Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
57800,1716.05,390,180,13.164308147288692,0.84548,0.00015,28.92269,113.7,65670,108870,12.291643282229085,-0.14623,0.00015,27.85006,2026-01-12 10:38,977574
57900,1714.0,1170,0,14.345301338251005,0.81738,0.00015,32.2873,125.15,77760,111720,12.151668585605282,-0.1594,0.00016,29.4908,2026-01-12 10:38,890066
58000,1517.2,79560,21810,13.397972861581401,0.80016,0.00017,33.99854,139.8,830520,823110,12.047577174261157,-0.17529,0.00018,31.35148,2026-01-12 10:38,803254
58100,1550.05,3810,0,13.608982080544365,0.80089,0.00017,34.0609,153.6,142320,118530,11.966236468500863,-0.18977,0.00019,32.95364,2026-01-12 10:38,726776
58200,1322.0,4200,270,12.998096199356624,0.76306,0.0002,37.50631,170.9,101700,134490,11.819402806466933,-0.2083,0.0002,34.85078,2026-01-12 10:38,649703
58300,1307.1,3060,450,12.820527052295883,0.76343,0.0002,37.51307,189.05,61050,181170,11.682281168022591,-0.22724,0.00021,36.64353,2026-01-12 10:38,574102
58400,1191.5,8250,1980,12.508116091133752,0.73964,0.00021,39.45115,209.95,83700,152010,11.657463665960606,-0.24653,0.00022,38.32997,2026-01-12 10:38,499570
58500,1124.0,74970,66960,12.587873886490142,0.71674,0.00022,41.1395,232.2,614820,689580,11.484387388995186,-0.26905,0.00024,40.10199,2026-01-12 10:38,425938
58600,1037.1,16920,3810,12.38639333819318,0.69372,0.00023,42.64104,259.0,88890,197760,11.441893318442746,-0.29259,0.00025,41.76296,2026-01-12 10:38,354129
58700,975.3,13830,17940,12.244992466922145,0.67568,0.00024,43.70697,284.85,118950,309900,11.31789647123575,-0.31622,0.00026,43.23261,2026-01-12 10:38,288680
58800,901.85,25140,62790,12.172657333630504,0.64987,0.00025,45.01826,313.45,157740,401550,11.211382973900044,-0.34112,0.00027,44.57567,2026-01-12 10:38,223067
58900,830.0,37530,104670,12.104744697815825,0.62246,0.00026,46.17039,347.1,160140,428250,11.147196570198723,-0.36818,0.00028,45.80059,2026-01-12 10:38,158644
59000,770.0,386760,937530,12.10565358862082,0.59616,0.00026,47.05603,382.8,1125390,2247540,11.080194897500016,-0.39577,0.00029,46.80778,2026-01-12 10:38,96432
59100,705.1,118680,594960,11.961376032934245,0.56988,0.00027,47.72434,419.4,254220,1224570,10.96441438788658,-0.42423,0.00029,47.59421,2026-01-12 10:38,38486
59200,645.95,127770,558090,11.862918715250766,0.54303,0.00028,48.18763,461.5,259800,1071270,10.918135019537841,-0.45346,0.0003,48.14125,2026-01-12 10:38,-4725
59300,589.25,179940,480540,11.735432820755635,0.51622,0.00028,48.43161,503.7,290670,834480,10.811046078768491,-0.48318,0.0003,48.42867,2026-01-12 10:38,-45503
59400,534.85,203520,478680,11.625199202010487,0.48817,0.00028,48.45039,548.85,249390,599700,10.720693346519736,-0.51302,0.00031,48.44748,2026-01-12 10:38,-81877
59500,486.05,1715880,1405230,11.575556172076574,0.45987,0.00028,48.22603,596.9,1889400,1096380,10.608175761267038,-0.54393,0.00031,48.17921,2026-01-12 10:38,-112487
59600,441.4,216480,335580,11.530896146018257,0.43231,0.00028,47.77375,654.5,152670,226770,10.570740369096518,-0.57609,0.0003,47.58521,2026-01-12 10:38,-133619
59700,398.25,255360,346800,11.496217867499192,0.40386,0.00028,47.0573,707.65,157230,217170,10.662466972562997,-0.59972,0.0003,46.96226,2026-01-12 10:38,-122119
59800,358.35,269010,336180,11.45411883050705,0.37622,0.00027,46.11957,773.0,141330,153600,10.546529652344153,-0.6344,0.00029,45.69576,2026-01-12 10:38,-107012
59900,321.45,240630,224700,11.417588234966288,0.34913,0.00027,44.96285,837.8,99120,67980,10.597754977460182,-0.66094,0.00028,44.47798,2026-01-12 10:38,-88130
60000,287.1,1712910,1263060,11.377950358948514,0.32261,0.00026,43.59723,900.0,830640,328500,10.357839654446243,-0.69451,0.00028,42.58916,2026-01-12 10:38,-65135
60100,255.7,225630,224160,11.347973399084953,0.29692,0.00025,42.04703,961.95,67140,21000,10.316735971265253,-0.71932,0.00027,40.95643,2026-01-12 10:38,-41716
60200,227.9,293040,239340,11.356170460264318,0.27241,0.00024,40.35015,1040.0,74160,25140,10.25887902851152,-0.74863,0.00026,38.72457,2026-01-12 10:38,9521
60300,201.6,275280,232500,11.314831083335866,0.24898,0.00023,38.52623,1111.9,56250,16290,10.120014555620195,-0.77639,0.00024,36.31125,2026-01-12 10:38,64086
60400,178.9,178320,191340,11.320509429436234,0.22714,0.00022,36.63465,1167.25,48600,3660,10.322546140936435,-0.78573,0.00023,35.45951,2026-01-12 10:38,122296
60500,157.6,623730,482970,11.308831379806108,0.20604,0.00021,34.62498,1271.15,170100,30150,9.984399519129559,-0.82515,0.00021,31.30168,2026-01-12 10:38,180997
60600,139.45,105870,148620,11.331664983844798,0.18688,0.0002,32.63661,1320.9,57000,4530,10.796885939614985,-0.81132,0.00021,32.87902,2026-01-12 10:38,238327
60700,123.1,118410,147330,11.357371551614278,0.16898,0.00018,30.62791,1434.15,31800,2730,9.844186549328741,-0.86636,0.00018,26.19873,2026-01-12 10:38,303025
60800,108.4,141390,149310,11.381934116034298,0.15235,0.00017,28.62326,1474.25,20130,390,10.064855250106719,-0.86747,0.00018,26.07802,2026-01-12 10:38,372175
60900,95.7,91620,93450,11.407706121296153,0.13748,0.00016,26.71292,1600.55,37140,780,9.284957487436834,-0.91164,0.00014,19.46113,2026-01-12 10:38,444608
61000,84.2,827160,717690,11.465982653429347,0.12334,0.00015,24.77843,1700.0,129690,14280,9.729350619422364,-0.91466,0.00013,18.96221,2026-01-12 10:38,514696
61100,74.5,76440,108570,11.499118936727113,0.11125,0.00014,23.03486,1666.55,6600,0,9.38153139135753,-0.91778,0.00013,18.515,2026-01-12 10:38,584338
61200,66.35,94950,142980,11.613376319084535,0.10026,0.00012,21.36302,1750.75,6090,0,10.61216349432984,-0.89864,0.00014,21.64688,2026-01-12 10:38,669362
61300,59.35,90510,105210,11.726998552170366,0.09062,0.00011,19.83052,1966.25,6420,150,9.071021482758802,-0.95811,8e-05,10.87129,2026-01-12 10:38,755491
61400,53.3,73950,65040,11.736139252611322,0.08272,0.00011,18.53072,1962.2,2190,0,12.071630421497098,-0.89401,0.00012,22.36059,2026-01-12 10:38,842300
61500,47.5,509580,365070,11.900841746737008,0.0742,0.0001,17.05986,2090.5,22680,1470,8.504029423753465,-0.97547,6e-05,6.99927,2026-01-12 10:38,930560
61600,43.55,72990,87540,12.097141969946374,0.06799,9e-05,15.95116,2054.3,1500,0,0.0,0.0,0.0,0.0,2026-01-12 10:38,1021858
61700,39.4,65040,57300,12.215774542872717,0.06191,8e-05,14.83301,1800.0,900,0,0.0,0.0,0.0,0.0,2026-01-12 10:38,1116230
61800,36.5,113250,53400,12.4116696851794,0.05721,8e-05,13.94303,1711.25,1680,0,0.0,0.0,0.0,0.0,2026-01-12 10:38,1211347
61900,33.0,63960,23100,12.542560344194973,0.052,7e-05,12.9276,1634.1,1440,0,0.0,0.0,0.0,0.0,2026-01-12 10:38,1307645
62000,30.85,689130,334890,12.725422305435824,0.04846,7e-05,12.2216,2600.0,90000,2010,0.0,0.0,0.0,0.0,2026-01-12 10:38,1404447
62100,28.65,52440,20910,12.869207002502844,0.04501,6e-05,11.52109,2147.1,30,0,0.0,0.0,0.0,0.0,2026-01-12 10:38,1487790
62200,26.9,45510,28590,13.118942993091029,0.04192,6e-05,10.87673,1900.0,60,0,0.0,0.0,0.0,0.0,2026-01-12 10:38,1593076
62300,25.3,26070,19560,13.244321639439288,0.0394,5e-05,10.34809,2953.55,0,60,0.0,0.0,0.0,0.0,2026-01-12 10:38,1698784
62400,23.8,43230,23490,13.532410372326645,0.03668,5e-05,9.75743,4050.65,0,0,46.71555274129456,-0.67197,6e-05,44.12631,2026-01-12 10:38,1804709
62500,22.1,422130,256290,13.714908613350572,0.03399,5e-05,9.16459,3142.55,9090,210,0.0,0.0,0.0,0.0,2026-01-12 10:38,1911102
62600,21.7,24390,10050,14.01573257987235,0.03282,4e-05,8.90553,4200.3,0,0,46.89772909608709,-0.68309,6e-05,43.50046,2026-01-12 10:38,2019781
62700,20.05,26130,19530,14.148073168662343,0.03037,4e-05,8.35261,2542.05,60,0,0.0,0.0,0.0,0.0,2026-01-12 10:38,2130681
62800,19.9,23250,16230,14.368180044246786,0.02975,4e-05,8.21651,4349.75,0,0,47.02885689978791,-0.69415,6e-05,42.83558,2026-01-12 10:38,2241827
62900,18.95,16530,9030,14.503476347707526,0.02825,4e-05,7.87511,4426.35,0,0,47.12087769093424,-0.69946,6e-05,42.50142,2026-01-12 10:38,2353214
63000,18.5,825030,229140,14.9619329462643,0.02695,3e-05,7.56169,3600.0,52020,2160,0.0,0.0,0.0,0.0,2026-01-12 10:38,2464752
63100,17.0,23370,12090,14.836239145454593,0.02516,3e-05,7.15028,3048.85,450,0,0.0,0.0,0.0,0.0,2026-01-12 10:38,2567828
63200,16.75,30570,6720,15.170467349902614,0.02436,3e-05,6.957,4659.45,0,0,47.408992486973396,-0.71491,6e-05,41.47301,2026-01-12 10:38,2688245
63300,16.1,7500,5760,15.476149663305549,0.02312,3e-05,6.65603,3380.0,30,0,0.0,0.0,0.0,0.0,2026-01-12 10:38,2809117
63400,16.3,12210,2490,15.89821544502519,0.02284,3e-05,6.58451,4817.5,0,0,47.611135904819804,-0.72479,6e-05,40.76965,2026-01-12 10:38,2930015
63500,15.6,370260,134130,16.175222317060683,0.02165,3e-05,6.29005,3600.0,1860,0,0.0,0.0,0.0,0.0,2026-01-12 10:38,3051053
63600,14.05,13890,3030,16.012617216115153,0.01987,2e-05,5.85956,4977.45,0,0,47.81818152939504,-0.73437,6e-05,40.05434,2026-01-12 10:38,3175701
56600,3300.0,60,0,29.583169114146564,0.8026,8e-05,33.92616,40.5,38100,24750,14.227480169482979,-0.05472,6e-05,13.44204,2026-01-12 11:04,2094934
56700,2750.35,30,0,0.0,0.0,0.0,0.0,43.2,24780,18900,14.022417788278457,-0.05856,7e-05,14.18031,2026-01-12 11:04,1993800
56800,2700.0,30,0,10.607868574813436,0.98373,3e-05,4.96009,46.95,20250,26610,13.824557360328587,-0.06364,7e-05,15.13372,2026-01-12 11:04,1892950
56900,2888.35,480,0,24.31546173656188,0.82063,9e-05,31.97878,50.6,28680,35670,13.606106078651292,-0.06876,8e-05,16.06742,2026-01-12 11:04,1792315
57000,2391.0,61920,1950,15.364317095013922,0.89855,0.0001,21.53273,54.55,531180,451020,13.489770446281394,-0.07379,9e-05,16.96929,2026-01-12 11:04,1692051
57100,2478.55,150,0,15.439908143259418,0.90517,9e-05,20.61745,60.25,29250,38160,13.268684673929815,-0.0814,9e-05,18.27585,2026-01-12 11:04,1609633
57200,2686.7,300,0,25.304642574940768,0.78321,9e-05,35.85977,65.2,42060,87960,13.08489303425053,-0.088,0.0001,19.37752,2026-01-12 11:04,1515462
57300,2290.0,1080,0,14.947300692747447,0.89256,0.0001,22.58065,72.15,25230,33630,12.916190868771253,-0.09681,0.00011,20.79419,2026-01-12 11:04,1421659
57400,2720.0,300,0,30.007833140282088,0.73002,9e-05,40.38383,79.25,49380,45390,12.775755134935473,-0.10561,0.00012,22.15542,2026-01-12 11:04,1328379
57500,1937.0,30000,450,14.479110561994183,0.85446,0.00013,27.7709,86.45,434010,402480,12.614496941313869,-0.11465,0.00013,23.50278,2026-01-12 11:04,1235221
57600,2000.05,4500,0,13.793788841224933,0.87654,0.00012,24.9259,94.5,42870,68940,12.497967994848192,-0.12426,0.00014,24.88086,2026-01-12 11:04,1149072
57700,1917.25,450,0,15.64104683273474,0.82649,0.00013,31.26275,105.7,69780,103860,12.354113396994885,-0.13743,0.00015,26.67099,2026-01-12 11:04,1061832
57800,1677.55,390,210,13.831630309153962,0.82339,0.00015,31.47914,116.15,64920,118080,12.231025234491602,-0.14949,0.00016,28.2337,2026-01-12 11:04,974148
57900,1714.0,1170,0,14.34530133762118,0.81738,0.00015,32.2873,130.35,78270,123810,12.109708501714934,-0.16529,0.00017,30.15718,2026-01-12 11:04,887080
58000,1478.95,82380,26880,13.19531856823501,0.79699,0.00018,34.27759,142.5,828870,881910,11.976612708407613,-0.17896,0.00018,31.72995,2026-01-12 11:04,800676
58100,1550.05,3810,0,13.608982080087637,0.80089,0.00017,34.0609,158.9,143730,129960,11.89216326022277,-0.19605,0.00019,33.57065,2026-01-12 11:04,724576
58200,1322.0,4200,270,12.998096205616323,0.76306,0.0002,37.50631,176.05,101100,150600,11.771918608477655,-0.21401,0.0002,35.3668,2026-01-12 11:04,647885
58300,1307.1,3060,450,12.820527059093637,0.76343,0.0002,37.51307,196.6,61050,194040,11.634136832761746,-0.23514,0.00022,37.30077,2026-01-12 11:04,572717
58400,1185.0,8130,2280,12.618085153450734,0.73484,0.00021,39.80255,215.65,83700,170070,11.567985615707624,-0.25331,0.00023,38.83747,2026-01-12 11:04,498613
58500,1086.45,76500,72540,12.423956516020972,0.70967,0.00023,41.56731,238.8,615900,760890,11.446847088311669,-0.27564,0.00024,40.54252,2026-01-12 11:04,425387
58600,1009.45,16890,3990,12.495942077695453,0.68145,0.00024,43.30978,264.6,90120,233940,11.378100675454379,-0.29871,0.00025,42.11678,2026-01-12 11:04,353530
58700,930.0,14730,21270,12.194136168753818,0.66075,0.00025,44.42145,295.0,123390,355560,11.247024753223247,-0.32614,0.00026,43.73566,2026-01-12 11:04,288460
58800,873.55,25320,70560,12.132651375469667,0.64014,0.00025,45.39899,323.7,159810,451200,11.20440925635052,-0.34947,0.00027,44.92905,2026-01-12 11:04,223181
58900,807.3,37770,118170,12.079695126799542,0.61383,0.00026,46.43054,356.05,159120,496710,11.094976563748805,-0.37634,0.00028,46.07223,2026-01-12 11:04,159062
59000,746.3,403890,1096440,11.99640368806944,0.58879,0.00027,47.21315,394.15,1120140,2571990,11.059983868558673,-0.40461,0.00029,47.02658,2026-01-12 11:04,97256
59100,684.9,122490,708450,11.890405225061972,0.56234,0.00027,47.82499,431.0,244020,1413030,10.939078301685038,-0.43309,0.0003,47.73475,2026-01-12 11:04,39299
59200,626.8,138930,647610,11.811312471544365,0.5348,0.00028,48.23216,473.9,251700,1214040,10.885325441262939,-0.46269,0.0003,48.2055,2026-01-12 11:04,-3111
59300,569.7,198960,547440,11.671470289052031,0.5074,0.00028,48.40909,516.1,286830,930870,10.756081124504584,-0.49275,0.00031,48.40943,2026-01-12 11:04,-42709
59400,519.0,218820,536100,11.631186820922661,0.47894,0.00028,48.34903,563.75,243690,664470,10.695661006549619,-0.52281,0.00031,48.33971,2026-01-12 11:04,-77697
59500,468.65,1743180,1587900,11.515963300412956,0.45074,0.00028,48.0478,615.15,1879140,1223430,10.612608602886553,-0.5542,0.00031,47.96992,2026-01-12 11:04,-106972
59600,425.35,215280,387270,11.471922561938353,0.42336,0.00028,47.52395,671.0,150690,243810,10.561899848362732,-0.58525,0.0003,47.30686,2026-01-12 11:04,-131545
59700,382.9,255180,387360,11.444192065478722,0.39456,0.00028,46.71633,729.35,155520,232620,10.578901895763874,-0.61341,0.0003,46.45068,2026-01-12 11:04,-119511
59800,343.95,268560,368400,11.377996216430493,0.36749,0.00027,45.72371,790.7,139620,167520,10.523988035598386,-0.64349,0.00029,45.25308,2026-01-12 11:04,-103987
59900,308.3,243690,248610,11.34422499636811,0.34064,0.00027,44.50405,854.55,97890,73980,10.468411828897864,-0.67276,0.00028,43.80568,2026-01-12 11:04,-84612
60000,276.8,1722030,1412430,11.380616015763238,0.31434,0.00026,43.07428,921.4,827460,355920,10.417777888741355,-0.70111,0.00027,42.12926,2026-01-12 11:04,-60871
60100,245.15,226800,245370,11.299770603227364,0.28893,0.00025,41.47342,991.0,66990,22470,10.361634618330259,-0.72866,0.00026,40.23013,2026-01-12 11:04,-39360
60200,217.9,296220,270780,11.283457432108044,0.26483,0.00024,39.74205,1063.05,77250,31260,10.308153633588777,-0.75493,0.00025,38.1612,2026-01-12 11:04,12586
60300,192.7,274560,255570,11.282887799227213,0.24127,0.00023,37.83835,1133.75,56100,17520,10.069054455228084,-0.78509,0.00024,35.4531,2026-01-12 11:04,67590
60400,170.6,180450,213210,11.292297695263255,0.21956,0.00022,35.89406,1213.95,48480,3960,10.267874033647551,-0.8012,0.00022,33.86271,2026-01-12 11:04,126587
60500,151.3,619860,535950,11.318388493403422,0.19961,0.0002,33.93799,1303.45,168420,35250,9.930873280982018,-0.83521,0.00021,30.09506,2026-01-12 11:04,186137
60600,132.55,106770,158280,11.371488705489245,0.17923,0.00019,31.75394,1391.5,56970,4710,9.937463466783408,-0.85504,0.00019,27.64876,2026-01-12 11:04,243802
60700,116.9,119760,171750,11.390672189340188,0.16194,0.00018,29.75722,1427.25,31830,2760,10.164616778480807,-0.85531,0.00018,27.65389,2026-01-12 11:04,309167
60800,104.45,143880,168900,11.400969356005133,0.14779,0.00017,28.01877,1555.6,20130,480,9.8454878861221,-0.88939,0.00016,22.91107,2026-01-12 11:04,379416
60900,91.6,91470,105390,11.50484764354902,0.13192,0.00015,25.92937,1630.15,37110,870,9.591165045362327,-0.90826,0.00014,19.9948,2026-01-12 11:04,452820
61000,81.0,833520,777090,11.490002173800812,0.11939,0.00014,24.19034,1728.3,129570,15300,9.361031172563377,-0.92772,0.00012,16.69964,2026-01-12 11:04,523927
61100,72.15,76890,121440,11.629142035182992,0.10747,0.00013,22.43873,1666.55,6600,0,9.381531391963014,-0.91778,0.00013,18.515,2026-01-12 11:04,594234
61200,64.1,91680,153510,11.736108157661109,0.09669,0.00012,20.77468,1750.75,6090,0,10.612169216517106,-0.89864,0.00014,21.64693,2026-01-12 11:04,680474
61300,57.55,98220,124200,11.75907257247073,0.08819,0.00011,19.41316,1979.8,6300,210,0.0,0.0,0.0,0.0,2026-01-12 11:04,767757
61400,52.15,78960,94260,11.940852635660505,0.08015,0.0001,18.06717,1962.2,2190,0,12.071635011384874,-0.89401,0.00012,22.36064,2026-01-12 11:04,855882
61500,47.0,503610,396360,12.073615329474281,0.07273,9e-05,16.77923,2195.75,22650,1500,8.583099643542171,-0.98,5e-05,5.87493,2026-01-12 11:04,945483
61600,42.55,71190,95700,12.23550112233137,0.0661,9e-05,15.58571,2054.3,1500,0,0.0,0.0,0.0,0.0,2026-01-12 11:04,1037758
61700,39.05,66930,65940,12.413194608071896,0.06069,8e-05,14.58226,1800.0,900,0,0.0,0.0,0.0,0.0,2026-01-12 11:04,1133361
61800,36.4,113700,60510,12.543533924007544,0.05662,7e-05,13.81382,1711.25,1680,0,0.0,0.0,0.0,0.0,2026-01-12 11:04,1229747
61900,33.05,63900,25380,12.704218810347676,0.05155,7e-05,12.82445,1634.1,1440,0,0.0,0.0,0.0,0.0,2026-01-12 11:04,1327313
62000,31.1,695490,381300,12.92607853562795,0.0482,6e-05,12.15407,2649.2,90030,2130,0.0,0.0,0.0,0.0,2026-01-12 11:04,1425383
62100,28.85,52140,23160,13.11055125460014,0.04462,6e-05,11.42409,2147.1,30,0,0.0,0.0,0.0,0.0,2026-01-12 11:04,1509644
62200,26.8,45360,29460,13.32016868290769,0.04129,5e-05,10.72907,1900.0,60,0,0.0,0.0,0.0,0.0,2026-01-12 11:04,1616259
62300,25.05,27360,22500,13.485676398511956,0.03852,5e-05,10.14054,2953.55,0,60,0.0,0.0,0.0,0.0,2026-01-12 11:04,1723294
62400,24.0,42300,28770,13.668872552032632,0.03667,5e-05,9.74369,4050.65,0,0,46.71553279739416,-0.67197,6e-05,44.12634,2026-01-12 11:04,1830561
62500,22.3,423060,299610,13.891310872161878,0.03392,4e-05,9.13732,3154.85,9120,240,0.0,0.0,0.0,0.0,2026-01-12 11:04,1938284
62600,21.55,24240,12330,14.126966836080278,0.03243,4e-05,8.80841,4200.3,0,0,46.89770920289172,-0.68309,6e-05,43.50048,2026-01-12 11:04,2048293
62700,20.95,62580,81840,14.463513731192752,0.03101,4e-05,8.48436,2542.05,60,0,0.0,0.0,0.0,0.0,2026-01-12 11:04,2160531
62800,19.35,20430,21210,14.569270716395536,0.02873,4e-05,7.96496,4349.75,0,0,47.02883709126267,-0.69415,6e-05,42.8356,2026-01-12 11:04,2273459
62900,18.5,18960,15420,14.757656221266584,0.0273,4e-05,7.63584,4426.35,0,0,47.120857912180156,-0.69946,6e-05,42.50144,2026-01-12 11:04,2386514
63000,18.5,811800,294810,15.124630835118857,0.02673,3e-05,7.49967,3600.0,52020,2160,0.0,0.0,0.0,0.0,2026-01-12 11:04,2499755
63100,17.25,23730,13560,15.23868149590261,0.02495,3e-05,7.08315,3048.85,450,0,0.0,0.0,0.0,0.0,2026-01-12 11:04,2604374
63200,16.9,24690,36030,15.585401139352498,0.02404,3e-05,6.86107,4659.45,0,0,47.408972799144664,-0.71491,6e-05,41.47303,2026-01-12 11:04,2726364
63300,16.35,7560,5880,15.638771055915052,0.02324,3e-05,6.67954,3380.0,30,0,0.0,0.0,0.0,0.0,2026-01-12 11:04,2848738
63400,16.25,12120,6720,15.900186376774805,0.02278,3e-05,6.56821,4817.5,0,0,47.61111627907116,-0.72479,6e-05,40.76967,2026-01-12 11:04,2971149
63500,16.0,369300,157320,16.43165948459383,0.02186,3e-05,6.33393,3600.0,1860,0,0.0,0.0,0.0,0.0,2026-01-12 11:04,3093699
63600,14.25,13980,3510,16.33862885753348,0.01981,2e-05,5.83079,4977.45,0,0,47.818161968807395,-0.73437,6e-05,40.05437,2026-01-12 11:04,3219862
56600,3300.0,60,0,29.583169114146564,0.8026,8e-05,33.92616,41.25,38220,25170,14.304847817181704,-0.05533,6e-05,13.55955,2026-01-12 11:08,2090051
56700,2750.35,30,0,0.0,0.0,0.0,0.0,43.0,24780,18930,13.9990454862575,-0.05841,7e-05,14.15195,2026-01-12 11:08,1989126
56800,2700.0,30,0,10.607868574813436,0.98373,3e-05,4.96009,47.1,20310,26940,13.763121240198211,-0.06408,8e-05,15.20903,2026-01-12 11:08,1888489
56900,2888.35,480,0,24.31546173656188,0.82063,9e-05,31.97878,51.4,28650,36060,13.652264317331989,-0.06949,8e-05,16.19593,2026-01-12 11:08,1788066
57000,2365.35,61920,2010,15.360841250493532,0.89599,0.0001,21.90628,55.25,531030,457020,13.455333778598359,-0.07478,9e-05,17.13563,2026-01-12 11:08,1688014
57100,2478.55,150,0,15.439908143259418,0.90517,9e-05,20.61745,59.3,29280,38190,13.29419786726627,-0.08017,9e-05,18.07181,2026-01-12 11:08,1605612
57200,2686.7,300,0,25.304642574940768,0.78321,9e-05,35.85977,66.0,41910,88140,13.048376156689523,-0.08914,0.0001,19.55691,2026-01-12 11:08,1511655
57300,2290.0,1080,0,14.947300692747447,0.89256,0.0001,22.58065,72.75,25320,33900,12.877483923493044,-0.09775,0.00011,20.93569,2026-01-12 11:08,1418061
57400,2720.0,300,0,30.007833140282088,0.73002,9e-05,40.38383,80.0,49350,46230,12.778102310182932,-0.10643,0.00012,22.27597,2026-01-12 11:08,1324990
57500,1914.0,29970,480,14.298420694635727,0.85507,0.00013,27.64344,87.5,434880,408030,12.635025924673716,-0.11565,0.00013,23.64464,2026-01-12 11:08,1232039
57600,2000.05,4500,0,13.793788841224933,0.87654,0.00012,24.9259,96.65,43380,69450,12.425086084632996,-0.12723,0.00014,25.27969,2026-01-12 11:08,1145981
57700,1917.25,450,0,15.64104683273474,0.82649,0.00013,31.26275,107.7,69330,105870,12.307709734367439,-0.14001,0.00015,26.99877,2026-01-12 11:08,1058951
57800,1677.55,390,210,13.831630309153962,0.82339,0.00015,31.47914,118.3,65040,119400,12.228802081926878,-0.15178,0.00016,28.51044,2026-01-12 11:08,971479
57900,1714.0,1170,0,14.34530133762118,0.81738,0.00015,32.2873,132.2,78390,125070,12.065258255072106,-0.16771,0.00017,30.42819,2026-01-12 11:08,884616
58000,1476.55,82440,27750,13.407306093628007,0.79126,0.00018,34.83833,145.95,827670,892950,11.985330047301444,-0.18232,0.00018,32.08973,2026-01-12 11:08,798418
58100,1550.05,3810,0,13.608982080087637,0.80089,0.00017,34.0609,161.0,144000,132690,11.846605232321023,-0.19873,0.00019,33.83435,2026-01-12 11:08,722249
58200,1315.15,4200,300,13.231752168353871,0.75569,0.0002,38.0757,179.35,100590,156870,11.740402409372026,-0.21763,0.00021,35.69685,2026-01-12 11:08,645738
58300,1307.1,3060,450,12.820527059093637,0.76343,0.0002,37.51307,199.15,60900,196770,11.6621191126139,-0.23706,0.00022,37.46061,2026-01-12 11:08,570751
58400,1153.0,8670,2670,12.644557952403623,0.72485,0.00022,40.49263,220.4,84120,172290,11.550927471978335,-0.25788,0.00023,39.18456,2026-01-12 11:08,496842
58500,1077.65,76890,73860,12.509755460073372,0.70449,0.00023,41.89369,243.8,615120,770700,11.450254653108448,-0.27994,0.00024,40.83438,2026-01-12 11:08,423820
58600,1000.9,16860,4110,12.543249525057435,0.67722,0.00024,43.53215,270.0,88410,240330,11.350419274681814,-0.30381,0.00025,42.42025,2026-01-12 11:08,351861
58700,929.4,15150,21720,12.373850773706147,0.6555,0.00025,44.66646,298.05,124860,363420,11.264675581348603,-0.32824,0.00026,43.84062,2026-01-12 11:08,286967
58800,865.85,26370,72180,12.229724732686526,0.63437,0.00025,45.62643,329.65,159900,458370,11.187485071268627,-0.3545,0.00027,45.14255,2026-01-12 11:08,221858
58900,795.2,37830,123270,12.138634596396177,0.60704,0.00026,46.63897,362.75,158100,507630,11.106583741565547,-0.38107,0.00028,46.2329,2026-01-12 11:08,157938
