Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
59200,722.05,97710,774810,10.930205918026587,0.59625,0.00028,48.80282,405.9,194700,1930680,10.982903249736031,-0.40416,0.00028,48.81536,2026-01-12 04:48,16806
59300,665.0,110010,1186500,10.930055482890042,0.56791,0.00029,49.54303,444.0,217740,2315640,10.893185225731171,-0.4319,0.00029,49.53878,2026-01-12 04:48,-23658
59400,610.9,125790,1417710,10.931938165928853,0.53925,0.00029,50.02954,485.05,219510,3093120,10.807500727287401,-0.4604,0.00029,50.02524,2026-01-12 04:48,-62351
59500,553.05,1604730,4117020,10.8021424063438,0.51047,0.00029,50.25577,526.85,1855980,6581640,10.680286132991872,-0.48952,0.0003,50.25572,2026-01-12 04:48,-98201
59600,503.45,186270,1934670,10.779295160645512,0.48125,0.00029,50.21756,579.35,176790,2552580,10.7081504826938,-0.51893,0.0003,50.21646,2026-01-12 04:48,-105513
59700,457.95,246300,1681020,10.780368749597288,0.4522,0.00029,49.91171,630.85,182100,2093220,10.657712665507702,-0.54846,0.00029,49.90178,2026-01-12 04:48,-101028
59800,412.0,277080,1521570,10.714157142049698,0.42291,0.00029,49.33159,685.0,180210,1566570,10.601221017728323,-0.57799,0.00029,49.30927,2026-01-12 04:48,-91602
59900,375.8,233130,1298520,10.788362563814658,0.39521,0.00028,48.52852,743.0,115860,920400,10.56318171919559,-0.60716,0.00029,48.44836,2026-01-12 04:48,-78323
60000,332.95,1680690,5159430,10.66696307201251,0.36596,0.00028,47.40783,809.35,916140,2563470,10.640223707351124,-0.63439,0.00028,47.39291,2026-01-12 04:48,-60473
60100,297.6,241500,811770,10.642730126001807,0.33834,0.00027,46.08697,875.85,72330,347880,10.665158271513533,-0.66132,0.00027,46.10472,2026-01-12 04:48,-34997
60200,265.45,314790,1017660,10.629308151203427,0.31168,0.00026,44.56227,938.8,84750,235530,10.55260682717401,-0.68964,0.00027,44.48034,2026-01-12 04:48,12658
60300,234.85,276810,881070,10.591372993102297,0.28549,0.00025,42.81754,1008.1,60570,159960,10.519742668539909,-0.71587,0.00026,42.72,2026-01-12 04:48,63857
60400,208.8,177870,597690,10.601209686274487,0.26123,0.00024,40.97474,1088.0,49620,72990,10.682537240029372,-0.73713,0.00024,41.10654,2026-01-12 04:48,118425
60500,185.05,599490,1995150,10.610940990670164,0.23816,0.00023,39.01009,1153.7,179760,299730,10.436870816915226,-0.76562,0.00023,38.66824,2026-01-12 04:48,173189
60600,166.0,108810,422610,10.688710933369642,0.21783,0.00022,37.10008,1242.55,56730,46290,10.73152425797064,-0.78123,0.00022,37.19258,2026-01-12 04:48,227784
60700,144.75,132300,496110,10.65292891504653,0.19627,0.00021,34.88092,1321.0,32790,18240,10.70277346213655,-0.8026,0.00021,35.00275,2026-01-12 04:48,288437
60800,127.5,129210,489840,10.674606462104972,0.17729,0.00019,32.75215,1403.65,20190,11820,10.738343356326455,-0.82124,0.00019,32.92277,2026-01-12 04:48,353567
60900,114.5,87810,378960,10.777925405203279,0.16149,0.00018,30.84755,1485.55,37830,28320,10.694752843576886,-0.84043,0.00018,30.60778,2026-01-12 04:48,421422
61000,98.9,787650,2040270,10.746200664146436,0.14386,0.00017,28.57011,1574.75,131370,95970,10.840079063227344,-0.85399,0.00017,28.85595,2026-01-12 04:48,487104
61100,88.0,80040,316890,10.82696311626572,0.13005,0.00016,26.66529,1666.55,6510,1110,11.043460833397663,-0.86512,0.00016,27.34365,2026-01-12 04:48,553694
61200,78.1,104160,442050,10.902267116307263,0.11727,0.00014,24.80185,1750.75,6120,660,10.918304842747181,-0.88238,0.00014,24.85435,2026-01-12 04:48,633666
61300,68.1,102900,367800,10.92744853205749,0.10452,0.00013,22.83863,1863.4,6360,1380,11.890906461348433,-0.87543,0.00014,25.8782,2026-01-12 04:48,714864
61400,62.3,81270,345120,11.097453594319493,0.09583,0.00012,21.43661,1962.2,2010,330,12.31821933706862,-0.87976,0.00013,25.24359,2026-01-12 04:48,796928
61500,55.05,521850,1423650,11.166003149526006,0.08597,0.00011,19.77587,2030.0,22230,13410,11.367476626817242,-0.9101,0.00011,20.4465,2026-01-12 04:48,880421
61600,47.1,77850,354030,11.151608219914456,0.07546,0.0001,17.92085,2054.3,1470,360,0.0,0.0,0.0,0.0,2026-01-12 04:48,967603
61700,43.35,61620,260280,11.332077604020457,0.06939,9e-05,16.80587,1800.0,900,0,0.0,0.0,0.0,0.0,2026-01-12 04:48,1057283
61800,39.9,115080,284700,11.508397206140932,0.06382,9e-05,15.75217,1711.25,1680,0,0.0,0.0,0.0,0.0,2026-01-12 04:48,1147628
61900,37.95,65640,124140,11.763037514441503,0.06002,8e-05,15.01569,1634.1,1440,0,0.0,0.0,0.0,0.0,2026-01-12 04:48,1239208
62000,34.6,675180,1543920,11.906663174818432,0.05488,7e-05,13.99395,2510.15,89550,15930,12.376412567591975,-0.93793,8e-05,15.41541,2026-01-12 04:48,1331300
62100,31.35,52110,150270,12.032632135973378,0.04996,7e-05,12.98839,2147.1,30,0,0.0,0.0,0.0,0.0,2026-01-12 04:48,1410884
62200,29.8,47190,155130,12.270988159201131,0.04702,6e-05,12.37403,1900.0,60,0,0.0,0.0,0.0,0.0,2026-01-12 04:48,1511288
62300,26.5,27030,74640,12.346852261425978,0.04225,6e-05,11.35178,3974.25,0,0,45.39847621180601,-0.66439,6e-05,45.94191,2026-01-12 04:48,1612138
62400,24.1,46680,108090,12.474462179662932,0.03856,5e-05,10.53908,4050.65,0,0,45.54192049129849,-0.66981,6e-05,45.64684,2026-01-12 04:48,1713199
62500,23.6,381060,821400,12.768457769366293,0.0371,5e-05,10.21381,2952.0,9000,750,0.0,0.0,0.0,0.0,2026-01-12 04:48,1814769
62600,23.0,22710,73290,13.047819640507521,0.0356,5e-05,9.87496,4200.3,0,0,45.72715669154262,-0.68087,6e-05,45.01335,2026-01-12 04:48,1918369
62700,20.95,21210,69270,13.167115305507382,0.03255,4e-05,9.17332,2542.05,60,0,0.0,0.0,0.0,0.0,2026-01-12 04:48,2024006
62800,19.75,25800,46200,13.36234793603438,0.03052,4e-05,8.69652,4349.75,0,0,45.86338860955064,-0.69187,6e-05,44.34042,2026-01-12 04:48,2129832
62900,19.25,15300,54120,13.629957391885137,0.02933,4e-05,8.41405,4426.35,0,0,45.9571981764782,-0.69714,6e-05,44.00212,2026-01-12 04:48,2235939
63000,18.85,836520,820590,13.905108648832663,0.02829,4e-05,8.1666,3470.0,52020,6750,11.711038487956392,-0.98836,2e-05,3.83322,2026-01-12 04:48,2342177
63100,17.4,26010,43620,14.041437206722515,0.02614,3e-05,7.64498,3048.85,450,0,0.0,0.0,0.0,0.0,2026-01-12 04:48,2440796
63200,16.3,31470,53280,14.208860459172378,0.02442,3e-05,7.22099,4659.45,0,0,46.25077242729973,-0.71249,6e-05,42.96097,2026-01-12 04:48,2556063
63300,16.55,7350,11640,14.556571013777983,0.02423,3e-05,7.17444,3380.0,30,0,0.0,0.0,0.0,0.0,2026-01-12 04:48,2671787
63400,14.65,12180,13890,14.588929325516254,0.02171,3e-05,6.53928,4817.5,0,0,46.456636205711085,-0.72231,6e-05,42.24891,2026-01-12 04:48,2787536
63500,15.55,373260,714240,15.032024512548551,0.02229,3e-05,6.68801,3600.0,1860,0,0.0,0.0,0.0,0.0,2026-01-12 04:48,2903423
63600,13.4,14010,15900,14.996757764916453,0.01957,3e-05,5.99017,4977.45,0,0,46.66759101723949,-0.73183,6e-05,41.52481,2026-01-12 04:48,3022953
56600,3300.0,60,0,28.323833200456917,0.80654,8e-05,34.57594,34.5,31230,44940,14.186003732219774,-0.04624,5e-05,12.2083,2026-01-12 04:56,2003206
56700,2750.35,30,60,0.0,0.0,0.0,0.0,37.55,22140,85440,14.02311440953932,-0.05025,6e-05,13.04758,2026-01-12 04:56,1907092
56800,2700.0,30,0,0.0,0.0,0.0,0.0,39.5,17280,106710,13.759408101567605,-0.05335,6e-05,13.68504,2026-01-12 04:56,1811213
56900,2888.35,510,60,23.183026153923883,0.82581,9e-05,32.38836,44.4,24240,66750,13.686754155664438,-0.05924,7e-05,14.8629,2026-01-12 04:56,1715522
57000,2545.75,62460,46980,12.751717783575224,0.94617,7e-05,13.78137,50.55,480540,936150,13.657277409841429,-0.06629,7e-05,16.22331,2026-01-12 04:56,1620178
57100,2478.55,150,0,14.270221963887735,0.91666,9e-05,19.32162,54.35,23190,139560,13.451323605124582,-0.07142,8e-05,17.18234,2026-01-12 04:56,1543696
57200,2686.7,300,0,24.199675469166866,0.78765,0.0001,36.5559,54.15,38340,106410,13.002108514979243,-0.07329,8e-05,17.52715,2026-01-12 04:56,1453887
57300,2290.0,1050,30,13.864632759048373,0.90387,0.0001,21.48492,57.1,24180,103440,12.724955638549845,-0.07807,9e-05,18.39078,2026-01-12 04:56,1364427
57400,2720.0,300,0,28.81692691455625,0.73318,9e-05,41.41913,68.55,41940,139200,12.861721449794903,-0.09018,0.0001,20.49422,2026-01-12 04:56,1275448
57500,2084.5,30030,11940,12.630407747944803,0.90301,0.00011,21.62646,73.95,422160,1138680,12.653489870198301,-0.09739,0.00011,21.69168,2026-01-12 04:56,1186583
57600,2000.05,4500,840,12.815360766277085,0.88816,0.00012,23.97941,81.3,35730,157710,12.507656321120047,-0.10637,0.00012,23.13044,2026-01-12 04:56,1105584
57700,1917.25,600,330,12.986032463037244,0.87251,0.00013,26.29975,90.0,63210,229830,12.386392920288984,-0.1166,0.00013,24.70157,2026-01-12 04:56,1022458
57800,1778.4,390,270,10.884253697497757,0.89945,0.00013,22.20349,98.35,59880,234990,12.217709552910673,-0.12681,0.00014,26.20217,2026-01-12 04:56,938908
57900,1714.0,1050,180,11.816553566997213,0.86665,0.00014,27.12985,109.4,60780,199950,12.116319991764255,-0.13921,0.00015,27.94104,2026-01-12 04:56,855894
58000,1635.0,77190,50700,12.018521533786467,0.84731,0.00016,29.73131,120.85,794520,1876020,11.99011495940136,-0.15213,0.00016,29.65916,2026-01-12 04:56,773534
58100,1550.05,3840,1560,11.954173482381185,0.83212,0.00017,31.63262,132.9,122970,359670,11.846494663713353,-0.16575,0.00017,31.37313,2026-01-12 04:56,703394
58200,1465.4,4170,3060,11.854667085455503,0.81654,0.00018,33.46336,148.0,97440,381150,11.75900382088811,-0.18158,0.00018,33.24776,2026-01-12 04:56,630464
58300,1397.65,2970,540,12.187404350884833,0.79163,0.00019,36.15221,164.85,68760,301860,11.678638108699579,-0.19868,0.00019,35.13929,2026-01-12 04:56,558759
58400,1309.05,7800,2550,11.882566399610301,0.7777,0.0002,37.53557,180.9,74760,363570,11.53221741802318,-0.21567,0.0002,36.8871,2026-01-12 04:56,487883
58500,1219.4,65490,75450,11.524281014904663,0.76351,0.00021,38.86047,200.0,594210,1657770,11.425329800888944,-0.23465,0.00021,38.6927,2026-01-12 04:56,418220
58600,1137.0,16170,5250,11.320893299645014,0.7451,0.00023,40.45677,224.9,78420,431160,11.41747436207638,-0.25663,0.00022,40.59967,2026-01-12 04:56,351588
58700,1058.9,12660,6090,11.181814957281432,0.72419,0.00024,42.10849,248.9,98400,585660,11.335008120576715,-0.27839,0.00024,42.30127,2026-01-12 04:56,289874
58800,994.15,18060,27390,11.303082656685687,0.69791,0.00024,43.95182,272.6,132900,619470,11.197542024786815,-0.30046,0.00025,43.84527,2026-01-12 04:56,228087
58900,925.8,24420,62070,11.281752159651559,0.67311,0.00025,45.46219,301.25,139290,580710,11.123565092988613,-0.32471,0.00026,45.33838,2026-01-12 04:56,167091
59000,852.0,345480,954960,11.09023913845705,0.64949,0.00027,46.70091,335.6,957570,3903090,11.12062896927636,-0.35088,0.00026,46.71855,2026-01-12 04:56,107625
59100,785.0,52860,163530,10.9948501892714,0.62349,0.00027,47.84505,365.25,143040,1089300,10.963929840358668,-0.3762,0.00027,47.83267,2026-01-12 04:56,60423
59200,722.05,97710,774810,10.930205918026587,0.59625,0.00028,48.80282,405.9,194700,1930680,10.982903249736031,-0.40416,0.00028,48.81536,2026-01-12 04:56,16806
59300,665.0,110010,1186500,10.930055482890042,0.56791,0.00029,49.54303,444.0,217740,2315640,10.893185225731171,-0.4319,0.00029,49.53878,2026-01-12 04:56,-23658
59400,610.9,125790,1417710,10.931938165928853,0.53925,0.00029,50.02954,485.05,219510,3093120,10.807500727287401,-0.4604,0.00029,50.02524,2026-01-12 04:56,-62351
59500,553.05,1604730,4117020,10.8021424063438,0.51047,0.00029,50.25577,526.85,1855980,6581640,10.680286132991872,-0.48952,0.0003,50.25572,2026-01-12 04:56,-98201
59600,503.45,186270,1934670,10.779295160645512,0.48125,0.00029,50.21756,579.35,176790,2552580,10.7081504826938,-0.51893,0.0003,50.21646,2026-01-12 04:56,-105513
59700,457.95,246300,1681020,10.780368749597288,0.4522,0.00029,49.91171,630.85,182100,2093220,10.657712665507702,-0.54846,0.00029,49.90178,2026-01-12 04:56,-101028
59800,412.0,277080,1521570,10.714157142049698,0.42291,0.00029,49.33159,685.0,180210,1566570,10.601221017728323,-0.57799,0.00029,49.30927,2026-01-12 04:56,-91602
59900,375.8,233130,1298520,10.788362563814658,0.39521,0.00028,48.52852,743.0,115860,920400,10.56318171919559,-0.60716,0.00029,48.44836,2026-01-12 04:56,-78323
60000,332.95,1680690,5159430,10.66696307201251,0.36596,0.00028,47.40783,809.35,916140,2563470,10.640223707351124,-0.63439,0.00028,47.39291,2026-01-12 04:56,-60473
60100,297.6,241500,811770,10.642730126001807,0.33834,0.00027,46.08697,875.85,72330,347880,10.665158271513533,-0.66132,0.00027,46.10472,2026-01-12 04:56,-34997
60200,265.45,314790,1017660,10.629308151203427,0.31168,0.00026,44.56227,938.8,84750,235530,10.55260682717401,-0.68964,0.00027,44.48034,2026-01-12 04:56,12658
60300,234.85,276810,881070,10.591372993102297,0.28549,0.00025,42.81754,1008.1,60570,159960,10.519742668539909,-0.71587,0.00026,42.72,2026-01-12 04:56,63857
60400,208.8,177870,597690,10.601209686274487,0.26123,0.00024,40.97474,1088.0,49620,72990,10.682537240029372,-0.73713,0.00024,41.10654,2026-01-12 04:56,118425
60500,185.05,599490,1995150,10.610940990670164,0.23816,0.00023,39.01009,1153.7,179760,299730,10.436870816915226,-0.76562,0.00023,38.66824,2026-01-12 04:56,173189
60600,166.0,108810,422610,10.688710933369642,0.21783,0.00022,37.10008,1242.55,56730,46290,10.73152425797064,-0.78123,0.00022,37.19258,2026-01-12 04:56,227784
60700,144.75,132300,496110,10.65292891504653,0.19627,0.00021,34.88092,1321.0,32790,18240,10.70277346213655,-0.8026,0.00021,35.00275,2026-01-12 04:56,288437
60800,127.5,129210,489840,10.674606462104972,0.17729,0.00019,32.75215,1403.65,20190,11820,10.738343356326455,-0.82124,0.00019,32.92277,2026-01-12 04:56,353567
60900,114.5,87810,378960,10.777925405203279,0.16149,0.00018,30.84755,1485.55,37830,28320,10.694752843576886,-0.84043,0.00018,30.60778,2026-01-12 04:56,421422
61000,98.9,787650,2040270,10.746200664146436,0.14386,0.00017,28.57011,1574.75,131370,95970,10.840079063227344,-0.85399,0.00017,28.85595,2026-01-12 04:56,487104
61100,88.0,80040,316890,10.82696311626572,0.13005,0.00016,26.66529,1666.55,6510,1110,11.043460833397663,-0.86512,0.00016,27.34365,2026-01-12 04:56,553694
61200,78.1,104160,442050,10.902267116307263,0.11727,0.00014,24.80185,1750.75,6120,660,10.918304842747181,-0.88238,0.00014,24.85435,2026-01-12 04:56,633666
61300,68.1,102900,367800,10.92744853205749,0.10452,0.00013,22.83863,1863.4,6360,1380,11.890906461348433,-0.87543,0.00014,25.8782,2026-01-12 04:56,714864
61400,62.3,81270,345120,11.097453594319493,0.09583,0.00012,21.43661,1962.2,2010,330,12.31821933706862,-0.87976,0.00013,25.24359,2026-01-12 04:56,796928
61500,55.05,521850,1423650,11.166003149526006,0.08597,0.00011,19.77587,2030.0,22230,13410,11.367476626817242,-0.9101,0.00011,20.4465,2026-01-12 04:56,880421
61600,47.1,77850,354030,11.151608219914456,0.07546,0.0001,17.92085,2054.3,1470,360,0.0,0.0,0.0,0.0,2026-01-12 04:56,967603
61700,43.35,61620,260280,11.332077604020457,0.06939,9e-05,16.80587,1800.0,900,0,0.0,0.0,0.0,0.0,2026-01-12 04:56,1057283
61800,39.9,115080,284700,11.508397206140932,0.06382,9e-05,15.75217,1711.25,1680,0,0.0,0.0,0.0,0.0,2026-01-12 04:56,1147628
61900,37.95,65640,124140,11.763037514441503,0.06002,8e-05,15.01569,1634.1,1440,0,0.0,0.0,0.0,0.0,2026-01-12 04:56,1239208
62000,34.6,675180,1543920,11.906663174818432,0.05488,7e-05,13.99395,2510.15,89550,15930,12.376412567591975,-0.93793,8e-05,15.41541,2026-01-12 04:56,1331300
62100,31.35,52110,150270,12.032632135973378,0.04996,7e-05,12.98839,2147.1,30,0,0.0,0.0,0.0,0.0,2026-01-12 04:56,1410884
62200,29.8,47190,155130,12.270988159201131,0.04702,6e-05,12.37403,1900.0,60,0,0.0,0.0,0.0,0.0,2026-01-12 04:56,1511288
62300,26.5,27030,74640,12.346852261425978,0.04225,6e-05,11.35178,3974.25,0,0,45.39847621180601,-0.66439,6e-05,45.94191,2026-01-12 04:56,1612138
62400,24.1,46680,108090,12.474462179662932,0.03856,5e-05,10.53908,4050.65,0,0,45.54192049129849,-0.66981,6e-05,45.64684,2026-01-12 04:56,1713199
62500,23.6,381060,821400,12.768457769366293,0.0371,5e-05,10.21381,2952.0,9000,750,0.0,0.0,0.0,0.0,2026-01-12 04:56,1814769
62600,23.0,22710,73290,13.047819640507521,0.0356,5e-05,9.87496,4200.3,0,0,45.72715669154262,-0.68087,6e-05,45.01335,2026-01-12 04:56,1918369
62700,20.95,21210,69270,13.167115305507382,0.03255,4e-05,9.17332,2542.05,60,0,0.0,0.0,0.0,0.0,2026-01-12 04:56,2024006
62800,19.75,25800,46200,13.36234793603438,0.03052,4e-05,8.69652,4349.75,0,0,45.86338860955064,-0.69187,6e-05,44.34042,2026-01-12 04:56,2129832
62900,19.25,15300,54120,13.629957391885137,0.02933,4e-05,8.41405,4426.35,0,0,45.9571981764782,-0.69714,6e-05,44.00212,2026-01-12 04:56,2235939
63000,18.85,836520,820590,13.905108648832663,0.02829,4e-05,8.1666,3470.0,52020,6750,11.711038487956392,-0.98836,2e-05,3.83322,2026-01-12 04:56,2342177
63100,17.4,26010,43620,14.041437206722515,0.02614,3e-05,7.64498,3048.85,450,0,0.0,0.0,0.0,0.0,2026-01-12 04:56,2440796
63200,16.3,31470,53280,14.208860459172378,0.02442,3e-05,7.22099,4659.45,0,0,46.25077242729973,-0.71249,6e-05,42.96097,2026-01-12 04:56,2556063
63300,16.55,7350,11640,14.556571013777983,0.02423,3e-05,7.17444,3380.0,30,0,0.0,0.0,0.0,0.0,2026-01-12 04:56,2671787
63400,14.65,12180,13890,14.588929325516254,0.02171,3e-05,6.53928,4817.5,0,0,46.456636205711085,-0.72231,6e-05,42.24891,2026-01-12 04:56,2787536
63500,15.55,373260,714240,15.032024512548551,0.02229,3e-05,6.68801,3600.0,1860,0,0.0,0.0,0.0,0.0,2026-01-12 04:56,2903423
63600,13.4,14010,15900,14.996757764916453,0.01957,3e-05,5.99017,4977.45,0,0,46.66759101723949,-0.73183,6e-05,41.52481,2026-01-12 04:56,3022953
56600,3300.0,60,0,28.323833200456917,0.80654,8e-05,34.57594,34.5,31230,44940,14.186003732219774,-0.04624,5e-05,12.2083,2026-01-12 05:02,2003206
56700,2750.35,30,60,0.0,0.0,0.0,0.0,37.55,22140,85440,14.02311440953932,-0.05025,6e-05,13.04758,2026-01-12 05:02,1907092
56800,2700.0,30,0,0.0,0.0,0.0,0.0,39.5,17280,106710,13.759408101567605,-0.05335,6e-05,13.68504,2026-01-12 05:02,1811213
56900,2888.35,510,60,23.183026153923883,0.82581,9e-05,32.38836,44.4,24240,66750,13.686754155664438,-0.05924,7e-05,14.8629,2026-01-12 05:02,1715522
57000,2545.75,62460,46980,12.751717783575224,0.94617,7e-05,13.78137,50.55,480540,936150,13.657277409841429,-0.06629,7e-05,16.22331,2026-01-12 05:02,1620178
57100,2478.55,150,0,14.270221963887735,0.91666,9e-05,19.32162,54.35,23190,139560,13.451323605124582,-0.07142,8e-05,17.18234,2026-01-12 05:02,1543696
57200,2686.7,300,0,24.199675469166866,0.78765,0.0001,36.5559,54.15,38340,106410,13.002108514979243,-0.07329,8e-05,17.52715,2026-01-12 05:02,1453887
57300,2290.0,1050,30,13.864632759048373,0.90387,0.0001,21.48492,57.1,24180,103440,12.724955638549845,-0.07807,9e-05,18.39078,2026-01-12 05:02,1364427
57400,2720.0,300,0,28.81692691455625,0.73318,9e-05,41.41913,68.55,41940,139200,12.861721449794903,-0.09018,0.0001,20.49422,2026-01-12 05:02,1275448
57500,2084.5,30030,11940,12.630407747944803,0.90301,0.00011,21.62646,73.95,422160,1138680,12.653489870198301,-0.09739,0.00011,21.69168,2026-01-12 05:02,1186583
57600,2000.05,4500,840,12.815360766277085,0.88816,0.00012,23.97941,81.3,35730,157710,12.507656321120047,-0.10637,0.00012,23.13044,2026-01-12 05:02,1105584
57700,1917.25,600,330,12.986032463037244,0.87251,0.00013,26.29975,90.0,63210,229830,12.386392920288984,-0.1166,0.00013,24.70157,2026-01-12 05:02,1022458
57800,1778.4,390,270,10.884253697497757,0.89945,0.00013,22.20349,98.35,59880,234990,12.217709552910673,-0.12681,0.00014,26.20217,2026-01-12 05:02,938908
57900,1714.0,1050,180,11.816553566997213,0.86665,0.00014,27.12985,109.4,60780,199950,12.116319991764255,-0.13921,0.00015,27.94104,2026-01-12 05:02,855894
58000,1635.0,77190,50700,12.018521533786467,0.84731,0.00016,29.73131,120.85,794520,1876020,11.99011495940136,-0.15213,0.00016,29.65916,2026-01-12 05:02,773534
58100,1550.05,3840,1560,11.954173482381185,0.83212,0.00017,31.63262,132.9,122970,359670,11.846494663713353,-0.16575,0.00017,31.37313,2026-01-12 05:02,703394
58200,1465.4,4170,3060,11.854667085455503,0.81654,0.00018,33.46336,148.0,97440,381150,11.75900382088811,-0.18158,0.00018,33.24776,2026-01-12 05:02,630464
58300,1397.65,2970,540,12.187404350884833,0.79163,0.00019,36.15221,164.85,68760,301860,11.678638108699579,-0.19868,0.00019,35.13929,2026-01-12 05:02,558759
58400,1309.05,7800,2550,11.882566399610301,0.7777,0.0002,37.53557,180.9,74760,363570,11.53221741802318,-0.21567,0.0002,36.8871,2026-01-12 05:02,487883
58500,1219.4,65490,75450,11.524281014904663,0.76351,0.00021,38.86047,200.0,594210,1657770,11.425329800888944,-0.23465,0.00021,38.6927,2026-01-12 05:02,418220
58600,1137.0,16170,5250,11.320893299645014,0.7451,0.00023,40.45677,224.9,78420,431160,11.41747436207638,-0.25663,0.00022,40.59967,2026-01-12 05:02,351588
58700,1058.9,12660,6090,11.181814957281432,0.72419,0.00024,42.10849,248.9,98400,585660,11.335008120576715,-0.27839,0.00024,42.30127,2026-01-12 05:02,289874
58800,994.15,18060,27390,11.303082656685687,0.69791,0.00024,43.95182,272.6,132900,619470,11.197542024786815,-0.30046,0.00025,43.84527,2026-01-12 05:02,228087
