Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
57700,1917.25,450,0,15.641046833750458,0.82649,0.00013,31.26275,107.0,67470,76470,12.501287468056827,-0.1373,0.00014,26.6914,2026-01-12 10:17,1051549
57800,1648.25,360,150,13.673007089698617,0.82096,0.00016,31.78712,118.05,64470,98220,12.287341273738457,-0.15076,0.00016,28.42326,2026-01-12 10:17,965096
57900,1714.0,1170,0,14.345301338251005,0.81738,0.00015,32.2873,133.35,75060,88170,12.198505905696575,-0.16718,0.00017,30.4118,2026-01-12 10:17,879226
58000,1497.7,80100,19410,13.132826044701343,0.80231,0.00017,33.7856,146.65,827820,723810,12.0808542552825,-0.18165,0.00018,32.06102,2026-01-12 10:17,794019
58100,1550.05,3810,0,13.608982080544365,0.80089,0.00017,34.0609,159.8,141870,103380,11.907355744071504,-0.19655,0.00019,33.65859,2026-01-12 10:17,718548
58200,1322.0,4200,270,12.998096199356624,0.76306,0.0002,37.50631,178.8,100530,117960,11.861085300029073,-0.21513,0.0002,35.51375,2026-01-12 10:17,643001
58300,1268.8,3060,360,12.535284326055516,0.76065,0.0002,37.76582,197.8,58830,164670,11.723745837873148,-0.23461,0.00022,37.30082,2026-01-12 10:17,568936
58400,1155.3,8100,1500,12.46774380374602,0.72999,0.00022,40.16952,219.75,74280,122520,11.62523340240625,-0.25578,0.00023,39.07295,2026-01-12 10:17,495956
58500,1085.85,75360,62070,12.43611004189351,0.70878,0.00023,41.66932,243.05,604500,578640,11.53335970758391,-0.27749,0.00024,40.71773,2026-01-12 10:17,423879
58600,1010.0,16890,2580,12.51964380991884,0.68058,0.00023,43.40832,268.2,82860,156510,11.525330337611337,-0.29854,0.00025,42.15816,2026-01-12 10:17,352788
58700,943.75,13800,16320,12.208072587087546,0.66511,0.00025,44.2589,295.95,111750,254100,11.396406883247016,-0.32343,0.00026,43.64639,2026-01-12 10:17,288687
58800,880.0,26010,52050,12.155604305420527,0.64168,0.00025,45.3854,329.4,152850,335250,11.294502746391476,-0.35154,0.00027,45.07068,2026-01-12 10:17,224353
58900,807.7,40650,81510,12.047486776564147,0.61455,0.00026,46.45575,359.0,152160,362010,11.278551234001057,-0.37379,0.00028,46.0351,2026-01-12 10:17,161067
59000,744.4,387960,749730,11.974322828451042,0.58819,0.00027,47.27732,399.6,1109220,1881240,11.156987248943377,-0.40567,0.00029,47.10648,2026-01-12 10:17,100275
59100,683.65,120540,448140,11.861400549246484,0.56219,0.00027,47.87768,438.5,228780,957900,11.077020478885734,-0.4341,0.00029,47.80507,2026-01-12 10:17,41190
59200,628.45,132540,435060,11.817169349901313,0.53516,0.00028,48.28047,481.65,243120,845070,11.010723874779554,-0.46377,0.0003,48.26654,2026-01-12 10:17,-747
59300,574.25,193620,399870,11.643470372215607,0.51034,0.00028,48.46095,524.3,263940,706710,10.89900744595916,-0.49317,0.0003,48.46023,2026-01-12 10:17,-40518
59400,521.55,200130,395520,11.624702857147167,0.48029,0.00028,48.41236,568.2,233190,480720,10.761020435436237,-0.52302,0.0003,48.38815,2026-01-12 10:17,-75053
59500,470.5,1731030,1134030,11.54994437634887,0.45074,0.00028,48.09788,623.25,1863090,919620,10.753161511508338,-0.55376,0.0003,48.02661,2026-01-12 10:17,-105347
59600,426.7,218760,265110,11.538622973372496,0.42236,0.00028,47.54574,673.0,155940,199260,10.708345683038115,-0.58107,0.0003,47.47102,2026-01-12 10:17,-131559
59700,386.0,250050,276420,11.464706027653916,0.39598,0.00028,46.81467,734.4,157680,191460,10.629307310447572,-0.61378,0.0003,46.48406,2026-01-12 10:17,-120513
59800,347.4,272670,291090,11.399590611216174,0.3693,0.00027,45.85012,797.15,146040,133740,10.591845118406361,-0.6437,0.00029,45.28822,2026-01-12 10:17,-106158
59900,309.6,241140,187170,11.408976111834733,0.34006,0.00026,44.51754,862.95,102840,50010,10.530480353746734,-0.67375,0.00028,43.79332,2026-01-12 10:17,-87856
60000,278.2,1724520,1077420,11.409575137432855,0.31469,0.00026,43.13926,924.5,832170,275460,10.459297100907524,-0.7005,0.00027,42.21194,2026-01-12 10:17,-65354
60100,247.95,222930,192120,11.34836122427654,0.29023,0.00025,41.60558,990.0,67590,17130,10.415811705255487,-0.72604,0.00026,40.46849,2026-01-12 10:17,-44835
60200,221.65,293610,204330,11.385412603172478,0.26627,0.00024,39.8913,1068.85,75060,20910,10.346135836820777,-0.75517,0.00025,38.17763,2026-01-12 10:17,6383
60300,196.05,267660,197790,11.281900872602273,0.24425,0.00023,38.1385,1160.0,56460,13590,10.450089725335134,-0.77978,0.00023,35.98576,2026-01-12 10:17,60938
60400,173.05,179070,157470,11.352104571529214,0.22092,0.00022,36.05947,1216.75,48720,3420,9.989573320214523,-0.81086,0.00022,32.87796,2026-01-12 10:17,118946
60500,151.95,623460,415530,11.3388479206583,0.19985,0.0002,33.99645,1300.5,170550,27360,10.128292319914072,-0.82779,0.00021,30.99818,2026-01-12 10:17,177706
60600,135.45,106380,134040,11.37774305008332,0.18207,0.00019,32.109,1389.75,57000,4500,10.189475278120867,-0.84653,0.00019,28.76214,2026-01-12 10:17,234528
60700,119.95,123300,128790,11.341231024201438,0.16569,0.00018,30.24691,1490.35,31800,2190,10.228154949375181,-0.86611,0.00017,26.23781,2026-01-12 10:17,299209
60800,106.45,141030,125550,11.416635727516566,0.14976,0.00017,28.30189,1521.85,20160,30,9.905385515463536,-0.88119,0.00016,24.15248,2026-01-12 10:17,368662
60900,93.45,89400,75930,11.494962113418062,0.13404,0.00015,26.24921,1647.25,37380,570,9.460438823032929,-0.91401,0.00014,19.06634,2026-01-12 10:17,441421
61000,82.15,829770,639360,11.5400848496819,0.12025,0.00014,24.33836,1727.0,130350,12810,9.791761012445495,-0.91685,0.00013,18.59649,2026-01-12 10:17,511692
61100,72.9,77370,93060,11.60452789442436,0.10848,0.00013,22.61689,1666.55,6600,0,9.38153139135753,-0.91778,0.00013,18.515,2026-01-12 10:17,581192
61200,64.0,95520,127830,11.674018215846534,0.09689,0.00012,20.83168,1750.75,6090,0,10.61216349432984,-0.89864,0.00014,21.64688,2026-01-12 10:17,666690
61300,58.55,90060,94920,11.750590700924372,0.08943,0.00011,19.641,1863.4,6450,0,9.891718189785825,-0.93068,0.00011,16.25518,2026-01-12 10:17,753285
61400,52.1,76320,55950,11.903169636878445,0.08022,0.0001,18.09976,1962.2,2190,0,12.071630421497098,-0.89401,0.00012,22.36059,2026-01-12 10:17,840625
61500,47.2,502890,309300,12.031848881297002,0.07313,9e-05,16.87032,2189.0,22530,1260,9.279584963587883,-0.97033,6e-05,8.19262,2026-01-12 10:17,929394
61600,42.9,75270,80760,12.119456152613203,0.06701,9e-05,15.77632,2054.3,1500,0,0.0,0.0,0.0,0.0,2026-01-12 10:17,1020890
61700,38.6,65550,51270,12.378385702676347,0.06018,8e-05,14.50145,1800.0,900,0,0.0,0.0,0.0,0.0,2026-01-12 10:17,1115727
61800,36.05,117900,45750,12.492570280943033,0.0563,7e-05,13.76635,1711.25,1680,0,0.0,0.0,0.0,0.0,2026-01-12 10:17,1211305
61900,32.65,63990,20850,12.657551310391451,0.05113,7e-05,12.75379,1634.1,1440,0,0.0,0.0,0.0,0.0,2026-01-12 10:17,1308125
62000,30.45,690870,299010,12.826750216483118,0.04759,6e-05,12.04569,2680.0,89970,1950,0.0,0.0,0.0,0.0,2026-01-12 10:17,1405435
62100,28.05,52950,17610,13.04431043944851,0.0437,6e-05,11.24445,2147.1,30,0,0.0,0.0,0.0,0.0,2026-01-12 10:17,1488572
62200,26.85,45900,25350,13.253059657578925,0.04149,6e-05,10.78526,1900.0,60,0,0.0,0.0,0.0,0.0,2026-01-12 10:17,1594389
62300,25.45,26970,15690,13.46753971080201,0.03906,5e-05,10.26872,2953.55,0,60,0.0,0.0,0.0,0.0,2026-01-12 10:17,1700636
62400,23.5,44610,20940,13.64560896859485,0.03602,5e-05,9.61202,4050.65,0,0,46.71555274129456,-0.67197,6e-05,44.12631,2026-01-12 10:17,1807109
62500,21.95,416460,222300,13.807099054600114,0.03359,4e-05,9.07612,3142.55,9090,210,0.0,0.0,0.0,0.0,2026-01-12 10:17,1914064
62600,21.15,24390,9480,13.985982788853832,0.03214,4e-05,8.75608,4200.3,0,0,46.89772909608709,-0.68309,6e-05,43.50046,2026-01-12 10:17,2023227
62700,20.05,24870,17340,14.22638161385135,0.03022,4e-05,8.31958,2542.05,60,0,0.0,0.0,0.0,0.0,2026-01-12 10:17,2134629
62800,19.4,23640,14970,14.59534231461367,0.02873,4e-05,7.97167,4349.75,0,0,47.02885689978791,-0.69415,6e-05,42.83558,2026-01-12 10:17,2246262
62900,19.0,16470,8580,14.806858476972451,0.02784,4e-05,7.76997,4426.35,0,0,47.12087769093424,-0.69946,6e-05,42.50142,2026-01-12 10:17,2358144
63000,18.5,826470,199620,15.08146621263421,0.02677,3e-05,7.51771,3600.0,52020,2160,0.0,0.0,0.0,0.0,2026-01-12 10:17,2470175
63100,17.3,23910,11640,15.293729440064727,0.02492,3e-05,7.08116,3048.85,450,0,0.0,0.0,0.0,0.0,2026-01-12 10:17,2573762
63200,16.6,30600,6660,15.4950758488569,0.02375,3e-05,6.80142,4659.45,0,0,47.408992486973396,-0.71491,6e-05,41.47301,2026-01-12 10:17,2694695
63300,16.3,7650,5490,15.771362424268547,0.02301,3e-05,6.62276,3380.0,30,0,0.0,0.0,0.0,0.0,2026-01-12 10:17,2816080
63400,15.45,12210,2370,15.932092864540504,0.02174,3e-05,6.3156,4817.5,0,0,47.611135904819804,-0.72479,6e-05,40.76965,2026-01-12 10:17,2937494
63500,15.6,369420,122430,16.32458929999711,0.02148,3e-05,6.24686,3600.0,1860,0,0.0,0.0,0.0,0.0,2026-01-12 10:17,3059047
63600,14.5,13890,2850,16.46762590965223,0.01997,2e-05,5.87392,4977.45,0,0,47.81818152939504,-0.73437,6e-05,40.05434,2026-01-12 10:17,3184200
