Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
59000,686.3,451500,1380420,11.826983719306677,0.56553,0.00027,47.66415,439.35,1095240,3277200,11.248837730654868,-0.43104,0.00029,47.59532,2026-01-12 11:29,96540
59100,629.0,131910,826710,11.745160206030532,0.53847,0.00028,48.09362,480.1,220170,1670280,11.154757927207166,-0.45974,0.00029,48.07282,2026-01-12 11:29,37622
59200,574.6,168090,774540,11.700014104697942,0.51005,0.00028,48.30161,525.5,245520,1484910,11.088166445654283,-0.48939,0.0003,48.30127,2026-01-12 11:29,-2914
59300,521.55,222720,646440,11.600060195697713,0.48193,0.00028,48.26771,574.5,273900,1087110,11.02995050158083,-0.51949,0.0003,48.25948,2026-01-12 11:29,-40286
59400,473.1,227070,618930,11.54587559434972,0.45343,0.00028,47.98736,626.7,227580,775080,10.990897792838076,-0.54924,0.0003,47.94875,2026-01-12 11:29,-73567
59500,427.4,1783800,1820880,11.461208065479497,0.42561,0.00028,47.47659,678.25,1827540,1503300,10.9024984351504,-0.57861,0.0003,47.37786,2026-01-12 11:29,-101702
59600,390.3,230190,456150,11.541567694425359,0.39808,0.00028,46.73244,735.0,144960,285330,10.867371397586705,-0.60733,0.00029,46.56201,2026-01-12 11:29,-137917
59700,348.7,264360,459090,11.452565573044,0.36993,0.00027,45.72574,791.4,150270,266580,10.66436506213604,-0.63982,0.00029,45.31903,2026-01-12 11:29,-124338
59800,313.6,276720,435480,11.388902454683215,0.34437,0.00027,44.59777,856.0,135600,188190,10.771035345852388,-0.66383,0.00028,44.19106,2026-01-12 11:29,-107616
59900,280.9,253590,301890,11.422270649291196,0.31737,0.00026,43.16197,923.35,96360,90360,10.80090592142448,-0.68956,0.00027,42.76455,2026-01-12 11:29,-87027
60000,251.45,1735020,1695240,11.450601475324158,0.29204,0.00025,41.59127,1001.9,823380,442830,10.772881279576394,-0.71936,0.00026,40.81469,2026-01-12 11:29,-61782
60100,222.6,230910,292530,11.37724855006197,0.26789,0.00024,39.88937,1070.0,64980,28560,10.673625727462992,-0.74562,0.00025,38.84411,2026-01-12 11:29,-48047
60200,198.8,303540,319650,11.350826639143245,0.24632,0.00023,38.19013,1136.3,76680,35700,10.63567031363314,-0.76756,0.00024,37.00222,2026-01-12 11:29,5701
60300,176.1,271620,299310,11.412337018500056,0.22356,0.00022,36.19096,1215.0,55170,19680,10.412041030511931,-0.79752,0.00022,34.16073,2026-01-12 11:29,62386
60400,156.35,167910,270450,11.424903840320823,0.20365,0.0002,34.27745,1309.55,48390,4560,10.174914229272462,-0.82956,0.00021,30.69222,2026-01-12 11:29,123097
60500,137.5,625830,658140,11.445038236033962,0.18386,0.00019,32.20247,1382.35,168720,43950,10.501262392470316,-0.83636,0.00019,29.90513,2026-01-12 11:29,184180
60600,124.5,105240,190080,11.471688719478136,0.16956,0.00018,30.60601,1478.85,56670,6600,10.157327336549564,-0.86701,0.00017,26.02004,2026-01-12 11:29,242203
60700,108.45,119220,202170,11.546048516343037,0.15107,0.00017,28.37108,1566.9,31650,3600,10.167997626688438,-0.88304,0.00016,23.78743,2026-01-12 11:29,309491
60800,96.5,147450,215370,11.585655951983915,0.13706,0.00016,26.57113,1650.0,20100,780,9.93730827770314,-0.90287,0.00014,20.8014,2026-01-12 11:29,381693
60900,86.2,93930,131130,11.667605346504036,0.12429,0.00015,24.83377,1741.3,37080,1050,10.298700785661552,-0.9072,0.00013,20.11805,2026-01-12 11:29,457343
61000,75.85,829950,982950,11.709762017119628,0.11155,0.00013,23.00391,1803.2,129450,17460,10.033418194607929,-0.92176,0.00012,17.70836,2026-01-12 11:29,530549
61100,68.15,73560,147030,11.824698832222454,0.10127,0.00012,21.45192,1922.1,6600,60,10.415804606273735,-0.92755,0.00011,16.69609,2026-01-12 11:29,601949
61200,61.0,89850,175980,11.909786881476734,0.09178,0.00011,19.95666,1750.75,6090,0,10.612169216517106,-0.89864,0.00014,21.64693,2026-01-12 11:29,690431
61300,54.65,91770,162780,11.999088788547182,0.08317,0.00011,18.54316,1979.8,6300,210,0.0,0.0,0.0,0.0,2026-01-12 11:29,780122
61400,49.3,77040,109380,12.153576533163712,0.07544,0.0001,17.22123,1962.2,2190,0,12.071635011384874,-0.89401,0.00012,22.36064,2026-01-12 11:29,870565
61500,45.0,499620,509340,12.306908585317466,0.06909,9e-05,16.09893,2290.05,22590,1920,10.331018459759388,-0.96165,7e-05,10.08536,2026-01-12 11:29,962497
61600,41.1,70620,101610,12.40367178042917,0.06352,8e-05,15.08816,2054.3,1500,0,0.0,0.0,0.0,0.0,2026-01-12 11:29,1056775
61700,37.75,66570,75720,12.611115079500893,0.05825,8e-05,14.09752,1800.0,900,0,0.0,0.0,0.0,0.0,2026-01-12 11:29,1154682
61800,35.25,107850,80190,12.776226575919313,0.05431,7e-05,13.34263,1711.25,1680,0,0.0,0.0,0.0,0.0,2026-01-12 11:29,1253371
61900,32.25,63780,33870,12.940112218189082,0.04977,7e-05,12.44629,1634.1,1440,0,0.0,0.0,0.0,0.0,2026-01-12 11:29,1353159
62000,30.35,731100,486570,13.179572171714257,0.04649,6e-05,11.78511,2780.25,90660,3120,0.0,0.0,0.0,0.0,2026-01-12 11:29,1453476
62100,28.0,51930,28410,13.32650755266176,0.04294,6e-05,11.05554,2147.1,30,0,0.0,0.0,0.0,0.0,2026-01-12 11:29,1539054
62200,26.45,44580,35970,13.565751673327714,0.04025,5e-05,10.48959,1900.0,60,0,0.0,0.0,0.0,0.0,2026-01-12 11:29,1648277
62300,24.4,25950,29850,13.674258793774102,0.03725,5e-05,9.85098,2953.55,0,60,0.0,0.0,0.0,0.0,2026-01-12 11:29,1757914
62400,24.0,41370,33300,14.031065949128221,0.03591,5e-05,9.55896,4050.65,0,0,46.71553279739416,-0.67197,6e-05,44.12634,2026-01-12 11:29,1867767
62500,21.9,425700,343680,14.174062944300985,0.03286,4e-05,8.88489,3154.85,9120,240,0.0,0.0,0.0,0.0,2026-01-12 11:29,1978070
62600,20.95,24150,12870,14.385471938907635,0.0312,4e-05,8.51341,4200.3,0,0,46.89770920289172,-0.68309,6e-05,43.50048,2026-01-12 11:29,2090678
62700,20.35,24690,147810,14.648854309677747,0.02994,4e-05,8.22704,2542.05,60,0,0.0,0.0,0.0,0.0,2026-01-12 11:29,2205522
62800,19.35,19950,22560,14.86626315285246,0.02827,4e-05,7.84522,4349.75,0,0,47.02883709126267,-0.69415,6e-05,42.8356,2026-01-12 11:29,2320598
62900,18.75,17040,18930,15.185522548409788,0.027,3e-05,7.54784,4426.35,0,0,47.120857912180156,-0.69946,6e-05,42.50144,2026-01-12 11:29,2435877
63000,18.5,807600,332760,15.423673165712398,0.02632,3e-05,7.38951,3700.0,52020,2220,0.0,0.0,0.0,0.0,2026-01-12 11:29,2551320
63100,17.6,24270,13980,15.61854585628738,0.02491,3e-05,7.05681,3048.85,450,0,0.0,0.0,0.0,0.0,2026-01-12 11:29,2657573
63200,16.9,24390,38250,15.810482403992845,0.02377,3e-05,6.78622,4659.45,0,0,47.408972799144664,-0.71491,6e-05,41.47303,2026-01-12 11:29,2781733
63300,16.75,7650,6120,16.20654921831568,0.02308,3e-05,6.61881,3380.0,30,0,0.0,0.0,0.0,0.0,2026-01-12 11:29,2906273
63400,15.8,11940,6960,16.136030840801787,0.02198,3e-05,6.35877,4817.5,0,0,47.61111627907116,-0.72479,6e-05,40.76967,2026-01-12 11:29,3030850
63500,15.95,369630,169590,16.65784019723895,0.02157,3e-05,6.25268,3600.0,1860,0,0.0,0.0,0.0,0.0,2026-01-12 11:29,3155564
63600,14.25,13980,3510,16.33862885753348,0.01981,2e-05,5.83079,4977.45,0,0,47.818161968807395,-0.73437,6e-05,40.05437,2026-01-12 11:29,3283893
