Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
62300,24.9,26130,28560,13.824761453533702,0.03757,5e-05,9.91654,2953.55,0,60,0.0,0.0,0.0,0.0,2026-01-12 11:23,1733871
62400,22.7,41610,32610,13.971265738044213,0.03434,4e-05,9.21173,4050.65,0,0,46.71555274129456,-0.67197,6e-05,44.12631,2026-01-12 11:23,1843154
62500,21.6,426000,337320,14.177490347908234,0.03246,4e-05,8.79509,3154.85,9120,240,0.0,0.0,0.0,0.0,2026-01-12 11:23,1952883
62600,20.8,24180,12510,14.452458399182005,0.03089,4e-05,8.44015,4200.3,0,0,46.89772909608709,-0.68309,6e-05,43.50046,2026-01-12 11:23,2064911
62700,19.95,24630,146760,14.66434628815157,0.0294,4e-05,8.10207,2542.05,60,0,0.0,0.0,0.0,0.0,2026-01-12 11:23,2179188
62800,19.1,19980,22320,14.916583178445572,0.02788,4e-05,7.75116,4349.75,0,0,47.02885689978791,-0.69415,6e-05,42.83558,2026-01-12 11:23,2293696
62900,18.4,17040,18900,15.149792529217754,0.02661,3e-05,7.45652,4426.35,0,0,47.12087769093424,-0.69946,6e-05,42.50142,2026-01-12 11:23,2408408
63000,18.25,807660,326460,15.465600617361034,0.02595,3e-05,7.30071,3700.0,52020,2220,0.0,0.0,0.0,0.0,2026-01-12 11:23,2523284
63100,17.3,24150,13650,15.384047678802471,0.02483,3e-05,7.04745,3048.85,450,0,0.0,0.0,0.0,0.0,2026-01-12 11:23,2628951
63200,16.85,24360,37620,15.91325435083752,0.02358,3e-05,6.73834,4659.45,0,0,47.408992486973396,-0.71491,6e-05,41.47301,2026-01-12 11:23,2752543
63300,16.7,7650,6090,16.11298245168456,0.02313,3e-05,6.63323,3380.0,30,0,0.0,0.0,0.0,0.0,2026-01-12 11:23,2876515
63400,15.8,11940,6960,16.136030839072045,0.02198,3e-05,6.35877,4817.5,0,0,47.611135904819804,-0.72479,6e-05,40.76965,2026-01-12 11:23,3000525
63500,15.75,370230,166350,16.707111367634102,0.02128,3e-05,6.17974,3600.0,1860,0,0.0,0.0,0.0,0.0,2026-01-12 11:23,3124670
63600,14.25,13980,3510,16.338628856990415,0.01981,2e-05,5.83079,4977.45,0,0,47.81818152939504,-0.73437,6e-05,40.05434,2026-01-12 11:23,3252431
56600,3300.0,60,0,29.583190234538453,0.8026,8e-05,33.92615,44.1,38460,27630,14.126355188402338,-0.05932,7e-05,14.29618,2026-01-12 11:24,2073624
56700,2750.35,30,0,0.0,0.0,0.0,0.0,47.15,23880,22950,13.898896902711144,-0.06369,7e-05,15.11167,2026-01-12 11:24,1973937
56800,2700.0,30,0,10.607923543053685,0.98373,3e-05,4.9602,50.9,21240,31710,13.733034174431038,-0.06866,8e-05,16.02069,2026-01-12 11:24,1874534
56900,2888.35,480,0,24.31548067776999,0.82063,9e-05,31.97877,55.55,28470,42180,13.559344667536488,-0.07475,9e-05,17.09842,2026-01-12 11:24,1775349
57000,2304.0,61650,2490,14.801155822576098,0.89888,0.0001,21.43612,60.9,528090,508830,13.414187299409653,-0.0815,9e-05,18.25996,2026-01-12 11:24,1676533
57100,2478.55,150,0,15.439927113420257,0.90517,9e-05,20.61747,65.85,28110,40740,13.187034513502857,-0.0883,0.0001,19.38791,2026-01-12 11:24,1594623
57200,2686.7,300,0,25.304661098631936,0.78321,9e-05,35.85975,72.2,42120,95370,13.038728711409739,-0.09625,0.00011,20.6674,2026-01-12 11:24,1501859
57300,2290.0,1080,0,14.947318345855296,0.89256,0.0001,22.58067,79.55,26400,40080,12.906086522258473,-0.1052,0.00012,22.0534,2026-01-12 11:24,1409444
57400,2720.0,300,0,30.007853155669878,0.73002,9e-05,40.38381,87.55,49560,54660,12.72807330260928,-0.11518,0.00013,23.53249,2026-01-12 11:24,1317564
57500,1815.0,28590,2010,13.695338311742262,0.85228,0.00014,27.94239,97.4,435810,462150,12.621835818657987,-0.12655,0.00014,25.14575,2026-01-12 11:24,1225793
57600,1755.55,4500,210,14.284154883801772,0.82875,0.00015,30.79062,107.45,43830,86010,12.489969311925849,-0.13825,0.00015,26.72622,2026-01-12 11:24,1139963
57700,1666.9,600,210,13.773013110062235,0.82341,0.00016,31.40346,119.25,71910,134880,12.36971139688356,-0.15156,0.00016,28.43219,2026-01-12 11:24,1053991
57800,1562.2,540,510,13.364125422437192,0.81188,0.00017,32.65719,131.7,64110,134880,12.239088075657635,-0.16549,0.00017,30.12157,2026-01-12 11:24,967668
57900,1494.25,1230,90,13.382822512560777,0.79641,0.00017,34.27556,146.55,78450,144720,12.140680568290724,-0.18128,0.00018,31.92103,2026-01-12 11:24,881988
58000,1395.95,83040,34470,12.786794350850197,0.78847,0.00019,35.05365,162.1,822750,1017630,12.032528539756711,-0.19761,0.00019,33.66209,2026-01-12 11:24,796900
58100,1301.1,3900,150,12.650679355703017,0.76792,0.0002,36.95197,179.1,144960,164610,11.907302616102886,-0.21529,0.0002,35.41561,2026-01-12 11:24,720090
58200,1223.1,4290,570,12.481264064423762,0.75091,0.00021,38.40516,199.45,104220,197760,11.812963137379537,-0.2353,0.00021,37.24258,2026-01-12 11:24,644425
58300,1145.0,3270,900,12.549264884519731,0.72574,0.00022,40.34487,221.65,61140,229830,11.7496255865671,-0.25596,0.00023,38.96684,2026-01-12 11:24,570380
58400,1075.0,8610,2970,12.391452888218977,0.70764,0.00023,41.60507,244.2,84090,204900,11.604394890402956,-0.27784,0.00024,40.61359,2026-01-12 11:24,497552
58500,1010.0,79440,92580,12.273690246829778,0.68862,0.00024,42.80882,270.8,617700,903540,11.552400519129549,-0.30089,0.00025,42.16555,2026-01-12 11:24,425504
58600,937.0,17280,6030,12.30161424103372,0.66108,0.00025,44.31324,300.4,93900,297510,11.465953127110968,-0.32628,0.00026,43.65693,2026-01-12 11:24,352852
58700,868.55,17460,29910,12.007022988273324,0.64247,0.00026,45.20216,330.6,124050,421470,11.417055448895342,-0.35049,0.00027,44.88417,2026-01-12 11:24,288813
58800,805.0,30450,91350,11.97954373053942,0.61642,0.00026,46.24395,364.8,159510,562560,11.331588251019552,-0.37765,0.00028,46.02578,2026-01-12 11:24,224807
58900,744.4,45540,163710,11.929167171414376,0.59054,0.00027,47.06771,400.0,167220,655350,11.231678262049648,-0.40495,0.00028,46.93812,2026-01-12 11:24,161917
59000,683.05,445590,1340730,11.85468525731418,0.56314,0.00027,47.70905,440.0,1086840,3188100,11.189686248834938,-0.43302,0.00029,47.63485,2026-01-12 11:24,101224
59100,623.65,130560,816060,11.71935095351401,0.53637,0.00028,48.1161,481.1,225180,1642410,11.08431904206251,-0.46233,0.0003,48.1006,2026-01-12 11:24,41769
59200,571.4,160710,757770,11.687469096994024,0.50859,0.00028,48.3062,526.65,244020,1441290,11.040320267493277,-0.49145,0.0003,48.30631,2026-01-12 11:24,565
59300,516.9,220440,636300,11.617443980097649,0.47871,0.00028,48.24396,575.0,274950,1073370,10.94528269964991,-0.52233,0.0003,48.23928,2026-01-12 11:24,-37568
59400,470.55,224970,613530,11.553812052127762,0.4516,0.00028,47.96045,625.6,226500,768900,10.884723542485887,-0.55195,0.0003,47.90602,2026-01-12 11:24,-71495
59500,424.25,1767300,1787520,11.464348375697517,0.42341,0.00028,47.42431,678.3,1830120,1477650,10.787192703546463,-0.58234,0.0003,47.28344,2026-01-12 11:24,-100075
59600,384.6,228990,451560,11.481798589025273,0.39546,0.00028,46.64762,740.8,145500,283080,10.854203400056113,-0.61051,0.00029,46.45172,2026-01-12 11:24,-138257
59700,345.85,262440,453630,11.444754873676274,0.36797,0.00027,45.64571,800.95,151050,262530,10.77169070861752,-0.64047,0.00029,45.28927,2026-01-12 11:24,-125507
59800,311.3,275190,428610,11.43823899049466,0.34154,0.00026,44.45339,866.15,135660,186210,10.750863602204667,-0.66873,0.00028,43.92752,2026-01-12 11:24,-109672
59900,278.8,251370,296340,11.435289875070508,0.31539,0.00026,43.04508,933.4,96390,89250,10.689759487617108,-0.6972,0.00027,42.28481,2026-01-12 11:24,-89890
60000,249.85,1734630,1666200,11.431307242979113,0.29101,0.00025,41.52487,999.6,823890,431700,10.588131653692678,-0.72474,0.00026,40.43017,2026-01-12 11:24,-65435
60100,219.95,231630,288930,11.385849720430569,0.26536,0.00024,39.69454,1080.9,65130,28320,10.62352533960408,-0.75086,0.00025,38.41176,2026-01-12 11:24,-52423
60200,196.45,301830,316590,11.393189056751163,0.24345,0.00023,37.94284,1146.35,76620,35490,10.497401073106987,-0.7752,0.00024,36.30533,2026-01-12 11:24,627
60300,174.3,271200,295290,11.410942456991133,0.22182,0.00022,36.02888,1239.95,55290,19440,10.62545276533581,-0.79751,0.00022,34.1528,2026-01-12 11:24,56553
60400,154.45,168180,267030,11.46201940844675,0.20124,0.0002,34.02807,1309.55,48390,4560,10.174914229526065,-0.82956,0.00021,30.69222,2026-01-12 11:24,116470
60500,136.4,619830,644880,11.474271945105379,0.18234,0.00019,32.03383,1386.4,168360,43770,10.286832669744559,-0.84382,0.00019,29.00209,2026-01-12 11:24,176942
60600,121.25,104850,187740,11.507196369370403,0.16567,0.00018,30.14012,1478.85,56670,6600,10.15732733696282,-0.86701,0.00017,26.02004,2026-01-12 11:24,234148
60700,107.55,118860,199530,11.55663926351054,0.14995,0.00017,28.2302,1566.9,31650,3600,10.167997627351257,-0.88304,0.00016,23.78743,2026-01-12 11:24,300747
60800,95.2,145710,209730,11.583959516654266,0.13558,0.00016,26.37288,1650.0,20100,780,9.937308278409429,-0.90287,0.00014,20.8014,2026-01-12 11:24,372279
60900,85.2,94620,127530,11.690763064119198,0.12292,0.00014,24.63896,1741.3,37080,1050,10.298700786341726,-0.9072,0.00013,20.11805,2026-01-12 11:24,447221
61000,75.45,829710,964170,11.744180909566964,0.11081,0.00013,22.89194,1833.5,129420,17310,10.323310317937137,-0.91899,0.00012,18.17444,2026-01-12 11:24,519759
61100,67.5,75570,145320,11.829388635224474,0.10043,0.00012,21.32233,1950.0,6600,30,11.372065649518909,-0.91012,0.00012,19.64402,2026-01-12 11:24,590070
61200,60.4,90450,172830,11.944783951437032,0.09081,0.00011,19.79784,1750.75,6090,0,10.61216349432984,-0.89864,0.00014,21.64688,2026-01-12 11:24,677894
61300,54.55,92490,161790,12.110406524692856,0.08243,0.0001,18.41245,1979.8,6300,210,0.0,0.0,0.0,0.0,2026-01-12 11:24,766941
61400,49.35,78450,108030,12.197704722350643,0.07528,0.0001,17.19228,1962.2,2190,0,12.071630421497098,-0.89401,0.00012,22.36059,2026-01-12 11:24,856753
61500,44.6,505830,494220,12.310789027485495,0.06855,9e-05,16.00161,2298.1,22470,1860,8.281558714787224,-0.98731,3e-05,3.97084,2026-01-12 11:24,948072
61600,41.0,70680,100860,12.469432719653378,0.06312,8e-05,15.01036,2054.3,1500,0,0.0,0.0,0.0,0.0,2026-01-12 11:24,1041808
61700,37.1,66420,74010,12.67355313096689,0.05717,7e-05,13.88597,1800.0,900,0,0.0,0.0,0.0,0.0,2026-01-12 11:24,1139155
61800,34.65,107790,79140,12.809916886419078,0.05341,7e-05,13.16305,1711.25,1680,0,0.0,0.0,0.0,0.0,2026-01-12 11:24,1237279
61900,32.1,64500,31080,13.000606252906472,0.04938,6e-05,12.36612,1634.1,1440,0,0.0,0.0,0.0,0.0,2026-01-12 11:24,1336499
62000,30.0,730260,480450,13.217499393931767,0.04592,6e-05,11.66668,2780.25,90660,3120,0.0,0.0,0.0,0.0,2026-01-12 11:24,1436264
62100,28.1,51720,27420,13.38404830685502,0.04292,6e-05,11.0497,2147.1,30,0,0.0,0.0,0.0,0.0,2026-01-12 11:24,1521251
62200,26.45,44550,34830,13.653847556865776,0.04003,5e-05,10.44135,1900.0,60,0,0.0,0.0,0.0,0.0,2026-01-12 11:24,1629910
62300,24.9,26130,28560,13.824761453533702,0.03757,5e-05,9.91654,2953.55,0,60,0.0,0.0,0.0,0.0,2026-01-12 11:24,1738982
62400,22.85,41610,32670,13.940428560549826,0.0346,5e-05,9.27045,4050.65,0,0,46.71555274129456,-0.67197,6e-05,44.12631,2026-01-12 11:24,1848275
62500,21.7,426000,338880,14.175171370569405,0.0326,4e-05,8.82563,3154.85,9120,240,0.0,0.0,0.0,0.0,2026-01-12 11:24,1958013
62600,20.8,24180,12510,14.452458399182005,0.03089,4e-05,8.44015,4200.3,0,0,46.89772909608709,-0.68309,6e-05,43.50046,2026-01-12 11:24,2070055
62700,20.05,24630,146820,14.706977747417099,0.02946,4e-05,8.11432,2542.05,60,0,0.0,0.0,0.0,0.0,2026-01-12 11:24,2184342
62800,19.1,19920,22320,14.916583178445572,0.02788,4e-05,7.75116,4349.75,0,0,47.02885689978791,-0.69415,6e-05,42.83558,2026-01-12 11:24,2298859
62900,18.75,17040,18930,15.185522547123446,0.027,3e-05,7.54784,4426.35,0,0,47.12087769093424,-0.69946,6e-05,42.50142,2026-01-12 11:24,2413580
63000,18.35,807660,329040,15.421812468503408,0.02613,3e-05,7.34589,3700.0,52020,2220,0.0,0.0,0.0,0.0,2026-01-12 11:24,2528464
63100,17.55,24210,13890,15.677544348494713,0.02477,3e-05,7.02207,3048.85,450,0,0.0,0.0,0.0,0.0,2026-01-12 11:24,2634149
63200,16.85,24360,37620,15.91325435083752,0.02358,3e-05,6.73834,4659.45,0,0,47.408992486973396,-0.71491,6e-05,41.47301,2026-01-12 11:24,2757750
63300,16.75,7650,6120,16.206549217225028,0.02308,3e-05,6.61881,3380.0,30,0,0.0,0.0,0.0,0.0,2026-01-12 11:24,2881731
63400,15.8,11940,6960,16.136030839072045,0.02198,3e-05,6.35877,4817.5,0,0,47.611135904819804,-0.72479,6e-05,40.76965,2026-01-12 11:24,3005751
63500,15.85,370230,166710,16.692330452544894,0.02142,3e-05,6.21345,3600.0,1860,0,0.0,0.0,0.0,0.0,2026-01-12 11:24,3129906
63600,14.25,13980,3510,16.338628856990415,0.01981,2e-05,5.83079,4977.45,0,0,47.81818152939504,-0.73437,6e-05,40.05434,2026-01-12 11:24,3257680
