
60500,51.45,824320,11.251728470240952,0.10633,0.00018,16.57746,1322.8,82390,10.054482867160116,-0.91874,0.00017,13.59055,2025-12-22 08:11,825316
60600,45.1,125230,11.461356580828424,0.09385,0.00016,15.13334,1407.6,19565,9.318024941399186,-0.94782,0.00013,9.6394,2025-12-22 08:11,931547
60700,39.0,131845,11.627054354362032,0.0821,0.00014,13.69595,1517.1,12320,10.768802558118734,-0.93362,0.00013,11.64271,2025-12-22 08:11,1043694
60800,34.2,157640,11.829284293771943,0.07242,0.00013,12.45103,1594.8,9835,8.531614756065922,-0.9787,7e-05,4.61447,2025-12-22 08:11,1158117
60900,29.4,111055,11.974284258049495,0.06303,0.00011,11.18362,1679.65,22085,0.0,0.0,0.0,0.0,2025-12-22 08:11,1274540
61000,25.5,883085,12.141244291258749,0.05514,0.0001,10.07041,1793.65,107695,9.251145942181251,-0.98217,5e-05,3.96607,2025-12-22 08:11,1389941
61100,22.65,83685,12.364214505009382,0.04902,9e-05,9.17195,1887.15,11690,0.0,0.0,0.0,0.0,2025-12-22 08:11,1501568
61200,20.5,120120,12.626887849932272,0.04417,8e-05,8.43514,2117.4,4830,19.951377572996403,-0.85757,0.00012,20.3441,2025-12-22 08:11,1629197
61300,18.05,140700,12.81687530515129,0.03904,7e-05,7.63192,2210.65,2905,20.283971077771486,-0.86521,0.00012,19.59359,2025-12-22 08:11,1759316
61400,16.3,82670,13.061488037064468,0.03513,7e-05,7.00203,2099.8,3325,0.0,0.0,0.0,0.0,2025-12-22 08:11,1891259
61500,15.5,502215,13.419613069952558,0.03284,6e-05,6.62356,2275.0,17570,0.0,0.0,0.0,0.0,2025-12-22 08:11,2023887
61600,14.55,57645,13.74043610667271,0.03043,6e-05,6.2199,2380.0,4340,0.0,0.0,0.0,0.0,2025-12-22 08:11,2159057
61700,14.2,52885,14.146118532574125,0.02904,5e-05,5.98298,2412.25,3395,0.0,0.0,0.0,0.0,2025-12-22 08:11,2297117
61800,12.45,191940,14.293881518999383,0.02563,5e-05,5.39036,2094.25,4375,0.0,0.0,0.0,0.0,2025-12-22 08:11,2435944
61900,11.8,29925,14.617684688018812,0.02396,4e-05,5.09548,2019.15,350,0.0,0.0,0.0,0.0,2025-12-22 08:11,2576802
62000,11.0,1029630,14.897296809795698,0.02215,4e-05,4.76804,2786.05,71505,9.108306787293712,-0.99952,0.0,0.15493,2025-12-22 08:11,2718604
62100,10.25,33425,15.17045672503802,0.02047,4e-05,4.46096,2389.0,210,0.0,0.0,0.0,0.0,2025-12-22 08:11,2852664
62200,10.0,40600,15.544314380260913,0.0196,3e-05,4.29954,3048.05,105,21.84088631997013,-0.92777,7e-05,12.42566,2025-12-22 08:11,3005833
62300,10.05,66255,15.984147515409616,0.01921,3e-05,4.22637,2633.3,140,0.0,0.0,0.0,0.0,2025-12-22 08:11,3159434
62400,9.7,26495,16.32464527805988,0.01827,3e-05,4.04956,2499.0,140,0.0,0.0,0.0,0.0,2025-12-22 08:11,3313720
62500,8.55,626955,16.44519785256727,0.01621,3e-05,3.65743,2998.8,525,0.0,0.0,0.0,0.0,2025-12-22 08:11,3468233
62600,8.8,23030,16.928393188750633,0.01621,3e-05,3.65772,3399.7,210,18.369977492044363,-0.97553,3e-05,5.18617,2025-12-22 08:11,3629409
57600,1668.0,5670,14.356890672292083,0.89699,0.00014,16.20079,37.15,75810,12.481132034311601,-0.07331,0.00012,12.56789,2025-12-22 08:22,946874
57700,1563.0,9625,13.375421715614689,0.89814,0.00015,16.069,43.05,153265,12.313836164197603,-0.08396,0.00014,13.92868,2025-12-22 08:22,854562
57800,1465.8,11025,12.870571173310138,0.89105,0.00016,16.87069,48.65,166950,12.066723436754643,-0.0946,0.00015,15.22203,2025-12-22 08:22,764060
57900,1324.4,7770,9.223074708111477,0.9441,0.00014,10.17887,56.7,75635,11.917053252577036,-0.10853,0.00017,16.82443,2025-12-22 08:22,675297
58000,1297.45,177030,13.115785395596461,0.85019,0.0002,21.04559,65.7,972685,11.750621677979339,-0.12393,0.00019,18.48551,2025-12-22 08:22,587164
58100,1203.15,10745,12.627669674238215,0.83828,0.00021,22.1352,75.9,75670,11.575478713069216,-0.14108,0.00021,20.21308,2025-12-22 08:22,526506
58200,1107.95,13300,12.069888739036946,0.82613,0.00024,23.19158,87.4,142520,11.389709744885621,-0.16011,0.00024,21.99087,2025-12-22 08:22,450853
58300,1030.25,12705,12.188431713233342,0.79897,0.00026,25.36999,102.15,193935,11.268760379804755,-0.18276,0.00026,23.93277,2025-12-22 08:22,376268
58400,943.0,14980,11.840939288222287,0.77857,0.00028,26.8488,117.25,120610,11.077099693036098,-0.20637,0.00029,25.76987,2025-12-22 08:22,302848
58500,856.8,663915,11.472328720390356,0.75614,0.0003,28.32854,135.5,1050140,10.921409460783666,-0.23328,0.00031,27.64913,2025-12-22 08:22,231455
58600,781.75,29190,11.414617078585486,0.72559,0.00032,30.11222,157.05,327285,10.791022205148023,-0.2633,0.00033,29.49383,2025-12-22 08:22,219860
58700,707.0,132580,11.269143829864465,0.69432,0.00034,31.67595,182.9,218960,10.704895892383593,-0.29666,0.00036,31.25138,2025-12-22 08:22,166316
58800,638.0,129780,11.205574347523042,0.65968,0.00036,33.11378,209.55,333305,10.541666361080999,-0.33125,0.00038,32.76635,2025-12-22 08:22,124514
58900,566.0,135835,10.952897471602922,0.62523,0.00038,34.25012,242.0,281225,10.449867278418864,-0.36925,0.0004,34.08744,2025-12-22 08:22,83270
59000,500.4,1127770,10.787990042032645,0.58748,0.0004,35.17081,279.1,1400280,10.382317748854764,-0.40941,0.00041,35.1075,2025-12-22 08:22,45783
59100,440.75,400680,10.684753644149973,0.54752,0.00041,35.78475,319.1,286930,10.283044959826272,-0.45088,0.00043,35.7672,2025-12-22 08:22,50046
59200,389.6,553105,10.706237507087023,0.50636,0.00041,36.0362,364.1,312200,10.207074064739617,-0.49364,0.00043,36.0362,2025-12-22 08:22,52338
59300,337.35,520520,10.582749878277765,0.46481,0.00042,35.90047,415.0,229775,10.17587456799533,-0.53685,0.00043,35.88695,2025-12-22 08:22,64960
59400,291.5,363545,10.521390491578284,0.42323,0.00041,35.37134,473.1,168070,10.226609945942394,-0.57914,0.00042,35.32936,2025-12-22 08:22,82928
59500,252.05,1857660,10.525083553458035,0.38283,0.0004,34.47482,530.75,1243270,10.144805089048942,-0.62166,0.00041,34.35175,2025-12-22 08:22,100833
59600,214.45,568400,10.465736210376223,0.34283,0.00039,33.20617,591.1,113925,10.015200171833404,-0.6641,0.0004,32.94704,2025-12-22 08:22,127938
59700,185.25,364455,10.545857468376415,0.3066,0.00037,31.71799,650.0,178500,9.698483559392342,-0.70919,0.00039,30.96439,2025-12-22 08:22,186485
59800,157.6,416360,10.56611989512283,0.27157,0.00035,29.95739,730.75,145565,9.960462781929975,-0.74086,0.00036,29.25332,2025-12-22 08:22,240156
59900,134.65,300825,10.635870912057566,0.23988,0.00032,28.07679,807.3,58800,9.976554934201696,-0.77471,0.00033,27.11434,2025-12-22 08:22,300222
60000,115.5,1786330,10.741311039445632,0.21153,0.0003,26.14722,890.0,534940,10.112200971927358,-0.80288,0.0003,25.07138,2025-12-22 08:22,367263
60100,97.2,311080,10.77993220630743,0.18427,0.00027,24.05543,970.5,54040,10.048188552160463,-0.83294,0.00028,22.60596,2025-12-22 08:22,431235
60200,83.9,443275,10.933015054651863,0.16211,0.00025,22.16991,1051.25,38745,9.847544325790988,-0.86351,0.00025,19.7626,2025-12-22 08:22,523615
60300,71.35,193410,11.035499443804826,0.14122,0.00022,20.22678,1147.85,32060,10.34584994378436,-0.87443,0.00022,18.65622,2025-12-22 08:22,622683
60400,61.15,200060,11.171092287273215,0.12331,0.0002,18.42121,1236.55,14455,10.353228415777645,-0.89461,0.00019,16.47184,2025-12-22 08:22,722059
60500,51.45,824320,11.251728470240952,0.10633,0.00018,16.57746,1322.8,82390,10.054482867160116,-0.91874,0.00017,13.59055,2025-12-22 08:22,825316
60600,45.1,125230,11.461356580828424,0.09385,0.00016,15.13334,1407.6,19565,9.318024941399186,-0.94782,0.00013,9.6394,2025-12-22 08:22,931547
60700,39.0,131845,11.627054354362032,0.0821,0.00014,13.69595,1517.1,12320,10.768802558118734,-0.93362,0.00013,11.64271,2025-12-22 08:22,1043694
60800,34.2,157640,11.829284293771943,0.07242,0.00013,12.45103,1594.8,9835,8.531614756065922,-0.9787,7e-05,4.61447,2025-12-22 08:22,1158117
60900,29.4,111055,11.974284258049495,0.06303,0.00011,11.18362,1679.65,22085,0.0,0.0,0.0,0.0,2025-12-22 08:22,1274540
61000,25.5,883085,12.141244291258749,0.05514,0.0001,10.07041,1793.65,107695,9.251145942181251,-0.98217,5e-05,3.96607,2025-12-22 08:22,1389941
61100,22.65,83685,12.364214505009382,0.04902,9e-05,9.17195,1887.15,11690,0.0,0.0,0.0,0.0,2025-12-22 08:22,1501568
61200,20.5,120120,12.626887849932272,0.04417,8e-05,8.43514,2117.4,4830,19.951377572996403,-0.85757,0.00012,20.3441,2025-12-22 08:22,1629197
61300,18.05,140700,12.81687530515129,0.03904,7e-05,7.63192,2210.65,2905,20.283971077771486,-0.86521,0.00012,19.59359,2025-12-22 08:22,1759316
61400,16.3,82670,13.061488037064468,0.03513,7e-05,7.00203,2099.8,3325,0.0,0.0,0.0,0.0,2025-12-22 08:22,1891259
61500,15.5,502215,13.419613069952558,0.03284,6e-05,6.62356,2275.0,17570,0.0,0.0,0.0,0.0,2025-12-22 08:22,2023887
61600,14.55,57645,13.74043610667271,0.03043,6e-05,6.2199,2380.0,4340,0.0,0.0,0.0,0.0,2025-12-22 08:22,2159057
61700,14.2,52885,14.146118532574125,0.02904,5e-05,5.98298,2412.25,3395,0.0,0.0,0.0,0.0,2025-12-22 08:22,2297117
61800,12.45,191940,14.293881518999383,0.02563,5e-05,5.39036,2094.25,4375,0.0,0.0,0.0,0.0,2025-12-22 08:22,2435944
61900,11.8,29925,14.617684688018812,0.02396,4e-05,5.09548,2019.15,350,0.0,0.0,0.0,0.0,2025-12-22 08:22,2576802
62000,11.0,1029630,14.897296809795698,0.02215,4e-05,4.76804,2786.05,71505,9.108306787293712,-0.99952,0.0,0.15493,2025-12-22 08:22,2718604
62100,10.25,33425,15.17045672503802,0.02047,4e-05,4.46096,2389.0,210,0.0,0.0,0.0,0.0,2025-12-22 08:22,2852664
62200,10.0,40600,15.544314380260913,0.0196,3e-05,4.29954,3048.05,105,21.84088631997013,-0.92777,7e-05,12.42566,2025-12-22 08:22,3005833
62300,10.05,66255,15.984147515409616,0.01921,3e-05,4.22637,2633.3,140,0.0,0.0,0.0,0.0,2025-12-22 08:22,3159434
62400,9.7,26495,16.32464527805988,0.01827,3e-05,4.04956,2499.0,140,0.0,0.0,0.0,0.0,2025-12-22 08:22,3313720
62500,8.55,626955,16.44519785256727,0.01621,3e-05,3.65743,2998.8,525,0.0,0.0,0.0,0.0,2025-12-22 08:22,3468233
62600,8.8,23030,16.928393188750633,0.01621,3e-05,3.65772,3399.7,210,18.369977492044363,-0.97553,3e-05,5.18617,2025-12-22 08:22,3629409
57600,1668.0,5670,14.356890672292083,0.89699,0.00014,16.20079,37.15,75810,12.481132034311601,-0.07331,0.00012,12.56789,2025-12-22 08:23,946874
57700,1563.0,9625,13.375421715614689,0.89814,0.00015,16.069,43.05,153265,12.313836164197603,-0.08396,0.00014,13.92868,2025-12-22 08:23,854562
57800,1465.8,11025,12.870571173310138,0.89105,0.00016,16.87069,48.65,166950,12.066723436754643,-0.0946,0.00015,15.22203,2025-12-22 08:23,764060
57900,1324.4,7770,9.223074708111477,0.9441,0.00014,10.17887,56.7,75635,11.917053252577036,-0.10853,0.00017,16.82443,2025-12-22 08:23,675297
58000,1297.45,177030,13.115785395596461,0.85019,0.0002,21.04559,65.7,972685,11.750621677979339,-0.12393,0.00019,18.48551,2025-12-22 08:23,587164
58100,1203.15,10745,12.627669674238215,0.83828,0.00021,22.1352,75.9,75670,11.575478713069216,-0.14108,0.00021,20.21308,2025-12-22 08:23,526506
58200,1107.95,13300,12.069888739036946,0.82613,0.00024,23.19158,87.4,142520,11.389709744885621,-0.16011,0.00024,21.99087,2025-12-22 08:23,450853
58300,1030.25,12705,12.188431713233342,0.79897,0.00026,25.36999,102.15,193935,11.268760379804755,-0.18276,0.00026,23.93277,2025-12-22 08:23,376268
58400,943.0,14980,11.840939288222287,0.77857,0.00028,26.8488,117.25,120610,11.077099693036098,-0.20637,0.00029,25.76987,2025-12-22 08:23,302848
58500,856.8,663915,11.472328720390356,0.75614,0.0003,28.32854,135.5,1050140,10.921409460783666,-0.23328,0.00031,27.64913,2025-12-22 08:23,231455
58600,781.75,29190,11.414617078585486,0.72559,0.00032,30.11222,157.05,327285,10.791022205148023,-0.2633,0.00033,29.49383,2025-12-22 08:23,219860
58700,707.0,132580,11.269143829864465,0.69432,0.00034,31.67595,182.9,218960,10.704895892383593,-0.29666,0.00036,31.25138,2025-12-22 08:23,166316
58800,638.0,129780,11.205574347523042,0.65968,0.00036,33.11378,209.55,333305,10.541666361080999,-0.33125,0.00038,32.76635,2025-12-22 08:23,124514
58900,566.0,135835,10.952897471602922,0.62523,0.00038,34.25012,242.0,281225,10.449867278418864,-0.36925,0.0004,34.08744,2025-12-22 08:23,83270
59000,500.4,1127770,10.787990042032645,0.58748,0.0004,35.17081,279.1,1400280,10.382317748854764,-0.40941,0.00041,35.1075,2025-12-22 08:23,45783
59100,440.75,400680,10.684753644149973,0.54752,0.00041,35.78475,319.1,286930,10.283044959826272,-0.45088,0.00043,35.7672,2025-12-22 08:23,50046
59200,389.6,553105,10.706237507087023,0.50636,0.00041,36.0362,364.1,312200,10.207074064739617,-0.49364,0.00043,36.0362,2025-12-22 08:23,52338
59300,337.35,520520,10.582749878277765,0.46481,0.00042,35.90047,415.0,229775,10.17587456799533,-0.53685,0.00043,35.88695,2025-12-22 08:23,64960
59400,291.5,363545,10.521390491578284,0.42323,0.00041,35.37134,473.1,168070,10.226609945942394,-0.57914,0.00042,35.32936,2025-12-22 08:23,82928
59500,252.05,1857660,10.525083553458035,0.38283,0.0004,34.47482,530.75,1243270,10.144805089048942,-0.62166,0.00041,34.35175,2025-12-22 08:23,100833
59600,214.45,568400,10.465736210376223,0.34283,0.00039,33.20617,591.1,113925,10.015200171833404,-0.6641,0.0004,32.94704,2025-12-22 08:23,127938
59700,185.25,364455,10.545857468376415,0.3066,0.00037,31.71799,650.0,178500,9.698483559392342,-0.70919,0.00039,30.96439,2025-12-22 08:23,186485
59800,157.6,416360,10.56611989512283,0.27157,0.00035,29.95739,730.75,145565,9.960462781929975,-0.74086,0.00036,29.25332,2025-12-22 08:23,240156
59900,134.65,300825,10.635870912057566,0.23988,0.00032,28.07679,807.3,58800,9.976554934201696,-0.77471,0.00033,27.11434,2025-12-22 08:23,300222
60000,115.5,1786330,10.741311039445632,0.21153,0.0003,26.14722,890.0,534940,10.112200971927358,-0.80288,0.0003,25.07138,2025-12-22 08:23,367263
60100,97.2,311080,10.77993220630743,0.18427,0.00027,24.05543,970.5,54040,10.048188552160463,-0.83294,0.00028,22.60596,2025-12-22 08:23,431235
60200,83.9,443275,10.933015054651863,0.16211,0.00025,22.16991,1051.25,38745,9.847544325790988,-0.86351,0.00025,19.7626,2025-12-22 08:23,523615
60300,71.35,193410,11.035499443804826,0.14122,0.00022,20.22678,1147.85,32060,10.34584994378436,-0.87443,0.00022,18.65622,2025-12-22 08:23,622683
60400,61.15,200060,11.171092287273215,0.12331,0.0002,18.42121,1236.55,14455,10.353228415777645,-0.89461,0.00019,16.47184,2025-12-22 08:23,722059
60500,51.45,824320,11.251728470240952,0.10633,0.00018,16.57746,1322.8,82390,10.054482867160116,-0.91874,0.00017,13.59055,2025-12-22 08:23,825316
60600,45.1,125230,11.461356580828424,0.09385,0.00016,15.13334,1407.6,19565,9.318024941399186,-0.94782,0.00013,9.6394,2025-12-22 08:23,931547
60700,39.0,131845,11.627054354362032,0.0821,0.00014,13.69595,1517.1,12320,10.768802558118734,-0.93362,0.00013,11.64271,2025-12-22 08:23,1043694
60800,34.2,157640,11.829284293771943,0.07242,0.00013,12.45103,1594.8,9835,8.531614756065922,-0.9787,7e-05,4.61447,2025-12-22 08:23,1158117
60900,29.4,111055,11.974284258049495,0.06303,0.00011,11.18362,1679.65,22085,0.0,0.0,0.0,0.0,2025-12-22 08:23,1274540
61000,25.5,883085,12.141244291258749,0.05514,0.0001,10.07041,1793.65,107695,9.251145942181251,-0.98217,5e-05,3.96607,2025-12-22 08:23,1389941
61100,22.65,83685,12.364214505009382,0.04902,9e-05,9.17195,1887.15,11690,0.0,0.0,0.0,0.0,2025-12-22 08:23,1501568
61200,20.5,120120,12.626887849932272,0.04417,8e-05,8.43514,2117.4,4830,19.951377572996403,-0.85757,0.00012,20.3441,2025-12-22 08:23,1629197
61300,18.05,140700,12.81687530515129,0.03904,7e-05,7.63192,2210.65,2905,20.283971077771486,-0.86521,0.00012,19.59359,2025-12-22 08:23,1759316
61400,16.3,82670,13.061488037064468,0.03513,7e-05,7.00203,2099.8,3325,0.0,0.0,0.0,0.0,2025-12-22 08:23,1891259
61500,15.5,502215,13.419613069952558,0.03284,6e-05,6.62356,2275.0,17570,0.0,0.0,0.0,0.0,2025-12-22 08:23,2023887
61600,14.55,57645,13.74043610667271,0.03043,6e-05,6.2199,2380.0,4340,0.0,0.0,0.0,0.0,2025-12-22 08:23,2159057
61700,14.2,52885,14.146118532574125,0.02904,5e-05,5.98298,2412.25,3395,0.0,0.0,0.0,0.0,2025-12-22 08:23,2297117
61800,12.45,191940,14.293881518999383,0.02563,5e-05,5.39036,2094.25,4375,0.0,0.0,0.0,0.0,2025-12-22 08:23,2435944
61900,11.8,29925,14.617684688018812,0.02396,4e-05,5.09548,2019.15,350,0.0,0.0,0.0,0.0,2025-12-22 08:23,2576802
62000,11.0,1029630,14.897296809795698,0.02215,4e-05,4.76804,2786.05,71505,9.108306787293712,-0.99952,0.0,0.15493,2025-12-22 08:23,2718604
62100,10.25,33425,15.17045672503802,0.02047,4e-05,4.46096,2389.0,210,0.0,0.0,0.0,0.0,2025-12-22 08:23,2852664
62200,10.0,40600,15.544314380260913,0.0196,3e-05,4.29954,3048.05,105,21.84088631997013,-0.92777,7e-05,12.42566,2025-12-22 08:23,3005833
62300,10.05,66255,15.984147515409616,0.01921,3e-05,4.22637,2633.3,140,0.0,0.0,0.0,0.0,2025-12-22 08:23,3159434
62400,9.7,26495,16.32464527805988,0.01827,3e-05,4.04956,2499.0,140,0.0,0.0,0.0,0.0,2025-12-22 08:23,3313720
62500,8.55,626955,16.44519785256727,0.01621,3e-05,3.65743,2998.8,525,0.0,0.0,0.0,0.0,2025-12-22 08:23,3468233
62600,8.8,23030,16.928393188750633,0.01621,3e-05,3.65772,3399.7,210,18.369977492044363,-0.97553,3e-05,5.18617,2025-12-22 08:23,3629409
57600,1668.0,5670,14.356854270669228,0.89699,0.00014,16.20077,37.15,75810,12.481118490186738,-0.07331,0.00012,12.5679,2025-12-22 08:24,946874
57700,1563.0,9625,13.375386324090249,0.89814,0.00015,16.06898,43.05,153265,12.31382289667459,-0.08396,0.00014,13.9287,2025-12-22 08:24,854562
57800,1465.8,11025,12.870537411733892,0.89105,0.00016,16.87067,48.65,166950,12.066710542590139,-0.0946,0.00015,15.22205,2025-12-22 08:24,764060
57900,1324.4,7770,9.223031981268896,0.9441,0.00014,10.17879,56.7,75635,11.917040627627484,-0.10853,0.00017,16.82444,2025-12-22 08:24,675297
58000,1297.45,177030,13.115755462526725,0.85019,0.0002,21.04559,65.7,972685,11.750609349059854,-0.12393,0.00019,18.48553,2025-12-22 08:24,587164
58100,1203.15,10745,12.627641178847684,0.83828,0.00021,22.1352,75.9,75670,11.575466698828176,-0.14108,0.00021,20.2131,2025-12-22 08:24,526506
58200,1107.95,13300,12.069861676448717,0.82614,0.00024,23.19159,87.4,142520,11.38969806749273,-0.16011,0.00024,21.99089,2025-12-22 08:24,450853
58300,1030.25,12705,12.18840588465889,0.79897,0.00026,25.37,102.15,193935,11.268748977721508,-0.18276,0.00026,23.9328,2025-12-22 08:24,376268
58400,943.0,14980,11.840914721237631,0.77857,0.00028,26.84882,117.25,120610,11.07708865985558,-0.20637,0.00029,25.7699,2025-12-22 08:24,302848
58500,856.8,663915,11.472305097357868,0.75614,0.0003,28.32856,135.5,1050140,10.921398642321181,-0.23328,0.00031,27.64917,2025-12-22 08:24,231455
58600,781.75,29190,11.414594680185925,0.72559,0.00032,30.11224,157.05,327285,10.791011850329612,-0.2633,0.00033,29.49387,2025-12-22 08:24,219860
58700,707.0,132580,11.269122342285279,0.69432,0.00034,31.67598,182.9,218960,10.704885843080113,-0.29666,0.00036,31.25141,2025-12-22 08:24,166316
58800,638.0,129780,11.205553610221841,0.65968,0.00036,33.11381,209.55,333305,10.54165673120693,-0.33125,0.00038,32.76639,2025-12-22 08:24,124514
58900,566.0,135835,10.952877608201703,0.62523,0.00038,34.25016,242.0,281225,10.449858016478345,-0.36925,0.0004,34.08748,2025-12-22 08:24,83270
59000,500.4,1127770,10.787970905835785,0.58748,0.0004,35.17085,279.1,1400280,10.382308861989134,-0.40941,0.00041,35.10754,2025-12-22 08:24,45783
59100,440.75,400680,10.684735109363903,0.54752,0.00041,35.78479,319.1,286930,10.28303652807624,-0.45088,0.00043,35.76725,2025-12-22 08:24,50046
59200,389.6,553105,10.706219367325035,0.50636,0.00041,36.03624,364.1,312200,10.20706611135029,-0.49364,0.00043,36.03624,2025-12-22 08:24,52338
59300,337.35,520520,10.582732265110483,0.46481,0.00042,35.90051,415.0,229775,10.175867096843513,-0.53685,0.00043,35.88699,2025-12-22 08:24,64960
59400,291.5,363545,10.52137328664774,0.42323,0.00041,35.37139,473.1,168070,10.226602916211096,-0.57914,0.00042,35.32941,2025-12-22 08:24,82928
59500,252.05,1857660,10.525066635255367,0.38283,0.0004,34.47486,530.75,1243270,10.144798761017219,-0.62166,0.00041,34.3518,2025-12-22 08:24,100833
59600,214.45,568400,10.465719630276205,0.34283,0.00039,33.20621,591.1,113925,10.015194730215953,-0.6641,0.0004,32.9471,2025-12-22 08:24,127938
59700,185.25,364455,10.545841011455336,0.3066,0.00037,31.71803,650.0,178500,9.69847947785054,-0.70919,0.00039,30.96444,2025-12-22 08:24,186485
59800,157.6,416360,10.566103616857415,0.27157,0.00035,29.95743,730.75,145565,9.960459231946631,-0.74086,0.00036,29.25338,2025-12-22 08:24,240156
59900,134.65,300825,10.63585472387181,0.23988,0.00032,28.07683,807.3,58800,9.976552511352274,-0.77471,0.00033,27.1144,2025-12-22 08:24,300222
60000,115.5,1786330,10.74129467831647,0.21153,0.0003,26.14726,890.0,534940,10.112199586909504,-0.80288,0.0003,25.07144,2025-12-22 08:24,367263
60100,97.2,311080,10.779916138562463,0.18427,0.00027,24.05546,970.5,54040,10.04818896957051,-0.83294,0.00028,22.60602,2025-12-22 08:24,431235
60200,83.9,443275,10.932998914377523,0.16211,0.00025,22.16994,1051.25,38745,9.84754741443523,-0.86351,0.00025,19.76267,2025-12-22 08:24,523615
60300,71.35,193410,11.035483288043476,0.14122,0.00022,20.22681,1147.85,32060,10.345853554660533,-0.87443,0.00022,18.65629,2025-12-22 08:24,622683
