Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
57900,2061.05,1110,120,0.0,0.0,0.0,0.0,73.2,78840,136560,11.902040516548926,-0.09479,0.0001,23.1134,2026-01-09 05:30,921716
58000,1979.75,79770,28080,0.0,0.0,0.0,0.0,80.25,794430,1632780,11.719373862193946,-0.10366,0.00011,24.67153,2026-01-09 05:30,833373
58100,1838.7,3300,150,0.0,0.0,0.0,0.0,89.2,92760,172320,11.621887745882493,-0.1139,0.00012,26.40022,2026-01-09 05:30,763537
58200,1779.6,3510,480,9.139443059600566,0.92194,0.00012,19.97379,98.0,90180,209850,11.4669366754048,-0.12442,0.00013,28.09552,2026-01-09 05:30,685025
58300,1697.45,2790,300,6.720830838639047,0.9687,8e-05,9.67321,110.75,62370,184470,11.471057619790063,-0.13737,0.00014,30.09051,2026-01-09 05:30,607411
58400,1640.0,7140,30,6.512813815885413,0.96831,8e-05,9.76455,122.55,83520,288330,11.399831463235936,-0.14981,0.00015,31.90719,2026-01-09 05:30,530490
58500,1533.1,64500,41970,8.874985162652926,0.8914,0.00015,25.51368,135.9,621390,1361760,11.27965596161683,-0.16415,0.00016,33.88138,2026-01-09 05:30,454841
58600,1414.9,16170,4770,8.682806813881019,0.8751,0.00017,28.16132,151.6,93990,347760,11.224359794849665,-0.17973,0.00017,35.90072,2026-01-09 05:30,387347
58700,1364.6,12840,1530,8.384252857377286,0.87429,0.00018,28.31532,168.95,114270,389370,11.14632455008881,-0.19679,0.00018,37.96457,2026-01-09 05:30,320373
58800,1268.1,16650,9930,8.449769499912401,0.85021,0.0002,31.90455,188.4,112740,483660,11.101539084037242,-0.21486,0.00019,39.99607,2026-01-09 05:30,253630
58900,1193.75,28290,17460,8.934436717406593,0.81348,0.00022,36.7372,208.7,123570,415410,11.067099423648472,-0.23298,0.0002,41.88453,2026-01-09 05:30,188346
59000,1111.75,252240,284160,8.689563461399791,0.79882,0.00024,38.4768,231.95,1065720,2834520,11.013757972615554,-0.25339,0.00021,43.82913,2026-01-09 05:30,125391
59100,1041.75,30600,27120,8.596461014048247,0.78023,0.00025,40.53647,258.4,140340,544950,11.01298124146528,-0.27478,0.00022,45.67865,2026-01-09 05:30,78142
59200,963.25,45570,51240,8.632380117777592,0.75164,0.00027,43.37482,282.6,155280,636540,10.849856637654893,-0.29694,0.00023,47.38795,2026-01-09 05:30,28839
59300,913.05,36930,81660,9.085848662139027,0.71485,0.00027,46.51549,312.95,206580,612150,10.833260486752403,-0.32023,0.00024,48.98397,2026-01-09 05:30,-18014
59400,830.45,39570,105000,8.967001936210268,0.68571,0.00029,48.60335,345.25,202080,776250,10.827661442033655,-0.34377,0.00025,50.3874,2026-01-09 05:30,-65527
59500,766.0,1442610,1324830,8.86369975162964,0.66089,0.0003,50.13859,378.05,1941510,3482730,10.766352445445362,-0.36805,0.00026,51.61685,2026-01-09 05:30,-111221
59600,709.9,88590,691890,9.17038237262349,0.62212,0.0003,52.05234,422.55,177450,1691700,10.825095523228857,-0.39613,0.00026,52.7653,2026-01-09 05:30,-82278
59700,652.35,191190,1740270,9.253093060637697,0.58953,0.00031,53.24721,463.1,219660,2469780,10.855365390965922,-0.42082,0.00026,53.55372,2026-01-09 05:30,-88989
59800,591.65,211950,2154090,9.011484657667381,0.56488,0.00032,53.9184,507.85,248550,2710740,10.857349012793392,-0.44755,0.00027,54.15942,2026-01-09 05:30,-88083
59900,539.4,225870,2433180,9.116771478579597,0.53011,0.00032,54.47986,554.25,192210,2858160,10.814252480348403,-0.47519,0.00027,54.52288,2026-01-09 05:30,-84954
60000,493.45,1468350,6195960,9.124584839013256,0.50086,0.00032,54.64249,600.15,1042260,5574900,10.908621555421343,-0.49715,0.00027,54.64338,2026-01-09 05:30,-76032
60100,443.8,233790,1878540,9.078393358853024,0.46917,0.00032,54.47992,653.05,98370,1634700,10.749807400511825,-0.52919,0.00027,54.48145,2026-01-09 05:30,-33629
60200,400.0,315060,1696350,9.174560181516915,0.43491,0.00031,53.90455,709.2,113820,1231050,10.781340194957666,-0.55549,0.00027,54.09937,2026-01-09 05:30,6142
60300,362.2,217080,1289130,9.241558470539479,0.40452,0.00031,53.06019,774.6,88470,567600,10.913704688124177,-0.5811,0.00026,53.49477,2026-01-09 05:30,50781
60400,324.0,190200,845250,9.179406327580434,0.37608,0.0003,51.98193,829.7,65760,253230,10.920948265277092,-0.6044,0.00026,52.75367,2026-01-09 05:30,94955
60500,287.65,595800,2379690,9.116426934667205,0.34732,0.0003,50.59211,901.05,213690,590190,11.076427032443235,-0.62808,0.00025,51.79344,2026-01-09 05:30,141385
60600,258.5,99990,603210,9.303227530445957,0.31696,0.00028,48.77193,964.5,77070,93150,11.182013181503867,-0.64849,0.00024,50.81297,2026-01-09 05:30,193088
60700,229.25,126300,513960,9.19101116375625,0.29269,0.00027,47.0894,1039.25,38580,55710,11.360998012918385,-0.66907,0.00023,49.66093,2026-01-09 05:30,243828
60800,202.45,122640,499950,9.175421563924566,0.26707,0.00026,45.04558,1108.0,20910,35760,11.461133328599713,-0.68848,0.00023,48.43156,2026-01-09 05:30,299953
60900,176.7,91530,448170,9.242394138533246,0.23963,0.00025,42.5369,1187.35,55560,50220,11.54737171014302,-0.7102,0.00022,46.87159,2026-01-09 05:30,358792
61000,156.4,682740,2184750,9.285465201854828,0.21737,0.00023,40.26936,1255.8,144690,267240,11.2987613165581,-0.73768,0.00021,44.62525,2026-01-09 05:30,413957
61100,136.1,65430,390090,9.21057239587393,0.19623,0.00022,37.90998,1357.05,6720,3690,11.460945254556556,-0.75963,0.0002,42.59493,2026-01-09 05:30,474884
61200,118.35,83940,371010,9.1960405903329,0.17595,0.00021,35.43226,1425.7,6420,1740,11.912507447079202,-0.76283,0.00019,42.3065,2026-01-09 05:30,544003
61300,104.15,92820,372390,9.297126852553836,0.15753,0.00019,32.9867,1513.5,6570,1920,11.964805382307791,-0.7817,0.00018,40.36962,2026-01-09 05:30,614125
61400,91.75,85380,286680,9.304604135853294,0.14211,0.00018,30.80145,1586.35,2010,570,12.167745993264797,-0.79155,0.00017,39.31431,2026-01-09 05:30,685135
61500,78.75,572340,1456980,9.404772770024394,0.12444,0.00016,28.09983,1684.3,22650,38640,12.452402368299104,-0.80365,0.00016,37.92383,2026-01-09 05:30,757512
61600,70.15,83040,511950,9.488363224243953,0.11233,0.00015,26.1401,1782.45,1470,60,13.7563774888503,-0.78686,0.00015,40.01907,2026-01-09 05:30,836066
61700,61.25,85470,289560,9.52054901679852,0.1001,0.00013,24.05327,1800.0,900,240,12.988414711580939,-0.81059,0.00015,37.17328,2026-01-09 05:30,915093
61800,54.0,118470,278460,9.60192927985556,0.08948,0.00012,22.14381,1711.25,1680,0,13.007670555558715,-0.79018,0.00016,39.91824,2026-01-09 05:30,995025
61900,47.5,80490,271080,9.679723724301663,0.0798,0.00011,20.32055,1634.1,1440,0,8.629689196440275,-0.90188,0.00014,24.00577,2026-01-09 05:30,1076149
62000,41.3,821760,1596120,9.694052779826457,0.07079,0.0001,18.55067,2130.95,87450,18090,13.204443248101896,-0.85851,0.00012,30.70563,2026-01-09 05:30,1157888
62100,38.3,72450,202290,9.931895409367065,0.06506,9e-05,17.37634,2147.1,30,60,14.36219804062733,-0.83344,0.00013,34.3242,2026-01-09 05:30,1233330
62200,31.85,56640,173910,9.859636498680384,0.0559,8e-05,15.43315,1900.0,60,0,8.004879791578801,-0.95113,9e-05,14.04514,2026-01-09 05:30,1325009
62300,29.0,34620,129510,10.014016431794579,0.05089,8e-05,14.32621,3974.25,0,0,51.21062022420948,-0.58498,5e-05,54.07169,2026-01-09 05:30,1417153
62400,26.3,63090,189180,10.162169648503902,0.04619,7e-05,13.25666,4050.65,0,0,51.45981596564908,-0.5896,5e-05,53.93034,2026-01-09 05:30,1509575
62500,26.35,342120,854250,10.479216748885698,0.04506,7e-05,12.99599,2605.55,9300,3390,14.670377650800113,-0.88472,0.0001,26.63785,2026-01-09 05:30,1602693
62600,24.3,33480,76020,10.639713518950018,0.04146,6e-05,12.14984,4200.3,0,0,51.87576012733053,-0.59887,5e-05,53.62373,2026-01-09 05:30,1697638
62700,21.0,33930,72090,10.700845430934121,0.03633,5e-05,10.90967,2542.05,60,0,15.869619847492613,-0.85079,0.00011,32.22469,2026-01-09 05:30,1794521
62800,20.85,26610,50280,11.002610989369762,0.03524,5e-05,10.64159,4349.75,0,0,52.25618180137063,-0.60801,5e-05,53.29139,2026-01-09 05:30,1891718
62900,18.8,18360,46080,11.102272589698375,0.03194,5e-05,9.81308,4426.35,0,0,52.469918102841106,-0.61242,5e-05,53.12004,2026-01-09 05:30,1989181
63000,19.8,785520,957900,11.501920133381358,0.03241,5e-05,9.93315,3110.5,53760,3390,17.040709247926642,-0.89066,8e-05,25.64591,2026-01-09 05:30,2086806
63100,16.0,28350,63450,11.40695835393571,0.02707,4e-05,8.55327,3048.85,480,60,13.859665332227655,-0.93509,7e-05,17.45002,2026-01-09 05:30,2177623
63200,15.4,33540,31680,11.657468248029568,0.02568,4e-05,8.18412,4659.45,0,0,53.12889880680921,-0.62526,5e-05,52.58162,2026-01-09 05:30,2283794
63300,15.1,8250,13830,11.886265599115555,0.02481,4e-05,7.9518,3380.0,30,0,25.203986700266128,-0.78831,8e-05,40.16059,2026-01-09 05:30,2390453
63400,14.4,16260,31650,12.076656878008778,0.02346,3e-05,7.58682,4817.5,0,0,53.58280553410828,-0.63348,5e-05,52.20526,2026-01-09 05:30,2497146
63500,15.0,382740,506160,12.422249048666755,0.02372,3e-05,7.66016,3600.0,1920,60,20.435133649590846,-0.8775,7e-05,27.95066,2026-01-09 05:30,2604022
63600,13.4,15000,18480,12.510180075380148,0.02134,3e-05,7.00365,4977.45,0,0,54.045701101490366,-0.64144,5e-05,51.81712,2026-01-09 05:30,2714604
56600,3300.0,60,0,0.0,0.0,0.0,0.0,30.8,30750,41280,14.405880414808175,-0.03844,4e-05,11.42554,2026-01-09 06:38,2149562
56700,2630.0,30,0,0.0,0.0,0.0,0.0,31.75,13830,48510,14.127022048689286,-0.04016,4e-05,11.83809,2026-01-09 06:38,2046816
56800,2700.0,30,0,0.0,0.0,0.0,0.0,31.5,20730,72720,13.804900899194388,-0.04069,5e-05,11.96863,2026-01-09 06:38,1944248
56900,2905.0,510,0,0.0,0.0,0.0,0.0,33.45,29100,55080,13.580953225016213,-0.04348,5e-05,12.62915,2026-01-09 06:38,1841866
57000,2896.4,61920,7740,0.0,0.0,0.0,0.0,35.05,461100,895770,13.338822948608122,-0.046,5e-05,13.21321,2026-01-09 06:38,1739888
57100,2478.55,150,0,0.0,0.0,0.0,0.0,34.75,38820,73860,12.946901471223974,-0.04686,6e-05,13.41218,2026-01-09 06:38,1659408
57200,2686.7,300,30,0.0,0.0,0.0,0.0,38.9,29460,104130,12.870586132454509,-0.05191,6e-05,14.55378,2026-01-09 06:38,1562901
57300,2879.8,1050,180,0.0,0.0,0.0,0.0,43.3,23040,153720,12.793648942673656,-0.0572,7e-05,15.7157,2026-01-09 06:38,1466756
57400,2720.0,300,0,0.0,0.0,0.0,0.0,48.5,28140,78150,12.611899314003704,-0.06382,7e-05,17.11397,2026-01-09 06:38,1371088
57500,2434.85,30120,1350,0.0,0.0,0.0,0.0,51.45,471780,784680,12.42201464633946,-0.06798,8e-05,17.97433,2026-01-09 06:38,1275447
57600,2588.8,4500,0,0.0,0.0,0.0,0.0,55.05,38460,100350,12.212969962811735,-0.07304,8e-05,18.99452,2026-01-09 06:38,1189786
57700,2250.0,630,30,0.0,0.0,0.0,0.0,60.6,60690,222780,12.155548922903774,-0.0795,9e-05,20.26636,2026-01-09 06:38,1100602
57800,2369.45,570,180,0.0,0.0,0.0,0.0,65.9,72450,272880,12.021006038855903,-0.0861,0.0001,21.52192,2026-01-09 06:38,1010852
57900,2061.05,1110,120,0.0,0.0,0.0,0.0,73.2,78840,136560,11.902040514051867,-0.09479,0.0001,23.1134,2026-01-09 06:38,921716
58000,1979.75,79770,28080,0.0,0.0,0.0,0.0,80.25,794430,1632780,11.719373859791368,-0.10366,0.00011,24.67153,2026-01-09 06:38,833373
58100,1838.7,3300,150,0.0,0.0,0.0,0.0,89.2,92760,172320,11.62188774360093,-0.1139,0.00012,26.40022,2026-01-09 06:38,763537
58200,1779.6,3510,480,9.139443049188355,0.92194,0.00012,19.97379,98.0,90180,209850,11.46693667307793,-0.12442,0.00013,28.09552,2026-01-09 06:38,685025
58300,1697.45,2790,300,6.720830844594218,0.9687,8e-05,9.67321,110.75,62370,184470,11.471057617520966,-0.13737,0.00014,30.09051,2026-01-09 06:38,607411
58400,1640.0,7140,30,6.5128137948031934,0.96831,8e-05,9.76455,122.55,83520,288330,11.399831460985006,-0.14981,0.00015,31.90719,2026-01-09 06:38,530490
58500,1533.1,64500,41970,8.874985154564865,0.8914,0.00015,25.51368,135.9,621390,1361760,11.279655959507952,-0.16415,0.00016,33.88138,2026-01-09 06:38,454841
58600,1414.9,16170,4770,8.682806806363478,0.8751,0.00017,28.16132,151.6,93990,347760,11.224359792761227,-0.17973,0.00017,35.90072,2026-01-09 06:38,387347
58700,1364.6,12840,1530,8.384252850881294,0.87429,0.00018,28.31532,168.95,114270,389370,11.146324547952204,-0.19679,0.00018,37.96457,2026-01-09 06:38,320373
58800,1268.1,16650,9930,8.44976949320183,0.85021,0.0002,31.90455,188.4,112740,483660,11.101539081799318,-0.21486,0.00019,39.99607,2026-01-09 06:38,253630
58900,1193.75,28290,17460,8.934436711419702,0.81348,0.00022,36.7372,208.7,123570,415410,11.06709942159623,-0.23298,0.0002,41.88453,2026-01-09 06:38,188346
59000,1111.75,252240,284160,8.689563455696787,0.79882,0.00024,38.4768,231.95,1065720,2834520,11.013757970687191,-0.25339,0.00021,43.82913,2026-01-09 06:38,125391
59100,1041.75,30600,27120,8.596461009155915,0.78023,0.00025,40.53647,258.4,140340,544950,11.012981239577442,-0.27478,0.00022,45.67865,2026-01-09 06:38,78142
59200,963.25,45570,51240,8.63238011254008,0.75164,0.00027,43.37482,282.6,155280,636540,10.849856635760716,-0.29694,0.00023,47.38795,2026-01-09 06:38,28839
59300,913.05,36930,81660,9.085848657004057,0.71485,0.00027,46.51549,312.95,206580,612150,10.833260485070667,-0.32023,0.00024,48.98397,2026-01-09 06:38,-18014
59400,830.45,39570,105000,8.967001931882635,0.68571,0.00029,48.60335,345.25,202080,776250,10.827661440252285,-0.34377,0.00025,50.3874,2026-01-09 06:38,-65527
59500,766.0,1442610,1324830,8.863699747401425,0.66089,0.0003,50.13859,378.05,1941510,3482730,10.766352443723024,-0.36805,0.00026,51.61685,2026-01-09 06:38,-111221
59600,709.9,88590,691890,9.170382367959228,0.62212,0.0003,52.05234,422.55,177450,1691700,10.825095521500705,-0.39613,0.00026,52.7653,2026-01-09 06:38,-82278
59700,652.35,191190,1740270,9.25309305643118,0.58953,0.00031,53.24721,463.1,219660,2469780,10.855365389289458,-0.42082,0.00026,53.55372,2026-01-09 06:38,-88989
59800,591.65,211950,2154090,9.011484653688152,0.56488,0.00032,53.9184,507.85,248550,2710740,10.857349011275238,-0.44755,0.00027,54.15942,2026-01-09 06:38,-88083
59900,539.4,225870,2433180,9.116771474536598,0.53011,0.00032,54.47986,554.25,192210,2858160,10.814252478896663,-0.47519,0.00027,54.52288,2026-01-09 06:38,-84954
60000,493.45,1468350,6195960,9.124584834885926,0.50086,0.00032,54.64249,600.15,1042260,5574900,10.908621553999224,-0.49715,0.00027,54.64338,2026-01-09 06:38,-76032
60100,443.8,233790,1878540,9.078393354792139,0.46917,0.00032,54.47992,653.05,98370,1634700,10.749807399307928,-0.52919,0.00027,54.48145,2026-01-09 06:38,-33629
60200,400.0,315060,1696350,9.174560177518686,0.43491,0.00031,53.90455,709.2,113820,1231050,10.78134019380146,-0.55549,0.00027,54.09937,2026-01-09 06:38,6142
60300,362.2,217080,1289130,9.241558466857894,0.40452,0.00031,53.06019,774.6,88470,567600,10.913704687045739,-0.5811,0.00026,53.49477,2026-01-09 06:38,50781
60400,324.0,190200,845250,9.179406324005859,0.37608,0.0003,51.98193,829.7,65760,253230,10.92094826434122,-0.6044,0.00026,52.75367,2026-01-09 06:38,94955
60500,287.65,595800,2379690,9.116426930975111,0.34732,0.0003,50.59211,901.05,213690,590190,11.076427031617932,-0.62808,0.00025,51.79344,2026-01-09 06:38,141385
60600,258.5,99990,603210,9.303227526798578,0.31696,0.00028,48.77193,964.5,77070,93150,11.182013180701981,-0.64849,0.00024,50.81297,2026-01-09 06:38,193088
60700,229.25,126300,513960,9.191011160058212,0.29269,0.00027,47.0894,1039.25,38580,55710,11.360998012170997,-0.66907,0.00023,49.66093,2026-01-09 06:38,243828
60800,202.45,122640,499950,9.175421560447903,0.26707,0.00026,45.04558,1108.0,20910,35760,11.46113332796867,-0.68848,0.00023,48.43156,2026-01-09 06:38,299953
60900,176.7,91530,448170,9.242394135238632,0.23963,0.00025,42.5369,1187.35,55560,50220,11.54737170965721,-0.7102,0.00022,46.87159,2026-01-09 06:38,358792
61000,156.4,682740,2184750,9.285465198398823,0.21737,0.00023,40.26936,1255.8,144690,267240,11.298761316396009,-0.73768,0.00021,44.62525,2026-01-09 06:38,413957
61100,136.1,65430,390090,9.210572391309208,0.19623,0.00022,37.90998,1357.05,6720,3690,11.460945254579508,-0.75963,0.0002,42.59493,2026-01-09 06:38,474884
61200,118.35,83940,371010,9.196040587114968,0.17595,0.00021,35.43226,1425.7,6420,1740,11.912507447015296,-0.76283,0.00019,42.3065,2026-01-09 06:38,544003
61300,104.15,92820,372390,9.297126849218843,0.15753,0.00019,32.9867,1513.5,6570,1920,11.964805382480835,-0.7817,0.00018,40.36962,2026-01-09 06:38,614125
61400,91.75,85380,286680,9.304604132624222,0.14211,0.00018,30.80145,1586.35,2010,570,12.167745993496315,-0.79155,0.00017,39.31431,2026-01-09 06:38,685135
61500,78.75,572340,1456980,9.404772766659766,0.12444,0.00016,28.09983,1684.3,22650,38640,12.452402368665991,-0.80365,0.00016,37.92383,2026-01-09 06:38,757512
61600,70.15,83040,511950,9.488363220935332,0.11233,0.00015,26.1401,1782.45,1470,60,13.756377488803063,-0.78686,0.00015,40.01907,2026-01-09 06:38,836066
61700,61.25,85470,289560,9.520549013436334,0.1001,0.00013,24.05327,1800.0,900,240,12.988414711902973,-0.81059,0.00015,37.17328,2026-01-09 06:38,915093
61800,54.0,118470,278460,9.601929276886983,0.08948,0.00012,22.14381,1711.25,1680,0,13.00767055556519,-0.79018,0.00016,39.91824,2026-01-09 06:38,995025
61900,47.5,80490,271080,9.679723720915403,0.0798,0.00011,20.32055,1634.1,1440,0,8.629692909121598,-0.90188,0.00014,24.0058,2026-01-09 06:38,1076149
62000,41.3,821760,1596120,9.694052776461909,0.07079,0.0001,18.55067,2130.95,87450,18090,13.204443249512893,-0.85851,0.00012,30.70563,2026-01-09 06:38,1157888
62100,38.3,72450,202290,9.931895406123562,0.06506,9e-05,17.37634,2147.1,30,60,14.362198040815906,-0.83344,0.00013,34.3242,2026-01-09 06:38,1233330
62200,31.85,56640,173910,9.859636495433023,0.0559,8e-05,15.43315,1900.0,60,0,8.00488824587704,-0.95113,9e-05,14.0452,2026-01-09 06:38,1325009
62300,29.0,34620,129510,10.01401642863256,0.05089,8e-05,14.32621,3974.25,0,0,51.21061025310816,-0.58498,5e-05,54.07171,2026-01-09 06:38,1417153
62400,26.3,63090,189180,10.162169645002393,0.04619,7e-05,13.25666,4050.65,0,0,51.45980595811296,-0.5896,5e-05,53.93035,2026-01-09 06:38,1509575
62500,26.35,342120,854250,10.479216745589754,0.04506,7e-05,12.99599,2605.55,9300,3390,14.670377652634931,-0.88472,0.0001,26.63785,2026-01-09 06:38,1602693
62600,24.3,33480,76020,10.639713515546342,0.04146,6e-05,12.14984,4200.3,0,0,51.87575006691042,-0.59887,5e-05,53.62375,2026-01-09 06:38,1697638
62700,21.0,33930,72090,10.700845427411823,0.03633,5e-05,10.90967,2542.05,60,0,15.869620284500158,-0.85079,0.00011,32.22471,2026-01-09 06:38,1794521
62800,20.85,26610,50280,11.002610985820224,0.03524,5e-05,10.64159,4349.75,0,0,52.2561716964305,-0.60801,5e-05,53.2914,2026-01-09 06:38,1891718
62900,18.8,18360,46080,11.102272586105125,0.03194,5e-05,9.81308,4426.35,0,0,52.469907970694074,-0.61242,5e-05,53.12006,2026-01-09 06:38,1989181
63000,19.8,785520,957900,11.501920129603763,0.03241,5e-05,9.93315,3110.5,53760,3390,17.040709249557313,-0.89066,8e-05,25.64591,2026-01-09 06:38,2086806
63100,16.0,28350,63450,11.406958350367969,0.02707,4e-05,8.55327,3048.85,480,60,13.859665332620366,-0.93509,7e-05,17.45002,2026-01-09 06:38,2177623
63200,15.4,33540,31680,11.657468244447697,0.02568,4e-05,8.18412,4659.45,0,0,53.128888589697546,-0.62526,5e-05,52.58164,2026-01-09 06:38,2283794
63300,15.1,8250,13830,11.886265595189096,0.02481,4e-05,7.9518,3380.0,30,0,25.203984013706926,-0.78831,8e-05,40.1606,2026-01-09 06:38,2390453
63400,14.4,16260,31650,12.076656874234052,0.02346,3e-05,7.58682,4817.5,0,0,53.5827952576348,-0.63348,5e-05,52.20527,2026-01-09 06:38,2497146
63500,15.0,382740,506160,12.422249044573233,0.02372,3e-05,7.66016,3600.0,1920,60,20.435133649632327,-0.8775,7e-05,27.95066,2026-01-09 06:38,2604022
63600,13.4,15000,18480,12.51018007139009,0.02134,3e-05,7.00365,4977.45,0,0,54.0456907640317,-0.64144,5e-05,51.81713,2026-01-09 06:38,2714604
56600,3300.0,60,0,0.0,0.0,0.0,0.0,30.8,30750,41280,14.405880418054023,-0.03844,4e-05,11.42554,2026-01-09 06:50,2149562
56700,2630.0,30,0,0.0,0.0,0.0,0.0,31.75,13830,48510,14.127022051879063,-0.04016,4e-05,11.83809,2026-01-09 06:50,2046816
56800,2700.0,30,0,0.0,0.0,0.0,0.0,31.5,20730,72720,13.804900902367493,-0.04069,5e-05,11.96863,2026-01-09 06:50,1944248
56900,2905.0,510,0,0.0,0.0,0.0,0.0,33.45,29100,55080,13.580953227950229,-0.04348,5e-05,12.62915,2026-01-09 06:50,1841866
57000,2896.4,61920,7740,0.0,0.0,0.0,0.0,35.05,461100,895770,13.338822951422616,-0.046,5e-05,13.21321,2026-01-09 06:50,1739888
57100,2478.55,150,0,0.0,0.0,0.0,0.0,34.75,38820,73860,12.946901474094469,-0.04686,6e-05,13.41218,2026-01-09 06:50,1659408
57200,2686.7,300,30,0.0,0.0,0.0,0.0,38.9,29460,104130,12.870586135123796,-0.05191,6e-05,14.55378,2026-01-09 06:50,1562901
57300,2879.8,1050,180,0.0,0.0,0.0,0.0,43.3,23040,153720,12.793648945421307,-0.0572,7e-05,15.7157,2026-01-09 06:50,1466756
57400,2720.0,300,0,0.0,0.0,0.0,0.0,48.5,28140,78150,12.611899316770995,-0.06382,7e-05,17.11397,2026-01-09 06:50,1371088
57500,2434.85,30120,1350,0.0,0.0,0.0,0.0,51.45,471780,784680,12.422014649186298,-0.06798,8e-05,17.97433,2026-01-09 06:50,1275447
57600,2588.8,4500,0,0.0,0.0,0.0,0.0,55.05,38460,100350,12.21296996543271,-0.07304,8e-05,18.99452,2026-01-09 06:50,1189786
57700,2250.0,630,30,0.0,0.0,0.0,0.0,60.6,60690,222780,12.155548925521243,-0.0795,9e-05,20.26636,2026-01-09 06:50,1100602
57800,2369.45,570,180,0.0,0.0,0.0,0.0,65.9,72450,272880,12.021006041438861,-0.0861,0.0001,21.52192,2026-01-09 06:50,1010852
57900,2061.05,1110,120,0.0,0.0,0.0,0.0,73.2,78840,136560,11.902040516548926,-0.09479,0.0001,23.1134,2026-01-09 06:50,921716
58000,1979.75,79770,28080,0.0,0.0,0.0,0.0,80.25,794430,1632780,11.719373862193946,-0.10366,0.00011,24.67153,2026-01-09 06:50,833373
58100,1838.7,3300,150,0.0,0.0,0.0,0.0,89.2,92760,172320,11.621887745882493,-0.1139,0.00012,26.40022,2026-01-09 06:50,763537
58200,1779.6,3510,480,9.139443059600566,0.92194,0.00012,19.97379,98.0,90180,209850,11.4669366754048,-0.12442,0.00013,28.09552,2026-01-09 06:50,685025
58300,1697.45,2790,300,6.720830838639047,0.9687,8e-05,9.67321,110.75,62370,184470,11.471057619790063,-0.13737,0.00014,30.09051,2026-01-09 06:50,607411
58400,1640.0,7140,30,6.512813815885413,0.96831,8e-05,9.76455,122.55,83520,288330,11.399831463235936,-0.14981,0.00015,31.90719,2026-01-09 06:50,530490
58500,1533.1,64500,41970,8.874985162652926,0.8914,0.00015,25.51368,135.9,621390,1361760,11.27965596161683,-0.16415,0.00016,33.88138,2026-01-09 06:50,454841
58600,1414.9,16170,4770,8.682806813881019,0.8751,0.00017,28.16132,151.6,93990,347760,11.224359794849665,-0.17973,0.00017,35.90072,2026-01-09 06:50,387347
58700,1364.6,12840,1530,8.384252857377286,0.87429,0.00018,28.31532,168.95,114270,389370,11.14632455008881,-0.19679,0.00018,37.96457,2026-01-09 06:50,320373
58800,1268.1,16650,9930,8.449769499912401,0.85021,0.0002,31.90455,188.4,112740,483660,11.101539084037242,-0.21486,0.00019,39.99607,2026-01-09 06:50,253630
58900,1193.75,28290,17460,8.934436717406593,0.81348,0.00022,36.7372,208.7,123570,415410,11.067099423648472,-0.23298,0.0002,41.88453,2026-01-09 06:50,188346
