Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
58800,638.0,129780,11.205574347523042,0.65968,0.00036,33.11378,209.55,333305,10.541666361080999,-0.33125,0.00038,32.76635,2025-12-22 08:43,124514
58900,566.0,135835,10.952897471602922,0.62523,0.00038,34.25012,242.0,281225,10.449867278418864,-0.36925,0.0004,34.08744,2025-12-22 08:43,83270
59000,500.4,1127770,10.787990042032645,0.58748,0.0004,35.17081,279.1,1400280,10.382317748854764,-0.40941,0.00041,35.1075,2025-12-22 08:43,45783
59100,440.75,400680,10.684753644149973,0.54752,0.00041,35.78475,319.1,286930,10.283044959826272,-0.45088,0.00043,35.7672,2025-12-22 08:43,50046
59200,389.6,553105,10.706237507087023,0.50636,0.00041,36.0362,364.1,312200,10.207074064739617,-0.49364,0.00043,36.0362,2025-12-22 08:43,52338
59300,337.35,520520,10.582749878277765,0.46481,0.00042,35.90047,415.0,229775,10.17587456799533,-0.53685,0.00043,35.88695,2025-12-22 08:43,64960
59400,291.5,363545,10.521390491578284,0.42323,0.00041,35.37134,473.1,168070,10.226609945942394,-0.57914,0.00042,35.32936,2025-12-22 08:43,82928
59500,252.05,1857660,10.525083553458035,0.38283,0.0004,34.47482,530.75,1243270,10.144805089048942,-0.62166,0.00041,34.35175,2025-12-22 08:43,100833
59600,214.45,568400,10.465736210376223,0.34283,0.00039,33.20617,591.1,113925,10.015200171833404,-0.6641,0.0004,32.94704,2025-12-22 08:43,127938
59700,185.25,364455,10.545857468376415,0.3066,0.00037,31.71799,650.0,178500,9.698483559392342,-0.70919,0.00039,30.96439,2025-12-22 08:43,186485
59800,157.6,416360,10.56611989512283,0.27157,0.00035,29.95739,730.75,145565,9.960462781929975,-0.74086,0.00036,29.25332,2025-12-22 08:43,240156
59900,134.65,300825,10.635870912057566,0.23988,0.00032,28.07679,807.3,58800,9.976554934201696,-0.77471,0.00033,27.11434,2025-12-22 08:43,300222
60000,115.5,1786330,10.741311039445632,0.21153,0.0003,26.14722,890.0,534940,10.112200971927358,-0.80288,0.0003,25.07138,2025-12-22 08:43,367263
60100,97.2,311080,10.77993220630743,0.18427,0.00027,24.05543,970.5,54040,10.048188552160463,-0.83294,0.00028,22.60596,2025-12-22 08:43,431235
60200,83.9,443275,10.933015054651863,0.16211,0.00025,22.16991,1051.25,38745,9.847544325790988,-0.86351,0.00025,19.7626,2025-12-22 08:43,523615
60300,71.35,193410,11.035499443804826,0.14122,0.00022,20.22678,1147.85,32060,10.34584994378436,-0.87443,0.00022,18.65622,2025-12-22 08:43,622683
60400,61.15,200060,11.171092287273215,0.12331,0.0002,18.42121,1236.55,14455,10.353228415777645,-0.89461,0.00019,16.47184,2025-12-22 08:43,722059
60500,51.45,824320,11.251728470240952,0.10633,0.00018,16.57746,1322.8,82390,10.054482867160116,-0.91874,0.00017,13.59055,2025-12-22 08:43,825316
60600,45.1,125230,11.461356580828424,0.09385,0.00016,15.13334,1407.6,19565,9.318024941399186,-0.94782,0.00013,9.6394,2025-12-22 08:43,931547
60700,39.0,131845,11.627054354362032,0.0821,0.00014,13.69595,1517.1,12320,10.768802558118734,-0.93362,0.00013,11.64271,2025-12-22 08:43,1043694
60800,34.2,157640,11.829284293771943,0.07242,0.00013,12.45103,1594.8,9835,8.531614756065922,-0.9787,7e-05,4.61447,2025-12-22 08:43,1158117
60900,29.4,111055,11.974284258049495,0.06303,0.00011,11.18362,1679.65,22085,0.0,0.0,0.0,0.0,2025-12-22 08:43,1274540
61000,25.5,883085,12.141244291258749,0.05514,0.0001,10.07041,1793.65,107695,9.251145942181251,-0.98217,5e-05,3.96607,2025-12-22 08:43,1389941
61100,22.65,83685,12.364214505009382,0.04902,9e-05,9.17195,1887.15,11690,0.0,0.0,0.0,0.0,2025-12-22 08:43,1501568
61200,20.5,120120,12.626887849932272,0.04417,8e-05,8.43514,2117.4,4830,19.951377572996403,-0.85757,0.00012,20.3441,2025-12-22 08:43,1629197
61300,18.05,140700,12.81687530515129,0.03904,7e-05,7.63192,2210.65,2905,20.283971077771486,-0.86521,0.00012,19.59359,2025-12-22 08:43,1759316
61400,16.3,82670,13.061488037064468,0.03513,7e-05,7.00203,2099.8,3325,0.0,0.0,0.0,0.0,2025-12-22 08:43,1891259
61500,15.5,502215,13.419613069952558,0.03284,6e-05,6.62356,2275.0,17570,0.0,0.0,0.0,0.0,2025-12-22 08:43,2023887
61600,14.55,57645,13.74043610667271,0.03043,6e-05,6.2199,2380.0,4340,0.0,0.0,0.0,0.0,2025-12-22 08:43,2159057
61700,14.2,52885,14.146118532574125,0.02904,5e-05,5.98298,2412.25,3395,0.0,0.0,0.0,0.0,2025-12-22 08:43,2297117
61800,12.45,191940,14.293881518999383,0.02563,5e-05,5.39036,2094.25,4375,0.0,0.0,0.0,0.0,2025-12-22 08:43,2435944
61900,11.8,29925,14.617684688018812,0.02396,4e-05,5.09548,2019.15,350,0.0,0.0,0.0,0.0,2025-12-22 08:43,2576802
62000,11.0,1029630,14.897296809795698,0.02215,4e-05,4.76804,2786.05,71505,9.108306787293712,-0.99952,0.0,0.15493,2025-12-22 08:43,2718604
62100,10.25,33425,15.17045672503802,0.02047,4e-05,4.46096,2389.0,210,0.0,0.0,0.0,0.0,2025-12-22 08:43,2852664
62200,10.0,40600,15.544314380260913,0.0196,3e-05,4.29954,3048.05,105,21.84088631997013,-0.92777,7e-05,12.42566,2025-12-22 08:43,3005833
62300,10.05,66255,15.984147515409616,0.01921,3e-05,4.22637,2633.3,140,0.0,0.0,0.0,0.0,2025-12-22 08:43,3159434
62400,9.7,26495,16.32464527805988,0.01827,3e-05,4.04956,2499.0,140,0.0,0.0,0.0,0.0,2025-12-22 08:43,3313720
62500,8.55,626955,16.44519785256727,0.01621,3e-05,3.65743,2998.8,525,0.0,0.0,0.0,0.0,2025-12-22 08:43,3468233
62600,8.8,23030,16.928393188750633,0.01621,3e-05,3.65772,3399.7,210,18.369977492044363,-0.97553,3e-05,5.18617,2025-12-22 08:43,3629409
57600,1668.0,5670,14.356854270669228,0.89699,0.00014,16.20077,37.15,75810,12.481118490186738,-0.07331,0.00012,12.5679,2025-12-22 08:44,946874
57700,1563.0,9625,13.375386324090249,0.89814,0.00015,16.06898,43.05,153265,12.31382289667459,-0.08396,0.00014,13.9287,2025-12-22 08:44,854562
57800,1465.8,11025,12.870537411733892,0.89105,0.00016,16.87067,48.65,166950,12.066710542590139,-0.0946,0.00015,15.22205,2025-12-22 08:44,764060
57900,1324.4,7770,9.223031981268896,0.9441,0.00014,10.17879,56.7,75635,11.917040627627484,-0.10853,0.00017,16.82444,2025-12-22 08:44,675297
58000,1297.45,177030,13.115755462526725,0.85019,0.0002,21.04559,65.7,972685,11.750609349059854,-0.12393,0.00019,18.48553,2025-12-22 08:44,587164
58100,1203.15,10745,12.627641178847684,0.83828,0.00021,22.1352,75.9,75670,11.575466698828176,-0.14108,0.00021,20.2131,2025-12-22 08:44,526506
58200,1107.95,13300,12.069861676448717,0.82614,0.00024,23.19159,87.4,142520,11.38969806749273,-0.16011,0.00024,21.99089,2025-12-22 08:44,450853
58300,1030.25,12705,12.18840588465889,0.79897,0.00026,25.37,102.15,193935,11.268748977721508,-0.18276,0.00026,23.9328,2025-12-22 08:44,376268
58400,943.0,14980,11.840914721237631,0.77857,0.00028,26.84882,117.25,120610,11.07708865985558,-0.20637,0.00029,25.7699,2025-12-22 08:44,302848
58500,856.8,663915,11.472305097357868,0.75614,0.0003,28.32856,135.5,1050140,10.921398642321181,-0.23328,0.00031,27.64917,2025-12-22 08:44,231455
58600,781.75,29190,11.414594680185925,0.72559,0.00032,30.11224,157.05,327285,10.791011850329612,-0.2633,0.00033,29.49387,2025-12-22 08:44,219860
58700,707.0,132580,11.269122342285279,0.69432,0.00034,31.67598,182.9,218960,10.704885843080113,-0.29666,0.00036,31.25141,2025-12-22 08:44,166316
58800,638.0,129780,11.205553610221841,0.65968,0.00036,33.11381,209.55,333305,10.54165673120693,-0.33125,0.00038,32.76639,2025-12-22 08:44,124514
58900,566.0,135835,10.952877608201703,0.62523,0.00038,34.25016,242.0,281225,10.449858016478345,-0.36925,0.0004,34.08748,2025-12-22 08:44,83270
59000,500.4,1127770,10.787970905835785,0.58748,0.0004,35.17085,279.1,1400280,10.382308861989134,-0.40941,0.00041,35.10754,2025-12-22 08:44,45783
59100,440.75,400680,10.684735109363903,0.54752,0.00041,35.78479,319.1,286930,10.28303652807624,-0.45088,0.00043,35.76725,2025-12-22 08:44,50046
59200,389.6,553105,10.706219367325035,0.50636,0.00041,36.03624,364.1,312200,10.20706611135029,-0.49364,0.00043,36.03624,2025-12-22 08:44,52338
59300,337.35,520520,10.582732265110483,0.46481,0.00042,35.90051,415.0,229775,10.175867096843513,-0.53685,0.00043,35.88699,2025-12-22 08:44,64960
59400,291.5,363545,10.52137328664774,0.42323,0.00041,35.37139,473.1,168070,10.226602916211096,-0.57914,0.00042,35.32941,2025-12-22 08:44,82928
59500,252.05,1857660,10.525066635255367,0.38283,0.0004,34.47486,530.75,1243270,10.144798761017219,-0.62166,0.00041,34.3518,2025-12-22 08:44,100833
59600,214.45,568400,10.465719630276205,0.34283,0.00039,33.20621,591.1,113925,10.015194730215953,-0.6641,0.0004,32.9471,2025-12-22 08:44,127938
59700,185.25,364455,10.545841011455336,0.3066,0.00037,31.71803,650.0,178500,9.69847947785054,-0.70919,0.00039,30.96444,2025-12-22 08:44,186485
59800,157.6,416360,10.566103616857415,0.27157,0.00035,29.95743,730.75,145565,9.960459231946631,-0.74086,0.00036,29.25338,2025-12-22 08:44,240156
59900,134.65,300825,10.63585472387181,0.23988,0.00032,28.07683,807.3,58800,9.976552511352274,-0.77471,0.00033,27.1144,2025-12-22 08:44,300222
60000,115.5,1786330,10.74129467831647,0.21153,0.0003,26.14726,890.0,534940,10.112199586909504,-0.80288,0.0003,25.07144,2025-12-22 08:44,367263
60100,97.2,311080,10.779916138562463,0.18427,0.00027,24.05546,970.5,54040,10.04818896957051,-0.83294,0.00028,22.60602,2025-12-22 08:44,431235
60200,83.9,443275,10.932998914377523,0.16211,0.00025,22.16994,1051.25,38745,9.84754741443523,-0.86351,0.00025,19.76267,2025-12-22 08:44,523615
60300,71.35,193410,11.035483288043476,0.14122,0.00022,20.22681,1147.85,32060,10.345853554660533,-0.87443,0.00022,18.65629,2025-12-22 08:44,622683
60400,61.15,200060,11.171076060336649,0.12331,0.0002,18.42123,1236.55,14455,10.353234661899986,-0.8946,0.00019,16.47191,2025-12-22 08:44,722059
60500,51.45,824320,11.251712237963822,0.10633,0.00018,16.57749,1322.8,82390,10.054494198119121,-0.91874,0.00017,13.59064,2025-12-22 08:44,825316
60600,45.1,125230,11.461340159478048,0.09385,0.00016,15.13336,1407.6,19565,9.318048068298273,-0.94782,0.00013,9.63952,2025-12-22 08:44,931547
60700,39.0,131845,11.627037796974642,0.0821,0.00014,13.69597,1517.1,12320,10.768817530455134,-0.93362,0.00013,11.6428,2025-12-22 08:44,1043694
60800,34.2,157640,11.82926754479083,0.07242,0.00013,12.45104,1594.8,9835,8.531679251394367,-0.9787,7e-05,4.61465,2025-12-22 08:44,1158117
60900,29.4,111055,11.974267389750617,0.06303,0.00011,11.18363,1679.65,22085,0.0,0.0,0.0,0.0,2025-12-22 08:44,1274540
61000,25.5,883085,12.141227269309123,0.05514,0.0001,10.07042,1793.65,107695,9.251222421933381,-0.98217,5e-05,3.96624,2025-12-22 08:44,1389941
61100,22.65,83685,12.364197249606482,0.04902,9e-05,9.17197,1887.15,11690,0.0,0.0,0.0,0.0,2025-12-22 08:44,1501568
61200,20.5,120120,12.62687030419706,0.04417,8e-05,8.43516,2117.4,4830,19.95136782079296,-0.85757,0.00012,20.34414,2025-12-22 08:44,1629197
61300,18.05,140700,12.816857563703946,0.03904,7e-05,7.63193,2210.65,2905,20.283961652862452,-0.86521,0.00012,19.59364,2025-12-22 08:44,1759316
61400,16.3,82670,13.061470023805628,0.03513,7e-05,7.00204,2099.8,3325,0.0,0.0,0.0,0.0,2025-12-22 08:44,1891259
61500,15.5,502215,13.419594407468761,0.03284,6e-05,6.62357,2275.0,17570,0.0,0.0,0.0,0.0,2025-12-22 08:44,2023887
61600,14.55,57645,13.740417289394314,0.03043,6e-05,6.21991,2380.0,4340,0.0,0.0,0.0,0.0,2025-12-22 08:44,2159057
61700,14.2,52885,14.146099222702043,0.02904,5e-05,5.98299,2412.25,3395,0.0,0.0,0.0,0.0,2025-12-22 08:44,2297117
61800,12.45,191940,14.293862058744528,0.02563,5e-05,5.39037,2094.25,4375,0.0,0.0,0.0,0.0,2025-12-22 08:44,2435944
61900,11.8,29925,14.61766484141086,0.02396,4e-05,5.09549,2019.15,350,0.0,0.0,0.0,0.0,2025-12-22 08:44,2576802
62000,11.0,1029630,14.897276634316048,0.02215,4e-05,4.76805,2786.05,71505,9.110621445899168,-0.99952,0.0,0.15537,2025-12-22 08:44,2718604
62100,10.25,33425,15.170436228013811,0.02047,4e-05,4.46097,2389.0,210,0.0,0.0,0.0,0.0,2025-12-22 08:44,2852664
62200,10.0,40600,15.544293427326949,0.0196,3e-05,4.29954,3048.05,105,21.8408862443973,-0.92777,7e-05,12.42571,2025-12-22 08:44,3005833
62300,10.05,66255,15.984126018757753,0.01921,3e-05,4.22638,2633.3,140,0.0,0.0,0.0,0.0,2025-12-22 08:44,3159434
62400,9.7,26495,16.324623368333796,0.01827,3e-05,4.04957,2499.0,140,0.0,0.0,0.0,0.0,2025-12-22 08:44,3313720
62500,8.55,626955,16.44517581886843,0.01621,3e-05,3.65744,2998.8,525,0.0,0.0,0.0,0.0,2025-12-22 08:44,3468233
62600,8.8,23030,16.928370552527532,0.01621,3e-05,3.65772,3399.7,210,18.370023252741888,-0.97553,3e-05,5.18626,2025-12-22 08:44,3629409
57600,1668.0,5705,14.404372515479446,0.89656,0.00014,16.22403,37.75,76195,12.546447761790514,-0.07409,0.00012,12.64841,2025-12-22 08:54,930311
57700,1566.0,9625,13.605960945759477,0.89462,0.00015,16.44335,42.75,154525,12.309561305721411,-0.08361,0.00014,13.86224,2025-12-22 08:54,839104
57800,1467.1,11025,12.991209389112617,0.88923,0.00016,17.04463,49.2,165235,12.119660860378863,-0.09527,0.00015,15.27646,2025-12-22 08:54,749721
57900,1324.4,7630,9.278589165862327,0.94326,0.00014,10.28253,57.05,78750,11.954351846686407,-0.10895,0.00017,16.84342,2025-12-22 08:54,662059
58000,1292.2,177275,12.90286390483026,0.85437,0.0002,20.61743,65.6,965090,11.761307736927595,-0.12385,0.00019,18.44701,2025-12-22 08:54,575017
58100,1199.75,10745,12.510351509849531,0.84078,0.00021,21.87499,75.9,75530,11.591173084072311,-0.14111,0.00021,20.18324,2025-12-22 08:54,515415
58200,1110.4,13195,12.210470132521822,0.82368,0.00024,23.36075,87.9,142520,11.427712537611761,-0.16062,0.00024,22.00086,2025-12-22 08:54,440814
58300,1027.4,12670,12.10939105971775,0.80073,0.00026,25.19526,102.0,193445,11.277377184740821,-0.18268,0.00026,23.8868,2025-12-22 08:54,367267
58400,941.45,15015,11.815155375097804,0.77929,0.00028,26.75495,118.05,115115,11.122574350999438,-0.20706,0.00028,25.77903,2025-12-22 08:54,294898
58500,861.35,663810,11.663032333280244,0.75287,0.0003,28.48578,135.75,1044365,10.944426647437057,-0.23352,0.00031,27.62011,2025-12-22 08:54,224555
58600,782.3,28420,11.462136570277954,0.72496,0.00032,30.09749,156.95,327285,10.801153954198035,-0.26331,0.00034,29.44651,2025-12-22 08:54,214240
58700,708.95,128730,11.358789431769056,0.69308,0.00034,31.68081,183.2,213605,10.727637235054392,-0.29691,0.00036,31.21252,2025-12-22 08:54,161569
58800,636.0,125125,11.172145040875488,0.66018,0.00036,33.04111,211.25,330365,10.606184498152823,-0.3321,0.00038,32.74646,2025-12-22 08:54,120447
58900,567.15,127750,11.012451089965431,0.62463,0.00038,34.2118,242.8,267645,10.485469779311837,-0.36964,0.0004,34.04376,2025-12-22 08:54,79646
59000,504.8,1121610,10.93823467627537,0.58634,0.00039,35.13623,278.65,1398425,10.381090604842848,-0.40945,0.00042,35.05124,2025-12-22 08:54,42567
59100,444.85,400155,10.823700965897505,0.54688,0.00041,35.73338,318.65,286020,10.281460185507415,-0.45099,0.00043,35.7103,2025-12-22 08:54,47593
59200,390.8,553315,10.76327756898051,0.50618,0.00041,35.97783,363.8,301000,10.20912746229282,-0.49383,0.00043,35.97784,2025-12-22 08:54,50516
59300,340.8,501270,10.702004036850955,0.46502,0.00041,35.84374,414.55,229495,10.173076114471687,-0.53712,0.00043,35.82625,2025-12-22 08:54,63969
59400,295.35,363475,10.652864291183109,0.42393,0.00041,35.32594,469.0,164010,10.119511676741338,-0.58036,0.00043,35.24971,2025-12-22 08:54,81625
59500,254.95,1802080,10.63140905855062,0.38365,0.0004,34.44089,531.6,1202040,10.177861067192845,-0.62164,0.00041,34.29627,2025-12-22 08:54,100030
59600,218.55,561400,10.61095121901758,0.34452,0.00038,33.21376,592.3,111860,10.058793949974504,-0.66384,0.0004,32.90312,2025-12-22 08:54,127477
59700,188.0,347970,10.654108754684511,0.30801,0.00037,31.7301,661.25,174860,10.065910221299987,-0.70255,0.00038,31.2384,2025-12-22 08:54,185257
59800,160.9,415695,10.697513199573377,0.27363,0.00034,30.021,734.5,144585,10.093256290976656,-0.73854,0.00036,29.34007,2025-12-22 08:54,237600
59900,137.55,300825,10.760229132591546,0.24197,0.00032,28.16409,809.0,56700,10.042475617991524,-0.77371,0.00033,27.13778,2025-12-22 08:54,296635
60000,117.1,1782900,10.82360905495155,0.21281,0.0003,26.19732,891.8,532000,10.18581625632501,-0.80167,0.0003,25.12386,2025-12-22 08:54,362728
60100,99.8,308980,10.908751562663756,0.18664,0.00027,24.20794,971.25,53620,10.080882252536325,-0.83267,0.00028,22.59303,2025-12-22 08:54,425853
60200,85.4,437325,11.021667691360618,0.16359,0.00025,22.26457,1056.5,38605,10.106161757159072,-0.8577,0.00025,20.29805,2025-12-22 08:54,517046
60300,72.65,191695,11.120765561430842,0.14261,0.00022,20.32758,1143.3,31990,10.091923028331015,-0.88086,0.00022,17.95135,2025-12-22 08:54,614778
60400,61.95,197435,11.235674890883503,0.12422,0.0002,18.48526,1240.1,14455,10.558385272720711,-0.89051,0.0002,16.90266,2025-12-22 08:54,712827
60500,53.2,823970,11.37791333889314,0.10846,0.00018,16.78911,1325.1,82355,10.207493798585839,-0.91593,0.00017,13.91953,2025-12-22 08:54,814689
60600,46.1,123655,11.548667305446445,0.09512,0.00016,15.25836,1407.6,19495,9.287517110276873,-0.94873,0.00013,9.48994,2025-12-22 08:54,919655
60700,40.0,130235,11.721377706988294,0.08342,0.00015,13.8384,1517.1,12355,10.749103195575449,-0.93436,0.00013,11.52388,2025-12-22 08:54,1030408
60800,34.9,157395,11.907192906430481,0.07337,0.00013,12.55525,1594.8,9800,8.444898106196945,-0.97994,6e-05,4.37878,2025-12-22 08:54,1143407
60900,30.65,111055,12.107072975979234,0.06479,0.00012,11.4073,1679.65,22365,0.0,0.0,0.0,0.0,2025-12-22 08:54,1258418
61000,26.75,882315,12.286223257939687,0.05696,0.0001,10.31383,1794.15,107800,9.27760242491256,-0.98208,5e-05,3.97676,2025-12-22 08:54,1372361
61100,23.95,83615,12.526551323815562,0.05094,9e-05,9.44151,1887.15,11725,0.0,0.0,0.0,0.0,2025-12-22 08:54,1482640
61200,21.3,118195,12.743781027157599,0.04536,8e-05,8.60406,2117.4,4830,19.964113421963027,-0.85787,0.00012,20.28191,2025-12-22 08:54,1608841
61300,19.15,139860,12.981966363480149,0.0407,7e-05,7.88308,2210.65,2905,20.29627813333275,-0.86552,0.00012,19.53136,2025-12-22 08:54,1737514
61400,17.9,81900,13.307633773953409,0.03757,7e-05,7.38473,2099.8,3325,0.0,0.0,0.0,0.0,2025-12-22 08:54,1868011
61500,15.85,501935,13.49627629211326,0.03337,6e-05,6.70068,2275.0,17535,0.0,0.0,0.0,0.0,2025-12-22 08:54,1999183
61600,15.1,57890,13.852600063982202,0.03126,6e-05,6.3497,2380.0,4340,0.0,0.0,0.0,0.0,2025-12-22 08:54,2132908
61700,14.0,53550,14.13770588117499,0.02873,5e-05,5.92113,2412.25,3395,0.0,0.0,0.0,0.0,2025-12-22 08:54,2269503
61800,13.5,191660,14.50955257840414,0.0272,5e-05,5.65723,2094.25,4375,0.0,0.0,0.0,0.0,2025-12-22 08:54,2406869
61900,12.45,30065,14.769250907930731,0.02494,4e-05,5.26005,2019.15,350,0.0,0.0,0.0,0.0,2025-12-22 08:54,2546281
62000,11.15,1016995,14.955024921084185,0.02237,4e-05,4.80079,2779.45,71365,0.0,0.0,0.0,0.0,2025-12-22 08:54,2686623
62100,11.25,33250,15.41513998476397,0.02195,4e-05,4.72542,2389.0,210,0.0,0.0,0.0,0.0,2025-12-22 08:54,2819179
62200,10.65,41055,15.720065500868843,0.02055,3e-05,4.46913,3048.05,105,21.84093843512052,-0.92813,7e-05,12.35739,2025-12-22 08:54,2970759
62300,10.45,66325,16.10583914717763,0.01978,3e-05,4.3265,2633.3,140,0.0,0.0,0.0,0.0,2025-12-22 08:54,3122775
62400,9.85,26180,16.390179753898522,0.01848,3e-05,4.08305,2499.0,140,0.0,0.0,0.0,0.0,2025-12-22 08:54,3275477
62500,8.5,626395,16.460253474359703,0.01614,3e-05,3.63708,3000.45,525,0.0,0.0,0.0,0.0,2025-12-22 08:54,3428399
62600,9.1,22820,17.03921139928041,0.01664,3e-05,3.73279,3399.7,210,18.309358436130267,-0.97611,3e-05,5.07502,2025-12-22 08:54,3587976
58600,782.3,28420,11.462136570277954,0.72496,0.00032,30.09749,156.95,327285,10.801153954198035,-0.26331,0.00034,29.44651,2025-12-22 08:59,195141
58700,708.95,128730,11.358789431769056,0.69308,0.00034,31.68081,183.2,213605,10.727637235054392,-0.29691,0.00036,31.21252,2025-12-22 08:59,134011
58800,636.0,125125,11.172145040875488,0.66018,0.00036,33.04111,211.25,330365,10.606184498152823,-0.3321,0.00038,32.74646,2025-12-22 08:59,84431
58900,567.15,127750,11.012451089965431,0.62463,0.00038,34.2118,242.8,267645,10.485469779311837,-0.36964,0.0004,34.04376,2025-12-22 08:59,35171
59000,504.8,1121610,10.93823467627537,0.58634,0.00039,35.13623,278.65,1398425,10.381090604842848,-0.40945,0.00042,35.05124,2025-12-22 08:59,-10366
59100,444.85,400155,10.823700965897505,0.54688,0.00041,35.73338,318.65,286020,10.281460185507415,-0.45099,0.00043,35.7103,2025-12-22 08:59,-13798
59200,390.8,553315,10.76327756898051,0.50618,0.00041,35.97783,363.8,301000,10.20912746229282,-0.49383,0.00043,35.97784,2025-12-22 08:59,-19334
59300,340.8,501270,10.702004036850955,0.46502,0.00041,35.84374,414.55,229495,10.173076114471687,-0.53712,0.00043,35.82625,2025-12-22 08:59,-14340
59400,295.35,363475,10.652864291183109,0.42393,0.00041,35.32594,469.0,164010,10.119511676741338,-0.58036,0.00043,35.24971,2025-12-22 08:59,-5143
59500,254.95,1802080,10.63140905855062,0.38365,0.0004,34.44089,531.6,1202040,10.177861067192845,-0.62164,0.00041,34.29627,2025-12-22 08:59,4803
59600,218.55,561400,10.61095121901758,0.34452,0.00038,33.21376,592.3,111860,10.058793949974504,-0.66384,0.0004,32.90312,2025-12-22 08:59,23790
59700,188.0,347970,10.654108754684511,0.30801,0.00037,31.7301,661.25,174860,10.065910221299987,-0.70255,0.00038,31.2384,2025-12-22 08:59,73111
59800,160.9,415695,10.697513199573377,0.27363,0.00034,30.021,734.5,144585,10.093256290976656,-0.73854,0.00036,29.34007,2025-12-22 08:59,116996
59900,137.55,300825,10.760229132591546,0.24197,0.00032,28.16409,809.0,56700,10.042475617991524,-0.77371,0.00033,27.13778,2025-12-22 08:59,167572
60000,117.1,1782900,10.82360905495155,0.21281,0.0003,26.19732,891.8,532000,10.18581625632501,-0.80167,0.0003,25.12386,2025-12-22 08:59,225206
60100,99.8,308980,10.908751562663756,0.18664,0.00027,24.20794,971.25,53620,10.080882252536325,-0.83267,0.00028,22.59303,2025-12-22 08:59,279872
60200,85.4,437325,11.021667691360618,0.16359,0.00025,22.26457,1056.5,38605,10.106161757159072,-0.8577,0.00025,20.29805,2025-12-22 08:59,362606
60300,72.65,191695,11.120765561430842,0.14261,0.00022,20.32758,1143.3,31990,10.091923028331015,-0.88086,0.00022,17.95135,2025-12-22 08:59,451880
60400,61.95,197435,11.235674890883503,0.12422,0.0002,18.48526,1240.1,14455,10.558385272720711,-0.89051,0.0002,16.90266,2025-12-22 08:59,541470
60500,53.2,823970,11.37791333889314,0.10846,0.00018,16.78911,1325.1,82355,10.207493798585839,-0.91593,0.00017,13.91953,2025-12-22 08:59,634873
60600,46.1,123655,11.548667305446445,0.09512,0.00016,15.25836,1407.6,19495,9.287517110276873,-0.94873,0.00013,9.48994,2025-12-22 08:59,731381
60700,40.0,130235,11.721377706988294,0.08342,0.00015,13.8384,1517.1,12355,10.749103195575449,-0.93436,0.00013,11.52388,2025-12-22 08:59,833675
60800,34.9,157395,11.907192906430481,0.07337,0.00013,12.55525,1594.8,9800,8.444898106196945,-0.97994,6e-05,4.37878,2025-12-22 08:59,938215
60900,30.65,111055,12.107072975979234,0.06479,0.00012,11.4073,1679.65,22365,0.0,0.0,0.0,0.0,2025-12-22 08:59,1044767
61000,26.75,882315,12.286223257939687,0.05696,0.0001,10.31383,1794.15,107800,9.27760242491256,-0.98208,5e-05,3.97676,2025-12-22 08:59,1150251
61100,23.95,83615,12.526551323815562,0.05094,9e-05,9.44151,1887.15,11725,0.0,0.0,0.0,0.0,2025-12-22 08:59,1252072
