Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
59600,803.6,99390,8.27886183283354,0.64121,0.00028,60.85841,491.5,134880,10.771817829495296,-0.39077,0.00022,62.50918,2026-01-01 06:44,-135429
59700,744.0,165570,8.38858879261037,0.60951,0.00028,62.49996,531.1,253290,10.772323435804676,-0.41203,0.00022,63.3776,2026-01-01 06:44,-121301
59800,690.25,166260,8.36024219515354,0.58454,0.00029,63.51066,572.15,127530,10.82139355842442,-0.43184,0.00022,64.02596,2026-01-01 06:44,-105475
59900,631.2,113700,8.400816280437095,0.55248,0.00029,64.40046,615.0,72120,10.758956486598272,-0.45484,0.00023,64.55555,2026-01-01 06:44,-81398
60000,581.3,1022010,8.469147164192298,0.52249,0.00029,64.85626,663.05,554340,10.766751271977727,-0.47746,0.00023,64.86831,2026-01-01 06:44,-56901
60100,531.0,79080,8.632039329843225,0.4875,0.00028,64.90247,717.25,24300,10.845954687167115,-0.49967,0.00023,64.97406,2026-01-01 06:44,3271
60200,486.6,75930,8.379663534116128,0.46923,0.00029,64.78309,760.4,18570,10.41448646598183,-0.53201,0.00023,64.72457,2026-01-01 06:44,44281
60300,442.5,60330,8.464690079633419,0.43771,0.00029,64.16982,822.4,17430,10.617529539541826,-0.55134,0.00023,64.40732,2026-01-01 06:44,86061
60400,402.6,61440,8.405957190035842,0.4124,0.00028,63.40385,889.1,10260,10.92450752114453,-0.56764,0.00022,64.02947,2026-01-01 06:44,127573
60500,363.0,294960,8.416370988246555,0.38361,0.00028,62.18687,940.15,97680,10.808935343260535,-0.59031,0.00022,63.29328,2026-01-01 06:44,170127
60600,326.05,42780,8.465887051219461,0.35423,0.00027,60.57347,1006.3,7530,10.961604676791344,-0.60875,0.00022,62.54322,2026-01-01 06:44,216570
60700,293.6,56460,8.409873023481925,0.33006,0.00026,58.98406,1076.3,8280,10.859492862808839,-0.6356,0.00021,61.16273,2026-01-01 06:44,262629
60800,264.75,84390,8.477725938461381,0.30433,0.00025,56.98451,1140.3,5370,10.945273929671501,-0.653,0.00021,60.12173,2026-01-01 06:44,309465
60900,236.1,53430,8.465264324953754,0.27986,0.00024,54.80472,1210.0,1890,11.962360218443473,-0.64127,0.00019,60.95632,2026-01-01 06:44,358054
61000,211.0,476640,8.452326282908173,0.25747,0.00023,52.5593,1289.0,90750,11.232304413742927,-0.68682,0.00019,57.70497,2026-01-01 06:44,406607
61100,187.5,47250,8.455540913205953,0.23525,0.00022,50.07707,1345.35,690,12.276048166150726,-0.66898,0.00018,59.18979,2026-01-01 06:44,458161
61200,166.9,57870,8.459366101693226,0.21497,0.00021,47.58519,1445.0,330,11.435705791848495,-0.72055,0.00018,54.76168,2026-01-01 06:44,512627
61300,147.95,65910,8.528300549018029,0.19447,0.0002,44.82172,1471.65,780,12.210436641206302,-0.70224,0.00017,56.60557,2026-01-01 06:44,567801
61400,131.35,28860,8.669477412960834,0.17482,0.00018,41.92984,1628.55,450,11.345700430685653,-0.7651,0.00017,49.98924,2026-01-01 06:44,623584
61500,118.3,399570,8.631977202076717,0.16131,0.00017,39.83269,1689.85,15360,12.040304176003783,-0.75652,0.00016,51.03016,2026-01-01 06:44,679105
61600,104.3,18210,8.59341989293741,0.14626,0.00016,37.33974,1823.65,60,12.238511735776935,-0.77711,0.00015,48.54195,2026-01-01 06:44,740601
61700,90.75,35730,8.63265406224072,0.13017,0.00015,34.47978,3544.5,0,35.960332750595704,-0.61722,7e-05,61.98851,2026-01-01 06:44,800328
61800,82.1,36660,8.705455183556444,0.11909,0.00014,32.40454,3614.55,0,36.03836315299711,-0.62312,6e-05,61.69509,2026-01-01 06:44,860557
61900,72.2,36510,8.723151079702133,0.10693,0.00013,30.00753,2042.8,150,13.148580167249213,-0.78956,0.00013,47.07593,2026-01-01 06:44,921130
62000,63.15,631110,8.752593963906765,0.0954,0.00012,27.61182,2128.6,64740,12.869905045260351,-0.81096,0.00013,44.05537,2026-01-01 06:44,982001
62100,56.7,36570,8.856407415945515,0.08633,0.00011,25.63665,3828.5,0,36.28153943659088,-0.64041,6e-05,60.7502,2026-01-01 06:44,1039802
62200,50.45,9450,8.9259541741336,0.07774,0.0001,23.68811,2350.0,60,0.0,0.0,0.0,0.0,2026-01-01 06:44,1107972
62300,45.8,10110,9.037805182239683,0.07088,9e-05,22.07502,3974.25,0,36.45197969401039,-0.65156,6e-05,60.07181,2026-01-01 06:44,1176063
62400,39.65,37020,9.002172700473414,0.06289,8e-05,20.12786,4050.65,0,36.58355194575217,-0.6568,6e-05,59.73425,2026-01-01 06:44,1244268
62500,35.7,203340,9.090421514081294,0.05701,8e-05,18.63926,2672.4,7680,14.762182494713338,-0.83838,0.0001,39.85445,2026-01-01 06:44,1312943
62600,33.0,6240,9.245434353015476,0.05253,7e-05,17.46895,4200.3,0,36.77005692620761,-0.66745,6e-05,59.01051,2026-01-01 06:44,1382256
62700,29.7,6120,9.359935927449916,0.04747,6e-05,16.11054,2608.05,120,0.0,0.0,0.0,0.0,2026-01-01 06:44,1452978
62800,26.8,5130,9.440821747921774,0.04311,6e-05,14.90834,4349.75,0,36.92076956700062,-0.67802,6e-05,58.24206,2026-01-01 06:44,1523728
62900,691.35,0,28.394112664127903,0.2584,7e-05,52.52389,4426.35,0,37.016302587129445,-0.68309,6e-05,57.85519,2026-01-01 06:44,1594557
63000,23.15,468810,9.65593969924913,0.03721,5e-05,13.23268,3088.1,29400,15.326342398279305,-0.86962,8e-05,34.51014,2026-01-01 06:44,1665372
63100,21.65,9660,9.896433159352977,0.03437,5e-05,12.39264,3277.95,360,20.495795536852736,-0.79336,9e-05,46.59359,2026-01-01 06:44,1733175
63200,629.0,0,28.483960840896376,0.23983,7e-05,50.48079,4659.45,0,37.31450132293468,-0.69784,6e-05,56.6643,2026-01-01 06:44,1808975
63300,236.95,30,20.088000934126534,0.14484,7e-05,36.99813,3920.0,30,20.87037882465649,-0.84543,7e-05,38.6386,2026-01-01 06:44,1884873
63400,590.05,0,28.5411410472852,0.22796,7e-05,49.07999,4817.5,0,37.52299444542515,-0.70727,6e-05,55.84992,2026-01-01 06:44,1960760
63500,15.2,183750,10.251633607765228,0.02441,3e-05,9.32734,3556.75,2010,16.512889938295096,-0.88715,7e-05,31.18334,2026-01-01 06:44,2036657
63600,278.8,30,22.271950675164558,0.1523,7e-05,38.26141,4977.45,0,37.73695343671627,-0.71639,6e-05,55.02215,2026-01-01 06:44,2113977
56600,2880.0,30,0.0,0.0,0.0,0.0,42.25,9060,13.040091211880037,-0.04741,5e-05,16.087,2026-01-01 07:22,1450974
56700,2630.0,30,0.0,0.0,0.0,0.0,45.6,5790,13.03788362564208,-0.05061,5e-05,16.95958,2026-01-01 07:22,1371388
56800,2700.0,30,0.0,0.0,0.0,0.0,48.55,14580,12.918885031148985,-0.05383,5e-05,17.81409,2026-01-01 07:22,1291870
56900,2905.0,510,0.0,0.0,0.0,0.0,51.75,14580,12.716783668919524,-0.05766,6e-05,18.79964,2026-01-01 07:22,1212455
57000,2949.85,60480,0.0,0.0,0.0,0.0,56.15,413670,12.649704497254508,-0.06209,6e-05,19.92646,2026-01-01 07:22,1133326
57100,2478.55,150,0.0,0.0,0.0,0.0,60.55,15570,12.419292197329524,-0.06729,6e-05,21.19961,2026-01-01 07:22,1074383
57200,2203.7,300,0.0,0.0,0.0,0.0,64.8,34530,12.384817296765238,-0.07141,7e-05,22.2046,2026-01-01 07:22,1000023
57300,2729.05,1020,0.0,0.0,0.0,0.0,70.6,25110,12.171102153863895,-0.07796,7e-05,23.72816,2026-01-01 07:22,925911
57400,2483.0,510,0.0,0.0,0.0,0.0,76.35,82350,12.070205619326222,-0.08385,8e-05,25.07091,2026-01-01 07:22,852318
57500,2468.05,31860,0.0,0.0,0.0,0.0,82.95,387420,12.12381337210161,-0.08948,8e-05,26.33879,2026-01-01 07:22,778951
57600,2451.35,4500,0.0,0.0,0.0,0.0,89.75,29850,11.898528749215872,-0.09713,9e-05,27.96714,2026-01-01 07:22,714929
57700,2200.0,630,0.0,0.0,0.0,0.0,96.0,39420,11.75859762197333,-0.10372,9e-05,29.34239,2026-01-01 07:22,647435
57800,2256.15,600,0.0,0.0,0.0,0.0,106.8,65340,11.697360474831326,-0.11377,0.0001,31.35316,2026-01-01 07:22,579268
57900,2088.75,1080,0.0,0.0,0.0,0.0,116.35,55830,11.699850448084135,-0.12198,0.00011,32.95142,2026-01-01 07:22,511436
58000,2019.75,93330,0.0,0.0,0.0,0.0,127.25,649620,11.684254711472441,-0.13133,0.00011,34.70017,2026-01-01 07:22,444313
58100,1877.45,3090,0.0,0.0,0.0,0.0,138.15,32730,11.47533188725032,-0.14253,0.00012,36.67682,2026-01-01 07:22,395627
58200,1819.15,2820,6.563374230558091,0.95736,8e-05,14.76791,151.3,99450,11.524195790310971,-0.15276,0.00013,38.43753,2026-01-01 07:22,336843
58300,1770.0,2430,6.783132128292428,0.9466,0.0001,17.69353,164.55,61080,11.464218425976327,-0.16404,0.00013,40.28073,2026-01-01 07:22,277962
58400,1672.25,6450,7.458182949107677,0.91411,0.00013,25.52729,180.05,48750,11.371553624612648,-0.17736,0.00014,42.3384,2026-01-01 07:22,220133
58500,1597.45,78690,6.956382146237592,0.9194,0.00013,24.34633,197.0,470670,11.286241339126459,-0.19153,0.00015,44.40711,2026-01-01 07:22,163631
58600,1520.0,13710,7.3375528854279475,0.89357,0.00015,29.90228,212.95,63480,11.24848271790699,-0.20403,0.00015,46.1477,2026-01-01 07:22,115721
58700,1442.55,11610,7.63325526038756,0.8679,0.00017,34.83399,234.55,79740,11.256514856082454,-0.21974,0.00016,48.19682,2026-01-01 07:22,66017
58800,1352.7,25590,7.603060738040279,0.84971,0.00019,38.01577,253.0,116340,10.943207467908465,-0.23816,0.00017,50.38707,2026-01-01 07:22,16298
58900,1277.3,36750,7.832820149214475,0.82225,0.0002,42.38926,276.0,139770,11.068716893719689,-0.25207,0.00018,51.98012,2026-01-01 07:22,-31287
59000,1209.6,408420,8.03837298254673,0.79571,0.00022,46.17115,301.0,876750,11.052634835611686,-0.26932,0.00018,53.78537,2026-01-01 07:22,-76789
59100,1132.55,49710,8.457842609129145,0.75598,0.00023,51.05699,327.0,147810,10.984497195000849,-0.28778,0.00019,55.54676,2026-01-01 07:22,-87263
59200,1066.85,88080,7.963050330362174,0.75553,0.00024,51.14659,354.75,174660,10.986660619331063,-0.30544,0.0002,57.09292,2026-01-01 07:22,-117979
59300,993.5,81840,8.050107504178792,0.72666,0.00025,54.1819,387.25,247260,10.935533536029151,-0.32666,0.0002,58.73839,2026-01-01 07:22,-143662
59400,931.8,77490,8.181546718644505,0.69813,0.00026,56.78799,417.9,230310,10.80314970767641,-0.34808,0.00021,60.19055,2026-01-01 07:22,-170700
59500,865.0,1507530,8.324919971735637,0.66552,0.00027,59.28802,451.3,1786830,10.749383996963365,-0.3688,0.00022,61.41436,2026-01-01 07:22,-195619
59600,803.6,99390,8.27886183283354,0.64121,0.00028,60.85841,491.5,134880,10.771817829495296,-0.39077,0.00022,62.50918,2026-01-01 07:22,-135429
59700,744.0,165570,8.38858879261037,0.60951,0.00028,62.49996,531.1,253290,10.772323435804676,-0.41203,0.00022,63.3776,2026-01-01 07:22,-121301
59800,690.25,166260,8.36024219515354,0.58454,0.00029,63.51066,572.15,127530,10.82139355842442,-0.43184,0.00022,64.02596,2026-01-01 07:22,-105475
59900,631.2,113700,8.400816280437095,0.55248,0.00029,64.40046,615.0,72120,10.758956486598272,-0.45484,0.00023,64.55555,2026-01-01 07:22,-81398
60000,581.3,1022010,8.469147164192298,0.52249,0.00029,64.85626,663.05,554340,10.766751271977727,-0.47746,0.00023,64.86831,2026-01-01 07:22,-56901
60100,531.0,79080,8.632039329843225,0.4875,0.00028,64.90247,717.25,24300,10.845954687167115,-0.49967,0.00023,64.97406,2026-01-01 07:22,3271
60200,486.6,75930,8.379663534116128,0.46923,0.00029,64.78309,760.4,18570,10.41448646598183,-0.53201,0.00023,64.72457,2026-01-01 07:22,44281
60300,442.5,60330,8.464690079633419,0.43771,0.00029,64.16982,822.4,17430,10.617529539541826,-0.55134,0.00023,64.40732,2026-01-01 07:22,86061
60400,402.6,61440,8.405957190035842,0.4124,0.00028,63.40385,889.1,10260,10.92450752114453,-0.56764,0.00022,64.02947,2026-01-01 07:22,127573
60500,363.0,294960,8.416370988246555,0.38361,0.00028,62.18687,940.15,97680,10.808935343260535,-0.59031,0.00022,63.29328,2026-01-01 07:22,170127
60600,326.05,42780,8.465887051219461,0.35423,0.00027,60.57347,1006.3,7530,10.961604676791344,-0.60875,0.00022,62.54322,2026-01-01 07:22,216570
60700,293.6,56460,8.409873023481925,0.33006,0.00026,58.98406,1076.3,8280,10.859492862808839,-0.6356,0.00021,61.16273,2026-01-01 07:22,262629
60800,264.75,84390,8.477725938461381,0.30433,0.00025,56.98451,1140.3,5370,10.945273929671501,-0.653,0.00021,60.12173,2026-01-01 07:22,309465
60900,236.1,53430,8.465264324953754,0.27986,0.00024,54.80472,1210.0,1890,11.962360218443473,-0.64127,0.00019,60.95632,2026-01-01 07:22,358054
61000,211.0,476640,8.452326282908173,0.25747,0.00023,52.5593,1289.0,90750,11.232304413742927,-0.68682,0.00019,57.70497,2026-01-01 07:22,406607
61100,187.5,47250,8.455540913205953,0.23525,0.00022,50.07707,1345.35,690,12.276048166150726,-0.66898,0.00018,59.18979,2026-01-01 07:22,458161
61200,166.9,57870,8.459366101693226,0.21497,0.00021,47.58519,1445.0,330,11.435705791848495,-0.72055,0.00018,54.76168,2026-01-01 07:22,512627
61300,147.95,65910,8.528300549018029,0.19447,0.0002,44.82172,1471.65,780,12.210436641206302,-0.70224,0.00017,56.60557,2026-01-01 07:22,567801
61400,131.35,28860,8.669477412960834,0.17482,0.00018,41.92984,1628.55,450,11.345700430685653,-0.7651,0.00017,49.98924,2026-01-01 07:22,623584
61500,118.3,399570,8.631977202076717,0.16131,0.00017,39.83269,1689.85,15360,12.040304176003783,-0.75652,0.00016,51.03016,2026-01-01 07:22,679105
61600,104.3,18210,8.59341989293741,0.14626,0.00016,37.33974,1823.65,60,12.238511735776935,-0.77711,0.00015,48.54195,2026-01-01 07:22,740601
61700,90.75,35730,8.63265406224072,0.13017,0.00015,34.47978,3544.5,0,35.960332750595704,-0.61722,7e-05,61.98851,2026-01-01 07:22,800328
61800,82.1,36660,8.705455183556444,0.11909,0.00014,32.40454,3614.55,0,36.03836315299711,-0.62312,6e-05,61.69509,2026-01-01 07:22,860557
61900,72.2,36510,8.723151079702133,0.10693,0.00013,30.00753,2042.8,150,13.148580167249213,-0.78956,0.00013,47.07593,2026-01-01 07:22,921130
62000,63.15,631110,8.752593963906765,0.0954,0.00012,27.61182,2128.6,64740,12.869905045260351,-0.81096,0.00013,44.05537,2026-01-01 07:22,982001
62100,56.7,36570,8.856407415945515,0.08633,0.00011,25.63665,3828.5,0,36.28153943659088,-0.64041,6e-05,60.7502,2026-01-01 07:22,1039802
62200,50.45,9450,8.9259541741336,0.07774,0.0001,23.68811,2350.0,60,0.0,0.0,0.0,0.0,2026-01-01 07:22,1107972
62300,45.8,10110,9.037805182239683,0.07088,9e-05,22.07502,3974.25,0,36.45197969401039,-0.65156,6e-05,60.07181,2026-01-01 07:22,1176063
62400,39.65,37020,9.002172700473414,0.06289,8e-05,20.12786,4050.65,0,36.58355194575217,-0.6568,6e-05,59.73425,2026-01-01 07:22,1244268
62500,35.7,203340,9.090421514081294,0.05701,8e-05,18.63926,2672.4,7680,14.762182494713338,-0.83838,0.0001,39.85445,2026-01-01 07:22,1312943
62600,33.0,6240,9.245434353015476,0.05253,7e-05,17.46895,4200.3,0,36.77005692620761,-0.66745,6e-05,59.01051,2026-01-01 07:22,1382256
62700,29.7,6120,9.359935927449916,0.04747,6e-05,16.11054,2608.05,120,0.0,0.0,0.0,0.0,2026-01-01 07:22,1452978
62800,26.8,5130,9.440821747921774,0.04311,6e-05,14.90834,4349.75,0,36.92076956700062,-0.67802,6e-05,58.24206,2026-01-01 07:22,1523728
62900,691.35,0,28.394112664127903,0.2584,7e-05,52.52389,4426.35,0,37.016302587129445,-0.68309,6e-05,57.85519,2026-01-01 07:22,1594557
63000,23.15,468810,9.65593969924913,0.03721,5e-05,13.23268,3088.1,29400,15.326342398279305,-0.86962,8e-05,34.51014,2026-01-01 07:22,1665372
63100,21.65,9660,9.896433159352977,0.03437,5e-05,12.39264,3277.95,360,20.495795536852736,-0.79336,9e-05,46.59359,2026-01-01 07:22,1733175
63200,629.0,0,28.483960840896376,0.23983,7e-05,50.48079,4659.45,0,37.31450132293468,-0.69784,6e-05,56.6643,2026-01-01 07:22,1808975
63300,236.95,30,20.088000934126534,0.14484,7e-05,36.99813,3920.0,30,20.87037882465649,-0.84543,7e-05,38.6386,2026-01-01 07:22,1884873
63400,590.05,0,28.5411410472852,0.22796,7e-05,49.07999,4817.5,0,37.52299444542515,-0.70727,6e-05,55.84992,2026-01-01 07:22,1960760
63500,15.2,183750,10.251633607765228,0.02441,3e-05,9.32734,3556.75,2010,16.512889938295096,-0.88715,7e-05,31.18334,2026-01-01 07:22,2036657
63600,278.8,30,22.271950675164558,0.1523,7e-05,38.26141,4977.45,0,37.73695343671627,-0.71639,6e-05,55.02215,2026-01-01 07:22,2113977
56600,2880.0,30,0.0,0.0,0.0,0.0,42.05,9030,13.156905959429539,-0.04741,5e-05,15.87039,2026-01-01 08:59,1460155
56700,2630.0,30,0.0,0.0,0.0,0.0,44.9,5730,13.01079345295573,-0.05065,5e-05,16.73271,2026-01-01 08:59,1380964
56800,2700.0,30,0.0,0.0,0.0,0.0,48.55,14190,12.897449645765747,-0.05458,5e-05,17.75508,2026-01-01 08:59,1301842
56900,2905.0,510,0.0,0.0,0.0,0.0,51.7,14040,12.741159601011553,-0.05821,6e-05,18.67944,2026-01-01 08:59,1222820
57000,2882.9,60480,0.0,0.0,0.0,0.0,56.15,415680,12.638502250834287,-0.0629,6e-05,19.84618,2026-01-01 08:59,1144080
57100,2478.55,150,0.0,0.0,0.0,0.0,60.15,15540,12.496210372588125,-0.06734,6e-05,20.92581,2026-01-01 08:59,1085127
57200,2203.7,300,0.0,0.0,0.0,0.0,65.55,34140,12.402754190678392,-0.0729,7e-05,22.24138,2026-01-01 08:59,1011173
57300,2729.05,1020,10.340758576496608,0.95311,6e-05,15.7313,70.65,24750,12.276569184600316,-0.07833,7e-05,23.49455,2026-01-01 08:59,937462
57400,2483.0,510,0.0,0.0,0.0,0.0,76.1,82080,12.147582691397748,-0.08413,8e-05,24.79537,2026-01-01 08:59,864271
57500,2434.55,31860,0.0,0.0,0.0,0.0,83.75,386880,12.085290928040559,-0.09155,8e-05,26.40773,2026-01-01 08:59,791303
57600,2451.35,4500,10.44161321310911,0.9298,8e-05,21.60672,90.95,29850,11.98225235250307,-0.09876,9e-05,27.92476,2026-01-01 08:59,727537
57700,2200.0,630,0.0,0.0,0.0,0.0,99.15,39180,11.892464887110238,-0.10675,0.0001,29.5486,2026-01-01 08:59,660430
57800,2256.15,600,9.904090900675909,0.92263,9e-05,23.27478,107.9,65220,11.797838579533654,-0.11521,0.0001,31.20854,2026-01-01 08:59,592640
57900,2093.8,1110,0.0,0.0,0.0,0.0,117.75,55500,11.714200785393661,-0.12449,0.00011,32.95962,2026-01-01 08:59,525189
58000,1979.2,92460,0.0,0.0,0.0,0.0,128.1,645780,11.620954437826692,-0.1342,0.00012,34.72181,2026-01-01 08:59,458452
58100,1870.4,3090,0.0,0.0,0.0,0.0,139.85,32280,11.542495195057455,-0.14487,0.00012,36.5767,2026-01-01 08:59,409545
58200,1819.15,2820,6.475763005323055,0.96159,8e-05,13.3873,153.4,99180,11.485393561156378,-0.15667,0.00013,38.53426,2026-01-01 08:59,351092
58300,1715.75,2430,5.85558581993983,0.96758,8e-05,11.65052,169.35,60690,11.459643981820298,-0.16983,0.00014,40.60751,2026-01-01 08:59,292523
58400,1656.8,6420,7.647238407731159,0.90904,0.00013,26.28194,183.7,48750,11.365153809771595,-0.18232,0.00014,42.47342,2026-01-01 08:59,234984
58500,1562.8,78570,7.479925811826821,0.89962,0.00015,28.25829,201.45,469290,11.321797453474531,-0.19659,0.00015,44.4907,2026-01-01 08:59,178775
58600,1475.05,13680,7.493212529150198,0.88348,0.00016,31.45889,219.15,63000,11.247186180454648,-0.211,0.00016,46.40621,2026-01-01 08:59,130701
58700,1418.0,11580,8.292766714771716,0.84216,0.00018,38.7234,239.25,79230,11.194185060752698,-0.2266,0.00017,48.35066,2026-01-01 08:59,81206
58800,1336.55,25470,8.308577428181104,0.82264,0.00019,41.74401,260.25,116220,11.128934417407429,-0.24272,0.00018,50.22452,2026-01-01 08:59,31729
58900,1244.55,36720,8.03805605586974,0.80988,0.00021,43.59133,284.95,133860,11.105023233802136,-0.26036,0.00018,52.12142,2026-01-01 08:59,-15697
59000,1175.05,407370,8.23450829308631,0.78248,0.00022,47.23562,309.4,873540,11.043583403285265,-0.27805,0.00019,53.8691,2026-01-01 08:59,-61042
59100,1097.8,49680,8.206928239441869,0.76008,0.00024,49.90827,337.9,146730,11.024199482113422,-0.29715,0.0002,55.58772,2026-01-01 08:59,-73494
59200,1027.6,87330,8.27065267636248,0.73416,0.00025,52.67888,366.6,172920,10.974684357111682,-0.31642,0.0002,57.15074,2026-01-01 08:59,-104326
59300,962.6,80460,8.377306495646248,0.70644,0.00026,55.27801,398.8,243420,10.95257560801819,-0.33671,0.00021,58.61515,2026-01-01 08:59,-130416
59400,895.75,75390,8.398190496724242,0.67985,0.00027,57.43388,433.1,226950,10.931584415126167,-0.35755,0.00021,59.93062,2026-01-01 08:59,-157865
59500,829.75,1506300,8.387012744783949,0.65301,0.00027,59.28798,465.45,1783440,10.84449054488066,-0.37822,0.00022,61.05087,2026-01-01 08:59,-183404
59600,779.05,98760,8.582438228383287,0.62264,0.00028,61.00819,507.0,131130,10.873403997527785,-0.40048,0.00022,62.05544,2026-01-01 08:59,-130995
59700,717.6,159450,8.551932901950183,0.59511,0.00028,62.23012,550.5,251670,10.897329562843364,-0.42288,0.00022,62.85846,2026-01-01 08:59,-117216
59800,662.0,133650,8.570604542039732,0.56662,0.00029,63.16401,592.6,125400,10.86355843098308,-0.44517,0.00023,63.45314,2026-01-01 08:59,-102784
59900,612.05,111300,8.63294907650999,0.53781,0.00029,63.77135,637.0,72780,10.831123762362639,-0.46773,0.00023,63.84956,2026-01-01 08:59,-81933
60000,558.85,1021050,8.599453089649149,0.50926,0.00029,64.04195,687.65,553680,10.861267907385084,-0.49049,0.00023,64.04101,2026-01-01 08:59,-58481
60100,512.2,79050,8.623942667581844,0.48068,0.00029,63.9841,740.15,23640,10.885012600855127,-0.51313,0.00023,64.02452,2026-01-01 08:59,-2470
60200,464.5,75780,8.587642643451952,0.45201,0.00029,63.59523,794.0,18600,10.894873195883086,-0.53565,0.00023,63.80326,2026-01-01 08:59,37878
