Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
57800,1716.05,390,180,13.164308147288692,0.84548,0.00015,28.92269,113.7,65670,108870,12.291643282229085,-0.14623,0.00015,27.85006,2026-01-12 10:38,977574
57900,1714.0,1170,0,14.345301338251005,0.81738,0.00015,32.2873,125.15,77760,111720,12.151668585605282,-0.1594,0.00016,29.4908,2026-01-12 10:38,890066
58000,1517.2,79560,21810,13.397972861581401,0.80016,0.00017,33.99854,139.8,830520,823110,12.047577174261157,-0.17529,0.00018,31.35148,2026-01-12 10:38,803254
58100,1550.05,3810,0,13.608982080544365,0.80089,0.00017,34.0609,153.6,142320,118530,11.966236468500863,-0.18977,0.00019,32.95364,2026-01-12 10:38,726776
58200,1322.0,4200,270,12.998096199356624,0.76306,0.0002,37.50631,170.9,101700,134490,11.819402806466933,-0.2083,0.0002,34.85078,2026-01-12 10:38,649703
58300,1307.1,3060,450,12.820527052295883,0.76343,0.0002,37.51307,189.05,61050,181170,11.682281168022591,-0.22724,0.00021,36.64353,2026-01-12 10:38,574102
58400,1191.5,8250,1980,12.508116091133752,0.73964,0.00021,39.45115,209.95,83700,152010,11.657463665960606,-0.24653,0.00022,38.32997,2026-01-12 10:38,499570
58500,1124.0,74970,66960,12.587873886490142,0.71674,0.00022,41.1395,232.2,614820,689580,11.484387388995186,-0.26905,0.00024,40.10199,2026-01-12 10:38,425938
58600,1037.1,16920,3810,12.38639333819318,0.69372,0.00023,42.64104,259.0,88890,197760,11.441893318442746,-0.29259,0.00025,41.76296,2026-01-12 10:38,354129
58700,975.3,13830,17940,12.244992466922145,0.67568,0.00024,43.70697,284.85,118950,309900,11.31789647123575,-0.31622,0.00026,43.23261,2026-01-12 10:38,288680
58800,901.85,25140,62790,12.172657333630504,0.64987,0.00025,45.01826,313.45,157740,401550,11.211382973900044,-0.34112,0.00027,44.57567,2026-01-12 10:38,223067
58900,830.0,37530,104670,12.104744697815825,0.62246,0.00026,46.17039,347.1,160140,428250,11.147196570198723,-0.36818,0.00028,45.80059,2026-01-12 10:38,158644
59000,770.0,386760,937530,12.10565358862082,0.59616,0.00026,47.05603,382.8,1125390,2247540,11.080194897500016,-0.39577,0.00029,46.80778,2026-01-12 10:38,96432
59100,705.1,118680,594960,11.961376032934245,0.56988,0.00027,47.72434,419.4,254220,1224570,10.96441438788658,-0.42423,0.00029,47.59421,2026-01-12 10:38,38486
59200,645.95,127770,558090,11.862918715250766,0.54303,0.00028,48.18763,461.5,259800,1071270,10.918135019537841,-0.45346,0.0003,48.14125,2026-01-12 10:38,-4725
59300,589.25,179940,480540,11.735432820755635,0.51622,0.00028,48.43161,503.7,290670,834480,10.811046078768491,-0.48318,0.0003,48.42867,2026-01-12 10:38,-45503
59400,534.85,203520,478680,11.625199202010487,0.48817,0.00028,48.45039,548.85,249390,599700,10.720693346519736,-0.51302,0.00031,48.44748,2026-01-12 10:38,-81877
59500,486.05,1715880,1405230,11.575556172076574,0.45987,0.00028,48.22603,596.9,1889400,1096380,10.608175761267038,-0.54393,0.00031,48.17921,2026-01-12 10:38,-112487
59600,441.4,216480,335580,11.530896146018257,0.43231,0.00028,47.77375,654.5,152670,226770,10.570740369096518,-0.57609,0.0003,47.58521,2026-01-12 10:38,-133619
59700,398.25,255360,346800,11.496217867499192,0.40386,0.00028,47.0573,707.65,157230,217170,10.662466972562997,-0.59972,0.0003,46.96226,2026-01-12 10:38,-122119
59800,358.35,269010,336180,11.45411883050705,0.37622,0.00027,46.11957,773.0,141330,153600,10.546529652344153,-0.6344,0.00029,45.69576,2026-01-12 10:38,-107012
59900,321.45,240630,224700,11.417588234966288,0.34913,0.00027,44.96285,837.8,99120,67980,10.597754977460182,-0.66094,0.00028,44.47798,2026-01-12 10:38,-88130
60000,287.1,1712910,1263060,11.377950358948514,0.32261,0.00026,43.59723,900.0,830640,328500,10.357839654446243,-0.69451,0.00028,42.58916,2026-01-12 10:38,-65135
60100,255.7,225630,224160,11.347973399084953,0.29692,0.00025,42.04703,961.95,67140,21000,10.316735971265253,-0.71932,0.00027,40.95643,2026-01-12 10:38,-41716
60200,227.9,293040,239340,11.356170460264318,0.27241,0.00024,40.35015,1040.0,74160,25140,10.25887902851152,-0.74863,0.00026,38.72457,2026-01-12 10:38,9521
60300,201.6,275280,232500,11.314831083335866,0.24898,0.00023,38.52623,1111.9,56250,16290,10.120014555620195,-0.77639,0.00024,36.31125,2026-01-12 10:38,64086
60400,178.9,178320,191340,11.320509429436234,0.22714,0.00022,36.63465,1167.25,48600,3660,10.322546140936435,-0.78573,0.00023,35.45951,2026-01-12 10:38,122296
60500,157.6,623730,482970,11.308831379806108,0.20604,0.00021,34.62498,1271.15,170100,30150,9.984399519129559,-0.82515,0.00021,31.30168,2026-01-12 10:38,180997
60600,139.45,105870,148620,11.331664983844798,0.18688,0.0002,32.63661,1320.9,57000,4530,10.796885939614985,-0.81132,0.00021,32.87902,2026-01-12 10:38,238327
60700,123.1,118410,147330,11.357371551614278,0.16898,0.00018,30.62791,1434.15,31800,2730,9.844186549328741,-0.86636,0.00018,26.19873,2026-01-12 10:38,303025
60800,108.4,141390,149310,11.381934116034298,0.15235,0.00017,28.62326,1474.25,20130,390,10.064855250106719,-0.86747,0.00018,26.07802,2026-01-12 10:38,372175
60900,95.7,91620,93450,11.407706121296153,0.13748,0.00016,26.71292,1600.55,37140,780,9.284957487436834,-0.91164,0.00014,19.46113,2026-01-12 10:38,444608
61000,84.2,827160,717690,11.465982653429347,0.12334,0.00015,24.77843,1700.0,129690,14280,9.729350619422364,-0.91466,0.00013,18.96221,2026-01-12 10:38,514696
61100,74.5,76440,108570,11.499118936727113,0.11125,0.00014,23.03486,1666.55,6600,0,9.38153139135753,-0.91778,0.00013,18.515,2026-01-12 10:38,584338
61200,66.35,94950,142980,11.613376319084535,0.10026,0.00012,21.36302,1750.75,6090,0,10.61216349432984,-0.89864,0.00014,21.64688,2026-01-12 10:38,669362
61300,59.35,90510,105210,11.726998552170366,0.09062,0.00011,19.83052,1966.25,6420,150,9.071021482758802,-0.95811,8e-05,10.87129,2026-01-12 10:38,755491
61400,53.3,73950,65040,11.736139252611322,0.08272,0.00011,18.53072,1962.2,2190,0,12.071630421497098,-0.89401,0.00012,22.36059,2026-01-12 10:38,842300
61500,47.5,509580,365070,11.900841746737008,0.0742,0.0001,17.05986,2090.5,22680,1470,8.504029423753465,-0.97547,6e-05,6.99927,2026-01-12 10:38,930560
61600,43.55,72990,87540,12.097141969946374,0.06799,9e-05,15.95116,2054.3,1500,0,0.0,0.0,0.0,0.0,2026-01-12 10:38,1021858
61700,39.4,65040,57300,12.215774542872717,0.06191,8e-05,14.83301,1800.0,900,0,0.0,0.0,0.0,0.0,2026-01-12 10:38,1116230
61800,36.5,113250,53400,12.4116696851794,0.05721,8e-05,13.94303,1711.25,1680,0,0.0,0.0,0.0,0.0,2026-01-12 10:38,1211347
61900,33.0,63960,23100,12.542560344194973,0.052,7e-05,12.9276,1634.1,1440,0,0.0,0.0,0.0,0.0,2026-01-12 10:38,1307645
62000,30.85,689130,334890,12.725422305435824,0.04846,7e-05,12.2216,2600.0,90000,2010,0.0,0.0,0.0,0.0,2026-01-12 10:38,1404447
62100,28.65,52440,20910,12.869207002502844,0.04501,6e-05,11.52109,2147.1,30,0,0.0,0.0,0.0,0.0,2026-01-12 10:38,1487790
62200,26.9,45510,28590,13.118942993091029,0.04192,6e-05,10.87673,1900.0,60,0,0.0,0.0,0.0,0.0,2026-01-12 10:38,1593076
62300,25.3,26070,19560,13.244321639439288,0.0394,5e-05,10.34809,2953.55,0,60,0.0,0.0,0.0,0.0,2026-01-12 10:38,1698784
62400,23.8,43230,23490,13.532410372326645,0.03668,5e-05,9.75743,4050.65,0,0,46.71555274129456,-0.67197,6e-05,44.12631,2026-01-12 10:38,1804709
62500,22.1,422130,256290,13.714908613350572,0.03399,5e-05,9.16459,3142.55,9090,210,0.0,0.0,0.0,0.0,2026-01-12 10:38,1911102
62600,21.7,24390,10050,14.01573257987235,0.03282,4e-05,8.90553,4200.3,0,0,46.89772909608709,-0.68309,6e-05,43.50046,2026-01-12 10:38,2019781
62700,20.05,26130,19530,14.148073168662343,0.03037,4e-05,8.35261,2542.05,60,0,0.0,0.0,0.0,0.0,2026-01-12 10:38,2130681
62800,19.9,23250,16230,14.368180044246786,0.02975,4e-05,8.21651,4349.75,0,0,47.02885689978791,-0.69415,6e-05,42.83558,2026-01-12 10:38,2241827
62900,18.95,16530,9030,14.503476347707526,0.02825,4e-05,7.87511,4426.35,0,0,47.12087769093424,-0.69946,6e-05,42.50142,2026-01-12 10:38,2353214
63000,18.5,825030,229140,14.9619329462643,0.02695,3e-05,7.56169,3600.0,52020,2160,0.0,0.0,0.0,0.0,2026-01-12 10:38,2464752
63100,17.0,23370,12090,14.836239145454593,0.02516,3e-05,7.15028,3048.85,450,0,0.0,0.0,0.0,0.0,2026-01-12 10:38,2567828
63200,16.75,30570,6720,15.170467349902614,0.02436,3e-05,6.957,4659.45,0,0,47.408992486973396,-0.71491,6e-05,41.47301,2026-01-12 10:38,2688245
63300,16.1,7500,5760,15.476149663305549,0.02312,3e-05,6.65603,3380.0,30,0,0.0,0.0,0.0,0.0,2026-01-12 10:38,2809117
63400,16.3,12210,2490,15.89821544502519,0.02284,3e-05,6.58451,4817.5,0,0,47.611135904819804,-0.72479,6e-05,40.76965,2026-01-12 10:38,2930015
63500,15.6,370260,134130,16.175222317060683,0.02165,3e-05,6.29005,3600.0,1860,0,0.0,0.0,0.0,0.0,2026-01-12 10:38,3051053
63600,14.05,13890,3030,16.012617216115153,0.01987,2e-05,5.85956,4977.45,0,0,47.81818152939504,-0.73437,6e-05,40.05434,2026-01-12 10:38,3175701
