Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
58800,994.15,18060,27390,11.303078377662846,0.69791,0.00024,43.95182,272.6,132900,619470,11.197540395204808,-0.30046,0.00025,43.84528,2026-01-12 06:47,228087
58900,925.8,24420,62070,11.281748006344195,0.67311,0.00025,45.4622,301.25,139290,580710,11.123563516552025,-0.32471,0.00026,45.33838,2026-01-12 06:47,167091
59000,852.0,345480,954960,11.090235127852656,0.64949,0.00027,46.70092,335.6,957570,3903090,11.120627435302588,-0.35088,0.00026,46.71856,2026-01-12 06:47,107625
59100,785.0,52860,163530,10.99484629832645,0.62349,0.00027,47.84506,365.25,143040,1089300,10.963928382943628,-0.3762,0.00027,47.83268,2026-01-12 06:47,60423
59200,722.05,97710,774810,10.930202133200579,0.59625,0.00028,48.80283,405.9,194700,1930680,10.982901837995346,-0.40416,0.00028,48.81537,2026-01-12 06:47,16806
59300,665.0,110010,1186500,10.930051783648329,0.56791,0.00029,49.54304,444.0,217740,2315640,10.893183886191977,-0.4319,0.00029,49.53879,2026-01-12 06:47,-23658
59400,610.9,125790,1417710,10.931934543918736,0.53925,0.00029,50.02955,485.05,219510,3093120,10.80749946462636,-0.4604,0.00029,50.02525,2026-01-12 06:47,-62351
59500,553.05,1604730,4117020,10.802138882947174,0.51047,0.00029,50.25578,526.85,1855980,6581640,10.680284962467077,-0.48952,0.0003,50.25573,2026-01-12 06:47,-98201
59600,503.45,186270,1934670,10.779291707433321,0.48125,0.00029,50.21758,579.35,176790,2552580,10.708149377564299,-0.51893,0.0003,50.21647,2026-01-12 06:47,-105513
59700,457.95,246300,1681020,10.780365355702239,0.4522,0.00029,49.91172,630.85,182100,2093220,10.657711650391315,-0.54846,0.00029,49.90179,2026-01-12 06:47,-101028
59800,412.0,277080,1521570,10.714153817941572,0.42291,0.00029,49.3316,685.0,180210,1566570,10.601220102766039,-0.57799,0.00029,49.30929,2026-01-12 06:47,-91602
59900,375.8,233130,1298520,10.788359271962312,0.39521,0.00028,48.52853,743.0,115860,920400,10.56318090982091,-0.60716,0.00029,48.44837,2026-01-12 06:47,-78323
60000,332.95,1680690,5159430,10.66695985346698,0.36596,0.00028,47.40784,809.35,916140,2563470,10.640222981999651,-0.63439,0.00028,47.39292,2026-01-12 06:47,-60473
60100,297.6,241500,811770,10.642726944371939,0.33834,0.00027,46.08698,875.85,72330,347880,10.665157654749132,-0.66132,0.00027,46.10473,2026-01-12 06:47,-34997
60200,265.45,314790,1017660,10.629305001213407,0.31168,0.00026,44.56228,938.8,84750,235530,10.552606376137692,-0.68964,0.00027,44.48035,2026-01-12 06:47,12658
60300,234.85,276810,881070,10.591369889028371,0.28549,0.00025,42.81755,1008.1,60570,159960,10.51974237738289,-0.71587,0.00026,42.72001,2026-01-12 06:47,63857
60400,208.8,177870,597690,10.601206613701398,0.26123,0.00024,40.97475,1088.0,49620,72990,10.682537057260753,-0.73713,0.00024,41.10656,2026-01-12 06:47,118425
60500,185.05,599490,1995150,10.610937947136938,0.23816,0.00023,39.0101,1153.7,179760,299730,10.436870915011825,-0.76562,0.00023,38.66826,2026-01-12 06:47,173189
60600,166.0,108810,422610,10.688707899736524,0.21783,0.00022,37.10009,1242.55,56730,46290,10.731524440442515,-0.78123,0.00022,37.1926,2026-01-12 06:47,227784
60700,144.75,132300,496110,10.65292591745401,0.19627,0.00021,34.88093,1321.0,32790,18240,10.702773886397871,-0.8026,0.00021,35.00277,2026-01-12 06:47,288437
60800,127.5,129210,489840,10.674603484409797,0.17729,0.00019,32.75216,1403.65,20190,11820,10.738344020022588,-0.82124,0.00019,32.92279,2026-01-12 06:47,353567
60900,114.5,87810,378960,10.777922425395028,0.16149,0.00018,30.84756,1485.55,37830,28320,10.694753824851631,-0.84043,0.00018,30.6078,2026-01-12 06:47,421422
61000,98.9,787650,2040270,10.746197714352228,0.14386,0.00017,28.57012,1574.75,131370,95970,10.840080276455948,-0.85399,0.00017,28.85597,2026-01-12 06:47,487104
61100,88.0,80040,316890,10.826960167051494,0.13005,0.00016,26.66529,1666.55,6510,1110,11.043462255470846,-0.86512,0.00016,27.34367,2026-01-12 06:47,553694
61200,78.1,104160,442050,10.902264167776833,0.11727,0.00014,24.80186,1750.75,6120,660,10.918306766621017,-0.88238,0.00014,24.85438,2026-01-12 06:47,633666
61300,68.1,102900,367800,10.927445595542462,0.10452,0.00013,22.83864,1863.4,6360,1380,11.89090797718453,-0.87543,0.00014,25.87822,2026-01-12 06:47,714864
61400,62.3,81270,345120,11.09745063275467,0.09583,0.00012,21.43662,1962.2,2010,330,12.318220890856557,-0.87976,0.00013,25.24361,2026-01-12 06:47,796928
61500,55.05,521850,1423650,11.166000187208253,0.08597,0.00011,19.77587,2030.0,22230,13410,11.367479571274137,-0.9101,0.00011,20.44653,2026-01-12 06:47,880421
61600,47.1,77850,354030,11.151605276540431,0.07546,0.0001,17.92085,2054.3,1470,360,0.0,0.0,0.0,0.0,2026-01-12 06:47,967603
61700,43.35,61620,260280,11.332074630494091,0.06939,9e-05,16.80587,1800.0,900,0,0.0,0.0,0.0,0.0,2026-01-12 06:47,1057283
61800,39.9,115080,284700,11.508394202747303,0.06382,9e-05,15.75217,1711.25,1680,0,0.0,0.0,0.0,0.0,2026-01-12 06:47,1147628
61900,37.95,65640,124140,11.76303446142554,0.06002,8e-05,15.01569,1634.1,1440,0,0.0,0.0,0.0,0.0,2026-01-12 06:47,1239208
62000,34.6,675180,1543920,11.90666009902298,0.05488,7e-05,13.99395,2510.15,89550,15930,12.37641734189377,-0.93793,8e-05,15.41544,2026-01-12 06:47,1331300
62100,31.35,52110,150270,12.032629041219014,0.04996,7e-05,12.98839,2147.1,30,0,0.0,0.0,0.0,0.0,2026-01-12 06:47,1410884
62200,29.8,47190,155130,12.270985017491215,0.04702,6e-05,12.37403,1900.0,60,0,0.0,0.0,0.0,0.0,2026-01-12 06:47,1511288
62300,26.5,27030,74640,12.346849112101898,0.04225,6e-05,11.35179,3974.25,0,0,45.39846810486466,-0.66439,6e-05,45.94192,2026-01-12 06:47,1612138
62400,24.1,46680,108090,12.474459009656504,0.03856,5e-05,10.53909,4050.65,0,0,45.54191238226758,-0.66981,6e-05,45.64685,2026-01-12 06:47,1713199
62500,23.6,381060,821400,12.768454537784896,0.0371,5e-05,10.21381,2952.0,9000,750,0.0,0.0,0.0,0.0,2026-01-12 06:47,1814769
62600,23.0,22710,73290,13.047816350710562,0.0356,5e-05,9.87497,4200.3,0,0,45.727148604139664,-0.68087,6e-05,45.01336,2026-01-12 06:47,1918369
62700,20.95,21210,69270,13.167111996094109,0.03255,4e-05,9.17332,2542.05,60,0,0.0,0.0,0.0,0.0,2026-01-12 06:47,2024006
62800,19.75,25800,46200,13.36234458819366,0.03052,4e-05,8.69652,4349.75,0,0,45.86338055765319,-0.69187,6e-05,44.34043,2026-01-12 06:47,2129832
62900,19.25,15300,54120,13.629953988018892,0.02933,4e-05,8.41405,4426.35,0,0,45.957190137184604,-0.69714,6e-05,44.00213,2026-01-12 06:47,2235939
63000,18.85,836520,820590,13.905105186972325,0.02829,4e-05,8.1666,3470.0,52020,6750,11.711068108450691,-0.98836,2e-05,3.83328,2026-01-12 06:47,2342177
63100,17.4,26010,43620,14.041433720133714,0.02614,3e-05,7.64498,3048.85,450,0,0.0,0.0,0.0,0.0,2026-01-12 06:47,2440796
63200,16.3,31470,53280,14.208856940150572,0.02442,3e-05,7.22099,4659.45,0,0,46.2507644264366,-0.71249,6e-05,42.96098,2026-01-12 06:47,2556063
63300,16.55,7350,11640,14.55656741886822,0.02423,3e-05,7.17444,3380.0,30,0,0.0,0.0,0.0,0.0,2026-01-12 06:47,2671787
63400,14.65,12180,13890,14.588925730203744,0.02171,3e-05,6.53928,4817.5,0,0,46.45662823100915,-0.72231,6e-05,42.24892,2026-01-12 06:47,2787536
63500,15.55,373260,714240,15.032020818322254,0.02229,3e-05,6.68802,3600.0,1860,0,0.0,0.0,0.0,0.0,2026-01-12 06:47,2903423
63600,13.4,14010,15900,14.996754086045744,0.01957,3e-05,5.99017,4977.45,0,0,46.66758306998521,-0.73183,6e-05,41.52482,2026-01-12 06:47,3022953
56600,3300.0,60,0,28.323824482844085,0.80654,8e-05,34.57594,34.5,31230,44940,14.186001086047408,-0.04624,5e-05,12.2083,2026-01-12 07:29,2003206
56700,2750.35,30,60,0.0,0.0,0.0,0.0,37.55,22140,85440,14.023111806418001,-0.05025,6e-05,13.04759,2026-01-12 07:29,1907092
56800,2700.0,30,0,0.0,0.0,0.0,0.0,39.5,17280,106710,13.75940556081864,-0.05335,6e-05,13.68504,2026-01-12 07:29,1811213
56900,2888.35,510,60,23.18301828888447,0.82581,9e-05,32.38836,44.4,24240,66750,13.686751641181258,-0.05924,7e-05,14.8629,2026-01-12 07:29,1715522
57000,2545.75,62460,46980,12.751707335297613,0.94617,7e-05,13.78135,50.55,480540,936150,13.657274913745338,-0.06629,7e-05,16.22331,2026-01-12 07:29,1620178
57100,2478.55,150,0,14.270213554082744,0.91666,9e-05,19.32161,54.35,23190,139560,13.451321162283,-0.07142,8e-05,17.18235,2026-01-12 07:29,1543696
57200,2686.7,300,0,24.199667813394342,0.78765,0.0001,36.55591,54.15,38340,106410,13.002106172968542,-0.07329,8e-05,17.52715,2026-01-12 07:29,1453887
57300,2290.0,1050,30,13.8646250232451,0.90387,0.0001,21.48491,57.1,24180,103440,12.724953364456093,-0.07807,9e-05,18.39078,2026-01-12 07:29,1364427
57400,2720.0,300,0,28.816918685664216,0.73318,9e-05,41.41914,68.55,41940,139200,12.861719164539364,-0.09018,0.0001,20.49423,2026-01-12 07:29,1275448
57500,2084.5,30030,11940,12.630400298364613,0.90301,0.00011,21.62645,73.95,422160,1138680,12.653487640981911,-0.09739,0.00011,21.69168,2026-01-12 07:29,1186583
57600,2000.05,4500,840,12.815353802390428,0.88816,0.00012,23.9794,81.3,35730,157710,12.507654136692311,-0.10637,0.00012,23.13045,2026-01-12 07:29,1105584
57700,1917.25,600,330,12.986025892982642,0.87251,0.00013,26.29974,90.0,63210,229830,12.386390776799297,-0.1166,0.00013,24.70157,2026-01-12 07:29,1022458
57800,1778.4,390,270,10.884246742437664,0.89946,0.00013,22.20348,98.35,59880,234990,12.217707460398595,-0.12681,0.00014,26.20218,2026-01-12 07:29,938908
57900,1714.0,1050,180,11.816547376930076,0.86665,0.00014,27.12984,109.4,60780,199950,12.116317938390056,-0.13921,0.00015,27.94105,2026-01-12 07:29,855894
58000,1635.0,77190,50700,12.018515686501056,0.84731,0.00016,29.7313,120.85,794520,1876020,11.990112951069747,-0.15213,0.00016,29.65916,2026-01-12 07:29,773534
58100,1550.05,3840,1560,11.954167893815857,0.83212,0.00017,31.63261,132.9,122970,359670,11.846492705023765,-0.16575,0.00017,31.37314,2026-01-12 07:29,703394
58200,1465.4,4170,3060,11.854661731121844,0.81654,0.00018,33.46336,148.0,97440,381150,11.759001902550047,-0.18158,0.00018,33.24777,2026-01-12 07:29,630464
58300,1397.65,2970,540,12.18739920667856,0.79163,0.00019,36.15221,164.85,68760,301860,11.678636230919789,-0.19868,0.00019,35.1393,2026-01-12 07:29,558759
58400,1309.05,7800,2550,11.882561452245422,0.7777,0.0002,37.53557,180.9,74760,363570,11.532215595150205,-0.21567,0.0002,36.88711,2026-01-12 07:29,487883
58500,1219.4,65490,75450,11.524276264152848,0.76351,0.00021,38.86047,200.0,594210,1657770,11.425328027319546,-0.23465,0.00021,38.69271,2026-01-12 07:29,418220
58600,1137.0,16170,5250,11.320888730704246,0.7451,0.00023,40.45678,224.9,78420,431160,11.417472620961906,-0.25663,0.00022,40.59968,2026-01-12 07:29,351588
58700,1058.9,12660,6090,11.181810555405578,0.72419,0.00024,42.10849,248.9,98400,585660,11.335006428571386,-0.27839,0.00024,42.30128,2026-01-12 07:29,289874
58800,994.15,18060,27390,11.303078377662846,0.69791,0.00024,43.95182,272.6,132900,619470,11.197540395204808,-0.30046,0.00025,43.84528,2026-01-12 07:29,228087
58900,925.8,24420,62070,11.281748006344195,0.67311,0.00025,45.4622,301.25,139290,580710,11.123563516552025,-0.32471,0.00026,45.33838,2026-01-12 07:29,167091
59000,852.0,345480,954960,11.090235127852656,0.64949,0.00027,46.70092,335.6,957570,3903090,11.120627435302588,-0.35088,0.00026,46.71856,2026-01-12 07:29,107625
59100,785.0,52860,163530,10.99484629832645,0.62349,0.00027,47.84506,365.25,143040,1089300,10.963928382943628,-0.3762,0.00027,47.83268,2026-01-12 07:29,60423
59200,722.05,97710,774810,10.930202133200579,0.59625,0.00028,48.80283,405.9,194700,1930680,10.982901837995346,-0.40416,0.00028,48.81537,2026-01-12 07:29,16806
59300,665.0,110010,1186500,10.930051783648329,0.56791,0.00029,49.54304,444.0,217740,2315640,10.893183886191977,-0.4319,0.00029,49.53879,2026-01-12 07:29,-23658
59400,610.9,125790,1417710,10.931934543918736,0.53925,0.00029,50.02955,485.05,219510,3093120,10.80749946462636,-0.4604,0.00029,50.02525,2026-01-12 07:29,-62351
59500,553.05,1604730,4117020,10.802138882947174,0.51047,0.00029,50.25578,526.85,1855980,6581640,10.680284962467077,-0.48952,0.0003,50.25573,2026-01-12 07:29,-98201
59600,503.45,186270,1934670,10.779291707433321,0.48125,0.00029,50.21758,579.35,176790,2552580,10.708149377564299,-0.51893,0.0003,50.21647,2026-01-12 07:29,-105513
59700,457.95,246300,1681020,10.780365355702239,0.4522,0.00029,49.91172,630.85,182100,2093220,10.657711650391315,-0.54846,0.00029,49.90179,2026-01-12 07:29,-101028
59800,412.0,277080,1521570,10.714153817941572,0.42291,0.00029,49.3316,685.0,180210,1566570,10.601220102766039,-0.57799,0.00029,49.30929,2026-01-12 07:29,-91602
59900,375.8,233130,1298520,10.788359271962312,0.39521,0.00028,48.52853,743.0,115860,920400,10.56318090982091,-0.60716,0.00029,48.44837,2026-01-12 07:29,-78323
60000,332.95,1680690,5159430,10.66695985346698,0.36596,0.00028,47.40784,809.35,916140,2563470,10.640222981999651,-0.63439,0.00028,47.39292,2026-01-12 07:29,-60473
60100,297.6,241500,811770,10.642726944371939,0.33834,0.00027,46.08698,875.85,72330,347880,10.665157654749132,-0.66132,0.00027,46.10473,2026-01-12 07:29,-34997
60200,265.45,314790,1017660,10.629305001213407,0.31168,0.00026,44.56228,938.8,84750,235530,10.552606376137692,-0.68964,0.00027,44.48035,2026-01-12 07:29,12658
60300,234.85,276810,881070,10.591369889028371,0.28549,0.00025,42.81755,1008.1,60570,159960,10.51974237738289,-0.71587,0.00026,42.72001,2026-01-12 07:29,63857
60400,208.8,177870,597690,10.601206613701398,0.26123,0.00024,40.97475,1088.0,49620,72990,10.682537057260753,-0.73713,0.00024,41.10656,2026-01-12 07:29,118425
60500,185.05,599490,1995150,10.610937947136938,0.23816,0.00023,39.0101,1153.7,179760,299730,10.436870915011825,-0.76562,0.00023,38.66826,2026-01-12 07:29,173189
60600,166.0,108810,422610,10.688707899736524,0.21783,0.00022,37.10009,1242.55,56730,46290,10.731524440442515,-0.78123,0.00022,37.1926,2026-01-12 07:29,227784
60700,144.75,132300,496110,10.65292591745401,0.19627,0.00021,34.88093,1321.0,32790,18240,10.702773886397871,-0.8026,0.00021,35.00277,2026-01-12 07:29,288437
60800,127.5,129210,489840,10.674603484409797,0.17729,0.00019,32.75216,1403.65,20190,11820,10.738344020022588,-0.82124,0.00019,32.92279,2026-01-12 07:29,353567
60900,114.5,87810,378960,10.777922425395028,0.16149,0.00018,30.84756,1485.55,37830,28320,10.694753824851631,-0.84043,0.00018,30.6078,2026-01-12 07:29,421422
61000,98.9,787650,2040270,10.746197714352228,0.14386,0.00017,28.57012,1574.75,131370,95970,10.840080276455948,-0.85399,0.00017,28.85597,2026-01-12 07:29,487104
61100,88.0,80040,316890,10.826960167051494,0.13005,0.00016,26.66529,1666.55,6510,1110,11.043462255470846,-0.86512,0.00016,27.34367,2026-01-12 07:29,553694
61200,78.1,104160,442050,10.902264167776833,0.11727,0.00014,24.80186,1750.75,6120,660,10.918306766621017,-0.88238,0.00014,24.85438,2026-01-12 07:29,633666
61300,68.1,102900,367800,10.927445595542462,0.10452,0.00013,22.83864,1863.4,6360,1380,11.89090797718453,-0.87543,0.00014,25.87822,2026-01-12 07:29,714864
61400,62.3,81270,345120,11.09745063275467,0.09583,0.00012,21.43662,1962.2,2010,330,12.318220890856557,-0.87976,0.00013,25.24361,2026-01-12 07:29,796928
61500,55.05,521850,1423650,11.166000187208253,0.08597,0.00011,19.77587,2030.0,22230,13410,11.367479571274137,-0.9101,0.00011,20.44653,2026-01-12 07:29,880421
61600,47.1,77850,354030,11.151605276540431,0.07546,0.0001,17.92085,2054.3,1470,360,0.0,0.0,0.0,0.0,2026-01-12 07:29,967603
61700,43.35,61620,260280,11.332074630494091,0.06939,9e-05,16.80587,1800.0,900,0,0.0,0.0,0.0,0.0,2026-01-12 07:29,1057283
61800,39.9,115080,284700,11.508394202747303,0.06382,9e-05,15.75217,1711.25,1680,0,0.0,0.0,0.0,0.0,2026-01-12 07:29,1147628
61900,37.95,65640,124140,11.76303446142554,0.06002,8e-05,15.01569,1634.1,1440,0,0.0,0.0,0.0,0.0,2026-01-12 07:29,1239208
62000,34.6,675180,1543920,11.90666009902298,0.05488,7e-05,13.99395,2510.15,89550,15930,12.37641734189377,-0.93793,8e-05,15.41544,2026-01-12 07:29,1331300
62100,31.35,52110,150270,12.032629041219014,0.04996,7e-05,12.98839,2147.1,30,0,0.0,0.0,0.0,0.0,2026-01-12 07:29,1410884
62200,29.8,47190,155130,12.270985017491215,0.04702,6e-05,12.37403,1900.0,60,0,0.0,0.0,0.0,0.0,2026-01-12 07:29,1511288
62300,26.5,27030,74640,12.346849112101898,0.04225,6e-05,11.35179,3974.25,0,0,45.39846810486466,-0.66439,6e-05,45.94192,2026-01-12 07:29,1612138
62400,24.1,46680,108090,12.474459009656504,0.03856,5e-05,10.53909,4050.65,0,0,45.54191238226758,-0.66981,6e-05,45.64685,2026-01-12 07:29,1713199
62500,23.6,381060,821400,12.768454537784896,0.0371,5e-05,10.21381,2952.0,9000,750,0.0,0.0,0.0,0.0,2026-01-12 07:29,1814769
62600,23.0,22710,73290,13.047816350710562,0.0356,5e-05,9.87497,4200.3,0,0,45.727148604139664,-0.68087,6e-05,45.01336,2026-01-12 07:29,1918369
62700,20.95,21210,69270,13.167111996094109,0.03255,4e-05,9.17332,2542.05,60,0,0.0,0.0,0.0,0.0,2026-01-12 07:29,2024006
62800,19.75,25800,46200,13.36234458819366,0.03052,4e-05,8.69652,4349.75,0,0,45.86338055765319,-0.69187,6e-05,44.34043,2026-01-12 07:29,2129832
62900,19.25,15300,54120,13.629953988018892,0.02933,4e-05,8.41405,4426.35,0,0,45.957190137184604,-0.69714,6e-05,44.00213,2026-01-12 07:29,2235939
63000,18.85,836520,820590,13.905105186972325,0.02829,4e-05,8.1666,3470.0,52020,6750,11.711068108450691,-0.98836,2e-05,3.83328,2026-01-12 07:29,2342177
63100,17.4,26010,43620,14.041433720133714,0.02614,3e-05,7.64498,3048.85,450,0,0.0,0.0,0.0,0.0,2026-01-12 07:29,2440796
63200,16.3,31470,53280,14.208856940150572,0.02442,3e-05,7.22099,4659.45,0,0,46.2507644264366,-0.71249,6e-05,42.96098,2026-01-12 07:29,2556063
63300,16.55,7350,11640,14.55656741886822,0.02423,3e-05,7.17444,3380.0,30,0,0.0,0.0,0.0,0.0,2026-01-12 07:29,2671787
63400,14.65,12180,13890,14.588925730203744,0.02171,3e-05,6.53928,4817.5,0,0,46.45662823100915,-0.72231,6e-05,42.24892,2026-01-12 07:29,2787536
63500,15.55,373260,714240,15.032020818322254,0.02229,3e-05,6.68802,3600.0,1860,0,0.0,0.0,0.0,0.0,2026-01-12 07:29,2903423
63600,13.4,14010,15900,14.996754086045744,0.01957,3e-05,5.99017,4977.45,0,0,46.66758306998521,-0.73183,6e-05,41.52482,2026-01-12 07:29,3022953
56600,3300.0,60,0,29.54681183034657,0.8027,8e-05,33.94525,34.5,31230,44940,14.560679551771095,-0.04641,5e-05,11.87896,2026-01-12 08:28,2003206
56700,2750.35,30,60,0.0,0.0,0.0,0.0,37.55,22140,85440,14.391723557233114,-0.05044,6e-05,12.69627,2026-01-12 08:28,1907092
56800,2700.0,30,0,10.51153162921904,0.98444,3e-05,4.77807,39.5,17280,106710,14.119112121144145,-0.05356,6e-05,13.31749,2026-01-12 08:28,1811213
56900,2888.35,510,60,24.282855881415962,0.82077,9e-05,31.99151,44.4,24240,66750,14.042768661417046,-0.05948,7e-05,14.46428,2026-01-12 08:28,1715522
57000,2545.75,62460,46980,14.106444645432594,0.93214,8e-05,16.02668,50.55,480540,936150,14.010717936623937,-0.06656,8e-05,15.78868,2026-01-12 08:28,1620178
57100,2478.55,150,0,15.407226886697101,0.90547,9e-05,20.587,54.35,23190,139560,13.797259302133396,-0.07172,8e-05,16.72307,2026-01-12 08:28,1543696
57200,2686.7,300,0,25.272757425958293,0.78333,9e-05,35.88021,54.15,38340,106410,13.333810474877017,-0.07362,9e-05,17.06062,2026-01-12 08:28,1453887
57300,2290.0,1050,30,14.916892371879618,0.89286,0.0001,22.5552,57.1,24180,103440,13.047080556933935,-0.07842,9e-05,17.90277,2026-01-12 08:28,1364427
57400,2720.0,300,0,29.97338274994953,0.7301,9e-05,40.41344,68.55,41940,139200,13.185463721447025,-0.0906,0.0001,19.95016,2026-01-12 08:28,1275448
57500,2084.5,30030,11940,13.640004996295541,0.89095,0.00011,22.84463,73.95,422160,1138680,12.969338894584116,-0.09786,0.00011,21.11722,2026-01-12 08:28,1186583
57600,2000.05,4500,840,13.766218888000669,0.87685,0.00012,24.90435,81.3,35730,157710,12.817203828868243,-0.1069,0.00012,22.519,2026-01-12 08:28,1105584
57700,1917.25,600,330,13.888211432171103,0.8619,0.00013,26.95744,90.0,63210,229830,12.690193084455146,-0.1172,0.00013,24.04959,2026-01-12 08:28,1022458
57800,1778.4,390,270,11.821919126531903,0.88563,0.00013,23.63638,98.35,59880,234990,12.514327952387363,-0.12748,0.00014,25.51186,2026-01-12 08:28,938908
57900,1714.0,1050,180,12.665389190861982,0.8552,0.00015,27.83794,109.4,60780,199950,12.407440701487719,-0.13997,0.00015,27.20563,2026-01-12 08:28,855894
58000,1635.0,77190,50700,12.824510959939028,0.83669,0.00016,30.14406,120.85,794520,1876020,12.274904253141308,-0.15298,0.00016,28.87931,2026-01-12 08:28,773534
58100,1550.05,3840,1560,12.726541228578656,0.82192,0.00017,31.86278,132.9,122970,359670,12.124303676253575,-0.16671,0.00017,30.54899,2026-01-12 08:28,703394
58200,1465.4,4170,3060,12.596240632928199,0.8067,0.00018,33.52587,148.0,97440,381150,12.031148663707228,-0.18266,0.00018,32.37424,2026-01-12 08:28,630464
58300,1397.65,2970,540,12.902278158905789,0.78272,0.00019,35.93929,164.85,68760,301860,11.945091453699694,-0.19991,0.00019,34.21537,2026-01-12 08:28,558759
58400,1309.05,7800,2550,12.57066143137116,0.7689,0.0002,37.21952,180.9,74760,363570,11.790951292087245,-0.21705,0.0002,35.91681,2026-01-12 08:28,487883
58500,1219.4,65490,75450,12.185466823115695,0.75479,0.00021,38.44895,200.0,594210,1657770,11.677138916478551,-0.2362,0.00022,37.67317,2026-01-12 08:28,418220
58600,1137.0,16170,5250,11.957434117952848,0.73666,0.00022,39.91421,224.9,78420,431160,11.664743419775972,-0.25838,0.00023,39.52552,2026-01-12 08:28,351588
58700,1058.9,12660,6090,11.795745115182314,0.71612,0.00023,41.4256,248.9,98400,585660,11.575382866733468,-0.28036,0.00024,41.17751,2026-01-12 08:28,289874
58800,994.15,18060,27390,11.900719545733352,0.69048,0.00024,43.09962,272.6,132900,619470,11.4291401382935,-0.30267,0.00025,42.67516,2026-01-12 08:28,228087
