Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
58300,1116.5,3510,1140,12.308119638954853,0.72384,0.00022,40.44837,238.05,65880,264570,11.930099385227262,-0.26714,0.00023,39.7929,2026-01-12 11:41,558348
58400,1041.6,8760,3180,12.027448334535709,0.70709,0.00024,41.60948,263.55,84270,245520,11.787907854275915,-0.29078,0.00024,41.4623,2026-01-12 11:41,486807
58500,966.0,81810,108810,11.982674433866844,0.68153,0.00025,43.17375,295.0,596280,1047720,11.791240354697639,-0.31574,0.00025,43.01655,2026-01-12 11:41,416065
58600,900.0,18150,8940,11.976514852289819,0.65643,0.00025,44.50086,325.15,93180,347010,11.723905704729889,-0.34008,0.00026,44.33046,2026-01-12 11:41,343725
58700,832.25,18390,38400,11.79764567670496,0.63384,0.00026,45.52252,354.4,119400,501360,11.637812963403865,-0.36339,0.00027,45.41031,2026-01-12 11:41,280790
58800,770.0,38340,116040,11.860420544005649,0.6047,0.00027,46.58756,395.3,160830,685080,11.59941293119672,-0.39309,0.00027,46.51599,2026-01-12 11:41,217927
58900,706.25,66090,230550,11.707401160861862,0.57915,0.00028,47.30815,432.45,180660,867600,11.534449935302334,-0.41957,0.00028,47.27761,2026-01-12 11:41,156352
59000,648.75,483570,1526130,11.685467528471724,0.5509,0.00028,47.86617,475.0,1078440,3724920,11.474703679087966,-0.44834,0.00028,47.85436,2026-01-12 11:41,97505
59100,592.8,135570,880740,11.582640096017423,0.52381,0.00028,48.1759,515.95,195210,1802790,11.34470682675673,-0.47686,0.00029,48.17796,2026-01-12 11:41,37569
59200,538.8,189390,856050,11.52546365411566,0.49457,0.00029,48.25503,567.0,227370,1617930,11.374268888495322,-0.50563,0.00029,48.2547,2026-01-12 11:41,-1240
59300,491.85,230430,691830,11.514603773191114,0.4664,0.00029,48.08909,615.05,267510,1162020,11.351118261466107,-0.53258,0.00029,48.10398,2026-01-12 11:41,-36534
59400,445.0,225060,658200,11.466227683619488,0.4376,0.00028,47.66788,669.0,202320,832950,11.237319508243218,-0.56398,0.00029,47.6372,2026-01-12 11:41,-69281
59500,401.0,1801470,1962060,11.394080396832074,0.40945,0.00028,47.0124,725.0,1809960,1617300,11.210347475656993,-0.59215,0.00029,46.96754,2026-01-12 11:41,-96154
59600,362.95,233190,496500,11.393019062739405,0.38216,0.00028,46.14083,785.0,138210,308040,11.155607735358505,-0.6214,0.00028,46.00699,2026-01-12 11:41,-142377
59700,326.75,263910,485880,11.399759922074313,0.35471,0.00027,45.02358,841.6,148830,275220,11.145568284200875,-0.64604,0.00028,44.99711,2026-01-12 11:41,-128288
59800,294.0,272970,474480,11.394812532182938,0.3289,0.00026,43.75211,908.2,132780,202380,11.169304168047283,-0.67211,0.00027,43.7048,2026-01-12 11:41,-111588
59900,262.35,252900,324210,11.377734643140986,0.30299,0.00025,42.24936,982.1,95070,96060,11.104551823999245,-0.70188,0.00026,41.94048,2026-01-12 11:41,-90962
60000,235.3,1743600,1803210,11.418615306736932,0.27877,0.00024,40.63409,1048.35,812610,476280,11.017216772360015,-0.72765,0.00025,40.17381,2026-01-12 11:41,-65525
60100,211.1,231210,314310,11.379364590765437,0.25755,0.00023,39.05415,1125.55,63630,31920,11.175036363776229,-0.74735,0.00024,38.66309,2026-01-12 11:41,-55986
60200,187.0,301590,343080,11.439321634188001,0.23392,0.00022,37.08061,1196.25,75720,37530,11.07595745389333,-0.77144,0.00023,36.60971,2026-01-12 11:41,-1617
60300,165.0,270960,321690,11.425689582933988,0.21256,0.00021,35.1131,1272.65,52590,23250,11.044442547486687,-0.79332,0.00021,34.54478,2026-01-12 11:41,55386
60400,149.7,163590,296550,11.507290769563719,0.19591,0.0002,33.45181,1372.5,48240,4830,11.259090040071158,-0.81182,0.0002,32.63155,2026-01-12 11:41,116823
60500,130.3,626820,724290,11.496757901491021,0.17572,0.00019,31.26507,1442.15,168750,48390,11.193087914377754,-0.82957,0.00019,30.66703,2026-01-12 11:41,178428
60600,116.2,105600,204090,11.569873874799997,0.15957,0.00017,29.3821,1531.0,56550,7740,11.373354515084742,-0.84309,0.00017,29.06836,2026-01-12 11:41,235991
60700,104.8,118380,232260,11.629047091534224,0.14622,0.00016,27.73345,1566.9,31650,3600,10.167997627351257,-0.88304,0.00016,23.78743,2026-01-12 11:41,303915
60800,92.35,144990,234120,11.688576397559096,0.13142,0.00015,25.78652,1650.0,20100,780,9.937308278409429,-0.90287,0.00014,20.8014,2026-01-12 11:41,377050
60900,83.2,94050,144180,11.788841954663582,0.11983,0.00014,24.1779,1802.8,37080,1080,11.17255444485115,-0.89511,0.00013,21.98041,2026-01-12 11:41,453578
61000,73.05,814440,1061250,11.849857118393999,0.10719,0.00013,22.32805,1875.35,129870,19890,11.183129490197475,-0.90492,0.00012,20.46331,2026-01-12 11:41,527492
61100,65.9,72060,156060,11.971047208645857,0.09758,0.00012,20.85368,1974.75,6540,180,11.342442409586406,-0.91402,0.00011,18.98847,2026-01-12 11:41,598346
61200,60.2,87360,187080,12.092949084123342,0.08971,0.00011,19.60063,1750.75,6090,0,10.61216349432984,-0.89864,0.00014,21.64688,2026-01-12 11:41,687575
61300,53.95,89820,171720,12.242649158339994,0.081,0.0001,18.15256,2159.75,6270,360,11.480849911669692,-0.9314,0.0001,15.99523,2026-01-12 11:41,778015
61400,49.35,76320,118140,12.344428725619935,0.07459,9e-05,17.05577,1962.2,2190,0,12.071630421497098,-0.89401,0.00012,22.36059,2026-01-12 11:41,869086
61500,45.0,506700,548880,12.491133660333697,0.06829,9e-05,15.93895,2290.05,22590,1920,10.331018462143291,-0.96165,7e-05,10.08536,2026-01-12 11:41,961759
61600,41.35,68490,106920,12.662618662020417,0.06281,8e-05,14.9382,2054.3,1500,0,0.0,0.0,0.0,0.0,2026-01-12 11:41,1056885
61700,37.95,62040,87870,12.813044404427398,0.05778,7e-05,13.99393,1800.0,900,0,0.0,0.0,0.0,0.0,2026-01-12 11:41,1155579
61800,35.8,106950,87960,13.07730419392326,0.05402,7e-05,13.2683,1711.25,1680,0,0.0,0.0,0.0,0.0,2026-01-12 11:41,1255001
61900,32.85,64110,39330,13.195617553273319,0.04977,6e-05,12.43392,1634.1,1440,0,0.0,0.0,0.0,0.0,2026-01-12 11:41,1355531
62000,30.75,740400,535680,13.438112676810576,0.04629,6e-05,11.73056,2836.0,90690,3450,11.37898683402936,-0.97683,4e-05,6.63137,2026-01-12 11:41,1456596
62100,28.75,51780,33840,13.633008348103392,0.04313,6e-05,11.08166,2147.1,30,0,0.0,0.0,0.0,0.0,2026-01-12 11:41,1542554
62200,27.4,43380,41250,13.816093990376812,0.04089,5e-05,10.61472,1900.0,60,0,0.0,0.0,0.0,0.0,2026-01-12 11:41,1652616
62300,26.15,25410,35910,14.05921722448634,0.03867,5e-05,10.14471,3049.7,30,90,0.0,0.0,0.0,0.0,2026-01-12 11:41,1763077
62400,24.15,40770,35430,14.22920268862573,0.03571,5e-05,9.50383,4050.65,0,0,46.71555274129456,-0.67197,6e-05,44.12631,2026-01-12 11:41,1873742
62500,22.45,424020,375870,14.381185773563605,0.03319,4e-05,8.94989,3270.0,9090,270,8.13523679314886,-0.99936,0.0,0.26921,2026-01-12 11:41,1984856
62600,21.85,23580,13830,14.668855202240213,0.03186,4e-05,8.65261,4200.3,0,0,46.89772909608709,-0.68309,6e-05,43.50046,2026-01-12 11:41,2098182
62700,20.6,23160,150780,14.83817968060058,0.02995,4e-05,8.22195,2542.05,60,0,0.0,0.0,0.0,0.0,2026-01-12 11:41,2213816
62800,19.8,19800,23580,15.095400566461034,0.0285,4e-05,7.88843,4349.75,0,0,47.02885689978791,-0.69415,6e-05,42.83558,2026-01-12 11:41,2329664
62900,19.0,16920,20640,15.305490195063499,0.02715,3e-05,7.57682,4426.35,0,0,47.12087769093424,-0.69946,6e-05,42.50142,2026-01-12 11:41,2445715
63000,19.15,806910,356820,15.661984344662105,0.02679,3e-05,7.49391,3783.55,52080,2370,11.873309486064631,-0.99442,1e-05,1.93135,2026-01-12 11:41,2561930
63100,18.0,24240,14610,15.83343125589492,0.02513,3e-05,7.10204,3048.85,450,0,0.0,0.0,0.0,0.0,2026-01-12 11:41,2668542
63200,17.4,24060,40530,16.074039436407034,0.02407,3e-05,6.84914,4659.45,0,0,47.408992486973396,-0.71491,6e-05,41.47301,2026-01-12 11:41,2793467
63300,16.9,7650,6660,16.34702684056127,0.02311,3e-05,6.61933,3380.0,30,0,0.0,0.0,0.0,0.0,2026-01-12 11:41,2918768
63400,15.95,12060,7080,16.534443214703145,0.02174,3e-05,6.28558,4817.5,0,0,47.611135904819804,-0.72479,6e-05,40.76965,2026-01-12 11:41,3044107
63500,16.4,368040,174870,16.91124097401118,0.02184,3e-05,6.31168,3600.0,1860,0,0.0,0.0,0.0,0.0,2026-01-12 11:41,3169583
63600,15.6,13680,3900,17.07331218967632,0.02072,2e-05,6.03621,4977.45,0,0,47.81818152939504,-0.73437,6e-05,40.05434,2026-01-12 11:41,3298673
