Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
59300,620.55,183450,448170,11.648797311392801,0.53519,0.00028,48.34775,481.0,279990,791610,10.971950565827946,-0.46402,0.0003,48.33692,2026-01-12 10:29,-51174
59400,565.05,193860,440760,11.546625717098479,0.50738,0.00028,48.52901,526.2,240210,539850,10.902257199212444,-0.49378,0.0003,48.52851,2026-01-12 10:29,-85443
59500,511.9,1714020,1304820,11.4785220133836,0.47795,0.00029,48.46027,573.45,1885050,1036110,10.81350165390767,-0.52396,0.0003,48.44681,2026-01-12 10:29,-114973
59600,466.7,216570,303330,11.479605756302771,0.4497,0.00028,48.14814,627.75,154920,212190,10.799706200579681,-0.55424,0.0003,48.08448,2026-01-12 10:29,-127184
59700,418.85,250530,308940,11.348216397294507,0.42133,0.00028,47.58932,684.15,157290,200670,10.88666569314651,-0.5805,0.0003,47.54982,2026-01-12 10:29,-114941
59800,379.55,270180,314490,11.379593802824383,0.39303,0.00028,46.77857,741.3,142530,145620,10.671947565690362,-0.61516,0.00029,46.49586,2026-01-12 10:29,-99269
59900,340.0,238410,208410,11.287616598778282,0.36591,0.00027,45.76913,799.75,102990,54750,10.689154524748727,-0.64107,0.00029,45.47231,2026-01-12 10:29,-79514
60000,305.6,1715850,1191570,11.316554656830041,0.33851,0.00027,44.50104,865.0,831630,309720,10.636346035155317,-0.67048,0.00028,44.035,2026-01-12 10:29,-56164
60100,271.45,225000,209430,11.257054204970995,0.31179,0.00026,43.02694,937.05,67290,19530,10.600345639203342,-0.69999,0.00027,42.29849,2026-01-12 10:29,-26709
60200,241.8,291780,229800,11.211291353458824,0.28713,0.00025,41.45164,1002.45,74400,23970,10.39716366966646,-0.73066,0.00026,40.17306,2026-01-12 10:29,24971
60300,213.35,273480,218790,11.144109974629785,0.26259,0.00024,39.66778,1076.9,56370,15480,10.4164480161958,-0.75493,0.00025,38.24855,2026-01-12 10:29,80107
60400,190.6,177660,171240,11.242118249928739,0.23948,0.00023,37.77434,1150.0,48630,3630,10.229249129582778,-0.7837,0.00024,35.66843,2026-01-12 10:29,138710
60500,168.5,623130,455700,11.227276372084624,0.21802,0.00022,35.83553,1231.2,170160,29130,10.371322780313804,-0.80178,0.00022,33.87486,2026-01-12 10:29,197605
60600,148.15,106560,141390,11.194934911066069,0.19764,0.0002,33.81935,1320.9,57000,4530,10.796885939614985,-0.81132,0.00021,32.87902,2026-01-12 10:29,256189
60700,131.35,119130,140640,11.238062838772214,0.17922,0.00019,31.83753,1434.15,31800,2520,10.98490312910076,-0.83221,0.00019,30.51785,2026-01-12 10:29,320908
60800,114.35,140460,140730,11.25379275247267,0.16031,0.00018,29.6368,1512.75,20130,360,11.219717196237708,-0.84204,0.00018,29.35078,2026-01-12 10:29,390092
60900,101.25,88860,84120,11.271673820596208,0.14515,0.00017,27.74994,1647.25,37380,570,9.460438823032929,-0.91401,0.00014,19.06634,2026-01-12 10:29,462438
61000,89.0,835140,679890,11.3367331925852,0.13012,0.00015,25.75155,1644.35,129780,13920,9.834557943499004,-0.9035,0.00014,20.80031,2026-01-12 10:29,532227
61100,79.35,75270,102570,11.37769214902779,0.11808,0.00014,24.06391,1666.55,6600,0,9.38153139135753,-0.91778,0.00013,18.515,2026-01-12 10:29,603016
61200,70.3,94620,139890,11.475595356622621,0.10611,0.00013,22.29106,1750.75,6090,0,10.61216349432984,-0.89864,0.00014,21.64688,2026-01-12 10:29,688029
61300,62.6,90990,100620,11.571424007301626,0.09569,0.00012,20.67329,1961.85,6450,30,11.711781101460101,-0.90301,0.00012,20.87694,2026-01-12 10:29,774150
61400,55.4,74640,61410,11.621448799476083,0.08608,0.00011,19.11207,1962.2,2190,0,12.071630421497098,-0.89401,0.00012,22.36059,2026-01-12 10:29,860951
61500,49.8,514650,344370,11.75110580285798,0.07796,0.0001,17.7379,2157.65,22530,1440,10.786121616709199,-0.94311,9e-05,13.89207,2026-01-12 10:29,949200
61600,45.4,73380,85290,11.936343220326439,0.07116,9e-05,16.54142,2054.3,1500,0,0.0,0.0,0.0,0.0,2026-01-12 10:29,1040539
61700,41.2,65040,56040,12.023755027090136,0.06511,9e-05,15.44744,1800.0,900,0,0.0,0.0,0.0,0.0,2026-01-12 10:29,1134950
61800,37.75,113610,50280,12.220627434632654,0.0596,8e-05,14.41699,1711.25,1680,0,0.0,0.0,0.0,0.0,2026-01-12 10:29,1230101
61900,34.45,63720,21930,12.339699100146875,0.05464,7e-05,13.46624,1634.1,1440,0,0.0,0.0,0.0,0.0,2026-01-12 10:29,1326440
62000,31.95,690360,322110,12.546787209905352,0.05049,7e-05,12.64684,2600.0,90000,2010,0.0,0.0,0.0,0.0,2026-01-12 10:29,1423274
62100,29.6,53010,18210,12.728743604115225,0.04669,6e-05,11.87916,2147.1,30,0,0.0,0.0,0.0,0.0,2026-01-12 10:29,1506733
62200,27.25,45930,26850,12.889252247150537,0.04299,6e-05,11.1161,1900.0,60,0,0.0,0.0,0.0,0.0,2026-01-12 10:29,1612067
62300,26.0,27510,17400,13.15806267332059,0.04055,5e-05,10.60073,2953.55,0,60,0.0,0.0,0.0,0.0,2026-01-12 10:29,1717824
62400,24.25,43830,22290,13.35342998920497,0.03768,5e-05,9.98556,4050.65,0,0,46.71555274129456,-0.67197,6e-05,44.12631,2026-01-12 10:29,1823814
62500,22.45,424590,243750,13.481943037874592,0.03493,5e-05,9.38623,3142.55,9090,210,0.0,0.0,0.0,0.0,2026-01-12 10:29,1930277
62600,21.85,24330,9780,13.897212961967584,0.03324,4e-05,9.00658,4200.3,0,0,46.89772909608709,-0.68309,6e-05,43.50046,2026-01-12 10:29,2039068
62700,20.6,26160,19260,14.003866491706798,0.03135,4e-05,8.58436,2542.05,60,0,0.0,0.0,0.0,0.0,2026-01-12 10:29,2150058
62800,19.9,23250,16230,14.368180044246786,0.02975,4e-05,8.21651,4349.75,0,0,47.02885689978791,-0.69415,6e-05,42.83558,2026-01-12 10:29,2261296
62900,18.95,16530,9030,14.503476347707526,0.02825,4e-05,7.87511,4426.35,0,0,47.12087769093424,-0.69946,6e-05,42.50142,2026-01-12 10:29,2372774
63000,18.85,825810,223830,14.774598610037614,0.02767,4e-05,7.73994,3600.0,52020,2160,0.0,0.0,0.0,0.0,2026-01-12 10:29,2484402
63100,17.75,23340,12060,15.073940270538538,0.0258,3e-05,7.29592,3048.85,450,0,0.0,0.0,0.0,0.0,2026-01-12 10:29,2587607
63200,16.65,30570,6690,15.269783884227165,0.0241,3e-05,6.89216,4659.45,0,0,47.408992486973396,-0.71491,6e-05,41.47301,2026-01-12 10:29,2708124
63300,16.1,7500,5760,15.476149663305549,0.02312,3e-05,6.65603,3380.0,30,0,0.0,0.0,0.0,0.0,2026-01-12 10:29,2829094
63400,15.45,12210,2370,15.932092864540504,0.02174,3e-05,6.3156,4817.5,0,0,47.611135904819804,-0.72479,6e-05,40.76965,2026-01-12 10:29,2950090
63500,15.9,372360,130950,15.963496445946564,0.02224,3e-05,6.44545,3600.0,1860,0,0.0,0.0,0.0,0.0,2026-01-12 10:29,3071225
63600,14.05,13890,3030,16.012617216115153,0.01987,2e-05,5.85956,4977.45,0,0,47.81818152939504,-0.73437,6e-05,40.05434,2026-01-12 10:29,3196006
