Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
60600,0.1,128030,38.28242740647831,0.00082,1e-05,0.0328,1535.05,16555,117.06069742244631,-0.84597,0.00017,2.77172,2025-12-31 08:01,1803297
60700,0.1,79905,40.713023171193456,0.00078,1e-05,0.03112,1523.65,10150,0.0,0.0,0.0,0.0,2025-12-31 08:01,1955957
60800,0.05,211400,40.94344398197085,0.0004,0.0,0.01699,1618.5,7945,0.0,0.0,0.0,0.0,2025-12-31 08:01,2110511
60900,0.1,165655,45.530231474599574,0.0007,0.0,0.02826,1805.0,21420,120.49796082283095,-0.88438,0.00014,2.27583,2025-12-31 08:01,2267519
61000,0.1,774200,47.918425785140315,0.00067,0.0,0.02705,1833.65,36750,76.24170462788842,-0.97791,6e-05,0.61515,2025-12-31 08:01,2423818
61100,0.1,74445,50.29384793146532,0.00064,0.0,0.02594,1936.0,9905,83.30219056139418,-0.97382,6e-05,0.70961,2025-12-31 08:01,2585360
61200,0.1,90370,52.65710596716988,0.00061,0.0,0.02494,2155.5,4620,156.1317559529208,-0.85929,0.00012,2.60862,2025-12-31 08:01,2752560
61300,0.15,60060,56.7685955017314,0.00083,0.0,0.03316,2226.8,2835,149.49473567978407,-0.88133,0.00011,2.31826,2025-12-31 08:01,2921632
61400,0.1,67935,57.34914307055193,0.00056,0.0,0.02316,2295.95,3255,0.0,0.0,0.0,0.0,2025-12-31 08:01,3091698
61500,0.1,433090,59.67915935957658,0.00054,0.0,0.02238,2343.6,13020,107.22819070774332,-0.96495,6e-05,0.90351,2025-12-31 08:01,3262358
61600,0.1,53270,61.99801968950611,0.00052,0.0,0.02165,2510.0,4340,0.0,0.0,0.0,0.0,2025-12-31 08:01,3435180
61700,0.05,97405,61.2130282767966,0.00028,0.0,0.01196,2601.2,3255,0.0,0.0,0.0,0.0,2025-12-31 08:01,3610536
61800,0.15,109235,68.68107908859257,0.0007,0.0,0.02816,2880.0,4235,0.0,0.0,0.0,0.0,2025-12-31 08:01,3787141
61900,0.15,27755,71.03236915045905,0.00067,0.0,0.02735,3000.0,315,0.0,0.0,0.0,0.0,2025-12-31 08:01,3964509
62000,0.1,903595,71.17779638873922,0.00046,0.0,0.01922,2835.6,16345,0.0,0.0,0.0,0.0,2025-12-31 08:01,4143282
62100,0.45,22750,0.0,0.0,0.0,0.0,2995.0,210,0.0,0.0,0.0,0.0,2025-12-31 08:01,4326723
62200,0.1,42245,75.71259514095095,0.00043,0.0,0.01821,3048.05,105,0.0,0.0,0.0,0.0,2025-12-31 08:01,4514956
62300,0.15,37135,0.0,0.0,0.0,0.0,3477.65,105,0.0,0.0,0.0,0.0,2025-12-31 08:01,4703644
62400,0.1,24745,0.0,0.0,0.0,0.0,3580.45,140,0.0,0.0,0.0,0.0,2025-12-31 08:01,4892700
62500,0.05,283220,0.0,0.0,0.0,0.0,3541.05,490,0.0,0.0,0.0,0.0,2025-12-31 08:01,5081991
62600,0.15,18970,0.0,0.0,0.0,0.0,3399.7,210,0.0,0.0,0.0,0.0,2025-12-31 08:01,5273996
62700,0.1,12180,0.0,0.0,0.0,0.0,3502.05,175,0.0,0.0,0.0,0.0,2025-12-31 08:01,5466294
62800,0.15,10500,0.0,0.0,0.0,0.0,3854.85,35,0.0,0.0,0.0,0.0,2025-12-31 08:01,5658726
62900,0.3,9100,0.0,0.0,0.0,0.0,3677.55,70,0.0,0.0,0.0,0.0,2025-12-31 08:01,5851311
63000,0.05,531755,0.0,0.0,0.0,0.0,3837.6,13965,0.0,0.0,0.0,0.0,2025-12-31 08:01,6043976
63100,0.1,13790,0.0,0.0,0.0,0.0,3952.9,70,0.0,0.0,0.0,0.0,2025-12-31 08:01,6236767
63200,0.1,5425,0.0,0.0,0.0,0.0,4242.0,210,0.0,0.0,0.0,0.0,2025-12-31 08:01,6435025
63300,0.25,7385,0.0,0.0,0.0,0.0,4149.1,35,0.0,0.0,0.0,0.0,2025-12-31 08:01,6633278
63400,0.05,6825,0.0,0.0,0.0,0.0,3905.25,35,0.0,0.0,0.0,0.0,2025-12-31 08:01,6831680
63500,0.05,79730,0.0,0.0,0.0,0.0,4690.9,70,0.0,0.0,0.0,0.0,2025-12-31 08:01,7030152
63600,0.3,10920,0.0,0.0,0.0,0.0,4108.6,35,0.0,0.0,0.0,0.0,2025-12-31 08:01,7229402
56600,2880.0,30,0.0,0.0,0.0,0.0,56.85,6990,12.53617390726309,-0.06337,6e-05,20.19496,2025-12-31 08:52,1020814
56700,2630.0,30,0.0,0.0,0.0,0.0,974.15,0,33.464197616744116,-0.27681,6e-05,54.37878,2025-12-31 08:52,963095
56800,2700.0,30,0.0,0.0,0.0,0.0,66.1,6420,12.292963837592923,-0.07324,7e-05,22.5813,2025-12-31 08:52,905415
56900,2722.65,540,9.658393793910209,0.96194,5e-05,13.44395,71.15,8070,12.164941961991648,-0.07863,7e-05,23.83641,2025-12-31 08:52,847758
57000,2640.1,58920,10.399381596985306,0.94382,7e-05,18.3751,76.25,400530,12.022522769478519,-0.08418,8e-05,25.09425,2025-12-31 08:52,790310
57100,2478.55,150,0.0,0.0,0.0,0.0,82.85,13320,11.921338373397832,-0.09088,8e-05,26.57061,2025-12-31 08:52,749869
57200,2203.7,300,0.0,0.0,0.0,0.0,90.6,23190,11.841018667271685,-0.09846,9e-05,28.1873,2025-12-31 08:52,696988
57300,2055.9,930,0.0,0.0,0.0,0.0,99.4,21870,11.773204162297677,-0.10683,0.0001,29.90905,2025-12-31 08:52,644271
57400,2272.25,480,10.361290459822412,0.91111,0.0001,26.13807,107.55,33780,11.660385844368207,-0.11491,0.0001,31.51328,2025-12-31 08:52,591900
57500,2164.15,32460,9.663544984683497,0.91579,0.0001,25.10129,114.2,312990,11.481844074418166,-0.12225,0.00011,32.92407,2025-12-31 08:52,539644
57600,2080.0,4470,9.871071493317164,0.90057,0.00011,28.39059,126.4,30240,11.448504949129148,-0.13311,0.00012,34.93032,2025-12-31 08:52,494546
57700,1780.95,660,0.0,0.0,0.0,0.0,138.75,32970,11.389944068857497,-0.14414,0.00012,36.87774,2025-12-31 08:52,446893
57800,1920.0,720,10.321455393596244,0.86599,0.00013,35.09293,148.95,55170,11.248762403700969,-0.15416,0.00013,38.57026,2025-12-31 08:52,398689
57900,1902.1,930,11.9747610933378,0.81762,0.00014,42.97779,165.2,36210,11.236920437876805,-0.16758,0.00014,40.73116,2025-12-31 08:52,350700
58000,1761.0,89160,10.541166245077024,0.83292,0.00015,40.6523,178.75,519090,11.129542615147425,-0.17976,0.00015,42.59005,2025-12-31 08:52,303344
58100,1670.45,1320,10.320924492424211,0.82251,0.00016,42.25089,195.55,16110,11.071056384949971,-0.19372,0.00015,44.60801,2025-12-31 08:52,268915
58200,1594.95,1350,10.423090291777717,0.80402,0.00016,44.92385,212.35,48330,10.983833486318485,-0.20786,0.00016,46.53518,2025-12-31 08:52,228143
58300,1500.85,1080,10.081621482824728,0.79449,0.00017,46.22332,234.35,35910,10.976864882322609,-0.2244,0.00017,48.6462,2025-12-31 08:52,187152
58400,1423.8,2160,10.083741811217436,0.77638,0.00018,48.54973,250.8,22830,10.826411623034389,-0.2389,0.00018,50.37316,2025-12-31 08:52,146662
58500,1345.0,67200,10.014228012151571,0.75893,0.00019,50.62209,276.15,325500,10.822578336635157,-0.25703,0.00018,52.37966,2025-12-31 08:52,106836
58600,1269.65,10860,9.978624838527498,0.73987,0.0002,52.70547,299.85,56370,10.754002370874534,-0.27471,0.00019,54.1752,2025-12-31 08:52,71252
58700,1195.95,10140,9.938579514891115,0.72003,0.00021,54.68017,328.75,51120,10.7480482169404,-0.2942,0.0002,55.97889,2025-12-31 08:52,35979
58800,1128.95,30090,9.982252844092121,0.69791,0.00022,56.65848,358.5,94590,10.722413127153535,-0.31399,0.0002,57.62767,2025-12-31 08:52,1163
58900,1058.45,42540,9.925919350017038,0.67682,0.00022,58.33183,388.05,105900,10.659902566445693,-0.3339,0.00021,59.10472,2025-12-31 08:52,-31932
59000,985.9,436380,9.80083322773067,0.65589,0.00023,59.79316,418.45,722970,10.5793568006187,-0.35427,0.00022,60.43315,2025-12-31 08:52,-63157
59100,931.4,111240,9.938606364992589,0.63082,0.00023,61.29005,456.35,96330,10.58853173410942,-0.37628,0.00022,61.66474,2025-12-31 08:52,-70411
59200,867.8,101340,9.88743162252825,0.6077,0.00024,62.43022,486.9,99810,10.444818418545461,-0.39734,0.00023,62.64875,2025-12-31 08:52,-82394
59300,808.4,61650,9.866518961759073,0.58377,0.00024,63.37246,526.65,91560,10.414478202708649,-0.42,0.00023,63.49921,2025-12-31 08:52,-94397
59400,743.45,71370,9.721726669182571,0.56008,0.00025,64.07024,564.7,56760,10.32248890558774,-0.44276,0.00024,64.13832,2025-12-31 08:52,-108640
59500,686.9,1495320,9.671372047878473,0.53525,0.00025,64.55341,606.15,1539720,10.248524755573609,-0.46612,0.00024,64.57269,2025-12-31 08:52,-119663
59600,636.85,42690,9.683307604366702,0.51006,0.00025,64.78591,650.2,41430,10.178998864293801,-0.4899,0.00024,64.78574,2025-12-31 08:52,-93052
59700,589.9,53310,9.70449802644848,0.48496,0.00025,64.76048,719.5,124650,10.462836261043627,-0.51315,0.00023,64.77133,2025-12-31 08:52,-74959
59800,537.3,93270,9.599642840796593,0.45942,0.00025,64.47089,749.9,29580,10.109247698098386,-0.538,0.00024,64.51225,2025-12-31 08:52,-60935
59900,494.95,64200,9.61479480849519,0.43447,0.00025,63.93029,810.1,13860,10.180014696597787,-0.56133,0.00024,64.0393,2025-12-31 08:52,-37066
60000,446.4,910830,9.493099135656674,0.40848,0.00025,63.09364,864.6,391350,10.125380122411388,-0.58524,0.00024,63.32146,2025-12-31 08:52,-13154
60100,409.8,34200,9.52086404942481,0.38422,0.00025,62.05775,915.95,12090,9.981816260511213,-0.6101,0.00024,62.32249,2025-12-31 08:52,28547
60200,374.95,44430,9.539096344849957,0.36044,0.00024,60.79934,988.6,7350,10.143845960834117,-0.63095,0.00023,61.28299,2025-12-31 08:52,64182
60300,337.6,48510,9.47666134627227,0.33593,0.00024,59.24515,1057.85,6510,10.218737211430518,-0.65206,0.00022,60.04001,2025-12-31 08:52,100981
60400,307.8,33060,9.502283604575453,0.31351,0.00023,57.59004,1126.25,6180,10.246016769701217,-0.67317,0.00022,58.60097,2025-12-31 08:52,138339
60500,278.1,218190,9.491778753354236,0.29117,0.00022,55.7109,1185.75,69690,10.081701237555418,-0.69715,0.00021,56.72239,2025-12-31 08:52,175463
60600,252.0,33510,9.507938772579895,0.27018,0.00021,53.73033,1250.8,5850,9.97035635005476,-0.71993,0.00021,54.69013,2025-12-31 08:52,212948
60700,225.3,38220,9.47416662142248,0.24891,0.00021,51.50179,1620.0,3030,15.180532092860208,-0.65923,0.00015,59.57312,2025-12-31 08:52,253135
60800,204.25,59760,9.512291936909536,0.23022,0.0002,49.35233,1620.0,3540,14.015124124170153,-0.68815,0.00016,57.45823,2025-12-31 08:52,293992
60900,184.95,24030,9.551657177971414,0.21254,0.00019,47.14743,1460.0,1260,9.62728687030927,-0.78558,0.00019,47.3905,2025-12-31 08:52,335759
61000,164.85,504480,9.537784558489259,0.19448,0.00018,44.71481,1562.8,86160,10.13308933381495,-0.79083,0.00017,46.70786,2025-12-31 08:52,377392
