Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
57800,1800.0,570,570,12.18751412489841,0.88217,0.00013,24.01039,75.25,67260,243450,12.813174262451582,-0.10047,0.00011,21.48478,2026-01-12 12:45,843133
57900,1900.0,1260,450,13.169932572280436,0.87521,0.00013,25.06948,83.0,75750,291600,12.653566184274311,-0.11011,0.00012,22.9552,2026-01-12 12:45,756475
58000,1852.35,86340,77880,12.710113304721105,0.87764,0.00013,24.74624,92.0,812850,1848510,12.5331514102414,-0.12077,0.00013,24.51509,2026-01-12 12:45,670601
58100,1227.2,3930,210,12.001681763581074,0.7661,0.00021,37.05212,101.65,150390,351090,12.423984549109445,-0.13195,0.00014,26.07696,2026-01-12 12:45,602623
58200,1638.25,4200,1530,10.629503735703675,0.89205,0.00014,22.64179,112.45,104130,351960,12.258079623408507,-0.14479,0.00015,27.77749,2026-01-12 12:45,526628
58300,1595.0,3720,2100,12.46660627235523,0.83812,0.00016,29.92102,125.45,66780,378240,12.181183689490728,-0.15888,0.00016,29.54795,2026-01-12 12:45,452279
58400,1500.0,8580,7110,11.857290703218412,0.83414,0.00017,30.39957,139.25,98580,378810,12.03882829448258,-0.17429,0.00018,31.36472,2026-01-12 12:45,378873
58500,1427.45,72960,192750,12.665726097552952,0.79672,0.00018,34.49035,154.05,612930,1592550,11.966843888155712,-0.18962,0.00019,33.06759,2026-01-12 12:45,306698
58600,1326.1,19020,27210,12.097864496500316,0.78698,0.0002,35.45371,171.8,95580,521190,11.866884973492972,-0.20784,0.0002,34.94751,2026-01-12 12:45,242440
58700,1250.0,17970,71520,12.096816372161257,0.76662,0.00021,37.34588,191.0,112590,799860,11.736414315374397,-0.22752,0.00021,36.8164,2026-01-12 12:45,179236
58800,1193.8,32580,219450,12.404785347768808,0.74181,0.00021,39.43357,212.4,165420,1147290,11.647567829298932,-0.24816,0.00022,38.61163,2026-01-12 12:45,116553
58900,1102.05,46140,482640,12.005157809091195,0.72487,0.00023,40.71745,232.9,186600,1431870,11.573978558649793,-0.26724,0.00023,40.13365,2026-01-12 12:45,56130
59000,1033.2,355440,2535420,12.071322085006091,0.69996,0.00024,42.42003,259.55,1112610,5308830,11.503369902888114,-0.291,0.00024,41.82873,2026-01-12 12:45,-1602
59100,960.6,65640,1355070,12.03184375408033,0.67508,0.00025,43.90012,286.3,207210,2349780,11.429360111814312,-0.31416,0.00025,43.29244,2026-01-12 12:45,-37546
59200,890.05,122640,1432680,11.858676508608081,0.65292,0.00026,45.04767,314.3,236160,2233530,11.318281030644036,-0.33844,0.00026,44.62691,2026-01-12 12:45,-78236
59300,821.65,156870,1319970,11.645632040545943,0.63083,0.00027,46.03281,350.0,312840,1694040,11.230913870938902,-0.36734,0.00027,45.95059,2026-01-12 12:45,-112217
59400,762.4,180960,1243500,11.673751359429868,0.60369,0.00027,47.02073,382.5,235500,1315050,11.183037151797246,-0.39189,0.00028,46.87678,2026-01-12 12:45,-143055
59500,698.8,1661790,3351780,11.61987479361428,0.57515,0.00028,47.80358,418.0,1870740,2450580,11.000091472532198,-0.42119,0.00029,47.71668,2026-01-12 12:45,-166879
59600,640.0,208380,947790,11.594614925925415,0.5461,0.00028,48.34036,460.0,153000,517860,11.017015760419282,-0.44853,0.00029,48.26949,2026-01-12 12:45,-122238
59700,583.95,280950,1022910,11.439603738014394,0.52012,0.00029,48.60927,505.55,179430,464100,10.93839895675198,-0.47937,0.0003,48.60614,2026-01-12 12:45,-105613
59800,534.55,242700,881640,11.404648781362273,0.49263,0.00029,48.66577,553.7,150030,329280,10.899186686810456,-0.50917,0.0003,48.65842,2026-01-12 12:45,-83348
59900,480.45,235440,579060,11.28613508317105,0.46267,0.00029,48.45802,600.65,91800,149460,10.811166414822035,-0.53829,0.0003,48.44975,2026-01-12 12:45,-59824
60000,437.85,1575060,3304650,11.277778075934425,0.43512,0.00029,48.02904,655.4,830100,866910,10.785978455838539,-0.56821,0.0003,47.96084,2026-01-12 12:45,-31897
60100,391.05,227370,583920,11.203335039009307,0.40472,0.00028,47.27488,717.25,62370,47100,10.848298104167165,-0.597,0.00029,47.22824,2026-01-12 12:45,28843
60200,355.0,288630,579630,11.19001889370835,0.37871,0.00028,46.40795,777.55,76050,56550,10.74204116899574,-0.62852,0.00029,46.12149,2026-01-12 12:45,82339
60300,316.8,266850,586050,11.168251344310482,0.3499,0.00027,45.18422,838.8,50910,34290,10.645009276198717,-0.6584,0.00028,44.77987,2026-01-12 12:45,139398
60400,280.0,162660,500700,11.134752910625874,0.32081,0.00026,43.66886,903.5,47910,7140,10.51784812158936,-0.68897,0.00028,43.09797,2026-01-12 12:45,199485
60500,254.0,605910,1352760,11.143912591312889,0.29847,0.00026,42.32319,980.0,167430,93390,10.751218993398481,-0.70975,0.00026,41.77724,2026-01-12 12:45,257720
60600,224.45,101400,352710,11.122072218625352,0.27264,0.00024,40.53522,1046.75,48090,25410,10.747266762803761,-0.73297,0.00025,40.12122,2026-01-12 12:45,322444
60700,199.35,137070,426000,11.125659306506247,0.24923,0.00023,38.70534,1116.55,31380,6660,10.439433998768347,-0.76564,0.00024,37.43337,2026-01-12 12:45,386923
60800,176.85,163110,534060,11.139253309273466,0.22719,0.00022,36.79016,1183.35,19890,1230,10.55395876657155,-0.78153,0.00023,35.99068,2026-01-12 12:45,455074
60900,156.0,98970,307560,11.14131479031589,0.2061,0.00021,34.77417,1251.0,28380,21240,10.361284690148533,-0.80629,0.00022,33.51601,2026-01-12 12:45,526356
61000,137.7,797100,1805580,11.159130137905205,0.18665,0.0002,32.74553,1359.45,126660,32460,10.477939934224151,-0.82958,0.0002,30.91949,2026-01-12 12:45,596375
61100,122.85,67110,301770,11.212192756880006,0.16986,0.00018,30.85829,1496.8,6390,510,10.412861125901493,-0.86121,0.00017,26.97115,2026-01-12 12:45,671395
61200,107.65,87450,339960,11.251565271806589,0.15239,0.00017,28.7456,2050.0,6090,60,11.67281158504246,-0.91596,0.00011,18.6622,2026-01-12 12:45,753261
61300,95.75,101250,306210,11.295912085703709,0.13817,0.00016,26.91412,2159.75,6270,360,11.480849911669692,-0.9314,0.0001,15.99523,2026-01-12 12:45,835887
61400,84.2,78900,190530,11.362479920837517,0.12383,0.00015,24.94944,2099.8,2190,30,0.0,0.0,0.0,0.0,2026-01-12 12:45,919511
61500,74.8,508320,940830,11.406805919008697,0.11198,0.00014,23.23721,1755.0,22470,2790,9.72396056341982,-0.92117,0.00012,17.94493,2026-01-12 12:45,1004535
61600,66.2,64080,173250,11.508739528240556,0.10047,0.00013,21.4841,2054.3,1500,0,0.0,0.0,0.0,0.0,2026-01-12 12:45,1094520
61700,59.4,69480,152970,11.611761292361088,0.09111,0.00012,19.99286,1800.0,900,0,0.0,0.0,0.0,0.0,2026-01-12 12:45,1185420
61800,53.3,108210,141720,11.724701742729849,0.08252,0.00011,18.56705,1711.25,1680,0,0.0,0.0,0.0,0.0,2026-01-12 12:45,1277157
61900,48.2,66390,77280,11.866988187595675,0.07505,0.0001,17.27739,1634.1,1440,0,0.0,0.0,0.0,0.0,2026-01-12 12:45,1370032
62000,43.0,710760,896430,11.982105223764465,0.06757,9e-05,15.93884,2280.85,90420,5250,12.269705229893326,-0.92665,9e-05,16.97974,2026-01-12 12:45,1463381
62100,38.9,49290,85080,12.10600369857498,0.0615,8e-05,14.8146,2147.1,30,0,0.0,0.0,0.0,0.0,2026-01-12 12:45,1547089
62200,36.05,36480,87450,12.262424058975247,0.05699,8e-05,13.95748,1900.0,60,0,0.0,0.0,0.0,0.0,2026-01-12 12:45,1649044
62300,33.0,28800,64620,12.441249903416676,0.05217,7e-05,13.01549,3049.7,30,90,0.0,0.0,0.0,0.0,2026-01-12 12:45,1751298
62400,30.75,43290,50100,12.663292812848603,0.04836,7e-05,12.24969,4050.65,0,0,46.71555274129456,-0.67197,6e-05,44.12631,2026-01-12 12:45,1853807
62500,27.6,443820,554430,12.732383449009497,0.04383,6e-05,11.32061,2771.85,9060,1200,10.556645256964543,-0.98157,4e-05,5.50843,2026-01-12 12:45,1956795
62600,26.7,24090,20640,13.077929768981553,0.04162,6e-05,10.85532,4200.3,0,0,46.89772909608709,-0.68309,6e-05,43.50046,2026-01-12 12:45,2062893
62700,24.7,23370,167850,13.154641399654393,0.03869,5e-05,10.23304,2542.05,60,0,0.0,0.0,0.0,0.0,2026-01-12 12:45,2170583
62800,24.25,19380,29100,13.572462919024069,0.03707,5e-05,9.87838,4349.75,0,0,47.02885689978791,-0.69415,6e-05,42.83558,2026-01-12 12:45,2278485
62900,21.4,14820,29310,13.423233616358537,0.03353,5e-05,9.10454,4426.35,0,0,47.12087769093424,-0.69946,6e-05,42.50142,2026-01-12 12:45,2386586
63000,20.65,767310,599430,13.821374060225743,0.0317,4e-05,8.68724,3295.4,51870,3030,0.0,0.0,0.0,0.0,2026-01-12 12:45,2494819
63100,19.45,22290,20580,14.037873587662581,0.02967,4e-05,8.22416,3048.85,450,0,0.0,0.0,0.0,0.0,2026-01-12 12:45,2595704
63200,18.95,22860,52170,14.238170641831061,0.02863,4e-05,7.9875,4659.45,0,0,47.408992486973396,-0.71491,6e-05,41.47301,2026-01-12 12:45,2712230
63300,18.25,6360,9540,14.471822273282605,0.02731,4e-05,7.67859,3380.0,30,0,0.0,0.0,0.0,0.0,2026-01-12 12:45,2829123
63400,17.2,14190,22530,14.626967772332055,0.02567,3e-05,7.29356,4817.5,0,0,47.611135904819804,-0.72479,6e-05,40.76965,2026-01-12 12:45,2946038
63500,16.35,353760,262890,14.947187838121653,0.0241,3e-05,6.91269,3600.0,1860,0,0.0,0.0,0.0,0.0,2026-01-12 12:45,3063118
63600,14.75,12570,7560,14.913638298336899,0.02203,3e-05,6.41281,4977.45,0,0,47.81818152939504,-0.73437,6e-05,40.05434,2026-01-12 12:45,3183638
