Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
58200,1629.55,4710,1110,9.897614006212164,0.91779,0.00013,17.84827,93.2,87930,399120,12.110796096204918,-0.12945,0.00015,24.79775,2026-01-14 03:19,594594
58300,1540.7,4080,960,10.159581579512686,0.89722,0.00015,21.05505,104.8,76170,374850,11.990768726713458,-0.14354,0.00016,26.61167,2026-01-14 03:19,522099
58400,1456.25,8370,1080,9.65167794880886,0.89552,0.00016,21.31582,117.25,84450,347670,11.896782075510123,-0.15809,0.00017,28.38001,2026-01-14 03:19,450290
58500,1361.6,79410,123570,10.188284905863263,0.86155,0.00018,25.97213,130.8,580290,1162920,11.788698715872544,-0.17373,0.00019,30.1665,2026-01-14 03:19,379807
58600,1291.0,19260,8460,10.810287120450916,0.82684,0.0002,30.10321,148.3,85470,484350,11.743514951554895,-0.19239,0.0002,32.14891,2026-01-14 03:19,318914
58700,1202.4,20460,11370,9.971896433128661,0.82933,0.00022,29.83969,165.9,108360,562050,11.63654395124795,-0.21148,0.00021,34.02139,2026-01-14 03:19,257066
58800,1117.0,29580,37080,10.246034809629453,0.79636,0.00023,33.27397,184.2,145320,784290,11.510025025572778,-0.23118,0.00023,35.80003,2026-01-14 03:19,195949
58900,1045.25,38610,45690,10.506808882246494,0.76515,0.00025,36.11573,206.15,169620,754140,11.462724297570148,-0.25263,0.00024,37.56894,2026-01-14 03:19,136546
59000,962.6,336180,745560,10.275053371851174,0.74399,0.00027,37.8303,231.55,1005690,3234630,11.390533733716175,-0.27697,0.00025,39.36558,2026-01-14 03:19,79137
59100,893.85,44940,144810,10.222094793985434,0.7195,0.00028,39.61577,257.9,166350,1030980,11.312973330627338,-0.30146,0.00026,40.96594,2026-01-14 03:19,43681
59200,820.75,75810,378870,10.246246078000535,0.68829,0.00029,41.57752,285.65,239310,1259280,11.202339592931793,-0.32707,0.00027,42.42233,2026-01-14 03:19,992
59300,752.85,84240,873480,10.259678274071456,0.65703,0.0003,43.21921,320.4,278310,1941810,11.206151673523877,-0.35494,0.00028,43.76559,2026-01-14 03:19,-38886
59400,693.0,119400,1770870,10.301472530173864,0.62622,0.00031,44.53521,354.1,221040,2604030,11.11889687222558,-0.38285,0.00029,44.86417,2026-01-14 03:19,-77101
59500,626.0,1622580,5093640,10.148411781963555,0.59579,0.00032,45.54422,388.55,1892670,6121650,11.0084680866866,-0.41093,0.0003,45.72894,2026-01-14 03:19,-108889
59600,573.0,237870,3471810,10.26133036412425,0.56168,0.00033,46.33942,435.0,220350,3610800,11.054713516313223,-0.44212,0.0003,46.40661,2026-01-14 03:19,-77938
59700,519.85,284130,3676020,10.269204002749332,0.52888,0.00033,46.77821,481.0,218790,3263910,11.0402241944858,-0.47272,0.00031,46.791,2026-01-14 03:19,-66394
59800,466.25,277170,2788110,10.197519756460064,0.49589,0.00033,46.89865,531.85,186090,1897740,11.030241570500293,-0.50446,0.00031,46.89502,2026-01-14 03:19,-49618
59900,418.6,222300,1484040,10.18895234397739,0.46258,0.00033,46.69424,582.6,84750,944040,11.115355839432857,-0.53134,0.0003,46.76173,2026-01-14 03:19,-29431
60000,378.75,1598070,4817760,10.270367384611632,0.43046,0.00033,46.18639,636.45,797310,1883070,11.029557418339826,-0.56336,0.0003,46.31014,2026-01-14 03:19,-4832
60100,337.0,217620,937980,10.217672035545872,0.39883,0.00032,45.3865,700.0,56760,227280,11.199428518271278,-0.59042,0.0003,45.69646,2026-01-14 03:19,49135
60200,300.0,281940,968880,10.274958770979744,0.36632,0.00031,44.23994,758.4,75420,170910,11.095991096491217,-0.62143,0.00029,44.71462,2026-01-14 03:19,99425
60300,264.6,286230,806250,10.252587972344951,0.33544,0.0003,42.84907,826.5,49410,121530,11.123482405557466,-0.65071,0.00028,43.51289,2026-01-14 03:19,152666
60400,233.75,157620,698850,10.230549715838686,0.30697,0.00029,41.29777,897.5,46440,34530,11.227403018292568,-0.67644,0.00027,42.23554,2026-01-14 03:19,210015
60500,205.8,625320,1994970,10.248474607693474,0.279,0.00028,39.50546,970.8,172680,223830,11.35040318501732,-0.70025,0.00026,40.86197,2026-01-14 03:19,265431
60600,181.0,100110,727380,10.294360013943498,0.25246,0.00026,37.5507,1030.0,54900,21660,11.054425546649183,-0.7305,0.00025,38.83861,2026-01-14 03:19,325417
60700,157.8,141840,650970,10.258436505154748,0.22792,0.00025,35.51745,1120.55,29970,12120,11.942993040269533,-0.73228,0.00023,38.72919,2026-01-14 03:19,387004
60800,139.95,152670,509580,10.356065272710856,0.20617,0.00023,33.51657,1178.65,20070,8040,11.614202700311314,-0.75968,0.00023,36.59765,2026-01-14 03:19,453032
60900,122.35,104490,429720,10.4043901913099,0.18486,0.00022,31.36671,1282.0,35730,18300,12.126640033886762,-0.77344,0.00021,35.41488,2026-01-14 03:19,521679
61000,106.8,789450,1726020,10.449202866648204,0.16538,0.0002,29.22682,1360.2,129420,103080,11.742468598986894,-0.8044,0.0002,32.47887,2026-01-14 03:19,588654
61100,94.0,79830,341670,10.518978851903585,0.14847,0.00019,27.22559,1433.0,6600,390,12.127958912391664,-0.81026,0.00019,31.92103,2026-01-14 03:19,658948
61200,82.65,115680,503820,10.636785069139313,0.13258,0.00017,25.20819,1537.05,6090,90,13.412914478566204,-0.79959,0.00018,32.99163,2026-01-14 03:19,739083
61300,72.4,86970,346980,10.71128452584901,0.11829,0.00016,23.27887,1620.2,6240,30,13.027098008358639,-0.82639,0.00017,30.18323,2026-01-14 03:19,820652
61400,63.75,84420,253080,10.805138129390656,0.10574,0.00014,21.48445,1870.65,2250,150,13.953291565895942,-0.8497,0.00014,27.42695,2026-01-14 03:19,902751
61500,56.9,487260,999180,10.936387394344624,0.09525,0.00013,19.9072,1812.55,21480,10230,13.396192801391283,-0.85241,0.00015,27.13045,2026-01-14 03:19,986216
61600,50.1,74580,235290,11.034851125581369,0.08498,0.00012,18.28989,2054.3,1500,0,15.490155559191646,-0.84276,0.00013,28.51354,2026-01-14 03:19,1073529
61700,44.35,78150,206790,11.109111427293545,0.07625,0.00011,16.85313,1955.1,1080,780,13.576844251418862,-0.87022,0.00013,24.88622,2026-01-14 03:19,1162790
61800,41.45,72090,178470,11.372330357728497,0.0706,0.0001,15.88943,2096.75,1680,0,0.0,0.0,0.0,0.0,2026-01-14 03:19,1252913
61900,35.7,48870,127860,11.414344107707535,0.06198,9e-05,14.36374,2210.85,1470,60,14.822186381520789,-0.87865,0.00012,23.81287,2026-01-14 03:19,1343585
62000,34.4,730020,861780,11.730078948628732,0.05867,8e-05,13.75981,2293.0,90060,6330,14.704701897604672,-0.892,0.00011,21.82038,2026-01-14 03:19,1434664
62100,30.8,48150,81060,11.825746444911095,0.05298,8e-05,12.69789,2147.1,30,0,0.0,0.0,0.0,0.0,2026-01-14 03:19,1515954
62200,28.95,31050,77430,12.021022499664888,0.04952,7e-05,12.03585,1900.0,60,0,0.0,0.0,0.0,0.0,2026-01-14 03:19,1616007
62300,27.8,37830,65010,12.358318078810404,0.0467,7e-05,11.48253,3049.7,30,0,28.440821177188557,-0.76644,9e-05,36.3021,2026-01-14 03:19,1716308
62400,25.55,43110,33870,12.55896772081023,0.04281,6e-05,10.70534,4050.65,0,0,51.060719290546665,-0.65013,6e-05,43.89875,2026-01-14 03:19,1817005
62500,22.25,423870,537150,12.586747873373017,0.03788,6e-05,9.6937,2775.4,9090,540,17.943764780499553,-0.88795,9e-05,22.42376,2026-01-14 03:19,1918147
62600,20.2,32100,49980,12.699228550225275,0.03454,5e-05,8.98967,4200.3,0,0,51.33008436396555,-0.6607,6e-05,43.3975,2026-01-14 03:19,2021929
62700,19.0,29010,43560,12.95995907924575,0.03217,5e-05,8.47655,2542.05,60,0,0.0,0.0,0.0,0.0,2026-01-14 03:19,2127677
62800,18.25,25500,57750,13.233019640289779,0.0305,4e-05,8.10968,4349.75,0,0,51.550891386038465,-0.67119,6e-05,42.86451,2026-01-14 03:19,2233691
62900,17.7,19080,35640,13.497343807862745,0.02918,4e-05,7.81827,4426.35,0,0,51.68875244038767,-0.67623,6e-05,42.59554,2026-01-14 03:19,2339966
63000,17.0,740850,558480,13.77130465841258,0.02767,4e-05,7.48034,3300.0,52350,1470,18.795380669333067,-0.91916,7e-05,17.62982,2026-01-14 03:19,2446419
63100,15.6,24660,18210,13.810945997191485,0.02557,4e-05,7.00739,3048.85,450,0,0.0,0.0,0.0,0.0,2026-01-14 03:19,2544754
63200,15.7,19650,32400,14.268781195443522,0.02501,3e-05,6.87329,4659.45,0,0,52.11814657696301,-0.69088,6e-05,41.76589,2026-01-14 03:19,2659258
63300,14.1,9510,13290,14.306383179120354,0.02268,3e-05,6.333,3380.0,30,0,0.0,0.0,0.0,0.0,2026-01-14 03:19,2774087
63400,14.5,14790,19470,14.771154329514156,0.02261,3e-05,6.31499,4817.5,0,0,52.41757854308996,-0.70026,6e-05,41.1972,2026-01-14 03:19,2888985
63500,14.35,322740,350220,15.101902527262295,0.02197,3e-05,6.16389,3600.0,1860,0,0.0,0.0,0.0,0.0,2026-01-14 03:19,3004048
63600,13.2,10890,42420,15.165049053430396,0.02032,3e-05,5.77137,4977.45,0,0,52.72440208314747,-0.70933,5e-05,40.61819,2026-01-14 03:19,3122130
56600,3300.0,60,0,25.49602437757736,0.85773,7e-05,26.67176,24.3,16920,78960,15.287433042903064,-0.03394,4e-05,8.85823,2026-01-14 03:20,2000908
56700,2750.35,30,0,0.0,0.0,0.0,0.0,25.8,26280,25380,15.169964737961452,-0.03599,4e-05,9.30002,2026-01-14 03:20,1900954
56800,2700.0,30,0,0.0,0.0,0.0,0.0,26.95,46740,83040,14.740081252782792,-0.03836,5e-05,9.79191,2026-01-14 03:20,1801224
56900,2888.35,480,0,19.178281221840898,0.89792,8e-05,21.11631,30.5,27690,41520,14.712863193082704,-0.04277,5e-05,10.6989,2026-01-14 03:20,1701903
57000,2775.6,58050,4740,10.905436595526417,0.98688,3e-05,3.96687,32.0,509190,810780,14.370032165218996,-0.04552,6e-05,11.24792,2026-01-14 03:20,1603037
57100,2478.55,150,0,0.0,0.0,0.0,0.0,33.0,26970,87660,14.035544789198267,-0.04772,6e-05,11.68147,2026-01-14 03:20,1524271
57200,2686.7,300,0,21.451773317703164,0.84532,9e-05,28.2061,34.85,47010,112050,13.750168439539525,-0.05092,6e-05,12.30228,2026-01-14 03:20,1431242
57300,2440.0,1020,360,0.0,0.0,0.0,0.0,38.25,36540,147930,13.572934277405254,-0.05578,7e-05,13.22409,2026-01-14 03:20,1338655
57400,2720.0,300,0,27.35653337173853,0.77146,9e-05,35.86408,42.5,46860,150300,13.43702076259308,-0.06157,8e-05,14.29012,2026-01-14 03:20,1246636
57500,2285.7,27750,2820,10.014345223009204,0.97614,5e-05,6.60778,47.0,495420,841830,13.265242839313013,-0.06782,8e-05,15.40417,2026-01-14 03:20,1154861
57600,1906.75,4500,0,0.0,0.0,0.0,0.0,50.05,64260,199770,13.012134771777772,-0.07272,9e-05,16.25349,2026-01-14 03:20,1072450
57700,2083.5,510,150,0.0,0.0,0.0,0.0,55.45,80250,191160,12.840132935591642,-0.08019,0.0001,17.50795,2026-01-14 03:20,987249
57800,2037.6,480,210,10.331143247899242,0.955,8e-05,11.15898,61.05,73350,174390,12.682857361486413,-0.08784,0.00011,18.74867,2026-01-14 03:20,901980
57900,1900.0,1260,0,14.200871098876819,0.86168,0.00013,26.16681,67.75,68280,240720,12.526001066097425,-0.09682,0.00012,20.14903,2026-01-14 03:20,817439
58000,1817.55,85770,45030,9.480998544645903,0.94979,9e-05,12.17023,75.3,769530,1540140,12.407720864357593,-0.10652,0.00013,21.60108,2026-01-14 03:20,733719
58100,1729.3,3900,750,10.962042015649645,0.90789,0.00013,19.4246,83.5,153540,416520,12.239151989957424,-0.11731,0.00014,23.14362,2026-01-14 03:20,668570
58200,1629.55,4710,1110,9.897614003002895,0.91779,0.00013,17.84827,93.2,87930,399120,12.11079609502058,-0.12945,0.00015,24.79775,2026-01-14 03:20,594594
58300,1540.7,4080,960,10.159581576663326,0.89722,0.00015,21.05505,104.8,76170,374850,11.990768725726623,-0.14354,0.00016,26.61167,2026-01-14 03:20,522099
58400,1456.25,8370,1080,9.651677945885606,0.89552,0.00016,21.31582,117.25,84450,347670,11.896782074461774,-0.15809,0.00017,28.38001,2026-01-14 03:20,450290
58500,1361.6,79410,123570,10.188284903131828,0.86155,0.00018,25.97213,130.8,580290,1162920,11.788698714995284,-0.17373,0.00019,30.1665,2026-01-14 03:20,379807
58600,1291.0,19260,8460,10.810287117860026,0.82684,0.0002,30.10321,148.3,85470,484350,11.743514950665944,-0.19239,0.0002,32.14891,2026-01-14 03:20,318914
58700,1202.4,20460,11370,9.971896430994148,0.82933,0.00022,29.83969,165.9,108360,562050,11.636543950520778,-0.21148,0.00021,34.02139,2026-01-14 03:20,257066
58800,1117.0,29580,37080,10.246034807117043,0.79636,0.00023,33.27397,184.2,145320,784290,11.510025024545408,-0.23118,0.00023,35.80003,2026-01-14 03:20,195949
58900,1045.25,38610,45690,10.506808880194642,0.76515,0.00025,36.11573,206.15,169620,754140,11.462724296667433,-0.25263,0.00024,37.56894,2026-01-14 03:20,136546
59000,962.6,336180,745560,10.27505336979254,0.74399,0.00027,37.8303,231.55,1005690,3234630,11.390533732942341,-0.27697,0.00025,39.36558,2026-01-14 03:20,79137
59100,893.85,44940,144810,10.222094792008939,0.7195,0.00028,39.61577,257.9,166350,1030980,11.31297332975465,-0.30146,0.00026,40.96594,2026-01-14 03:20,43681
59200,820.75,75810,378870,10.246246075807697,0.68829,0.00029,41.57752,285.65,239310,1259280,11.202339592073818,-0.32707,0.00027,42.42233,2026-01-14 03:20,992
59300,752.85,84240,873480,10.259678271977737,0.65703,0.0003,43.21921,320.4,278310,1941810,11.206151672686817,-0.35494,0.00028,43.76559,2026-01-14 03:20,-38886
59400,693.0,119400,1770870,10.301472528086126,0.62622,0.00031,44.53521,354.1,221040,2604030,11.118896871372405,-0.38285,0.00029,44.86417,2026-01-14 03:20,-77101
59500,626.0,1622580,5093640,10.148411780355994,0.59579,0.00032,45.54422,388.55,1892670,6121650,11.008468086075936,-0.41093,0.0003,45.72894,2026-01-14 03:20,-108889
59600,573.0,237870,3471810,10.261330362077798,0.56168,0.00033,46.33942,435.0,220350,3610800,11.05471351566707,-0.44212,0.0003,46.40661,2026-01-14 03:20,-77938
59700,519.85,284130,3676020,10.269204000865855,0.52888,0.00033,46.77821,481.0,218790,3263910,11.040224193808127,-0.47272,0.00031,46.791,2026-01-14 03:20,-66394
59800,466.25,277170,2788110,10.19751975485342,0.49589,0.00033,46.89865,531.85,186090,1897740,11.030241569847846,-0.50446,0.00031,46.89502,2026-01-14 03:20,-49618
59900,418.6,222300,1484040,10.188952342433272,0.46258,0.00033,46.69424,582.6,84750,944040,11.115355838841548,-0.53134,0.0003,46.76173,2026-01-14 03:20,-29431
60000,378.75,1598070,4817760,10.27036738307726,0.43046,0.00033,46.18639,636.45,797310,1883070,11.029557417783522,-0.56336,0.0003,46.31014,2026-01-14 03:20,-4832
60100,337.0,217620,937980,10.217672034080968,0.39883,0.00032,45.3865,700.0,56760,227280,11.199428517690107,-0.59042,0.0003,45.69646,2026-01-14 03:20,49135
60200,300.0,281940,968880,10.274958769481263,0.36632,0.00031,44.23994,758.4,75420,170910,11.09599109597478,-0.62143,0.00029,44.71462,2026-01-14 03:20,99425
60300,264.6,286230,806250,10.25258797064983,0.33544,0.0003,42.84907,826.5,49410,121530,11.123482405173336,-0.65071,0.00028,43.51289,2026-01-14 03:20,152666
60400,233.75,157620,698850,10.230549714286843,0.30697,0.00029,41.29777,897.5,46440,34530,11.22740301789446,-0.67644,0.00027,42.23554,2026-01-14 03:20,210015
60500,205.8,625320,1994970,10.248474606287534,0.279,0.00028,39.50546,970.8,172680,223830,11.350403184696667,-0.70025,0.00026,40.86197,2026-01-14 03:20,265431
60600,181.0,100110,727380,10.294360013171417,0.25246,0.00026,37.5507,1030.0,54900,21660,11.054425546433956,-0.7305,0.00025,38.83861,2026-01-14 03:20,325417
60700,157.8,141840,650970,10.258436503693865,0.22792,0.00025,35.51745,1120.55,29970,12120,11.942993039923474,-0.73228,0.00023,38.72919,2026-01-14 03:20,387004
60800,139.95,152670,509580,10.356065271225749,0.20617,0.00023,33.51657,1178.65,20070,8040,11.614202700117266,-0.75968,0.00023,36.59765,2026-01-14 03:20,453032
60900,122.35,104490,429720,10.404390189699084,0.18486,0.00022,31.36671,1282.0,35730,18300,12.126640033775235,-0.77344,0.00021,35.41488,2026-01-14 03:20,521679
61000,106.8,789450,1726020,10.449202865161645,0.16538,0.0002,29.22682,1360.2,129420,103080,11.742468598995668,-0.8044,0.0002,32.47887,2026-01-14 03:20,588654
61100,94.0,79830,341670,10.518978850597565,0.14847,0.00019,27.22559,1433.0,6600,390,12.127958912394543,-0.81026,0.00019,31.92103,2026-01-14 03:20,658948
61200,82.65,115680,503820,10.63678506768194,0.13258,0.00017,25.20819,1537.05,6090,90,13.412914478371832,-0.79959,0.00018,32.99163,2026-01-14 03:20,739083
61300,72.4,86970,346980,10.711284524559018,0.11829,0.00016,23.27887,1620.2,6240,30,13.027098008379637,-0.82639,0.00017,30.18323,2026-01-14 03:20,820652
61400,63.75,84420,253080,10.805138127841214,0.10574,0.00014,21.48445,1870.65,2250,150,13.953291565891963,-0.8497,0.00014,27.42695,2026-01-14 03:20,902751
61500,56.9,487260,999180,10.93638739312107,0.09525,0.00013,19.9072,1812.55,21480,10230,13.396192801570933,-0.85241,0.00015,27.13045,2026-01-14 03:20,986216
61600,50.1,74580,235290,11.034851124037603,0.08498,0.00012,18.28989,2054.3,1500,0,15.490156061029877,-0.84276,0.00013,28.5135,2026-01-14 03:20,1073529
61700,44.35,78150,206790,11.109111425853287,0.07625,0.00011,16.85313,1955.1,1080,780,13.576844251745058,-0.87022,0.00013,24.88622,2026-01-14 03:20,1162790
61800,41.45,72090,178470,11.372330356084518,0.0706,0.0001,15.88943,2096.75,1680,0,0.0,0.0,0.0,0.0,2026-01-14 03:20,1252913
61900,35.7,48870,127860,11.414344106389668,0.06198,9e-05,14.36374,2210.85,1470,60,14.822186382156765,-0.87865,0.00012,23.81287,2026-01-14 03:20,1343585
62000,34.4,730020,861780,11.730078947224259,0.05867,8e-05,13.75981,2293.0,90060,6330,14.70470189816225,-0.892,0.00011,21.82038,2026-01-14 03:20,1434664
62100,30.8,48150,81060,11.825746443284975,0.05298,8e-05,12.69789,2147.1,30,0,0.0,0.0,0.0,0.0,2026-01-14 03:20,1515954
62200,28.95,31050,77430,12.021022497847534,0.04952,7e-05,12.03585,1900.0,60,0,0.0,0.0,0.0,0.0,2026-01-14 03:20,1616007
62300,27.8,37830,65010,12.358318077320044,0.0467,7e-05,11.48253,3049.7,30,0,28.44083060736654,-0.76644,9e-05,36.30208,2026-01-14 03:20,1716308
62400,25.55,43110,33870,12.558967719314849,0.04281,6e-05,10.70534,4050.65,0,0,51.06074225284425,-0.65013,6e-05,43.89872,2026-01-14 03:20,1817005
62500,22.25,423870,537150,12.586747871910825,0.03788,6e-05,9.6937,2775.4,9090,540,17.94376478066405,-0.88795,9e-05,22.42376,2026-01-14 03:20,1918147
62600,20.2,32100,49980,12.699228548666891,0.03454,5e-05,8.98967,4200.3,0,0,51.330107346167786,-0.6607,6e-05,43.39748,2026-01-14 03:20,2021929
62700,19.0,29010,43560,12.959959077594904,0.03217,5e-05,8.47655,2542.05,60,0,0.0,0.0,0.0,0.0,2026-01-14 03:20,2127677
62800,18.25,25500,57750,13.23301963925867,0.0305,4e-05,8.10968,4349.75,0,0,51.55091435756838,-0.67119,6e-05,42.86448,2026-01-14 03:20,2233691
62900,17.7,19080,35640,13.497343806054715,0.02918,4e-05,7.81827,4426.35,0,0,51.68877542030431,-0.67623,6e-05,42.59551,2026-01-14 03:20,2339966
63000,17.0,740850,558480,13.771304656625322,0.02767,4e-05,7.48034,3300.0,52350,1470,18.795380669922167,-0.91916,7e-05,17.62982,2026-01-14 03:20,2446419
63100,15.6,24660,18210,13.810945995664955,0.02557,4e-05,7.00739,3048.85,450,0,0.0,0.0,0.0,0.0,2026-01-14 03:20,2544754
63200,15.7,19650,32400,14.268781193732039,0.02501,3e-05,6.87329,4659.45,0,0,52.11816958547454,-0.69088,6e-05,41.76586,2026-01-14 03:20,2659258
63300,14.1,9510,13290,14.30638317755848,0.02268,3e-05,6.333,3380.0,30,0,0.0,0.0,0.0,0.0,2026-01-14 03:20,2774087
63400,14.5,14790,19470,14.771154328099442,0.02261,3e-05,6.31499,4817.5,0,0,52.417601573490245,-0.70026,6e-05,41.19718,2026-01-14 03:20,2888985
63500,14.35,322740,350220,15.101902525365679,0.02197,3e-05,6.16389,3600.0,1860,0,0.0,0.0,0.0,0.0,2026-01-14 03:20,3004048
63600,13.2,10890,42420,15.165049051294272,0.02032,3e-05,5.77137,4977.45,0,0,52.72442513596282,-0.70933,5e-05,40.61816,2026-01-14 03:20,3122130
56600,3300.0,60,0,25.496003421339957,0.85773,7e-05,26.67176,24.3,16920,78960,15.28743304437917,-0.03394,4e-05,8.85823,2026-01-14 03:22,2000908
56700,2750.35,30,0,0.0,0.0,0.0,0.0,25.8,26280,25380,15.169964739240688,-0.03599,4e-05,9.30002,2026-01-14 03:22,1900954
56800,2700.0,30,0,0.0,0.0,0.0,0.0,26.95,46740,83040,14.740081254106821,-0.03836,5e-05,9.79191,2026-01-14 03:22,1801224
56900,2888.35,480,0,19.178261066982547,0.89792,8e-05,21.1163,30.5,27690,41520,14.712863195886596,-0.04277,5e-05,10.6989,2026-01-14 03:22,1701903
57000,2775.6,58050,4740,10.905436608706562,0.98688,3e-05,3.96687,32.0,509190,810780,14.370032166517305,-0.04552,6e-05,11.24792,2026-01-14 03:22,1603037
57100,2478.55,150,0,0.0,0.0,0.0,0.0,33.0,26970,87660,14.035544790108235,-0.04772,6e-05,11.68147,2026-01-14 03:22,1524271
57200,2686.7,300,0,21.451754920051343,0.84532,9e-05,28.20611,34.85,47010,112050,13.75016844075955,-0.05092,6e-05,12.30228,2026-01-14 03:22,1431242
57300,2440.0,1020,360,0.0,0.0,0.0,0.0,38.25,36540,147930,13.572934278448873,-0.05578,7e-05,13.22409,2026-01-14 03:22,1338655
57400,2720.0,300,0,27.35651388646424,0.77146,9e-05,35.8641,42.5,46860,150300,13.437020764005378,-0.06157,8e-05,14.29012,2026-01-14 03:22,1246636
57500,2285.7,27750,2820,10.014345231296858,0.97614,5e-05,6.60778,47.0,495420,841830,13.26524284042438,-0.06782,8e-05,15.40417,2026-01-14 03:22,1154861
57600,1906.75,4500,0,0.0,0.0,0.0,0.0,50.05,64260,199770,13.01213477296066,-0.07272,9e-05,16.25349,2026-01-14 03:22,1072450
57700,2083.5,510,150,0.0,0.0,0.0,0.0,55.45,80250,191160,12.840132936587286,-0.08019,0.0001,17.50795,2026-01-14 03:22,987249
57800,2037.6,480,210,10.331143255385793,0.955,8e-05,11.15898,61.05,73350,174390,12.682857362777703,-0.08784,0.00011,18.74867,2026-01-14 03:22,901980
57900,1900.0,1260,0,14.200855694322318,0.86168,0.00013,26.1668,67.75,68280,240720,12.52600106713019,-0.09682,0.00012,20.14903,2026-01-14 03:22,817439
58000,1817.55,85770,45030,9.480998549633327,0.94979,9e-05,12.17023,75.3,769530,1540140,12.40772086542794,-0.10652,0.00013,21.60108,2026-01-14 03:22,733719
58100,1729.3,3900,750,10.962042018956625,0.90789,0.00013,19.4246,83.5,153540,416520,12.239151990908663,-0.11731,0.00014,23.14362,2026-01-14 03:22,668570
58200,1629.55,4710,1110,9.897614006212164,0.91779,0.00013,17.84827,93.2,87930,399120,12.110796096204918,-0.12945,0.00015,24.79775,2026-01-14 03:22,594594
58300,1540.7,4080,960,10.159581579512686,0.89722,0.00015,21.05505,104.8,76170,374850,11.990768726713458,-0.14354,0.00016,26.61167,2026-01-14 03:22,522099
58400,1456.25,8370,1080,9.65167794880886,0.89552,0.00016,21.31582,117.25,84450,347670,11.896782075510123,-0.15809,0.00017,28.38001,2026-01-14 03:22,450290
58500,1361.6,79410,123570,10.188284905863263,0.86155,0.00018,25.97213,130.8,580290,1162920,11.788698715872544,-0.17373,0.00019,30.1665,2026-01-14 03:22,379807
58600,1291.0,19260,8460,10.810287120450916,0.82684,0.0002,30.10321,148.3,85470,484350,11.743514951554895,-0.19239,0.0002,32.14891,2026-01-14 03:22,318914
58700,1202.4,20460,11370,9.971896433128661,0.82933,0.00022,29.83969,165.9,108360,562050,11.63654395124795,-0.21148,0.00021,34.02139,2026-01-14 03:22,257066
58800,1117.0,29580,37080,10.246034809629453,0.79636,0.00023,33.27397,184.2,145320,784290,11.510025025572778,-0.23118,0.00023,35.80003,2026-01-14 03:22,195949
