Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
14025,47.7,30480,63600,17.7510687658002,0.18138,0.00054,7.30873,397.45,18840,0,20.647209312032373,-0.67244,0.00062,10.18298,2026-01-12 11:47,-35776
14050,44.8,221880,232920,17.77504239126296,0.17233,0.00052,7.07885,419.1,162960,6720,19.223533908527973,-0.71793,0.00062,9.50058,2026-01-12 11:47,-26493
14075,38.95,40080,41640,17.628541966442853,0.15512,0.00049,6.60878,456.95,11520,840,19.631184141491033,-0.74123,0.00059,9.08106,2026-01-12 11:47,-21479
14100,39.65,673080,912600,17.751476817213053,0.15629,0.00049,6.65244,573.0,126840,11760,20.58656498621105,-0.80454,0.00048,7.67023,2026-01-12 11:47,-10872
14125,33.0,25440,39480,17.8149438372822,0.13452,0.00044,6.00295,446.25,6960,0,16.919222903477518,-0.78391,0.00061,8.26178,2026-01-12 11:47,-2493
14150,30.6,24960,33240,17.742627306936466,0.12683,0.00042,5.7668,418.7,11280,0,0.0,0.0,0.0,0.0,2026-01-12 11:47,10338
14175,30.0,13200,21240,17.918041032211622,0.12371,0.00041,5.67268,377.3,7920,0,0.0,0.0,0.0,0.0,2026-01-12 11:47,23091
14200,27.95,696600,1269600,18.00339583411596,0.11627,0.00039,5.42992,680.0,38280,16920,21.731469143741755,-0.84142,0.0004,6.71077,2026-01-12 11:47,36034
14225,23.25,14160,17880,18.014205967696327,0.09989,0.00035,4.86047,501.3,3600,0,12.271962587946655,-0.91515,0.00045,4.38106,2026-01-12 11:47,50417
14250,22.85,21240,20160,18.25009612871255,0.09737,0.00034,4.77278,447.0,2400,0,0.0,0.0,0.0,0.0,2026-01-12 11:47,65354
14275,19.8,19680,20160,18.171897066150088,0.0867,0.00031,4.37793,352.0,1080,0,0.0,0.0,0.0,0.0,2026-01-12 11:47,80438
14300,19.2,243360,857760,18.11456077359251,0.08461,0.00031,4.30456,744.0,15720,120,21.7291180584069,-0.86749,0.00035,5.95933,2026-01-12 11:47,95633
14325,16.5,14040,13440,18.291424812420583,0.07393,0.00028,3.88121,1039.55,0,0,61.612454894178946,-0.60553,0.00022,10.85149,2026-01-12 11:47,110773
14350,13.9,4200,4800,18.029917214633993,0.06468,0.00025,3.50108,504.0,840,0,0.0,0.0,0.0,0.0,2026-01-12 11:47,126674
14375,14.3,2760,3120,17.34745213882188,0.06812,0.00027,3.665,650.0,960,0,14.784755517884228,-0.93046,0.00032,3.76607,2026-01-12 11:47,142528
14400,13.4,353760,297600,18.3575358035395,0.06167,0.00024,3.37827,703.35,2760,0,20.822842624565723,-0.85996,0.00038,6.27623,2026-01-12 11:47,158369
14425,11.65,12000,6720,18.445180998795177,0.05451,0.00022,3.06365,1110.45,0,0,62.06461060504688,-0.62521,0.00022,10.68875,2026-01-12 11:47,175439
14450,11.0,38040,24960,18.65080856772716,0.0514,0.0002,2.92376,1128.5,0,0,62.181627748644466,-0.63,0.00022,10.64476,2026-01-12 11:47,192274
14475,10.1,1680,2040,17.78977151597177,0.0495,0.00021,2.85122,1146.7,0,0,62.30243869005898,-0.63473,0.00021,10.59962,2026-01-12 11:47,209232
14500,10.2,1055040,747240,18.9456830373585,0.04748,0.00019,2.74678,950.0,39720,1440,25.909985432982364,-0.88432,0.00027,5.41651,2026-01-12 11:47,226153
12750,1057.3,0,0,35.30953348319375,0.85514,0.00023,6.4217,18.2,6120,7080,21.32969295778749,-0.06846,0.00022,3.66997,2026-01-12 11:48,459576
12775,1040.2,0,0,35.86187818911715,0.84543,0.00024,6.70556,22.3,2880,7920,21.363878669995096,-0.0813,0.00025,4.17513,2026-01-12 11:48,441861
12800,810.0,120,240,17.352167721066085,0.95808,0.00019,2.49138,21.85,343680,385200,21.118093105222467,-0.08063,0.00025,4.15435,2026-01-12 11:48,424157
12825,1006.45,0,0,36.854014958479766,0.82646,0.00025,7.22884,24.15,1680,4320,20.61529478083351,-0.08961,0.00028,4.48964,2026-01-12 11:48,406578
12850,989.8,0,0,37.30223877223947,0.81715,0.00025,7.47089,24.05,5400,5160,20.418353611638732,-0.08994,0.00029,4.50753,2026-01-12 11:48,389740
12875,973.3,0,0,37.72297369359362,0.80794,0.00026,7.70126,30.0,4560,1680,20.60974985594526,-0.10737,0.00032,5.12193,2026-01-12 11:48,372907
12900,957.0,0,0,38.12517125818633,0.79879,0.00026,7.92161,29.55,187560,227760,20.632099323044418,-0.10575,0.00032,5.0773,2026-01-12 11:48,356085
12925,940.85,0,0,38.50443423403269,0.78972,0.00027,8.13166,35.6,3240,720,20.532677134980766,-0.12394,0.00036,5.67205,2026-01-12 11:48,339191
12950,840.0,360,0,27.51578455239489,0.85676,0.00029,6.37324,35.1,8400,29760,20.51355336338619,-0.1224,0.00036,5.63455,2026-01-12 11:48,322848
12975,909.0,0,0,39.201752329691296,0.77179,0.00027,8.52326,42.0,4440,5400,20.76686122279123,-0.14029,0.00039,6.18501,2026-01-12 11:48,306539
13000,598.3,47280,8520,14.557331154675571,0.93279,0.00032,3.61462,40.15,794640,1463040,20.202369269649797,-0.13826,0.00039,6.13052,2026-01-12 11:48,290221
13025,877.8,0,0,39.83335093254379,0.75408,0.00028,8.88062,39.25,3840,4920,19.809975028162224,-0.13774,0.0004,6.12675,2026-01-12 11:48,275666
13050,862.45,0,0,40.12815888193306,0.7453,0.00028,9.04742,54.0,6600,7320,20.410038803867177,-0.17407,0.00045,7.12256,2026-01-12 11:48,261466
13075,847.3,0,0,40.413879107016975,0.73654,0.00029,9.20698,57.0,2760,14400,20.11014706365179,-0.18385,0.00048,7.37076,2026-01-12 11:48,247263
13100,513.0,0,120,15.996827100322927,0.86951,0.00048,5.89358,54.9,356880,571680,19.915184065395554,-0.17959,0.00047,7.27911,2026-01-12 11:48,233086
13125,817.4,0,0,40.939608693959975,0.71919,0.00029,9.5036,62.85,13560,22080,19.870904955244605,-0.20022,0.00051,7.77278,2026-01-12 11:48,217858
13150,802.75,0,0,41.19175849741612,0.71055,0.00029,9.64189,71.3,13800,23760,19.96438714916898,-0.22006,0.00054,8.21043,2026-01-12 11:48,204538
13175,628.0,120,0,23.534174965611268,0.81117,0.00041,7.62157,76.55,10680,23640,20.21881620803589,-0.22994,0.00054,8.42481,2026-01-12 11:48,191240
13200,432.0,1920,1200,16.778394466077003,0.80039,0.0006,7.76356,74.5,373920,1066080,19.682570334637052,-0.22979,0.00056,8.43122,2026-01-12 11:48,177992
13225,759.7,0,0,41.88112231463762,0.68488,0.0003,10.01674,89.85,9240,12600,19.736791613633375,-0.26471,0.0006,9.07251,2026-01-12 11:48,163056
13250,467.0,120,0,0.0,0.0,0.0,0.0,96.95,27720,39120,19.91837723288762,-0.27813,0.00061,9.30237,2026-01-12 11:48,150762
13275,460.0,0,120,16.91865226452388,0.8153,0.00056,7.47926,99.35,9240,11880,19.76083619758762,-0.28473,0.00062,9.41674,2026-01-12 11:48,138358
13300,355.0,7200,9840,16.852035744776973,0.73063,0.00071,9.16726,99.4,390480,825000,19.454425167237392,-0.28797,0.00063,9.47827,2026-01-12 11:48,126148
13325,704.65,0,0,42.68838164412631,0.65112,0.00031,10.43042,116.3,16080,23400,19.42600418897827,-0.32379,0.00067,9.96207,2026-01-12 11:48,111399
13350,325.0,600,720,17.440317949296443,0.68706,0.00073,9.83377,126.4,30840,58560,19.679521504288637,-0.34041,0.00067,10.16425,2026-01-12 11:48,100128
13375,297.3,720,1200,17.4984219248798,0.65451,0.00076,10.21866,134.75,10080,34920,19.361952450594764,-0.36053,0.0007,10.37377,2026-01-12 11:48,88753
13400,293.9,17400,57840,17.3079780194949,0.65365,0.00077,10.24413,130.7,358080,1067040,19.231871325662976,-0.35399,0.0007,10.3318,2026-01-12 11:48,77661
13425,264.8,2040,2520,17.548682001134082,0.61254,0.00079,10.6132,152.85,12000,30600,19.22808463352168,-0.3955,0.00072,10.67487,2026-01-12 11:48,63453
13450,260.35,10320,25440,16.57426667642897,0.62537,0.00082,10.53091,149.0,59160,172320,19.145788379696103,-0.38916,0.00072,10.65214,2026-01-12 11:48,53319
13475,235.0,4320,5400,16.460885278905067,0.59218,0.00085,10.7737,157.65,11640,61080,19.002709312728935,-0.40663,0.00073,10.77802,2026-01-12 11:48,42876
13500,236.3,499920,909360,17.08477660678147,0.58113,0.00082,10.85261,170.55,793920,1840560,19.20167845945427,-0.42577,0.00073,10.89053,2026-01-12 11:48,33004
13525,220.0,10440,24240,16.95190272808553,0.55931,0.00084,10.95849,180.2,16800,157680,19.058945501251895,-0.44394,0.00075,10.97333,2026-01-12 11:48,24720
13550,197.8,48600,232440,17.264054936040075,0.51848,0.00083,11.05059,192.0,30960,485520,19.07896934767501,-0.46252,0.00075,11.03415,2026-01-12 11:48,18160
13575,186.65,25440,99960,16.912278992621182,0.50594,0.00085,11.06932,209.25,20880,315720,19.517001707641864,-0.48171,0.00074,11.07101,2026-01-12 11:48,12238
13600,184.1,225000,1449120,17.081705220828336,0.49804,0.00084,11.08272,216.4,554280,2333520,19.032648611985056,-0.50028,0.00075,11.08281,2026-01-12 11:48,6102
13625,173.1,27240,223680,17.187675877570534,0.47672,0.00083,11.06332,229.9,19200,430560,19.012287093224526,-0.52,0.00075,11.0679,2026-01-12 11:48,-5974
13650,153.0,68400,531120,17.38387243187694,0.43653,0.00082,10.92217,245.95,38880,791760,19.29616054492716,-0.537,0.00074,11.03508,2026-01-12 11:48,-10053
13675,144.45,32880,203640,17.153539327547783,0.42339,0.00082,10.86579,271.2,16800,298560,19.541371277457827,-0.56553,0.00073,10.92085,2026-01-12 11:48,-13803
13700,140.9,434280,1703040,17.1588283100215,0.41586,0.00082,10.83553,272.05,579480,1446120,19.074891848248868,-0.57459,0.00074,10.88838,2026-01-12 11:48,-17500
13725,130.7,27120,141240,17.333516872529202,0.39228,0.0008,10.67194,289.85,15840,83160,18.897280496464138,-0.59968,0.00074,10.72857,2026-01-12 11:48,-28328
13750,115.25,148440,267840,17.42249548991384,0.35815,0.00077,10.3556,325.0,36600,61200,19.74741640911833,-0.62405,0.00069,10.52328,2026-01-12 11:48,-29507
13775,106.0,22080,67320,16.98776736096991,0.3432,0.00078,10.2043,343.7,11520,9960,19.44001230086113,-0.64942,0.00069,10.27089,2026-01-12 11:48,-29598
13800,104.9,458880,1448040,17.166689391912158,0.33786,0.00077,10.15458,336.3,487560,370560,19.23118856647693,-0.64485,0.0007,10.34343,2026-01-12 11:48,-30288
13825,95.6,36600,102360,17.283992981937025,0.31443,0.00074,9.85545,341.6,12720,3360,19.025357617252066,-0.65359,0.0007,10.26854,2026-01-12 11:48,-40033
13850,84.8,217680,295200,17.441933376462348,0.28617,0.0007,9.43284,372.35,53880,7080,19.064171517526585,-0.68382,0.00067,9.88219,2026-01-12 11:48,-38156
13875,76.7,27000,40200,16.98619986527006,0.27053,0.0007,9.18461,375.9,16200,1800,19.208325043839302,-0.68372,0.00067,9.90346,2026-01-12 11:48,-35676
13900,77.0,423000,991440,17.27882660922893,0.26771,0.00069,9.14624,412.9,247200,234360,20.074241002667055,-0.70138,0.00062,9.63871,2026-01-12 11:48,-33329
13925,70.3,25800,30360,17.451282633688397,0.24814,0.00065,8.78785,440.0,20160,720,20.120419197328058,-0.72299,0.0006,9.29765,2026-01-12 11:48,-35855
13950,62.15,95760,126960,17.617170077654432,0.22436,0.00061,8.3033,461.25,29400,5040,20.52322993405707,-0.7323,0.00058,9.14109,2026-01-12 11:48,-32022
13975,58.55,38880,40200,17.521438876657616,0.21499,0.0006,8.10865,484.75,20160,240,19.798345928961375,-0.76261,0.00056,8.57113,2026-01-12 11:48,-27932
14000,55.6,1371000,2791920,17.404245894658963,0.2074,0.00059,7.94792,485.25,534600,267960,19.925596935640552,-0.76015,0.00056,8.63351,2026-01-12 11:48,-23682
14025,47.7,30480,63600,17.751068770511154,0.18138,0.00054,7.30873,397.45,18840,0,20.647209311635823,-0.67244,0.00062,10.18298,2026-01-12 11:48,-32238
14050,44.8,221880,232920,17.775042396020687,0.17233,0.00052,7.07885,419.1,162960,6720,19.22353391052406,-0.71793,0.00062,9.50058,2026-01-12 11:48,-22954
14075,38.95,40080,41640,17.62854197139269,0.15512,0.00049,6.60878,456.95,11520,840,19.631184144550044,-0.74123,0.00059,9.08106,2026-01-12 11:48,-17941
14100,39.5,673080,917760,17.552943654890164,0.15714,0.00049,6.6798,573.0,126840,11760,20.586564987199203,-0.80454,0.00048,7.67023,2026-01-12 11:48,-7334
14125,33.0,25440,39480,17.81494384182253,0.13452,0.00044,6.00295,446.25,6960,0,16.91922001096458,-0.78391,0.00061,8.26179,2026-01-12 11:48,1033
14150,30.6,24960,33240,17.74262731176775,0.12683,0.00042,5.7668,418.7,11280,0,0.0,0.0,0.0,0.0,2026-01-12 11:48,13865
14175,30.0,13200,21240,17.91804103542462,0.12371,0.00041,5.67268,377.3,7920,0,0.0,0.0,0.0,0.0,2026-01-12 11:48,26618
14200,28.15,696600,1271640,17.79926050139349,0.11796,0.0004,5.49023,680.0,38280,16920,21.731469144519778,-0.84142,0.0004,6.71077,2026-01-12 11:48,39560
14225,23.25,14160,17880,18.0142059718055,0.09989,0.00035,4.86047,501.3,3600,0,12.271969500415777,-0.91515,0.00045,4.38107,2026-01-12 11:48,53957
14250,22.85,21240,20160,18.250096133664357,0.09737,0.00034,4.77278,447.0,2400,0,0.0,0.0,0.0,0.0,2026-01-12 11:48,68893
14275,19.8,19800,20160,18.171897070522913,0.0867,0.00031,4.37793,352.0,1080,0,0.0,0.0,0.0,0.0,2026-01-12 11:48,83977
14300,19.45,243360,859080,17.9473265986562,0.08614,0.00032,4.36614,744.0,15720,120,21.729118058600864,-0.86749,0.00035,5.95933,2026-01-12 11:48,99173
14325,16.5,14040,13440,18.29142481643364,0.07393,0.00028,3.88121,1039.55,0,0,61.61242596928701,-0.60553,0.00022,10.85149,2026-01-12 11:48,114319
14350,13.9,4200,4800,18.029917218850564,0.06468,0.00025,3.50108,504.0,840,0,0.0,0.0,0.0,0.0,2026-01-12 11:48,130220
14375,14.3,2760,3120,17.347452139959206,0.06812,0.00027,3.665,650.0,960,0,14.784763719688915,-0.93046,0.00032,3.76608,2026-01-12 11:48,146073
14400,13.5,353760,298800,18.33162902471182,0.06212,0.00024,3.39847,703.35,2760,0,20.822840522714905,-0.85996,0.00038,6.27624,2026-01-12 11:48,161914
14425,11.65,12000,6720,18.445181002837487,0.05451,0.00022,3.06365,1110.45,0,0,62.06458161502649,-0.62521,0.00022,10.68875,2026-01-12 11:48,178988
14450,11.0,38040,24960,18.65080857301794,0.0514,0.0002,2.92376,1128.5,0,0,62.18159874868512,-0.63,0.00022,10.64477,2026-01-12 11:48,195823
14475,10.1,1680,2040,17.789771517170454,0.0495,0.00021,2.85122,1146.7,0,0,62.30240967874453,-0.63473,0.00021,10.59963,2026-01-12 11:48,212781
14500,10.0,1055040,747600,18.691993968387333,0.04718,0.00019,2.73503,950.0,39720,1440,25.909985433347813,-0.88432,0.00027,5.41651,2026-01-12 11:48,229702
12750,1057.3,0,0,35.309559766373845,0.85514,0.00023,6.4217,19.3,6120,7800,21.157373388978257,-0.0726,0.00024,3.83011,2026-01-12 12:08,451482
12775,1040.2,0,0,35.86190437196996,0.84543,0.00024,6.70556,19.0,3360,8760,21.138909729537346,-0.07158,0.00023,3.79631,2026-01-12 12:08,433782
12800,810.0,120,240,17.352167717045262,0.95808,0.00019,2.49138,18.3,378480,446400,21.10256287831767,-0.0693,0.00023,3.71204,2026-01-12 12:08,416096
12825,1006.45,0,0,36.854041014424574,0.82646,0.00025,7.22884,21.65,2520,4920,20.90948569949684,-0.08062,0.00026,4.15822,2026-01-12 12:08,398680
12850,989.8,0,0,37.302264791021535,0.81715,0.00025,7.47089,23.0,5400,5640,20.709235313390273,-0.08552,0.00027,4.34673,2026-01-12 12:08,381947
12875,973.3,0,0,37.72299968778121,0.80794,0.00026,7.70126,25.75,4560,2040,20.86472343110736,-0.09336,0.00029,4.64101,2026-01-12 12:08,365221
12900,957.0,0,0,38.12519723962477,0.79879,0.00026,7.9216,25.15,191040,261000,20.586467387746787,-0.09248,0.00029,4.61523,2026-01-12 12:08,348507
12925,940.85,0,0,38.5044602102853,0.78972,0.00027,8.13165,30.0,3120,960,20.363194808507103,-0.10822,0.00033,5.16499,2026-01-12 12:08,331802
12950,840.0,360,0,27.515806918028073,0.85676,0.00029,6.37324,29.65,8880,30240,20.137698498075295,-0.10807,0.00033,5.16652,2026-01-12 12:08,315576
12975,909.0,0,0,39.20177831451289,0.77179,0.00027,8.52326,34.3,3960,5760,20.582222400411883,-0.11956,0.00035,5.5547,2026-01-12 12:08,299386
13000,624.85,47400,8880,14.269579046426589,0.9453,0.00028,3.08247,34.1,776160,1596240,20.211055044636954,-0.12073,0.00036,5.59735,2026-01-12 12:08,283189
13025,877.8,0,0,39.83337694010419,0.75408,0.00028,8.88062,39.0,3840,5160,19.84474293883942,-0.13693,0.0004,6.09681,2026-01-12 12:08,269379
13050,862.45,0,0,40.12818490541934,0.7453,0.00028,9.04742,44.45,6360,7560,20.218696617995207,-0.14981,0.00041,6.48011,2026-01-12 12:08,255249
13075,847.3,0,0,40.41390515559316,0.73654,0.00029,9.20697,57.0,2760,14400,20.110147059739493,-0.18385,0.00048,7.37076,2026-01-12 12:08,241121
13100,513.0,0,120,15.99682709856376,0.86951,0.00048,5.89358,47.2,359160,613440,19.900977448465007,-0.15904,0.00044,6.75161,2026-01-12 12:08,227013
13125,817.4,0,0,40.939634783324266,0.71919,0.00029,9.5036,54.85,14640,22560,19.728590166978915,-0.18068,0.00048,7.31418,2026-01-12 12:08,212123
13150,802.75,0,0,41.19178461085562,0.71055,0.00029,9.64189,71.3,13800,23760,19.964387144707114,-0.22006,0.00054,8.21043,2026-01-12 12:08,198885
13175,628.0,120,0,23.534193708296396,0.81117,0.00041,7.62157,60.0,10440,24120,19.343918634307165,-0.19681,0.00052,7.71603,2026-01-12 12:08,185663
13200,462.7,1920,1440,17.388561116469823,0.81109,0.00056,7.52304,63.8,373080,1110840,19.61150892014252,-0.20402,0.00052,7.89403,2026-01-12 12:08,172510
13225,759.7,0,0,41.88114850050012,0.68488,0.0003,10.01674,81.85,9360,13080,19.475919609406898,-0.24907,0.00059,8.80101,2026-01-12 12:08,158059
13250,467.0,120,0,0.0,0.0,0.0,0.0,77.35,25920,43440,19.556847198475165,-0.23726,0.00057,8.60075,2026-01-12 12:08,145847
13275,460.0,0,120,16.918652258977737,0.8153,0.00056,7.47926,82.0,9120,12120,19.3416167685296,-0.25014,0.00059,8.84944,2026-01-12 12:08,133581
13300,386.0,7440,11880,16.420730989940918,0.76799,0.00067,8.49478,85.35,384720,885000,19.298529464038744,-0.25808,0.0006,9.00322,2026-01-12 12:08,121458
13325,704.65,0,0,42.68840793188623,0.65112,0.00031,10.43042,94.3,16320,24960,19.225812119977796,-0.27899,0.00063,9.35624,2026-01-12 12:08,107393
