Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
13350,412.9,240,240,15.977855737227658,0.79716,0.00063,7.93301,79.25,26640,27240,18.673392607676757,-0.24915,0.00061,8.89244,2026-01-12 10:38,109185
13375,678.15,0,0,43.053087565767925,0.63443,0.00031,10.60261,90.6,10200,18960,18.93945558642124,-0.27263,0.00063,9.30892,2026-01-12 10:38,97666
13400,360.65,14520,42720,16.82552805556992,0.73347,0.0007,9.20424,92.55,300960,742320,18.742709580935287,-0.279,0.00064,9.42334,2026-01-12 10:38,86282
13425,652.3,0,0,43.39222986453762,0.61787,0.00031,10.75276,98.65,9240,14640,18.589001435443777,-0.29429,0.00066,9.6648,2026-01-12 10:38,73517
13450,329.45,2520,3360,16.6725816793366,0.70415,0.00074,9.68544,107.8,14760,58800,18.70401429305976,-0.31257,0.00068,9.92803,2026-01-12 10:38,62945
13475,324.15,1920,120,13.518275283650452,0.76879,0.0008,8.58857,109.2,8160,20160,18.84727336816145,-0.31326,0.00067,9.95815,2026-01-12 10:38,52432
13500,296.25,323280,406080,16.57799464988082,0.66803,0.00078,10.17784,125.0,808320,1087200,18.69950563605625,-0.34771,0.0007,10.36097,2026-01-12 10:38,41993
13525,268.4,2280,2400,15.565913500324857,0.65461,0.00084,10.33784,131.75,13200,43080,18.45989133948619,-0.36424,0.00073,10.53204,2026-01-12 10:38,33884
13550,256.7,7080,112200,16.547130790031783,0.61801,0.00082,10.68314,140.65,38040,251880,18.389197388207528,-0.38228,0.00074,10.69556,2026-01-12 10:38,26227
13575,250.2,6600,22440,16.59974606039809,0.60759,0.00083,10.77656,150.3,19800,168120,18.34651472152093,-0.40081,0.00075,10.83863,2026-01-12 10:38,18442
13600,236.25,115920,861120,16.607784371101513,0.5874,0.00084,10.91697,161.55,625800,1560000,18.42487652701614,-0.41971,0.00076,10.9592,2026-01-12 10:38,10945
13625,224.0,16920,149640,16.791949792870327,0.5654,0.00084,11.03552,172.65,32400,288720,18.428814340185358,-0.43875,0.00076,11.05443,2026-01-12 10:38,-1937
13650,207.0,53400,393720,16.46993810498743,0.54511,0.00086,11.11463,184.95,67560,621240,18.50176556308957,-0.45792,0.00076,11.1243,2026-01-12 10:38,-7505
13675,194.85,33840,123960,16.53838077796189,0.52368,0.00086,11.16663,195.7,30120,223080,18.320072764882845,-0.4782,0.00078,11.16862,2026-01-12 10:38,-12734
13700,182.25,407760,1119120,16.53022253707112,0.50213,0.00086,11.18603,209.25,596400,1017240,18.47224489806595,-0.49639,0.00077,11.18594,2026-01-12 10:38,-17590
13725,171.05,23520,83040,16.63980214353421,0.48002,0.00085,11.17129,220.7,17760,70320,18.27360249349371,-0.51692,0.00078,11.17527,2026-01-12 10:38,-25053
13750,159.3,115800,154440,16.54391082342712,0.45979,0.00086,11.12959,232.5,42840,36960,18.233318968024232,-0.53452,0.00078,11.14529,2026-01-12 10:38,-27354
13775,148.55,22800,51600,16.560681045410597,0.43856,0.00085,11.05344,244.25,11520,7320,18.66559795998101,-0.54248,0.00076,11.13566,2026-01-12 10:38,-28421
13800,138.45,462840,1009200,16.568000781704644,0.41801,0.00084,10.94948,263.35,498000,255360,18.402320625493303,-0.5729,0.00076,10.99892,2026-01-12 10:38,-30193
13825,129.65,33360,78840,16.682562316669372,0.39771,0.00082,10.81642,275.9,12840,2640,18.23597033667964,-0.59187,0.00076,10.8892,2026-01-12 10:38,-36327
13850,120.3,210840,251160,16.6783121159776,0.37755,0.00081,10.65502,300.0,54960,4800,18.53358413894965,-0.61521,0.00074,10.71051,2026-01-12 10:38,-35561
13875,110.25,25080,28320,16.936145100466522,0.35134,0.00078,10.39239,314.0,16560,1200,17.898961850955402,-0.64331,0.00074,10.45815,2026-01-12 10:38,-33320
13900,103.0,387840,643200,16.653597050360105,0.3384,0.00078,10.25574,324.8,268800,200520,18.420532651599327,-0.64484,0.00072,10.4419,2026-01-12 10:38,-32107
13925,101.0,24840,21840,16.230915738261515,0.33918,0.0008,10.28982,348.65,20520,120,18.575154206351492,-0.6669,0.0007,10.18768,2026-01-12 10:38,-33744
13950,85.85,77760,43080,16.727925588444627,0.29542,0.00074,9.67566,365.0,30480,1440,18.415498226218826,-0.68618,0.00069,9.93932,2026-01-12 10:38,-30997
13975,78.0,33480,23640,16.69895884595043,0.27545,0.00071,9.35647,360.85,20040,0,19.48716603140894,-0.65956,0.00067,10.3353,2026-01-12 10:38,-27960
14000,74.0,1213440,1758840,16.639197373724073,0.26531,0.0007,9.18978,395.45,557640,202200,18.179610171991293,-0.71888,0.00066,9.45418,2026-01-12 10:38,-24805
14025,67.05,31800,38280,16.583545016710328,0.24683,0.00068,8.8492,397.45,18840,0,20.647209312032373,-0.67244,0.00062,10.18298,2026-01-12 10:38,-29834
14050,61.9,192240,156240,16.72285602647419,0.23075,0.00065,8.5273,419.1,162960,6720,19.223533908527973,-0.71793,0.00062,9.50058,2026-01-12 10:38,-22199
14075,56.55,41760,28320,16.73371900815825,0.21507,0.00062,8.19188,456.95,11520,840,19.631184141491033,-0.74123,0.00059,9.08106,2026-01-12 10:38,-18780
14100,52.05,623280,632400,16.669398724188863,0.20215,0.0006,7.90067,460.7,127080,8760,19.491720591353577,-0.74624,0.00058,8.99851,2026-01-12 10:38,-9879
14125,44.0,23160,30120,16.533757892655256,0.17834,0.00056,7.30802,446.25,6960,0,16.919222903477518,-0.78391,0.00061,8.26178,2026-01-12 10:38,-1422
14150,42.0,23280,17520,16.578550261675034,0.1714,0.00055,7.13144,418.7,11280,0,0.0,0.0,0.0,0.0,2026-01-12 10:38,9512
14175,37.05,13200,15600,16.66841578899323,0.15445,0.00051,6.65961,377.3,7920,0,0.0,0.0,0.0,0.0,2026-01-12 10:38,20366
14200,35.65,654480,922560,16.684994279718026,0.1495,0.0005,6.52316,540.0,39480,14160,20.072175621172125,-0.78978,0.00051,8.10491,2026-01-12 10:38,31399
14225,32.3,14760,12480,16.767038125883193,0.13749,0.00047,6.16343,501.3,3600,0,12.271962587946655,-0.91515,0.00045,4.38106,2026-01-12 10:38,44617
14250,29.05,22200,13920,16.738384496236154,0.12627,0.00044,5.81171,447.0,2400,0,0.0,0.0,0.0,0.0,2026-01-12 10:38,57547
14275,25.7,20040,15240,16.68082551762023,0.1145,0.00041,5.42409,352.0,1080,0,0.0,0.0,0.0,0.0,2026-01-12 10:38,70629
14300,23.65,258840,594480,16.68186751040837,0.10686,0.00039,5.16391,625.0,15720,0,21.67389029172653,-0.81058,0.00044,7.63616,2026-01-12 10:38,83819
14325,20.5,14400,10560,16.118426532347147,0.09744,0.00038,4.83811,1039.55,0,0,61.612454894178946,-0.60553,0.00022,10.85149,2026-01-12 10:38,97313
14350,20.75,3480,3720,16.133191322515643,0.09823,0.00038,4.87428,504.0,840,0,0.0,0.0,0.0,0.0,2026-01-12 10:38,111242
14375,17.95,2400,2640,16.317579918261668,0.08625,0.00034,4.42353,650.0,960,0,14.784755517884228,-0.93046,0.00032,3.76607,2026-01-12 10:38,125117
14400,15.8,330000,174480,16.88962608962396,0.07545,0.0003,3.98654,703.35,2760,0,20.822842624565723,-0.85996,0.00038,6.27623,2026-01-12 10:38,138978
14425,13.45,9600,3360,16.46134996381733,0.06718,0.00028,3.65039,1110.45,0,0,62.06461060504688,-0.62521,0.00022,10.68875,2026-01-12 10:38,154056
14450,12.25,34920,16080,16.776269910748724,0.0611,0.00026,3.38741,1128.5,0,0,62.181627748644466,-0.63,0.00022,10.64476,2026-01-12 10:38,168843
14475,11.25,360,480,16.67436080842364,0.05701,0.00024,3.21382,1146.7,0,0,62.30243869005898,-0.63473,0.00021,10.59962,2026-01-12 10:38,183748
14500,10.6,980400,516480,17.114029207434253,0.05307,0.00023,3.0312,806.1,39600,840,22.50952042099087,-0.87631,0.00032,5.74952,2026-01-12 10:38,198611
12750,1057.3,0,0,35.309559766373845,0.85514,0.00023,6.4217,11.25,8280,4200,21.162305053272195,-0.04528,0.00016,2.6751,2026-01-12 11:04,474818
12775,1040.2,0,0,35.86190437196996,0.84543,0.00024,6.70556,13.2,2880,6600,20.809194248237933,-0.05286,0.00018,3.01882,2026-01-12 11:04,456862
12800,840.0,0,120,0.0,0.0,0.0,0.0,17.75,326520,286920,20.803434462611968,-0.06831,0.00023,3.67462,2026-01-12 11:04,438919
12825,1006.45,0,0,36.854041014424574,0.82646,0.00025,7.22884,15.7,1800,3240,20.730240927650375,-0.0615,0.00021,3.40178,2026-01-12 11:04,421216
12850,989.8,0,0,37.302264791021535,0.81715,0.00025,7.47089,18.6,5400,4680,20.588614980101266,-0.07156,0.00024,3.81777,2026-01-12 11:04,404094
12875,973.3,0,0,37.72299968778121,0.80794,0.00026,7.70126,19.1,4800,1440,20.15634550713865,-0.07454,0.00025,3.93808,2026-01-12 11:04,386979
12900,957.0,0,0,38.12519723962477,0.79879,0.00026,7.9216,24.2,185640,146280,20.31191360611402,-0.09049,0.00029,4.54711,2026-01-12 11:04,369876
12925,940.85,0,0,38.5044602102853,0.78972,0.00027,8.13165,23.25,3360,600,20.055741495312308,-0.08831,0.00029,4.47445,2026-01-12 11:04,352797
12950,840.0,360,0,27.515806918028073,0.85676,0.00029,6.37324,26.35,9000,22920,20.197057841228418,-0.09743,0.00031,4.81195,2026-01-12 11:04,336169
12975,909.0,0,0,39.20177831451289,0.77179,0.00027,8.52326,30.3,4680,2400,19.984234497022495,-0.11049,0.00034,5.26266,2026-01-12 11:04,319578
13000,642.4,46920,4800,15.458381950643185,0.93468,0.0003,3.55088,32.45,842880,1019640,19.808039355671774,-0.11777,0.00036,5.5067,2026-01-12 11:04,302978
13025,877.8,0,0,39.83337694010419,0.75408,0.00028,8.88062,35.75,4200,4080,19.782858064776196,-0.12761,0.00038,5.82497,2026-01-12 11:04,288895
13050,862.45,0,0,40.12818490541934,0.7453,0.00028,9.04742,39.0,7320,5280,19.77692426856159,-0.13697,0.0004,6.11707,2026-01-12 11:04,274530
13075,847.3,0,0,40.41390515559316,0.73654,0.00029,9.20697,41.4,3120,11760,19.56759794355832,-0.14499,0.00042,6.35815,2026-01-12 11:04,260169
13100,832.25,0,0,40.68051567425109,0.72786,0.00029,9.35867,44.45,350040,423600,19.4175954868444,-0.15449,0.00044,6.63244,2026-01-12 11:04,245831
13125,817.4,0,0,40.939634783324266,0.71919,0.00029,9.5036,48.05,13320,15720,19.34142823199846,-0.16491,0.00046,6.92236,2026-01-12 11:04,230825
13150,802.75,0,0,41.19178461085562,0.71055,0.00029,9.64189,49.8,13800,19080,19.09520663638148,-0.17135,0.00048,7.0991,2026-01-12 11:04,217345
13175,628.0,120,0,23.534193708296396,0.81117,0.00041,7.62157,53.85,9720,11640,19.451731839049774,-0.17936,0.00048,7.31916,2026-01-12 11:04,203895
13200,525.0,1440,240,15.766436437714383,0.87729,0.00046,5.70602,61.8,373320,834600,19.21275615754699,-0.20212,0.00053,7.85867,2026-01-12 11:04,190493
13225,759.7,0,0,41.88114850050012,0.68488,0.0003,10.01674,62.7,8880,9000,19.587015399899197,-0.20084,0.00051,7.852,2026-01-12 11:04,175841
13250,467.0,120,0,0.0,0.0,0.0,0.0,72.35,26280,22920,19.140686573411692,-0.22891,0.00057,8.44828,2026-01-12 11:04,163387
13275,460.0,0,120,16.918652258977737,0.8153,0.00056,7.47926,75.0,9000,8280,19.04063559119511,-0.2361,0.00058,8.60204,2026-01-12 11:04,150870
13300,411.1,3840,1680,16.911816495674717,0.77867,0.00063,8.30139,83.25,397680,563400,18.947889848890874,-0.25665,0.00061,8.98788,2026-01-12 11:04,138493
13325,704.65,0,0,42.68840793188623,0.65112,0.00031,10.43042,91.45,15000,13200,19.01917220270795,-0.27458,0.00063,9.29981,2026-01-12 11:04,124035
13350,366.4,360,480,16.854987357440628,0.73965,0.00069,9.06492,96.3,30840,41040,18.810875256146723,-0.28765,0.00065,9.51259,2026-01-12 11:04,112629
13375,678.15,0,0,43.053087565767925,0.63443,0.00031,10.60261,101.95,9120,22440,18.51491989316922,-0.30359,0.00068,9.74919,2026-01-12 11:04,101155
13400,320.0,14760,47640,16.391505121538152,0.70138,0.00076,9.6803,111.0,312960,830160,18.66544155008471,-0.32098,0.00069,9.98774,2026-01-12 11:04,89895
13425,652.3,0,0,43.39222986453762,0.61787,0.00031,10.75276,119.15,8880,18120,18.63379254184077,-0.33816,0.0007,10.19932,2026-01-12 11:04,76545
13450,301.65,4200,7080,17.476448363562845,0.65768,0.00075,10.254,129.75,15960,71040,18.738202671212562,-0.35782,0.00071,10.41257,2026-01-12 11:04,66113
13475,290.0,1920,240,16.391215798175786,0.66522,0.00079,10.18714,139.15,8040,27720,18.725533053358635,-0.37598,0.00073,10.58473,2026-01-12 11:04,55757
13500,259.5,324120,431880,17.010462436716345,0.6139,0.00081,10.6695,145.9,789840,1264320,18.527333678948974,-0.3914,0.00074,10.71409,2026-01-12 11:04,45450
13525,237.8,2400,3000,16.370058272596566,0.59645,0.00085,10.79944,155.9,12240,60720,18.4784618649307,-0.41033,0.00075,10.84634,2026-01-12 11:04,34872
13550,225.0,10920,134520,16.495403760524614,0.57472,0.00085,10.93052,165.45,43320,291720,18.370161730711818,-0.42886,0.00077,10.95139,2026-01-12 11:04,27309
13575,213.6,12720,44040,16.642249429726814,0.55403,0.00085,11.02496,181.7,30360,214440,18.730193115676258,-0.45048,0.00076,11.04118,2026-01-12 11:04,19544
13600,203.45,131400,1025640,16.805693704444707,0.53446,0.00085,11.08746,190.7,624600,1838760,18.54685215056614,-0.46799,0.00077,11.09253,2026-01-12 11:04,12078
13625,191.1,23400,180240,16.83707133480854,0.51328,0.00085,11.12283,202.25,34920,367200,18.44507922689698,-0.48785,0.00078,11.12252,2026-01-12 11:04,-2455
13650,179.05,56640,460440,16.847975959153946,0.49216,0.00085,11.12685,216.0,48240,724320,18.549883888827146,-0.50675,0.00077,11.12636,2026-01-12 11:04,-7864
13675,166.9,34560,160920,16.800480436151677,0.47103,0.00085,11.0997,231.4,16920,275640,18.673999887900028,-0.52676,0.00076,11.10177,2026-01-12 11:04,-12780
13700,154.5,419040,1342800,16.752066368585005,0.44845,0.00085,11.03464,241.45,582480,1199640,18.46221744088765,-0.54447,0.00077,11.05953,2026-01-12 11:04,-17353
13725,141.6,26160,103920,16.60850764081845,0.42532,0.00085,10.93092,261.0,16440,75600,18.767360279623187,-0.5649,0.00075,10.97857,2026-01-12 11:04,-27199
13750,131.85,115560,183960,16.624347255876852,0.4048,0.00084,10.80815,271.05,40920,50160,18.48801853362641,-0.58283,0.00076,10.88733,2026-01-12 11:04,-29406
13775,122.0,21840,56640,16.57099839878286,0.38439,0.00083,10.65653,271.05,12120,8160,18.590445153228647,-0.58006,0.00075,10.93006,2026-01-12 11:04,-30749
13800,115.0,460320,1176600,16.69572633412067,0.36682,0.00081,10.50233,302.7,493440,292200,18.443217343084616,-0.62175,0.00074,10.6039,2026-01-12 11:04,-32484
13825,105.4,33840,89280,16.686255002564838,0.34491,0.00079,10.27453,308.0,12840,2760,19.070707373317067,-0.61499,0.00072,10.68697,2026-01-12 11:04,-41415
13850,99.5,212880,266760,16.802734611507184,0.3292,0.00077,10.0924,298.95,54480,5280,18.132174855052448,-0.62206,0.00075,10.64478,2026-01-12 11:04,-40626
13875,91.0,26280,33840,16.693782323825875,0.30986,0.00076,9.84045,314.0,16560,1200,17.898961850955402,-0.64331,0.00074,10.45815,2026-01-12 11:04,-38640
13900,84.6,394560,752040,16.803483997531515,0.29227,0.00073,9.58334,370.25,265080,206760,18.517840360502678,-0.6909,0.00068,9.82656,2026-01-12 11:04,-37317
13925,76.0,25440,24960,16.686221577989915,0.27121,0.00071,9.2424,348.65,20520,120,18.575154206351492,-0.6669,0.0007,10.18768,2026-01-12 11:04,-40540
13950,70.05,78600,49440,16.69042850008782,0.25497,0.00069,8.95564,410.0,30360,1800,19.043365602560684,-0.71655,0.00064,9.44485,2026-01-12 11:04,-37695
13975,67.1,35880,29760,16.89828903149914,0.2444,0.00067,8.76035,360.85,20040,0,19.48716603140894,-0.65956,0.00067,10.3353,2026-01-12 11:04,-34749
14000,60.1,1316640,2205840,16.817534114801052,0.22545,0.00064,8.37534,447.0,556200,207960,18.91402426632377,-0.74908,0.0006,8.87975,2026-01-12 11:04,-31451
14025,53.5,32760,44640,16.706668284111686,0.20705,0.00061,7.97114,397.45,18840,0,20.647209312032373,-0.67244,0.00062,10.18298,2026-01-12 11:04,-39938
14050,50.0,195360,174840,16.841756245418736,0.19514,0.00059,7.69338,419.1,162960,6720,19.223533908527973,-0.71793,0.00062,9.50058,2026-01-12 11:04,-31921
14075,45.0,41640,34200,16.775784792056246,0.18012,0.00056,7.32175,456.95,11520,840,19.631184141491033,-0.74123,0.00059,9.08106,2026-01-12 11:04,-28287
14100,42.35,636120,708360,16.918041724188363,0.17048,0.00054,7.07203,532.5,126840,9720,20.22343985779787,-0.78497,0.00052,8.15253,2026-01-12 11:04,-19006
14125,37.65,24600,34680,16.809084289541264,0.15595,0.00051,6.67394,446.25,6960,0,16.919222903477518,-0.78391,0.00061,8.26178,2026-01-12 11:04,-11539
14150,34.75,24960,25920,16.908359182251523,0.1455,0.00048,6.3729,418.7,11280,0,0.0,0.0,0.0,0.0,2026-01-12 11:04,-151
14175,31.55,13080,18360,16.91197088616527,0.13449,0.00046,6.04151,377.3,7920,0,0.0,0.0,0.0,0.0,2026-01-12 11:04,11159
14200,28.8,694080,1075080,16.968570986163414,0.12451,0.00043,5.72655,580.0,39240,14760,20.360026622750635,-0.80963,0.00048,7.60759,2026-01-12 11:04,22651
14225,26.0,14520,14520,17.007154777741885,0.11426,0.00041,5.38926,501.3,3600,0,12.271962587946655,-0.91515,0.00045,4.38106,2026-01-12 11:04,35957
14250,23.05,22320,15240,16.898637278023266,0.10395,0.00038,5.0358,447.0,2400,0,0.0,0.0,0.0,0.0,2026-01-12 11:04,49442
14275,21.55,20760,17040,17.11568000465362,0.09728,0.00036,4.79711,352.0,1080,0,0.0,0.0,0.0,0.0,2026-01-12 11:04,63075
14300,19.55,264240,698280,17.102409559512882,0.08972,0.00034,4.51948,625.0,15720,0,21.67389029172653,-0.81058,0.00044,7.63616,2026-01-12 11:04,76826
14325,18.2,15000,10920,17.12625114514987,0.08434,0.00032,4.31835,1039.55,0,0,61.612454894178946,-0.60553,0.00022,10.85149,2026-01-12 11:04,90805
14350,18.35,3480,3960,16.788138477252627,0.08609,0.00033,4.40055,504.0,840,0,0.0,0.0,0.0,0.0,2026-01-12 11:04,105313
14375,15.5,2760,3000,17.16663011256404,0.07345,0.00029,3.89192,650.0,960,0,14.784755517884228,-0.93046,0.00032,3.76607,2026-01-12 11:04,119770
14400,13.05,333360,203520,17.302055012694748,0.06312,0.00026,3.45641,703.35,2760,0,20.822842624565723,-0.85996,0.00038,6.27623,2026-01-12 11:04,134214
14425,13.4,9480,3600,16.938666980239987,0.0655,0.00027,3.57169,1110.45,0,0,62.06461060504688,-0.62521,0.00022,10.68875,2026-01-12 11:04,149796
14450,11.05,35040,18360,17.530287586946454,0.05413,0.00022,3.06338,1128.5,0,0,62.181627748644466,-0.63,0.00022,10.64476,2026-01-12 11:04,165175
14475,10.9,960,1560,17.400189250705672,0.05373,0.00022,3.05244,1146.7,0,0,62.30243869005898,-0.63473,0.00021,10.59962,2026-01-12 11:04,180667
14500,9.35,995520,615840,17.73453171253784,0.0464,0.0002,2.70937,855.0,39480,960,23.71225665363618,-0.87887,0.0003,5.63857,2026-01-12 11:04,196124
