Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
13025,877.8,0,0,39.7896719414381,0.75415,0.00028,8.88725,27.25,5280,13800,20.308431660592028,-0.09892,0.0003,4.91295,2026-01-12 08:38,300572
13050,862.45,0,0,40.084453357248705,0.74537,0.00028,9.05429,29.55,8400,14640,20.220634560352067,-0.10616,0.00032,5.17208,2026-01-12 08:38,285747
13075,847.3,0,0,40.37014046569723,0.73661,0.00029,9.21408,33.15,4440,6720,20.338898562824575,-0.11613,0.00034,5.51523,2026-01-12 08:38,270933
13100,832.25,0,0,40.636720415127975,0.72792,0.00029,9.36599,33.65,303480,635880,19.864454325077116,-0.11989,0.00036,5.64127,2026-01-12 08:38,256140
13125,817.4,0,0,40.89580379975957,0.71925,0.00029,9.51113,37.0,21000,46200,19.86998300312748,-0.12951,0.00038,5.95394,2026-01-12 08:38,241099
13150,802.75,0,0,41.14791331146247,0.71061,0.00029,9.64961,40.2,19320,45000,19.810177270937757,-0.13887,0.0004,6.24611,2026-01-12 08:38,227054
13175,628.0,0,120,23.502700576661297,0.81131,0.00041,7.62484,44.2,12720,19680,19.837112287206793,-0.14973,0.00042,6.57139,2026-01-12 08:38,213058
13200,685.0,1320,0,32.368727094516544,0.73511,0.00036,9.24065,47.0,410040,1351800,19.645773703758017,-0.15853,0.00044,6.82432,2026-01-12 08:38,199114
13225,759.7,0,0,41.83715774841014,0.68494,0.0003,10.02498,52.35,12120,33960,19.786215040908196,-0.17173,0.00046,7.18697,2026-01-12 08:38,184419
13250,467.0,0,120,0.0,0.0,0.0,0.0,54.8,29280,37560,19.485364410997082,-0.18025,0.00048,7.411,2026-01-12 08:38,171527
13275,731.85,0,0,42.25628344924262,0.66798,0.0003,10.24402,62.6,11040,27840,19.85610079960724,-0.19709,0.0005,7.83041,2026-01-12 08:38,158612
13300,458.15,3240,4200,13.835033801247034,0.87324,0.00053,5.86564,64.45,446640,1371480,19.421562259000662,-0.20518,0.00052,8.02159,2026-01-12 08:38,145815
13325,704.65,0,0,42.64425102201117,0.65117,0.00031,10.43923,68.7,16080,27840,19.262779450768065,-0.21697,0.00054,8.28867,2026-01-12 08:38,131482
13350,411.45,240,480,13.188978514581512,0.85509,0.00061,6.42879,78.85,29520,57120,19.757107495607386,-0.2364,0.00055,8.69995,2026-01-12 08:38,119809
13375,678.15,0,0,43.00884640737129,0.63447,0.00031,10.61167,83.4,11760,27120,19.552302093571097,-0.24868,0.00057,8.94189,2026-01-12 08:38,108098
13400,385.6,16080,161400,15.19047941125271,0.7892,0.00067,8.15076,85.5,311640,1242720,19.05050309883017,-0.25851,0.0006,9.12575,2026-01-12 08:38,96541
13425,652.3,0,0,43.347907347232855,0.61791,0.00031,10.76202,94.75,9240,46680,19.294324042473068,-0.27644,0.00061,9.4398,2026-01-12 08:38,83857
13450,350.6,2160,4320,15.518318118187155,0.74889,0.00073,8.98811,102.25,12600,125880,19.3027932832724,-0.29236,0.00063,9.69586,2026-01-12 08:38,73153
13475,330.15,2520,4920,15.270894026661386,0.73317,0.00076,9.27498,112.3,5880,60120,19.52618102978498,-0.31044,0.00064,9.96132,2026-01-12 08:38,62521
13500,317.0,304920,530040,15.746936833157235,0.70799,0.00077,9.6904,114.95,789240,2730240,18.970353182105594,-0.32255,0.00067,10.12453,2026-01-12 08:38,51979
13525,293.4,1320,3720,15.091947964023749,0.69514,0.00082,9.88212,122.3,10560,72120,18.849502368359968,-0.33881,0.00069,10.32554,2026-01-12 08:38,44750
13550,282.0,6840,20160,15.618014966059391,0.66896,0.00082,10.232,131.15,31200,245520,18.834064454010505,-0.35625,0.0007,10.51848,2026-01-12 08:38,36866
13575,273.0,3840,7080,16.2936925998169,0.64261,0.00081,10.53018,145.45,9600,88200,19.28664355299364,-0.37659,0.0007,10.7144,2026-01-12 08:38,28951
13600,254.7,72480,387480,16.025402796757156,0.62376,0.00084,10.71126,149.65,595560,2013120,18.75437073641044,-0.39177,0.00073,10.84056,2026-01-12 08:38,21252
13625,241.5,7080,33000,16.18589683117304,0.60163,0.00084,10.89008,159.5,13080,234240,18.708358154927822,-0.40994,0.00074,10.9693,2026-01-12 08:38,8191
13650,222.45,23040,218400,15.762967626999005,0.58209,0.00088,11.01823,171.15,31560,581400,18.78397686955958,-0.42872,0.00074,11.07721,2026-01-12 08:38,2209
13675,211.15,18120,164520,15.996290112964392,0.55932,0.00087,11.1327,181.1,19680,461520,18.664334573449494,-0.44709,0.00075,11.15822,2026-01-12 08:38,-3625
13700,196.95,324120,1781280,15.918237960178791,0.53753,0.00088,11.20755,192.35,594960,3947280,18.620248505807865,-0.46585,0.00076,11.21612,2026-01-12 08:38,-9312
13725,185.15,26040,351240,16.00540040596467,0.51542,0.00088,11.24898,204.9,20760,859440,18.650204143829985,-0.48474,0.00076,11.24916,2026-01-12 08:38,-17788
13750,170.6,95160,889320,15.799217731649465,0.49318,0.00089,11.25575,213.7,35880,1722720,18.30516772538741,-0.50396,0.00077,11.25684,2026-01-12 08:38,-21030
13775,159.65,28200,494040,15.864017086053995,0.47115,0.00089,11.22794,229.6,12720,696480,18.549068360960725,-0.52263,0.00076,11.23927,2026-01-12 08:38,-23144
13800,149.8,440520,3546720,15.978811114860292,0.44962,0.00088,11.1675,244.8,497040,3436680,18.689890910651204,-0.54105,0.00075,11.19775,2026-01-12 08:38,-25855
13825,138.3,33960,500280,15.897549917559195,0.42755,0.00087,11.07122,266.7,13440,424440,19.392131307930097,-0.55692,0.00072,11.14263,2026-01-12 08:38,-31948
13850,128.3,131520,783000,15.902824729183909,0.40609,0.00086,10.94403,281.85,55920,575520,19.453094751948974,-0.5744,0.00071,11.06104,2026-01-12 08:38,-32243
13875,117.1,26760,215160,15.748083591891845,0.3837,0.00086,10.77559,286.65,17760,57600,18.529331022458663,-0.59719,0.00074,10.92167,2026-01-12 08:38,-32069
13900,110.6,363720,2092200,15.982665836602788,0.36484,0.00083,10.60499,305.0,396600,788160,18.797474953797096,-0.61349,0.00072,10.79874,2026-01-12 08:38,-32091
13925,104.4,24960,123120,16.20617740227031,0.34677,0.00081,10.41641,326.4,21000,12120,19.317416767137697,-0.62729,0.00069,10.67935,2026-01-12 08:38,-38090
13950,95.75,74400,386040,16.150765157645544,0.32659,0.00079,10.17633,342.05,30480,42360,19.265409349490646,-0.64461,0.00069,10.50948,2026-01-12 08:38,-36326
13975,88.1,33960,133560,16.145490193732904,0.30739,0.00077,9.91836,360.85,20160,3480,19.476638884244995,-0.65943,0.00067,10.34604,2026-01-12 08:38,-34204
14000,79.9,1160640,4008360,16.0348471770337,0.2874,0.00075,9.61832,378.15,618120,1050480,19.508406213701416,-0.67529,0.00065,10.15235,2026-01-12 08:38,-32046
14025,73.05,31320,77760,16.013843131719234,0.26902,0.00073,9.31326,397.45,19560,10800,19.703208978041413,-0.68919,0.00064,9.96641,2026-01-12 08:38,-39113
14050,65.6,186600,471240,15.876169333365162,0.2496,0.00071,8.95934,400.0,162960,8520,18.127551200201374,-0.72156,0.00066,9.47313,2026-01-12 08:38,-32500
14075,61.0,42120,47280,16.009249773356558,0.23463,0.00068,8.66384,377.6,12240,2760,13.33926923508581,-0.80911,0.00072,7.6795,2026-01-12 08:38,-29760
14100,56.0,634680,1883400,16.056510808175865,0.21916,0.00065,8.33684,455.6,130320,114360,20.129339398958923,-0.72929,0.00058,9.34244,2026-01-12 08:38,-21794
14125,51.0,27000,70800,16.059812746692817,0.20374,0.00062,7.98814,446.25,7560,2160,16.9143656062128,-0.7837,0.00061,8.27383,2026-01-12 08:38,-14094
14150,46.6,24000,84360,16.09404974533673,0.1895,0.0006,7.64492,418.7,11280,0,8.85691828742352,-0.94735,0.00043,3.03253,2026-01-12 08:38,-4124
14175,42.45,13560,44160,16.11810674537596,0.1758,0.00057,7.29511,377.3,7920,0,0.0,0.0,0.0,0.0,2026-01-12 08:38,5772
14200,38.0,744120,4131240,16.053556157614953,0.16144,0.00054,6.90612,537.3,40680,263640,20.737873260459462,-0.77538,0.00051,8.45486,2026-01-12 08:38,15843
14225,34.4,16560,50160,16.063745371952614,0.14894,0.00051,6.54832,501.3,3600,360,12.283531672560406,-0.91471,0.00045,4.40226,2026-01-12 08:38,28758
14250,30.1,22320,89160,15.91333079396349,0.13466,0.00048,6.11622,447.0,2400,0,0.0,0.0,0.0,0.0,2026-01-12 08:38,40959
14275,27.65,20160,61320,16.01574910114352,0.12499,0.00046,5.80859,352.0,1080,0,0.0,0.0,0.0,0.0,2026-01-12 08:38,53304
14300,24.35,252120,1639080,15.92699583136555,0.1131,0.00043,5.41247,625.0,15840,4080,21.666163537406213,-0.8104,0.00044,7.64748,2026-01-12 08:38,65761
14325,22.85,16080,49800,16.13053811407521,0.1062,0.0004,5.17323,1039.55,0,0,61.56388355647604,-0.60549,0.00022,10.8615,2026-01-12 08:38,78494
14350,334.05,120,0,51.32849093584314,0.35919,0.00026,10.54864,504.0,840,0,0.0,0.0,0.0,0.0,2026-01-12 08:38,91680
14375,283.25,0,0,47.20452384111623,0.33765,0.00027,10.31181,650.0,1080,120,14.798474220350656,-0.93006,0.00032,3.78618,2026-01-12 08:38,104793
14400,16.4,311640,1327560,16.147507300845916,0.0804,0.00033,4.21076,703.35,2760,2760,20.819311788390202,-0.85974,0.00038,6.28858,2026-01-12 08:38,117877
14425,15.15,12840,34920,16.284520321959366,0.07466,0.00031,3.98048,1110.45,0,0,62.015976138940154,-0.62516,0.00022,10.69869,2026-01-12 08:38,132134
14450,12.8,34440,140160,16.09484297617798,0.06533,0.00028,3.59204,1128.5,0,0,62.13297673536589,-0.62996,0.00022,10.65468,2026-01-12 08:38,146125
14475,22.95,0,120,18.974357325982275,0.09329,0.00031,4.70582,1146.7,0,0,62.253768776169004,-0.63469,0.00021,10.60952,2026-01-12 08:38,160228
14500,11.5,879000,2091240,16.5526468756138,0.05822,0.00025,3.28292,805.85,39600,6240,23.341437045835384,-0.86462,0.00033,6.13839,2026-01-12 08:38,174286
12750,1057.3,0,0,35.26540103631263,0.85524,0.00023,6.42434,10.15,6600,23880,21.06021521727622,-0.04142,0.00015,2.50163,2026-01-12 08:44,487076
12775,1040.2,0,0,35.817916299835176,0.84553,0.00024,6.70871,10.9,6000,14280,20.897218242188746,-0.04436,0.00016,2.64413,2026-01-12 08:44,469020
12800,1023.25,0,0,36.3313214236216,0.83598,0.00024,6.97775,12.0,298800,758520,20.83847344191999,-0.04832,0.00017,2.8319,2026-01-12 08:44,450978
12825,1006.45,0,0,36.810267498541435,0.82655,0.00025,7.23289,13.55,2640,5640,20.895145343429324,-0.05351,0.00018,3.07161,2026-01-12 08:44,433332
12850,989.8,0,0,37.2585542260585,0.81724,0.00025,7.47535,14.85,5640,19320,20.828175081328858,-0.05804,0.0002,3.27494,2026-01-12 08:44,416047
12875,973.3,0,0,37.67933125685031,0.80803,0.00026,7.70609,15.4,3600,13800,20.51103619925033,-0.06067,0.00021,3.39085,2026-01-12 08:44,398772
12900,957.0,0,0,38.08155060236581,0.79887,0.00026,7.92678,16.8,169440,499800,20.4237282712511,-0.06558,0.00022,3.60252,2026-01-12 08:44,381508
12925,940.85,0,0,38.46082263007914,0.78979,0.00027,8.13716,18.95,2760,9000,20.501141499550478,-0.07239,0.00024,3.88754,2026-01-12 08:44,364389
12950,840.0,0,360,27.478232163449253,0.85689,0.00029,6.37479,21.15,8520,26400,20.54042560515574,-0.07928,0.00025,4.16639,2026-01-12 08:44,347556
12975,909.0,0,0,39.15813131455546,0.77186,0.00027,8.52936,22.35,4080,3840,20.307154057300206,-0.08385,0.00027,4.34637,2026-01-12 08:44,330732
13000,721.0,46080,11640,0.0,0.0,0.0,0.0,24.95,742920,1910400,20.361537833181025,-0.09172,0.00029,4.6472,2026-01-12 08:44,313927
13025,877.8,0,0,39.78969226331897,0.75415,0.00028,8.88725,27.25,5280,13800,20.308439117179933,-0.09892,0.0003,4.91295,2026-01-12 08:44,300572
13050,862.45,0,0,40.0844736912898,0.74537,0.00028,9.05429,29.55,8400,14640,20.220641960776767,-0.10616,0.00032,5.17208,2026-01-12 08:44,285747
13075,847.3,0,0,40.370160818634545,0.73661,0.00029,9.21407,33.15,4440,6720,20.338905987328875,-0.11613,0.00034,5.51523,2026-01-12 08:44,270933
13100,832.25,0,0,40.636740783001265,0.72792,0.00029,9.36599,33.65,303480,635880,19.864461542704067,-0.11989,0.00036,5.64127,2026-01-12 08:44,256140
13125,817.4,0,0,40.89582418454075,0.71925,0.00029,9.51112,37.0,21000,46200,19.869990198085574,-0.12951,0.00038,5.95393,2026-01-12 08:44,241099
13150,802.75,0,0,41.14793371493064,0.71061,0.00029,9.6496,40.2,19320,45000,19.810184416945678,-0.13887,0.0004,6.24611,2026-01-12 08:44,227054
13175,628.0,0,120,23.502715225981298,0.81131,0.00041,7.62484,44.2,12720,19680,19.83711941669876,-0.14973,0.00042,6.57139,2026-01-12 08:44,213058
13200,685.0,1320,0,32.36874416256047,0.73511,0.00036,9.24065,47.0,410040,1351800,19.645780731623113,-0.15853,0.00044,6.82432,2026-01-12 08:44,199114
13225,759.7,0,0,41.837178208265904,0.68494,0.0003,10.02497,52.35,12120,33960,19.786222093762007,-0.17173,0.00046,7.18697,2026-01-12 08:44,184419
13250,467.0,0,120,0.0,0.0,0.0,0.0,54.8,29280,37560,19.48537131744142,-0.18025,0.00048,7.411,2026-01-12 08:44,171527
13275,731.85,0,0,42.25630394917764,0.66798,0.0003,10.24402,62.6,11040,27840,19.856107817632864,-0.19709,0.0005,7.83041,2026-01-12 08:44,158612
13300,458.15,3240,4200,13.835046501180631,0.87324,0.00053,5.86564,64.45,446640,1371480,19.421569076242832,-0.20518,0.00052,8.02159,2026-01-12 08:44,145815
13325,704.65,0,0,42.64427156124783,0.65117,0.00031,10.43923,68.7,16080,27840,19.262786172272047,-0.21697,0.00054,8.28866,2026-01-12 08:44,131482
13350,411.45,240,480,13.188990226998087,0.85509,0.00061,6.42879,78.85,29520,57120,19.757114371869307,-0.2364,0.00055,8.69995,2026-01-12 08:44,119809
13375,678.15,0,0,43.008866986996814,0.63447,0.00031,10.61166,83.4,11760,27120,19.552308853110016,-0.24868,0.00057,8.94189,2026-01-12 08:44,108098
13400,385.6,16080,161400,15.190490262617473,0.7892,0.00067,8.15076,85.5,311640,1242720,19.050509624256478,-0.25851,0.0006,9.12574,2026-01-12 08:44,96541
13425,652.3,0,0,43.347927964644065,0.61791,0.00031,10.76202,94.75,9240,46680,19.294330620632607,-0.27644,0.00061,9.4398,2026-01-12 08:44,83857
13450,350.6,2160,4320,15.51832848075133,0.74889,0.00073,8.98811,102.25,12600,125880,19.302799821032487,-0.29236,0.00063,9.69586,2026-01-12 08:44,73153
13475,330.15,2520,4920,15.270904091173406,0.73317,0.00076,9.27498,112.3,5880,60120,19.526187608961283,-0.31044,0.00064,9.96132,2026-01-12 08:44,62521
13500,317.0,304920,530040,15.746946816070395,0.70799,0.00077,9.69039,114.95,789240,2730240,18.970359496074796,-0.32255,0.00067,10.12453,2026-01-12 08:44,51979
13525,293.4,1320,3720,15.09195755466892,0.69514,0.00082,9.88212,122.3,10560,72120,18.84950858495268,-0.33881,0.00069,10.32554,2026-01-12 08:44,44750
13550,282.0,6840,20160,15.618024542651609,0.66896,0.00082,10.23199,131.15,31200,245520,18.83407061076857,-0.35625,0.0007,10.51847,2026-01-12 08:44,36866
13575,273.0,3840,7080,16.293702252515,0.64261,0.00081,10.53018,145.45,9600,88200,19.28664983230048,-0.37659,0.0007,10.71439,2026-01-12 08:44,28951
13600,254.7,72480,387480,16.02541220997475,0.62376,0.00084,10.71126,149.65,595560,2013120,18.754376745192626,-0.39177,0.00073,10.84056,2026-01-12 08:44,21252
13625,241.5,7080,33000,16.185906172044035,0.60163,0.00084,10.89007,159.5,13080,234240,18.70836408221416,-0.40994,0.00074,10.9693,2026-01-12 08:44,8191
13650,222.45,23040,218400,15.762976681625581,0.58209,0.00088,11.01823,171.15,31560,581400,18.78398276057078,-0.42872,0.00074,11.0772,2026-01-12 08:44,2209
13675,211.15,18120,164520,15.996299143607384,0.55932,0.00087,11.1327,181.1,19680,461520,18.664340345685844,-0.44709,0.00075,11.15822,2026-01-12 08:44,-3625
13700,196.95,324120,1781280,15.918246852714683,0.53753,0.00088,11.20754,192.35,594960,3947280,18.620254185454673,-0.46585,0.00076,11.21611,2026-01-12 08:44,-9312
13725,185.15,26040,351240,16.005409235065773,0.51542,0.00088,11.24897,204.9,20760,859440,18.65020975664452,-0.48474,0.00076,11.24915,2026-01-12 08:44,-17788
13750,170.6,95160,889320,15.799226382365609,0.49318,0.00089,11.25574,213.7,35880,1722720,18.30517311041999,-0.50396,0.00077,11.25683,2026-01-12 08:44,-21030
13775,159.65,28200,494040,15.864025677179356,0.47115,0.00089,11.22793,229.6,12720,696480,18.549073758491883,-0.52263,0.00076,11.23926,2026-01-12 08:44,-23144
13800,149.8,440520,3546720,15.978819674171078,0.44962,0.00088,11.16749,244.8,497040,3436680,18.689896273653257,-0.54105,0.00075,11.19775,2026-01-12 08:44,-25855
13825,138.3,33960,500280,15.897558366601618,0.42755,0.00087,11.07122,266.7,13440,424440,19.39213687538334,-0.55692,0.00072,11.14263,2026-01-12 08:44,-31948
13850,128.3,131520,783000,15.90283310983832,0.40609,0.00086,10.94403,281.85,55920,575520,19.45310024476892,-0.5744,0.00071,11.06104,2026-01-12 08:44,-32243
13875,117.1,26760,215160,15.748091838611808,0.3837,0.00086,10.77559,286.65,17760,57600,18.529335994619437,-0.59719,0.00074,10.92167,2026-01-12 08:44,-32069
13900,110.6,363720,2092200,15.98267412411698,0.36484,0.00083,10.60498,305.0,396600,788160,18.797479927145922,-0.61349,0.00072,10.79874,2026-01-12 08:44,-32091
13925,104.4,24960,123120,16.20618573036805,0.34677,0.00081,10.41641,326.4,21000,12120,19.317421855326955,-0.62729,0.00069,10.67935,2026-01-12 08:44,-38090
13950,95.75,74400,386040,16.1507734067644,0.32659,0.00079,10.17632,342.05,30480,42360,19.2654142830557,-0.64461,0.00069,10.50947,2026-01-12 08:44,-36326
13975,88.1,33960,133560,16.14549838914092,0.30739,0.00077,9.91835,360.85,20160,3480,19.47664378105828,-0.65943,0.00067,10.34603,2026-01-12 08:44,-34204
14000,79.9,1160640,4008360,16.03485527451444,0.2874,0.00075,9.61832,378.15,618120,1050480,19.50841098060479,-0.67529,0.00065,10.15235,2026-01-12 08:44,-32046
14025,73.05,31320,77760,16.01385117386688,0.26902,0.00073,9.31326,397.45,19560,10800,19.70321368892096,-0.68919,0.00064,9.9664,2026-01-12 08:44,-39113
14050,65.6,186600,471240,15.876177270207995,0.2496,0.00071,8.95934,400.0,162960,8520,18.127554906277297,-0.72156,0.00066,9.47312,2026-01-12 08:44,-32500
14075,61.0,42120,47280,16.009257728919955,0.23463,0.00068,8.66383,377.6,12240,2760,13.339269506853574,-0.80911,0.00072,7.67949,2026-01-12 08:44,-29760
14100,56.0,634680,1883400,16.05651874611283,0.21916,0.00065,8.33684,455.6,130320,114360,20.12934382371997,-0.72929,0.00058,9.34244,2026-01-12 08:44,-21794
14125,51.0,27000,70800,16.059820649236123,0.20374,0.00062,7.98814,446.25,7560,2160,16.914367865878948,-0.7837,0.00061,8.27382,2026-01-12 08:44,-14094
14150,46.6,24000,84360,16.094057628426718,0.1895,0.0006,7.64492,418.7,11280,0,8.856906337792452,-0.94735,0.00043,3.03251,2026-01-12 08:44,-4124
14175,42.45,13560,44160,16.118114606095112,0.1758,0.00057,7.29511,377.3,7920,0,0.0,0.0,0.0,0.0,2026-01-12 08:44,5772
14200,38.0,744120,4131240,16.053563957549308,0.16144,0.00054,6.90612,537.3,40680,263640,20.73787722453725,-0.77538,0.00051,8.45485,2026-01-12 08:44,15843
14225,34.4,16560,50160,16.063753146401215,0.14894,0.00051,6.54832,501.3,3600,360,12.283526308353492,-0.91471,0.00045,4.40225,2026-01-12 08:44,28758
14250,30.1,22320,89160,15.91333847166486,0.13466,0.00048,6.11622,447.0,2400,0,0.0,0.0,0.0,0.0,2026-01-12 08:44,40959
14275,27.65,20160,61320,16.015756797879305,0.12499,0.00046,5.80858,352.0,1080,0,0.0,0.0,0.0,0.0,2026-01-12 08:44,53304
14300,24.35,252120,1639080,15.927003461998796,0.1131,0.00043,5.41247,625.0,15840,4080,21.6661671321344,-0.8104,0.00044,7.64748,2026-01-12 08:44,65761
14325,22.85,16080,49800,16.13054581196081,0.1062,0.0004,5.17323,1039.55,0,0,61.56390615444428,-0.60549,0.00022,10.86149,2026-01-12 08:44,78494
14350,334.05,120,0,51.32851385625201,0.35919,0.00026,10.54864,504.0,840,0,0.0,0.0,0.0,0.0,2026-01-12 08:44,91680
14375,283.25,0,0,47.20454499517293,0.33765,0.00027,10.31181,650.0,1080,120,14.798467861049364,-0.93006,0.00032,3.78617,2026-01-12 08:44,104793
14400,16.4,311640,1327560,16.147514944819413,0.0804,0.00033,4.21076,703.35,2760,2760,20.819313434086144,-0.85974,0.00038,6.28857,2026-01-12 08:44,117877
14425,15.15,12840,34920,16.284528010537265,0.07466,0.00031,3.98047,1110.45,0,0,62.0159987960226,-0.62516,0.00022,10.69868,2026-01-12 08:44,132134
14450,12.8,34440,140160,16.094850558938834,0.06533,0.00028,3.59204,1128.5,0,0,62.13299940014766,-0.62996,0.00022,10.65468,2026-01-12 08:44,146125
14475,22.95,0,120,18.97436618440616,0.09329,0.00031,4.70582,1146.7,0,0,62.253791449755724,-0.63469,0.00021,10.60952,2026-01-12 08:44,160228
14500,11.5,879000,2091240,16.552654627470645,0.05822,0.00025,3.28291,805.85,39600,6240,23.341439474055694,-0.86462,0.00033,6.13838,2026-01-12 08:44,174286
12750,1057.3,0,0,35.30953348319375,0.85514,0.00023,6.4217,10.25,6480,0,21.117189591512776,-0.04171,0.00015,2.51341,2026-01-12 08:47,475167
12775,1040.2,0,0,35.86187818911715,0.84543,0.00024,6.70556,11.3,5400,0,21.06401547919112,-0.04548,0.00016,2.69536,2026-01-12 08:47,457437
12800,1023.25,0,0,36.375158642565495,0.83588,0.00024,6.97412,12.4,294600,0,20.99540019889583,-0.04942,0.00017,2.8806,2026-01-12 08:47,439721
12825,1006.45,0,0,36.854014958479766,0.82646,0.00025,7.22884,13.55,1440,0,20.911983013644583,-0.05352,0.00018,3.06906,2026-01-12 08:47,422383
12850,989.8,0,0,37.30223877223947,0.81715,0.00025,7.47089,14.0,5520,0,20.581139566922076,-0.0558,0.00019,3.1724,2026-01-12 08:47,405411
12875,973.3,0,0,37.72297369359362,0.80794,0.00026,7.70126,15.9,3720,0,20.67384262053558,-0.06197,0.00021,3.44428,2026-01-12 08:47,388448
12900,957.0,0,0,38.12517125818633,0.79879,0.00026,7.92161,17.2,166560,0,20.550526583913527,-0.0666,0.00022,3.64252,2026-01-12 08:47,371496
12925,940.85,0,0,38.50443423403269,0.78972,0.00027,8.13166,18.9,3480,0,20.504617943502375,-0.07227,0.00024,3.87928,2026-01-12 08:47,354679
12950,840.0,360,0,27.51578455239489,0.85676,0.00029,6.37324,20.65,8640,0,20.435980577456004,-0.0781,0.00025,4.11562,2026-01-12 08:47,338151
12975,909.0,0,0,39.201752329691296,0.77179,0.00027,8.52326,22.35,4200,0,20.323265665277656,-0.08386,0.00027,4.34276,2026-01-12 08:47,321665
13000,720.1,46080,0,0.0,0.0,0.0,0.0,24.55,743280,0,20.291191688419673,-0.09083,0.00029,4.60949,2026-01-12 08:47,305167
13025,877.8,0,0,39.83335093254379,0.75408,0.00028,8.88062,27.05,5160,0,20.28365318930822,-0.09849,0.0003,4.89305,2026-01-12 08:47,292146
13050,862.45,0,0,40.12815888193306,0.7453,0.00028,9.04742,29.45,7440,0,20.21717893548152,-0.10596,0.00032,5.16035,2026-01-12 08:47,277630
13075,847.3,0,0,40.413879107016975,0.73654,0.00029,9.20698,33.15,4200,0,20.354855855189392,-0.11614,0.00034,5.51066,2026-01-12 08:47,263125
13100,832.25,0,0,40.680489606478524,0.72786,0.00029,9.35868,34.2,302880,0,19.97722693880504,-0.12101,0.00036,5.67323,2026-01-12 08:47,248638
13125,817.4,0,0,40.939608693959975,0.71919,0.00029,9.5036,38.2,15720,0,20.085927556578845,-0.13183,0.00038,6.02198,2026-01-12 08:47,233886
13150,802.75,0,0,41.19175849741612,0.71055,0.00029,9.64189,40.7,13920,0,19.905469551965858,-0.13981,0.0004,6.26937,2026-01-12 08:47,220150
13175,628.0,120,0,23.534174965611268,0.81117,0.00041,7.62157,45.05,10320,0,19.98145911742197,-0.15125,0.00042,6.6098,2026-01-12 08:47,206451
13200,685.0,1320,0,32.405402311871875,0.73503,0.00036,9.23383,47.85,410040,0,19.785159863297793,-0.16001,0.00044,6.8598,2026-01-12 08:47,192797
13225,759.7,0,0,41.88112231463762,0.68488,0.0003,10.01674,52.3,10920,0,19.794408789078286,-0.17166,0.00046,7.17886,2026-01-12 08:47,178338
13250,467.0,120,0,0.0,0.0,0.0,0.0,56.45,27960,0,19.72203359014773,-0.18287,0.00048,7.47136,2026-01-12 08:47,165721
13275,731.85,0,0,42.30033163314547,0.66793,0.0003,10.23548,60.25,10800,0,19.569217660524586,-0.19365,0.0005,7.7403,2026-01-12 08:47,153080
13300,457.95,3480,0,13.828178417021459,0.87351,0.00053,5.85182,64.65,446400,0,19.461155619903906,-0.20548,0.00052,8.02157,2026-01-12 08:47,140552
13325,704.65,0,0,42.68838164412631,0.65112,0.00031,10.43042,70.35,16440,0,19.475865692628965,-0.21922,0.00054,8.33078,2026-01-12 08:47,126487
13350,411.45,240,0,13.21412780871212,0.85479,0.00061,6.43203,75.95,29280,0,19.43687219001071,-0.23284,0.00056,8.61958,2026-01-12 08:47,115075
