Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
14000,192.05,807360,2958120,12.240715106374367,0.54963,0.00094,13.63858,200.0,601560,2996760,16.170117535287954,-0.45969,0.00071,13.67388,2026-01-06 08:00,-30390
14025,180.45,15120,279840,12.498559069260166,0.52223,0.00093,13.7199,211.85,10800,223920,15.923684696853849,-0.48219,0.00073,13.72419,2026-01-06 08:00,-22950
14050,168.35,124560,344040,12.622487251587014,0.49673,0.00092,13.73805,225.45,89400,302280,16.046015133076406,-0.49917,0.00072,13.73901,2026-01-06 08:00,-18876
14075,157.95,9840,112080,12.589356763371542,0.47736,0.00092,13.72005,240.0,9240,52680,16.116124903782598,-0.51772,0.00072,13.72445,2026-01-06 08:00,-14229
14100,146.25,254160,992160,12.458058166955476,0.45683,0.00092,13.66452,253.75,77400,393360,16.307587567851556,-0.53176,0.00071,13.69861,2026-01-06 08:00,-9682
14125,136.5,16080,59160,12.811535573970733,0.42841,0.00089,13.51499,257.6,2160,1680,16.254326264029096,-0.53721,0.00071,13.70652,2026-01-06 08:00,-2487
14150,125.8,10920,65640,12.576800735409682,0.41015,0.0009,13.39256,278.8,6240,16920,16.00561662029683,-0.56942,0.00071,13.53237,2026-01-06 08:00,3163
14175,114.5,10680,58920,12.588494775480793,0.38412,0.00088,13.15425,250.8,3120,720,15.603568568292605,-0.54036,0.00073,13.772,2026-01-06 08:00,8657
14200,105.05,434520,1731840,12.334560464598649,0.36653,0.00089,12.96887,313.0,59400,108840,16.261944456057062,-0.60335,0.00069,13.2754,2026-01-06 08:00,14266
14225,95.85,120,480,12.410593310889094,0.34193,0.00086,12.64909,310.05,360,960,16.145810167637585,-0.60177,0.00069,13.32248,2026-01-06 08:00,23772
14250,89.35,15360,26400,12.576908567602155,0.32197,0.00083,12.3481,323.0,960,840,15.98434138076452,-0.61903,0.00069,13.17221,2026-01-06 08:00,30563
14275,82.05,26760,49800,12.620634563500953,0.30176,0.0008,12.00485,302.8,240,960,15.096262750632905,-0.61554,0.00073,13.26308,2026-01-06 08:00,37511
14300,73.0,246960,820080,12.29497795476222,0.28195,0.0008,11.63594,376.3,7920,12960,16.34622698095339,-0.66559,0.00065,12.54109,2026-01-06 08:00,44632
14325,66.7,10680,14520,12.457995628835084,0.261,0.00076,11.19208,1039.55,0,0,64.98737413795419,-0.51212,0.00018,13.84782,2026-01-06 08:00,53683
14350,334.05,120,0,32.86104914153729,0.42065,0.00034,13.57928,366.8,840,0,14.126145047328997,-0.70648,0.0007,11.95424,2026-01-06 08:00,61328
14375,283.25,0,0,29.800162392393354,0.4004,0.00037,13.42021,415.0,1080,1200,16.125461883782762,-0.70396,0.00062,11.93694,2026-01-06 08:00,68877
14400,48.4,360840,632760,12.19244283635117,0.20731,0.00068,9.85302,455.0,480,1320,16.69885190151762,-0.72464,0.00058,11.4973,2026-01-06 08:00,76410
14425,44.2,13440,32880,12.33997062175211,0.19132,0.00064,9.38586,1110.45,0,0,65.91460889470822,-0.52797,0.00017,13.82015,2026-01-06 08:00,86616
14450,40.0,13560,43080,12.297471330780668,0.17725,0.00061,8.9518,1128.5,0,0,66.15203985990512,-0.53183,0.00017,13.8101,2026-01-06 08:00,95191
14475,256.7,0,0,30.464827636424214,0.36814,0.00036,13.09033,1146.7,0,0,66.39338126279064,-0.53564,0.00017,13.79889,2026-01-06 08:00,103794
14500,31.35,742560,1573320,12.139653794019535,0.1473,0.00055,7.93564,520.0,14160,9000,17.637642098054332,-0.75054,0.00052,10.95496,2026-01-06 08:00,112343
12750,1057.3,0,0,0.0,0.0,0.0,0.0,5.45,2400,0,19.98536215492,-0.02137,8e-05,1.73635,2026-01-06 09:09,372516
12775,1040.2,0,0,0.0,0.0,0.0,0.0,7.1,120,0,20.503746603527198,-0.02638,9e-05,2.07264,2026-01-06 09:09,357774
12800,1023.25,0,0,0.0,0.0,0.0,0.0,5.6,278640,0,19.382263281079652,-0.0225,8e-05,1.81368,2026-01-06 09:09,343033
12825,1006.45,0,0,0.0,0.0,0.0,0.0,8.25,480,0,20.31045218503866,-0.03035,0.0001,2.32941,2026-01-06 09:09,328832
12850,989.8,0,0,0.0,0.0,0.0,0.0,6.4,1560,0,19.104656567464453,-0.02564,9e-05,2.02444,2026-01-06 09:09,314788
12875,973.3,0,0,0.0,0.0,0.0,0.0,7.0,600,0,19.038528627129597,-0.02783,0.0001,2.16788,2026-01-06 09:09,300748
12900,957.0,0,0,0.0,0.0,0.0,0.0,7.7,112080,0,18.99324902780342,-0.03033,0.00011,2.32806,2026-01-06 09:09,286710
12925,940.85,0,0,0.0,0.0,0.0,0.0,8.2,720,0,18.841889820214657,-0.03227,0.00011,2.45096,2026-01-06 09:09,272866
12950,924.85,0,0,0.0,0.0,0.0,0.0,9.35,2640,0,18.924344449058143,-0.03605,0.00012,2.68451,2026-01-06 09:09,259109
12975,909.0,0,0,0.0,0.0,0.0,0.0,9.3,1440,0,18.53692732667513,-0.03655,0.00013,2.71467,2026-01-06 09:09,245357
13000,927.7,46440,0,0.0,0.0,0.0,0.0,10.6,574080,0,18.622124956897153,-0.04078,0.00014,2.96842,2026-01-06 09:09,231610
13025,877.8,0,0,0.0,0.0,0.0,0.0,11.15,1800,0,18.42598858470628,-0.04301,0.00015,3.09898,2026-01-06 09:09,223116
13050,862.45,0,0,0.0,0.0,0.0,0.0,12.5,3720,0,18.462402235547575,-0.04739,0.00016,3.35054,2026-01-06 09:09,210924
13075,847.3,0,0,0.0,0.0,0.0,0.0,13.1,2400,0,18.25068247180135,-0.04985,0.00017,3.48853,2026-01-06 09:09,198738
13100,832.25,0,0,0.0,0.0,0.0,0.0,14.25,258960,0,18.178992650696845,-0.05377,0.00018,3.70491,2026-01-06 09:09,186561
13125,817.4,0,0,0.0,0.0,0.0,0.0,14.95,3360,0,17.968216099461177,-0.05659,0.00019,3.85792,2026-01-06 09:09,174664
13150,802.75,0,0,0.0,0.0,0.0,0.0,16.5,4560,0,17.955689498201565,-0.0616,0.0002,4.12338,2026-01-06 09:09,163141
13175,788.2,0,0,0.0,0.0,0.0,0.0,17.6,2760,0,17.80931200569991,-0.06554,0.00021,4.32717,2026-01-06 09:09,151626
13200,821.5,1200,0,0.0,0.0,0.0,0.0,19.95,362640,0,17.917665581604645,-0.0725,0.00023,4.67735,2026-01-06 09:09,140120
13225,759.7,0,0,0.0,0.0,0.0,0.0,20.85,2880,0,17.686412396232317,-0.0761,0.00024,4.85342,2026-01-06 09:09,128905
13250,745.7,0,0,0.0,0.0,0.0,0.0,23.15,93840,0,17.718575313250483,-0.08297,0.00025,5.18144,2026-01-06 09:09,118315
13275,731.85,0,0,0.0,0.0,0.0,0.0,25.4,9960,0,17.705788383633962,-0.08972,0.00027,5.49356,2026-01-06 09:09,107749
13300,772.2,2160,0,17.382947076383168,0.90692,0.00028,5.64525,26.85,442080,0,17.52334380286499,-0.09479,0.00028,5.72199,2026-01-06 09:09,97399
13325,704.65,0,0,0.0,0.0,0.0,0.0,28.75,6960,0,17.40067980439618,-0.10093,0.0003,5.99104,2026-01-06 09:09,87165
13350,691.3,0,0,0.0,0.0,0.0,0.0,31.65,48960,0,17.415898913195793,-0.10918,0.00032,6.34201,2026-01-06 09:09,77949
13375,678.15,0,0,11.721415585511846,0.95959,0.00022,2.94643,41.25,8280,0,18.36452120662492,-0.12975,0.00034,7.16361,2026-01-06 09:09,68720
13400,684.6,3000,0,17.406782635017905,0.87349,0.00035,7.03898,37.25,306000,0,17.319212201180257,-0.12536,0.00035,6.99423,2026-01-06 09:09,59633
13425,652.3,0,0,15.84179397051747,0.88561,0.00036,6.55694,40.75,2520,0,17.32498949196806,-0.13482,0.00037,7.35525,2026-01-06 09:09,50418
13450,480.0,1080,0,0.0,0.0,0.0,0.0,44.15,17640,0,17.284839209429816,-0.14411,0.00039,7.69647,2026-01-06 09:09,42133
13475,627.1,0,0,18.111798427788138,0.83479,0.0004,8.42407,532.2,0,0,59.32946018832891,-0.35852,0.00019,12.66763,2026-01-06 09:09,33880
13500,549.8,113400,0,8.316850451742498,0.9767,0.0002,1.86789,50.95,501360,0,17.119747536947706,-0.1629,0.00042,8.34764,2026-01-06 09:09,25652
13525,425.0,120,0,0.0,0.0,0.0,0.0,556.9,0,0,59.634043039756875,-0.36854,0.00019,12.78623,2026-01-06 09:09,22642
13550,374.75,1440,0,6.388104469368749,0.99054,0.00012,0.86122,59.3,25560,0,17.02600734341531,-0.1845,0.00046,9.03606,2026-01-06 09:09,15957
13575,543.05,2400,0,17.653239880635855,0.79528,0.00047,9.62628,64.2,6000,0,17.01329141664426,-0.19646,0.00048,9.39121,2026-01-06 09:09,9236
13600,473.6,33840,0,11.890919305922768,0.87359,0.00051,7.03505,68.0,321960,0,16.85558429130589,-0.20697,0.0005,9.68901,2026-01-06 09:09,2726
13625,462.25,3480,0,13.149321664910405,0.83632,0.00055,8.37335,75.2,11400,0,17.01393665998961,-0.22205,0.00052,10.09342,2026-01-06 09:09,-3572
13650,436.55,10680,0,12.53806247091499,0.83284,0.00059,8.48811,78.2,28680,0,16.725131151418793,-0.23188,0.00054,10.34323,2026-01-06 09:09,-9171
13675,425.85,3720,0,13.576297194674034,0.79913,0.00061,9.51772,87.2,11160,0,16.98147741146021,-0.24894,0.00055,10.75102,2026-01-06 09:09,-14506
13700,389.25,189240,0,11.772469930917863,0.81551,0.00067,9.03559,90.35,444480,0,16.65980414873614,-0.25948,0.00057,10.98725,2026-01-06 09:09,-19985
13725,370.25,10320,0,11.86184126538409,0.79631,0.0007,9.59746,95.35,21120,0,16.485463132444934,-0.27232,0.00059,11.25966,2026-01-06 09:09,-20590
13750,351.45,18120,0,11.916702280678209,0.77695,0.00074,10.11937,104.75,60840,0,16.667137796899954,-0.28956,0.00061,11.59879,2026-01-06 09:09,-24285
13775,307.65,9240,0,9.412341833379411,0.8101,0.00085,9.19851,113.05,16080,0,16.714187828448697,-0.30557,0.00062,11.88726,2026-01-06 09:09,-27965
13800,324.1,290760,0,12.796998381480035,0.72399,0.00077,11.33464,120.3,595080,0,16.6399467144094,-0.32074,0.00063,12.13766,2026-01-06 09:09,-31479
13825,300.7,7800,0,12.289134174264472,0.71137,0.00082,11.58116,128.45,15240,0,16.608586653928615,-0.33668,0.00065,12.37737,2026-01-06 09:09,-30615
13850,289.55,26520,0,12.789532463942374,0.68388,0.00082,12.06371,135.4,39000,0,16.450243294251244,-0.35198,0.00067,12.58531,2026-01-06 09:09,-31920
13875,270.55,10320,0,12.583915937190337,0.66526,0.00085,12.3495,145.75,15480,0,16.529873523839473,-0.36942,0.00067,12.79616,2026-01-06 09:09,-32860
13900,260.7,183120,0,13.067952887623372,0.63888,0.00085,12.6993,154.3,259680,0,16.43553249679034,-0.38592,0.00069,12.97057,2026-01-06 09:09,-33922
13925,239.9,14280,0,12.643252130581104,0.62089,0.00089,12.90159,166.0,24240,0,16.55053711192228,-0.40381,0.00069,13.13231,2026-01-06 09:09,-33163
13950,236.6,50160,0,13.52316046617803,0.59298,0.00085,13.15842,174.4,45240,0,16.381473579375967,-0.42054,0.0007,13.25829,2026-01-06 09:09,-33135
13975,217.7,15600,0,13.16638777596672,0.57326,0.00088,13.29874,186.45,16080,0,16.455497136108104,-0.43843,0.00071,13.36604,2026-01-06 09:09,-32411
14000,203.5,804240,0,13.12614378329244,0.55135,0.00089,13.41529,196.65,600960,0,16.358101054864743,-0.45595,0.00071,13.44495,2026-01-06 09:09,-31966
14025,189.65,15240,0,13.071438376468947,0.52919,0.0009,13.49124,210.25,10800,0,16.480604850035448,-0.47388,0.00071,13.49848,2026-01-06 09:09,-23499
14050,176.5,124200,0,13.027801315225757,0.50681,0.0009,13.52551,221.2,87720,0,16.373803672488545,-0.49167,0.00072,13.52453,2026-01-06 09:09,-19453
14075,164.05,9960,0,12.9947800401297,0.48432,0.0009,13.51702,236.05,9360,0,16.522776033728615,-0.50929,0.00071,13.52381,2026-01-06 09:09,-14688
14100,153.95,252240,0,13.094780390064123,0.46231,0.00089,13.46707,245.25,77160,0,16.220952922830854,-0.52771,0.00072,13.49483,2026-01-06 09:09,-10183
14125,139.6,15600,0,12.83701693046603,0.43881,0.00091,13.36805,257.6,2280,0,16.11859866912077,-0.54597,0.00073,13.43758,2026-01-06 09:09,-2807
14150,131.55,10680,0,13.008962621962352,0.4178,0.00089,13.23929,277.1,5280,0,16.51725394761061,-0.56192,0.0007,13.36421,2026-01-06 09:09,2781
14175,116.2,10920,0,12.584416211819892,0.39229,0.0009,13.03137,250.8,3120,0,13.417883234622192,-0.60041,0.00085,13.09667,2026-01-06 09:09,8245
14200,113.45,434400,0,13.085956571897759,0.37556,0.00085,12.86394,303.55,62760,0,16.27995644474574,-0.59791,0.0007,13.118,2026-01-06 09:09,13799
14225,101.25,360,0,12.814479016944306,0.35157,0.00085,12.58,310.05,720,0,15.588035503386566,-0.62064,0.00072,12.9042,2026-01-06 09:09,23570
14250,95.95,15240,0,13.049744931703597,0.33393,0.00082,12.33779,323.0,960,0,15.348075843488962,-0.64045,0.00072,12.68021,2026-01-06 09:09,30302
14275,84.4,26760,0,12.734566974461128,0.30953,0.00082,11.95477,302.8,720,0,12.337813108193556,-0.69642,0.00084,11.85264,2026-01-06 09:09,37208
14300,78.25,246840,0,12.82343411119357,0.29125,0.00079,11.63041,373.75,7680,0,16.758588213515143,-0.65991,0.00064,12.42566,2026-01-06 09:09,44272
14325,72.25,10680,0,12.88935903195301,0.27339,0.00076,11.28159,1039.55,0,0,65.70584268186349,-0.51656,0.00018,13.51582,2026-01-06 09:09,53412
14350,334.05,120,0,34.235328654347086,0.41598,0.00034,13.22637,366.8,840,0,13.180094050263472,-0.73992,0.00073,11.00053,2026-01-06 09:09,61012
14375,283.25,0,0,31.081944573913844,0.39557,0.00037,13.06135,415.0,1080,0,15.830596358721284,-0.71729,0.00063,11.46751,2026-01-06 09:09,68511
14400,52.1,358560,0,12.64011386161797,0.21615,0.00068,9.93847,455.0,600,0,17.729870241143086,-0.70858,0.00057,11.63349,2026-01-06 09:09,75994
14425,48.8,13320,0,12.813444169499238,0.20328,0.00065,9.58589,1110.45,0,0,66.62780573423265,-0.53257,0.00018,13.48237,2026-01-06 09:09,86260
14450,45.25,13080,0,12.933230274387842,0.1902,0.00062,9.20755,1128.5,0,0,66.8639918580083,-0.53647,0.00018,13.47092,2026-01-06 09:09,94785
14475,256.7,0,0,31.72806017753963,0.36396,0.00035,12.73319,1146.7,0,0,67.10416184670649,-0.54032,0.00017,13.45833,2026-01-06 09:09,103336
14500,34.25,741840,0,12.608743910429347,0.15544,0.00056,8.09509,514.55,14160,0,16.275372632088974,-0.78147,0.00053,10.00136,2026-01-06 09:09,111827
12750,1057.3,0,0,0.0,0.0,0.0,0.0,5.3,2400,0,20.223805067263324,-0.0206,7e-05,1.68564,2026-01-06 09:18,373719
12775,1040.2,0,0,0.0,0.0,0.0,0.0,7.1,120,0,20.503746603527198,-0.02638,9e-05,2.07264,2026-01-06 09:18,358827
12800,1023.25,0,0,0.0,0.0,0.0,0.0,5.35,278880,2880,19.580620225399336,-0.02138,8e-05,1.73994,2026-01-06 09:18,343936
12825,1006.45,0,0,0.0,0.0,0.0,0.0,8.25,480,0,20.31045218503866,-0.03035,0.0001,2.32941,2026-01-06 09:18,329594
12850,989.8,0,0,0.0,0.0,0.0,0.0,6.4,1560,0,19.104656567464453,-0.02564,9e-05,2.02444,2026-01-06 09:18,315401
12875,973.3,0,0,0.0,0.0,0.0,0.0,7.0,600,0,19.038528627129597,-0.02783,0.0001,2.16788,2026-01-06 09:18,301212
12900,957.0,0,0,0.0,0.0,0.0,0.0,6.95,112800,1080,18.78697690685311,-0.02799,0.0001,2.17808,2026-01-06 09:18,287025
12925,940.85,0,0,0.0,0.0,0.0,0.0,7.55,720,120,19.13601000269893,-0.02954,0.0001,2.28391,2026-01-06 09:18,273042
12950,924.85,0,0,0.0,0.0,0.0,0.0,9.35,2640,0,18.924344449058143,-0.03605,0.00012,2.68451,2026-01-06 09:18,259138
12975,909.0,0,0,0.0,0.0,0.0,0.0,9.3,1440,0,18.53692732667513,-0.03655,0.00013,2.71467,2026-01-06 09:18,245240
13000,927.7,46440,0,0.0,0.0,0.0,0.0,9.4,575040,8160,18.758186831476216,-0.03643,0.00013,2.71389,2026-01-06 09:18,231345
13025,877.8,0,0,0.0,0.0,0.0,0.0,10.15,1800,360,18.557259194472213,-0.03933,0.00013,2.8878,2026-01-06 09:18,222774
13050,862.45,0,0,0.0,0.0,0.0,0.0,12.7,3720,0,18.92097233133051,-0.04696,0.00015,3.33111,2026-01-06 09:18,210438
13075,847.3,0,0,0.0,0.0,0.0,0.0,13.4,2400,0,18.47261609788647,-0.05028,0.00017,3.51359,2026-01-06 09:18,198108
13100,832.25,0,0,0.0,0.0,0.0,0.0,12.35,260160,5760,18.228322367339626,-0.04733,0.00016,3.35511,2026-01-06 09:18,185786
13125,817.4,0,0,0.0,0.0,0.0,0.0,14.95,3360,0,17.968216099461177,-0.05659,0.00019,3.85792,2026-01-06 09:18,173795
13150,802.75,0,0,0.0,0.0,0.0,0.0,14.5,4560,360,17.87221099754189,-0.05532,0.00018,3.79492,2026-01-06 09:18,162130
13175,788.2,0,0,0.0,0.0,0.0,0.0,17.6,2760,0,17.80931200569991,-0.06554,0.00021,4.32717,2026-01-06 09:18,150474
13200,821.5,1200,0,0.0,0.0,0.0,0.0,17.15,362160,7560,17.92969625311471,-0.06361,0.0002,4.23812,2026-01-06 09:18,138827
13225,759.7,0,0,0.0,0.0,0.0,0.0,20.85,2880,0,17.686412396232317,-0.0761,0.00024,4.85342,2026-01-06 09:18,127571
13250,745.7,0,0,0.0,0.0,0.0,0.0,19.8,93960,4080,17.498738245050404,-0.07343,0.00023,4.73016,2026-01-06 09:18,116839
13275,731.85,0,0,0.0,0.0,0.0,0.0,26.15,9960,0,17.99608209120342,-0.09065,0.00027,5.53683,2026-01-06 09:18,106161
13300,772.2,2160,0,17.382947076383168,0.90692,0.00028,5.64525,23.1,442200,7200,17.52015651823868,-0.08345,0.00026,5.21662,2026-01-06 09:18,95668
13325,704.65,0,0,0.0,0.0,0.0,0.0,25.05,6960,120,17.39796396652411,-0.08985,0.00027,5.51177,2026-01-06 09:18,85458
13350,691.3,0,0,0.0,0.0,0.0,0.0,29.65,48960,360,17.586094483251806,-0.10249,0.0003,6.06754,2026-01-06 09:18,76102
13375,678.15,0,0,11.721415585511846,0.95959,0.00022,2.94643,41.25,8280,0,18.36452120662492,-0.12975,0.00034,7.16361,2026-01-06 09:18,66741
13400,684.6,3000,0,17.406782635017905,0.87349,0.00035,7.03898,32.2,305280,12120,17.30392971341316,-0.11112,0.00032,6.43821,2026-01-06 09:18,57511
13425,652.3,0,0,15.84179397051747,0.88561,0.00036,6.55694,35.0,2520,480,17.11834589155294,-0.12012,0.00034,6.80058,2026-01-06 09:18,48309
13450,480.0,1080,0,0.0,0.0,0.0,0.0,44.15,17640,0,17.284839209429816,-0.14411,0.00039,7.69647,2026-01-06 09:18,39882
13475,627.1,0,0,18.111798427788138,0.83479,0.0004,8.42407,532.2,0,0,59.32946018832891,-0.35852,0.00019,12.66763,2026-01-06 09:18,31485
13500,578.0,113400,240,0.0,0.0,0.0,0.0,44.7,529080,56280,17.089680129016916,-0.14665,0.0004,7.80491,2026-01-06 09:18,23113
13525,425.0,120,0,0.0,0.0,0.0,0.0,556.9,0,0,59.634043039756875,-0.36854,0.00019,12.78623,2026-01-06 09:18,20537
