Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
13650,148.4,68520,529920,17.51067352314942,0.42584,0.00081,10.86016,270.0,38880,790920,19.512721658176602,-0.56512,0.00073,10.90406,2026-01-12 11:44,-12536
13675,136.45,32880,203160,17.33146959908186,0.40486,0.00081,10.73585,278.0,17040,298440,19.45435203742403,-0.57574,0.00073,10.86073,2026-01-12 11:44,-16481
13700,131.4,430680,1678320,17.49575218875929,0.39177,0.00079,10.64782,294.15,579960,1439040,19.113608498170997,-0.60143,0.00073,10.69425,2026-01-12 11:44,-20295
13725,118.85,26640,139680,17.405810893274655,0.36655,0.00078,10.42764,311.1,15960,82920,19.471450113559897,-0.61408,0.00071,10.60161,2026-01-12 11:44,-32956
13750,110.0,148440,267480,17.411255229062093,0.34684,0.00077,10.22627,324.0,36600,60120,19.291957152971637,-0.63145,0.00071,10.45256,2026-01-12 11:44,-34291
13775,103.95,22440,67200,17.42589578742615,0.33269,0.00075,10.06864,343.7,11040,9960,19.440012298138427,-0.64942,0.00069,10.27089,2026-01-12 11:44,-34537
13800,97.75,459000,1431000,17.52428675651312,0.31684,0.00073,9.87031,360.85,488280,364200,19.605915749652628,-0.66339,0.00067,10.11646,2026-01-12 11:44,-35292
13825,87.3,36840,101880,17.41733549417369,0.29294,0.00071,9.52725,341.6,12720,3360,19.025357616229815,-0.65359,0.0007,10.26854,2026-01-12 11:44,-46665
13850,82.0,216600,294000,17.570969109110287,0.27779,0.00069,9.28946,372.35,53880,7080,19.064171516034353,-0.68382,0.00067,9.88219,2026-01-12 11:44,-44895
13875,75.8,27000,39840,17.415611009694302,0.26348,0.00068,9.05156,375.9,16200,1800,19.208325043370362,-0.68372,0.00067,9.90346,2026-01-12 11:44,-42565
13900,71.5,423120,972600,17.62816397989227,0.24982,0.00065,8.80348,440.45,247560,233160,20.028137648693935,-0.7258,0.0006,9.23008,2026-01-12 11:44,-40302
13925,65.35,26040,29760,17.740165671773823,0.23217,0.00062,8.45601,440.0,20160,720,20.120419196064528,-0.72299,0.0006,9.29765,2026-01-12 11:44,-43836
13950,59.8,95400,123840,17.71278036620017,0.21704,0.0006,8.1388,461.25,29400,5040,20.523229932384297,-0.7323,0.00058,9.14109,2026-01-12 11:44,-40093
13975,55.0,38880,38400,17.57399957152635,0.2045,0.00058,7.86333,484.75,20160,240,19.79834592797454,-0.76261,0.00056,8.57113,2026-01-12 11:44,-36107
14000,52.15,1372080,2742120,17.79849605265915,0.19423,0.00056,7.62331,518.6,537360,261600,21.01669871352378,-0.76477,0.00053,8.52309,2026-01-12 11:44,-31951
14025,47.25,30480,63480,17.733957444659097,0.18018,0.00053,7.27733,397.45,18840,0,20.647209312032373,-0.67244,0.00062,10.18298,2026-01-12 11:44,-42970
14050,43.0,222120,231720,17.84949698100358,0.16636,0.0005,6.91388,419.1,162960,6720,19.223533908527973,-0.71793,0.00062,9.50058,2026-01-12 11:44,-33758
14075,39.3,40200,41520,17.700497930223605,0.15574,0.00049,6.62607,456.95,11520,840,19.631184141491033,-0.74123,0.00059,9.08106,2026-01-12 11:44,-28854
14100,36.95,673080,903600,17.953796628222516,0.14655,0.00046,6.36173,573.0,126840,11760,20.58656498621105,-0.80454,0.00048,7.67023,2026-01-12 11:44,-18314
14125,33.0,25440,39480,17.8149438372822,0.13452,0.00044,6.00295,446.25,6960,0,16.919222903477518,-0.78391,0.00061,8.26178,2026-01-12 11:44,-10187
14150,31.15,24840,33000,17.69150788754999,0.12893,0.00043,5.83646,418.7,11280,0,0.0,0.0,0.0,0.0,2026-01-12 11:44,2575
14175,30.0,13200,21240,17.918041032211622,0.12371,0.00041,5.67268,377.3,7920,0,0.0,0.0,0.0,0.0,2026-01-12 11:44,15259
14200,25.5,707760,1242840,18.074060961683333,0.1076,0.00037,5.12791,680.0,38280,16920,21.731469143741755,-0.84142,0.0004,6.71077,2026-01-12 11:44,28132
14225,23.25,14160,17880,18.014205967696327,0.09989,0.00035,4.86047,501.3,3600,0,12.271962587946655,-0.91515,0.00045,4.38106,2026-01-12 11:44,42331
14250,21.8,21120,19920,18.176600509392898,0.09397,0.00033,4.64732,447.0,2400,0,0.0,0.0,0.0,0.0,2026-01-12 11:44,57225
14275,20.35,19680,19800,18.1598666880545,0.08872,0.00032,4.45649,352.0,1080,0,0.0,0.0,0.0,0.0,2026-01-12 11:44,72265
14300,17.85,244200,850080,18.287663446885475,0.07906,0.00029,4.08264,744.0,15720,120,21.7291180584069,-0.86749,0.00035,5.95933,2026-01-12 11:44,87419
14325,16.5,14040,13440,18.291424812420583,0.07393,0.00028,3.88121,1039.55,0,0,61.612454894178946,-0.60553,0.00022,10.85149,2026-01-12 11:44,102488
14350,13.9,4200,4800,18.029917214633993,0.06468,0.00025,3.50108,504.0,840,0,0.0,0.0,0.0,0.0,2026-01-12 11:44,118348
14375,14.3,2760,3120,17.34745213882188,0.06812,0.00027,3.665,650.0,960,0,14.784755517884228,-0.93046,0.00032,3.76607,2026-01-12 11:44,134161
14400,12.5,355920,294480,18.536860523368023,0.05772,0.00022,3.20169,703.35,2760,0,20.822842624565723,-0.85996,0.00038,6.27623,2026-01-12 11:44,149962
14425,11.65,12000,6720,18.445180998795177,0.05451,0.00022,3.06365,1110.45,0,0,62.06461060504688,-0.62521,0.00022,10.68875,2026-01-12 11:44,166969
14450,10.75,38280,24600,18.78963100591619,0.05011,0.0002,2.86271,1128.5,0,0,62.181627748644466,-0.63,0.00022,10.64476,2026-01-12 11:44,183769
14475,10.1,1680,2040,17.78977151597177,0.0495,0.00021,2.85122,1146.7,0,0,62.30243869005898,-0.63473,0.00021,10.59962,2026-01-12 11:44,200691
14500,9.5,1053120,742800,19.11263698518004,0.04438,0.00018,2.59705,950.0,39720,1440,25.909985432982364,-0.88432,0.00027,5.41651,2026-01-12 11:44,217579
