Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
13875,118.75,26040,26280,16.397735258531466,0.37791,0.00082,10.68293,314.0,16560,1200,17.898961851334136,-0.64331,0.00074,10.45815,2026-01-12 10:26,-31745
13900,102.85,383880,596520,16.157644270692607,0.34501,0.00081,10.34498,319.25,270000,191280,19.267799559739743,-0.62203,0.0007,10.68082,2026-01-12 10:26,-30517
13925,98.0,25200,20880,16.036320162241555,0.33476,0.00081,10.23648,326.4,20520,0,19.802148831968232,-0.61879,0.00068,10.74418,2026-01-12 10:26,-32115
13950,96.05,78000,41040,16.292116058277447,0.32605,0.00079,10.13671,342.0,30480,1200,18.60722709641891,-0.65847,0.0007,10.31738,2026-01-12 10:26,-29350
13975,81.2,34320,21840,16.159943034408187,0.29023,0.00075,9.61723,360.85,20040,0,19.487159761820788,-0.65956,0.00067,10.33531,2026-01-12 10:26,-26184
14000,74.9,1174440,1549680,16.31050620441522,0.27144,0.00072,9.30841,390.0,559560,196680,18.975736558515134,-0.69796,0.00065,9.79194,2026-01-12 10:26,-23034
14025,70.55,31440,37200,16.060496972596468,0.26222,0.00072,9.1586,397.45,18840,0,20.647209311635823,-0.67244,0.00062,10.18298,2026-01-12 10:26,-28130
14050,62.6,185880,145440,16.113674372866274,0.23898,0.00069,8.71241,419.1,162960,6720,19.22353391052406,-0.71793,0.00062,9.50058,2026-01-12 10:26,-20601
14075,61.05,42000,27600,16.65765808675019,0.22865,0.00065,8.49986,456.95,11520,840,19.631184144550044,-0.74123,0.00059,9.08106,2026-01-12 10:26,-17340
14100,52.65,626160,602880,16.340053450760838,0.2069,0.00062,8.02182,465.5,126840,8520,19.25920951995148,-0.75427,0.00058,8.84119,2026-01-12 10:26,-8548
14125,51.0,23280,29520,16.176820454305734,0.20311,0.00062,7.94767,446.25,6960,0,16.91922001096458,-0.78391,0.00061,8.26179,2026-01-12 10:26,-212
14150,46.05,21960,15480,16.124279709268446,0.18793,0.00059,7.58125,418.7,11280,0,0.0,0.0,0.0,0.0,2026-01-12 10:26,10615
14175,43.2,13560,14520,16.518129950794645,0.17541,0.00056,7.25684,377.3,7920,0,0.0,0.0,0.0,0.0,2026-01-12 10:26,21346
14200,35.35,658560,875640,16.283048950650347,0.15122,0.00051,6.58222,537.6,38160,13080,19.488251017409176,-0.79842,0.00051,7.90535,2026-01-12 10:26,32263
14225,31.25,14400,10680,16.174500115179605,0.13758,0.00048,6.17607,501.3,3600,0,12.271969500415777,-0.91515,0.00045,4.38107,2026-01-12 10:26,45437
14250,27.0,22440,13320,16.28411344202018,0.12151,0.00044,5.66189,447.0,2400,0,0.0,0.0,0.0,0.0,2026-01-12 10:26,58245
14275,28.0,19800,13560,16.449706819459927,0.124,0.00044,5.75266,352.0,1080,0,0.0,0.0,0.0,0.0,2026-01-12 10:26,71204
14300,23.5,257160,550680,16.344517617481625,0.10797,0.0004,5.2094,625.0,15720,0,21.673885690369072,-0.81058,0.00044,7.63616,2026-01-12 10:26,84278
14325,20.5,14400,10560,16.11842653770989,0.09744,0.00038,4.83811,1039.55,0,0,61.61242596928701,-0.60553,0.00022,10.85149,2026-01-12 10:26,97640
14350,18.0,3360,3600,15.884370618893806,0.0884,0.00036,4.50559,504.0,840,0,0.0,0.0,0.0,0.0,2026-01-12 10:26,111445
14375,17.95,2400,2640,16.317579924193435,0.08625,0.00034,4.42353,650.0,960,0,14.784763719688915,-0.93046,0.00032,3.76608,2026-01-12 10:26,125195
14400,15.5,330720,166560,16.463536574255887,0.07574,0.00031,4.00437,703.35,2760,0,20.822840522714905,-0.85996,0.00038,6.27624,2026-01-12 10:26,138932
14425,11.6,9360,3000,16.16480702972894,0.06015,0.00026,3.34761,1110.45,0,0,62.06458161502649,-0.62521,0.00022,10.68875,2026-01-12 10:26,153878
14450,11.4,35040,15000,15.91403468511443,0.05992,0.00027,3.34608,1128.5,0,0,62.18159874868512,-0.63,0.00022,10.64477,2026-01-12 10:26,168541
14475,11.25,360,480,16.67436081131339,0.05701,0.00024,3.21382,1146.7,0,0,62.30240967874453,-0.63473,0.00021,10.59963,2026-01-12 10:26,183320
14500,10.45,980520,501000,16.59656956801697,0.05371,0.00023,3.06674,806.1,39600,840,22.509520421647217,-0.87631,0.00032,5.74952,2026-01-12 10:26,198061
