Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
13850,277.2,25920,16800,12.857048180681973,0.66913,0.00084,12.19859,127.35,39120,126000,15.470427612324833,-0.35427,0.00071,12.51911,2026-01-07 07:01,-31575
13875,259.95,11280,10200,12.763524701406723,0.64874,0.00086,12.47969,133.75,16800,29280,15.100424677617989,-0.3732,0.00075,12.73662,2026-01-07 07:01,-32765
13900,247.05,199080,519000,13.059960499740814,0.62279,0.00086,12.78008,145.0,280920,960840,15.208152118528407,-0.39271,0.00075,12.93202,2026-01-07 07:01,-34037
13925,233.75,20040,119520,13.109239709261846,0.60201,0.00087,12.98149,154.7,27720,218280,15.246301618648406,-0.40972,0.00076,13.07792,2026-01-07 07:01,-33332
13950,218.0,90840,635640,12.903836475183617,0.5831,0.0009,13.13241,166.4,62400,698760,15.28851898689145,-0.42958,0.00076,13.21257,2026-01-07 07:01,-33314
13975,204.7,39960,404640,13.058999188627663,0.55762,0.0009,13.28206,179.25,25800,495960,15.320507967851546,-0.45076,0.00077,13.31743,2026-01-07 07:01,-32010
14000,190.15,822720,2358600,13.015403661610064,0.53403,0.00091,13.37208,188.65,628920,2340240,15.116028176865246,-0.4703,0.00078,13.3819,2026-01-07 07:01,-31128
14025,177.55,21120,243360,13.009956027259104,0.51167,0.00091,13.41553,200.0,13680,177960,15.094952493295056,-0.48874,0.00079,13.41511,2026-01-07 07:01,-23192
14050,166.3,124800,228720,13.086082900762522,0.48889,0.00091,13.4158,212.0,88440,185400,15.139032446535683,-0.50611,0.00078,13.42157,2026-01-07 07:01,-18849
14075,154.45,17160,129120,13.03820902946515,0.46697,0.00091,13.37573,218.8,8280,36240,14.735294411083657,-0.52513,0.0008,13.39811,2026-01-07 07:01,-13872
14100,142.05,256200,757680,12.827256651734857,0.44642,0.00092,13.30348,237.45,77520,291480,14.964993557216024,-0.54686,0.00079,13.32861,2026-01-07 07:01,-8949
14125,132.05,14760,53040,12.870763289242069,0.42404,0.0009,13.18071,244.85,2640,960,15.326568947890065,-0.54827,0.00077,13.34926,2026-01-07 07:01,-1477
14150,120.9,13800,63360,12.831834182315829,0.40001,0.00089,12.99943,268.0,5760,3600,15.275149235224198,-0.58029,0.00076,13.15459,2026-01-07 07:01,4369
14175,111.5,11520,35520,12.809397239434773,0.37853,0.00088,12.79672,273.35,3120,240,15.465360230279313,-0.58146,0.00075,13.19357,2026-01-07 07:01,10148
14200,101.0,419640,1030320,12.746361081987986,0.35422,0.00087,12.51496,297.0,37200,122880,15.132416059415107,-0.61898,0.00075,12.82331,2026-01-07 07:01,15994
14225,92.05,9480,24480,12.575621798174433,0.33447,0.00086,12.25426,352.15,720,360,15.5533464399762,-0.66963,0.00069,12.16007,2026-01-07 07:01,26072
14250,84.7,18480,36000,12.739339708949945,0.31204,0.00083,11.90207,323.0,960,0,15.348075843488962,-0.64045,0.00072,12.68021,2026-01-07 07:01,33104
14275,76.25,24720,20160,12.536352574328097,0.29207,0.00081,11.55869,381.55,720,240,15.552159827818295,-0.69768,0.00067,11.71604,2026-01-07 07:01,40248
14300,69.35,263880,547440,12.659309693637683,0.27027,0.00078,11.12745,365.55,7320,9360,15.200551261141365,-0.6902,0.00069,11.86695,2026-01-07 07:01,47492
14325,62.7,11040,22800,12.621157646680153,0.25101,0.00075,10.71181,1039.55,0,0,65.70584268186349,-0.51656,0.00018,13.51582,2026-01-07 07:01,56815
14350,334.05,120,0,34.235328654347086,0.41598,0.00034,13.22637,366.8,840,0,13.180094050263472,-0.73992,0.00073,11.00053,2026-01-07 07:01,64672
14375,283.25,0,0,31.081944573913844,0.39557,0.00037,13.06135,415.0,1080,0,15.830596358721284,-0.71729,0.00063,11.46751,2026-01-07 07:01,72435
14400,44.65,364320,443640,12.243533272755418,0.19752,0.00067,9.3519,459.0,2160,2160,16.85866351283985,-0.73119,0.00058,11.14385,2026-01-07 07:01,80184
14425,41.5,13440,49680,12.533009128190736,0.18318,0.00063,8.92427,1110.45,0,0,66.62780573423265,-0.53257,0.00018,13.48237,2026-01-07 07:01,90421
14450,36.15,9960,46800,12.393489306324485,0.16558,0.0006,8.3696,1128.5,0,0,66.8639918580083,-0.53647,0.00018,13.47092,2026-01-07 07:01,99219
14475,256.7,0,0,31.72806017753963,0.36396,0.00035,12.73319,1146.7,0,0,67.10416184670649,-0.54032,0.00017,13.45833,2026-01-07 07:01,108023
14500,28.45,807960,1257600,12.314703035344635,0.13719,0.00053,7.38506,512.0,14760,3960,15.948957418000829,-0.78899,0.00054,9.73867,2026-01-07 07:01,116791
12750,1057.3,0,0,0.0,0.0,0.0,0.0,4.75,2400,1080,18.953323004611576,-0.02001,8e-05,1.62684,2026-01-07 07:15,405681
12775,1040.2,0,0,0.0,0.0,0.0,0.0,7.1,120,0,20.503746603527198,-0.02638,9e-05,2.07264,2026-01-07 07:15,390151
12800,1023.25,0,0,0.0,0.0,0.0,0.0,5.05,278880,96480,18.942775307340554,-0.02111,8e-05,1.70496,2026-01-07 07:15,374623
12825,1006.45,0,0,0.0,0.0,0.0,0.0,8.25,480,0,20.31045218503866,-0.03035,0.0001,2.32941,2026-01-07 07:15,359651
12850,989.8,0,0,0.0,0.0,0.0,0.0,6.5,2400,2160,18.934715432819647,-0.02639,0.0001,2.05735,2026-01-07 07:15,344820
12875,973.3,0,0,0.0,0.0,0.0,0.0,6.9,480,360,19.13158015332823,-0.02741,0.0001,2.13646,2026-01-07 07:15,329995
12900,957.0,0,0,0.0,0.0,0.0,0.0,6.25,102000,45360,18.23659771053134,-0.02636,0.0001,2.05583,2026-01-07 07:15,315172
12925,940.85,0,0,0.0,0.0,0.0,0.0,8.15,600,840,19.082125814639305,-0.03175,0.00011,2.41741,2026-01-07 07:15,300540
12950,924.85,0,0,0.0,0.0,0.0,0.0,8.25,2280,1560,18.486607903807208,-0.03313,0.00012,2.49334,2026-01-07 07:15,285974
12975,909.0,0,0,0.0,0.0,0.0,0.0,8.05,960,6240,17.958474678876335,-0.03336,0.00012,2.50001,2026-01-07 07:15,271411
13000,993.35,46200,1080,0.0,0.0,0.0,0.0,9.05,513240,363120,17.877735039494006,-0.03712,0.00013,2.72696,2026-01-07 07:15,256852
13025,877.8,0,0,0.0,0.0,0.0,0.0,9.65,1320,4200,17.792610819525905,-0.0394,0.00014,2.8642,2026-01-07 07:15,247818
13050,862.45,0,0,0.0,0.0,0.0,0.0,10.8,2160,6480,17.80444807510049,-0.04341,0.00015,3.09852,2026-01-07 07:15,234660
13075,847.3,0,0,0.0,0.0,0.0,0.0,11.75,1920,5040,17.724312701610554,-0.04688,0.00016,3.29604,2026-01-07 07:15,221507
13100,832.25,0,0,0.0,0.0,0.0,0.0,12.2,293520,227040,17.3831707412693,-0.04927,0.00017,3.42845,2026-01-07 07:15,208359
13125,817.4,0,0,0.0,0.0,0.0,0.0,13.55,4200,9720,17.470841617125384,-0.05366,0.00019,3.67113,2026-01-07 07:15,195589
13150,802.75,0,0,0.0,0.0,0.0,0.0,16.45,5040,4560,17.04728314961693,-0.06484,0.00022,4.24691,2026-01-07 07:15,183181
13175,788.2,0,0,0.0,0.0,0.0,0.0,16.35,3600,4200,17.334990979853067,-0.06344,0.00021,4.18627,2026-01-07 07:15,170784
13200,821.5,1200,0,0.0,0.0,0.0,0.0,17.2,397440,370320,17.064013304854573,-0.06716,0.00023,4.37387,2026-01-07 07:15,158398
13225,759.7,0,0,0.0,0.0,0.0,0.0,18.4,3240,5280,17.009857264084918,-0.07127,0.00024,4.58126,2026-01-07 07:15,146429
13250,745.7,0,0,0.0,0.0,0.0,0.0,19.8,90000,36120,16.874461548705867,-0.07635,0.00025,4.82835,2026-01-07 07:15,135048
13275,731.85,0,0,0.0,0.0,0.0,0.0,21.8,8160,4800,17.052147862848237,-0.08197,0.00026,5.10096,2026-01-07 07:15,123719
13300,772.2,2160,0,17.382947076383168,0.90692,0.00028,5.64525,23.15,402000,593160,16.706669994835604,-0.0878,0.00028,5.36459,2026-01-07 07:15,112572
13325,704.65,0,0,0.0,0.0,0.0,0.0,25.7,8040,5520,16.697241639548185,-0.09584,0.0003,5.72409,2026-01-07 07:15,101688
13350,691.3,0,0,0.0,0.0,0.0,0.0,27.35,49200,18840,16.509516392214376,-0.10189,0.00032,5.98577,2026-01-07 07:15,91568
13375,678.15,0,0,11.721415585511846,0.95959,0.00022,2.94643,36.9,7200,5640,16.658334269724282,-0.12955,0.00038,7.084,2026-01-07 07:15,81457
13400,649.2,3840,1080,8.431983495166492,0.9905,9e-05,0.8588,32.8,331560,377400,16.408255010621144,-0.11896,0.00036,6.68803,2026-01-07 07:15,71472
13425,652.3,0,0,15.84179397051747,0.88561,0.00036,6.55694,35.95,3480,7800,16.51642766271898,-0.12744,0.00038,7.02346,2026-01-07 07:15,61514
13450,480.0,1080,0,0.0,0.0,0.0,0.0,38.0,23520,31560,16.227645994082838,-0.13533,0.0004,7.31701,2026-01-07 07:15,52390
13475,627.1,0,0,18.111798427788138,0.83479,0.0004,8.42407,532.2,0,0,59.32946018832891,-0.35852,0.00019,12.66763,2026-01-07 07:15,43302
13500,540.25,94920,44280,10.935781669002264,0.93033,0.00036,4.5011,44.35,531600,741720,16.00058354252031,-0.15507,0.00044,8.01765,2026-01-07 07:15,34253
13525,425.0,120,0,0.0,0.0,0.0,0.0,47.3,3600,9480,16.24422896161447,-0.16102,0.00045,8.2338,2026-01-07 07:15,29540
13550,374.75,1440,0,6.388104469368749,0.99054,0.00012,0.86122,52.0,28680,20880,15.897686927698995,-0.1769,0.00049,8.73093,2026-01-07 07:15,22053
13575,543.05,2400,0,17.653239880635855,0.79528,0.00047,9.62628,57.35,7680,25680,16.001143983992634,-0.19005,0.0005,9.13171,2026-01-07 07:15,14559
13600,458.0,35400,18120,11.982637362312962,0.86375,0.00054,7.35178,60.9,515760,1573200,15.758422361634691,-0.20165,0.00053,9.46357,2026-01-07 07:15,7272
13625,454.7,3480,240,11.694094981203653,0.86695,0.00054,7.27544,66.9,12360,13920,15.931828855289975,-0.21494,0.00054,9.83129,2026-01-07 07:15,-242
13650,471.0,10560,360,13.354938739152336,0.83719,0.00054,8.35194,72.0,29400,27120,15.777946874553322,-0.22922,0.00057,10.1956,2026-01-07 07:15,-6123
13675,425.85,3720,0,13.576297194674034,0.79913,0.00061,9.51772,78.45,12000,9240,15.845340817966774,-0.24387,0.00059,10.55068,2026-01-07 07:15,-11694
13700,385.75,174360,40320,12.795199554339067,0.78765,0.00067,9.76203,82.5,435360,564960,15.549751044853144,-0.25706,0.00062,10.84709,2026-01-07 07:15,-17446
13725,352.25,10080,840,13.085435676068622,0.7488,0.00072,10.7106,90.0,21240,38520,15.75851870789515,-0.2715,0.00063,11.15837,2026-01-07 07:15,-18605
13750,347.55,18240,1920,12.719288432398448,0.75341,0.00074,10.61785,95.35,60720,99120,15.58619553722379,-0.28576,0.00065,11.43988,2026-01-07 07:15,-22655
13775,321.45,9240,480,13.186521032717687,0.71349,0.00077,11.44658,105.0,17640,12120,15.691570449210953,-0.3052,0.00066,11.79084,2026-01-07 07:15,-26617
13800,314.2,291600,81120,13.207564296722268,0.70465,0.00078,11.61444,112.05,636720,720360,15.643176141868942,-0.32069,0.00068,12.04477,2026-01-07 07:15,-30455
13825,305.8,7560,960,13.305320176897755,0.69193,0.00079,11.8515,119.05,14760,40680,15.45420202095989,-0.338,0.0007,12.30027,2026-01-07 07:15,-30057
13850,277.2,25920,16800,12.857048180681973,0.66913,0.00084,12.19859,127.35,39120,126000,15.470427612324833,-0.35427,0.00071,12.51911,2026-01-07 07:15,-31575
13875,259.95,11280,10200,12.763524701406723,0.64874,0.00086,12.47969,133.75,16800,29280,15.100424677617989,-0.3732,0.00075,12.73662,2026-01-07 07:15,-32765
13900,247.05,199080,519000,13.059960499740814,0.62279,0.00086,12.78008,145.0,280920,960840,15.208152118528407,-0.39271,0.00075,12.93202,2026-01-07 07:15,-34037
13925,233.75,20040,119520,13.109239709261846,0.60201,0.00087,12.98149,154.7,27720,218280,15.246301618648406,-0.40972,0.00076,13.07792,2026-01-07 07:15,-33332
13950,218.0,90840,635640,12.903836475183617,0.5831,0.0009,13.13241,166.4,62400,698760,15.28851898689145,-0.42958,0.00076,13.21257,2026-01-07 07:15,-33314
13975,204.7,39960,404640,13.058999188627663,0.55762,0.0009,13.28206,179.25,25800,495960,15.320507967851546,-0.45076,0.00077,13.31743,2026-01-07 07:15,-32010
14000,190.15,822720,2358600,13.015403661610064,0.53403,0.00091,13.37208,188.65,628920,2340240,15.116028176865246,-0.4703,0.00078,13.3819,2026-01-07 07:15,-31128
14025,177.55,21120,243360,13.009956027259104,0.51167,0.00091,13.41553,200.0,13680,177960,15.094952493295056,-0.48874,0.00079,13.41511,2026-01-07 07:15,-23192
14050,166.3,124800,228720,13.086082900762522,0.48889,0.00091,13.4158,212.0,88440,185400,15.139032446535683,-0.50611,0.00078,13.42157,2026-01-07 07:15,-18849
14075,154.45,17160,129120,13.03820902946515,0.46697,0.00091,13.37573,218.8,8280,36240,14.735294411083657,-0.52513,0.0008,13.39811,2026-01-07 07:15,-13872
14100,142.05,256200,757680,12.827256651734857,0.44642,0.00092,13.30348,237.45,77520,291480,14.964993557216024,-0.54686,0.00079,13.32861,2026-01-07 07:15,-8949
14125,132.05,14760,53040,12.870763289242069,0.42404,0.0009,13.18071,244.85,2640,960,15.326568947890065,-0.54827,0.00077,13.34926,2026-01-07 07:15,-1477
14150,120.9,13800,63360,12.831834182315829,0.40001,0.00089,12.99943,268.0,5760,3600,15.275149235224198,-0.58029,0.00076,13.15459,2026-01-07 07:15,4369
14175,111.5,11520,35520,12.809397239434773,0.37853,0.00088,12.79672,273.35,3120,240,15.465360230279313,-0.58146,0.00075,13.19357,2026-01-07 07:15,10148
14200,101.0,419640,1030320,12.746361081987986,0.35422,0.00087,12.51496,297.0,37200,122880,15.132416059415107,-0.61898,0.00075,12.82331,2026-01-07 07:15,15994
14225,92.05,9480,24480,12.575621798174433,0.33447,0.00086,12.25426,352.15,720,360,15.5533464399762,-0.66963,0.00069,12.16007,2026-01-07 07:15,26072
14250,84.7,18480,36000,12.739339708949945,0.31204,0.00083,11.90207,323.0,960,0,15.348075843488962,-0.64045,0.00072,12.68021,2026-01-07 07:15,33104
14275,76.25,24720,20160,12.536352574328097,0.29207,0.00081,11.55869,381.55,720,240,15.552159827818295,-0.69768,0.00067,11.71604,2026-01-07 07:15,40248
14300,69.35,263880,547440,12.659309693637683,0.27027,0.00078,11.12745,365.55,7320,9360,15.200551261141365,-0.6902,0.00069,11.86695,2026-01-07 07:15,47492
14325,62.7,11040,22800,12.621157646680153,0.25101,0.00075,10.71181,1039.55,0,0,65.70584268186349,-0.51656,0.00018,13.51582,2026-01-07 07:15,56815
14350,334.05,120,0,34.235328654347086,0.41598,0.00034,13.22637,366.8,840,0,13.180094050263472,-0.73992,0.00073,11.00053,2026-01-07 07:15,64672
14375,283.25,0,0,31.081944573913844,0.39557,0.00037,13.06135,415.0,1080,0,15.830596358721284,-0.71729,0.00063,11.46751,2026-01-07 07:15,72435
14400,44.65,364320,443640,12.243533272755418,0.19752,0.00067,9.3519,459.0,2160,2160,16.85866351283985,-0.73119,0.00058,11.14385,2026-01-07 07:15,80184
14425,41.5,13440,49680,12.533009128190736,0.18318,0.00063,8.92427,1110.45,0,0,66.62780573423265,-0.53257,0.00018,13.48237,2026-01-07 07:15,90421
14450,36.15,9960,46800,12.393489306324485,0.16558,0.0006,8.3696,1128.5,0,0,66.8639918580083,-0.53647,0.00018,13.47092,2026-01-07 07:15,99219
14475,256.7,0,0,31.72806017753963,0.36396,0.00035,12.73319,1146.7,0,0,67.10416184670649,-0.54032,0.00017,13.45833,2026-01-07 07:15,108023
14500,28.45,807960,1257600,12.314703035344635,0.13719,0.00053,7.38506,512.0,14760,3960,15.948957418000829,-0.78899,0.00054,9.73867,2026-01-07 07:15,116791
12750,1057.3,0,0,0.0,0.0,0.0,0.0,4.75,2400,1080,18.95332300888411,-0.02001,8e-05,1.62684,2026-01-07 07:25,405681
12775,1040.2,0,0,0.0,0.0,0.0,0.0,7.1,120,0,20.50374185209122,-0.02638,9e-05,2.07265,2026-01-07 07:25,390151
12800,1023.25,0,0,0.0,0.0,0.0,0.0,5.05,278880,96480,18.942775307630903,-0.02111,8e-05,1.70496,2026-01-07 07:25,374623
12825,1006.45,0,0,0.0,0.0,0.0,0.0,8.25,480,0,20.310447496817787,-0.03035,0.0001,2.32941,2026-01-07 07:25,359651
12850,989.8,0,0,0.0,0.0,0.0,0.0,6.5,2400,2160,18.934715437609317,-0.02639,0.0001,2.05735,2026-01-07 07:25,344820
12875,973.3,0,0,0.0,0.0,0.0,0.0,6.9,480,360,19.131580153405945,-0.02741,0.0001,2.13646,2026-01-07 07:25,329995
12900,957.0,0,0,0.0,0.0,0.0,0.0,6.25,102000,45360,18.236597710959987,-0.02636,0.0001,2.05583,2026-01-07 07:25,315172
12925,940.85,0,0,0.0,0.0,0.0,0.0,8.15,600,840,19.08212581527917,-0.03175,0.00011,2.41741,2026-01-07 07:25,300540
12950,924.85,0,0,0.0,0.0,0.0,0.0,8.25,2280,1560,18.486607906474035,-0.03313,0.00012,2.49334,2026-01-07 07:25,285974
12975,909.0,0,0,0.0,0.0,0.0,0.0,8.05,960,6240,17.958474679194293,-0.03336,0.00012,2.50001,2026-01-07 07:25,271411
13000,993.35,46200,1080,0.0,0.0,0.0,0.0,9.05,513240,363120,17.877735039672814,-0.03712,0.00013,2.72696,2026-01-07 07:25,256852
13025,877.8,0,0,0.0,0.0,0.0,0.0,9.65,1320,4200,17.79261082031218,-0.0394,0.00014,2.8642,2026-01-07 07:25,247818
13050,862.45,0,0,0.0,0.0,0.0,0.0,10.8,2160,6480,17.804448075502428,-0.04341,0.00015,3.09852,2026-01-07 07:25,234660
13075,847.3,0,0,0.0,0.0,0.0,0.0,11.75,1920,5040,17.72431270191718,-0.04688,0.00016,3.29604,2026-01-07 07:25,221507
13100,832.25,0,0,0.0,0.0,0.0,0.0,12.2,293520,227040,17.383170741474483,-0.04927,0.00017,3.42845,2026-01-07 07:25,208359
13125,817.4,0,0,0.0,0.0,0.0,0.0,13.55,4200,9720,17.470841617244304,-0.05366,0.00019,3.67113,2026-01-07 07:25,195589
13150,802.75,0,0,0.0,0.0,0.0,0.0,16.45,5040,4560,17.04728315393255,-0.06484,0.00022,4.24691,2026-01-07 07:25,183181
13175,788.2,0,0,0.0,0.0,0.0,0.0,16.35,3600,4200,17.33499098046266,-0.06344,0.00021,4.18627,2026-01-07 07:25,170784
13200,821.5,1200,0,0.0,0.0,0.0,0.0,17.2,397440,370320,17.06401330515071,-0.06716,0.00023,4.37387,2026-01-07 07:25,158398
13225,759.7,0,0,0.0,0.0,0.0,0.0,18.4,3240,5280,17.009857264891274,-0.07127,0.00024,4.58126,2026-01-07 07:25,146429
13250,745.7,0,0,0.0,0.0,0.0,0.0,19.8,90000,36120,16.87446154928033,-0.07635,0.00025,4.82835,2026-01-07 07:25,135048
13275,731.85,0,0,0.0,0.0,0.0,0.0,21.8,8160,4800,17.052147865754893,-0.08197,0.00026,5.10096,2026-01-07 07:25,123719
13300,772.2,2160,0,17.38293614608523,0.90692,0.00028,5.64524,23.15,402000,593160,16.70666999503864,-0.0878,0.00028,5.36459,2026-01-07 07:25,112572
13325,704.65,0,0,0.0,0.0,0.0,0.0,25.7,8040,5520,16.697241640084904,-0.09584,0.0003,5.72409,2026-01-07 07:25,101688
13350,691.3,0,0,0.0,0.0,0.0,0.0,27.35,49200,18840,16.509516392651516,-0.10189,0.00032,5.98577,2026-01-07 07:25,91568
13375,678.15,0,0,11.721399369557165,0.95959,0.00022,2.94642,36.9,7200,5640,16.658334272423485,-0.12955,0.00038,7.084,2026-01-07 07:25,81457
13400,649.2,3840,1080,8.431983548810326,0.9905,9e-05,0.8588,32.8,331560,377400,16.408255011044602,-0.11896,0.00036,6.68803,2026-01-07 07:25,71472
13425,652.3,0,0,15.841784414546956,0.88561,0.00036,6.55693,35.95,3480,7800,16.516427663836534,-0.12744,0.00038,7.02346,2026-01-07 07:25,61514
13450,480.0,1080,0,0.0,0.0,0.0,0.0,38.0,23520,31560,16.22764599430265,-0.13533,0.0004,7.31701,2026-01-07 07:25,52390
13475,627.1,0,0,18.111789740839043,0.83479,0.0004,8.42407,532.2,0,0,59.32944616046972,-0.35852,0.00019,12.66763,2026-01-07 07:25,43302
13500,540.25,94920,44280,10.935781670672055,0.93033,0.00036,4.5011,44.35,531600,741720,16.00058354271923,-0.15507,0.00044,8.01765,2026-01-07 07:25,34253
