Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
13025,877.8,0,0,39.83337694010419,0.75408,0.00028,8.88062,39.25,3840,4920,19.809975026935533,-0.13774,0.0004,6.12675,2026-01-12 11:41,279802
13050,862.45,0,0,40.12818490541934,0.7453,0.00028,9.04742,46.15,6360,6960,19.74867396073367,-0.15757,0.00044,6.68989,2026-01-12 11:41,265601
13075,847.3,0,0,40.41390515559316,0.73654,0.00029,9.20697,53.1,2880,14160,19.921730408856405,-0.17499,0.00047,7.15501,2026-01-12 11:41,251401
13100,513.0,0,120,15.99682709856376,0.86951,0.00048,5.89358,57.95,355920,546600,19.794610209121146,-0.18851,0.00049,7.49163,2026-01-12 11:41,237222
13125,817.4,0,0,40.939634783324266,0.71919,0.00029,9.5036,62.15,13680,18600,19.701885251958632,-0.19982,0.00051,7.76386,2026-01-12 11:41,221885
13150,802.75,0,0,41.19178461085562,0.71055,0.00029,9.64189,69.6,13440,23400,19.90167708472619,-0.21643,0.00053,8.13756,2026-01-12 11:41,208561
13175,628.0,120,0,23.534193708296396,0.81117,0.00041,7.62157,72.8,10560,23400,19.62756827775141,-0.22649,0.00055,8.35174,2026-01-12 11:41,195261
13200,423.0,1800,1080,17.387183140077582,0.78175,0.00061,8.17496,78.15,364800,1006800,19.614367321327684,-0.23918,0.00057,8.61014,2026-01-12 11:41,182012
13225,759.7,0,0,41.88114850050012,0.68488,0.0003,10.01674,81.5,9240,12240,19.543252637424654,-0.24746,0.00058,8.77723,2026-01-12 11:41,166975
13250,467.0,120,0,0.0,0.0,0.0,0.0,91.25,28320,36000,19.740983748569175,-0.26741,0.0006,9.13455,2026-01-12 11:41,154660
13275,460.0,0,120,16.918652258977737,0.8153,0.00056,7.47926,98.3,8640,11280,19.489398758971657,-0.28551,0.00063,9.427,2026-01-12 11:41,142238
13300,351.4,6240,6720,16.521880440619867,0.73376,0.00072,9.11574,105.4,397200,785640,19.429393568939382,-0.30124,0.00065,9.66382,2026-01-12 11:41,130007
13325,704.65,0,0,42.68840793188623,0.65112,0.00031,10.43042,108.75,16200,23160,19.26206885878001,-0.31001,0.00066,9.79544,2026-01-12 11:41,114901
13350,325.0,480,720,17.440317945124264,0.68706,0.00073,9.83377,121.25,30240,55560,19.459806577115344,-0.33297,0.00067,10.08516,2026-01-12 11:41,103627
13375,302.45,0,720,16.947197393926487,0.67135,0.00077,10.03551,129.75,10080,33480,19.34030138316195,-0.35106,0.00069,10.28752,2026-01-12 11:41,92255
13400,286.7,16920,55800,17.17646671386954,0.64764,0.00078,10.30349,138.7,362880,1035600,19.26004699236205,-0.36907,0.00071,10.46545,2026-01-12 11:41,81128
13425,267.6,840,1440,16.655211933202235,0.63367,0.00081,10.44725,146.6,12120,29640,19.3167211572031,-0.38263,0.00071,10.59046,2026-01-12 11:41,66534
13450,253.25,5520,13800,16.930903539693432,0.60871,0.00082,10.6566,156.45,58440,161520,19.119515497322645,-0.40315,0.00073,10.74082,2026-01-12 11:41,56364
13475,240.0,3720,3720,17.20901220936029,0.58451,0.00082,10.81878,168.7,10320,53400,19.193330969415847,-0.42319,0.00074,10.86126,2026-01-12 11:41,45736
13500,223.5,483480,842760,17.071785089889794,0.5628,0.00083,10.92873,180.2,780240,1736400,19.225094147704954,-0.44176,0.00074,10.94885,2026-01-12 11:41,35832
13525,213.55,9360,18600,17.160932264978815,0.54557,0.00083,10.99757,186.55,19080,140520,18.850786212473324,-0.45794,0.00076,11.00752,2026-01-12 11:41,25918
13550,200.55,43800,224760,17.115346336375982,0.52553,0.00084,11.04816,200.45,33360,471480,19.081313412213273,-0.47595,0.00075,11.05009,2026-01-12 11:41,19173
13575,186.1,25440,96600,16.980563049766246,0.50375,0.00085,11.06935,211.65,21360,311520,18.92844607302094,-0.49543,0.00076,11.06882,2026-01-12 11:41,12987
13600,176.65,212520,1400160,17.211517836161864,0.48299,0.00083,11.05969,225.35,552840,2290080,19.019107470046706,-0.51379,0.00076,11.0633,2026-01-12 11:41,6730
13625,162.15,27120,221400,17.034235645308204,0.45972,0.00084,11.01123,239.2,21240,425160,19.061331229388163,-0.53238,0.00075,11.03349,2026-01-12 11:41,-6338
13650,152.45,68400,528240,17.144523502018785,0.43933,0.00083,10.93945,254.0,40320,788880,19.128266415169225,-0.55099,0.00075,10.97926,2026-01-12 11:41,-10651
13675,141.8,33120,200880,17.11027315175556,0.41886,0.00082,10.838,268.0,17160,296160,19.08479038958602,-0.56974,0.00074,10.90015,2026-01-12 11:41,-14605
13700,131.0,430320,1663920,17.051964147254367,0.39759,0.00082,10.70033,280.7,582240,1434360,18.737980668391003,-0.59194,0.00075,10.77204,2026-01-12 11:41,-18442
13725,123.55,26280,137520,17.110237559301027,0.38074,0.0008,10.57137,292.45,16080,82800,19.11133499168395,-0.5987,0.00073,10.73772,2026-01-12 11:41,-30464
13750,115.25,149640,264840,17.129807440122004,0.36221,0.00079,10.40376,315.0,36480,59880,19.249024778779333,-0.62208,0.00071,10.54774,2026-01-12 11:41,-31819
13775,105.8,22440,66240,17.157646200632996,0.34041,0.00077,10.16999,335.75,11160,9480,19.184058039152003,-0.64571,0.0007,10.3185,2026-01-12 11:41,-31988
13800,97.4,457320,1419480,17.13648037071984,0.32091,0.00075,9.93213,351.55,489840,356760,19.4563194875848,-0.65666,0.00068,10.20301,2026-01-12 11:41,-32785
13825,91.75,36720,101160,17.287790919706858,0.30522,0.00073,9.72087,341.6,12720,3360,19.025357616229815,-0.65359,0.0007,10.26854,2026-01-12 11:41,-43844
13850,85.3,216840,291960,17.27001959212239,0.28937,0.00071,9.48885,372.35,53880,7080,19.064171516034353,-0.68382,0.00067,9.88219,2026-01-12 11:41,-42110
13875,77.7,26760,39600,17.26110524552328,0.27002,0.00069,9.17341,375.9,16200,1800,19.208325043370362,-0.68372,0.00067,9.90346,2026-01-12 11:41,-39759
13900,71.05,424800,958080,17.21317895399116,0.25289,0.00067,8.86953,422.5,247560,232920,19.51123060799665,-0.7202,0.00062,9.33523,2026-01-12 11:41,-37545
13925,66.65,25920,29520,17.300980710206982,0.2399,0.00065,8.62419,440.0,20160,720,20.120419196064528,-0.72299,0.0006,9.29765,2026-01-12 11:41,-40689
13950,61.75,96000,122520,17.374393696566987,0.2255,0.00062,8.33253,461.25,29400,5040,20.523229932384297,-0.7323,0.00058,9.14109,2026-01-12 11:41,-36992
13975,56.05,37920,37080,17.35374308152711,0.20939,0.0006,7.98247,484.75,20160,240,19.79834592797454,-0.76261,0.00056,8.57113,2026-01-12 11:41,-33030
14000,51.6,1363800,2710200,17.471435637410917,0.19528,0.00057,7.6544,506.6,537480,260640,20.59959921191658,-0.76356,0.00054,8.55477,2026-01-12 11:41,-28925
14025,48.6,30480,62040,17.552946492147775,0.18555,0.00055,7.42054,397.45,18840,0,20.647209312032373,-0.67244,0.00062,10.18298,2026-01-12 11:41,-39493
14050,43.45,220680,227040,17.423241602298763,0.17075,0.00052,7.04167,419.1,162960,6720,19.223533908527973,-0.71793,0.00062,9.50058,2026-01-12 11:41,-30347
14075,39.3,40200,41400,17.348440582859368,0.15808,0.0005,6.69955,456.95,11520,840,19.631184141491033,-0.74123,0.00059,9.08106,2026-01-12 11:41,-25512
14100,37.05,670680,886560,17.616934261609703,0.14896,0.00047,6.4392,573.0,126840,11760,20.58656498621105,-0.80454,0.00048,7.67023,2026-01-12 11:41,-15045
14125,33.2,25200,39360,17.52655206399284,0.13684,0.00045,6.08046,446.25,6960,0,16.919222903477518,-0.78391,0.00061,8.26178,2026-01-12 11:41,-7000
14150,31.15,24840,33000,17.69150788754999,0.12893,0.00043,5.83646,418.7,11280,0,0.0,0.0,0.0,0.0,2026-01-12 11:41,5682
14175,30.0,13200,21240,17.918041032211622,0.12371,0.00041,5.67268,377.3,7920,0,0.0,0.0,0.0,0.0,2026-01-12 11:41,18286
14200,26.3,710160,1228200,17.836729699758674,0.11144,0.00038,5.26655,680.0,38280,16920,21.731469143741755,-0.84142,0.0004,6.71077,2026-01-12 11:41,31080
14225,24.8,14280,17520,17.926661800761426,0.10568,0.00037,5.07145,501.3,3600,0,12.271962587946655,-0.91515,0.00045,4.38106,2026-01-12 11:41,45268
14250,22.95,21000,19800,18.064964289051634,0.09847,0.00035,4.81671,447.0,2400,0,0.0,0.0,0.0,0.0,2026-01-12 11:41,60091
14275,20.95,19560,19680,17.98634787707073,0.09153,0.00033,4.567,352.0,1080,0,0.0,0.0,0.0,0.0,2026-01-12 11:41,75059
14300,18.3,242880,844080,18.035680972044048,0.08158,0.0003,4.18647,744.0,15720,120,21.7291180584069,-0.86749,0.00035,5.95933,2026-01-12 11:41,90140
14325,17.95,13920,13320,18.332675144166156,0.07916,0.00029,4.0935,1039.55,0,0,61.612454894178946,-0.60553,0.00022,10.85149,2026-01-12 11:41,105140
14350,16.05,4080,4560,18.264242424065685,0.07222,0.00027,3.81774,504.0,840,0,0.0,0.0,0.0,0.0,2026-01-12 11:41,120924
14375,14.3,2760,3120,17.34745213882188,0.06812,0.00027,3.665,650.0,960,0,14.784755517884228,-0.93046,0.00032,3.76607,2026-01-12 11:41,136660
14400,12.75,351600,274560,18.281064879971954,0.05932,0.00023,3.27625,703.35,2760,0,20.822842624565723,-0.85996,0.00038,6.27623,2026-01-12 11:41,152383
14425,12.05,12000,6480,18.38752432708276,0.05621,0.00022,3.14223,1110.45,0,0,62.06461060504688,-0.62521,0.00022,10.68875,2026-01-12 11:41,169304
14450,11.65,38280,24360,18.55450868059309,0.05417,0.00021,3.05285,1128.5,0,0,62.181627748644466,-0.63,0.00022,10.64476,2026-01-12 11:41,186016
14475,10.1,1680,2040,17.78977151597177,0.0495,0.00021,2.85122,1146.7,0,0,62.30243869005898,-0.63473,0.00021,10.59962,2026-01-12 11:41,202853
14500,9.5,1051920,738840,18.81283509721822,0.04493,0.00018,2.62656,950.0,39720,1440,25.909985432982364,-0.88432,0.00027,5.41651,2026-01-12 11:41,219652
