Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
13100,832.25,0,0,40.68051567425109,0.72786,0.00029,9.35867,33.1,348720,344880,19.853061042648925,-0.11865,0.00036,5.58255,2026-01-12 10:29,239055
13125,817.4,0,0,40.939634783324266,0.71919,0.00029,9.5036,38.0,15480,11640,19.81272747764097,-0.13311,0.00039,6.04303,2026-01-12 10:29,224200
13150,802.75,0,0,41.19178461085562,0.71055,0.00029,9.64189,40.0,14640,15600,19.551438922672343,-0.14026,0.00041,6.26416,2026-01-12 10:29,210479
13175,628.0,120,0,23.534193708296396,0.81117,0.00041,7.62157,45.0,11160,10080,19.85493824543504,-0.15225,0.00042,6.62022,2026-01-12 10:29,196795
13200,525.0,1440,240,15.766436437714383,0.87729,0.00046,5.70602,46.35,393720,690480,19.640541764113408,-0.1572,0.00044,6.76581,2026-01-12 10:29,183155
13225,759.7,0,0,41.88114850050012,0.68488,0.0003,10.01674,50.55,9960,6480,19.464709016264084,-0.16974,0.00046,7.10833,2026-01-12 10:29,168796
13250,467.0,120,0,0.0,0.0,0.0,0.0,55.6,27960,19320,19.604868984767432,-0.1819,0.00048,7.42929,2026-01-12 10:29,156162
13275,460.0,0,120,16.918652258977737,0.8153,0.00056,7.47926,57.9,10080,4920,19.321764332596,-0.18997,0.0005,7.63264,2026-01-12 10:29,143498
13300,466.65,3720,600,16.037320125139274,0.83584,0.00055,6.96131,62.6,399720,457920,19.298333093094648,-0.20209,0.00052,7.92509,2026-01-12 10:29,130950
13325,704.65,0,0,42.68840793188623,0.65112,0.00031,10.43042,68.3,15120,9480,19.143560365189813,-0.21765,0.00055,8.27454,2026-01-12 10:29,117141
13350,412.9,240,240,15.977855737227658,0.79716,0.00063,7.93301,71.95,27240,25920,19.049530513728932,-0.22733,0.00056,8.48608,2026-01-12 10:29,105595
13375,678.15,0,0,43.053087565767925,0.63443,0.00031,10.60261,80.5,10200,18720,19.30033641238726,-0.24514,0.00058,8.84559,2026-01-12 10:29,94035
13400,389.45,14880,38640,15.576678361227225,0.78525,0.00067,8.214,85.5,309360,708840,19.150693906098766,-0.25808,0.0006,9.08983,2026-01-12 10:29,82605
13425,652.3,0,0,43.39222986453762,0.61787,0.00031,10.75276,89.0,9120,12840,18.898862530879175,-0.2686,0.00062,9.28009,2026-01-12 10:29,70001
13450,336.8,2520,2640,13.443042938532242,0.78462,0.00077,8.23087,97.9,15240,54360,18.93793697894874,-0.28792,0.00064,9.59641,2026-01-12 10:29,59405
13475,324.15,1920,120,13.518275283650452,0.76879,0.0008,8.58857,112.0,8160,19680,19.25811861078392,-0.31391,0.00066,9.97153,2026-01-12 10:29,48870
13500,317.8,322800,401160,15.793231389773313,0.70895,0.00077,9.6456,113.6,815520,1012440,18.934898670954013,-0.32099,0.00067,10.07276,2026-01-12 10:29,38396
13525,268.4,2280,2400,15.565913500324857,0.65461,0.00084,10.33784,119.9,13920,36600,18.850614221004438,-0.33471,0.00069,10.24824,2026-01-12 10:29,31790
13550,294.85,6600,109800,16.521083037834313,0.66621,0.00078,10.23772,130.55,38880,246000,18.8923075382428,-0.3551,0.0007,10.47423,2026-01-12 10:29,24126
13575,265.95,6720,21720,16.536876935734476,0.62952,0.00081,10.61807,139.1,23760,149640,18.708236046919268,-0.37394,0.00072,10.65563,2026-01-12 10:29,16367
13600,253.4,119760,830520,15.914983652737364,0.62542,0.00085,10.6628,148.3,619680,1468680,18.71762878565852,-0.39074,0.00073,10.79856,2026-01-12 10:29,8846
13625,244.1,15240,144840,16.157625003233225,0.60692,0.00085,10.82083,159.8,33480,272280,18.835980073295495,-0.40941,0.00073,10.93188,2026-01-12 10:29,-2828
13650,224.75,59280,370800,16.039541195977197,0.58085,0.00087,10.99011,171.0,69360,566040,18.835315525535385,-0.4286,0.00074,11.04149,2026-01-12 10:29,-8390
13675,213.7,34680,114480,16.248133318748206,0.55925,0.00086,11.09795,181.2,33720,200040,18.734131752183146,-0.44709,0.00075,11.12268,2026-01-12 10:29,-13321
13700,199.4,398520,1055040,16.13645658015933,0.53822,0.00087,11.17092,192.1,592560,948960,18.70646536575416,-0.46499,0.00076,11.1792,2026-01-12 10:29,-18097
13725,187.0,21720,78000,16.220345192171013,0.51542,0.00087,11.21314,205.05,18720,65760,18.724367829594165,-0.48472,0.00076,11.2133,2026-01-12 10:29,-23962
13750,174.15,114360,144120,16.156195724783558,0.49376,0.00088,11.22032,216.2,41280,34320,18.65689140841212,-0.50246,0.00076,11.2228,2026-01-12 10:29,-26267
13775,166.9,23880,46200,16.293623567468718,0.47762,0.00087,11.20929,231.2,11640,6480,18.77320252486088,-0.52194,0.00075,11.20503,2026-01-12 10:29,-27107
13800,151.1,454920,947040,16.109334356409722,0.45074,0.00087,11.13657,245.0,501120,239640,18.778446732526387,-0.54079,0.00075,11.16298,2026-01-12 10:29,-28827
13825,141.4,32280,72000,16.292013392195635,0.42794,0.00086,11.0368,255.4,12960,2400,18.743426375667646,-0.55506,0.00075,11.1197,2026-01-12 10:29,-33690
13850,133.7,208200,238560,16.400440010407603,0.41003,0.00084,10.93595,280.0,54840,4440,18.80551140805854,-0.58521,0.00074,10.96059,2026-01-12 10:29,-32911
13875,120.5,25560,26640,16.101353305904492,0.38638,0.00084,10.76352,314.0,16560,1200,17.898961850955402,-0.64331,0.00074,10.45815,2026-01-12 10:29,-30351
13900,111.5,384720,609120,16.078402921637334,0.36621,0.00083,10.58531,305.0,269880,192600,18.813021117816366,-0.61435,0.00072,10.75688,2026-01-12 10:29,-29147
13925,104.3,24840,21360,16.21246513657524,0.34719,0.00081,10.3888,326.4,20520,0,19.802148832591136,-0.61879,0.00068,10.74418,2026-01-12 10:29,-30035
13950,99.5,78000,42600,16.36043989090928,0.33337,0.00079,10.23294,342.0,30480,1200,18.607227093250646,-0.65847,0.0007,10.31738,2026-01-12 10:29,-27279
13975,88.0,33960,23040,16.18016236175431,0.30736,0.00077,9.88651,360.85,20040,0,19.48716603140894,-0.65956,0.00067,10.3353,2026-01-12 10:29,-24108
14000,81.35,1171800,1614360,16.201981026478677,0.28973,0.00075,9.62496,369.8,559200,198000,18.821136428153366,-0.68155,0.00067,10.03924,2026-01-12 10:29,-20960
14025,76.0,31680,37680,16.273657668194275,0.27445,0.00073,9.37919,397.45,18840,0,20.647209312032373,-0.67244,0.00062,10.18298,2026-01-12 10:29,-24206
14050,68.3,186840,147480,16.2344247632947,0.25371,0.0007,9.00821,419.1,162960,6720,19.223533908527973,-0.71793,0.00062,9.50058,2026-01-12 10:29,-16688
14075,61.05,42000,27600,16.65765808102934,0.22865,0.00065,8.49986,456.95,11520,840,19.631184141491033,-0.74123,0.00059,9.08106,2026-01-12 10:29,-13340
14100,56.7,624000,612960,16.190190097925985,0.22042,0.00065,8.3377,472.5,126840,8640,20.072217173685655,-0.74469,0.00057,9.02238,2026-01-12 10:29,-4575
14125,52.8,22920,29880,16.174043833046085,0.20863,0.00063,8.07929,446.25,6960,0,16.919222903477518,-0.78391,0.00061,8.26178,2026-01-12 10:29,3881
14150,46.05,22800,15480,16.124279705396965,0.18793,0.00059,7.58125,418.7,11280,0,0.0,0.0,0.0,0.0,2026-01-12 10:29,14678
14175,43.0,13680,15000,16.250793993390804,0.17692,0.00057,7.3009,377.3,7920,0,0.0,0.0,0.0,0.0,2026-01-12 10:29,25382
14200,38.9,649080,890040,16.213614216547867,0.16362,0.00054,6.94479,520.0,38760,13800,19.38288510753029,-0.78879,0.00053,8.13846,2026-01-12 10:29,36268
14225,35.9,14040,11280,16.340338252289353,0.15247,0.00051,6.63,501.3,3600,0,12.271962587946655,-0.91515,0.00045,4.38106,2026-01-12 10:29,49623
14250,27.0,22440,13320,16.284113436678442,0.12151,0.00044,5.66189,447.0,2400,0,0.0,0.0,0.0,0.0,2026-01-12 10:29,62382
14275,26.6,19440,13800,15.983940360025494,0.12163,0.00045,5.67859,352.0,1080,0,0.0,0.0,0.0,0.0,2026-01-12 10:29,75287
14300,25.75,251160,566880,16.2267367497041,0.11695,0.00043,5.52546,625.0,15720,0,21.67389029172653,-0.81058,0.00044,7.63616,2026-01-12 10:29,88304
14325,20.5,14400,10560,16.118426532347147,0.09744,0.00038,4.83811,1039.55,0,0,61.612454894178946,-0.60553,0.00022,10.85149,2026-01-12 10:29,101638
14350,20.75,3480,3720,16.133191322515643,0.09823,0.00038,4.87428,504.0,840,0,0.0,0.0,0.0,0.0,2026-01-12 10:29,115374
14375,17.95,2400,2640,16.317579918261668,0.08625,0.00034,4.42353,650.0,960,0,14.784755517884228,-0.93046,0.00032,3.76607,2026-01-12 10:29,129055
14400,17.2,330120,167880,16.384458879428436,0.0829,0.00033,4.29559,703.35,2760,0,20.822842624565723,-0.85996,0.00038,6.27623,2026-01-12 10:29,142723
14425,15.75,9360,3120,16.47165011443236,0.07662,0.00031,4.04727,1110.45,0,0,62.06461060504688,-0.62521,0.00022,10.68875,2026-01-12 10:29,157654
14450,13.8,34800,15240,16.321818831185666,0.069,0.00029,3.7366,1128.5,0,0,62.181627748644466,-0.63,0.00022,10.64476,2026-01-12 10:29,172249
14475,11.25,360,480,16.67436080842364,0.05701,0.00024,3.21382,1146.7,0,0,62.30243869005898,-0.63473,0.00021,10.59962,2026-01-12 10:29,186965
14500,11.7,979080,507000,16.660934085829425,0.05892,0.00025,3.30336,806.1,39600,840,22.50952042099087,-0.87631,0.00032,5.74952,2026-01-12 10:29,201635
