Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
14025,47.7,30480,63600,17.7510687658002,0.18138,0.00054,7.30873,397.45,18840,0,20.647209312032373,-0.67244,0.00062,10.18298,2026-01-12 11:47,-35776
14050,44.8,221880,232920,17.77504239126296,0.17233,0.00052,7.07885,419.1,162960,6720,19.223533908527973,-0.71793,0.00062,9.50058,2026-01-12 11:47,-26493
14075,38.95,40080,41640,17.628541966442853,0.15512,0.00049,6.60878,456.95,11520,840,19.631184141491033,-0.74123,0.00059,9.08106,2026-01-12 11:47,-21479
14100,39.65,673080,912600,17.751476817213053,0.15629,0.00049,6.65244,573.0,126840,11760,20.58656498621105,-0.80454,0.00048,7.67023,2026-01-12 11:47,-10872
14125,33.0,25440,39480,17.8149438372822,0.13452,0.00044,6.00295,446.25,6960,0,16.919222903477518,-0.78391,0.00061,8.26178,2026-01-12 11:47,-2493
14150,30.6,24960,33240,17.742627306936466,0.12683,0.00042,5.7668,418.7,11280,0,0.0,0.0,0.0,0.0,2026-01-12 11:47,10338
14175,30.0,13200,21240,17.918041032211622,0.12371,0.00041,5.67268,377.3,7920,0,0.0,0.0,0.0,0.0,2026-01-12 11:47,23091
14200,27.95,696600,1269600,18.00339583411596,0.11627,0.00039,5.42992,680.0,38280,16920,21.731469143741755,-0.84142,0.0004,6.71077,2026-01-12 11:47,36034
14225,23.25,14160,17880,18.014205967696327,0.09989,0.00035,4.86047,501.3,3600,0,12.271962587946655,-0.91515,0.00045,4.38106,2026-01-12 11:47,50417
14250,22.85,21240,20160,18.25009612871255,0.09737,0.00034,4.77278,447.0,2400,0,0.0,0.0,0.0,0.0,2026-01-12 11:47,65354
14275,19.8,19680,20160,18.171897066150088,0.0867,0.00031,4.37793,352.0,1080,0,0.0,0.0,0.0,0.0,2026-01-12 11:47,80438
14300,19.2,243360,857760,18.11456077359251,0.08461,0.00031,4.30456,744.0,15720,120,21.7291180584069,-0.86749,0.00035,5.95933,2026-01-12 11:47,95633
14325,16.5,14040,13440,18.291424812420583,0.07393,0.00028,3.88121,1039.55,0,0,61.612454894178946,-0.60553,0.00022,10.85149,2026-01-12 11:47,110773
14350,13.9,4200,4800,18.029917214633993,0.06468,0.00025,3.50108,504.0,840,0,0.0,0.0,0.0,0.0,2026-01-12 11:47,126674
14375,14.3,2760,3120,17.34745213882188,0.06812,0.00027,3.665,650.0,960,0,14.784755517884228,-0.93046,0.00032,3.76607,2026-01-12 11:47,142528
14400,13.4,353760,297600,18.3575358035395,0.06167,0.00024,3.37827,703.35,2760,0,20.822842624565723,-0.85996,0.00038,6.27623,2026-01-12 11:47,158369
14425,11.65,12000,6720,18.445180998795177,0.05451,0.00022,3.06365,1110.45,0,0,62.06461060504688,-0.62521,0.00022,10.68875,2026-01-12 11:47,175439
14450,11.0,38040,24960,18.65080856772716,0.0514,0.0002,2.92376,1128.5,0,0,62.181627748644466,-0.63,0.00022,10.64476,2026-01-12 11:47,192274
14475,10.1,1680,2040,17.78977151597177,0.0495,0.00021,2.85122,1146.7,0,0,62.30243869005898,-0.63473,0.00021,10.59962,2026-01-12 11:47,209232
14500,10.2,1055040,747240,18.9456830373585,0.04748,0.00019,2.74678,950.0,39720,1440,25.909985432982364,-0.88432,0.00027,5.41651,2026-01-12 11:47,226153
