Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
13100,832.25,0,0,0.0,0.0,0.0,0.0,24.75,273600,1081920,18.043507200141878,-0.09177,0.00029,5.20225,2026-01-09 05:30,254030
13125,817.4,0,0,0.0,0.0,0.0,0.0,26.65,11880,29880,17.88767073066488,-0.09832,0.00031,5.47263,2026-01-09 05:30,239690
13150,802.75,0,0,0.0,0.0,0.0,0.0,30.0,10680,40800,18.012971934885634,-0.10779,0.00033,5.85146,2026-01-09 05:30,226024
13175,788.2,0,0,0.0,0.0,0.0,0.0,32.4,8160,13320,17.935036992028223,-0.11525,0.00034,6.13861,2026-01-09 05:30,212385
13200,685.0,1200,120,0.0,0.0,0.0,0.0,35.05,472920,1262640,17.872632597427966,-0.12326,0.00036,6.43724,2026-01-09 05:30,198772
13225,759.7,0,0,0.0,0.0,0.0,0.0,31.55,5520,10680,17.93481054029505,-0.11228,0.00034,6.05682,2026-01-09 05:30,184795
13250,745.7,0,0,0.0,0.0,0.0,0.0,40.7,28440,128760,17.651407834216425,-0.14061,0.0004,7.04907,2026-01-09 05:30,172390
13275,731.85,0,0,0.0,0.0,0.0,0.0,45.0,8640,18600,17.710199047201332,-0.15203,0.00042,7.42861,2026-01-09 05:30,159958
13300,608.0,2160,360,0.0,0.0,0.0,0.0,49.0,499200,1302240,17.74107249732185,-0.16249,0.00044,7.76205,2026-01-09 05:30,147624
13325,704.65,0,0,0.0,0.0,0.0,0.0,51.5,11760,28440,17.49157693242426,-0.17099,0.00046,8.02167,2026-01-09 05:30,134268
13350,691.3,0,0,0.0,0.0,0.0,0.0,56.3,26760,100080,17.447284454345752,-0.18386,0.00048,8.39602,2026-01-09 05:30,123195
13375,678.15,0,0,0.0,0.0,0.0,0.0,62.5,10680,17640,17.61152513186301,-0.19803,0.0005,8.78826,2026-01-09 05:30,112099
13400,457.6,5280,2160,13.153334875483294,0.85488,0.00055,7.20028,67.55,369840,1172520,17.620054047720195,-0.21025,0.00052,9.10843,2026-01-09 05:30,101114
13425,652.3,0,0,0.0,0.0,0.0,0.0,72.3,7440,18120,17.463847579165414,-0.22314,0.00054,9.42596,2026-01-09 05:30,88877
13450,476.8,1080,120,13.51982287353458,0.85719,0.00052,7.17167,77.05,13680,88320,17.33492186208007,-0.23563,0.00056,9.71814,2026-01-09 05:30,78861
13475,627.1,0,0,0.0,0.0,0.0,0.0,80.7,1560,7680,16.900898567260043,-0.24891,0.00059,10.01033,2026-01-09 05:30,68882
13500,373.6,213360,337200,12.451583826850838,0.80685,0.0007,8.65741,92.0,497520,2351640,17.587984248235212,-0.26636,0.00059,10.37193,2026-01-09 05:30,58948
13525,631.35,240,0,16.182132716665038,0.88218,0.00038,6.41589,99.0,4200,15960,17.543403152614996,-0.28186,0.00061,10.66504,2026-01-09 05:30,54198
13550,372.0,1440,360,12.412268325769114,0.80409,0.0007,8.79506,102.2,22560,94200,17.028133087901917,-0.29517,0.00064,10.89617,2026-01-09 05:30,46038
13575,321.8,3240,2640,13.188834605351275,0.73583,0.00079,10.32682,109.8,5400,24720,17.067997942216618,-0.31048,0.00066,11.14756,2026-01-09 05:30,37788
13600,304.6,37800,27600,13.284694777295167,0.71377,0.00081,10.74218,120.0,578400,1180440,17.42864798860725,-0.32591,0.00065,11.38337,2026-01-09 05:30,29782
13625,291.0,3600,3600,13.319472747101683,0.69638,0.00083,11.04259,125.9,10920,58920,17.0284407368834,-0.34318,0.00068,11.6121,2026-01-09 05:30,17481
13650,274.45,12000,4080,13.534754275657242,0.66989,0.00085,11.43854,138.0,27960,83640,17.447287052354536,-0.35973,0.00068,11.81611,2026-01-09 05:30,10974
13675,259.0,5400,4800,13.778572270103947,0.64309,0.00086,11.7762,143.55,8280,64560,16.912057039031563,-0.37825,0.00071,12.00628,2026-01-09 05:30,4543
13700,241.35,208440,193560,13.415921336033232,0.62722,0.00089,11.95212,154.4,596400,1926960,17.053439094213335,-0.39541,0.00072,12.16396,2026-01-09 05:30,-1776
13725,227.0,10440,13320,13.471327826977223,0.60424,0.00091,12.16575,167.55,17040,82560,17.228496290523225,-0.41513,0.00072,12.3121,2026-01-09 05:30,-10282
13750,212.05,27600,85680,13.545402013603006,0.57879,0.00091,12.34962,179.0,62760,288600,17.31882158145992,-0.43241,0.00072,12.4183,2026-01-09 05:30,-14590
13775,201.75,23880,78000,13.766234746546976,0.55635,0.00091,12.47136,187.45,11400,162960,16.99523571209842,-0.45165,0.00074,12.50459,2026-01-09 05:30,-19162
13800,188.0,309960,1268280,13.655392634648035,0.5353,0.00092,12.54943,199.5,480720,2487480,17.13273678168413,-0.46782,0.00073,12.55922,2026-01-09 05:30,-22839
13825,177.8,28320,243240,13.800077362461078,0.51354,0.00091,12.59281,211.55,17040,362760,16.99862122809681,-0.48843,0.00074,12.5922,2026-01-09 05:30,-28571
13850,162.0,107160,768000,13.586150581650939,0.48868,0.00093,12.59321,226.25,63120,817560,17.188594705842316,-0.50599,0.00073,12.59685,2026-01-09 05:30,-30284
13875,151.5,24000,217080,13.568033211566544,0.46814,0.00093,12.56066,237.4,19560,314520,16.788491491594236,-0.5294,0.00075,12.55898,2026-01-09 05:30,-31406
13900,140.35,303120,1790040,13.638490842260776,0.44355,0.00092,12.47242,254.5,265560,1876320,17.300158508818416,-0.54198,0.00073,12.52846,2026-01-09 05:30,-32827
13925,132.0,26880,156600,13.840296559876581,0.42145,0.0009,12.35298,266.85,22440,261360,17.083593871479216,-0.56208,0.00073,12.44409,2026-01-09 05:30,-35231
13950,122.0,81120,568560,13.774963819739106,0.40052,0.00089,12.20574,281.7,38160,557280,16.909363463791667,-0.58404,0.00073,12.31257,2026-01-09 05:30,-35251
13975,113.1,40560,303480,13.977616358816597,0.37625,0.00086,11.98396,296.15,21240,344760,16.997281750628513,-0.59926,0.00072,12.20376,2026-01-09 05:30,-34814
14000,103.0,1107000,4780560,13.676398963171458,0.35742,0.00086,11.78702,319.05,728280,3130440,17.89501152694602,-0.60655,0.00068,12.14864,2026-01-09 05:30,-34307
14025,94.75,36000,349440,13.76726060235636,0.33515,0.00084,11.50646,329.45,22800,255240,17.09988837016566,-0.63406,0.0007,11.87685,2026-01-09 05:30,-40876
14050,87.95,318960,779040,13.808625515014697,0.3168,0.00082,11.24642,350.55,163200,542640,17.821283803643418,-0.64075,0.00066,11.80745,2026-01-09 05:30,-35874
14075,78.6,42120,364800,13.69224129218694,0.29349,0.0008,10.86918,372.75,14280,38520,18.189314580842627,-0.65492,0.00064,11.63596,2026-01-09 05:30,-32172
14100,72.1,657600,2593320,13.591082234550154,0.27664,0.00078,10.57085,387.0,189960,613320,18.13152143233287,-0.66917,0.00063,11.44986,2026-01-09 05:30,-25615
14125,66.0,24720,115560,13.589442600204837,0.25884,0.00075,10.22328,394.8,9120,6120,17.38456100128068,-0.69133,0.00064,11.12504,2026-01-09 05:30,-19348
14150,60.7,28920,185160,13.822457798791968,0.23988,0.00071,9.81326,418.7,11160,29640,17.693410557264674,-0.70575,0.00062,10.88341,2026-01-09 05:30,-10583
14175,55.6,14760,79800,13.85241224266319,0.22385,0.00068,9.4428,377.3,7920,2760,16.80841641965893,-0.68538,0.00066,11.2877,2026-01-09 05:30,-1813
14200,49.3,508080,1974480,13.636148323407607,0.20632,0.00066,9.00845,455.8,37440,199800,17.961497992509937,-0.72991,0.00058,10.4464,2026-01-09 05:30,7089
14225,45.6,11040,46440,13.835541217994093,0.19195,0.00063,8.62302,410.9,3600,1920,17.68351057648699,-0.69602,0.00062,11.14968,2026-01-09 05:30,18369
14250,39.65,24240,174240,13.646793588996209,0.1737,0.0006,8.10125,447.0,2400,2160,18.33478883966278,-0.71257,0.00058,10.86304,2026-01-09 05:30,28791
14275,36.25,21840,74880,13.718572775571658,0.16103,0.00056,7.71535,352.0,1080,480,16.42423632283019,-0.6646,0.00069,11.74339,2026-01-09 05:30,39366
14300,32.5,248640,1629600,13.705650693103841,0.1476,0.00053,7.28326,531.3,16920,39000,18.17252305775095,-0.77827,0.00052,9.39836,2026-01-09 05:30,50050
14325,28.85,14880,86400,13.633039312785339,0.13456,0.0005,6.84115,1039.55,0,0,72.00418349937053,-0.49986,0.00017,12.96201,2026-01-09 05:30,61266
14350,334.05,120,0,33.3287198577645,0.4352,0.00036,12.79064,504.0,840,360,17.7590194348822,-0.7655,0.00054,9.78293,2026-01-09 05:30,72653
14375,283.25,0,0,30.115114624792998,0.41551,0.0004,12.67024,415.0,1080,0,21.06212602634319,-0.6295,0.00055,12.27293,2026-01-09 05:30,83961
14400,20.95,372120,2033040,13.713059887524206,0.10292,0.00041,5.65957,620.0,3360,3600,18.682672973396556,-0.81957,0.00045,8.30404,2026-01-09 05:30,95266
14425,18.2,16680,63360,13.650417542693338,0.09188,0.00038,5.20693,1110.45,0,0,73.06878706615993,-0.51531,0.00017,12.95247,2026-01-09 05:30,108125
14450,16.55,24240,119280,13.73100489442722,0.08442,0.00036,4.88862,1128.5,0,0,73.34104275934254,-0.51907,0.00017,12.9472,2026-01-09 05:30,120485
14475,256.7,0,0,30.941844243116144,0.38106,0.00038,12.38154,1146.7,0,0,73.61750567234229,-0.52279,0.00017,12.94085,2026-01-09 05:30,132916
14500,13.55,820800,2901840,13.86770575044113,0.07071,0.00031,4.27257,717.3,39480,221880,20.305930571468668,-0.83828,0.00038,7.7385,2026-01-09 05:30,145306
12750,1057.3,0,0,0.0,0.0,0.0,0.0,3.9,2520,360,19.588905935834873,-0.01694,7e-05,1.35264,2026-01-09 06:38,476793
12775,1040.2,0,0,0.0,0.0,0.0,0.0,6.85,600,960,19.94440751594252,-0.02765,0.0001,2.02944,2026-01-09 06:38,459430
12800,1023.25,0,0,0.0,0.0,0.0,0.0,9.0,270240,436560,19.08686772733178,-0.03686,0.00013,2.54543,2026-01-09 06:38,442069
12825,1006.45,0,0,0.0,0.0,0.0,0.0,8.25,480,0,22.379632750287744,-0.02891,9e-05,2.14416,2026-01-09 06:38,425142
12850,989.8,0,0,0.0,0.0,0.0,0.0,10.75,5640,17640,18.927296571316415,-0.04332,0.00015,2.90276,2026-01-09 06:38,408458
12875,973.3,0,0,0.0,0.0,0.0,0.0,11.0,2880,14640,18.63295770789027,-0.0448,0.00016,2.98283,2026-01-09 06:38,391783
12900,957.0,0,0,0.0,0.0,0.0,0.0,12.2,89520,274800,18.580103422924253,-0.04911,0.00017,3.2105,2026-01-09 06:38,375118
12925,940.85,0,0,0.0,0.0,0.0,0.0,11.0,1800,2280,18.6068716309956,-0.04468,0.00016,2.98978,2026-01-09 06:38,358570
12950,924.85,0,0,0.0,0.0,0.0,0.0,14.5,2400,3600,18.39825612809703,-0.05745,0.0002,3.63537,2026-01-09 06:38,342134
12975,909.0,0,0,0.0,0.0,0.0,0.0,13.75,2160,3240,18.149538506764063,-0.05544,0.00019,3.54291,2026-01-09 06:38,325703
13000,798.85,45360,6120,0.0,0.0,0.0,0.0,18.15,773520,1841760,18.47026869319922,-0.06931,0.00023,4.20755,2026-01-09 06:38,309278
13025,877.8,0,0,0.0,0.0,0.0,0.0,18.75,3120,15360,18.2004434772342,-0.07214,0.00024,4.33974,2026-01-09 06:38,297123
13050,862.45,0,0,0.0,0.0,0.0,0.0,21.0,5040,19320,18.201690448973277,-0.07938,0.00026,4.66684,2026-01-09 06:38,282749
13075,847.3,0,0,0.0,0.0,0.0,0.0,22.1,2880,6720,18.075680798582766,-0.08332,0.00027,4.8427,2026-01-09 06:38,268384
13100,832.25,0,0,0.0,0.0,0.0,0.0,24.75,273600,1081920,18.043507204106337,-0.09177,0.00029,5.20225,2026-01-09 06:38,254030
13125,817.4,0,0,0.0,0.0,0.0,0.0,26.65,11880,29880,17.887670734961926,-0.09832,0.00031,5.47263,2026-01-09 06:38,239690
13150,802.75,0,0,0.0,0.0,0.0,0.0,30.0,10680,40800,18.012971939082444,-0.10779,0.00033,5.85146,2026-01-09 06:38,226024
13175,788.2,0,0,0.0,0.0,0.0,0.0,32.4,8160,13320,17.935036996154764,-0.11525,0.00034,6.13861,2026-01-09 06:38,212385
13200,685.0,1200,120,0.0,0.0,0.0,0.0,35.05,472920,1262640,17.872632601737845,-0.12326,0.00036,6.43724,2026-01-09 06:38,198772
13225,759.7,0,0,0.0,0.0,0.0,0.0,31.55,5520,10680,17.93481054511584,-0.11228,0.00034,6.05682,2026-01-09 06:38,184795
13250,745.7,0,0,0.0,0.0,0.0,0.0,40.7,28440,128760,17.651407838349396,-0.14061,0.0004,7.04907,2026-01-09 06:38,172390
13275,731.85,0,0,0.0,0.0,0.0,0.0,45.0,8640,18600,17.710199051267196,-0.15203,0.00042,7.42861,2026-01-09 06:38,159958
13300,608.0,2160,360,0.0,0.0,0.0,0.0,49.0,499200,1302240,17.741072501413203,-0.16249,0.00044,7.76205,2026-01-09 06:38,147624
13325,704.65,0,0,0.0,0.0,0.0,0.0,51.5,11760,28440,17.491576936262927,-0.17099,0.00046,8.02167,2026-01-09 06:38,134268
13350,691.3,0,0,0.0,0.0,0.0,0.0,56.3,26760,100080,17.447284458230612,-0.18386,0.00048,8.39602,2026-01-09 06:38,123195
13375,678.15,0,0,0.0,0.0,0.0,0.0,62.5,10680,17640,17.611525135803134,-0.19803,0.0005,8.78826,2026-01-09 06:38,112099
13400,457.6,5280,2160,13.153334883473534,0.85488,0.00055,7.20028,67.55,369840,1172520,17.620054051635872,-0.21025,0.00052,9.10843,2026-01-09 06:38,101114
13425,652.3,0,0,0.0,0.0,0.0,0.0,72.3,7440,18120,17.463847583029356,-0.22314,0.00054,9.42596,2026-01-09 06:38,88877
13450,476.8,1080,120,13.519822871698887,0.85719,0.00052,7.17167,77.05,13680,88320,17.334921865636428,-0.23563,0.00056,9.71814,2026-01-09 06:38,78861
13475,627.1,0,0,0.0,0.0,0.0,0.0,80.7,1560,7680,16.9008985716167,-0.24891,0.00059,10.01033,2026-01-09 06:38,68882
13500,373.6,213360,337200,12.45158383385291,0.80685,0.0007,8.65741,92.0,497520,2351640,17.587984252016987,-0.26636,0.00059,10.37193,2026-01-09 06:38,58948
13525,631.35,240,0,16.18214126002414,0.88218,0.00038,6.41589,99.0,4200,15960,17.54340315626429,-0.28186,0.00061,10.66504,2026-01-09 06:38,54198
13550,372.0,1440,360,12.41226832682353,0.80409,0.0007,8.79506,102.2,22560,94200,17.028133091231958,-0.29517,0.00064,10.89617,2026-01-09 06:38,46038
13575,321.8,3240,2640,13.188834611539054,0.73583,0.00079,10.32682,109.8,5400,24720,17.067997945853307,-0.31048,0.00066,11.14756,2026-01-09 06:38,37788
13600,304.6,37800,27600,13.28469478322499,0.71377,0.00081,10.74218,120.0,578400,1180440,17.42864799207635,-0.32591,0.00065,11.38337,2026-01-09 06:38,29782
13625,291.0,3600,3600,13.319472752969963,0.69638,0.00083,11.04259,125.9,10920,58920,17.028440740339235,-0.34318,0.00068,11.6121,2026-01-09 06:38,17481
13650,274.45,12000,4080,13.534754281600888,0.66989,0.00085,11.43854,138.0,27960,83640,17.4472870556322,-0.35973,0.00068,11.81611,2026-01-09 06:38,10974
13675,259.0,5400,4800,13.778572275740505,0.64309,0.00086,11.7762,143.55,8280,64560,16.912057042438658,-0.37825,0.00071,12.00628,2026-01-09 06:38,4543
13700,241.35,208440,193560,13.415921341521878,0.62722,0.00089,11.95212,154.4,596400,1926960,17.05343909748335,-0.39541,0.00072,12.16396,2026-01-09 06:38,-1776
13725,227.0,10440,13320,13.471327832535376,0.60424,0.00091,12.16575,167.55,17040,82560,17.228496293742364,-0.41513,0.00072,12.3121,2026-01-09 06:38,-10282
13750,212.05,27600,85680,13.54540201874696,0.57879,0.00091,12.34962,179.0,62760,288600,17.318821584835533,-0.43241,0.00072,12.4183,2026-01-09 06:38,-14590
13775,201.75,23880,78000,13.76623475194699,0.55635,0.00091,12.47136,187.45,11400,162960,16.995235715310837,-0.45165,0.00074,12.50459,2026-01-09 06:38,-19162
13800,188.0,309960,1268280,13.655392640238242,0.5353,0.00092,12.54943,199.5,480720,2487480,17.13273678450513,-0.46782,0.00073,12.55922,2026-01-09 06:38,-22839
13825,177.8,28320,243240,13.800077367828646,0.51354,0.00091,12.59281,211.55,17040,362760,16.998621231101982,-0.48843,0.00074,12.5922,2026-01-09 06:38,-28571
13850,162.0,107160,768000,13.586150587123539,0.48868,0.00093,12.59321,226.25,63120,817560,17.18859470883498,-0.50599,0.00073,12.59685,2026-01-09 06:38,-30284
13875,151.5,24000,217080,13.568033216677414,0.46814,0.00093,12.56066,237.4,19560,314520,16.788491494414927,-0.5294,0.00075,12.55898,2026-01-09 06:38,-31406
13900,140.35,303120,1790040,13.638490847223835,0.44355,0.00092,12.47242,254.5,265560,1876320,17.300158511712084,-0.54198,0.00073,12.52846,2026-01-09 06:38,-32827
13925,132.0,26880,156600,13.84029656477165,0.42145,0.0009,12.35298,266.85,22440,261360,17.08359387424485,-0.56208,0.00073,12.44409,2026-01-09 06:38,-35231
13950,122.0,81120,568560,13.774963824781727,0.40052,0.00089,12.20574,281.7,38160,557280,16.909363466426424,-0.58404,0.00073,12.31257,2026-01-09 06:38,-35251
13975,113.1,40560,303480,13.977616363805026,0.37625,0.00086,11.98396,296.15,21240,344760,16.99728175333543,-0.59926,0.00072,12.20376,2026-01-09 06:38,-34814
14000,103.0,1107000,4780560,13.676398967766792,0.35742,0.00086,11.78702,319.05,728280,3130440,17.89501152986674,-0.60655,0.00068,12.14864,2026-01-09 06:38,-34307
14025,94.75,36000,349440,13.767260607312378,0.33515,0.00084,11.50646,329.45,22800,255240,17.099888372593398,-0.63406,0.0007,11.87685,2026-01-09 06:38,-40876
14050,87.95,318960,779040,13.808625520303103,0.3168,0.00082,11.24642,350.55,163200,542640,17.82128380531455,-0.64075,0.00066,11.80745,2026-01-09 06:38,-35874
14075,78.6,42120,364800,13.69224129705632,0.29349,0.0008,10.86918,372.75,14280,38520,18.189314583489452,-0.65492,0.00064,11.63596,2026-01-09 06:38,-32172
14100,72.1,657600,2593320,13.591082239081484,0.27664,0.00078,10.57085,387.0,189960,613320,18.13152143490068,-0.66917,0.00063,11.44986,2026-01-09 06:38,-25615
14125,66.0,24720,115560,13.589442604791909,0.25884,0.00075,10.22328,394.8,9120,6120,17.384561003364592,-0.69133,0.00064,11.12504,2026-01-09 06:38,-19348
14150,60.7,28920,185160,13.822457803438212,0.23988,0.00071,9.81326,418.7,11160,29640,17.693410559403357,-0.70575,0.00062,10.88341,2026-01-09 06:38,-10583
14175,55.6,14760,79800,13.852412247287498,0.22385,0.00068,9.4428,377.3,7920,2760,16.808416419621327,-0.68538,0.00066,11.2877,2026-01-09 06:38,-1813
14200,49.3,508080,1974480,13.636148327877123,0.20632,0.00066,9.00845,455.8,37440,199800,17.961497994457094,-0.72991,0.00058,10.4464,2026-01-09 06:38,7089
14225,45.6,11040,46440,13.835541222933397,0.19195,0.00063,8.62302,410.9,3600,1920,17.683510576759318,-0.69602,0.00062,11.14968,2026-01-09 06:38,18369
14250,39.65,24240,174240,13.646793593392758,0.1737,0.0006,8.10125,447.0,2400,2160,18.334788839990622,-0.71257,0.00058,10.86304,2026-01-09 06:38,28791
14275,36.25,21840,74880,13.718572780144273,0.16103,0.00056,7.71535,352.0,1080,480,16.424236322585685,-0.6646,0.00069,11.74339,2026-01-09 06:38,39366
14300,32.5,248640,1629600,13.705650697707467,0.1476,0.00053,7.28326,531.3,16920,39000,18.17252305914351,-0.77827,0.00052,9.39836,2026-01-09 06:38,50050
14325,28.85,14880,86400,13.633039317330194,0.13456,0.0005,6.84115,1039.55,0,0,72.00419910289517,-0.49986,0.00017,12.96201,2026-01-09 06:38,61266
14350,334.05,120,0,33.32872896956864,0.4352,0.00036,12.79064,504.0,840,360,17.759019435052622,-0.7655,0.00054,9.78293,2026-01-09 06:38,72653
14375,283.25,0,0,30.11512293474165,0.41551,0.0004,12.67023,415.0,1080,0,21.062129129112247,-0.6295,0.00055,12.27292,2026-01-09 06:38,83961
14400,20.95,372120,2033040,13.713059891748552,0.10292,0.00041,5.65957,620.0,3360,3600,18.682672974477434,-0.81957,0.00045,8.30404,2026-01-09 06:38,95266
14425,18.2,16680,63360,13.650417547090518,0.09188,0.00038,5.20693,1110.45,0,0,73.0688028907769,-0.51531,0.00017,12.95247,2026-01-09 06:38,108125
14450,16.55,24240,119280,13.731004898929985,0.08442,0.00036,4.88862,1128.5,0,0,73.3410586343943,-0.51907,0.00017,12.9472,2026-01-09 06:38,120485
14475,256.7,0,0,30.94185269497764,0.38106,0.00038,12.38153,1146.7,0,0,73.61752159877454,-0.52279,0.00017,12.94085,2026-01-09 06:38,132916
14500,13.55,820800,2901840,13.867705754626455,0.07071,0.00031,4.27257,717.3,39480,221880,20.305930572485448,-0.83828,0.00038,7.7385,2026-01-09 06:38,145306
12750,1057.3,0,0,0.0,0.0,0.0,0.0,3.9,2520,360,19.588905936263007,-0.01694,7e-05,1.35264,2026-01-09 06:50,476793
12775,1040.2,0,0,0.0,0.0,0.0,0.0,6.85,600,960,19.944407515174376,-0.02765,0.0001,2.02944,2026-01-09 06:50,459430
12800,1023.25,0,0,0.0,0.0,0.0,0.0,9.0,270240,436560,19.086867722575874,-0.03686,0.00013,2.54543,2026-01-09 06:50,442069
12825,1006.45,0,0,0.0,0.0,0.0,0.0,8.25,480,0,22.379627906524007,-0.02891,9e-05,2.14416,2026-01-09 06:50,425142
12850,989.8,0,0,0.0,0.0,0.0,0.0,10.75,5640,17640,18.92729656678141,-0.04332,0.00015,2.90276,2026-01-09 06:50,408458
12875,973.3,0,0,0.0,0.0,0.0,0.0,11.0,2880,14640,18.63295770351196,-0.0448,0.00016,2.98283,2026-01-09 06:50,391783
12900,957.0,0,0,0.0,0.0,0.0,0.0,12.2,89520,274800,18.580103418465292,-0.04911,0.00017,3.2105,2026-01-09 06:50,375118
12925,940.85,0,0,0.0,0.0,0.0,0.0,11.0,1800,2280,18.606871626872127,-0.04468,0.00016,2.98978,2026-01-09 06:50,358570
12950,924.85,0,0,0.0,0.0,0.0,0.0,14.5,2400,3600,18.398256123778047,-0.05745,0.0002,3.63537,2026-01-09 06:50,342134
12975,909.0,0,0,0.0,0.0,0.0,0.0,13.75,2160,3240,18.149538501870204,-0.05544,0.00019,3.54291,2026-01-09 06:50,325703
13000,798.85,45360,6120,0.0,0.0,0.0,0.0,18.15,773520,1841760,18.47026868901392,-0.06931,0.00023,4.20755,2026-01-09 06:50,309278
13025,877.8,0,0,0.0,0.0,0.0,0.0,18.75,3120,15360,18.200443472036874,-0.07214,0.00024,4.33974,2026-01-09 06:50,297123
13050,862.45,0,0,0.0,0.0,0.0,0.0,21.0,5040,19320,18.201690444772233,-0.07938,0.00026,4.66684,2026-01-09 06:50,282749
13075,847.3,0,0,0.0,0.0,0.0,0.0,22.1,2880,6720,18.075680794553495,-0.08332,0.00027,4.8427,2026-01-09 06:50,268384
13100,832.25,0,0,0.0,0.0,0.0,0.0,24.75,273600,1081920,18.043507200141878,-0.09177,0.00029,5.20225,2026-01-09 06:50,254030
13125,817.4,0,0,0.0,0.0,0.0,0.0,26.65,11880,29880,17.88767073066488,-0.09832,0.00031,5.47263,2026-01-09 06:50,239690
13150,802.75,0,0,0.0,0.0,0.0,0.0,30.0,10680,40800,18.012971934885634,-0.10779,0.00033,5.85146,2026-01-09 06:50,226024
13175,788.2,0,0,0.0,0.0,0.0,0.0,32.4,8160,13320,17.935036992028223,-0.11525,0.00034,6.13861,2026-01-09 06:50,212385
13200,685.0,1200,120,0.0,0.0,0.0,0.0,35.05,472920,1262640,17.872632597427966,-0.12326,0.00036,6.43724,2026-01-09 06:50,198772
13225,759.7,0,0,0.0,0.0,0.0,0.0,31.55,5520,10680,17.93481054029505,-0.11228,0.00034,6.05682,2026-01-09 06:50,184795
13250,745.7,0,0,0.0,0.0,0.0,0.0,40.7,28440,128760,17.651407834216425,-0.14061,0.0004,7.04907,2026-01-09 06:50,172390
13275,731.85,0,0,0.0,0.0,0.0,0.0,45.0,8640,18600,17.710199047201332,-0.15203,0.00042,7.42861,2026-01-09 06:50,159958
13300,608.0,2160,360,0.0,0.0,0.0,0.0,49.0,499200,1302240,17.74107249732185,-0.16249,0.00044,7.76205,2026-01-09 06:50,147624
13325,704.65,0,0,0.0,0.0,0.0,0.0,51.5,11760,28440,17.49157693242426,-0.17099,0.00046,8.02167,2026-01-09 06:50,134268
13350,691.3,0,0,0.0,0.0,0.0,0.0,56.3,26760,100080,17.447284454345752,-0.18386,0.00048,8.39602,2026-01-09 06:50,123195
13375,678.15,0,0,0.0,0.0,0.0,0.0,62.5,10680,17640,17.61152513186301,-0.19803,0.0005,8.78826,2026-01-09 06:50,112099
13400,457.6,5280,2160,13.153334875483294,0.85488,0.00055,7.20028,67.55,369840,1172520,17.620054047720195,-0.21025,0.00052,9.10843,2026-01-09 06:50,101114
13425,652.3,0,0,0.0,0.0,0.0,0.0,72.3,7440,18120,17.463847579165414,-0.22314,0.00054,9.42596,2026-01-09 06:50,88877
13450,476.8,1080,120,13.51982287353458,0.85719,0.00052,7.17167,77.05,13680,88320,17.33492186208007,-0.23563,0.00056,9.71814,2026-01-09 06:50,78861
13475,627.1,0,0,0.0,0.0,0.0,0.0,80.7,1560,7680,16.900898567260043,-0.24891,0.00059,10.01033,2026-01-09 06:50,68882
