Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
13750,0.05,583520,20.097382729173333,0.00308,0.00017,0.02504,148.95,71960,29.106186842169755,-0.97062,0.00086,0.17878,2025-12-31 07:59,105357
13775,0.05,136220,23.112331337577874,0.00271,0.00013,0.02229,173.5,56840,29.72273239653002,-0.98467,0.00049,0.10312,2025-12-31 07:59,117894
13800,0.05,679560,26.08650632398033,0.00242,0.00011,0.02016,199.3,207480,39.16335446508366,-0.96957,0.00066,0.18407,2025-12-31 07:59,130997
13825,0.05,80780,29.025441243661454,0.00219,9e-05,0.01844,224.2,27440,42.598413006973686,-0.97374,0.00053,0.1628,2025-12-31 07:59,143171
13850,0.05,365680,31.932944961661597,0.00201,7e-05,0.01702,249.35,51520,47.47525235484917,-0.97334,0.00049,0.16484,2025-12-31 07:59,159132
13875,0.05,106680,34.812496938198024,0.00186,6e-05,0.01583,273.0,24640,0.0,0.0,0.0,0.0,2025-12-31 07:59,175469
13900,0.05,618940,37.666623772374116,0.00172,6e-05,0.01481,298.65,294420,49.31930829330986,-0.98718,0.00025,0.08842,2025-12-31 07:59,192744
13925,0.05,63700,40.49728024738435,0.00161,5e-05,0.01394,324.5,15680,60.16863847399282,-0.9761,0.00035,0.15043,2025-12-31 07:59,204186
13950,0.05,282800,43.30639388986767,0.00152,4e-05,0.01317,348.7,99820,56.9510279163838,-0.98784,0.00021,0.08448,2025-12-31 07:59,224107
13975,0.05,103320,46.09524128676026,0.00143,4e-05,0.01249,376.25,17220,77.54533274038276,-0.96146,0.0004,0.22351,2025-12-31 07:59,242013
14000,0.05,1133020,48.865238878225625,0.00136,3e-05,0.01189,399.5,441280,71.59905823390031,-0.97947,0.00026,0.13234,2025-12-31 07:59,263053
14025,0.05,95620,51.61742243002638,0.00129,3e-05,0.01135,428.5,18900,94.99382725141162,-0.94859,0.00042,0.28189,2025-12-31 07:59,271053
14050,0.05,216160,54.35275811711827,0.00123,3e-05,0.01086,416.55,65660,0.0,0.0,0.0,0.0,2025-12-31 07:59,296153
14075,0.05,34580,57.072198675031494,0.00117,3e-05,0.01042,475.0,8820,86.53521352815112,-0.97734,0.00023,0.14382,2025-12-31 07:59,320033
14100,0.05,900900,59.776041515089126,0.00112,2e-05,0.01002,499.7,227220,88.0404544372651,-0.98076,0.0002,0.12522,2025-12-31 07:59,346337
14125,0.05,40040,62.46552624144914,0.00108,2e-05,0.00965,493.75,11900,0.0,0.0,0.0,0.0,2025-12-31 07:59,364530
14150,0.05,94360,65.1411119062791,0.00104,2e-05,0.00931,564.65,21140,0.0,0.0,0.0,0.0,2025-12-31 07:59,393615
14175,0.05,15960,67.80274669146003,0.001,2e-05,0.009,567.9,5880,0.0,0.0,0.0,0.0,2025-12-31 07:59,422384
14200,0.05,531020,70.45162775572132,0.00096,2e-05,0.00871,591.3,22260,0.0,0.0,0.0,0.0,2025-12-31 07:59,452066
14225,0.05,33320,73.08799943346389,0.00093,2e-05,0.00844,620.5,3220,0.0,0.0,0.0,0.0,2025-12-31 07:59,482151
14250,0.05,106960,75.71224021982268,0.0009,2e-05,0.00819,648.5,8540,0.0,0.0,0.0,0.0,2025-12-31 07:59,513442
14275,0.05,13860,78.32477227279976,0.00087,1e-05,0.00796,656.25,3640,0.0,0.0,0.0,0.0,2025-12-31 07:59,544668
14300,0.05,290080,0.0,0.0,0.0,0.0,699.75,25900,0.0,0.0,0.0,0.0,2025-12-31 07:59,576252
14325,0.05,10360,0.0,0.0,0.0,0.0,480.35,560,0.0,0.0,0.0,0.0,2025-12-31 07:59,607055
14350,0.05,47180,0.0,0.0,0.0,0.0,1650.8,0,0.0,0.0,0.0,0.0,2025-12-31 07:59,639668
14375,0.05,5600,0.0,0.0,0.0,0.0,412.65,140,0.0,0.0,0.0,0.0,2025-12-31 07:59,672427
14400,0.05,246400,0.0,0.0,0.0,0.0,838.35,8820,0.0,0.0,0.0,0.0,2025-12-31 07:59,705193
14425,0.05,7280,0.0,0.0,0.0,0.0,1714.8,0,0.0,0.0,0.0,0.0,2025-12-31 07:59,737866
14450,0.05,41720,0.0,0.0,0.0,0.0,438.25,140,0.0,0.0,0.0,0.0,2025-12-31 07:59,771295
14475,0.1,7700,0.0,0.0,0.0,0.0,1757.85,0,0.0,0.0,0.0,0.0,2025-12-31 07:59,804822
14500,0.05,553560,0.0,0.0,0.0,0.0,902.0,14420,0.0,0.0,0.0,0.0,2025-12-31 07:59,838375
12750,580.85,0,0.0,0.0,0.0,0.0,0.05,4200,0.0,0.0,0.0,0.0,2025-12-31 08:01,883421
12775,568.85,0,0.0,0.0,0.0,0.0,0.05,8960,0.0,0.0,0.0,0.0,2025-12-31 08:01,855737
12800,557.05,0,0.0,0.0,0.0,0.0,0.05,131040,0.0,0.0,0.0,0.0,2025-12-31 08:01,828074
12825,545.45,0,0.0,0.0,0.0,0.0,0.05,7000,0.0,0.0,0.0,0.0,2025-12-31 08:01,800739
12850,534.0,0,0.0,0.0,0.0,0.0,0.05,14560,0.0,0.0,0.0,0.0,2025-12-31 08:01,773422
12875,522.7,0,0.0,0.0,0.0,0.0,0.05,9660,0.0,0.0,0.0,0.0,2025-12-31 08:01,746141
12900,868.7,140,0.0,0.0,0.0,0.0,0.05,40040,0.0,0.0,0.0,0.0,2025-12-31 08:01,718884
12925,500.65,0,0.0,0.0,0.0,0.0,0.1,3080,0.0,0.0,0.0,0.0,2025-12-31 08:01,691740
12950,489.85,0,0.0,0.0,0.0,0.0,0.05,15820,79.50819109209209,-0.00085,1e-05,0.00781,2025-12-31 08:01,664592
12975,479.25,0,0.0,0.0,0.0,0.0,0.1,18620,81.27040653719268,-0.00159,2e-05,0.01383,2025-12-31 08:01,637483
13000,600.0,4060,0.0,0.0,0.0,0.0,0.05,546000,73.7449946303054,-0.00091,2e-05,0.00833,2025-12-31 08:01,610420
13025,458.5,0,0.0,0.0,0.0,0.0,0.05,19040,70.85968962029277,-0.00095,2e-05,0.00862,2025-12-31 08:01,584974
13050,448.4,0,0.0,0.0,0.0,0.0,0.05,12740,67.97139651730846,-0.00099,2e-05,0.00893,2025-12-31 08:01,559334
13075,438.45,0,0.0,0.0,0.0,0.0,0.05,19880,65.07974825511282,-0.00103,2e-05,0.00927,2025-12-31 08:01,533726
13100,428.65,0,0.0,0.0,0.0,0.0,0.05,185640,62.18382400439806,-0.00107,2e-05,0.00964,2025-12-31 08:01,508168
13125,419.05,0,0.0,0.0,0.0,0.0,0.05,24080,59.28350395329595,-0.00112,2e-05,0.01004,2025-12-31 08:01,483073
13150,604.25,140,0.0,0.0,0.0,0.0,0.05,47040,56.37805331446134,-0.00118,3e-05,0.01048,2025-12-31 08:01,458039
13175,616.25,420,0.0,0.0,0.0,0.0,0.05,35000,53.46673724070716,-0.00124,3e-05,0.01097,2025-12-31 08:01,433132
13200,398.0,2380,0.0,0.0,0.0,0.0,0.05,231840,50.54886627857209,-0.0013,3e-05,0.01151,2025-12-31 08:01,408330
13225,410.8,1400,146.1982669094725,0.83848,0.00062,0.65729,0.05,31220,47.623348154454604,-0.00138,4e-05,0.01211,2025-12-31 08:01,384182
13250,373.65,1120,120.3512629952991,0.86765,0.00066,0.57505,0.05,65800,44.689311482689426,-0.00146,4e-05,0.01278,2025-12-31 08:01,360079
13275,348.15,560,113.49112866043451,0.86373,0.00072,0.58669,0.05,14980,41.74556361519572,-0.00156,5e-05,0.01354,2025-12-31 08:01,336128
13300,297.05,2800,0.0,0.0,0.0,0.0,0.05,278040,38.790717734527284,-0.00167,5e-05,0.01441,2025-12-31 08:01,312193
13325,298.3,560,101.54449751397658,0.84996,0.00086,0.62611,0.05,30940,35.82311007707861,-0.00179,6e-05,0.01541,2025-12-31 08:01,289023
13350,273.1,980,95.00882735616287,0.84285,0.00094,0.64559,0.05,131740,32.84080349344087,-0.00194,7e-05,0.01659,2025-12-31 08:01,265867
13375,331.45,0,186.05968853675896,0.68313,0.00071,0.95616,0.05,120540,29.841429504399645,-0.00212,8e-05,0.01798,2025-12-31 08:01,243051
13400,194.75,10220,0.0,0.0,0.0,0.0,0.05,385000,26.82185602087332,-0.00234,0.0001,0.01966,2025-12-31 08:01,220511
13425,175.95,840,0.0,0.0,0.0,0.0,0.05,59080,23.778386491841367,-0.00262,0.00013,0.02174,2025-12-31 08:01,199156
13450,151.95,8400,19.463998270774844,0.99828,0.00011,0.01484,0.05,217840,20.705908741368184,-0.00298,0.00016,0.0244,2025-12-31 08:01,177768
13475,126.5,3360,0.0,0.0,0.0,0.0,0.05,69160,17.597448080803872,-0.00346,0.00022,0.02792,2025-12-31 08:01,157058
13500,100.9,265020,0.0,0.0,0.0,0.0,0.05,1132040,14.442828044427253,-0.00415,0.00032,0.03285,2025-12-31 08:01,136445
13525,76.25,26740,0.0,0.0,0.0,0.0,0.05,239960,11.225922048553759,-0.00522,0.0005,0.04036,2025-12-31 08:01,121951
13550,51.55,97440,0.0,0.0,0.0,0.0,0.05,397740,7.918111262224903,-0.00718,0.00094,0.0535,2025-12-31 08:01,105658
13575,26.35,206920,0.0,0.0,0.0,0.0,0.05,728280,4.454187658854249,-0.01208,0.00263,0.08436,2025-12-31 08:01,90900
13600,1.45,1823780,0.0,0.0,0.0,0.0,0.05,2311120,0.5121141934010156,-0.08019,0.10832,0.39987,2025-12-31 08:01,78522
13625,0.05,1148000,3.889173788871704,0.01365,0.00334,0.09377,23.65,722820,6.073684601090557,-0.92116,0.00902,0.39476,2025-12-31 08:01,76192
13650,0.05,1294440,7.36999017485008,0.00767,0.00107,0.05671,48.8,338660,11.281285803680422,-0.9433,0.00376,0.30591,2025-12-31 08:01,76583
13675,0.05,534240,10.664699288332024,0.00548,0.00055,0.04212,73.25,70840,12.543696742902805,-0.98471,0.00114,0.10335,2025-12-31 08:01,81114
13700,0.05,854420,13.850466070921904,0.00432,0.00034,0.03404,98.65,544740,19.229702452565654,-0.97067,0.00129,0.17928,2025-12-31 08:01,88287
13725,0.05,253820,16.95956590870972,0.00358,0.00024,0.02883,123.9,57820,24.656685303458616,-0.96772,0.00109,0.19411,2025-12-31 08:01,94106
13750,0.05,583520,20.00951152215919,0.00308,0.00017,0.02515,148.95,71960,29.0048143494447,-0.9705,0.00086,0.18014,2025-12-31 08:01,105357
13775,0.05,136220,23.011368762724228,0.00271,0.00013,0.02239,173.5,56840,29.637696452279805,-0.98455,0.00049,0.10431,2025-12-31 08:01,117894
13800,0.05,679560,25.972628898000483,0.00242,0.00011,0.02024,199.3,207480,39.017648045272246,-0.96948,0.00066,0.18529,2025-12-31 08:01,130997
13825,0.05,80780,28.898814838388446,0.00219,9e-05,0.01852,224.2,27440,42.44114058958204,-0.97366,0.00054,0.16393,2025-12-31 08:01,143171
13850,0.05,365680,31.793680148974452,0.00201,7e-05,0.01709,249.35,51520,47.296493578765336,-0.97327,0.00049,0.16594,2025-12-31 08:01,159132
13875,0.05,106680,34.66072525918518,0.00186,6e-05,0.0159,273.0,24640,0.0,0.0,0.0,0.0,2025-12-31 08:01,175469
13900,0.05,618940,37.50246784235276,0.00172,6e-05,0.01488,298.65,294420,49.15714927997111,-0.9871,0.00025,0.08929,2025-12-31 08:01,192744
13925,0.05,63700,40.3208191350184,0.00161,5e-05,0.014,324.5,15680,59.937611330691944,-0.97604,0.00035,0.15139,2025-12-31 08:01,204186
13950,0.05,282800,43.11775172630325,0.00152,4e-05,0.01323,348.7,99820,56.758355898720694,-0.98777,0.00021,0.08527,2025-12-31 08:01,224107
13975,0.05,103320,45.89446639815285,0.00143,4e-05,0.01255,376.25,17220,77.2286869186369,-0.96141,0.0004,0.22468,2025-12-31 08:01,242013
14000,0.05,1133020,48.652433575248246,0.00136,3e-05,0.01194,399.5,441280,71.32281974838226,-0.97942,0.00026,0.1332,2025-12-31 08:01,263053
14025,0.05,95620,51.39266041977195,0.00129,3e-05,0.0114,428.5,18900,94.59704686783246,-0.94856,0.00042,0.28325,2025-12-31 08:01,271053
14050,0.05,216160,54.11610412888209,0.00123,3e-05,0.01091,416.55,65660,0.0,0.0,0.0,0.0,2025-12-31 08:01,296153
14075,0.05,34580,56.8236409455265,0.00117,3e-05,0.01047,475.0,8820,86.19143806576581,-0.9773,0.00023,0.14467,2025-12-31 08:01,320033
14100,0.05,900900,59.515844072976975,0.00112,2e-05,0.01006,499.7,227220,87.69511792353515,-0.98072,0.0002,0.126,2025-12-31 08:01,346337
14125,0.05,40040,62.19358709312732,0.00108,2e-05,0.00969,493.75,11900,0.0,0.0,0.0,0.0,2025-12-31 08:01,364530
14150,0.05,94360,64.8574585401655,0.00104,2e-05,0.00935,564.65,21140,0.0,0.0,0.0,0.0,2025-12-31 08:01,393615
14175,0.05,15960,67.50767240525899,0.001,2e-05,0.00904,567.9,5880,0.0,0.0,0.0,0.0,2025-12-31 08:01,422384
14200,0.05,531020,70.14505980345369,0.00096,2e-05,0.00875,591.3,22260,0.0,0.0,0.0,0.0,2025-12-31 08:01,452066
14225,0.05,33320,72.76997976215661,0.00093,2e-05,0.00848,620.5,3220,0.0,0.0,0.0,0.0,2025-12-31 08:01,482151
14250,0.05,106960,75.38287477708435,0.0009,2e-05,0.00823,648.5,8540,0.0,0.0,0.0,0.0,2025-12-31 08:01,513442
14275,0.05,13860,77.98402463498498,0.00087,1e-05,0.00799,656.25,3640,0.0,0.0,0.0,0.0,2025-12-31 08:01,544668
14300,0.05,290080,0.0,0.0,0.0,0.0,699.75,25900,0.0,0.0,0.0,0.0,2025-12-31 08:01,576252
14325,0.05,10360,0.0,0.0,0.0,0.0,480.35,560,0.0,0.0,0.0,0.0,2025-12-31 08:01,607055
14350,0.05,47180,0.0,0.0,0.0,0.0,1650.8,0,0.0,0.0,0.0,0.0,2025-12-31 08:01,639668
14375,0.05,5600,0.0,0.0,0.0,0.0,412.65,140,0.0,0.0,0.0,0.0,2025-12-31 08:01,672427
14400,0.05,246400,0.0,0.0,0.0,0.0,838.35,8820,0.0,0.0,0.0,0.0,2025-12-31 08:01,705193
14425,0.05,7280,0.0,0.0,0.0,0.0,1714.8,0,0.0,0.0,0.0,0.0,2025-12-31 08:01,737866
14450,0.05,41720,0.0,0.0,0.0,0.0,438.25,140,0.0,0.0,0.0,0.0,2025-12-31 08:01,771295
14475,0.1,7700,0.0,0.0,0.0,0.0,1757.85,0,0.0,0.0,0.0,0.0,2025-12-31 08:01,804822
14500,0.05,553560,0.0,0.0,0.0,0.0,902.0,14420,0.0,0.0,0.0,0.0,2025-12-31 08:01,838375
