Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
13275,460.0,0,120,16.918652258977737,0.8153,0.00056,7.47926,89.15,8280,9960,19.48992439402999,-0.2649,0.0006,9.11272,2026-01-12 11:26,140740
13300,360.0,5160,4680,16.86931802423988,0.73491,0.0007,9.10232,98.25,396000,710160,19.343333228474446,-0.28663,0.00063,9.46241,2026-01-12 11:26,128565
13325,704.65,0,0,42.68840793188623,0.65112,0.00031,10.43042,109.45,15600,19920,19.568002709564468,-0.30765,0.00065,9.77064,2026-01-12 11:26,113762
13350,330.0,360,600,17.65039357096588,0.68813,0.00072,9.82549,115.4,31080,50880,19.35800972627485,-0.32224,0.00067,9.9665,2026-01-12 11:26,102533
13375,678.15,0,0,43.053087565767925,0.63443,0.00031,10.60261,126.85,9120,31200,19.427869853799045,-0.34405,0.00068,10.2235,2026-01-12 11:26,91206
13400,297.25,16800,52200,17.118774266321807,0.66115,0.00077,10.17052,128.75,366480,995640,19.085071772726273,-0.35204,0.0007,10.31757,2026-01-12 11:26,80132
13425,273.75,720,840,16.6189721223451,0.64216,0.00081,10.37411,140.0,11160,24600,19.14364578420739,-0.37263,0.00071,10.51662,2026-01-12 11:26,65914
13450,261.6,4920,11520,16.84647128284136,0.62134,0.00081,10.56923,148.8,27840,104880,19.090367196378914,-0.38947,0.00072,10.6593,2026-01-12 11:26,55808
13475,252.0,2520,2280,17.68266721364037,0.59182,0.00079,10.7866,161.55,11040,43200,19.229940386429163,-0.40997,0.00073,10.80231,2026-01-12 11:26,45635
13500,236.05,470400,768360,16.967185104085402,0.58288,0.00083,10.84914,168.05,773160,1565160,19.03317374464297,-0.42395,0.00074,10.88774,2026-01-12 11:26,35666
13525,221.15,5280,9960,16.986914172364642,0.56021,0.00084,10.9611,178.75,17880,110160,18.958093182109774,-0.443,0.00075,10.97583,2026-01-12 11:26,27032
13550,208.55,39600,198960,17.063853506920694,0.53898,0.00084,11.03449,190.0,36840,425880,18.955629919695852,-0.46117,0.00075,11.0373,2026-01-12 11:26,20142
13575,195.5,24840,86880,17.032815470902342,0.51823,0.00084,11.07604,202.4,26280,297000,18.95441132825547,-0.4805,0.00076,11.07609,2026-01-12 11:26,13772
13600,184.5,214080,1317720,17.061877440388013,0.49892,0.00084,11.08913,215.25,569520,2219520,18.9987359825846,-0.49897,0.00076,11.08967,2026-01-12 11:26,7358
13625,172.0,26880,216480,16.978203843952013,0.47827,0.00084,11.07313,232.7,21960,421080,19.140837934749666,-0.52158,0.00075,11.06913,2026-01-12 11:26,-5360
13650,158.45,63600,507000,16.927028587233362,0.45408,0.00084,11.0131,249.6,45000,780000,19.390532033939596,-0.54014,0.00074,11.02852,2026-01-12 11:26,-9695
13675,147.95,35400,193320,17.09551449173421,0.43094,0.00083,10.9173,254.8,17160,294960,18.84450791726655,-0.55657,0.00075,10.97697,2026-01-12 11:26,-13826
13700,139.55,438600,1573680,16.981479843869064,0.41586,0.00083,10.84177,274.25,558720,1346640,19.233508520922722,-0.57428,0.00073,10.89486,2026-01-12 11:26,-17624
13725,130.2,25200,132240,17.031287714836953,0.39569,0.00081,10.70783,295.45,16200,81960,19.400633859111448,-0.5968,0.00072,10.75423,2026-01-12 11:26,-28217
13750,121.95,142680,245160,17.11023241869916,0.37681,0.0008,10.55646,310.65,41520,59280,19.414149672598196,-0.61382,0.00071,10.62836,2026-01-12 11:26,-29655
13775,110.65,22440,62520,17.20706967593784,0.3505,0.00078,10.29448,308.7,11400,9120,18.952446118728098,-0.61962,0.00072,10.59856,2026-01-12 11:26,-30031
13800,104.85,447240,1372080,17.114845915230944,0.33832,0.00077,10.16588,340.0,491760,344400,19.48304964950714,-0.64386,0.00069,10.35762,2026-01-12 11:26,-30877
13825,96.7,35640,99840,17.293608573336527,0.31678,0.00074,9.89392,341.6,12720,3360,19.025357616229815,-0.65359,0.0007,10.26854,2026-01-12 11:26,-41302
13850,88.65,211560,281280,17.155269909764826,0.29888,0.00073,9.64553,365.0,54120,6000,19.658502269510358,-0.66502,0.00067,10.13772,2026-01-12 11:26,-39666
13875,84.45,26400,37200,17.637015580465192,0.28263,0.00069,9.39255,375.9,16200,1800,19.208325043370362,-0.68372,0.00067,9.90346,2026-01-12 11:26,-37376
13900,76.4,412920,917520,17.189865694106864,0.26705,0.00069,9.13972,418.9,250440,228600,20.084691491459466,-0.70628,0.00062,9.56508,2026-01-12 11:26,-35265
13925,71.85,25680,27720,17.553912754702534,0.25106,0.00065,8.84873,348.65,20520,120,18.575154206351492,-0.6669,0.0007,10.18768,2026-01-12 11:26,-38446
13950,65.65,91320,105120,17.403356487079005,0.23582,0.00064,8.55616,455.0,29640,3960,20.0921569634298,-0.73499,0.00059,9.09935,2026-01-12 11:26,-34706
13975,58.95,38160,34320,17.429956320968863,0.21685,0.00061,8.15635,443.75,20040,120,17.72402252025699,-0.77054,0.00062,8.43231,2026-01-12 11:26,-30882
14000,55.55,1351200,2554920,17.368303903194075,0.2075,0.00059,7.95447,488.8,537720,258960,20.089845097330038,-0.75963,0.00056,8.64625,2026-01-12 11:26,-26827
14025,50.2,32160,54840,17.30012469060908,0.19225,0.00057,7.59734,397.45,18840,0,20.647209312032373,-0.67244,0.00062,10.18298,2026-01-12 11:26,-36164
14050,47.2,199200,196920,17.5566188233274,0.18107,0.00054,7.31908,419.1,162960,6720,19.223533908527973,-0.71793,0.00062,9.50058,2026-01-12 11:26,-27183
14075,42.2,40080,40800,17.58306595014619,0.16549,0.00051,6.90846,456.95,11520,840,19.631184141491033,-0.74123,0.00059,9.08106,2026-01-12 11:26,-22598
14100,39.1,655080,822600,17.494621496246488,0.15621,0.00049,6.65692,579.35,126720,11640,21.314219305536433,-0.79627,0.00048,7.86544,2026-01-12 11:26,-12353
14125,35.0,25320,38640,17.566523075569567,0.14244,0.00046,6.25592,446.25,6960,0,16.919222903477518,-0.78391,0.00061,8.26178,2026-01-12 11:26,-4576
14150,32.3,25080,30720,17.533044427345327,0.1336,0.00044,5.9907,418.7,11280,0,0.0,0.0,0.0,0.0,2026-01-12 11:26,7840
14175,29.8,13200,21000,17.68399324261583,0.12425,0.00042,5.69538,377.3,7920,0,0.0,0.0,0.0,0.0,2026-01-12 11:26,20177
14200,27.9,708240,1186800,17.71898595845594,0.11747,0.0004,5.4773,652.0,39240,15840,20.648144598370312,-0.84417,0.00042,6.64802,2026-01-12 11:26,32700
14225,24.95,14520,16320,17.791688839803584,0.10679,0.00037,5.1143,501.3,3600,0,12.271962587946655,-0.91515,0.00045,4.38106,2026-01-12 11:26,46768
14250,22.65,21120,19320,17.89499234625357,0.0981,0.00035,4.80671,447.0,2400,0,0.0,0.0,0.0,0.0,2026-01-12 11:26,61319
14275,20.5,19680,19440,17.45017024816289,0.09201,0.00034,4.59334,352.0,1080,0,0.0,0.0,0.0,0.0,2026-01-12 11:26,76014
14300,19.2,248520,812880,17.861163886274927,0.0855,0.00031,4.34463,625.0,15720,0,21.67389029172653,-0.81058,0.00044,7.63616,2026-01-12 11:26,90823
14325,17.25,14400,12600,17.899680072328135,0.078,0.00029,4.05303,1039.55,0,0,61.612454894178946,-0.60553,0.00022,10.85149,2026-01-12 11:26,105785
14350,15.55,3840,4200,17.627553858483633,0.07228,0.00028,3.82928,504.0,840,0,0.0,0.0,0.0,0.0,2026-01-12 11:26,121313
14375,14.3,2760,3120,17.34745213882188,0.06812,0.00027,3.665,650.0,960,0,14.784755517884228,-0.93046,0.00032,3.76607,2026-01-12 11:26,136791
14400,13.6,342480,242640,18.25759710561961,0.06268,0.00024,3.42533,703.35,2760,0,20.822842624565723,-0.85996,0.00038,6.27623,2026-01-12 11:26,152257
14425,11.3,9720,3840,17.678006001438153,0.05489,0.00023,3.0907,1110.45,0,0,62.06461060504688,-0.62521,0.00022,10.68875,2026-01-12 11:26,168916
14450,11.05,38280,23880,18.40320128606824,0.05212,0.00021,2.96094,1128.5,0,0,62.181627748644466,-0.63,0.00022,10.64476,2026-01-12 11:26,185338
14475,10.1,1680,2040,17.78977151597177,0.0495,0.00021,2.85122,1146.7,0,0,62.30243869005898,-0.63473,0.00021,10.59962,2026-01-12 11:26,201888
14500,10.0,1038600,707160,18.722024836512816,0.0471,0.00019,2.73232,950.0,39720,1440,25.909985432982364,-0.88432,0.00027,5.41651,2026-01-12 11:26,218401
