Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
13750,0.05,583520,20.097382729173333,0.00308,0.00017,0.02504,148.95,71960,29.106186842169755,-0.97062,0.00086,0.17878,2025-12-31 07:59,105357
13775,0.05,136220,23.112331337577874,0.00271,0.00013,0.02229,173.5,56840,29.72273239653002,-0.98467,0.00049,0.10312,2025-12-31 07:59,117894
13800,0.05,679560,26.08650632398033,0.00242,0.00011,0.02016,199.3,207480,39.16335446508366,-0.96957,0.00066,0.18407,2025-12-31 07:59,130997
13825,0.05,80780,29.025441243661454,0.00219,9e-05,0.01844,224.2,27440,42.598413006973686,-0.97374,0.00053,0.1628,2025-12-31 07:59,143171
13850,0.05,365680,31.932944961661597,0.00201,7e-05,0.01702,249.35,51520,47.47525235484917,-0.97334,0.00049,0.16484,2025-12-31 07:59,159132
13875,0.05,106680,34.812496938198024,0.00186,6e-05,0.01583,273.0,24640,0.0,0.0,0.0,0.0,2025-12-31 07:59,175469
13900,0.05,618940,37.666623772374116,0.00172,6e-05,0.01481,298.65,294420,49.31930829330986,-0.98718,0.00025,0.08842,2025-12-31 07:59,192744
13925,0.05,63700,40.49728024738435,0.00161,5e-05,0.01394,324.5,15680,60.16863847399282,-0.9761,0.00035,0.15043,2025-12-31 07:59,204186
13950,0.05,282800,43.30639388986767,0.00152,4e-05,0.01317,348.7,99820,56.9510279163838,-0.98784,0.00021,0.08448,2025-12-31 07:59,224107
13975,0.05,103320,46.09524128676026,0.00143,4e-05,0.01249,376.25,17220,77.54533274038276,-0.96146,0.0004,0.22351,2025-12-31 07:59,242013
14000,0.05,1133020,48.865238878225625,0.00136,3e-05,0.01189,399.5,441280,71.59905823390031,-0.97947,0.00026,0.13234,2025-12-31 07:59,263053
14025,0.05,95620,51.61742243002638,0.00129,3e-05,0.01135,428.5,18900,94.99382725141162,-0.94859,0.00042,0.28189,2025-12-31 07:59,271053
14050,0.05,216160,54.35275811711827,0.00123,3e-05,0.01086,416.55,65660,0.0,0.0,0.0,0.0,2025-12-31 07:59,296153
14075,0.05,34580,57.072198675031494,0.00117,3e-05,0.01042,475.0,8820,86.53521352815112,-0.97734,0.00023,0.14382,2025-12-31 07:59,320033
14100,0.05,900900,59.776041515089126,0.00112,2e-05,0.01002,499.7,227220,88.0404544372651,-0.98076,0.0002,0.12522,2025-12-31 07:59,346337
14125,0.05,40040,62.46552624144914,0.00108,2e-05,0.00965,493.75,11900,0.0,0.0,0.0,0.0,2025-12-31 07:59,364530
14150,0.05,94360,65.1411119062791,0.00104,2e-05,0.00931,564.65,21140,0.0,0.0,0.0,0.0,2025-12-31 07:59,393615
14175,0.05,15960,67.80274669146003,0.001,2e-05,0.009,567.9,5880,0.0,0.0,0.0,0.0,2025-12-31 07:59,422384
14200,0.05,531020,70.45162775572132,0.00096,2e-05,0.00871,591.3,22260,0.0,0.0,0.0,0.0,2025-12-31 07:59,452066
14225,0.05,33320,73.08799943346389,0.00093,2e-05,0.00844,620.5,3220,0.0,0.0,0.0,0.0,2025-12-31 07:59,482151
14250,0.05,106960,75.71224021982268,0.0009,2e-05,0.00819,648.5,8540,0.0,0.0,0.0,0.0,2025-12-31 07:59,513442
14275,0.05,13860,78.32477227279976,0.00087,1e-05,0.00796,656.25,3640,0.0,0.0,0.0,0.0,2025-12-31 07:59,544668
14300,0.05,290080,0.0,0.0,0.0,0.0,699.75,25900,0.0,0.0,0.0,0.0,2025-12-31 07:59,576252
14325,0.05,10360,0.0,0.0,0.0,0.0,480.35,560,0.0,0.0,0.0,0.0,2025-12-31 07:59,607055
14350,0.05,47180,0.0,0.0,0.0,0.0,1650.8,0,0.0,0.0,0.0,0.0,2025-12-31 07:59,639668
14375,0.05,5600,0.0,0.0,0.0,0.0,412.65,140,0.0,0.0,0.0,0.0,2025-12-31 07:59,672427
14400,0.05,246400,0.0,0.0,0.0,0.0,838.35,8820,0.0,0.0,0.0,0.0,2025-12-31 07:59,705193
14425,0.05,7280,0.0,0.0,0.0,0.0,1714.8,0,0.0,0.0,0.0,0.0,2025-12-31 07:59,737866
14450,0.05,41720,0.0,0.0,0.0,0.0,438.25,140,0.0,0.0,0.0,0.0,2025-12-31 07:59,771295
14475,0.1,7700,0.0,0.0,0.0,0.0,1757.85,0,0.0,0.0,0.0,0.0,2025-12-31 07:59,804822
14500,0.05,553560,0.0,0.0,0.0,0.0,902.0,14420,0.0,0.0,0.0,0.0,2025-12-31 07:59,838375
12750,580.85,0,0.0,0.0,0.0,0.0,0.05,4200,0.0,0.0,0.0,0.0,2025-12-31 08:01,883421
12775,568.85,0,0.0,0.0,0.0,0.0,0.05,8960,0.0,0.0,0.0,0.0,2025-12-31 08:01,855737
12800,557.05,0,0.0,0.0,0.0,0.0,0.05,131040,0.0,0.0,0.0,0.0,2025-12-31 08:01,828074
12825,545.45,0,0.0,0.0,0.0,0.0,0.05,7000,0.0,0.0,0.0,0.0,2025-12-31 08:01,800739
12850,534.0,0,0.0,0.0,0.0,0.0,0.05,14560,0.0,0.0,0.0,0.0,2025-12-31 08:01,773422
12875,522.7,0,0.0,0.0,0.0,0.0,0.05,9660,0.0,0.0,0.0,0.0,2025-12-31 08:01,746141
12900,868.7,140,0.0,0.0,0.0,0.0,0.05,40040,0.0,0.0,0.0,0.0,2025-12-31 08:01,718884
12925,500.65,0,0.0,0.0,0.0,0.0,0.1,3080,0.0,0.0,0.0,0.0,2025-12-31 08:01,691740
12950,489.85,0,0.0,0.0,0.0,0.0,0.05,15820,79.50819109209209,-0.00085,1e-05,0.00781,2025-12-31 08:01,664592
12975,479.25,0,0.0,0.0,0.0,0.0,0.1,18620,81.27040653719268,-0.00159,2e-05,0.01383,2025-12-31 08:01,637483
13000,600.0,4060,0.0,0.0,0.0,0.0,0.05,546000,73.7449946303054,-0.00091,2e-05,0.00833,2025-12-31 08:01,610420
13025,458.5,0,0.0,0.0,0.0,0.0,0.05,19040,70.85968962029277,-0.00095,2e-05,0.00862,2025-12-31 08:01,584974
13050,448.4,0,0.0,0.0,0.0,0.0,0.05,12740,67.97139651730846,-0.00099,2e-05,0.00893,2025-12-31 08:01,559334
13075,438.45,0,0.0,0.0,0.0,0.0,0.05,19880,65.07974825511282,-0.00103,2e-05,0.00927,2025-12-31 08:01,533726
13100,428.65,0,0.0,0.0,0.0,0.0,0.05,185640,62.18382400439806,-0.00107,2e-05,0.00964,2025-12-31 08:01,508168
13125,419.05,0,0.0,0.0,0.0,0.0,0.05,24080,59.28350395329595,-0.00112,2e-05,0.01004,2025-12-31 08:01,483073
13150,604.25,140,0.0,0.0,0.0,0.0,0.05,47040,56.37805331446134,-0.00118,3e-05,0.01048,2025-12-31 08:01,458039
13175,616.25,420,0.0,0.0,0.0,0.0,0.05,35000,53.46673724070716,-0.00124,3e-05,0.01097,2025-12-31 08:01,433132
13200,398.0,2380,0.0,0.0,0.0,0.0,0.05,231840,50.54886627857209,-0.0013,3e-05,0.01151,2025-12-31 08:01,408330
13225,410.8,1400,146.1982669094725,0.83848,0.00062,0.65729,0.05,31220,47.623348154454604,-0.00138,4e-05,0.01211,2025-12-31 08:01,384182
13250,373.65,1120,120.3512629952991,0.86765,0.00066,0.57505,0.05,65800,44.689311482689426,-0.00146,4e-05,0.01278,2025-12-31 08:01,360079
13275,348.15,560,113.49112866043451,0.86373,0.00072,0.58669,0.05,14980,41.74556361519572,-0.00156,5e-05,0.01354,2025-12-31 08:01,336128
13300,297.05,2800,0.0,0.0,0.0,0.0,0.05,278040,38.790717734527284,-0.00167,5e-05,0.01441,2025-12-31 08:01,312193
13325,298.3,560,101.54449751397658,0.84996,0.00086,0.62611,0.05,30940,35.82311007707861,-0.00179,6e-05,0.01541,2025-12-31 08:01,289023
13350,273.1,980,95.00882735616287,0.84285,0.00094,0.64559,0.05,131740,32.84080349344087,-0.00194,7e-05,0.01659,2025-12-31 08:01,265867
13375,331.45,0,186.05968853675896,0.68313,0.00071,0.95616,0.05,120540,29.841429504399645,-0.00212,8e-05,0.01798,2025-12-31 08:01,243051
13400,194.75,10220,0.0,0.0,0.0,0.0,0.05,385000,26.82185602087332,-0.00234,0.0001,0.01966,2025-12-31 08:01,220511
13425,175.95,840,0.0,0.0,0.0,0.0,0.05,59080,23.778386491841367,-0.00262,0.00013,0.02174,2025-12-31 08:01,199156
13450,151.95,8400,19.463998270774844,0.99828,0.00011,0.01484,0.05,217840,20.705908741368184,-0.00298,0.00016,0.0244,2025-12-31 08:01,177768
13475,126.5,3360,0.0,0.0,0.0,0.0,0.05,69160,17.597448080803872,-0.00346,0.00022,0.02792,2025-12-31 08:01,157058
13500,100.9,265020,0.0,0.0,0.0,0.0,0.05,1132040,14.442828044427253,-0.00415,0.00032,0.03285,2025-12-31 08:01,136445
13525,76.25,26740,0.0,0.0,0.0,0.0,0.05,239960,11.225922048553759,-0.00522,0.0005,0.04036,2025-12-31 08:01,121951
13550,51.55,97440,0.0,0.0,0.0,0.0,0.05,397740,7.918111262224903,-0.00718,0.00094,0.0535,2025-12-31 08:01,105658
13575,26.35,206920,0.0,0.0,0.0,0.0,0.05,728280,4.454187658854249,-0.01208,0.00263,0.08436,2025-12-31 08:01,90900
13600,1.45,1823780,0.0,0.0,0.0,0.0,0.05,2311120,0.5121141934010156,-0.08019,0.10832,0.39987,2025-12-31 08:01,78522
13625,0.05,1148000,3.889173788871704,0.01365,0.00334,0.09377,23.65,722820,6.073684601090557,-0.92116,0.00902,0.39476,2025-12-31 08:01,76192
13650,0.05,1294440,7.36999017485008,0.00767,0.00107,0.05671,48.8,338660,11.281285803680422,-0.9433,0.00376,0.30591,2025-12-31 08:01,76583
13675,0.05,534240,10.664699288332024,0.00548,0.00055,0.04212,73.25,70840,12.543696742902805,-0.98471,0.00114,0.10335,2025-12-31 08:01,81114
13700,0.05,854420,13.850466070921904,0.00432,0.00034,0.03404,98.65,544740,19.229702452565654,-0.97067,0.00129,0.17928,2025-12-31 08:01,88287
13725,0.05,253820,16.95956590870972,0.00358,0.00024,0.02883,123.9,57820,24.656685303458616,-0.96772,0.00109,0.19411,2025-12-31 08:01,94106
13750,0.05,583520,20.00951152215919,0.00308,0.00017,0.02515,148.95,71960,29.0048143494447,-0.9705,0.00086,0.18014,2025-12-31 08:01,105357
13775,0.05,136220,23.011368762724228,0.00271,0.00013,0.02239,173.5,56840,29.637696452279805,-0.98455,0.00049,0.10431,2025-12-31 08:01,117894
13800,0.05,679560,25.972628898000483,0.00242,0.00011,0.02024,199.3,207480,39.017648045272246,-0.96948,0.00066,0.18529,2025-12-31 08:01,130997
13825,0.05,80780,28.898814838388446,0.00219,9e-05,0.01852,224.2,27440,42.44114058958204,-0.97366,0.00054,0.16393,2025-12-31 08:01,143171
13850,0.05,365680,31.793680148974452,0.00201,7e-05,0.01709,249.35,51520,47.296493578765336,-0.97327,0.00049,0.16594,2025-12-31 08:01,159132
13875,0.05,106680,34.66072525918518,0.00186,6e-05,0.0159,273.0,24640,0.0,0.0,0.0,0.0,2025-12-31 08:01,175469
13900,0.05,618940,37.50246784235276,0.00172,6e-05,0.01488,298.65,294420,49.15714927997111,-0.9871,0.00025,0.08929,2025-12-31 08:01,192744
13925,0.05,63700,40.3208191350184,0.00161,5e-05,0.014,324.5,15680,59.937611330691944,-0.97604,0.00035,0.15139,2025-12-31 08:01,204186
13950,0.05,282800,43.11775172630325,0.00152,4e-05,0.01323,348.7,99820,56.758355898720694,-0.98777,0.00021,0.08527,2025-12-31 08:01,224107
13975,0.05,103320,45.89446639815285,0.00143,4e-05,0.01255,376.25,17220,77.2286869186369,-0.96141,0.0004,0.22468,2025-12-31 08:01,242013
14000,0.05,1133020,48.652433575248246,0.00136,3e-05,0.01194,399.5,441280,71.32281974838226,-0.97942,0.00026,0.1332,2025-12-31 08:01,263053
14025,0.05,95620,51.39266041977195,0.00129,3e-05,0.0114,428.5,18900,94.59704686783246,-0.94856,0.00042,0.28325,2025-12-31 08:01,271053
14050,0.05,216160,54.11610412888209,0.00123,3e-05,0.01091,416.55,65660,0.0,0.0,0.0,0.0,2025-12-31 08:01,296153
14075,0.05,34580,56.8236409455265,0.00117,3e-05,0.01047,475.0,8820,86.19143806576581,-0.9773,0.00023,0.14467,2025-12-31 08:01,320033
14100,0.05,900900,59.515844072976975,0.00112,2e-05,0.01006,499.7,227220,87.69511792353515,-0.98072,0.0002,0.126,2025-12-31 08:01,346337
14125,0.05,40040,62.19358709312732,0.00108,2e-05,0.00969,493.75,11900,0.0,0.0,0.0,0.0,2025-12-31 08:01,364530
14150,0.05,94360,64.8574585401655,0.00104,2e-05,0.00935,564.65,21140,0.0,0.0,0.0,0.0,2025-12-31 08:01,393615
14175,0.05,15960,67.50767240525899,0.001,2e-05,0.00904,567.9,5880,0.0,0.0,0.0,0.0,2025-12-31 08:01,422384
14200,0.05,531020,70.14505980345369,0.00096,2e-05,0.00875,591.3,22260,0.0,0.0,0.0,0.0,2025-12-31 08:01,452066
14225,0.05,33320,72.76997976215661,0.00093,2e-05,0.00848,620.5,3220,0.0,0.0,0.0,0.0,2025-12-31 08:01,482151
14250,0.05,106960,75.38287477708435,0.0009,2e-05,0.00823,648.5,8540,0.0,0.0,0.0,0.0,2025-12-31 08:01,513442
14275,0.05,13860,77.98402463498498,0.00087,1e-05,0.00799,656.25,3640,0.0,0.0,0.0,0.0,2025-12-31 08:01,544668
14300,0.05,290080,0.0,0.0,0.0,0.0,699.75,25900,0.0,0.0,0.0,0.0,2025-12-31 08:01,576252
14325,0.05,10360,0.0,0.0,0.0,0.0,480.35,560,0.0,0.0,0.0,0.0,2025-12-31 08:01,607055
14350,0.05,47180,0.0,0.0,0.0,0.0,1650.8,0,0.0,0.0,0.0,0.0,2025-12-31 08:01,639668
14375,0.05,5600,0.0,0.0,0.0,0.0,412.65,140,0.0,0.0,0.0,0.0,2025-12-31 08:01,672427
14400,0.05,246400,0.0,0.0,0.0,0.0,838.35,8820,0.0,0.0,0.0,0.0,2025-12-31 08:01,705193
14425,0.05,7280,0.0,0.0,0.0,0.0,1714.8,0,0.0,0.0,0.0,0.0,2025-12-31 08:01,737866
14450,0.05,41720,0.0,0.0,0.0,0.0,438.25,140,0.0,0.0,0.0,0.0,2025-12-31 08:01,771295
14475,0.1,7700,0.0,0.0,0.0,0.0,1757.85,0,0.0,0.0,0.0,0.0,2025-12-31 08:01,804822
14500,0.05,553560,0.0,0.0,0.0,0.0,902.0,14420,0.0,0.0,0.0,0.0,2025-12-31 08:01,838375
12750,1057.3,0,29.68438896086673,0.82289,0.00023,9.69879,248.35,0,42.34090449363723,-0.24855,0.0002,11.82933,2025-12-31 08:52,121545
12775,1040.2,0,29.954718935881246,0.8146,0.00024,9.98053,255.85,0,42.367057317227896,-0.25403,0.0002,11.96645,2025-12-31 08:52,115737
12800,1023.25,0,30.21022013328802,0.80636,0.00024,10.25145,20.5,86520,17.187788813193066,-0.07074,0.00021,5.05445,2025-12-31 08:52,109929
12825,1006.45,0,30.452088784801933,0.79814,0.00025,10.51209,271.35,0,42.42324648725348,-0.26513,0.00021,12.23373,2025-12-31 08:52,104160
12850,989.8,0,30.681353071955797,0.78996,0.00025,10.7629,279.35,0,42.45306977863165,-0.27075,0.00021,12.36368,2025-12-31 08:52,98568
12875,973.3,0,30.898915805867013,0.7818,0.00026,11.00428,287.45,0,42.478582119752936,-0.2764,0.00021,12.4906,2025-12-31 08:52,92977
12900,957.0,0,31.11002414868497,0.77363,0.00026,11.23738,27.7,29400,16.906945959465236,-0.09237,0.00026,6.18202,2025-12-31 08:52,87385
12925,940.85,0,31.310763222262377,0.76549,0.00026,11.46159,48.0,120,19.35766473542838,-0.12961,0.00029,7.88284,2025-12-31 08:52,81785
12950,924.85,0,31.501785119340674,0.75737,0.00027,11.67719,47.0,120,18.786871604459666,-0.13062,0.0003,7.92536,2025-12-31 08:52,76267
12975,909.0,0,31.68367437896774,0.74927,0.00027,11.88443,321.65,0,42.60061055504837,-0.29942,0.00022,12.97177,2025-12-31 08:52,70749
13000,699.85,45360,8.062534486366081,0.99168,8e-05,0.84693,37.05,683160,16.619157790917576,-0.11916,0.00032,7.43275,2025-12-31 08:52,65231
13025,877.8,0,32.02618345499251,0.73309,0.00027,12.27527,339.7,0,42.66243313929194,-0.31114,0.00022,13.19454,2025-12-31 08:52,62178
13050,862.45,0,32.18759115671366,0.72502,0.00028,12.45918,349.0,0,42.69623713116497,-0.31705,0.00022,13.3014,2025-12-31 08:52,58482
13075,847.3,0,32.34554355034881,0.71694,0.00028,12.63587,358.4,0,42.72565864960055,-0.32297,0.00023,13.40484,2025-12-31 08:52,54786
13100,832.25,0,32.492445175881926,0.7089,0.00028,12.80461,49.85,17040,16.4146946819191,-0.15309,0.00039,8.8251,2025-12-31 08:52,51089
13125,817.4,0,32.636504911669896,0.70085,0.00028,12.96637,377.8,0,42.79371669817579,-0.33492,0.00023,13.60239,2025-12-31 08:52,47351
13150,802.75,0,32.77789879423909,0.6928,0.00029,13.12119,387.75,0,42.828541748918454,-0.34093,0.00023,13.6962,2025-12-31 08:52,43697
13175,788.2,0,32.909260319062774,0.68479,0.00029,13.26853,397.85,0,42.86266168242356,-0.34695,0.00023,13.78659,2025-12-31 08:52,40043
13200,773.85,0,33.03844887778737,0.67678,0.00029,13.40911,68.0,46320,16.384490800530088,-0.196,0.00045,10.32702,2025-12-31 08:52,36390
13225,759.7,0,33.16560847730974,0.66877,0.00029,13.54297,418.55,0,42.932405139673655,-0.35906,0.00023,13.95712,2025-12-31 08:52,32537
13250,745.7,0,33.287222638946666,0.66078,0.00029,13.66994,50.65,360,13.67920416397183,-0.17971,0.00051,9.78828,2025-12-31 08:52,28999
13275,731.85,0,33.40352588995198,0.65281,0.0003,13.79012,82.9,3480,16.206510069996185,-0.23038,0.0005,11.349,2025-12-31 08:52,25460
13300,450.0,120,12.519521251451101,0.81285,0.00058,10.03898,87.75,126240,16.088895315907482,-0.24195,0.00052,11.65932,2025-12-31 08:52,21903
13325,704.65,0,33.62463002252776,0.63691,0.0003,14.01068,462.0,0,43.081232042047645,-0.38344,0.00024,14.25635,2025-12-31 08:52,17588
13350,691.3,0,33.72977714876148,0.62898,0.0003,14.1112,105.95,2880,16.477226326370882,-0.2737,0.00054,12.43043,2025-12-31 08:52,14376
13375,678.15,0,33.83388494988574,0.62107,0.0003,14.20537,189.05,240,22.208473704012967,-0.33381,0.00044,13.58474,2025-12-31 08:52,11140
13400,379.85,120,13.053736062851048,0.74038,0.00066,12.10297,117.9,29760,16.238599454404522,-0.29945,0.00057,12.97227,2025-12-31 08:52,7931
13425,652.3,0,34.028992542804644,0.60531,0.0003,14.37465,508.15,0,43.24026013699262,-0.40795,0.00024,14.49846,2025-12-31 08:52,4455
13450,355.8,120,13.919197296816732,0.69472,0.00067,13.085,520.1,0,43.28106745215879,-0.41409,0.00024,14.54997,2025-12-31 08:52,1325
13475,627.1,0,34.21116522320917,0.58964,0.0003,14.51911,532.2,0,43.32131709665213,-0.42022,0.00024,14.59785,2025-12-31 08:52,-1800
13500,326.95,149400,14.216943984243322,0.65702,0.00069,13.72744,152.35,501360,16.249889555669252,-0.3598,0.00062,13.96713,2025-12-31 08:52,-4929
13525,602.55,0,34.38152308014272,0.57406,0.00031,14.63932,556.9,0,43.40370784407598,-0.43246,0.00024,14.68279,2025-12-31 08:52,-9185
13550,301.65,480,14.61788044472591,0.61876,0.0007,14.23175,165.45,240,15.804771356586498,-0.38872,0.00065,14.31339,2025-12-31 08:52,-10688
13575,293.1,2760,15.047667650352942,0.59876,0.00069,14.43796,189.6,1440,16.762823504885464,-0.40943,0.00062,14.51122,2025-12-31 08:52,-12179
13600,269.35,127560,14.395266173128658,0.58437,0.00073,14.56239,193.6,166440,16.29794051995967,-0.42343,0.00064,14.62154,2025-12-31 08:52,-13615
13625,255.1,7440,14.3706482513188,0.56625,0.00073,14.6909,215.65,3120,17.03828871297401,-0.44139,0.00062,14.73568,2025-12-31 08:52,-14157
13650,246.85,24360,14.721196738402059,0.54714,0.00072,14.79263,213.4,13680,16.102604133978158,-0.45545,0.00066,14.80376,2025-12-31 08:52,-14764
13675,232.55,6720,14.630600726137708,0.52924,0.00073,14.85671,204.05,2880,14.669668358102761,-0.47079,0.00073,14.85681,2025-12-31 08:52,-15088
13700,214.75,229920,14.275331265427535,0.51101,0.00075,14.89108,245.9,213720,16.653880707839512,-0.48814,0.00064,14.89017,2025-12-31 08:52,-15601
13725,210.75,7320,14.816557688686474,0.49331,0.00072,14.89466,256.5,1800,16.508754069198616,-0.50424,0.00065,14.89591,2025-12-31 08:52,-15419
13750,194.9,15840,14.531842130875955,0.47468,0.00073,14.86675,266.15,11280,16.272946433322698,-0.52081,0.00066,14.87649,2025-12-31 08:52,-14789
13775,187.45,3120,14.782384407708648,0.45759,0.00072,14.81251,272.0,600,15.752804771281035,-0.53878,0.00068,14.82632,2025-12-31 08:52,-14191
13800,172.1,221040,14.469069732586895,0.43828,0.00073,14.71813,290.7,131040,16.071407173869208,-0.55396,0.00066,14.7603,2025-12-31 08:52,-13550
13825,183.0,2400,15.9157641511326,0.42903,0.00066,14.66042,261.0,1440,13.052514056869214,-0.58971,0.0008,14.51853,2025-12-31 08:52,-12075
13850,152.55,19440,14.50686238807602,0.40299,0.00071,14.45408,304.4,5880,15.007479546980464,-0.59332,0.00069,14.48735,2025-12-31 08:52,-10580
13875,105.0,3960,11.805978396112486,0.35729,0.00085,13.93308,315.95,1320,14.74382266515288,-0.6124,0.0007,14.30148,2025-12-31 08:52,-8910
13900,134.4,60480,14.523509980717906,0.36856,0.0007,14.08067,350.0,31440,16.03220385644085,-0.61797,0.00064,14.24064,2025-12-31 08:52,-7345
13925,130.25,6960,14.841798137985354,0.35505,0.00067,13.90233,275.0,720,9.247115881507305,-0.73126,0.00096,12.31765,2025-12-31 08:52,-5838
