Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
13025,877.8,0,0,39.7896719414381,0.75415,0.00028,8.88725,27.25,5280,13800,20.308431660592028,-0.09892,0.0003,4.91295,2026-01-12 08:38,300572
13050,862.45,0,0,40.084453357248705,0.74537,0.00028,9.05429,29.55,8400,14640,20.220634560352067,-0.10616,0.00032,5.17208,2026-01-12 08:38,285747
13075,847.3,0,0,40.37014046569723,0.73661,0.00029,9.21408,33.15,4440,6720,20.338898562824575,-0.11613,0.00034,5.51523,2026-01-12 08:38,270933
13100,832.25,0,0,40.636720415127975,0.72792,0.00029,9.36599,33.65,303480,635880,19.864454325077116,-0.11989,0.00036,5.64127,2026-01-12 08:38,256140
13125,817.4,0,0,40.89580379975957,0.71925,0.00029,9.51113,37.0,21000,46200,19.86998300312748,-0.12951,0.00038,5.95394,2026-01-12 08:38,241099
13150,802.75,0,0,41.14791331146247,0.71061,0.00029,9.64961,40.2,19320,45000,19.810177270937757,-0.13887,0.0004,6.24611,2026-01-12 08:38,227054
13175,628.0,0,120,23.502700576661297,0.81131,0.00041,7.62484,44.2,12720,19680,19.837112287206793,-0.14973,0.00042,6.57139,2026-01-12 08:38,213058
13200,685.0,1320,0,32.368727094516544,0.73511,0.00036,9.24065,47.0,410040,1351800,19.645773703758017,-0.15853,0.00044,6.82432,2026-01-12 08:38,199114
13225,759.7,0,0,41.83715774841014,0.68494,0.0003,10.02498,52.35,12120,33960,19.786215040908196,-0.17173,0.00046,7.18697,2026-01-12 08:38,184419
13250,467.0,0,120,0.0,0.0,0.0,0.0,54.8,29280,37560,19.485364410997082,-0.18025,0.00048,7.411,2026-01-12 08:38,171527
13275,731.85,0,0,42.25628344924262,0.66798,0.0003,10.24402,62.6,11040,27840,19.85610079960724,-0.19709,0.0005,7.83041,2026-01-12 08:38,158612
13300,458.15,3240,4200,13.835033801247034,0.87324,0.00053,5.86564,64.45,446640,1371480,19.421562259000662,-0.20518,0.00052,8.02159,2026-01-12 08:38,145815
13325,704.65,0,0,42.64425102201117,0.65117,0.00031,10.43923,68.7,16080,27840,19.262779450768065,-0.21697,0.00054,8.28867,2026-01-12 08:38,131482
13350,411.45,240,480,13.188978514581512,0.85509,0.00061,6.42879,78.85,29520,57120,19.757107495607386,-0.2364,0.00055,8.69995,2026-01-12 08:38,119809
13375,678.15,0,0,43.00884640737129,0.63447,0.00031,10.61167,83.4,11760,27120,19.552302093571097,-0.24868,0.00057,8.94189,2026-01-12 08:38,108098
13400,385.6,16080,161400,15.19047941125271,0.7892,0.00067,8.15076,85.5,311640,1242720,19.05050309883017,-0.25851,0.0006,9.12575,2026-01-12 08:38,96541
13425,652.3,0,0,43.347907347232855,0.61791,0.00031,10.76202,94.75,9240,46680,19.294324042473068,-0.27644,0.00061,9.4398,2026-01-12 08:38,83857
13450,350.6,2160,4320,15.518318118187155,0.74889,0.00073,8.98811,102.25,12600,125880,19.3027932832724,-0.29236,0.00063,9.69586,2026-01-12 08:38,73153
13475,330.15,2520,4920,15.270894026661386,0.73317,0.00076,9.27498,112.3,5880,60120,19.52618102978498,-0.31044,0.00064,9.96132,2026-01-12 08:38,62521
13500,317.0,304920,530040,15.746936833157235,0.70799,0.00077,9.6904,114.95,789240,2730240,18.970353182105594,-0.32255,0.00067,10.12453,2026-01-12 08:38,51979
13525,293.4,1320,3720,15.091947964023749,0.69514,0.00082,9.88212,122.3,10560,72120,18.849502368359968,-0.33881,0.00069,10.32554,2026-01-12 08:38,44750
13550,282.0,6840,20160,15.618014966059391,0.66896,0.00082,10.232,131.15,31200,245520,18.834064454010505,-0.35625,0.0007,10.51848,2026-01-12 08:38,36866
13575,273.0,3840,7080,16.2936925998169,0.64261,0.00081,10.53018,145.45,9600,88200,19.28664355299364,-0.37659,0.0007,10.7144,2026-01-12 08:38,28951
13600,254.7,72480,387480,16.025402796757156,0.62376,0.00084,10.71126,149.65,595560,2013120,18.75437073641044,-0.39177,0.00073,10.84056,2026-01-12 08:38,21252
13625,241.5,7080,33000,16.18589683117304,0.60163,0.00084,10.89008,159.5,13080,234240,18.708358154927822,-0.40994,0.00074,10.9693,2026-01-12 08:38,8191
13650,222.45,23040,218400,15.762967626999005,0.58209,0.00088,11.01823,171.15,31560,581400,18.78397686955958,-0.42872,0.00074,11.07721,2026-01-12 08:38,2209
13675,211.15,18120,164520,15.996290112964392,0.55932,0.00087,11.1327,181.1,19680,461520,18.664334573449494,-0.44709,0.00075,11.15822,2026-01-12 08:38,-3625
13700,196.95,324120,1781280,15.918237960178791,0.53753,0.00088,11.20755,192.35,594960,3947280,18.620248505807865,-0.46585,0.00076,11.21612,2026-01-12 08:38,-9312
13725,185.15,26040,351240,16.00540040596467,0.51542,0.00088,11.24898,204.9,20760,859440,18.650204143829985,-0.48474,0.00076,11.24916,2026-01-12 08:38,-17788
13750,170.6,95160,889320,15.799217731649465,0.49318,0.00089,11.25575,213.7,35880,1722720,18.30516772538741,-0.50396,0.00077,11.25684,2026-01-12 08:38,-21030
13775,159.65,28200,494040,15.864017086053995,0.47115,0.00089,11.22794,229.6,12720,696480,18.549068360960725,-0.52263,0.00076,11.23927,2026-01-12 08:38,-23144
13800,149.8,440520,3546720,15.978811114860292,0.44962,0.00088,11.1675,244.8,497040,3436680,18.689890910651204,-0.54105,0.00075,11.19775,2026-01-12 08:38,-25855
13825,138.3,33960,500280,15.897549917559195,0.42755,0.00087,11.07122,266.7,13440,424440,19.392131307930097,-0.55692,0.00072,11.14263,2026-01-12 08:38,-31948
13850,128.3,131520,783000,15.902824729183909,0.40609,0.00086,10.94403,281.85,55920,575520,19.453094751948974,-0.5744,0.00071,11.06104,2026-01-12 08:38,-32243
13875,117.1,26760,215160,15.748083591891845,0.3837,0.00086,10.77559,286.65,17760,57600,18.529331022458663,-0.59719,0.00074,10.92167,2026-01-12 08:38,-32069
13900,110.6,363720,2092200,15.982665836602788,0.36484,0.00083,10.60499,305.0,396600,788160,18.797474953797096,-0.61349,0.00072,10.79874,2026-01-12 08:38,-32091
13925,104.4,24960,123120,16.20617740227031,0.34677,0.00081,10.41641,326.4,21000,12120,19.317416767137697,-0.62729,0.00069,10.67935,2026-01-12 08:38,-38090
13950,95.75,74400,386040,16.150765157645544,0.32659,0.00079,10.17633,342.05,30480,42360,19.265409349490646,-0.64461,0.00069,10.50948,2026-01-12 08:38,-36326
13975,88.1,33960,133560,16.145490193732904,0.30739,0.00077,9.91836,360.85,20160,3480,19.476638884244995,-0.65943,0.00067,10.34604,2026-01-12 08:38,-34204
14000,79.9,1160640,4008360,16.0348471770337,0.2874,0.00075,9.61832,378.15,618120,1050480,19.508406213701416,-0.67529,0.00065,10.15235,2026-01-12 08:38,-32046
14025,73.05,31320,77760,16.013843131719234,0.26902,0.00073,9.31326,397.45,19560,10800,19.703208978041413,-0.68919,0.00064,9.96641,2026-01-12 08:38,-39113
14050,65.6,186600,471240,15.876169333365162,0.2496,0.00071,8.95934,400.0,162960,8520,18.127551200201374,-0.72156,0.00066,9.47313,2026-01-12 08:38,-32500
14075,61.0,42120,47280,16.009249773356558,0.23463,0.00068,8.66384,377.6,12240,2760,13.33926923508581,-0.80911,0.00072,7.6795,2026-01-12 08:38,-29760
14100,56.0,634680,1883400,16.056510808175865,0.21916,0.00065,8.33684,455.6,130320,114360,20.129339398958923,-0.72929,0.00058,9.34244,2026-01-12 08:38,-21794
14125,51.0,27000,70800,16.059812746692817,0.20374,0.00062,7.98814,446.25,7560,2160,16.9143656062128,-0.7837,0.00061,8.27383,2026-01-12 08:38,-14094
14150,46.6,24000,84360,16.09404974533673,0.1895,0.0006,7.64492,418.7,11280,0,8.85691828742352,-0.94735,0.00043,3.03253,2026-01-12 08:38,-4124
14175,42.45,13560,44160,16.11810674537596,0.1758,0.00057,7.29511,377.3,7920,0,0.0,0.0,0.0,0.0,2026-01-12 08:38,5772
14200,38.0,744120,4131240,16.053556157614953,0.16144,0.00054,6.90612,537.3,40680,263640,20.737873260459462,-0.77538,0.00051,8.45486,2026-01-12 08:38,15843
14225,34.4,16560,50160,16.063745371952614,0.14894,0.00051,6.54832,501.3,3600,360,12.283531672560406,-0.91471,0.00045,4.40226,2026-01-12 08:38,28758
14250,30.1,22320,89160,15.91333079396349,0.13466,0.00048,6.11622,447.0,2400,0,0.0,0.0,0.0,0.0,2026-01-12 08:38,40959
14275,27.65,20160,61320,16.01574910114352,0.12499,0.00046,5.80859,352.0,1080,0,0.0,0.0,0.0,0.0,2026-01-12 08:38,53304
14300,24.35,252120,1639080,15.92699583136555,0.1131,0.00043,5.41247,625.0,15840,4080,21.666163537406213,-0.8104,0.00044,7.64748,2026-01-12 08:38,65761
14325,22.85,16080,49800,16.13053811407521,0.1062,0.0004,5.17323,1039.55,0,0,61.56388355647604,-0.60549,0.00022,10.8615,2026-01-12 08:38,78494
14350,334.05,120,0,51.32849093584314,0.35919,0.00026,10.54864,504.0,840,0,0.0,0.0,0.0,0.0,2026-01-12 08:38,91680
14375,283.25,0,0,47.20452384111623,0.33765,0.00027,10.31181,650.0,1080,120,14.798474220350656,-0.93006,0.00032,3.78618,2026-01-12 08:38,104793
14400,16.4,311640,1327560,16.147507300845916,0.0804,0.00033,4.21076,703.35,2760,2760,20.819311788390202,-0.85974,0.00038,6.28858,2026-01-12 08:38,117877
14425,15.15,12840,34920,16.284520321959366,0.07466,0.00031,3.98048,1110.45,0,0,62.015976138940154,-0.62516,0.00022,10.69869,2026-01-12 08:38,132134
14450,12.8,34440,140160,16.09484297617798,0.06533,0.00028,3.59204,1128.5,0,0,62.13297673536589,-0.62996,0.00022,10.65468,2026-01-12 08:38,146125
14475,22.95,0,120,18.974357325982275,0.09329,0.00031,4.70582,1146.7,0,0,62.253768776169004,-0.63469,0.00021,10.60952,2026-01-12 08:38,160228
14500,11.5,879000,2091240,16.5526468756138,0.05822,0.00025,3.28292,805.85,39600,6240,23.341437045835384,-0.86462,0.00033,6.13839,2026-01-12 08:38,174286
