Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
14150,47.35,30360,49200,16.353990450974102,0.19047,0.00059,7.62013,418.7,11280,0,0.0,0.0,0.0,0.0,2026-01-12 12:45,39647
14175,43.0,12840,22320,16.311116581600874,0.17683,0.00057,7.27631,377.3,7920,0,0.0,0.0,0.0,0.0,2026-01-12 12:45,51455
14200,41.0,653760,1650840,16.46710263147021,0.16893,0.00055,7.07026,525.0,40320,20280,17.99777070150446,-0.81842,0.00052,7.39356,2026-01-12 12:45,63400
14225,35.65,13800,22440,16.374018764501148,0.15173,0.00051,6.58846,501.3,3600,0,12.271962587946655,-0.91515,0.00045,4.38106,2026-01-12 12:45,77887
14250,32.8,20160,24600,16.451453409424172,0.14131,0.00049,6.28135,447.0,2400,0,0.0,0.0,0.0,0.0,2026-01-12 12:45,91723
14275,29.9,21840,24480,16.514520806339206,0.13066,0.00046,5.95288,352.0,1080,0,0.0,0.0,0.0,0.0,2026-01-12 12:45,105706
14300,27.35,233520,1050240,16.512775908079853,0.12145,0.00044,5.65836,611.85,15600,600,18.020596592402697,-0.86496,0.00043,6.08344,2026-01-12 12:45,119814
14325,22.0,14760,15480,16.428766449857964,0.10199,0.00039,4.98698,1039.55,0,0,61.612454894178946,-0.60553,0.00022,10.85149,2026-01-12 12:45,134201
14350,19.9,4200,6480,16.442642316311222,0.09373,0.00036,4.68818,504.0,840,0,0.0,0.0,0.0,0.0,2026-01-12 12:45,148974
14375,17.4,2640,3600,16.723821437683597,0.08268,0.00033,4.26329,650.0,960,0,14.784755517884228,-0.93046,0.00032,3.76607,2026-01-12 12:45,163694
14400,17.45,327480,411360,16.491411878756352,0.08367,0.00033,4.31255,703.35,2760,0,20.822842624565723,-0.85996,0.00038,6.27623,2026-01-12 12:45,178398
14425,13.8,10920,8640,16.578249628498597,0.06841,0.00028,3.69215,1110.45,0,0,62.06461060504688,-0.62521,0.00022,10.68875,2026-01-12 12:45,194363
14450,14.45,36720,31440,16.65050378842763,0.07077,0.00029,3.79693,1128.5,0,0,62.181627748644466,-0.63,0.00022,10.64476,2026-01-12 12:45,209993
14475,11.5,2160,2640,17.016762086111413,0.0573,0.00024,3.21359,1146.7,0,0,62.30243869005898,-0.63473,0.00021,10.59962,2026-01-12 12:45,225753
14500,11.7,1010160,1036560,16.81822529493289,0.05862,0.00025,3.27901,818.0,39480,2160,19.71078783457704,-0.91704,0.00028,4.27417,2026-01-12 12:45,241468
