Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
14200,26.25,712440,1209120,17.986222884750667,0.11056,0.00038,5.23417,680.0,38280,16920,21.731469143741755,-0.84142,0.0004,6.71077,2026-01-12 11:35,30067
14225,23.8,14400,17400,17.91564149094033,0.10223,0.00036,4.94787,501.3,3600,0,12.271962587946655,-0.91515,0.00045,4.38106,2026-01-12 11:35,44142
14250,22.45,21000,19680,18.190815391283767,0.09619,0.00034,4.731,447.0,2400,0,0.0,0.0,0.0,0.0,2026-01-12 11:35,58848
14275,20.95,19680,19680,17.98634787707073,0.09153,0.00033,4.567,352.0,1080,0,0.0,0.0,0.0,0.0,2026-01-12 11:35,73699
14300,18.2,246600,825720,18.15790769270405,0.08078,0.0003,4.15362,744.0,15720,120,21.7291180584069,-0.86749,0.00035,5.95933,2026-01-12 11:35,88665
14325,17.65,13800,12840,18.456095040577136,0.07765,0.00028,4.03144,1039.55,0,0,61.612454894178946,-0.60553,0.00022,10.85149,2026-01-12 11:35,103563
14350,16.05,3960,4440,18.50516114003917,0.07149,0.00027,3.78466,504.0,840,0,0.0,0.0,0.0,0.0,2026-01-12 11:35,119240
14375,14.3,2760,3120,17.34745213882188,0.06812,0.00027,3.665,650.0,960,0,14.784755517884228,-0.93046,0.00032,3.76607,2026-01-12 11:35,134869
14400,12.85,345000,253680,18.458281713698227,0.05926,0.00023,3.27201,703.35,2760,0,20.822842624565723,-0.85996,0.00038,6.27623,2026-01-12 11:35,150485
14425,12.05,9480,6480,18.38752432708276,0.05621,0.00022,3.14223,1110.45,0,0,62.06461060504688,-0.62521,0.00022,10.68875,2026-01-12 11:35,167278
14450,11.5,38280,24120,18.677860504872076,0.0533,0.00021,3.01194,1128.5,0,0,62.181627748644466,-0.63,0.00022,10.64476,2026-01-12 11:35,183857
14475,10.1,1680,2040,17.78977151597177,0.0495,0.00021,2.85122,1146.7,0,0,62.30243869005898,-0.63473,0.00021,10.59962,2026-01-12 11:35,200564
14500,9.45,1044360,724560,18.916567573298142,0.04453,0.00018,2.60669,950.0,39720,1440,25.909985432982364,-0.88432,0.00027,5.41651,2026-01-12 11:35,217233
