Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
13750,0.05,583520,20.097382729173333,0.00308,0.00017,0.02504,148.95,71960,29.106186842169755,-0.97062,0.00086,0.17878,2025-12-31 07:59,105357
13775,0.05,136220,23.112331337577874,0.00271,0.00013,0.02229,173.5,56840,29.72273239653002,-0.98467,0.00049,0.10312,2025-12-31 07:59,117894
13800,0.05,679560,26.08650632398033,0.00242,0.00011,0.02016,199.3,207480,39.16335446508366,-0.96957,0.00066,0.18407,2025-12-31 07:59,130997
13825,0.05,80780,29.025441243661454,0.00219,9e-05,0.01844,224.2,27440,42.598413006973686,-0.97374,0.00053,0.1628,2025-12-31 07:59,143171
13850,0.05,365680,31.932944961661597,0.00201,7e-05,0.01702,249.35,51520,47.47525235484917,-0.97334,0.00049,0.16484,2025-12-31 07:59,159132
13875,0.05,106680,34.812496938198024,0.00186,6e-05,0.01583,273.0,24640,0.0,0.0,0.0,0.0,2025-12-31 07:59,175469
13900,0.05,618940,37.666623772374116,0.00172,6e-05,0.01481,298.65,294420,49.31930829330986,-0.98718,0.00025,0.08842,2025-12-31 07:59,192744
13925,0.05,63700,40.49728024738435,0.00161,5e-05,0.01394,324.5,15680,60.16863847399282,-0.9761,0.00035,0.15043,2025-12-31 07:59,204186
13950,0.05,282800,43.30639388986767,0.00152,4e-05,0.01317,348.7,99820,56.9510279163838,-0.98784,0.00021,0.08448,2025-12-31 07:59,224107
13975,0.05,103320,46.09524128676026,0.00143,4e-05,0.01249,376.25,17220,77.54533274038276,-0.96146,0.0004,0.22351,2025-12-31 07:59,242013
14000,0.05,1133020,48.865238878225625,0.00136,3e-05,0.01189,399.5,441280,71.59905823390031,-0.97947,0.00026,0.13234,2025-12-31 07:59,263053
14025,0.05,95620,51.61742243002638,0.00129,3e-05,0.01135,428.5,18900,94.99382725141162,-0.94859,0.00042,0.28189,2025-12-31 07:59,271053
14050,0.05,216160,54.35275811711827,0.00123,3e-05,0.01086,416.55,65660,0.0,0.0,0.0,0.0,2025-12-31 07:59,296153
14075,0.05,34580,57.072198675031494,0.00117,3e-05,0.01042,475.0,8820,86.53521352815112,-0.97734,0.00023,0.14382,2025-12-31 07:59,320033
14100,0.05,900900,59.776041515089126,0.00112,2e-05,0.01002,499.7,227220,88.0404544372651,-0.98076,0.0002,0.12522,2025-12-31 07:59,346337
14125,0.05,40040,62.46552624144914,0.00108,2e-05,0.00965,493.75,11900,0.0,0.0,0.0,0.0,2025-12-31 07:59,364530
14150,0.05,94360,65.1411119062791,0.00104,2e-05,0.00931,564.65,21140,0.0,0.0,0.0,0.0,2025-12-31 07:59,393615
14175,0.05,15960,67.80274669146003,0.001,2e-05,0.009,567.9,5880,0.0,0.0,0.0,0.0,2025-12-31 07:59,422384
14200,0.05,531020,70.45162775572132,0.00096,2e-05,0.00871,591.3,22260,0.0,0.0,0.0,0.0,2025-12-31 07:59,452066
14225,0.05,33320,73.08799943346389,0.00093,2e-05,0.00844,620.5,3220,0.0,0.0,0.0,0.0,2025-12-31 07:59,482151
14250,0.05,106960,75.71224021982268,0.0009,2e-05,0.00819,648.5,8540,0.0,0.0,0.0,0.0,2025-12-31 07:59,513442
14275,0.05,13860,78.32477227279976,0.00087,1e-05,0.00796,656.25,3640,0.0,0.0,0.0,0.0,2025-12-31 07:59,544668
14300,0.05,290080,0.0,0.0,0.0,0.0,699.75,25900,0.0,0.0,0.0,0.0,2025-12-31 07:59,576252
14325,0.05,10360,0.0,0.0,0.0,0.0,480.35,560,0.0,0.0,0.0,0.0,2025-12-31 07:59,607055
14350,0.05,47180,0.0,0.0,0.0,0.0,1650.8,0,0.0,0.0,0.0,0.0,2025-12-31 07:59,639668
14375,0.05,5600,0.0,0.0,0.0,0.0,412.65,140,0.0,0.0,0.0,0.0,2025-12-31 07:59,672427
14400,0.05,246400,0.0,0.0,0.0,0.0,838.35,8820,0.0,0.0,0.0,0.0,2025-12-31 07:59,705193
14425,0.05,7280,0.0,0.0,0.0,0.0,1714.8,0,0.0,0.0,0.0,0.0,2025-12-31 07:59,737866
14450,0.05,41720,0.0,0.0,0.0,0.0,438.25,140,0.0,0.0,0.0,0.0,2025-12-31 07:59,771295
14475,0.1,7700,0.0,0.0,0.0,0.0,1757.85,0,0.0,0.0,0.0,0.0,2025-12-31 07:59,804822
14500,0.05,553560,0.0,0.0,0.0,0.0,902.0,14420,0.0,0.0,0.0,0.0,2025-12-31 07:59,838375
