Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
14025,70.0,28680,75600,16.45285083639652,0.25682,0.0007,9.0236,396.55,18600,720,17.37538924967506,-0.73664,0.00067,9.1389,2026-01-12 12:42,-11669
14050,62.5,216720,257760,16.49804463840303,0.23518,0.00067,8.60205,419.1,162960,8280,18.294518670487175,-0.73723,0.00064,9.1335,2026-01-12 12:42,-3240
14075,58.5,39360,45840,16.752058189377454,0.22095,0.00063,8.30365,456.95,11520,840,19.631184141491033,-0.74123,0.00059,9.08106,2026-01-12 12:42,1199
14100,52.7,661440,1259640,16.31991602327124,0.2077,0.00063,8.01746,455.0,125760,22680,18.136831865525757,-0.76871,0.0006,8.52721,2026-01-12 12:42,10944
14125,47.35,24480,43320,16.34853582498061,0.19076,0.00059,7.61505,446.25,6960,0,16.919222903477518,-0.78391,0.00061,8.26178,2026-01-12 12:42,20718
14150,42.55,24120,39360,16.42634145350127,0.1747,0.00056,7.20479,418.7,11280,0,0.0,0.0,0.0,0.0,2026-01-12 12:42,32612
14175,39.9,13200,21960,16.69417650446781,0.16389,0.00053,6.91403,377.3,7920,0,0.0,0.0,0.0,0.0,2026-01-12 12:42,44419
14200,36.45,669840,1608480,16.443924440249212,0.15414,0.00052,6.64736,525.0,40320,20280,17.99777070150446,-0.81842,0.00052,7.39356,2026-01-12 12:42,56403
14225,31.0,14160,22080,16.40552773263335,0.13555,0.00047,6.09066,501.3,3600,0,12.271962587946655,-0.91515,0.00045,4.38106,2026-01-12 12:42,70733
14250,29.6,19920,24000,16.31831889468758,0.13095,0.00047,5.95587,447.0,2400,0,0.0,0.0,0.0,0.0,2026-01-12 12:42,84646
14275,27.55,20640,24120,16.43471043556703,0.12276,0.00044,5.69463,352.0,1080,0,0.0,0.0,0.0,0.0,2026-01-12 12:42,98703
14300,24.1,236880,1028880,16.479930778347214,0.10977,0.00041,5.25627,635.6,15720,240,18.803500949021824,-0.86359,0.00042,6.11802,2026-01-12 12:42,112881
14325,22.0,14760,15480,16.428766449857964,0.10199,0.00039,4.98698,1039.55,0,0,61.612454894178946,-0.60553,0.00022,10.85149,2026-01-12 12:42,127244
14350,19.9,4200,6480,16.442642316311222,0.09373,0.00036,4.68818,504.0,840,0,0.0,0.0,0.0,0.0,2026-01-12 12:42,142105
14375,17.4,2640,3600,16.723821437683597,0.08268,0.00033,4.26329,650.0,960,0,14.784755517884228,-0.93046,0.00032,3.76607,2026-01-12 12:42,156912
14400,15.5,328200,408840,16.525066198138973,0.0757,0.00031,3.99043,703.35,2760,0,20.822842624565723,-0.85996,0.00038,6.27623,2026-01-12 12:42,171703
14425,13.8,10920,8640,16.578249628498597,0.06841,0.00028,3.69215,1110.45,0,0,62.06461060504688,-0.62521,0.00022,10.68875,2026-01-12 12:42,187695
14450,13.15,36720,31320,16.869852379782095,0.06472,0.00027,3.53582,1128.5,0,0,62.181627748644466,-0.63,0.00022,10.64476,2026-01-12 12:42,203415
14475,11.5,2160,2640,17.016762086111413,0.0573,0.00024,3.21359,1146.7,0,0,62.30243869005898,-0.63473,0.00021,10.59962,2026-01-12 12:42,219259
14500,11.15,1011240,1022880,16.962922013071903,0.0559,0.00024,3.15476,818.0,39480,2160,19.71078783457704,-0.91704,0.00028,4.27417,2026-01-12 12:42,235063
