Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
13825,221.0,14400,12.919425750108909,0.5502,0.00081,14.89066,204.2,7320,15.317302654658935,-0.4554,0.00069,14.91554,2026-01-01 06:44,-27948
13850,209.35,55920,12.998915140180603,0.53011,0.00081,14.96736,215.15,23520,15.360749297730306,-0.47021,0.00069,14.97126,2026-01-01 06:44,-26101
13875,197.75,10800,12.985717220375829,0.51171,0.00082,15.00617,228.4,4440,15.316905092985783,-0.48963,0.00069,15.00451,2026-01-01 06:44,-23558
13900,182.0,140160,12.688343144194434,0.49231,0.00084,15.0115,240.0,70320,15.282387246519017,-0.50595,0.00069,15.00926,2026-01-01 06:44,-21531
13925,171.7,21360,12.911359837054833,0.46886,0.00082,14.96389,248.6,1440,15.037730355785364,-0.52252,0.0007,14.9891,2026-01-01 06:44,-18226
13950,162.7,23520,13.002600488792423,0.45035,0.00081,14.8951,264.0,5520,15.103150549700436,-0.54073,0.0007,14.93295,2026-01-01 06:44,-15396
13975,149.0,5760,12.811894834609092,0.42866,0.00081,14.77011,286.0,1920,15.67967297463451,-0.55443,0.00067,14.87349,2026-01-01 06:44,-12588
14000,138.95,592080,12.614442076562524,0.41287,0.00082,14.65852,292.95,172320,15.143977083074406,-0.57454,0.00069,14.74862,2026-01-01 06:44,-9967
14025,146.0,120,18.348485265289952,0.33214,0.00053,13.55771,319.0,480,14.96095799706612,-0.60756,0.00068,14.47689,2026-01-01 06:44,-2286
14050,120.85,14520,12.666635539734052,0.37366,0.00079,14.25863,856.0,0,44.480794721217634,-0.55684,0.00024,14.74532,2026-01-01 06:44,2202
14075,375.95,0,35.78795324787855,0.41195,0.00029,14.53243,871.95,0,44.540668305614325,-0.56243,0.00024,14.71397,2026-01-01 06:44,6917
14100,101.0,128760,12.568247287306,0.33059,0.00077,13.63826,350.55,7920,14.979459898368312,-0.64017,0.00066,14.07811,2026-01-01 06:44,11456
14125,93.0,9960,12.632301334470327,0.31022,0.00074,13.27701,904.35,0,44.66713493047788,-0.57349,0.00024,14.64329,2026-01-01 06:44,17360
14150,350.85,0,35.927027199751414,0.39159,0.00029,14.34331,920.75,0,44.73052240972373,-0.57896,0.00023,14.60404,2026-01-01 06:44,22359
14175,192.8,120,25.202741954282992,0.3251,0.00038,13.44115,937.3,0,44.79528354838462,-0.58438,0.00023,14.56228,2026-01-01 06:44,27265
14200,73.2,178560,12.557044825003844,0.26061,0.00069,12.22261,430.0,6960,15.541733987155466,-0.69861,0.0006,13.1106,2026-01-01 06:44,32173
14225,327.05,0,36.056908930428165,0.37175,0.00028,14.12017,970.8,0,44.92590506206572,-0.5951,0.00023,14.47147,2026-01-01 06:44,38551
14250,319.4,0,36.09833407057289,0.36525,0.00028,14.0387,987.8,0,44.99543364872042,-0.60038,0.00023,14.42265,2026-01-01 06:44,43921
14275,53.6,18000,12.298243802707521,0.20837,0.00062,10.7974,1004.9,0,45.06330608438198,-0.60563,0.00023,14.37152,2026-01-01 06:44,49291
14300,48.5,177480,12.357543489185463,0.19201,0.00059,10.27587,1022.15,0,45.13309667026365,-0.61082,0.00023,14.31826,2026-01-01 06:44,54802
14325,297.3,0,36.21875808217771,0.34614,0.00027,13.77457,1039.55,0,45.20492830182407,-0.61596,0.00023,14.26295,2026-01-01 06:44,61522
14350,334.05,120,39.434993533742514,0.35527,0.00025,13.90535,619.25,600,17.84676160545574,-0.77519,0.00045,11.27657,2026-01-01 06:44,67381
14375,283.25,0,36.29531699685187,0.33371,0.00027,13.58306,1074.75,0,45.3516907111022,-0.62609,0.00022,14.14638,2026-01-01 06:44,73208
14400,30.35,251760,12.010835908531885,0.13486,0.00048,8.16432,1092.55,0,45.42685584398948,-0.63108,0.00022,14.08527,2026-01-01 06:44,79068
14425,28.55,3240,12.221757012010142,0.12653,0.00045,7.81063,1110.45,0,45.50099398564472,-0.63602,0.00022,14.02226,2026-01-01 06:44,86322
14450,25.3,6240,12.132807728148817,0.11523,0.00043,7.31444,1128.5,0,45.577778734316745,-0.64091,0.00022,13.9576,2026-01-01 06:44,92830
14475,256.7,0,36.43749336899227,0.30962,0.00026,13.16645,1146.7,0,45.65735358752786,-0.64573,0.00022,13.89139,2026-01-01 06:44,99359
14500,19.0,429000,11.865042012932147,0.0925,0.00037,6.23732,672.0,15000,16.339615715267314,-0.83172,0.00041,9.45878,2026-01-01 06:44,105873
