Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
13350,373.1,280,90.81452778718366,0.75141,0.00068,1.61659,1.1,125580,29.33408622383771,-0.01995,0.00032,0.24652,2025-12-30 09:01,216498
13375,331.45,0,76.38093474449632,0.76907,0.00078,1.55287,1.45,24920,28.476913385052228,-0.02616,0.00042,0.30972,2025-12-30 09:01,198836
13400,263.0,4200,39.46174713530948,0.89925,0.00088,0.90037,1.65,610960,26.888450906840845,-0.03083,0.00051,0.3551,2025-12-30 09:01,181237
13425,226.4,1120,0.0,0.0,0.0,0.0,2.1,38780,25.763095320786782,-0.03951,0.00065,0.43532,2025-12-30 09:01,165189
13450,220.25,1260,40.133303992198286,0.84324,0.00117,1.22492,2.55,234500,24.34595895313039,-0.0491,0.00082,0.51868,2025-12-30 09:01,149247
13475,177.8,1120,0.0,0.0,0.0,0.0,3.5,100240,23.477634960281087,-0.06644,0.00108,0.65804,2025-12-30 09:01,133847
13500,164.7,213640,29.0486291039794,0.85217,0.00156,1.17815,4.85,990640,22.635294865144388,-0.09023,0.00141,0.83014,2025-12-30 09:01,118716
13525,136.85,3780,23.424818708324572,0.86064,0.00186,1.13216,6.6,225820,21.655765555430506,-0.1208,0.00182,1.02549,2025-12-30 09:01,109649
13550,113.1,22260,21.243249440984762,0.83172,0.00232,1.28278,9.5,352520,21.041904483805034,-0.16599,0.00232,1.27153,2025-12-30 09:01,98021
13575,93.85,23100,21.69012667872297,0.76239,0.00279,1.57758,13.3,118300,20.268437349092693,-0.22257,0.00288,1.5209,2025-12-30 09:01,87344
13600,77.1,301140,22.415776639900198,0.68137,0.00312,1.82141,19.3,774620,19.939248460926308,-0.29836,0.00341,1.76968,2025-12-30 09:01,77164
13625,58.1,61740,20.862899453612744,0.60662,0.00361,1.96246,26.45,137340,19.177779902440744,-0.38452,0.0039,1.94971,2025-12-30 09:01,70439
13650,45.75,424900,21.643151815760522,0.51374,0.00361,2.03439,36.4,323960,18.697006609467078,-0.48457,0.00418,2.03408,2025-12-30 09:01,63382
13675,34.3,231280,21.736121132590352,0.4243,0.00353,1.99884,46.85,121240,17.165611430234005,-0.59625,0.00442,1.97606,2025-12-30 09:01,58965
13700,24.3,1076880,21.440113418653535,0.33667,0.00334,1.86252,63.65,731780,17.446526634109805,-0.69837,0.00392,1.77843,2025-12-30 09:01,54891
13725,17.4,328160,21.709274989766296,0.26079,0.00293,1.65765,79.0,75320,15.092079293747505,-0.82251,0.00338,1.32713,2025-12-30 09:01,53072
13750,11.8,662900,21.704094552260678,0.19341,0.00248,1.39979,100.4,176540,14.946178474484977,-0.89613,0.00237,0.92057,2025-12-30 09:01,54278
13775,8.25,292740,22.157911287068323,0.14302,0.002,1.15223,125.35,63700,17.62670756860823,-0.91037,0.0018,0.82609,2025-12-30 09:01,56617
13800,6.1,1009820,23.04224118253267,0.10821,0.00158,0.94818,144.3,306320,0.0,0.0,0.0,0.0,2025-12-30 09:01,60281
13825,4.35,341320,23.684805275180707,0.07974,0.00123,0.75673,168.65,30520,0.0,0.0,0.0,0.0,2025-12-30 09:01,63987
13850,3.45,610820,24.901361544502425,0.06279,0.00097,0.62982,199.15,129640,23.32967129141301,-0.94903,0.00088,0.53435,2025-12-30 09:01,72061
13875,2.85,293580,26.258816001710965,0.05094,0.00078,0.53411,221.15,26320,0.0,0.0,0.0,0.0,2025-12-30 09:01,79981
13900,2.55,1113140,27.961503689588334,0.04383,0.00065,0.47352,245.75,349300,0.0,0.0,0.0,0.0,2025-12-30 09:01,90574
13925,2.15,184240,29.271957263870284,0.03632,0.00053,0.40638,279.3,22400,38.38788449186007,-0.91401,0.0008,0.80094,2025-12-30 09:01,97021
13950,1.95,481600,30.905135670862215,0.0318,0.00045,0.36435,300.4,103880,35.020268214947116,-0.94903,0.00059,0.53435,2025-12-30 09:01,111699
13975,1.8,270900,32.575607629721915,0.02831,0.00039,0.33082,306.55,21420,0.0,0.0,0.0,0.0,2025-12-30 09:01,125400
14000,1.65,2109100,34.156806475682856,0.02515,0.00034,0.29968,341.55,515200,0.0,0.0,0.0,0.0,2025-12-30 09:01,142250
14025,1.45,79240,35.457262272961444,0.0217,0.00029,0.26474,348.0,18900,0.0,0.0,0.0,0.0,2025-12-30 09:01,149021
14050,1.25,664860,36.60853573480626,0.01849,0.00024,0.23109,387.25,71820,0.0,0.0,0.0,0.0,2025-12-30 09:01,172639
14075,1.25,113820,38.53376461222738,0.01767,0.00022,0.2223,390.0,8960,0.0,0.0,0.0,0.0,2025-12-30 09:01,196047
14100,1.1,1156120,39.713223929889914,0.01534,0.00019,0.19701,442.0,233520,0.0,0.0,0.0,0.0,2025-12-30 09:01,222125
14125,1.1,42560,41.580910620776415,0.01473,0.00018,0.1902,356.7,13020,0.0,0.0,0.0,0.0,2025-12-30 09:01,241818
14150,0.95,159040,42.57866778931423,0.01264,0.00015,0.16671,489.0,21560,0.0,0.0,0.0,0.0,2025-12-30 09:01,271384
14175,0.95,16100,44.39097344983582,0.01218,0.00014,0.16141,393.75,5600,0.0,0.0,0.0,0.0,2025-12-30 09:01,300823
14200,0.9,700840,45.865606546142715,0.01126,0.00013,0.15085,540.95,23940,0.0,0.0,0.0,0.0,2025-12-30 09:01,331136
14225,0.85,21000,47.29581589121615,0.01041,0.00011,0.14081,407.15,3220,0.0,0.0,0.0,0.0,2025-12-30 09:01,362248
14250,0.85,82600,49.053116761062526,0.01007,0.00011,0.13684,299.25,8540,0.0,0.0,0.0,0.0,2025-12-30 09:01,394523
14275,0.8,17640,50.41613923125796,0.0093,0.0001,0.12766,442.95,3640,0.0,0.0,0.0,0.0,2025-12-30 09:01,426906
14300,0.85,553000,52.536024439484606,0.00947,9e-05,0.12967,631.65,27580,0.0,0.0,0.0,0.0,2025-12-30 09:01,459432
14325,0.75,12740,53.436857022646436,0.00833,8e-05,0.11584,480.35,560,0.0,0.0,0.0,0.0,2025-12-30 09:01,491874
14350,0.7,73920,54.68009680478225,0.00766,8e-05,0.10765,1650.8,0,0.0,0.0,0.0,0.0,2025-12-30 09:01,526018
14375,0.7,7840,56.3567143786495,0.00745,7e-05,0.1051,412.65,140,0.0,0.0,0.0,0.0,2025-12-30 09:01,560378
14400,0.7,392840,58.024755948260044,0.00726,7e-05,0.10269,707.6,10360,0.0,0.0,0.0,0.0,2025-12-30 09:01,594748
14425,0.6,22820,58.633377656925745,0.00625,6e-05,0.08996,1714.8,0,0.0,0.0,0.0,0.0,2025-12-30 09:01,629425
14450,0.55,77840,59.675872494200355,0.00568,5e-05,0.08267,438.25,140,0.0,0.0,0.0,0.0,2025-12-30 09:01,664866
14475,0.6,13720,61.88269036759454,0.00595,5e-05,0.08615,1757.85,0,0.0,0.0,0.0,0.0,2025-12-30 09:01,700499
14500,0.55,678300,62.8849878389847,0.00542,5e-05,0.07925,828.65,21280,0.0,0.0,0.0,0.0,2025-12-30 09:01,736170
12750,580.85,0,0.0,0.0,0.0,0.0,0.5,7420,70.3154613177618,-0.00442,4e-05,0.06616,2025-12-30 09:05,737308
12775,568.85,0,0.0,0.0,0.0,0.0,0.4,4620,66.90779189438474,-0.00378,3e-05,0.0574,2025-12-30 09:05,712981
12800,557.05,0,0.0,0.0,0.0,0.0,0.25,201460,62.12082672267943,-0.00262,3e-05,0.04138,2025-12-30 09:05,688665
12825,545.45,0,0.0,0.0,0.0,0.0,0.25,7420,60.417532139267735,-0.00269,3e-05,0.04236,2025-12-30 09:05,664848
12850,534.0,0,0.0,0.0,0.0,0.0,0.45,13860,62.37021864141489,-0.00449,4e-05,0.067,2025-12-30 09:05,641055
12875,522.7,0,0.0,0.0,0.0,0.0,0.45,4060,60.57745114806892,-0.00461,4e-05,0.06862,2025-12-30 09:05,617295
12900,868.7,140,191.43260778556507,0.79646,0.00029,1.44358,0.4,89460,58.041752551292035,-0.0043,4e-05,0.06456,2025-12-30 09:05,593547
12925,500.65,0,0.0,0.0,0.0,0.0,0.45,2940,56.9875561166062,-0.00488,5e-05,0.07215,2025-12-30 09:05,570031
12950,489.85,0,0.0,0.0,0.0,0.0,0.5,21700,55.839493341396654,-0.00547,5e-05,0.07992,2025-12-30 09:05,546513
12975,479.25,0,0.0,0.0,0.0,0.0,0.4,6440,52.70510897193339,-0.0047,5e-05,0.06988,2025-12-30 09:05,523049
13000,650.0,6020,0.0,0.0,0.0,0.0,0.4,688660,50.92208872020416,-0.00486,5e-05,0.07188,2025-12-30 09:05,499602
13025,458.5,0,0.0,0.0,0.0,0.0,0.85,7000,53.68376415120429,-0.00918,9e-05,0.12623,2025-12-30 09:05,478256
13050,448.4,0,0.0,0.0,0.0,0.0,0.5,18620,48.5557413098216,-0.00622,7e-05,0.08955,2025-12-30 09:05,456563
13075,438.45,0,0.0,0.0,0.0,0.0,0.65,8960,48.203236643522715,-0.00795,9e-05,0.11117,2025-12-30 09:05,434916
13100,428.65,0,0.0,0.0,0.0,0.0,0.5,236460,44.89509501295851,-0.00668,8e-05,0.09541,2025-12-30 09:05,413291
13125,419.05,0,0.0,0.0,0.0,0.0,0.55,4620,43.54857480683754,-0.00749,9e-05,0.10555,2025-12-30 09:05,392247
13150,604.25,140,142.45932949161215,0.76794,0.00042,1.55705,0.55,27720,41.69091606168094,-0.00779,0.0001,0.10931,2025-12-30 09:05,371226
13175,616.25,420,161.14868668891006,0.73311,0.0004,1.6773,0.6,8120,40.2557809495901,-0.00871,0.00011,0.12047,2025-12-30 09:05,350281
13200,570.0,2240,144.13003176982588,0.74337,0.00044,1.64388,0.6,558320,38.37113505302582,-0.00909,0.00013,0.12516,2025-12-30 09:05,329377
13225,492.7,1400,106.64579069414732,0.79379,0.00052,1.45481,0.65,17220,36.853227803282046,-0.01014,0.00014,0.13767,2025-12-30 09:05,309942
13250,435.3,1260,78.90681143659819,0.84886,0.00058,1.1957,0.65,144760,34.93941395088863,-0.01064,0.00016,0.14359,2025-12-30 09:05,290528
13275,570.6,560,174.07408703664393,0.67884,0.0004,1.82743,0.75,19460,33.65140797876071,-0.01252,0.00019,0.16539,2025-12-30 09:05,271457
13300,352.85,2660,0.0,0.0,0.0,0.0,0.85,413980,32.244026719084296,-0.01456,0.00022,0.18838,2025-12-30 09:05,252420
13325,349.35,560,59.7165855077629,0.86473,0.00071,1.10934,1.05,20440,31.187442220822483,-0.01812,0.00028,0.22717,2025-12-30 09:05,234453
13350,373.1,280,90.81588707433664,0.75141,0.00068,1.61657,1.1,125580,29.33451262790443,-0.01995,0.00032,0.24652,2025-12-30 09:05,216498
13375,331.45,0,76.38208376067617,0.76907,0.00078,1.55285,1.45,24920,28.4773269980744,-0.02616,0.00042,0.30972,2025-12-30 09:05,198836
13400,263.0,4200,39.46238164102261,0.89925,0.00088,0.90036,1.65,610960,26.88884105120292,-0.03083,0.00051,0.3551,2025-12-30 09:05,181237
13425,226.4,1120,0.0,0.0,0.0,0.0,2.1,38780,25.763468710336134,-0.03951,0.00065,0.43531,2025-12-30 09:05,165189
13450,220.25,1260,40.133931443777186,0.84324,0.00117,1.2249,2.55,234500,24.34631130408643,-0.0491,0.00082,0.51867,2025-12-30 09:05,149247
13475,177.8,1120,0.0,0.0,0.0,0.0,3.5,100240,23.477974199715,-0.06644,0.00108,0.65803,2025-12-30 09:05,133847
13500,164.7,213640,29.049095827162624,0.85217,0.00156,1.17814,4.85,990640,22.63562129339433,-0.09023,0.00141,0.83013,2025-12-30 09:05,118716
13525,136.85,3780,23.425204953198023,0.86064,0.00186,1.13214,6.6,225820,21.656077081251027,-0.1208,0.00182,1.02547,2025-12-30 09:05,109649
13550,113.1,22260,21.243597505068156,0.83172,0.00232,1.28276,9.5,352520,21.04220627263728,-0.16599,0.00232,1.27151,2025-12-30 09:05,98021
13575,93.85,23100,21.690472173288324,0.76239,0.00279,1.57756,13.3,118300,20.268726884249496,-0.22257,0.00288,1.52088,2025-12-30 09:05,87344
13600,77.1,301140,22.416126748293628,0.68137,0.00312,1.82139,19.3,774620,19.939531904089595,-0.29836,0.00341,1.76966,2025-12-30 09:05,77164
13625,58.1,61740,20.86322318577967,0.60662,0.00361,1.96243,26.45,137340,19.17805056597466,-0.38452,0.0039,1.94968,2025-12-30 09:05,70439
13650,45.75,424900,21.643483898633377,0.51374,0.00361,2.03436,36.4,323960,18.697267916972333,-0.48457,0.00418,2.03405,2025-12-30 09:05,63382
13675,34.3,231280,21.736452348855302,0.4243,0.00353,1.99881,46.85,121240,17.16584665203907,-0.59625,0.00442,1.97603,2025-12-30 09:05,58965
13700,24.3,1076880,21.440438536174998,0.33667,0.00334,1.86249,63.65,731780,17.44676083653789,-0.69837,0.00392,1.7784,2025-12-30 09:05,54891
13725,17.4,328160,21.70960276782246,0.26079,0.00293,1.65762,79.0,75320,15.092266080897284,-0.82251,0.00338,1.32711,2025-12-30 09:05,53072
13750,11.8,662900,21.70442118929531,0.19341,0.00248,1.39977,100.4,176540,14.94634309079401,-0.89613,0.00237,0.92055,2025-12-30 09:05,54278
13775,8.25,292740,22.15824381072941,0.14302,0.002,1.15222,125.35,63700,17.626904192028118,-0.91037,0.0018,0.82607,2025-12-30 09:05,56617
13800,6.1,1009820,23.04258619160565,0.10821,0.00158,0.94817,144.3,306320,0.0,0.0,0.0,0.0,2025-12-30 09:05,60281
13825,4.35,341320,23.685159318621864,0.07974,0.00123,0.75671,168.65,30520,0.0,0.0,0.0,0.0,2025-12-30 09:05,63987
13850,3.45,610820,24.901733195511653,0.06279,0.00097,0.62981,199.15,129640,23.329913144644788,-0.94903,0.00088,0.53433,2025-12-30 09:05,72061
13875,2.85,293580,26.259207367039522,0.05094,0.00078,0.5341,221.15,26320,0.0,0.0,0.0,0.0,2025-12-30 09:05,79981
13900,2.55,1113140,27.961919947522233,0.04383,0.00065,0.47352,245.75,349300,0.0,0.0,0.0,0.0,2025-12-30 09:05,90574
13925,2.15,184240,29.27239260857047,0.03632,0.00053,0.40637,279.3,22400,38.38838344256431,-0.91401,0.0008,0.80092,2025-12-30 09:05,97021
13950,1.95,481600,30.90559490979865,0.0318,0.00045,0.36434,300.4,103880,35.020681175487475,-0.94903,0.00059,0.53434,2025-12-30 09:05,111699
13975,1.8,270900,32.5760913314318,0.02831,0.00039,0.33082,306.55,21420,0.0,0.0,0.0,0.0,2025-12-30 09:05,125400
14000,1.65,2109100,34.157313415810236,0.02515,0.00034,0.29968,341.55,515200,0.0,0.0,0.0,0.0,2025-12-30 09:05,142250
14025,1.45,79240,35.45778824587642,0.0217,0.00029,0.26473,348.0,18900,0.0,0.0,0.0,0.0,2025-12-30 09:05,149021
14050,1.25,664860,36.60907849518838,0.01849,0.00024,0.23108,387.25,71820,0.0,0.0,0.0,0.0,2025-12-30 09:05,172639
14075,1.25,113820,38.53433567613595,0.01767,0.00022,0.22229,390.0,8960,0.0,0.0,0.0,0.0,2025-12-30 09:05,196047
14100,1.1,1156120,39.71381226878487,0.01534,0.00019,0.19701,442.0,233520,0.0,0.0,0.0,0.0,2025-12-30 09:05,222125
14125,1.1,42560,41.58152640971618,0.01473,0.00018,0.19019,356.7,13020,0.0,0.0,0.0,0.0,2025-12-30 09:05,241818
14150,0.95,159040,42.57929816162472,0.01264,0.00015,0.1667,489.0,21560,0.0,0.0,0.0,0.0,2025-12-30 09:05,271384
14175,0.95,16100,44.39163045149843,0.01218,0.00014,0.1614,393.75,5600,0.0,0.0,0.0,0.0,2025-12-30 09:05,300823
14200,0.9,700840,45.86628513595643,0.01126,0.00013,0.15084,540.95,23940,0.0,0.0,0.0,0.0,2025-12-30 09:05,331136
14225,0.85,21000,47.29651551948608,0.01041,0.00011,0.1408,407.15,3220,0.0,0.0,0.0,0.0,2025-12-30 09:05,362248
14250,0.85,82600,49.053841862043036,0.01007,0.00011,0.13684,299.25,8540,0.0,0.0,0.0,0.0,2025-12-30 09:05,394523
14275,0.8,17640,50.41688473061485,0.0093,0.0001,0.12766,442.95,3640,0.0,0.0,0.0,0.0,2025-12-30 09:05,426906
14300,0.85,553000,52.53680109255126,0.00947,9e-05,0.12966,631.65,27580,0.0,0.0,0.0,0.0,2025-12-30 09:05,459432
14325,0.75,12740,53.43764699641716,0.00833,8e-05,0.11584,480.35,560,0.0,0.0,0.0,0.0,2025-12-30 09:05,491874
14350,0.7,73920,54.68090489777329,0.00766,8e-05,0.10765,1650.8,0,0.0,0.0,0.0,0.0,2025-12-30 09:05,526018
14375,0.7,7840,56.35754714371507,0.00745,7e-05,0.1051,412.65,140,0.0,0.0,0.0,0.0,2025-12-30 09:05,560378
14400,0.7,392840,58.025613202205385,0.00726,7e-05,0.10269,707.6,10360,0.0,0.0,0.0,0.0,2025-12-30 09:05,594748
14425,0.6,22820,58.63424379556047,0.00625,6e-05,0.08996,1714.8,0,0.0,0.0,0.0,0.0,2025-12-30 09:05,629425
14450,0.55,77840,59.6767540214417,0.00568,5e-05,0.08267,438.25,140,0.0,0.0,0.0,0.0,2025-12-30 09:05,664866
14475,0.6,13720,61.88360426987409,0.00595,5e-05,0.08615,1757.85,0,0.0,0.0,0.0,0.0,2025-12-30 09:05,700499
14500,0.55,678300,62.885916629619075,0.00542,5e-05,0.07925,828.65,21280,0.0,0.0,0.0,0.0,2025-12-30 09:05,736170
12750,580.85,0,0.0,0.0,0.0,0.0,0.2,7420,63.710080987566684,-0.00213,2e-05,0.03349,2025-12-30 09:24,910959
12775,568.85,0,0.0,0.0,0.0,0.0,0.1,4620,57.82816287022219,-0.00123,1e-05,0.02023,2025-12-30 09:24,881128
12800,557.05,0,0.0,0.0,0.0,0.0,0.2,187180,59.980143098456736,-0.00227,2e-05,0.0352,2025-12-30 09:24,851309
12825,545.45,0,0.0,0.0,0.0,0.0,0.35,7420,60.951848613798276,-0.00374,4e-05,0.05529,2025-12-30 09:24,821954
12850,534.0,0,0.0,0.0,0.0,0.0,0.35,12180,59.588843233581436,-0.00382,4e-05,0.05631,2025-12-30 09:24,792621
12875,522.7,0,0.0,0.0,0.0,0.0,0.05,6720,48.41558160685855,-0.00076,1e-05,0.01302,2025-12-30 09:24,763318
12900,868.7,140,191.43260778556507,0.79646,0.00029,1.44358,0.3,84560,55.26052683515458,-0.00356,4e-05,0.0528,2025-12-30 09:24,734032
12925,500.65,0,0.0,0.0,0.0,0.0,0.25,2940,52.28807981925511,-0.00317,4e-05,0.04755,2025-12-30 09:24,704968
12950,489.85,0,0.0,0.0,0.0,0.0,0.4,21140,53.033643311219805,-0.00481,5e-05,0.06916,2025-12-30 09:24,675902
12975,479.25,0,0.0,0.0,0.0,0.0,0.4,6440,52.70510897193339,-0.0047,5e-05,0.06988,2025-12-30 09:24,646887
13000,650.0,6020,0.0,0.0,0.0,0.0,0.4,680400,49.669016826956685,-0.00511,6e-05,0.07296,2025-12-30 09:24,617889
13025,458.5,0,0.0,0.0,0.0,0.0,0.35,15260,46.81079199599945,-0.00477,6e-05,0.0687,2025-12-30 09:24,590972
13050,448.4,0,0.0,0.0,0.0,0.0,0.45,15540,46.02737981869027,-0.00609,8e-05,0.08542,2025-12-30 09:24,563728
13075,438.45,0,0.0,0.0,0.0,0.0,0.4,12600,43.931515874883324,-0.00572,7e-05,0.08065,2025-12-30 09:24,536523
13100,428.65,0,0.0,0.0,0.0,0.0,0.35,227500,41.63853426549145,-0.00532,7e-05,0.0756,2025-12-30 09:24,509350
13125,419.05,0,0.0,0.0,0.0,0.0,0.4,5180,40.231004199696116,-0.0062,9e-05,0.08662,2025-12-30 09:24,482737
13150,604.25,140,142.45932949161215,0.76794,0.00042,1.55705,0.5,25480,39.290914207657124,-0.00775,0.00011,0.10561,2025-12-30 09:24,456146
13175,616.25,420,161.14868668891006,0.73311,0.0004,1.6773,0.45,28700,36.93974223275868,-0.00746,0.00011,0.102,2025-12-30 09:24,429626
13200,418.0,2240,0.0,0.0,0.0,0.0,0.45,530740,35.286226332922176,-0.00777,0.00012,0.10582,2025-12-30 09:24,403196
13225,403.35,1400,0.0,0.0,0.0,0.0,0.4,17640,32.58399508732359,-0.00751,0.00013,0.10267,2025-12-30 09:24,378144
13250,435.3,1260,78.90681143659819,0.84886,0.00058,1.1957,0.35,141960,30.19288939930746,-0.00713,0.00013,0.09808,2025-12-30 09:24,353125
13275,570.6,560,174.07408703664393,0.67884,0.0004,1.82743,0.55,18340,29.71159675576576,-0.01088,0.00019,0.14222,2025-12-30 09:24,328459
13300,309.6,2660,0.0,0.0,0.0,0.0,0.45,463820,27.61042128466478,-0.00971,0.00019,0.12866,2025-12-30 09:24,303821
13325,349.35,560,59.7165855077629,0.86473,0.00071,1.10934,0.4,22820,25.21603567616496,-0.00948,0.0002,0.12596,2025-12-30 09:24,280380
13350,373.1,280,90.81588707433664,0.75141,0.00068,1.61657,0.6,176820,24.279566539843298,-0.01414,0.0003,0.17812,2025-12-30 09:24,256954
13375,331.45,0,76.38208376067617,0.76907,0.00078,1.55285,0.6,66080,22.40127859952348,-0.01519,0.00035,0.18957,2025-12-30 09:24,233952
13400,210.55,4620,0.0,0.0,0.0,0.0,0.7,665560,21.025563213941965,-0.01845,0.00043,0.22385,2025-12-30 09:24,211112
13425,226.4,1120,0.0,0.0,0.0,0.0,0.8,140280,19.296336891190933,-0.02243,0.00056,0.26408,2025-12-30 09:24,190001
13450,159.5,1540,18.87260755147672,0.95543,0.00101,0.46617,1.0,732200,17.750575887443205,-0.0294,0.00076,0.33125,2025-12-30 09:24,169208
13475,138.0,1680,15.753585770061967,0.96125,0.00108,0.41578,1.75,250040,17.20338341146777,-0.04919,0.0012,0.50396,2025-12-30 09:24,150186
13500,114.9,227780,16.445302217261904,0.91649,0.00189,0.76017,3.25,1275820,16.88881409981041,-0.08464,0.00186,0.76791,2025-12-30 09:24,131822
13525,90.15,13720,14.80163915130406,0.88058,0.00272,0.98687,6.15,347200,16.966930417107445,-0.14267,0.00268,1.1161,2025-12-30 09:24,119439
13550,72.45,46900,16.581016709354888,0.77564,0.00365,1.48223,10.8,518280,17.04149822471182,-0.2219,0.00353,1.47309,2025-12-30 09:24,105667
13575,54.45,72660,16.548815166318047,0.67575,0.00439,1.77997,18.45,215880,17.67456871236792,-0.32242,0.0041,1.77607,2025-12-30 09:24,93177
13600,38.75,577360,15.773694909204464,0.5733,0.00502,1.94157,28.35,1185520,17.860052878895104,-0.43223,0.00445,1.94653,2025-12-30 09:24,81626
13625,26.65,351960,16.073211499256868,0.44721,0.00497,1.95769,41.5,268520,18.14083310215627,-0.54653,0.00441,1.96156,2025-12-30 09:24,73362
13650,18.15,861980,16.68970677409138,0.33374,0.0044,1.80089,57.45,421400,18.61733312150585,-0.64969,0.00402,1.83429,2025-12-30 09:24,67596
13675,11.25,329000,16.654725097942542,0.23412,0.00372,1.51825,77.1,143220,19.35686212942581,-0.73988,0.00339,1.60608,2025-12-30 09:24,64358
13700,6.95,1358280,17.109340847318634,0.15708,0.00284,1.19007,96.7,762160,20.53326313098994,-0.7972,0.00278,1.39766,2025-12-30 09:24,62423
13725,4.1,341740,17.306988322093144,0.10111,0.00206,0.87589,119.5,75880,20.729656280317947,-0.86125,0.00216,1.09511,2025-12-30 09:24,60097
13750,2.25,747740,17.54259865259011,0.06027,0.00138,0.59179,142.0,172200,22.60825473466404,-0.88552,0.00173,0.95784,2025-12-30 09:24,64475
13775,1.55,350700,18.596608411571992,0.04157,0.00097,0.44015,164.8,63700,20.818861791338612,-0.94063,0.00115,0.58497,2025-12-30 09:24,69642
13800,1.3,1084300,20.195341537216986,0.03319,0.00074,0.36619,191.05,293580,28.230127734368278,-0.90462,0.00121,0.83929,2025-12-30 09:24,77126
13825,1.1,336000,21.767446342952898,0.02683,0.00058,0.30701,217.65,30380,30.869965232962844,-0.91441,0.00102,0.77458,2025-12-30 09:24,83583
13850,1.05,622160,23.736035593271794,0.02386,0.00048,0.27827,239.6,75880,27.24600175241287,-0.959,0.00065,0.43536,2025-12-30 09:24,95800
13875,0.85,288120,25.00463723128804,0.01889,0.00037,0.22837,266.55,26320,32.16496697123721,-0.9484,0.00066,0.52395,2025-12-30 09:24,108633
