Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
13550,276.55,6480,109080,15.850489196069192,0.65815,0.00082,10.3218,134.4,37920,236640,18.67999167980317,-0.36566,0.00072,10.5695,2026-01-12 10:20,28772
13575,265.95,6720,21720,16.536876941325243,0.62952,0.00081,10.61807,145.0,23880,141600,18.76443842915814,-0.38429,0.00072,10.73635,2026-01-12 10:20,20984
13600,247.2,120840,790440,16.346780193519237,0.60787,0.00084,10.79749,154.5,619920,1397280,18.703215370092256,-0.40236,0.00074,10.8738,2026-01-12 10:20,13436
13625,227.35,15600,130800,15.750798398876032,0.59128,0.00088,10.91684,164.75,32280,258360,18.533174492124108,-0.42302,0.00075,10.99908,2026-01-12 10:20,1316
13650,216.1,54360,318120,16.206242796379854,0.56432,0.00086,11.0624,175.0,61920,508320,18.607878754832544,-0.43915,0.00075,11.08094,2026-01-12 10:20,-4269
13675,204.4,33120,102120,16.380275867883594,0.54201,0.00086,11.14592,189.75,25560,172080,18.719989916347547,-0.46143,0.00075,11.15571,2026-01-12 10:20,-9297
13700,192.0,400800,984480,16.20006005384299,0.52474,0.00087,11.19049,199.0,584640,866280,18.544339313202123,-0.47884,0.00076,11.19387,2026-01-12 10:20,-14077
13725,178.75,23400,71520,16.15430839782113,0.50241,0.00088,11.2114,211.0,17880,59040,18.58738524255292,-0.4963,0.00076,11.21084,2026-01-12 10:20,-20524
13750,162.5,115920,131880,15.871016027890366,0.4778,0.00089,11.19229,226.95,35880,22680,18.795694506930033,-0.51589,0.00075,11.20146,2026-01-12 10:20,-22888
13775,154.8,24000,36840,15.975229602016153,0.46075,0.00088,11.15995,242.25,12000,5520,18.719785300482098,-0.53857,0.00076,11.15429,2026-01-12 10:20,-23844
13800,143.45,455400,849840,16.140142037811408,0.4351,0.00087,11.06097,254.6,502440,225240,18.859840504359344,-0.55236,0.00075,11.1143,2026-01-12 10:20,-25699
13825,132.55,32160,67080,16.110264577669938,0.41287,0.00086,10.9406,290.0,12960,2040,19.18538990056433,-0.59109,0.00072,10.89437,2026-01-12 10:20,-31500
13850,122.8,209760,229080,16.130774073179392,0.39134,0.00085,10.79004,280.0,54840,4440,18.805511411435415,-0.58521,0.00074,10.96059,2026-01-12 10:20,-30877
13875,109.0,26040,25440,16.563384456674033,0.35373,0.0008,10.4277,314.0,16560,1200,17.898961851334136,-0.64331,0.00074,10.45815,2026-01-12 10:20,-28604
13900,105.05,384120,564960,16.139065547859758,0.35041,0.00082,10.41088,317.3,270000,189720,18.703059640362362,-0.63064,0.00072,10.59946,2026-01-12 10:20,-27500
13925,91.0,26160,19800,16.3599434633611,0.3132,0.00077,9.93819,326.4,20520,0,19.802148831968232,-0.61879,0.00068,10.74418,2026-01-12 10:20,-29057
13950,87.8,77880,40320,16.167407895532264,0.30737,0.00077,9.87144,347.0,30480,1080,18.68174216726084,-0.66227,0.0007,10.26904,2026-01-12 10:20,-26397
13975,81.2,34080,20280,16.170351276981414,0.29006,0.00075,9.61593,360.85,20040,0,19.487159761820788,-0.65956,0.00067,10.33531,2026-01-12 10:20,-23408
14000,76.0,1146600,1351560,16.122287787830857,0.2766,0.00074,9.4038,400.0,611400,193440,19.20520808184095,-0.70271,0.00064,9.71623,2026-01-12 10:20,-20356
14025,64.6,31200,36000,16.429114752442903,0.24158,0.00068,8.74834,397.45,18840,0,20.647209311635823,-0.67244,0.00062,10.18298,2026-01-12 10:20,-28205
14050,62.0,185640,139920,15.782746283645102,0.2408,0.0007,8.75598,419.1,162960,6720,19.22353391052406,-0.71793,0.00062,9.50058,2026-01-12 10:20,-20734
14075,56.0,42000,26760,16.06590162211808,0.21983,0.00066,8.31333,456.95,11520,840,19.631184144550044,-0.74123,0.00059,9.08106,2026-01-12 10:20,-17523
14100,53.1,621600,571200,16.200773062098285,0.20954,0.00063,8.08754,460.0,126720,7080,18.995563029406846,-0.7548,0.00059,8.83797,2026-01-12 10:20,-8791
14125,48.0,23280,28920,16.20816844808952,0.19357,0.0006,7.71119,446.25,6960,0,16.91922001096458,-0.78391,0.00061,8.26179,2026-01-12 10:20,-425
14150,42.0,21840,14280,15.762695296796089,0.1779,0.00059,7.32305,418.7,11280,0,0.0,0.0,0.0,0.0,2026-01-12 10:20,10345
14175,40.4,13800,14160,16.148343674586986,0.16923,0.00056,7.09488,377.3,7920,0,0.0,0.0,0.0,0.0,2026-01-12 10:20,21017
14200,36.25,662520,835080,16.238694554787106,0.15456,0.00052,6.68299,545.0,37200,12480,19.635511149469064,-0.80052,0.00051,7.85182,2026-01-12 10:20,31880
14225,32.85,14400,10560,16.505084433065832,0.14098,0.00048,6.27929,501.3,3600,0,12.271969500415777,-0.91515,0.00045,4.38107,2026-01-12 10:20,45111
14250,27.0,22440,13320,16.28411344202018,0.12151,0.00044,5.66189,447.0,2400,0,0.0,0.0,0.0,0.0,2026-01-12 10:20,57879
14275,26.55,19560,13200,16.15222298917713,0.12045,0.00044,5.63768,352.0,1080,0,0.0,0.0,0.0,0.0,2026-01-12 10:20,70795
14300,23.95,257880,531480,16.216764314608668,0.1103,0.00041,5.2947,625.0,15720,0,21.673885690369072,-0.81058,0.00044,7.63616,2026-01-12 10:20,83824
14325,20.5,14400,10560,16.11842653770989,0.09744,0.00038,4.83811,1039.55,0,0,61.61242596928701,-0.60553,0.00022,10.85149,2026-01-12 10:20,97158
14350,18.0,3360,3600,15.884370618893806,0.0884,0.00036,4.50559,504.0,840,0,0.0,0.0,0.0,0.0,2026-01-12 10:20,110923
14375,17.95,2400,2640,16.317579924193435,0.08625,0.00034,4.42353,650.0,960,0,14.784763719688915,-0.93046,0.00032,3.76608,2026-01-12 10:20,124632
14400,16.0,331200,157920,16.370812257650513,0.0781,0.00032,4.10302,703.35,2760,0,20.822840522714905,-0.85996,0.00038,6.27624,2026-01-12 10:20,138328
14425,11.6,9360,3000,16.16480702972894,0.06015,0.00026,3.34761,1110.45,0,0,62.06458161502649,-0.62521,0.00022,10.68875,2026-01-12 10:20,153252
14450,11.4,35040,15000,15.91403468511443,0.05992,0.00027,3.34608,1128.5,0,0,62.18159874868512,-0.63,0.00022,10.64477,2026-01-12 10:20,167875
14475,11.25,360,480,16.67436081131339,0.05701,0.00024,3.21382,1146.7,0,0,62.30240967874453,-0.63473,0.00021,10.59963,2026-01-12 10:20,182615
14500,10.95,982800,489360,16.695152408815595,0.05561,0.00024,3.15358,806.1,39600,840,22.509520421647217,-0.87631,0.00032,5.74952,2026-01-12 10:20,197316
