Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
13250,467.0,120,0,0.0,0.0,0.0,0.0,47.9,26880,51600,18.461847306053933,-0.1702,0.00049,7.09691,2026-01-12 12:57,146784
13275,460.0,0,120,16.91865226452388,0.8153,0.00056,7.47926,53.05,9360,15240,18.306031041932748,-0.18587,0.00052,7.49597,2026-01-12 12:57,134245
13300,466.35,7320,13320,17.353822915753312,0.81206,0.00055,7.55089,59.0,390600,1125480,18.55924756406206,-0.19973,0.00054,7.83574,2026-01-12 12:57,121802
13325,704.65,0,0,42.68838164412631,0.65112,0.00031,10.43042,61.0,16320,28920,18.611012973723927,-0.20427,0.00054,7.95452,2026-01-12 12:57,108441
13350,391.0,600,1080,16.919581598167223,0.7611,0.00066,8.66319,64.0,31680,69480,18.23309127572459,-0.2155,0.00057,8.20702,2026-01-12 12:57,96985
13375,297.3,720,1200,17.4984219248798,0.65451,0.00076,10.21866,71.1,11040,38640,18.132935097420404,-0.23476,0.0006,8.60836,2026-01-12 12:57,85529
13400,386.0,17640,72120,16.68921374330222,0.76039,0.00066,8.69857,80.5,330840,1407240,18.257618759630585,-0.25669,0.00063,9.02519,2026-01-12 12:57,74225
13425,299.55,2520,2640,16.90150509644773,0.66783,0.00077,10.10677,84.4,15000,44400,18.103884949032786,-0.26757,0.00065,9.22453,2026-01-12 12:57,61867
13450,349.25,4200,41040,16.822566012043126,0.72229,0.00071,9.38838,93.45,91080,283080,18.156428664736254,-0.28808,0.00067,9.55848,2026-01-12 12:57,51484
13475,345.8,3360,8400,17.708990483660138,0.7006,0.0007,9.73378,93.9,10800,80400,17.542348306333153,-0.29655,0.0007,9.69304,2026-01-12 12:57,40685
13500,317.9,359640,1529520,16.913773027278797,0.68666,0.00075,9.92689,107.7,771240,2586120,18.037704467945144,-0.32109,0.00071,10.03232,2026-01-12 12:57,30642
13525,296.5,7320,55440,16.698571621366163,0.66626,0.00078,10.18559,117.85,14400,224760,18.010120927681523,-0.343,0.00073,10.29499,2026-01-12 12:57,26537
13550,282.0,23280,354480,16.795288202543972,0.64631,0.00079,10.41095,128.9,39240,620160,18.106500602813362,-0.36409,0.00074,10.51493,2026-01-12 12:57,19408
13575,273.65,16560,184920,16.754348322961448,0.63612,0.0008,10.52453,133.3,17400,387120,17.7865002430039,-0.3774,0.00076,10.64213,2026-01-12 12:57,12538
13600,253.3,131760,2026800,16.810037851200402,0.60797,0.00082,10.7613,142.0,591720,2863200,17.783704957780685,-0.39427,0.00077,10.78109,2026-01-12 12:57,5823
13625,238.0,17520,320280,16.670722673865342,0.58904,0.00083,10.89462,152.4,21840,503400,17.782707546019477,-0.41378,0.00078,10.91387,2026-01-12 12:57,-4368
13650,225.5,57360,801240,16.782503092770586,0.5682,0.00084,11.01083,163.25,117960,1066800,17.71100383062181,-0.43461,0.00079,11.02408,2026-01-12 12:57,-9312
13675,211.3,56520,376920,16.75546911344282,0.54671,0.00084,11.09735,176.6,30240,360720,17.8782127485923,-0.45493,0.00079,11.10302,2026-01-12 12:57,-14535
13700,197.0,423840,2487600,16.608996174400353,0.52624,0.00086,11.15032,186.7,585120,1945920,17.792316697944194,-0.47321,0.0008,11.15067,2026-01-12 12:57,-18248
13725,181.9,38040,265560,16.51330453198002,0.50222,0.00086,11.17195,198.0,14760,107880,17.592886501239725,-0.49508,0.00081,11.17326,2026-01-12 12:57,-22673
13750,172.6,105240,434040,16.621164037791306,0.48347,0.00086,11.16481,215.0,47880,109440,17.71847029920992,-0.51913,0.0008,11.15715,2026-01-12 12:57,-23993
13775,160.0,22560,92640,16.735371144630406,0.45812,0.00085,11.10864,209.9,12360,18120,17.322771162226672,-0.51813,0.00082,11.18295,2026-01-12 12:57,-24542
13800,150.55,417600,2063280,16.571918840790016,0.44258,0.00085,11.05998,242.85,473640,623520,17.740268122647095,-0.55879,0.00079,11.0484,2026-01-12 12:57,-25689
13825,137.0,35880,121680,16.408598635744617,0.41802,0.00085,10.9369,232.6,12600,4440,17.08226637901114,-0.55647,0.00082,11.08552,2026-01-12 12:57,-29925
13850,128.85,217320,355080,16.580463177569413,0.39797,0.00083,10.80561,250.0,54240,9480,16.890925411208254,-0.58495,0.00082,10.93575,2026-01-12 12:57,-28626
13875,120.85,26760,56400,16.444430959926386,0.3826,0.00083,10.69177,259.05,15960,3000,16.827650931760267,-0.5982,0.00082,10.85711,2026-01-12 12:57,-25403
13900,109.6,452880,1535280,16.35385834327339,0.35856,0.00082,10.46593,297.55,239040,260880,17.39038269047321,-0.63534,0.00077,10.52373,2026-01-12 12:57,-23607
13925,101.8,32040,52920,16.454230751239496,0.33867,0.00079,10.24812,440.0,20160,720,20.120419197328058,-0.72299,0.0006,9.29765,2026-01-12 12:57,-22140
13950,94.5,94440,160320,16.662607125010407,0.31809,0.00076,9.98869,316.45,29400,6120,16.86191891872729,-0.6676,0.00077,10.18479,2026-01-12 12:57,-18955
13975,85.95,37800,54600,16.577252439137574,0.29781,0.00075,9.70286,344.35,20040,360,17.200825681332166,-0.69051,0.00073,9.87619,2026-01-12 12:57,-14936
14000,79.1,1266240,4021800,16.346544934855523,0.28275,0.00074,9.4753,366.6,529080,328320,17.385483073197925,-0.70878,0.0007,9.60543,2026-01-12 12:57,-11101
14025,72.4,29400,80520,16.470572978188805,0.26317,0.00071,9.1413,396.55,18600,720,17.37538925187954,-0.73664,0.00067,9.1389,2026-01-12 12:57,-11792
14050,65.15,209640,268440,16.28730418088211,0.24493,0.00069,8.8042,419.1,162960,8280,18.29451867363243,-0.73723,0.00064,9.1335,2026-01-12 12:57,-3508
14075,60.85,39720,50640,16.34871575829084,0.23172,0.00067,8.54416,456.95,11520,840,19.631184144550044,-0.74123,0.00059,9.08106,2026-01-12 12:57,767
14100,55.25,641640,1334520,16.379124062172068,0.21481,0.00064,8.18056,439.85,125520,23520,17.316102256386603,-0.77324,0.00062,8.43735,2026-01-12 12:57,10351
14125,48.75,24720,46920,16.309618809814793,0.1955,0.0006,7.73212,446.25,6960,0,16.91922001096458,-0.78391,0.00061,8.26179,2026-01-12 12:57,20162
14150,45.15,29640,51840,16.41666656900278,0.18309,0.00058,7.42635,418.7,11280,0,0.0,0.0,0.0,0.0,2026-01-12 12:57,31837
14175,42.0,12840,23160,16.585006821515766,0.17151,0.00055,7.12557,377.3,7920,0,0.0,0.0,0.0,0.0,2026-01-12 12:57,43467
14200,37.8,653280,1696920,16.412507693999952,0.1589,0.00053,6.78462,525.0,40440,21240,18.466332573903,-0.80988,0.00052,7.60707,2026-01-12 12:57,55242
14225,34.55,13560,23160,16.44322228500649,0.14756,0.0005,6.46086,501.3,3600,0,12.271969500415777,-0.91515,0.00045,4.38107,2026-01-12 12:57,69342
14250,31.55,20880,27840,16.3547193105423,0.13762,0.00048,6.16634,447.0,2400,0,0.0,0.0,0.0,0.0,2026-01-12 12:57,83005
14275,27.65,21840,25440,16.49994070943258,0.12279,0.00044,5.69237,352.0,1080,0,0.0,0.0,0.0,0.0,2026-01-12 12:57,96819
14300,25.2,237000,1107600,16.460959044064122,0.11395,0.00042,5.40135,611.85,15600,600,18.020596592672295,-0.86496,0.00043,6.08344,2026-01-12 12:57,110754
14325,22.35,15480,16320,16.388508639210052,0.10354,0.00039,5.04199,1039.55,0,0,61.61242596928701,-0.60553,0.00022,10.85149,2026-01-12 12:57,124941
14350,19.9,4200,6480,16.442642321733427,0.09373,0.00036,4.68818,504.0,840,0,0.0,0.0,0.0,0.0,2026-01-12 12:57,139558
14375,17.4,2640,3600,16.72382144304275,0.08268,0.00033,4.26329,650.0,960,0,14.784763719688915,-0.93046,0.00032,3.76608,2026-01-12 12:57,154119
14400,16.55,334440,438960,16.522939642118324,0.07997,0.00032,4.16309,703.35,2760,0,20.822840522714905,-0.85996,0.00038,6.27624,2026-01-12 12:57,168666
14425,14.9,10800,8760,16.508532324685582,0.07321,0.0003,3.89369,1110.45,0,0,62.06458161502649,-0.62521,0.00022,10.68875,2026-01-12 12:57,184473
14450,13.5,36840,32640,16.61149996763565,0.06698,0.00028,3.63549,1128.5,0,0,62.18159874868512,-0.63,0.00022,10.64477,2026-01-12 12:57,199963
14475,11.5,2160,2640,17.016762093140034,0.0573,0.00024,3.21359,1146.7,0,0,62.30240967874453,-0.63473,0.00021,10.59963,2026-01-12 12:57,215579
14500,11.55,1015800,1078920,16.963632396963305,0.05761,0.00024,3.23098,804.55,39240,2400,21.234809674056145,-0.89346,0.00031,5.14734,2026-01-12 12:57,231153
