Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
13075,847.3,0,0,40.41390515559316,0.73654,0.00029,9.20697,30.0,2520,14640,19.487766275044738,-0.11157,0.00035,5.32,2026-01-12 13:00,244420
13100,513.0,0,120,15.99682709856376,0.86951,0.00048,5.89358,32.25,320040,824520,19.322794614672464,-0.11928,0.00037,5.57615,2026-01-12 13:00,229962
13125,817.4,0,0,40.939634783324266,0.71919,0.00029,9.5036,30.75,13680,28440,19.153482755693307,-0.11531,0.00036,5.45834,2026-01-12 13:00,215279
13150,802.75,0,0,41.19178461085562,0.71055,0.00029,9.64189,36.0,13200,28560,19.08027203503444,-0.13175,0.0004,5.98232,2026-01-12 13:00,201620
13175,628.0,120,0,23.534193708296396,0.81117,0.00041,7.62157,38.3,9720,25920,18.86700333263208,-0.13979,0.00042,6.23145,2026-01-12 13:00,187990
13200,553.0,1920,2520,17.157488687724562,0.86912,0.00044,5.95588,44.8,425880,1519200,18.976842442472567,-0.15796,0.00045,6.75368,2026-01-12 13:00,174401
13225,759.7,0,0,41.88114850050012,0.68488,0.0003,10.01674,46.8,9480,15720,18.883078944522182,-0.1641,0.00047,6.93012,2026-01-12 13:00,160110
13250,467.0,120,0,0.0,0.0,0.0,0.0,47.9,26880,51600,18.4618473006545,-0.1702,0.00049,7.09691,2026-01-12 13:00,147600
13275,460.0,0,120,16.918652258977737,0.8153,0.00056,7.47926,55.4,9360,15600,18.739167281042693,-0.18869,0.00051,7.56863,2026-01-12 13:00,135079
13300,466.35,7320,13320,17.353822907748416,0.81206,0.00055,7.55089,61.45,390000,1130040,18.646077337033756,-0.2055,0.00055,7.96468,2026-01-12 13:00,122652
13325,704.65,0,0,42.68840793188623,0.65112,0.00031,10.43042,61.0,16320,28920,18.611012968541427,-0.20427,0.00054,7.95452,2026-01-12 13:00,109216
13350,391.0,600,1080,16.919581588173138,0.7611,0.00066,8.66319,64.0,32160,69480,18.233091270131776,-0.2155,0.00057,8.20702,2026-01-12 13:00,97775
13375,297.3,720,1200,17.498421919486926,0.65451,0.00076,10.21866,71.1,11040,38640,18.132935091935458,-0.23476,0.0006,8.60836,2026-01-12 13:00,86334
13400,396.0,17760,72240,17.477124321483583,0.75353,0.00064,8.83465,83.85,328800,1415280,18.426000195390806,-0.26294,0.00063,9.13243,2026-01-12 13:00,75048
13425,299.55,2520,2640,16.901505080995896,0.66783,0.00077,10.10677,84.4,15000,44400,18.103884943858567,-0.26757,0.00065,9.22453,2026-01-12 13:00,62631
13450,354.3,4080,41760,17.19998412845045,0.71967,0.0007,9.43217,96.35,90840,285600,18.241355257378608,-0.29374,0.00067,9.64,2026-01-12 13:00,52261
13475,345.8,3360,8400,17.708990474367756,0.7006,0.0007,9.73378,103.3,10680,80640,18.285921238521755,-0.30846,0.00069,9.85817,2026-01-12 13:00,41449
13500,312.0,358920,1533360,16.749468944278334,0.68354,0.00076,9.96368,112.15,771600,2596920,18.17708106363903,-0.32891,0.00071,10.12409,2026-01-12 13:00,31408
13525,296.5,7320,55440,16.698571611974746,0.66626,0.00078,10.18559,120.2,13440,225840,18.1088411004077,-0.34657,0.00073,10.33103,2026-01-12 13:00,26732
13550,282.0,23280,354960,16.38830888623703,0.6547,0.0008,10.32475,129.0,39120,621720,18.070393644863813,-0.36486,0.00074,10.52046,2026-01-12 13:00,19619
13575,270.0,16560,185160,16.995778292070636,0.62672,0.0008,10.60346,131.85,17400,387240,17.810395807638933,-0.37412,0.00076,10.61555,2026-01-12 13:00,12759
13600,256.5,131760,2027880,16.918960455841574,0.61009,0.00081,10.74698,148.0,591360,2869440,17.995149742397277,-0.40248,0.00077,10.83217,2026-01-12 13:00,6049
13625,235.0,16800,321480,16.6449407924899,0.58531,0.00084,10.91317,158.0,21720,504480,17.915480733835583,-0.42205,0.00078,10.95315,2026-01-12 13:00,-4443
13650,218.05,58320,806760,16.500520583923958,0.56261,0.00085,11.02969,167.3,116760,1075560,17.884933536360556,-0.43896,0.00079,11.03881,2026-01-12 13:00,-9414
13675,205.1,58080,381600,16.536742126866457,0.54123,0.00086,11.10787,182.75,30360,362880,18.12346290061835,-0.46121,0.00078,11.11466,2026-01-12 13:00,-14682
13700,192.6,424200,2498640,16.574699670798047,0.5197,0.00086,11.15387,190.65,584280,1954200,17.730266657022,-0.48099,0.0008,11.15448,2026-01-12 13:00,-18410
13725,180.0,39000,268560,16.550904884874953,0.49828,0.00086,11.16739,194.05,14760,108000,17.46923672049732,-0.49091,0.00081,11.17508,2026-01-12 13:00,-23223
13750,166.7,105720,435120,16.416522711366703,0.47659,0.00087,11.14825,206.65,47880,109560,17.448722722231192,-0.51121,0.00082,11.17357,2026-01-12 13:00,-24516
13775,159.75,22560,92880,16.712527353416537,0.45807,0.00085,11.10764,209.9,12360,18120,17.322771158315074,-0.51813,0.00082,11.18295,2026-01-12 13:00,-25069
13800,145.75,417000,2072880,16.527644805147414,0.43403,0.00085,11.01414,245.0,472200,627120,17.844757049120133,-0.5598,0.00079,11.04181,2026-01-12 13:00,-26206
13825,137.0,35880,121920,16.524979334124453,0.41613,0.00084,10.92244,232.6,12600,4440,17.082266375390162,-0.55647,0.00082,11.08552,2026-01-12 13:00,-30711
13850,124.9,218160,357120,16.389846793898126,0.39266,0.00084,10.76157,250.0,54240,9480,16.890925407618976,-0.58495,0.00082,10.93575,2026-01-12 13:00,-29407
13875,120.85,26640,56400,16.444430951610762,0.3826,0.00083,10.69177,259.05,15960,3000,16.827650928294386,-0.5982,0.00082,10.85711,2026-01-12 13:00,-26250
13900,107.4,454200,1548240,16.483110012833848,0.35167,0.0008,10.38598,297.55,239040,260880,17.390382686207882,-0.63534,0.00077,10.52373,2026-01-12 13:00,-24448
13925,99.0,32400,53280,16.41643908747451,0.3326,0.00079,10.16997,440.0,20160,720,20.120419196064528,-0.72299,0.0006,9.29765,2026-01-12 13:00,-23055
13950,96.6,94320,160680,16.82107891267225,0.32103,0.00076,10.02788,316.45,29400,6120,16.86191891582725,-0.6676,0.00077,10.18479,2026-01-12 13:00,-19863
13975,85.95,37800,54840,16.40425414181731,0.3,0.00076,9.73892,344.35,20040,360,17.200825677857132,-0.69051,0.00073,9.87619,2026-01-12 13:00,-15815
14000,77.1,1266480,4042200,16.433887664390696,0.27647,0.00073,9.36504,375.8,528960,329040,18.077127393302277,-0.70354,0.00068,9.68103,2026-01-12 13:00,-11968
14025,74.2,29520,80640,16.515019520961005,0.26749,0.00071,9.22001,396.55,18600,720,17.37538924967506,-0.73664,0.00067,9.1389,2026-01-12 13:00,-13381
14050,68.4,209640,268800,16.71395548298339,0.24936,0.00068,8.88673,419.1,162960,8280,18.294518670487175,-0.73723,0.00064,9.1335,2026-01-12 13:00,-5078
14075,61.95,38760,50880,16.613824537915573,0.2322,0.00066,8.54888,456.95,11520,840,19.631184141491033,-0.74123,0.00059,9.08106,2026-01-12 13:00,-721
14100,53.65,642480,1339680,16.412205797007555,0.20975,0.00063,8.06157,439.85,125520,23520,17.31610225390281,-0.77324,0.00062,8.43735,2026-01-12 13:00,8870
14125,52.0,24720,47400,16.530556271148708,0.20344,0.00061,7.92373,446.25,6960,0,16.919222903477518,-0.78391,0.00061,8.26178,2026-01-12 13:00,18594
14150,45.85,30000,52680,16.46496610630306,0.18489,0.00058,7.47245,418.7,11280,0,0.0,0.0,0.0,0.0,2026-01-12 13:00,30290
14175,42.0,12840,23280,16.452005181249987,0.17254,0.00055,7.15565,377.3,7920,0,0.0,0.0,0.0,0.0,2026-01-12 13:00,41936
14200,36.6,652680,1702560,16.431290143216856,0.15478,0.00052,6.66371,525.0,40440,21240,18.466332571805346,-0.80988,0.00052,7.60707,2026-01-12 13:00,53724
14225,34.2,13800,23520,16.449830726479505,0.14634,0.0005,6.42293,501.3,3600,0,12.271962587946655,-0.91515,0.00045,4.38106,2026-01-12 13:00,67755
14250,31.7,21000,27960,16.519962930845306,0.13711,0.00047,6.14707,447.0,2400,0,0.0,0.0,0.0,0.0,2026-01-12 13:00,81431
14275,29.0,21000,25800,16.662177351761418,0.12666,0.00045,5.81815,352.0,1080,0,0.0,0.0,0.0,0.0,2026-01-12 13:00,95258
14300,24.5,234840,1111680,16.448407397543733,0.11145,0.00041,5.31368,611.85,15600,600,18.020596592402697,-0.86496,0.00043,6.08344,2026-01-12 13:00,109203
14325,22.9,15480,16440,16.47129306721569,0.10521,0.00039,5.10118,1039.55,0,0,61.612454894178946,-0.60553,0.00022,10.85149,2026-01-12 13:00,123373
14350,19.9,4680,6480,16.442642316311222,0.09373,0.00036,4.68818,504.0,840,0,0.0,0.0,0.0,0.0,2026-01-12 13:00,137996
14375,17.4,2640,3600,16.723821437683597,0.08268,0.00033,4.26329,650.0,960,0,14.784755517884228,-0.93046,0.00032,3.76607,2026-01-12 13:00,152564
14400,16.75,334560,440160,16.611226118053963,0.08044,0.00032,4.18075,703.35,2760,0,20.822842624565723,-0.85996,0.00038,6.27623,2026-01-12 13:00,167117
14425,14.9,10800,8760,16.5085323179402,0.07321,0.0003,3.89369,1110.45,0,0,62.06461060504688,-0.62521,0.00022,10.68875,2026-01-12 13:00,182936
14450,13.5,36840,32640,16.611499960329667,0.06698,0.00028,3.63549,1128.5,0,0,62.181627748644466,-0.63,0.00022,10.64476,2026-01-12 13:00,198433
14475,11.5,2160,2640,17.016762086111413,0.0573,0.00024,3.21359,1146.7,0,0,62.30243869005898,-0.63473,0.00021,10.59962,2026-01-12 13:00,214056
14500,11.65,1015080,1083000,17.014817760740858,0.0579,0.00024,3.24314,804.55,39240,2400,21.234809674060802,-0.89346,0.00031,5.14734,2026-01-12 13:00,229636
