Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
13375,678.15,0,0.0,0.0,0.0,0.0,30.1,8640,16.375622229346106,-0.10617,0.00032,6.50548,2026-01-05 07:58,38957
13400,684.6,2640,13.218513615500523,0.93061,0.00028,4.73307,32.35,215520,16.274639489233795,-0.11325,0.00033,6.81406,2026-01-05 07:58,30703
13425,652.3,0,10.999212668579498,0.956,0.00024,3.30339,508.15,0,57.11222180430611,-0.34518,0.00018,13.0786,2026-01-05 07:58,22503
13450,480.0,1080,0.0,0.0,0.0,0.0,520.1,0,57.2607982809904,-0.35016,0.00018,13.14772,2026-01-05 07:58,14820
13475,627.1,0,14.831080472833353,0.88,0.00038,7.09941,532.2,0,57.409912091980665,-0.35512,0.00018,13.21435,2026-01-05 07:58,7192
13500,615.0,110640,16.03053708314478,0.85186,0.00041,8.20614,43.75,425280,15.960304496016992,-0.14712,0.00041,8.16829,2026-01-05 07:58,-488
13525,425.0,120,0.0,0.0,0.0,0.0,556.9,0,57.71373552521249,-0.36502,0.00018,13.34029,2026-01-05 07:58,-1884
13550,374.75,1440,0.0,0.0,0.0,0.0,49.5,17400,15.668287377882423,-0.16485,0.00045,8.80483,2026-01-05 07:58,-8219
13575,361.05,2520,0.0,0.0,0.0,0.0,54.25,4680,15.695953759929942,-0.17702,0.00047,9.21527,2026-01-05 07:58,-14545
13600,528.0,49320,15.44651411410823,0.81439,0.00049,9.49295,58.5,347520,15.63703203590578,-0.18841,0.00049,9.58124,2026-01-05 07:58,-20754
13625,462.25,3480,9.857931293770218,0.90481,0.00048,6.00716,61.35,10680,15.408881656225956,-0.19786,0.00051,9.87166,2026-01-05 07:58,-25466
13650,480.8,11760,14.661885038285781,0.79993,0.00054,9.93813,66.75,26040,15.41289911573728,-0.21121,0.00053,10.26296,2026-01-05 07:58,-30618
13675,411.4,5520,8.841201764686902,0.90218,0.00055,6.12871,71.5,12000,15.32283684346322,-0.22373,0.00055,10.60986,2026-01-05 07:58,-35380
13700,451.0,210000,15.459941306035017,0.76013,0.00057,11.02979,77.05,338280,15.278930967158521,-0.23742,0.00057,10.96796,2026-01-05 07:58,-40348
13725,426.85,11760,14.950318699174703,0.7522,0.0006,11.22499,82.45,21960,15.191753818396956,-0.25104,0.00059,11.30286,2026-01-05 07:58,-37222
13750,415.0,18240,15.493748550393004,0.72993,0.0006,11.73616,88.0,62040,15.089683368887968,-0.26501,0.00061,11.62484,2026-01-05 07:58,-40555
13775,393.0,9720,15.128292049671229,0.71876,0.00063,11.97246,95.0,18840,15.081544697825915,-0.28067,0.00063,11.96082,2026-01-05 07:58,-43798
13800,378.0,351840,15.317108284255946,0.70051,0.00064,12.33032,100.7,605040,14.93477288222408,-0.29517,0.00065,12.24872,2026-01-05 07:58,-46977
13825,360.0,7800,15.226327556839614,0.68507,0.00066,12.60633,108.9,20520,14.96100693292962,-0.31214,0.00067,12.55823,2026-01-05 07:58,-40760
13850,335.7,39480,14.615507368733107,0.67428,0.00069,12.78501,115.05,46440,14.793024975996625,-0.32751,0.00069,12.81361,2026-01-05 07:58,-41622
13875,323.05,10200,14.886461439222881,0.65413,0.0007,13.08829,123.3,19680,14.758988933847569,-0.34473,0.0007,13.07215,2026-01-05 07:58,-41535
13900,306.2,200400,14.798387839408218,0.63709,0.00071,13.31415,130.0,292680,14.576117506972386,-0.36112,0.00072,13.2917,2026-01-05 07:58,-42078
13925,287.25,17040,14.524294778013056,0.62091,0.00074,13.50326,138.1,27360,14.469013824549396,-0.3787,0.00074,13.49895,2026-01-05 07:58,-39144
13950,276.75,55560,14.841049543497457,0.60043,0.00073,13.70753,148.8,62280,14.520896000308909,-0.39772,0.00075,13.69068,2026-01-05 07:58,-38318
13975,259.95,18120,14.662103713311971,0.58278,0.00075,13.85272,158.1,17520,14.436428720915043,-0.41617,0.00076,13.84489,2026-01-05 07:58,-36699
14000,245.0,891240,14.58544127200092,0.5642,0.00076,13.97489,169.05,538200,14.437673390132522,-0.4353,0.00077,13.97199,2026-01-05 07:58,-35407
14025,227.7,9960,14.309175174515135,0.54574,0.00078,14.06544,178.5,7680,14.298203759726864,-0.45424,0.00078,14.06535,2026-01-05 07:58,-17999
14050,215.15,120600,14.337852873213631,0.52623,0.00078,14.12798,187.15,87960,14.069316399634591,-0.47354,0.0008,14.12745,2026-01-05 07:58,-13193
14075,202.15,10200,14.30035142775672,0.50674,0.00079,14.15658,206.35,4920,14.552298636776564,-0.49312,0.00077,14.1565,2026-01-05 07:58,-7008
14100,191.3,198600,14.380583155637709,0.48739,0.00078,14.15153,211.1,49800,13.979710188974954,-0.51338,0.0008,14.15064,2026-01-05 07:58,-1629
14125,175.55,16680,14.079813334390382,0.46707,0.0008,14.11034,229.35,1560,14.326967205185676,-0.53212,0.00078,14.1127,2026-01-05 07:58,7014
14150,163.0,4800,13.969828882129315,0.44692,0.0008,14.0331,239.2,3720,14.044521305984848,-0.55272,0.00079,14.03478,2026-01-05 07:58,13212
14175,150.55,1440,13.830563563321785,0.42644,0.0008,13.91726,251.95,2760,13.931770930841218,-0.57293,0.00079,13.92138,2026-01-05 07:58,19164
14200,145.0,500520,14.154201146284864,0.40927,0.00077,13.79081,262.0,31080,13.585653099839359,-0.59503,0.0008,13.75496,2026-01-05 07:58,25089
14225,327.05,0,27.924995323697217,0.45431,0.0004,14.06564,970.8,0,62.87093988538316,-0.49479,0.00018,14.1574,2026-01-05 07:58,38834
14250,319.4,0,28.126097201223704,0.4451,0.0004,14.02433,301.7,480,14.221531125566713,-0.62762,0.00075,13.42779,2026-01-05 07:58,46136
14275,109.75,30240,13.556090128345916,0.34671,0.00077,13.10005,317.1,0,14.164620118532026,-0.64646,0.00074,13.19342,2026-01-05 07:58,53425
14300,101.3,236400,13.52649345054499,0.32775,0.00075,12.81742,322.7,5520,13.308539073494668,-0.67508,0.00076,12.77214,2026-01-05 07:58,61135
14325,297.3,0,28.697359716357063,0.41842,0.00038,13.86152,1039.55,0,63.74886828623566,-0.51125,0.00018,14.15297,2026-01-05 07:58,71336
14350,334.05,120,32.044937564826604,0.42159,0.00034,13.88427,366.8,600,14.05024853979521,-0.70058,0.0007,12.32884,2026-01-05 07:58,79319
14375,283.25,0,29.05320049845316,0.40138,0.00038,13.72375,385.0,600,14.074267816228616,-0.71697,0.00068,12.00914,2026-01-05 07:58,87287
14400,69.5,374640,13.182646202177365,0.2524,0.00068,11.33523,1092.55,0,64.43203429981993,-0.52317,0.00017,14.13471,2026-01-05 07:58,95250
14425,62.35,12240,13.059660778369356,0.23396,0.00066,10.87947,1110.45,0,64.66214887626117,-0.52707,0.00017,14.12601,2026-01-05 07:58,106778
14450,56.35,17400,12.999397349783347,0.21714,0.00064,10.42969,1128.5,0,64.89599009165234,-0.53092,0.00017,14.11607,2026-01-05 07:58,115808
14475,256.7,0,29.709616915053,0.36898,0.00036,13.38802,1146.7,0,65.13366393054591,-0.53472,0.00017,14.10495,2026-01-05 07:58,124904
14500,47.0,655560,13.024342990611087,0.18813,0.00058,9.57229,464.0,13680,12.39468521692105,-0.82418,0.00059,9.17576,2026-01-05 07:58,133901
12750,1057.3,0,0.0,0.0,0.0,0.0,5.2,1440,19.25476309375793,-0.02034,7e-05,1.7433,2026-01-05 08:00,316704
12775,1040.2,0,0.0,0.0,0.0,0.0,7.1,120,19.901474010053242,-0.02601,9e-05,2.14386,2026-01-05 08:00,302905
12800,1023.25,0,0.0,0.0,0.0,0.0,6.0,299880,19.03010686028283,-0.02334,8e-05,1.95759,2026-01-05 08:00,289106
12825,1006.45,0,0.0,0.0,0.0,0.0,8.25,480,19.723499091378947,-0.02991,0.0001,2.40895,2026-01-05 08:00,275877
12850,989.8,0,0.0,0.0,0.0,0.0,6.35,2040,18.53781476737537,-0.02512,9e-05,2.08235,2026-01-05 08:00,262829
12875,973.3,0,0.0,0.0,0.0,0.0,6.65,1080,18.343768148961008,-0.02641,9e-05,2.17152,2026-01-05 08:00,249786
12900,957.0,0,0.0,0.0,0.0,0.0,8.35,126840,18.72704619360213,-0.03166,0.00011,2.52486,2026-01-05 08:00,236745
12925,940.85,0,0.0,0.0,0.0,0.0,7.85,840,18.181804404209096,-0.03079,0.00011,2.46754,2026-01-05 08:00,223917
12950,924.85,0,0.0,0.0,0.0,0.0,8.25,960,17.99548237177781,-0.03246,0.00011,2.57731,2026-01-05 08:00,211195
12975,909.0,0,0.0,0.0,0.0,0.0,321.65,0,54.73229794687001,-0.25625,0.00017,11.42538,2026-01-05 08:00,198476
13000,1050.65,46680,0.0,0.0,0.0,0.0,10.95,624000,18.237657682627788,-0.04104,0.00014,3.12302,2026-01-05 08:00,185758
13025,877.8,0,0.0,0.0,0.0,0.0,10.9,360,17.8614829338303,-0.04164,0.00014,3.1597,2026-01-05 08:00,178938
13050,862.45,0,0.0,0.0,0.0,0.0,349.0,0,55.09286321731438,-0.27081,0.00017,11.75233,2026-01-05 08:00,167897
13075,847.3,0,0.0,0.0,0.0,0.0,12.4,3360,17.58443156283746,-0.04719,0.00016,3.49516,2026-01-05 08:00,156856
13100,832.25,0,0.0,0.0,0.0,0.0,13.5,248040,17.519261190547596,-0.05094,0.00017,3.71519,2026-01-05 08:00,145820
13125,817.4,0,0.0,0.0,0.0,0.0,377.8,0,55.46468810437221,-0.28553,0.00017,12.05961,2026-01-05 08:00,135073
13150,802.75,0,0.0,0.0,0.0,0.0,387.75,0,55.5933422043042,-0.29046,0.00017,12.15761,2026-01-05 08:00,124661
13175,788.2,0,0.0,0.0,0.0,0.0,397.85,0,55.72225733016867,-0.29541,0.00017,12.25324,2026-01-05 08:00,114249
13200,821.5,120,0.0,0.0,0.0,0.0,18.55,300960,17.195384968535805,-0.06791,0.00021,4.65539,2026-01-05 08:00,103837
13225,759.7,0,0.0,0.0,0.0,0.0,418.55,0,55.984985400786826,-0.30533,0.00018,12.4375,2026-01-05 08:00,93629
13250,745.7,0,0.0,0.0,0.0,0.0,20.15,102720,16.732070752663706,-0.07457,0.00024,5.00181,2026-01-05 08:00,83969
13275,731.85,0,0.0,0.0,0.0,0.0,21.65,10680,16.62065468064932,-0.07967,0.00025,5.25984,2026-01-05 08:00,74360
13300,730.0,2160,0.0,0.0,0.0,0.0,24.0,381720,16.642470221097973,-0.08677,0.00027,5.60822,2026-01-05 08:00,64961
13325,704.65,0,0.0,0.0,0.0,0.0,26.05,7920,16.58011508685398,-0.0932,0.00028,5.91466,2026-01-05 08:00,55786
13350,691.3,0,0.0,0.0,0.0,0.0,27.65,58560,16.42036891758081,-0.09874,0.0003,6.17116,2026-01-05 08:00,47369
13375,678.15,0,0.0,0.0,0.0,0.0,30.1,8640,16.375622229346106,-0.10617,0.00032,6.50548,2026-01-05 08:00,38957
13400,684.6,2640,13.218513615500523,0.93061,0.00028,4.73307,32.35,215520,16.274639489233795,-0.11325,0.00033,6.81406,2026-01-05 08:00,30703
13425,652.3,0,10.999212668579498,0.956,0.00024,3.30339,508.15,0,57.11222180430611,-0.34518,0.00018,13.0786,2026-01-05 08:00,22503
13450,480.0,1080,0.0,0.0,0.0,0.0,520.1,0,57.2607982809904,-0.35016,0.00018,13.14772,2026-01-05 08:00,14820
13475,627.1,0,14.831080472833353,0.88,0.00038,7.09941,532.2,0,57.409912091980665,-0.35512,0.00018,13.21435,2026-01-05 08:00,7192
13500,615.0,110640,16.03053708314478,0.85186,0.00041,8.20614,43.75,425280,15.960304496016992,-0.14712,0.00041,8.16829,2026-01-05 08:00,-488
13525,425.0,120,0.0,0.0,0.0,0.0,556.9,0,57.71373552521249,-0.36502,0.00018,13.34029,2026-01-05 08:00,-1884
13550,374.75,1440,0.0,0.0,0.0,0.0,49.5,17400,15.668287377882423,-0.16485,0.00045,8.80483,2026-01-05 08:00,-8219
13575,361.05,2520,0.0,0.0,0.0,0.0,54.25,4680,15.695953759929942,-0.17702,0.00047,9.21527,2026-01-05 08:00,-14545
13600,528.0,49320,15.44651411410823,0.81439,0.00049,9.49295,58.5,347520,15.63703203590578,-0.18841,0.00049,9.58124,2026-01-05 08:00,-20754
13625,462.25,3480,9.857931293770218,0.90481,0.00048,6.00716,61.35,10680,15.408881656225956,-0.19786,0.00051,9.87166,2026-01-05 08:00,-25466
13650,480.8,11760,14.661885038285781,0.79993,0.00054,9.93813,66.75,26040,15.41289911573728,-0.21121,0.00053,10.26296,2026-01-05 08:00,-30618
13675,411.4,5520,8.841201764686902,0.90218,0.00055,6.12871,71.5,12000,15.32283684346322,-0.22373,0.00055,10.60986,2026-01-05 08:00,-35380
13700,451.0,210000,15.459941306035017,0.76013,0.00057,11.02979,77.05,338280,15.278930967158521,-0.23742,0.00057,10.96796,2026-01-05 08:00,-40348
13725,426.85,11760,14.950318699174703,0.7522,0.0006,11.22499,82.45,21960,15.191753818396956,-0.25104,0.00059,11.30286,2026-01-05 08:00,-37222
13750,415.0,18240,15.493748550393004,0.72993,0.0006,11.73616,88.0,62040,15.089683368887968,-0.26501,0.00061,11.62484,2026-01-05 08:00,-40555
13775,393.0,9720,15.128292049671229,0.71876,0.00063,11.97246,95.0,18840,15.081544697825915,-0.28067,0.00063,11.96082,2026-01-05 08:00,-43798
13800,378.0,351840,15.317108284255946,0.70051,0.00064,12.33032,100.7,605040,14.93477288222408,-0.29517,0.00065,12.24872,2026-01-05 08:00,-46977
13825,360.0,7800,15.226327556839614,0.68507,0.00066,12.60633,108.9,20520,14.96100693292962,-0.31214,0.00067,12.55823,2026-01-05 08:00,-40760
13850,335.7,39480,14.615507368733107,0.67428,0.00069,12.78501,115.05,46440,14.793024975996625,-0.32751,0.00069,12.81361,2026-01-05 08:00,-41622
13875,323.05,10200,14.886461439222881,0.65413,0.0007,13.08829,123.3,19680,14.758988933847569,-0.34473,0.0007,13.07215,2026-01-05 08:00,-41535
13900,306.2,200400,14.798387839408218,0.63709,0.00071,13.31415,130.0,292680,14.576117506972386,-0.36112,0.00072,13.2917,2026-01-05 08:00,-42078
13925,287.25,17040,14.524294778013056,0.62091,0.00074,13.50326,138.1,27360,14.469013824549396,-0.3787,0.00074,13.49895,2026-01-05 08:00,-39144
13950,276.75,55560,14.841049543497457,0.60043,0.00073,13.70753,148.8,62280,14.520896000308909,-0.39772,0.00075,13.69068,2026-01-05 08:00,-38318
13975,259.95,18120,14.662103713311971,0.58278,0.00075,13.85272,158.1,17520,14.436428720915043,-0.41617,0.00076,13.84489,2026-01-05 08:00,-36699
14000,245.0,891240,14.58544127200092,0.5642,0.00076,13.97489,169.05,538200,14.437673390132522,-0.4353,0.00077,13.97199,2026-01-05 08:00,-35407
14025,227.7,9960,14.309175174515135,0.54574,0.00078,14.06544,178.5,7680,14.298203759726864,-0.45424,0.00078,14.06535,2026-01-05 08:00,-17999
14050,215.15,120600,14.337852873213631,0.52623,0.00078,14.12798,187.15,87960,14.069316399634591,-0.47354,0.0008,14.12745,2026-01-05 08:00,-13193
14075,202.15,10200,14.30035142775672,0.50674,0.00079,14.15658,206.35,4920,14.552298636776564,-0.49312,0.00077,14.1565,2026-01-05 08:00,-7008
14100,191.3,198600,14.380583155637709,0.48739,0.00078,14.15153,211.1,49800,13.979710188974954,-0.51338,0.0008,14.15064,2026-01-05 08:00,-1629
14125,175.55,16680,14.079813334390382,0.46707,0.0008,14.11034,229.35,1560,14.326967205185676,-0.53212,0.00078,14.1127,2026-01-05 08:00,7014
14150,163.0,4800,13.969828882129315,0.44692,0.0008,14.0331,239.2,3720,14.044521305984848,-0.55272,0.00079,14.03478,2026-01-05 08:00,13212
14175,150.55,1440,13.830563563321785,0.42644,0.0008,13.91726,251.95,2760,13.931770930841218,-0.57293,0.00079,13.92138,2026-01-05 08:00,19164
14200,145.0,500520,14.154201146284864,0.40927,0.00077,13.79081,262.0,31080,13.585653099839359,-0.59503,0.0008,13.75496,2026-01-05 08:00,25089
14225,327.05,0,27.924995323697217,0.45431,0.0004,14.06564,970.8,0,62.87093988538316,-0.49479,0.00018,14.1574,2026-01-05 08:00,38834
14250,319.4,0,28.126097201223704,0.4451,0.0004,14.02433,301.7,480,14.221531125566713,-0.62762,0.00075,13.42779,2026-01-05 08:00,46136
14275,109.75,30240,13.556090128345916,0.34671,0.00077,13.10005,317.1,0,14.164620118532026,-0.64646,0.00074,13.19342,2026-01-05 08:00,53425
14300,101.3,236400,13.52649345054499,0.32775,0.00075,12.81742,322.7,5520,13.308539073494668,-0.67508,0.00076,12.77214,2026-01-05 08:00,61135
14325,297.3,0,28.697359716357063,0.41842,0.00038,13.86152,1039.55,0,63.74886828623566,-0.51125,0.00018,14.15297,2026-01-05 08:00,71336
14350,334.05,120,32.044937564826604,0.42159,0.00034,13.88427,366.8,600,14.05024853979521,-0.70058,0.0007,12.32884,2026-01-05 08:00,79319
14375,283.25,0,29.05320049845316,0.40138,0.00038,13.72375,385.0,600,14.074267816228616,-0.71697,0.00068,12.00914,2026-01-05 08:00,87287
14400,69.5,374640,13.182646202177365,0.2524,0.00068,11.33523,1092.55,0,64.43203429981993,-0.52317,0.00017,14.13471,2026-01-05 08:00,95250
14425,62.35,12240,13.059660778369356,0.23396,0.00066,10.87947,1110.45,0,64.66214887626117,-0.52707,0.00017,14.12601,2026-01-05 08:00,106778
14450,56.35,17400,12.999397349783347,0.21714,0.00064,10.42969,1128.5,0,64.89599009165234,-0.53092,0.00017,14.11607,2026-01-05 08:00,115808
14475,256.7,0,29.709616915053,0.36898,0.00036,13.38802,1146.7,0,65.13366393054591,-0.53472,0.00017,14.10495,2026-01-05 08:00,124904
14500,47.0,655560,13.024342990611087,0.18813,0.00058,9.57229,464.0,13680,12.39468521692105,-0.82418,0.00059,9.17576,2026-01-05 08:00,133901
12750,1057.3,0,0.0,0.0,0.0,0.0,5.2,1440,19.254769179333802,-0.02034,7e-05,1.7433,2026-01-05 08:01,316704
12775,1040.2,0,0.0,0.0,0.0,0.0,7.1,120,19.901480294757867,-0.02601,9e-05,2.14386,2026-01-05 08:01,302905
12800,1023.25,0,0.0,0.0,0.0,0.0,6.0,299880,19.030112849692653,-0.02334,8e-05,1.95759,2026-01-05 08:01,289106
12825,1006.45,0,0.0,0.0,0.0,0.0,8.25,480,19.723505293850707,-0.02991,0.0001,2.40895,2026-01-05 08:01,275877
12850,989.8,0,0.0,0.0,0.0,0.0,6.35,2040,18.537820572752437,-0.02512,9e-05,2.08235,2026-01-05 08:01,262829
12875,973.3,0,0.0,0.0,0.0,0.0,6.65,1080,18.343773878957965,-0.02641,9e-05,2.17152,2026-01-05 08:01,249786
12900,957.0,0,0.0,0.0,0.0,0.0,8.35,126840,18.72705203449324,-0.03166,0.00011,2.52486,2026-01-05 08:01,236745
12925,940.85,0,0.0,0.0,0.0,0.0,7.85,840,18.181810055610512,-0.03079,0.00011,2.46754,2026-01-05 08:01,223917
12950,924.85,0,0.0,0.0,0.0,0.0,8.25,960,17.995487950454514,-0.03246,0.00011,2.57731,2026-01-05 08:01,211195
12975,909.0,0,0.0,0.0,0.0,0.0,321.65,0,54.73231584696829,-0.25625,0.00017,11.42538,2026-01-05 08:01,198476
13000,1050.65,46680,0.0,0.0,0.0,0.0,10.95,624000,18.23766331094981,-0.04104,0.00014,3.12302,2026-01-05 08:01,185758
13025,877.8,0,0.0,0.0,0.0,0.0,10.9,360,17.861488426318147,-0.04164,0.00014,3.1597,2026-01-05 08:01,178938
13050,862.45,0,0.0,0.0,0.0,0.0,349.0,0,55.09288119931234,-0.27081,0.00017,11.75233,2026-01-05 08:01,167897
13075,847.3,0,0.0,0.0,0.0,0.0,12.4,3360,17.584436936627117,-0.04719,0.00016,3.49516,2026-01-05 08:01,156856
13100,832.25,0,0.0,0.0,0.0,0.0,13.5,248040,17.519266527416764,-0.05094,0.00017,3.71519,2026-01-05 08:01,145820
13125,817.4,0,0.0,0.0,0.0,0.0,377.8,0,55.46470617454461,-0.28553,0.00017,12.0596,2026-01-05 08:01,135073
13150,802.75,0,0.0,0.0,0.0,0.0,387.75,0,55.59336030385912,-0.29046,0.00017,12.1576,2026-01-05 08:01,124661
13175,788.2,0,0.0,0.0,0.0,0.0,397.85,0,55.72227545923981,-0.29541,0.00017,12.25324,2026-01-05 08:01,114249
13200,821.5,120,0.0,0.0,0.0,0.0,18.55,300960,17.19539013268862,-0.06791,0.00021,4.65539,2026-01-05 08:01,103837
13225,759.7,0,0.0,0.0,0.0,0.0,418.55,0,55.9850035905458,-0.30533,0.00018,12.43749,2026-01-05 08:01,93629
13250,745.7,0,0.0,0.0,0.0,0.0,20.15,102720,16.73207573137569,-0.07457,0.00024,5.0018,2026-01-05 08:01,83969
13275,731.85,0,0.0,0.0,0.0,0.0,21.65,10680,16.62065960421564,-0.07967,0.00025,5.25984,2026-01-05 08:01,74360
13300,730.0,2160,0.0,0.0,0.0,0.0,24.0,381720,16.64247513095079,-0.08677,0.00027,5.60821,2026-01-05 08:01,64961
13325,704.65,0,0.0,0.0,0.0,0.0,26.05,7920,16.580119955699704,-0.0932,0.00028,5.91465,2026-01-05 08:01,55786
13350,691.3,0,0.0,0.0,0.0,0.0,27.65,58560,16.42037371369856,-0.09874,0.0003,6.17116,2026-01-05 08:01,47369
13375,678.15,0,0.0,0.0,0.0,0.0,30.1,8640,16.375626988652993,-0.10617,0.00032,6.50548,2026-01-05 08:01,38957
13400,684.6,2640,13.218530258570443,0.93061,0.00028,4.73308,32.35,215520,16.274644192845216,-0.11325,0.00033,6.81406,2026-01-05 08:01,30703
13425,652.3,0,10.999234226935878,0.956,0.00024,3.3034,508.15,0,57.11224025571596,-0.34518,0.00018,13.07859,2026-01-05 08:01,22503
13450,480.0,1080,0.0,0.0,0.0,0.0,520.1,0,57.26081676671508,-0.35016,0.00018,13.14771,2026-01-05 08:01,14820
13475,627.1,0,14.83109329011913,0.88,0.00038,7.09941,532.2,0,57.409930612009234,-0.35512,0.00018,13.21435,2026-01-05 08:01,7192
13500,615.0,110640,16.030549097466178,0.85186,0.00041,8.20614,43.75,425280,15.960308995944139,-0.14712,0.00041,8.16828,2026-01-05 08:01,-488
13525,425.0,120,0.0,0.0,0.0,0.0,556.9,0,57.71375411656033,-0.36502,0.00018,13.34029,2026-01-05 08:01,-1884
13550,374.75,1440,0.0,0.0,0.0,0.0,49.5,17400,15.66829172728306,-0.16485,0.00045,8.80483,2026-01-05 08:01,-8219
13575,361.05,2520,0.0,0.0,0.0,0.0,54.25,4680,15.69595808678765,-0.17702,0.00047,9.21527,2026-01-05 08:01,-14545
13600,528.0,49320,15.446524854796968,0.81439,0.00049,9.49295,58.5,347520,15.63703631160897,-0.18841,0.00049,9.58123,2026-01-05 08:01,-20754
13625,462.25,3480,9.857944104044808,0.90481,0.00048,6.00717,61.35,10680,15.408885826004196,-0.19786,0.00051,9.87166,2026-01-05 08:01,-25466
13650,480.8,11760,14.661895193375193,0.79993,0.00054,9.93813,66.75,26040,15.41290325119419,-0.21121,0.00053,10.26295,2026-01-05 08:01,-30618
13675,411.4,5520,8.841214039205846,0.90218,0.00055,6.12872,71.5,12000,15.322840913298123,-0.22373,0.00055,10.60986,2026-01-05 08:01,-35380
13700,451.0,210000,15.459951037482412,0.76013,0.00057,11.02979,77.05,338280,15.278934984257052,-0.23742,0.00057,10.96795,2026-01-05 08:01,-40348
13725,426.85,11760,14.950328140492756,0.7522,0.0006,11.22499,82.45,21960,15.1917577671033,-0.25104,0.00059,11.30286,2026-01-05 08:01,-37222
13750,415.0,18240,15.49375788856321,0.72993,0.0006,11.73616,88.0,62040,15.089687242423603,-0.26501,0.00061,11.62484,2026-01-05 08:01,-40555
13775,393.0,9720,15.128301130918253,0.71876,0.00063,11.97245,95.0,18840,15.081548523846115,-0.28067,0.00063,11.96082,2026-01-05 08:01,-43798
13800,378.0,351840,15.317117236047395,0.70051,0.00064,12.33032,100.7,605040,14.934776614218109,-0.29517,0.00065,12.24871,2026-01-05 08:01,-46977
13825,360.0,7800,15.226336327723224,0.68507,0.00066,12.60632,108.9,20520,14.96101062365452,-0.31214,0.00067,12.55823,2026-01-05 08:01,-40760
