Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
13025,877.8,0,0,39.83335093254379,0.75408,0.00028,8.88062,23.8,5280,8280,19.611140746234163,-0.09156,0.0003,4.60986,2026-01-12 12:54,271541
13050,862.45,0,0,40.12815888193306,0.7453,0.00028,9.04742,29.2,6720,7920,19.480200157919516,-0.10924,0.00034,5.23501,2026-01-12 12:54,257088
13075,847.3,0,0,40.413879107016975,0.73654,0.00029,9.20698,30.0,2520,14640,19.487766280462644,-0.11157,0.00035,5.32,2026-01-12 12:54,242644
13100,513.0,0,120,15.996827100322927,0.86951,0.00048,5.89358,31.0,320760,813720,19.250514786093788,-0.11578,0.00036,5.46333,2026-01-12 12:54,228219
13125,817.4,0,0,40.939608693959975,0.71919,0.00029,9.5036,30.75,13680,28440,19.15348276118803,-0.11531,0.00036,5.45834,2026-01-12 12:54,213609
13150,802.75,0,0,41.19175849741612,0.71055,0.00029,9.64189,37.05,13440,28200,19.325353634960866,-0.13341,0.0004,6.03631,2026-01-12 12:54,199985
13175,628.0,120,0,23.534174965611268,0.81117,0.00041,7.62157,38.3,9720,25920,18.867003338221863,-0.13979,0.00042,6.23145,2026-01-12 12:54,186387
13200,553.0,1920,2520,17.157488698695932,0.86912,0.00044,5.95588,43.4,438120,1505640,18.943821120219617,-0.15413,0.00045,6.64998,2026-01-12 12:54,172834
13225,759.7,0,0,41.88112231463762,0.68488,0.0003,10.01674,46.8,9480,15720,18.883078950571782,-0.1641,0.00047,6.93012,2026-01-12 12:54,158616
13250,467.0,120,0,0.0,0.0,0.0,0.0,47.9,26880,51600,18.461847306053933,-0.1702,0.00049,7.09691,2026-01-12 12:54,146172
13275,460.0,0,120,16.91865226452388,0.8153,0.00056,7.47926,54.55,9120,14760,18.025063193564172,-0.19249,0.00054,7.6515,2026-01-12 12:54,133717
13300,466.35,7320,13320,17.353822915753312,0.81206,0.00055,7.55089,59.5,390360,1118400,18.568342373131745,-0.20098,0.00054,7.86452,2026-01-12 12:54,121357
13325,704.65,0,0,42.68838164412631,0.65112,0.00031,10.43042,61.0,16320,28920,18.611012973723927,-0.20427,0.00054,7.95452,2026-01-12 12:54,108061
13350,391.0,600,1080,16.919581598167223,0.7611,0.00066,8.66319,64.0,31680,69480,18.23309127572459,-0.2155,0.00057,8.20702,2026-01-12 12:54,96687
13375,297.3,720,1200,17.4984219248798,0.65451,0.00076,10.21866,71.1,11040,38640,18.132935097420404,-0.23476,0.0006,8.60836,2026-01-12 12:54,85314
13400,396.15,17760,71880,17.057838813900005,0.76177,0.00065,8.67767,81.05,337680,1383120,18.323311687354284,-0.25729,0.00063,9.03673,2026-01-12 12:54,74093
13425,299.55,2520,2640,16.90150509644773,0.66783,0.00077,10.10677,84.4,15000,44400,18.103884949032786,-0.26757,0.00065,9.22453,2026-01-12 12:54,61784
13450,358.35,4320,40680,17.537530891313196,0.7169,0.00069,9.47908,93.35,58800,221760,18.088918353799883,-0.28867,0.00067,9.56724,2026-01-12 12:54,51501
13475,345.8,3360,8400,17.708990483660138,0.7006,0.0007,9.73378,93.9,10800,80400,17.542348306333153,-0.29655,0.0007,9.69304,2026-01-12 12:54,41033
13500,316.0,374760,1524480,16.710214975102478,0.68871,0.00076,9.89941,109.0,777120,2572560,18.05381447910695,-0.32371,0.00071,10.06432,2026-01-12 12:54,31009
13525,301.8,7680,55080,16.422817180289066,0.67807,0.00078,10.04791,116.9,15000,224280,18.013184410310743,-0.34092,0.00073,10.27413,2026-01-12 12:54,27222
13550,286.4,23040,354120,17.01449883183143,0.64722,0.00078,10.40462,126.0,40320,618480,17.98954027928309,-0.35988,0.00074,10.47761,2026-01-12 12:54,20176
13575,273.65,16560,184920,16.754348322961448,0.63612,0.0008,10.52453,133.7,17400,386400,17.871497638520438,-0.37688,0.00076,10.63892,2026-01-12 12:54,13384
13600,250.5,131280,2023200,16.463135157432802,0.61116,0.00083,10.73828,144.8,593520,2854680,17.92304234596939,-0.39746,0.00077,10.80282,2026-01-12 12:54,6746
13625,240.3,17760,318840,16.560602921377022,0.59443,0.00084,10.86584,155.0,21600,502800,17.84278081973562,-0.41765,0.00078,10.934,2026-01-12 12:54,-3605
13650,222.8,56400,793080,16.5615147436465,0.5685,0.00085,11.00974,166.2,100680,1020480,17.916422773643827,-0.4364,0.00078,11.03171,2026-01-12 12:54,-8462
13675,208.45,56640,372360,16.51449447913946,0.5469,0.00086,11.09716,175.0,30360,358440,17.706594395235072,-0.45515,0.0008,11.10394,2026-01-12 12:54,-13434
13700,194.5,427320,2473200,16.402207625863298,0.52606,0.00087,11.15108,186.85,585480,1932240,17.715629278488638,-0.47483,0.0008,11.15269,2026-01-12 12:54,-17123
13725,184.5,37800,262560,16.690664470080506,0.50337,0.00085,11.1734,197.6,15000,107040,17.604771357805692,-0.49417,0.00081,11.17473,2026-01-12 12:54,-21558
13750,169.8,105480,430800,16.431628466231842,0.48188,0.00087,11.16242,211.25,47280,107640,17.69386455227699,-0.51374,0.0008,11.16976,2026-01-12 12:54,-22831
13775,159.3,22560,92040,16.51394621121205,0.46065,0.00086,11.11967,209.9,12360,18120,17.322771162226672,-0.51813,0.00082,11.18295,2026-01-12 12:54,-23331
13800,146.85,417480,2055960,16.357366358805976,0.43904,0.00086,11.04351,240.4,473760,620400,17.73723421360343,-0.55533,0.0008,11.06637,2026-01-12 12:54,-24437
13825,137.85,35880,121080,16.46630908914814,0.41878,0.00085,10.94215,232.6,12600,4440,17.08226637901114,-0.55647,0.00082,11.08552,2026-01-12 12:54,-28672
13850,128.05,216480,353400,16.569394639168458,0.39645,0.00083,10.79387,250.0,54240,9480,16.890925411208254,-0.58495,0.00082,10.93575,2026-01-12 12:54,-27326
13875,118.2,26760,56040,16.421555294383552,0.37717,0.00083,10.64065,259.05,15960,3000,16.827650931760267,-0.5982,0.00082,10.85711,2026-01-12 12:54,-24089
13900,107.45,448200,1518120,16.218500968898645,0.35562,0.00082,10.43488,297.9,239280,260400,17.641594322226666,-0.63049,0.00076,10.57366,2026-01-12 12:54,-22259
13925,99.7,31920,51840,16.182578359742987,0.33751,0.00081,10.2372,440.0,20160,720,20.120419197328058,-0.72299,0.0006,9.29765,2026-01-12 12:54,-20924
13950,92.9,94440,159000,16.407168269725105,0.31758,0.00078,9.98478,316.45,29400,6120,16.86191891872729,-0.6676,0.00077,10.18479,2026-01-12 12:54,-17716
13975,88.15,38160,54000,16.55026893352214,0.30361,0.00075,9.79488,344.35,20040,360,17.200825681332166,-0.69051,0.00073,9.87619,2026-01-12 12:54,-13683
14000,77.5,1271520,3984240,16.28887626077389,0.27924,0.00074,9.41622,366.6,529080,328320,17.385483073197925,-0.70878,0.0007,9.60543,2026-01-12 12:54,-9805
14025,72.4,29400,80520,16.470572978188805,0.26317,0.00071,9.1413,396.55,18600,720,17.37538925187954,-0.73664,0.00067,9.1389,2026-01-12 12:54,-10614
14050,65.15,209640,268320,16.306156356975066,0.24472,0.00069,8.79999,419.1,162960,8280,18.29451867363243,-0.73723,0.00064,9.1335,2026-01-12 12:54,-2285
14075,60.85,39720,50640,16.34871575829084,0.23172,0.00067,8.54416,456.95,11520,840,19.631184144550044,-0.74123,0.00059,9.08106,2026-01-12 12:54,2035
14100,53.65,643200,1326000,16.233744868030282,0.21141,0.00064,8.10408,439.85,125520,23520,17.316102256386603,-0.77324,0.00062,8.43735,2026-01-12 12:54,11663
14125,53.55,24720,46320,16.165540051795187,0.21145,0.00064,8.12158,446.25,6960,0,16.91922001096458,-0.78391,0.00061,8.26179,2026-01-12 12:54,21428
14150,46.45,29880,51120,16.51525620267674,0.18633,0.00058,7.51,418.7,11280,0,0.0,0.0,0.0,0.0,2026-01-12 12:54,33163
14175,42.0,12840,22920,16.378669439754315,0.17309,0.00056,7.17302,377.3,7920,0,0.0,0.0,0.0,0.0,2026-01-12 12:54,44847
14200,37.1,654000,1692120,16.34156472577318,0.15707,0.00053,6.73308,525.0,40440,21240,18.466332573903,-0.80988,0.00052,7.60707,2026-01-12 12:54,56670
14225,34.55,13560,23160,16.44322228500649,0.14756,0.0005,6.46086,501.3,3600,0,12.271969500415777,-0.91515,0.00045,4.38107,2026-01-12 12:54,70778
14250,31.55,20880,27840,16.3547193105423,0.13762,0.00048,6.16634,447.0,2400,0,0.0,0.0,0.0,0.0,2026-01-12 12:54,84493
14275,27.65,21600,24720,16.358250356167215,0.12359,0.00045,5.72159,352.0,1080,0,0.0,0.0,0.0,0.0,2026-01-12 12:54,98357
14300,25.1,238920,1095600,16.429585209430115,0.11375,0.00042,5.39494,611.85,15600,600,18.020596592672295,-0.86496,0.00043,6.08344,2026-01-12 12:54,112341
14325,24.0,15360,16200,16.402734808147798,0.10965,0.00041,5.26157,1039.55,0,0,61.61242596928701,-0.60553,0.00022,10.85149,2026-01-12 12:54,126585
14350,19.9,4200,6480,16.442642321733427,0.09373,0.00036,4.68818,504.0,840,0,0.0,0.0,0.0,0.0,2026-01-12 12:54,141260
14375,17.4,2640,3600,16.72382144304275,0.08268,0.00033,4.26329,650.0,960,0,14.784763719688915,-0.93046,0.00032,3.76608,2026-01-12 12:54,155875
14400,16.4,331200,433920,16.49229821181004,0.07948,0.00032,4.14387,703.35,2760,0,20.822840522714905,-0.85996,0.00038,6.27624,2026-01-12 12:54,170477
14425,14.9,10800,8760,16.508532324685582,0.07321,0.0003,3.89369,1110.45,0,0,62.06458161502649,-0.62521,0.00022,10.68875,2026-01-12 12:54,186319
14450,14.15,36360,32520,16.662533298550464,0.0695,0.00029,3.74279,1128.5,0,0,62.18159874868512,-0.63,0.00022,10.64477,2026-01-12 12:54,201856
14475,11.5,2160,2640,17.016762093140034,0.0573,0.00024,3.21359,1146.7,0,0,62.30240967874453,-0.63473,0.00021,10.59963,2026-01-12 12:54,217519
14500,11.65,1015800,1072440,16.932004495062127,0.05811,0.00024,3.25418,790.85,39240,2280,20.06841765995587,-0.90391,0.0003,4.77758,2026-01-12 12:54,233139
