Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
13575,253.6,6720,21960,16.61591099977871,0.61182,0.00082,10.74872,157.3,19800,165360,18.830568815638756,-0.40609,0.00073,10.87208,2026-01-12 10:35,19156
13600,229.9,116280,850680,16.40529329644451,0.58229,0.00085,10.94272,166.65,618720,1511160,18.588133429973926,-0.42613,0.00075,10.98862,2026-01-12 10:35,11648
13625,220.05,16200,148080,16.58076549241819,0.5636,0.00085,11.04218,177.9,34680,282720,18.679116500886057,-0.44358,0.00075,11.07068,2026-01-12 10:35,-1517
13650,203.0,52200,385080,16.437922437482317,0.53936,0.00086,11.12695,190.95,69120,601560,18.733546007733313,-0.46384,0.00076,11.13527,2026-01-12 10:35,-7179
13675,193.8,34200,120720,16.541172785990785,0.52188,0.00086,11.16856,202.0,31320,214440,18.65100450158987,-0.48243,0.00076,11.17078,2026-01-12 10:35,-12537
13700,178.1,403200,1096080,16.487893470409315,0.49572,0.00086,11.18019,215.1,596040,995640,18.652973777725453,-0.50211,0.00076,11.18068,2026-01-12 10:35,-17442
13725,168.05,23160,81720,16.647628226351927,0.47449,0.00085,11.15782,228.8,17880,67560,18.723903181597844,-0.52062,0.00076,11.16624,2026-01-12 10:35,-25518
13750,156.0,115680,150600,16.547587165807105,0.45353,0.00085,11.10522,236.0,42720,35880,18.42402167731066,-0.53596,0.00077,11.14044,2026-01-12 10:35,-27871
13775,150.05,23160,49560,16.72070383803218,0.43874,0.00084,11.05445,244.25,11520,7320,18.66559795998101,-0.54248,0.00076,11.13566,2026-01-12 10:35,-29013
13800,135.0,460800,989040,16.535600144373465,0.41153,0.00084,10.90508,269.3,498720,248640,18.62135894499616,-0.57648,0.00075,10.97578,2026-01-12 10:35,-30797
13825,128.65,32400,76800,16.437351911946863,0.39947,0.00084,10.83335,285.0,12960,2520,18.83691205168128,-0.59167,0.00074,10.8881,2026-01-12 10:35,-37459
13850,117.0,210360,248880,16.38435860131022,0.37479,0.00083,10.6311,280.0,54960,4440,18.80551140805854,-0.58521,0.00074,10.96059,2026-01-12 10:35,-36751
13875,111.4,25680,27600,16.51347558616499,0.35995,0.00081,10.49443,314.0,16560,1200,17.898961850955402,-0.64331,0.00074,10.45815,2026-01-12 10:35,-34504
13900,100.1,386160,633120,16.634163720502876,0.3319,0.00078,10.17268,335.0,268800,199560,18.877926648307575,-0.64704,0.0007,10.41278,2026-01-12 10:35,-33308
13925,101.0,24840,21840,16.230915738261515,0.33918,0.0008,10.28982,326.4,20520,0,19.802148832591136,-0.61879,0.00068,10.74418,2026-01-12 10:35,-35380
13950,85.85,77760,42960,16.294770005395446,0.30086,0.00076,9.76692,342.0,30480,1200,18.607227093250646,-0.65847,0.0007,10.31738,2026-01-12 10:35,-32618
13975,79.55,33480,23520,16.378140444928974,0.28328,0.00074,9.49652,360.85,20040,0,19.48716603140894,-0.65956,0.00067,10.3353,2026-01-12 10:35,-29541
14000,71.65,1203240,1721040,16.61039468480262,0.25936,0.0007,9.07885,397.8,558840,200280,18.610566225010217,-0.71242,0.00065,9.55974,2026-01-12 10:35,-26412
14025,66.45,31680,37920,16.689621318159627,0.24405,0.00067,8.79194,397.45,18840,0,20.647209312032373,-0.67244,0.00062,10.18298,2026-01-12 10:35,-32031
14050,60.6,188160,155400,16.637583578495114,0.22791,0.00065,8.46724,419.1,162960,6720,19.223533908527973,-0.71793,0.00062,9.50058,2026-01-12 10:35,-24453
14075,55.05,41760,27840,16.298588002983823,0.21478,0.00064,8.19181,456.95,11520,840,19.631184141491033,-0.74123,0.00059,9.08106,2026-01-12 10:35,-21148
14100,50.0,622320,627840,16.57835057276687,0.19678,0.0006,7.77026,460.7,127080,8760,19.491720591353577,-0.74624,0.00058,8.99851,2026-01-12 10:35,-12316
14125,46.0,23040,30000,16.502026937151886,0.18486,0.00058,7.48151,446.25,6960,0,16.919222903477518,-0.78391,0.00061,8.26178,2026-01-12 10:35,-4058
14150,42.0,23280,16320,16.378567208705885,0.17294,0.00056,7.17729,418.7,11280,0,0.0,0.0,0.0,0.0,2026-01-12 10:35,6813
14175,40.9,13200,15120,16.27416001193498,0.16995,0.00055,7.10945,377.3,7920,0,0.0,0.0,0.0,0.0,2026-01-12 10:35,17601
14200,34.45,650760,909240,16.66813446332066,0.14559,0.00049,6.40538,540.0,39480,14160,20.072175621172125,-0.78978,0.00051,8.10491,2026-01-12 10:35,28572
14225,31.4,14760,12240,16.560784633520555,0.13568,0.00047,6.10919,501.3,3600,0,12.271962587946655,-0.91515,0.00045,4.38106,2026-01-12 10:35,41623
14250,30.15,22080,13680,16.543784103094726,0.13125,0.00046,5.97805,447.0,2400,0,0.0,0.0,0.0,0.0,2026-01-12 10:35,54475
14275,26.35,19200,14040,16.6036714863361,0.11725,0.00042,5.52049,352.0,1080,0,0.0,0.0,0.0,0.0,2026-01-12 10:35,67483
14300,22.8,257520,584760,16.664783613144326,0.10379,0.00039,5.05381,625.0,15720,0,21.67389029172653,-0.81058,0.00044,7.63616,2026-01-12 10:35,80594
14325,20.5,14400,10560,16.118426532347147,0.09744,0.00038,4.83811,1039.55,0,0,61.612454894178946,-0.60553,0.00022,10.85149,2026-01-12 10:35,93981
14350,20.75,3480,3720,16.133191322515643,0.09823,0.00038,4.87428,504.0,840,0,0.0,0.0,0.0,0.0,2026-01-12 10:35,107829
14375,17.95,2400,2640,16.317579918261668,0.08625,0.00034,4.42353,650.0,960,0,14.784755517884228,-0.93046,0.00032,3.76607,2026-01-12 10:35,121622
14400,15.75,330000,168600,16.822152708086254,0.07549,0.0003,3.98892,703.35,2760,0,20.822842624565723,-0.85996,0.00038,6.27623,2026-01-12 10:35,135401
14425,13.45,9600,3360,16.46134996381733,0.06718,0.00028,3.65039,1110.45,0,0,62.06461060504688,-0.62521,0.00022,10.68875,2026-01-12 10:35,150396
14450,12.45,34920,15600,16.696169325482423,0.06217,0.00026,3.43578,1128.5,0,0,62.181627748644466,-0.63,0.00022,10.64476,2026-01-12 10:35,165102
14475,11.25,360,480,16.67436080842364,0.05701,0.00024,3.21382,1146.7,0,0,62.30243869005898,-0.63473,0.00021,10.59962,2026-01-12 10:35,179926
14500,10.75,979320,514080,17.09458780814456,0.05375,0.00023,3.06308,806.1,39600,840,22.50952042099087,-0.87631,0.00032,5.74952,2026-01-12 10:35,194708
