Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
13125,817.4,0,0,39.42752044573111,0.72136,0.00029,9.76834,37.0,21000,46200,19.354503149982662,-0.12908,0.00037,6.1231,2026-01-12 06:47,241099
13150,802.75,0,0,39.67844992906595,0.71266,0.0003,9.91369,40.2,19320,45000,19.298235801270597,-0.13839,0.00039,6.42355,2026-01-12 06:47,227054
13175,628.0,0,120,22.44127665417682,0.81638,0.00041,7.72814,44.2,12720,19680,19.326388977463875,-0.14921,0.00041,6.75812,2026-01-12 06:47,213058
13200,685.0,1320,0,31.137948911426573,0.73798,0.00036,9.47264,47.0,410040,1351800,19.142378595876465,-0.15796,0.00043,7.01812,2026-01-12 06:47,199114
13225,759.7,0,0,40.36413376657414,0.68681,0.0003,10.30746,52.35,12120,33960,19.28106765396564,-0.1711,0.00045,7.39129,2026-01-12 06:47,184419
13250,467.0,0,120,0.0,0.0,0.0,0.0,54.8,29280,37560,18.99074860704475,-0.17958,0.00047,7.62151,2026-01-12 06:47,171527
13275,731.85,0,0,40.780705024739376,0.66975,0.00031,10.53717,62.6,11040,27840,19.3535458686155,-0.19635,0.00049,8.05338,2026-01-12 06:47,158612
13300,458.15,3240,4200,12.895995684654867,0.88434,0.00052,5.66906,64.45,446640,1371480,18.93344466758027,-0.20438,0.00051,8.24972,2026-01-12 06:47,145815
13325,704.65,0,0,41.16612867432262,0.65284,0.00031,10.74186,68.7,16080,27840,18.781581548813637,-0.21611,0.00054,8.52446,2026-01-12 06:47,131482
13350,411.45,240,480,12.32615586401114,0.86605,0.0006,6.28167,78.85,29520,57120,19.26484743742612,-0.23546,0.00055,8.94837,2026-01-12 06:47,119809
13375,678.15,0,0,41.52809530087419,0.63605,0.00031,10.92269,83.4,11760,27120,19.068479213986112,-0.24767,0.00057,9.19736,2026-01-12 06:47,108098
13400,385.6,16080,161400,14.40124111063637,0.79682,0.00067,8.22074,85.5,311640,1242720,18.583506400911578,-0.25741,0.0006,9.38626,2026-01-12 06:47,96541
13425,652.3,0,0,41.864609298978664,0.61941,0.00031,11.08044,94.75,9240,46680,18.823584999956495,-0.27526,0.00061,9.71019,2026-01-12 06:47,83857
13450,350.6,2160,4320,14.766771608493048,0.75551,0.00073,9.13379,102.25,12600,125880,18.8349917787517,-0.29109,0.00063,9.97428,2026-01-12 06:47,73153
13475,330.15,2520,4920,14.541378597006663,0.73961,0.00077,9.44232,112.3,5880,60120,19.0554507401964,-0.30907,0.00064,10.24847,2026-01-12 06:47,62521
13500,317.0,304920,530040,15.02427621552314,0.71379,0.00078,9.89512,114.95,789240,2730240,18.518695357278038,-0.32107,0.00066,10.41652,2026-01-12 06:47,51979
13525,293.4,1320,3720,14.397827322071812,0.701,0.00083,10.09823,122.3,10560,72120,18.404940897461028,-0.33722,0.00068,10.62426,2026-01-12 06:47,44750
13550,282.0,6840,20160,14.925630076535906,0.67421,0.00083,10.47947,131.15,31200,245520,18.393839935970103,-0.35454,0.0007,10.82405,2026-01-12 06:47,36866
13575,273.0,3840,7080,15.596432951186362,0.64727,0.00082,10.80429,145.45,9600,88200,18.837677444184468,-0.37478,0.00069,11.02778,2026-01-12 06:47,28951
13600,254.7,72480,387480,15.345620042137655,0.62825,0.00085,10.99931,149.65,595560,2013120,18.324851142976566,-0.3898,0.00072,11.15864,2026-01-12 06:47,21252
13625,241.5,7080,33000,15.511635975685667,0.60581,0.00085,11.19369,159.5,13080,234240,18.284730345638973,-0.40782,0.00073,11.2931,2026-01-12 06:47,8191
13650,222.45,23040,218400,15.10947081753295,0.58614,0.00089,11.33265,171.15,31560,581400,18.362998457336797,-0.42646,0.00073,11.40655,2026-01-12 06:47,2209
13675,211.15,18120,164520,15.344781478570152,0.56306,0.00088,11.45898,181.1,19680,461520,18.25192213768993,-0.44467,0.00074,11.49247,2026-01-12 06:47,-3625
13700,196.95,324120,1781280,15.276851836378983,0.54105,0.00089,11.54277,192.35,594960,3947280,18.214531789137787,-0.46327,0.00075,11.55504,2026-01-12 06:47,-9312
13725,185.15,26040,351240,15.368775711248297,0.51869,0.00089,11.59151,204.9,20760,859440,18.249326810727833,-0.48201,0.00075,11.59244,2026-01-12 06:47,-17788
13750,170.6,95160,889320,15.17556207678998,0.49628,0.0009,11.60374,213.7,35880,1722720,17.920670740768752,-0.501,0.00077,11.60421,2026-01-12 06:47,-21030
13775,159.65,28200,494040,15.244796090191572,0.47402,0.0009,11.57963,229.6,12720,696480,18.16371906199486,-0.51953,0.00075,11.59033,2026-01-12 06:47,-23144
13800,149.8,440520,3546720,15.362014951369185,0.45227,0.00089,11.52111,244.8,497040,3436680,18.30705958199009,-0.53779,0.00075,11.55215,2026-01-12 06:47,-25855
13825,138.3,33960,500280,15.288795188718595,0.43002,0.00088,11.42528,266.7,13440,424440,18.994679219291648,-0.55362,0.00072,11.49929,2026-01-12 06:47,-31948
13850,128.3,131520,783000,15.299094450758389,0.40839,0.00087,11.29691,281.85,55920,575520,19.061031591505824,-0.57094,0.00071,11.42032,2026-01-12 06:47,-32243
13875,117.1,26760,215160,15.15408231156686,0.38584,0.00087,11.12583,286.65,17760,57600,18.174629794481774,-0.59331,0.00073,11.28538,2026-01-12 06:47,-32069
13900,110.6,363720,2092200,15.385828915158031,0.3668,0.00084,10.9513,305.0,396600,788160,18.442714320829175,-0.60948,0.00072,11.16451,2026-01-12 06:47,-32091
13925,104.4,24960,123120,15.606510705352722,0.34857,0.00081,10.75785,326.4,21000,12120,18.954448386347952,-0.62322,0.00069,11.0462,2026-01-12 06:47,-38090
13950,95.75,74400,386040,15.556850031489224,0.32825,0.0008,10.51148,342.05,30480,42360,18.913535092891998,-0.64032,0.00068,10.87881,2026-01-12 06:47,-36326
13975,88.1,33960,133560,15.555505803337297,0.30892,0.00078,10.24625,360.85,20160,3480,19.12740557092395,-0.655,0.00066,10.71695,2026-01-12 06:47,-34204
14000,79.9,1160640,4008360,15.451964956249686,0.28881,0.00076,9.93755,378.15,618120,1050480,19.168474293362273,-0.67067,0.00065,10.52544,2026-01-12 06:47,-32046
14025,73.05,31320,77760,15.434998303779022,0.27031,0.00074,9.62325,397.45,19560,10800,19.36727786119131,-0.68443,0.00063,10.34097,2026-01-12 06:47,-39113
14050,65.6,186600,471240,15.3049487230451,0.25077,0.00071,9.2585,400.0,162960,8520,17.86338849197891,-0.71592,0.00065,9.86007,2026-01-12 06:47,-32500
14075,61.0,42120,47280,15.436737323728947,0.2357,0.00069,8.95342,377.6,12240,2760,13.317575268862866,-0.79945,0.00072,8.15688,2026-01-12 06:47,-29760
14100,56.0,634680,1883400,15.485314637840172,0.22014,0.00066,8.61585,455.6,130320,114360,19.813773997917956,-0.72405,0.00058,9.72212,2026-01-12 06:47,-21794
14125,51.0,27000,70800,15.491206272404614,0.20464,0.00063,8.25581,446.25,7560,2160,16.752644077904677,-0.77651,0.00061,8.69044,2026-01-12 06:47,-14094
14150,46.6,24000,84360,15.526891218218013,0.19031,0.0006,7.90129,418.7,11280,0,9.563922789359081,-0.92507,0.00051,4.11457,2026-01-12 06:47,-4124
14175,42.45,13560,44160,15.552596824699858,0.17654,0.00057,7.53991,377.3,7920,0,0.0,0.0,0.0,0.0,2026-01-12 06:47,5772
14200,38.0,744120,4131240,15.492453264518588,0.16211,0.00054,7.13809,537.3,40680,263640,20.45484977072161,-0.76956,0.00051,8.84189,2026-01-12 06:47,15843
14225,34.4,16560,50160,15.50451013284989,0.14955,0.00052,6.76835,501.3,3600,360,12.629227759951366,-0.90001,0.00048,5.10453,2026-01-12 06:47,28758
14250,30.1,22320,89160,15.361082779706784,0.1352,0.00049,6.32196,447.0,2400,0,0.0,0.0,0.0,0.0,2026-01-12 06:47,40959
14275,27.65,20160,61320,15.462165389206776,0.12548,0.00046,6.00389,352.0,1080,0,0.0,0.0,0.0,0.0,2026-01-12 06:47,53304
14300,24.35,252120,1639080,15.37820493134589,0.11353,0.00043,5.59454,625.0,15840,4080,21.408823374920193,-0.80419,0.00044,8.04,2026-01-12 06:47,65761
14325,22.85,16080,49800,15.5769432958111,0.10659,0.00041,5.34705,1039.55,0,0,59.94512567286857,-0.60412,0.00022,11.20672,2026-01-12 06:47,78494
14350,334.05,120,0,49.68204015935491,0.35974,0.00026,10.8794,504.0,840,0,0.0,0.0,0.0,0.0,2026-01-12 06:47,91680
14375,283.25,0,0,45.68487806282815,0.3382,0.00028,10.63626,650.0,1080,120,15.202404818250754,-0.91683,0.00035,4.45273,2026-01-12 06:47,104793
14400,16.4,311640,1327560,15.59835003842547,0.08068,0.00033,4.35213,703.35,2760,2760,20.69788856863285,-0.85221,0.00038,6.71522,2026-01-12 06:47,117877
14425,15.15,12840,34920,15.732438502386307,0.07492,0.00031,4.11398,1110.45,0,0,60.395238810909255,-0.62372,0.00022,11.04163,2026-01-12 06:47,132134
14450,12.8,34440,140160,15.550377640431856,0.06556,0.00028,3.71257,1128.5,0,0,60.51171905865944,-0.6285,0.00021,10.99697,2026-01-12 06:47,146125
14475,22.95,0,120,18.338375408461967,0.09358,0.00031,4.86188,1146.7,0,0,60.6319122513602,-0.63321,0.00021,10.95114,2026-01-12 06:47,160228
14500,11.5,879000,2091240,15.996088830730928,0.05841,0.00025,3.39275,805.85,39600,6240,23.16442611164881,-0.85771,0.00033,6.54593,2026-01-12 06:47,174286
12750,1057.3,0,0,33.77857884374392,0.85893,0.00023,6.50772,10.15,6600,23880,20.49026148463288,-0.04132,0.00015,2.57335,2026-01-12 07:29,487076
12775,1040.2,0,0,34.337921240395715,0.84905,0.00023,6.8106,10.9,6000,14280,20.332927325391246,-0.04425,0.00016,2.71987,2026-01-12 07:29,469020
12800,1023.25,0,0,34.856391412600075,0.83934,0.00024,7.09652,12.0,298800,758520,20.276974223602746,-0.04819,0.00017,2.91297,2026-01-12 07:29,450978
12825,1006.45,0,0,35.33908604942028,0.82977,0.00025,7.36716,13.55,2640,5640,20.333263564762806,-0.05337,0.00018,3.15951,2026-01-12 07:29,433332
12850,989.8,0,0,35.79010850185291,0.82032,0.00025,7.62393,14.85,5640,19320,20.269389513985836,-0.05788,0.0002,3.36859,2026-01-12 07:29,416047
12875,973.3,0,0,36.21283495985696,0.81099,0.00026,7.86795,15.4,3600,13800,19.96233409932305,-0.0605,0.00021,3.48768,2026-01-12 07:29,398772
12900,957.0,0,0,36.61625363292379,0.80172,0.00026,8.10108,16.8,169440,499800,19.878762920212388,-0.06539,0.00022,3.70532,2026-01-12 07:29,381508
12925,940.85,0,0,36.996239912475104,0.79254,0.00027,8.32306,18.95,2760,9000,19.955387907141837,-0.07218,0.00024,3.99845,2026-01-12 07:29,364389
12950,840.0,0,360,26.209294959525277,0.86181,0.00029,6.41706,21.15,8520,26400,19.994990174648585,-0.07905,0.00025,4.28523,2026-01-12 07:29,347556
12975,909.0,0,0,37.69391890131414,0.77442,0.00027,8.73634,22.35,4080,3840,19.7696407968183,-0.0836,0.00027,4.47019,2026-01-12 07:29,330732
13000,721.0,46080,11640,0.0,0.0,0.0,0.0,24.95,742920,1910400,19.824029626347652,-0.09144,0.00028,4.77958,2026-01-12 07:29,313927
13025,877.8,0,0,38.32476962575348,0.75655,0.00028,9.11291,27.25,5280,13800,19.77396379485582,-0.09861,0.0003,5.05284,2026-01-12 07:29,300572
13050,862.45,0,0,38.61889994775275,0.74768,0.00028,9.28852,29.55,8400,14640,19.690217592562533,-0.10583,0.00032,5.31927,2026-01-12 07:29,285747
13075,847.3,0,0,38.90369533454603,0.73885,0.00029,9.45642,33.15,4440,6720,19.806890926977633,-0.11575,0.00034,5.67223,2026-01-12 07:29,270933
13100,832.25,0,0,39.169450018764024,0.7301,0.00029,9.61597,33.65,303480,635880,19.34731305144205,-0.1195,0.00035,5.80155,2026-01-12 07:29,256140
13125,817.4,0,0,39.42752044573111,0.72136,0.00029,9.76834,37.0,21000,46200,19.354503149982662,-0.12908,0.00037,6.1231,2026-01-12 07:29,241099
13150,802.75,0,0,39.67844992906595,0.71266,0.0003,9.91369,40.2,19320,45000,19.298235801270597,-0.13839,0.00039,6.42355,2026-01-12 07:29,227054
13175,628.0,0,120,22.44127665417682,0.81638,0.00041,7.72814,44.2,12720,19680,19.326388977463875,-0.14921,0.00041,6.75812,2026-01-12 07:29,213058
13200,685.0,1320,0,31.137948911426573,0.73798,0.00036,9.47264,47.0,410040,1351800,19.142378595876465,-0.15796,0.00043,7.01812,2026-01-12 07:29,199114
13225,759.7,0,0,40.36413376657414,0.68681,0.0003,10.30746,52.35,12120,33960,19.28106765396564,-0.1711,0.00045,7.39129,2026-01-12 07:29,184419
13250,467.0,0,120,0.0,0.0,0.0,0.0,54.8,29280,37560,18.99074860704475,-0.17958,0.00047,7.62151,2026-01-12 07:29,171527
13275,731.85,0,0,40.780705024739376,0.66975,0.00031,10.53717,62.6,11040,27840,19.3535458686155,-0.19635,0.00049,8.05338,2026-01-12 07:29,158612
13300,458.15,3240,4200,12.895995684654867,0.88434,0.00052,5.66906,64.45,446640,1371480,18.93344466758027,-0.20438,0.00051,8.24972,2026-01-12 07:29,145815
13325,704.65,0,0,41.16612867432262,0.65284,0.00031,10.74186,68.7,16080,27840,18.781581548813637,-0.21611,0.00054,8.52446,2026-01-12 07:29,131482
13350,411.45,240,480,12.32615586401114,0.86605,0.0006,6.28167,78.85,29520,57120,19.26484743742612,-0.23546,0.00055,8.94837,2026-01-12 07:29,119809
13375,678.15,0,0,41.52809530087419,0.63605,0.00031,10.92269,83.4,11760,27120,19.068479213986112,-0.24767,0.00057,9.19736,2026-01-12 07:29,108098
13400,385.6,16080,161400,14.40124111063637,0.79682,0.00067,8.22074,85.5,311640,1242720,18.583506400911578,-0.25741,0.0006,9.38626,2026-01-12 07:29,96541
13425,652.3,0,0,41.864609298978664,0.61941,0.00031,11.08044,94.75,9240,46680,18.823584999956495,-0.27526,0.00061,9.71019,2026-01-12 07:29,83857
13450,350.6,2160,4320,14.766771608493048,0.75551,0.00073,9.13379,102.25,12600,125880,18.8349917787517,-0.29109,0.00063,9.97428,2026-01-12 07:29,73153
13475,330.15,2520,4920,14.541378597006663,0.73961,0.00077,9.44232,112.3,5880,60120,19.0554507401964,-0.30907,0.00064,10.24847,2026-01-12 07:29,62521
13500,317.0,304920,530040,15.02427621552314,0.71379,0.00078,9.89512,114.95,789240,2730240,18.518695357278038,-0.32107,0.00066,10.41652,2026-01-12 07:29,51979
13525,293.4,1320,3720,14.397827322071812,0.701,0.00083,10.09823,122.3,10560,72120,18.404940897461028,-0.33722,0.00068,10.62426,2026-01-12 07:29,44750
13550,282.0,6840,20160,14.925630076535906,0.67421,0.00083,10.47947,131.15,31200,245520,18.393839935970103,-0.35454,0.0007,10.82405,2026-01-12 07:29,36866
13575,273.0,3840,7080,15.596432951186362,0.64727,0.00082,10.80429,145.45,9600,88200,18.837677444184468,-0.37478,0.00069,11.02778,2026-01-12 07:29,28951
13600,254.7,72480,387480,15.345620042137655,0.62825,0.00085,10.99931,149.65,595560,2013120,18.324851142976566,-0.3898,0.00072,11.15864,2026-01-12 07:29,21252
13625,241.5,7080,33000,15.511635975685667,0.60581,0.00085,11.19369,159.5,13080,234240,18.284730345638973,-0.40782,0.00073,11.2931,2026-01-12 07:29,8191
13650,222.45,23040,218400,15.10947081753295,0.58614,0.00089,11.33265,171.15,31560,581400,18.362998457336797,-0.42646,0.00073,11.40655,2026-01-12 07:29,2209
13675,211.15,18120,164520,15.344781478570152,0.56306,0.00088,11.45898,181.1,19680,461520,18.25192213768993,-0.44467,0.00074,11.49247,2026-01-12 07:29,-3625
13700,196.95,324120,1781280,15.276851836378983,0.54105,0.00089,11.54277,192.35,594960,3947280,18.214531789137787,-0.46327,0.00075,11.55504,2026-01-12 07:29,-9312
13725,185.15,26040,351240,15.368775711248297,0.51869,0.00089,11.59151,204.9,20760,859440,18.249326810727833,-0.48201,0.00075,11.59244,2026-01-12 07:29,-17788
13750,170.6,95160,889320,15.17556207678998,0.49628,0.0009,11.60374,213.7,35880,1722720,17.920670740768752,-0.501,0.00077,11.60421,2026-01-12 07:29,-21030
13775,159.65,28200,494040,15.244796090191572,0.47402,0.0009,11.57963,229.6,12720,696480,18.16371906199486,-0.51953,0.00075,11.59033,2026-01-12 07:29,-23144
13800,149.8,440520,3546720,15.362014951369185,0.45227,0.00089,11.52111,244.8,497040,3436680,18.30705958199009,-0.53779,0.00075,11.55215,2026-01-12 07:29,-25855
13825,138.3,33960,500280,15.288795188718595,0.43002,0.00088,11.42528,266.7,13440,424440,18.994679219291648,-0.55362,0.00072,11.49929,2026-01-12 07:29,-31948
13850,128.3,131520,783000,15.299094450758389,0.40839,0.00087,11.29691,281.85,55920,575520,19.061031591505824,-0.57094,0.00071,11.42032,2026-01-12 07:29,-32243
13875,117.1,26760,215160,15.15408231156686,0.38584,0.00087,11.12583,286.65,17760,57600,18.174629794481774,-0.59331,0.00073,11.28538,2026-01-12 07:29,-32069
13900,110.6,363720,2092200,15.385828915158031,0.3668,0.00084,10.9513,305.0,396600,788160,18.442714320829175,-0.60948,0.00072,11.16451,2026-01-12 07:29,-32091
13925,104.4,24960,123120,15.606510705352722,0.34857,0.00081,10.75785,326.4,21000,12120,18.954448386347952,-0.62322,0.00069,11.0462,2026-01-12 07:29,-38090
13950,95.75,74400,386040,15.556850031489224,0.32825,0.0008,10.51148,342.05,30480,42360,18.913535092891998,-0.64032,0.00068,10.87881,2026-01-12 07:29,-36326
13975,88.1,33960,133560,15.555505803337297,0.30892,0.00078,10.24625,360.85,20160,3480,19.12740557092395,-0.655,0.00066,10.71695,2026-01-12 07:29,-34204
14000,79.9,1160640,4008360,15.451964956249686,0.28881,0.00076,9.93755,378.15,618120,1050480,19.168474293362273,-0.67067,0.00065,10.52544,2026-01-12 07:29,-32046
14025,73.05,31320,77760,15.434998303779022,0.27031,0.00074,9.62325,397.45,19560,10800,19.36727786119131,-0.68443,0.00063,10.34097,2026-01-12 07:29,-39113
14050,65.6,186600,471240,15.3049487230451,0.25077,0.00071,9.2585,400.0,162960,8520,17.86338849197891,-0.71592,0.00065,9.86007,2026-01-12 07:29,-32500
14075,61.0,42120,47280,15.436737323728947,0.2357,0.00069,8.95342,377.6,12240,2760,13.317575268862866,-0.79945,0.00072,8.15688,2026-01-12 07:29,-29760
14100,56.0,634680,1883400,15.485314637840172,0.22014,0.00066,8.61585,455.6,130320,114360,19.813773997917956,-0.72405,0.00058,9.72212,2026-01-12 07:29,-21794
14125,51.0,27000,70800,15.491206272404614,0.20464,0.00063,8.25581,446.25,7560,2160,16.752644077904677,-0.77651,0.00061,8.69044,2026-01-12 07:29,-14094
14150,46.6,24000,84360,15.526891218218013,0.19031,0.0006,7.90129,418.7,11280,0,9.563922789359081,-0.92507,0.00051,4.11457,2026-01-12 07:29,-4124
14175,42.45,13560,44160,15.552596824699858,0.17654,0.00057,7.53991,377.3,7920,0,0.0,0.0,0.0,0.0,2026-01-12 07:29,5772
14200,38.0,744120,4131240,15.492453264518588,0.16211,0.00054,7.13809,537.3,40680,263640,20.45484977072161,-0.76956,0.00051,8.84189,2026-01-12 07:29,15843
14225,34.4,16560,50160,15.50451013284989,0.14955,0.00052,6.76835,501.3,3600,360,12.629227759951366,-0.90001,0.00048,5.10453,2026-01-12 07:29,28758
14250,30.1,22320,89160,15.361082779706784,0.1352,0.00049,6.32196,447.0,2400,0,0.0,0.0,0.0,0.0,2026-01-12 07:29,40959
14275,27.65,20160,61320,15.462165389206776,0.12548,0.00046,6.00389,352.0,1080,0,0.0,0.0,0.0,0.0,2026-01-12 07:29,53304
14300,24.35,252120,1639080,15.37820493134589,0.11353,0.00043,5.59454,625.0,15840,4080,21.408823374920193,-0.80419,0.00044,8.04,2026-01-12 07:29,65761
14325,22.85,16080,49800,15.5769432958111,0.10659,0.00041,5.34705,1039.55,0,0,59.94512567286857,-0.60412,0.00022,11.20672,2026-01-12 07:29,78494
14350,334.05,120,0,49.68204015935491,0.35974,0.00026,10.8794,504.0,840,0,0.0,0.0,0.0,0.0,2026-01-12 07:29,91680
14375,283.25,0,0,45.68487806282815,0.3382,0.00028,10.63626,650.0,1080,120,15.202404818250754,-0.91683,0.00035,4.45273,2026-01-12 07:29,104793
14400,16.4,311640,1327560,15.59835003842547,0.08068,0.00033,4.35213,703.35,2760,2760,20.69788856863285,-0.85221,0.00038,6.71522,2026-01-12 07:29,117877
14425,15.15,12840,34920,15.732438502386307,0.07492,0.00031,4.11398,1110.45,0,0,60.395238810909255,-0.62372,0.00022,11.04163,2026-01-12 07:29,132134
14450,12.8,34440,140160,15.550377640431856,0.06556,0.00028,3.71257,1128.5,0,0,60.51171905865944,-0.6285,0.00021,10.99697,2026-01-12 07:29,146125
14475,22.95,0,120,18.338375408461967,0.09358,0.00031,4.86188,1146.7,0,0,60.6319122513602,-0.63321,0.00021,10.95114,2026-01-12 07:29,160228
14500,11.5,879000,2091240,15.996088830730928,0.05841,0.00025,3.39275,805.85,39600,6240,23.16442611164881,-0.85771,0.00033,6.54593,2026-01-12 07:29,174286
12750,1057.3,0,0,35.26540103631263,0.85524,0.00023,6.42434,10.15,6600,23880,21.06021521727622,-0.04142,0.00015,2.50163,2026-01-12 08:28,487076
12775,1040.2,0,0,35.817916299835176,0.84553,0.00024,6.70871,10.9,6000,14280,20.897218242188746,-0.04436,0.00016,2.64413,2026-01-12 08:28,469020
12800,1023.25,0,0,36.3313214236216,0.83598,0.00024,6.97775,12.0,298800,758520,20.83847344191999,-0.04832,0.00017,2.8319,2026-01-12 08:28,450978
12825,1006.45,0,0,36.810267498541435,0.82655,0.00025,7.23289,13.55,2640,5640,20.895145343429324,-0.05351,0.00018,3.07161,2026-01-12 08:28,433332
12850,989.8,0,0,37.2585542260585,0.81724,0.00025,7.47535,14.85,5640,19320,20.828175081328858,-0.05804,0.0002,3.27494,2026-01-12 08:28,416047
12875,973.3,0,0,37.67933125685031,0.80803,0.00026,7.70609,15.4,3600,13800,20.51103619925033,-0.06067,0.00021,3.39085,2026-01-12 08:28,398772
12900,957.0,0,0,38.08155060236581,0.79887,0.00026,7.92678,16.8,169440,499800,20.4237282712511,-0.06558,0.00022,3.60252,2026-01-12 08:28,381508
12925,940.85,0,0,38.46082263007914,0.78979,0.00027,8.13716,18.95,2760,9000,20.501141499550478,-0.07239,0.00024,3.88754,2026-01-12 08:28,364389
12950,840.0,0,360,27.478232163449253,0.85689,0.00029,6.37479,21.15,8520,26400,20.54042560515574,-0.07928,0.00025,4.16639,2026-01-12 08:28,347556
12975,909.0,0,0,39.15813131455546,0.77186,0.00027,8.52936,22.35,4080,3840,20.307154057300206,-0.08385,0.00027,4.34637,2026-01-12 08:28,330732
13000,721.0,46080,11640,0.0,0.0,0.0,0.0,24.95,742920,1910400,20.361537833181025,-0.09172,0.00029,4.6472,2026-01-12 08:28,313927
13025,877.8,0,0,39.78969226331897,0.75415,0.00028,8.88725,27.25,5280,13800,20.308439117179933,-0.09892,0.0003,4.91295,2026-01-12 08:28,300572
13050,862.45,0,0,40.0844736912898,0.74537,0.00028,9.05429,29.55,8400,14640,20.220641960776767,-0.10616,0.00032,5.17208,2026-01-12 08:28,285747
13075,847.3,0,0,40.370160818634545,0.73661,0.00029,9.21407,33.15,4440,6720,20.338905987328875,-0.11613,0.00034,5.51523,2026-01-12 08:28,270933
13100,832.25,0,0,40.636740783001265,0.72792,0.00029,9.36599,33.65,303480,635880,19.864461542704067,-0.11989,0.00036,5.64127,2026-01-12 08:28,256140
13125,817.4,0,0,40.89582418454075,0.71925,0.00029,9.51112,37.0,21000,46200,19.869990198085574,-0.12951,0.00038,5.95393,2026-01-12 08:28,241099
13150,802.75,0,0,41.14793371493064,0.71061,0.00029,9.6496,40.2,19320,45000,19.810184416945678,-0.13887,0.0004,6.24611,2026-01-12 08:28,227054
13175,628.0,0,120,23.502715225981298,0.81131,0.00041,7.62484,44.2,12720,19680,19.83711941669876,-0.14973,0.00042,6.57139,2026-01-12 08:28,213058
13200,685.0,1320,0,32.36874416256047,0.73511,0.00036,9.24065,47.0,410040,1351800,19.645780731623113,-0.15853,0.00044,6.82432,2026-01-12 08:28,199114
13225,759.7,0,0,41.837178208265904,0.68494,0.0003,10.02497,52.35,12120,33960,19.786222093762007,-0.17173,0.00046,7.18697,2026-01-12 08:28,184419
13250,467.0,0,120,0.0,0.0,0.0,0.0,54.8,29280,37560,19.48537131744142,-0.18025,0.00048,7.411,2026-01-12 08:28,171527
13275,731.85,0,0,42.25630394917764,0.66798,0.0003,10.24402,62.6,11040,27840,19.856107817632864,-0.19709,0.0005,7.83041,2026-01-12 08:28,158612
13300,458.15,3240,4200,13.835046501180631,0.87324,0.00053,5.86564,64.45,446640,1371480,19.421569076242832,-0.20518,0.00052,8.02159,2026-01-12 08:28,145815
13325,704.65,0,0,42.64427156124783,0.65117,0.00031,10.43923,68.7,16080,27840,19.262786172272047,-0.21697,0.00054,8.28866,2026-01-12 08:28,131482
