Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
13825,142.2,35520,166560,15.692363918132571,0.4419,0.0009,11.04229,223.7,13080,12960,16.539743251656695,-0.55563,0.00085,11.05114,2026-01-13 06:39,-19092
13850,131.8,185400,481680,15.689682076887673,0.41983,0.00089,10.93481,235.15,54360,17160,16.63158926334245,-0.57031,0.00084,10.99187,2026-01-13 06:39,-17913
13875,122.8,26880,83760,15.73526282236474,0.39913,0.00088,10.80297,287.65,15600,3480,17.357419573868178,-0.62467,0.00078,10.60952,2026-01-13 06:39,-15182
13900,114.0,470640,2091240,15.788254133808834,0.3781,0.00086,10.63654,267.55,232200,308640,16.62784576431337,-0.6147,0.00082,10.69779,2026-01-13 06:39,-13629
13925,103.6,32760,76920,15.564371777515925,0.35686,0.00086,10.43711,282.75,19800,1680,16.8067022379589,-0.63,0.0008,10.56776,2026-01-13 06:39,-11047
13950,95.75,104760,225720,15.695862987156813,0.33532,0.00083,10.19644,297.0,29760,6600,16.81669779143609,-0.64688,0.00079,10.40354,2026-01-13 06:39,-7707
13975,88.95,36360,76320,15.762601535162402,0.31688,0.00081,9.96462,324.0,20040,600,17.877643845385425,-0.65516,0.00074,10.32021,2026-01-13 06:39,-3692
14000,79.9,1252320,5685000,15.637387374717296,0.29455,0.00079,9.64609,336.95,528720,409800,16.89600997303774,-0.68981,0.00075,9.87332,2026-01-13 06:39,19
14025,73.0,29160,104760,15.638493932720932,0.27538,0.00076,9.3411,350.0,18120,1560,17.641130051879674,-0.68688,0.00072,9.93327,2026-01-13 06:39,700
14050,66.4,180960,353760,15.611373006116128,0.25673,0.00074,9.01516,367.55,161640,10320,16.851028284532855,-0.7211,0.00071,9.40582,2026-01-13 06:39,8888
14075,60.15,38520,60240,15.52269360169455,0.23911,0.00071,8.68045,456.95,11520,840,19.631184144550044,-0.74123,0.00059,9.08106,2026-01-13 06:39,13613
14100,54.6,632640,1750080,15.53294702802194,0.22184,0.00068,8.3238,403.55,125040,26520,16.997239655992054,-0.75042,0.00067,8.89046,2026-01-13 06:39,22908
14125,50.0,24000,62520,15.62813820768131,0.20622,0.00065,7.97679,442.4,6960,1320,17.923816026159113,-0.76346,0.00061,8.63034,2026-01-13 06:39,32801
14150,45.0,37440,102600,15.58426503484503,0.19028,0.00062,7.59862,449.2,8880,4800,17.508331767322332,-0.77671,0.00061,8.35996,2026-01-13 06:39,44175
14175,40.1,12240,29520,15.468532018597141,0.17468,0.00059,7.20406,377.3,7920,0,0.0,0.0,0.0,0.0,2026-01-13 06:39,55622
14200,37.0,646920,2158080,15.609734640367332,0.16265,0.00056,6.88095,484.15,42720,32040,17.009640088892507,-0.8114,0.00057,7.56308,2026-01-13 06:39,67100
14225,32.75,11400,33720,15.548498947112503,0.14792,0.00053,6.46229,545.3,3600,240,17.801222044733937,-0.83455,0.0005,6.95678,2026-01-13 06:39,80877
14250,28.45,19800,46200,15.391926144530665,0.13302,0.0005,6.01289,447.0,2400,0,0.0,0.0,0.0,0.0,2026-01-13 06:39,94208
14275,26.6,14160,47760,15.568745932168394,0.12475,0.00047,5.75136,352.0,1080,0,0.0,0.0,0.0,0.0,2026-01-13 06:39,107702
14300,23.3,282480,1625280,15.503286825881593,0.11226,0.00044,5.33768,594.2,15240,960,17.726732041957092,-0.86137,0.00045,6.19426,2026-01-13 06:39,121285
14325,21.2,14160,24480,15.563987580088485,0.10347,0.00041,5.03385,1039.55,0,0,61.61242596928701,-0.60553,0.00022,10.85149,2026-01-13 06:39,135365
14350,18.35,5640,15240,15.47383688528196,0.09219,0.00038,4.62469,504.0,840,0,0.0,0.0,0.0,0.0,2026-01-13 06:39,149757
14375,16.8,3120,8880,15.627262832582442,0.0849,0.00036,4.35038,650.0,960,0,14.784763719688915,-0.93046,0.00032,3.76608,2026-01-13 06:39,164104
14400,15.2,335040,589920,15.665727439885254,0.07788,0.00033,4.07551,703.35,2760,0,20.822840522714905,-0.85996,0.00038,6.27624,2026-01-13 06:39,178437
14425,13.4,11520,11400,15.598074883981303,0.07023,0.00031,3.76688,1110.45,0,0,62.06458161502649,-0.62521,0.00022,10.68875,2026-01-13 06:39,193985
14450,11.35,36480,39960,15.503999971443402,0.06129,0.00028,3.38845,1128.5,0,0,62.18159874868512,-0.63,0.00022,10.64477,2026-01-13 06:39,209263
14475,11.5,2160,2640,17.016762093140034,0.0573,0.00024,3.21359,1146.7,0,0,62.30240967874453,-0.63473,0.00021,10.59963,2026-01-13 06:39,224658
14500,10.15,1047120,1468680,15.96599184222567,0.05432,0.00025,3.08159,763.4,38880,2760,21.9736849595196,-0.86915,0.00034,5.95774,2026-01-13 06:39,240020
12750,1057.3,0,0,35.30953348319375,0.85514,0.00023,6.4217,8.6,4200,14280,21.066587892020912,-0.03611,0.00013,2.21934,2026-01-13 06:41,428893
12775,1040.2,0,0,35.86187818911715,0.84543,0.00024,6.70556,9.0,3120,13320,20.774633498611454,-0.03803,0.00014,2.31547,2026-01-13 06:41,411621
12800,810.0,120,240,17.352167721066085,0.95808,0.00019,2.49138,9.65,358320,792000,20.466509552325604,-0.04097,0.00015,2.45814,2026-01-13 06:41,394359
12825,1006.45,0,0,36.854014958479766,0.82646,0.00025,7.22884,10.95,1680,8160,20.663416892501562,-0.04529,0.00016,2.66766,2026-01-13 06:41,377659
12850,989.8,0,0,37.30223877223947,0.81715,0.00025,7.47089,11.25,5400,10920,20.19122329706912,-0.04734,0.00017,2.76218,2026-01-13 06:41,361297
12875,973.3,0,0,37.72297369359362,0.80794,0.00026,7.70126,12.4,5760,7920,20.11206680793443,-0.05165,0.00019,2.96125,2026-01-13 06:41,344945
12900,957.0,0,0,38.12517125818633,0.79879,0.00026,7.92161,13.3,209280,550080,19.915279848441187,-0.05533,0.0002,3.12678,2026-01-13 06:41,328606
12925,940.85,0,0,38.50443423403269,0.78972,0.00027,8.13166,17.8,2760,3120,20.47421829003785,-0.06927,0.00023,3.72432,2026-01-13 06:41,312520
12950,840.0,360,0,27.51578455239489,0.85676,0.00029,6.37324,15.8,8280,42720,19.836558791861986,-0.06428,0.00023,3.51871,2026-01-13 06:41,296713
12975,909.0,0,0,39.201752329691296,0.77179,0.00027,8.52326,18.05,3960,9600,19.803914217175137,-0.07206,0.00025,3.84321,2026-01-13 06:41,280950
13000,755.0,46320,18120,15.298149386651625,0.96526,0.00018,2.14905,18.4,836520,2650680,19.414481760337175,-0.07453,0.00026,3.94164,2026-01-13 06:41,265173
13025,877.8,0,0,39.83335093254379,0.75408,0.00028,8.88062,20.0,3480,13320,19.358113642367147,-0.08012,0.00027,4.16611,2026-01-13 06:41,253568
13050,862.45,0,0,40.12815888193306,0.7453,0.00028,9.04742,22.0,6360,10320,19.398965031177383,-0.08661,0.00029,4.41856,2026-01-13 06:41,240007
13075,847.3,0,0,40.413879107016975,0.73654,0.00029,9.20698,23.9,2880,16440,19.12411896896423,-0.094,0.00031,4.69209,2026-01-13 06:41,226454
13100,513.0,0,120,15.996827100322927,0.86951,0.00048,5.89358,25.55,312000,1065600,18.923948448175377,-0.10025,0.00033,4.91891,2026-01-13 06:41,212916
13125,817.4,0,0,40.939608693959975,0.71919,0.00029,9.5036,28.3,12840,32160,18.953139575434232,-0.10893,0.00035,5.22484,2026-01-13 06:41,199368
13150,802.75,0,0,41.19175849741612,0.71055,0.00029,9.64189,30.0,12720,41160,18.720134477827987,-0.11547,0.00037,5.4472,2026-01-13 06:41,186612
13175,628.0,120,0,23.534174965611268,0.81117,0.00041,7.62157,33.5,9720,29520,18.812938377866857,-0.12584,0.00039,5.78822,2026-01-13 06:41,173887
13200,553.0,1920,2520,17.157488698695932,0.86912,0.00044,5.95588,36.55,413280,1873560,18.636844363383503,-0.13617,0.00042,6.1101,2026-01-13 06:41,161199
13225,759.7,0,0,41.88112231463762,0.68488,0.0003,10.01674,37.45,9000,21000,18.400913494104298,-0.14025,0.00043,6.23923,2026-01-13 06:41,148170
13250,467.0,120,0,0.0,0.0,0.0,0.0,42.8,29160,62160,18.478768704091014,-0.15567,0.00046,6.68703,2026-01-13 06:41,136534
13275,460.0,0,120,16.91865226452388,0.8153,0.00056,7.47926,45.5,9480,20160,18.29870382629271,-0.16474,0.00048,6.94039,2026-01-13 06:41,124886
13300,491.0,6840,22920,16.724861912151397,0.84072,0.00052,6.78825,47.75,390720,1368480,17.896150698617223,-0.17432,0.00051,7.19433,2026-01-13 06:41,113338
13325,704.65,0,0,42.68838164412631,0.65112,0.00031,10.43042,52.85,17400,33480,18.187126294997892,-0.18629,0.00053,7.50673,2026-01-13 06:41,101296
13350,401.0,720,1440,17.30574264605308,0.76307,0.00064,8.60293,59.65,30360,85680,18.17090352896725,-0.20503,0.00056,7.95047,2026-01-13 06:41,90737
13375,297.3,720,1200,17.4984219248798,0.65451,0.00076,10.21866,62.6,11880,43800,17.846537775774003,-0.21588,0.00059,8.19464,2026-01-13 06:41,80194
13400,408.1,14520,85320,15.93812358731842,0.79531,0.00064,7.9442,68.75,271200,1819680,17.86400799808583,-0.23182,0.00061,8.53283,2026-01-13 06:41,69782
13425,340.25,2520,2760,16.749712335479586,0.71619,0.00073,9.44154,72.95,13320,64440,17.64907127562983,-0.2448,0.00064,8.79182,2026-01-13 06:41,58866
13450,369.95,3600,55200,16.25796796267718,0.7546,0.00069,8.80675,79.55,31800,343200,17.598742224694504,-0.26193,0.00066,9.10871,2026-01-13 06:41,49250
13475,346.25,3360,8760,16.32712742792453,0.72996,0.00072,9.24884,86.1,9960,101400,17.724361979794473,-0.27627,0.00067,9.36027,2026-01-13 06:41,39614
13500,336.1,376080,1843080,16.573920945209306,0.71406,0.00073,9.51255,91.6,690360,3231000,17.390391946836406,-0.29348,0.00071,9.6304,2026-01-13 06:41,30161
13525,322.35,4200,62160,16.50277017004672,0.70045,0.00075,9.72487,98.75,13440,249600,17.277715521803184,-0.31159,0.00073,9.89158,2026-01-13 06:41,29661
13550,302.6,12120,382560,16.486892962087968,0.67823,0.00078,10.02891,106.8,36120,739560,17.285014066465973,-0.32963,0.00075,10.12754,2026-01-13 06:41,22891
13575,285.75,11400,212160,16.43649956897964,0.6588,0.0008,10.26596,114.65,14400,421560,17.275163043691197,-0.34687,0.00076,10.33068,2026-01-13 06:41,16219
13600,269.65,112920,2336040,16.42995093873083,0.63827,0.00082,10.48461,122.85,557520,3413880,17.13626156091204,-0.36636,0.00078,10.52999,2026-01-13 06:41,9792
13625,253.0,15480,421800,16.304916397708674,0.61836,0.00084,10.6671,132.5,15720,622920,17.07011218325767,-0.38726,0.0008,10.71225,2026-01-13 06:41,1077
13650,237.4,39480,1212600,16.328457415755704,0.5956,0.00085,10.83856,137.95,105120,1424160,16.61292459396445,-0.40578,0.00083,10.84785,2026-01-13 06:41,-3573
13675,223.85,34920,638040,16.29941935982674,0.57583,0.00086,10.95975,153.3,29160,540720,17.1886891531036,-0.4256,0.00081,10.96918,2026-01-13 06:41,-8558
13700,207.0,448440,3539280,16.04074763036164,0.5545,0.00088,11.05732,163.35,515760,2771280,17.002526961172865,-0.44735,0.00083,11.06473,2026-01-13 06:41,-12535
13725,194.0,26400,477600,16.164362856888147,0.53035,0.00088,11.12753,176.6,16080,166440,17.167563504417398,-0.46777,0.00083,11.1263,2026-01-13 06:41,-13578
13750,179.7,99840,627480,15.97118334162794,0.50914,0.00089,11.15766,183.7,48720,160320,16.671019357293872,-0.48919,0.00085,11.1579,2026-01-13 06:41,-15146
13775,167.25,20520,138000,15.843525957609247,0.48866,0.0009,11.15785,197.85,12720,41880,16.87566913138895,-0.50865,0.00084,11.16097,2026-01-13 06:41,-15670
13800,157.0,417000,2807160,15.962016708715726,0.46669,0.00089,11.12338,209.2,457200,840120,16.49078617300864,-0.53445,0.00086,11.1182,2026-01-13 06:41,-16919
13825,142.2,35520,166560,15.692363918132571,0.4419,0.0009,11.04229,223.7,13080,12960,16.539743251656695,-0.55563,0.00085,11.05114,2026-01-13 06:41,-19092
13850,131.8,185400,481680,15.689682076887673,0.41983,0.00089,10.93481,235.15,54360,17160,16.63158926334245,-0.57031,0.00084,10.99187,2026-01-13 06:41,-17913
13875,122.8,26880,83760,15.73526282236474,0.39913,0.00088,10.80297,287.65,15600,3480,17.357419573868178,-0.62467,0.00078,10.60952,2026-01-13 06:41,-15182
13900,114.0,470640,2091240,15.788254133808834,0.3781,0.00086,10.63654,267.55,232200,308640,16.62784576431337,-0.6147,0.00082,10.69779,2026-01-13 06:41,-13629
13925,103.6,32760,76920,15.564371777515925,0.35686,0.00086,10.43711,282.75,19800,1680,16.8067022379589,-0.63,0.0008,10.56776,2026-01-13 06:41,-11047
13950,95.75,104760,225720,15.695862987156813,0.33532,0.00083,10.19644,297.0,29760,6600,16.81669779143609,-0.64688,0.00079,10.40354,2026-01-13 06:41,-7707
13975,88.95,36360,76320,15.762601535162402,0.31688,0.00081,9.96462,324.0,20040,600,17.877643845385425,-0.65516,0.00074,10.32021,2026-01-13 06:41,-3692
14000,79.9,1252320,5685000,15.637387374717296,0.29455,0.00079,9.64609,336.95,528720,409800,16.89600997303774,-0.68981,0.00075,9.87332,2026-01-13 06:41,19
14025,73.0,29160,104760,15.638493932720932,0.27538,0.00076,9.3411,350.0,18120,1560,17.641130051879674,-0.68688,0.00072,9.93327,2026-01-13 06:41,700
14050,66.4,180960,353760,15.611373006116128,0.25673,0.00074,9.01516,367.55,161640,10320,16.851028284532855,-0.7211,0.00071,9.40582,2026-01-13 06:41,8888
14075,60.15,38520,60240,15.52269360169455,0.23911,0.00071,8.68045,456.95,11520,840,19.631184144550044,-0.74123,0.00059,9.08106,2026-01-13 06:41,13613
14100,54.6,632640,1750080,15.53294702802194,0.22184,0.00068,8.3238,403.55,125040,26520,16.997239655992054,-0.75042,0.00067,8.89046,2026-01-13 06:41,22908
14125,50.0,24000,62520,15.62813820768131,0.20622,0.00065,7.97679,442.4,6960,1320,17.923816026159113,-0.76346,0.00061,8.63034,2026-01-13 06:41,32801
14150,45.0,37440,102600,15.58426503484503,0.19028,0.00062,7.59862,449.2,8880,4800,17.508331767322332,-0.77671,0.00061,8.35996,2026-01-13 06:41,44175
14175,40.1,12240,29520,15.468532018597141,0.17468,0.00059,7.20406,377.3,7920,0,0.0,0.0,0.0,0.0,2026-01-13 06:41,55622
14200,37.0,646920,2158080,15.609734640367332,0.16265,0.00056,6.88095,484.15,42720,32040,17.009640088892507,-0.8114,0.00057,7.56308,2026-01-13 06:41,67100
14225,32.75,11400,33720,15.548498947112503,0.14792,0.00053,6.46229,545.3,3600,240,17.801222044733937,-0.83455,0.0005,6.95678,2026-01-13 06:41,80877
14250,28.45,19800,46200,15.391926144530665,0.13302,0.0005,6.01289,447.0,2400,0,0.0,0.0,0.0,0.0,2026-01-13 06:41,94208
14275,26.6,14160,47760,15.568745932168394,0.12475,0.00047,5.75136,352.0,1080,0,0.0,0.0,0.0,0.0,2026-01-13 06:41,107702
14300,23.3,282480,1625280,15.503286825881593,0.11226,0.00044,5.33768,594.2,15240,960,17.726732041957092,-0.86137,0.00045,6.19426,2026-01-13 06:41,121285
14325,21.2,14160,24480,15.563987580088485,0.10347,0.00041,5.03385,1039.55,0,0,61.61242596928701,-0.60553,0.00022,10.85149,2026-01-13 06:41,135365
14350,18.35,5640,15240,15.47383688528196,0.09219,0.00038,4.62469,504.0,840,0,0.0,0.0,0.0,0.0,2026-01-13 06:41,149757
14375,16.8,3120,8880,15.627262832582442,0.0849,0.00036,4.35038,650.0,960,0,14.784763719688915,-0.93046,0.00032,3.76608,2026-01-13 06:41,164104
14400,15.2,335040,589920,15.665727439885254,0.07788,0.00033,4.07551,703.35,2760,0,20.822840522714905,-0.85996,0.00038,6.27624,2026-01-13 06:41,178437
14425,13.4,11520,11400,15.598074883981303,0.07023,0.00031,3.76688,1110.45,0,0,62.06458161502649,-0.62521,0.00022,10.68875,2026-01-13 06:41,193985
14450,11.35,36480,39960,15.503999971443402,0.06129,0.00028,3.38845,1128.5,0,0,62.18159874868512,-0.63,0.00022,10.64477,2026-01-13 06:41,209263
14475,11.5,2160,2640,17.016762093140034,0.0573,0.00024,3.21359,1146.7,0,0,62.30240967874453,-0.63473,0.00021,10.59963,2026-01-13 06:41,224658
14500,10.15,1047120,1468680,15.96599184222567,0.05432,0.00025,3.08159,763.4,38880,2760,21.9736849595196,-0.86915,0.00034,5.95774,2026-01-13 06:41,240020
12750,1057.3,0,0,35.30953348319375,0.85514,0.00023,6.4217,8.6,4200,14280,21.066587892020912,-0.03611,0.00013,2.21934,2026-01-13 06:53,428893
12775,1040.2,0,0,35.86187818911715,0.84543,0.00024,6.70556,9.0,3120,13320,20.774633498611454,-0.03803,0.00014,2.31547,2026-01-13 06:53,411621
12800,810.0,120,240,17.352167721066085,0.95808,0.00019,2.49138,9.65,358320,792000,20.466509552325604,-0.04097,0.00015,2.45814,2026-01-13 06:53,394359
12825,1006.45,0,0,36.854014958479766,0.82646,0.00025,7.22884,10.95,1680,8160,20.663416892501562,-0.04529,0.00016,2.66766,2026-01-13 06:53,377659
12850,989.8,0,0,37.30223877223947,0.81715,0.00025,7.47089,11.25,5400,10920,20.19122329706912,-0.04734,0.00017,2.76218,2026-01-13 06:53,361297
12875,973.3,0,0,37.72297369359362,0.80794,0.00026,7.70126,12.4,5760,7920,20.11206680793443,-0.05165,0.00019,2.96125,2026-01-13 06:53,344945
12900,957.0,0,0,38.12517125818633,0.79879,0.00026,7.92161,13.3,209280,550080,19.915279848441187,-0.05533,0.0002,3.12678,2026-01-13 06:53,328606
12925,940.85,0,0,38.50443423403269,0.78972,0.00027,8.13166,17.8,2760,3120,20.47421829003785,-0.06927,0.00023,3.72432,2026-01-13 06:53,312520
12950,840.0,360,0,27.51578455239489,0.85676,0.00029,6.37324,15.8,8280,42720,19.836558791861986,-0.06428,0.00023,3.51871,2026-01-13 06:53,296713
12975,909.0,0,0,39.201752329691296,0.77179,0.00027,8.52326,18.05,3960,9600,19.803914217175137,-0.07206,0.00025,3.84321,2026-01-13 06:53,280950
13000,755.0,46320,18120,15.298149386651625,0.96526,0.00018,2.14905,18.4,836520,2650680,19.414481760337175,-0.07453,0.00026,3.94164,2026-01-13 06:53,265173
13025,877.8,0,0,39.83335093254379,0.75408,0.00028,8.88062,20.0,3480,13320,19.358113642367147,-0.08012,0.00027,4.16611,2026-01-13 06:53,253568
13050,862.45,0,0,40.12815888193306,0.7453,0.00028,9.04742,22.0,6360,10320,19.398965031177383,-0.08661,0.00029,4.41856,2026-01-13 06:53,240007
13075,847.3,0,0,40.413879107016975,0.73654,0.00029,9.20698,23.9,2880,16440,19.12411896896423,-0.094,0.00031,4.69209,2026-01-13 06:53,226454
13100,513.0,0,120,15.996827100322927,0.86951,0.00048,5.89358,25.55,312000,1065600,18.923948448175377,-0.10025,0.00033,4.91891,2026-01-13 06:53,212916
13125,817.4,0,0,40.939608693959975,0.71919,0.00029,9.5036,28.3,12840,32160,18.953139575434232,-0.10893,0.00035,5.22484,2026-01-13 06:53,199368
13150,802.75,0,0,41.19175849741612,0.71055,0.00029,9.64189,30.0,12720,41160,18.720134477827987,-0.11547,0.00037,5.4472,2026-01-13 06:53,186612
13175,628.0,120,0,23.534174965611268,0.81117,0.00041,7.62157,33.5,9720,29520,18.812938377866857,-0.12584,0.00039,5.78822,2026-01-13 06:53,173887
13200,553.0,1920,2520,17.157488698695932,0.86912,0.00044,5.95588,36.55,413280,1873560,18.636844363383503,-0.13617,0.00042,6.1101,2026-01-13 06:53,161199
13225,759.7,0,0,41.88112231463762,0.68488,0.0003,10.01674,37.45,9000,21000,18.400913494104298,-0.14025,0.00043,6.23923,2026-01-13 06:53,148170
13250,467.0,120,0,0.0,0.0,0.0,0.0,42.8,29160,62160,18.478768704091014,-0.15567,0.00046,6.68703,2026-01-13 06:53,136534
13275,460.0,0,120,16.91865226452388,0.8153,0.00056,7.47926,45.5,9480,20160,18.29870382629271,-0.16474,0.00048,6.94039,2026-01-13 06:53,124886
13300,491.0,6840,22920,16.724861912151397,0.84072,0.00052,6.78825,47.75,390720,1368480,17.896150698617223,-0.17432,0.00051,7.19433,2026-01-13 06:53,113338
13325,704.65,0,0,42.68838164412631,0.65112,0.00031,10.43042,52.85,17400,33480,18.187126294997892,-0.18629,0.00053,7.50673,2026-01-13 06:53,101296
