Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
14025,64.55,31080,35760,16.045359586294015,0.24556,0.0007,8.83533,397.45,18840,0,20.647209312032373,-0.67244,0.00062,10.18298,2026-01-12 10:14,-31038
14050,61.5,179520,138600,16.260211711939277,0.23423,0.00067,8.61266,419.1,162960,6720,19.223533908527973,-0.71793,0.00062,9.50058,2026-01-12 10:14,-23615
14075,58.7,41640,25920,15.833643598892783,0.23022,0.00068,8.54773,377.6,12000,0,13.339851333312541,-0.80939,0.00072,7.66562,2026-01-12 10:14,-20514
14100,50.3,619320,548280,16.22899154686207,0.20074,0.00062,7.87641,460.0,126720,7080,18.995563042810637,-0.7548,0.00059,8.83797,2026-01-12 10:14,-11762
14125,48.65,23280,28560,16.18826760370728,0.19574,0.00061,7.76734,446.25,6960,0,16.919222903477518,-0.78391,0.00061,8.26178,2026-01-12 10:14,-3649
14150,42.9,21840,13680,16.268136642092774,0.17665,0.00057,7.28335,418.7,11280,0,0.0,0.0,0.0,0.0,2026-01-12 10:14,7054
14175,40.4,13800,14160,16.14834367020097,0.16923,0.00056,7.09488,377.3,7920,0,0.0,0.0,0.0,0.0,2026-01-12 10:14,17660
14200,34.1,662760,790560,16.266914130449063,0.14704,0.0005,6.45816,555.0,37680,11160,20.288643006700994,-0.79547,0.0005,7.96759,2026-01-12 10:14,28456
14225,34.9,14280,10440,16.237875161179176,0.14975,0.00051,6.55277,501.3,3600,0,12.271962587946655,-0.91515,0.00045,4.38106,2026-01-12 10:14,41414
14250,29.3,22080,12360,16.467313682109186,0.12868,0.00045,5.89778,447.0,2400,0,0.0,0.0,0.0,0.0,2026-01-12 10:14,54118
14275,26.55,19080,12960,16.315307859212467,0.11952,0.00044,5.60439,352.0,1080,0,0.0,0.0,0.0,0.0,2026-01-12 10:14,66971
14300,22.6,257160,511200,16.335987017625722,0.1046,0.0004,5.08989,625.0,15720,0,21.67389029172653,-0.81058,0.00044,7.63616,2026-01-12 10:14,79930
14325,20.5,14400,10560,16.118426532347147,0.09744,0.00038,4.83811,1039.55,0,0,61.612454894178946,-0.60553,0.00022,10.85149,2026-01-12 10:14,93157
14350,18.0,3360,3600,15.88437061466235,0.0884,0.00036,4.50559,504.0,840,0,0.0,0.0,0.0,0.0,2026-01-12 10:14,106851
14375,17.95,2400,2640,16.317579918261668,0.08625,0.00034,4.42353,650.0,960,0,14.784755517884228,-0.93046,0.00032,3.76607,2026-01-12 10:14,120490
14400,15.75,328080,146400,16.56607517968184,0.07637,0.00031,4.03007,703.35,2760,0,20.822842624565723,-0.85996,0.00038,6.27623,2026-01-12 10:14,134115
14425,11.55,9600,2880,16.319521529944474,0.05947,0.00026,3.31652,1110.45,0,0,62.06461060504688,-0.62521,0.00022,10.68875,2026-01-12 10:14,148948
14450,11.4,35040,15000,15.914034680430303,0.05992,0.00027,3.34608,1128.5,0,0,62.181627748644466,-0.63,0.00022,10.64476,2026-01-12 10:14,163494
14475,11.25,360,480,16.67436080842364,0.05701,0.00024,3.21382,1146.7,0,0,62.30243869005898,-0.63473,0.00021,10.59962,2026-01-12 10:14,178156
14500,10.85,980040,477600,16.888729805872835,0.05467,0.00023,3.10907,806.1,39600,840,22.50952042099087,-0.87631,0.00032,5.74952,2026-01-12 10:14,192779
