Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
13125,817.4,0,0,40.99127789535464,0.72953,0.0003,9.03747,30.65,10080,38640,18.52868333497053,-0.1224,0.00041,5.46027,2026-01-14 03:19,198884
13150,802.75,0,0,41.2883236120982,0.72055,0.0003,9.18415,33.8,14400,55800,18.321359756665164,-0.13385,0.00044,5.80698,2026-01-14 03:19,186307
13175,479.0,120,120,14.65708587213107,0.88361,0.0005,5.25969,36.75,9960,15480,18.225793496845878,-0.14383,0.00046,6.09885,2026-01-14 03:19,173748
13200,501.35,3960,30120,10.122058761564782,0.96927,0.00025,1.87049,43.3,479280,1461600,18.573174827241186,-0.16156,0.00049,6.58682,2026-01-14 03:19,161232
13225,759.7,0,0,42.09813719271125,0.69395,0.00031,9.58043,44.3,11040,26880,18.28348893415814,-0.16654,0.00051,6.72225,2026-01-14 03:19,148078
13250,408.85,1080,4680,14.296754755728545,0.84397,0.00062,6.42327,50.8,32400,50880,18.341225494994468,-0.1852,0.00054,7.18554,2026-01-14 03:19,136780
13275,530.0,120,120,0.0,0.0,0.0,0.0,53.35,12120,22320,18.064644025225267,-0.19477,0.00057,7.41272,2026-01-14 03:19,125494
13300,380.35,90600,386280,8.248271541133805,0.9581,0.0004,2.40717,62.55,411360,1436880,18.60792108228416,-0.21527,0.00058,7.86803,2026-01-14 03:19,114300
13325,704.65,0,0,43.040486540082824,0.65912,0.00031,10.01631,62.5,17520,18480,17.898587945211595,-0.22178,0.00062,8.00469,2026-01-14 03:19,105293
13350,379.2,2160,38880,13.695915056125724,0.83217,0.00068,6.76169,67.9,30480,83400,17.84097238207583,-0.23688,0.00064,8.30654,2026-01-14 03:19,95347
13375,331.45,1080,1200,11.580375804238376,0.84194,0.00077,6.49502,79.0,14520,18960,18.296318055593016,-0.26058,0.00066,8.73686,2026-01-14 03:19,85467
13400,309.9,15000,20040,10.81534202716103,0.84176,0.00083,6.50235,87.55,309480,1055040,18.453817052911027,-0.27953,0.00068,9.04906,2026-01-14 03:19,75673
13425,311.85,2280,1080,13.54915342109092,0.77038,0.00083,8.16724,87.65,11760,62040,17.830296854899345,-0.28702,0.00071,9.16875,2026-01-14 03:19,64523
13450,312.05,4920,11880,13.874894462842477,0.76193,0.00083,8.34661,97.25,23400,85920,17.899403914001876,-0.30894,0.00073,9.47832,2026-01-14 03:19,55622
13475,290.85,2760,1080,14.167040851398072,0.72993,0.00087,8.91819,103.1,11880,86640,17.644398750627722,-0.32574,0.00076,9.69289,2026-01-14 03:19,46749
13500,249.2,372240,577680,13.19739341253299,0.70038,0.00098,9.35042,119.0,621120,2296200,18.283553638156626,-0.3517,0.00075,9.98164,2026-01-14 03:19,37945
13525,236.85,5280,13440,14.025603762209393,0.661,0.00097,9.84456,129.0,15840,151800,18.352551003734536,-0.37123,0.00077,10.16807,2026-01-14 03:19,33551
13550,215.0,20280,164400,13.316278494955688,0.64461,0.00104,10.01909,137.2,36120,439080,18.328338112975633,-0.38777,0.00078,10.30722,2026-01-14 03:19,27246
13575,215.4,8520,111120,14.721532980969457,0.61043,0.00097,10.32018,142.4,14520,366600,17.821189006363696,-0.40571,0.00081,10.43318,2026-01-14 03:19,21101
13600,185.2,219360,2153040,13.368219925672673,0.59081,0.00108,10.45272,164.0,606480,2571600,18.729502664130713,-0.43134,0.00078,10.57263,2026-01-14 03:19,15051
13625,182.0,27360,334320,14.185414925987333,0.5647,0.00103,10.59378,171.85,19800,493200,18.537952646248364,-0.448,0.00079,10.64328,2026-01-14 03:19,5205
13650,164.0,86760,1346280,14.228284991389797,0.52902,0.00104,10.6994,187.05,109560,1210800,18.773498942587274,-0.46962,0.00079,10.70191,2026-01-14 03:19,1517
13675,145.5,42840,604320,13.418782698054335,0.50861,0.0011,10.72959,196.4,18240,534120,18.44306868296552,-0.49032,0.0008,10.72893,2026-01-14 03:19,-2462
13700,143.0,515280,3048840,14.510173563691916,0.47882,0.00102,10.71344,211.0,411720,2625480,18.348468981507338,-0.51486,0.00081,10.72034,2026-01-14 03:19,-5398
13725,134.0,40080,428160,14.179181835511748,0.46545,0.00104,10.6984,217.0,12960,215640,18.014474415275565,-0.52985,0.00082,10.7036,2026-01-14 03:19,-7601
13750,117.25,134400,738120,13.927769356684202,0.43097,0.00105,10.57195,237.6,50040,315480,18.552662803509026,-0.54985,0.00079,10.64808,2026-01-14 03:19,-8096
13775,111.0,46800,334680,14.24217706705482,0.40899,0.00101,10.4537,255.0,9960,66480,19.041553656578742,-0.56446,0.00077,10.59443,2026-01-14 03:19,-7999
13800,102.95,585600,2231520,14.660310385506115,0.38074,0.00097,10.24553,262.0,447720,766200,18.263764069278906,-0.58815,0.00079,10.47106,2026-01-14 03:19,-7882
13825,98.85,37200,169560,15.122844547890256,0.3621,0.00092,10.08148,271.15,12720,19200,17.733388195863927,-0.6103,0.0008,10.32239,2026-01-14 03:19,-11149
13850,87.25,252240,502200,14.544343271722685,0.34029,0.00094,9.86267,290.0,52560,20640,18.23189988774896,-0.62366,0.00077,10.21798,2026-01-14 03:19,-8566
13875,84.3,32280,138480,15.100130399406234,0.3232,0.00088,9.66182,311.25,15240,1680,18.25625988882016,-0.64723,0.00075,10.01626,2026-01-14 03:19,-4567
13900,72.7,441720,2237880,14.742993628429513,0.29503,0.00087,9.28226,339.8,203760,142440,19.938762092300152,-0.64693,0.00069,10.00061,2026-01-14 03:19,-1329
13925,72.4,32280,77520,15.214530781718064,0.28731,0.00083,9.17366,324.0,19440,600,17.906755102228438,-0.66841,0.00075,9.78153,2026-01-14 03:19,12
13950,60.2,114840,208800,14.833485218305356,0.25499,0.0008,8.63773,332.35,28680,4080,17.38488158680407,-0.68793,0.00075,9.54162,2026-01-14 03:19,4800
13975,60.05,40560,84720,15.433119945403973,0.24702,0.00076,8.49572,352.75,15480,5880,17.87059076615225,-0.69888,0.00072,9.39398,2026-01-14 03:19,10080
14000,50.0,1403880,3678240,15.109252950407793,0.21816,0.00073,7.92371,420.05,515880,267360,20.52712317690221,-0.71108,0.00062,9.19136,2026-01-14 03:19,15460
14025,46.0,28680,88560,15.000936341498752,0.20548,0.0007,7.65603,350.0,17520,0,16.572603015083317,-0.71886,0.00075,9.211,2026-01-14 03:19,11292
14050,44.4,187200,161280,15.532068094522176,0.19461,0.00066,7.40765,481.65,160320,2520,20.099857409545297,-0.7665,0.00057,8.22443,2026-01-14 03:19,21408
14075,40.35,33360,83400,15.47781966599814,0.18091,0.00063,7.08324,506.35,9240,2160,19.505676635591485,-0.7939,0.00054,7.65179,2026-01-14 03:19,25984
14100,35.0,667560,1604400,15.299215008252451,0.16301,0.0006,6.62729,490.0,122760,21240,20.641263853117795,-0.7623,0.00056,8.32303,2026-01-14 03:19,37224
14125,33.55,24840,51840,15.536216712145595,0.15562,0.00057,6.43144,480.0,4680,1440,18.918833234219807,-0.78508,0.00057,7.87852,2026-01-14 03:19,47093
14150,30.2,42720,164040,15.742162928470837,0.14152,0.00053,6.0321,475.65,8040,2760,18.599498438746682,-0.7855,0.00058,7.92502,2026-01-14 03:19,60575
14175,27.6,14520,33240,15.785477537389125,0.13121,0.0005,5.72908,519.15,6480,1680,21.12644000704666,-0.77,0.00053,8.26189,2026-01-14 03:19,74070
14200,22.2,673440,1655040,15.367837377274974,0.11216,0.00046,5.12991,541.7,43680,17760,18.90581798275766,-0.82494,0.00051,6.95049,2026-01-14 03:19,87576
14225,20.7,15240,29280,15.73171298110785,0.10388,0.00043,4.85198,563.85,2640,1080,21.498813844248858,-0.79151,0.00049,7.81207,2026-01-14 03:19,102299
14250,19.95,25440,52680,15.938854200388436,0.09963,0.00041,4.70877,508.75,1680,1440,18.971686409976744,-0.79841,0.00054,7.70062,2026-01-14 03:19,117821
14275,18.75,15480,26760,16.11475814750039,0.09374,0.00039,4.50348,352.0,1080,0,0.0,0.0,0.0,0.0,2026-01-14 03:19,133494
14300,15.4,321600,989880,15.85181079321211,0.08056,0.00035,4.02099,635.55,15960,3120,21.145537514632714,-0.83855,0.00043,6.6002,2026-01-14 03:19,149233
14325,14.4,13320,33960,15.988931255914832,0.07556,0.00033,3.83106,1039.55,0,0,64.61791271827741,-0.59975,0.00022,10.55242,2026-01-14 03:19,165307
14350,12.9,11400,40800,16.134567734055537,0.06832,0.0003,3.54522,504.0,840,0,0.0,0.0,0.0,0.0,2026-01-14 03:19,181952
14375,11.9,3600,8760,16.493094682387067,0.0626,0.00028,3.31333,650.0,960,0,18.524579859470112,-0.88141,0.00039,5.41743,2026-01-14 03:19,198580
14400,10.2,393000,574320,16.171695445673024,0.05578,0.00026,3.02642,723.25,3000,840,20.825023572427774,-0.88097,0.00035,5.36325,2026-01-14 03:19,215190
14425,10.45,9600,12000,16.34684868144876,0.05634,0.00026,3.05626,1110.45,0,0,65.12808577053106,-0.61917,0.00021,10.40508,2026-01-14 03:19,233031
14450,8.25,31200,72360,16.264375492811855,0.04622,0.00022,2.60617,1128.5,0,0,65.26002627935806,-0.62389,0.00021,10.36512,2026-01-14 03:19,250723
14475,7.9,5160,17760,16.560296525256156,0.04383,0.00021,2.49718,1146.7,0,0,65.3959866481412,-0.62856,0.00021,10.32406,2026-01-14 03:19,268509
14500,7.2,1233000,1339920,16.706167386227197,0.04014,0.00019,2.32503,812.0,38760,1440,22.073897607064513,-0.89544,0.0003,4.89237,2026-01-14 03:19,286285
12750,1057.3,0,0,34.05156244936851,0.87446,0.00022,5.63869,8.25,6480,18960,20.194325134010562,-0.03745,0.00015,2.19689,2026-01-14 03:20,428402
12775,1040.2,0,0,34.769023914080954,0.86372,0.00023,5.96771,13.4,1560,5520,20.72434443050806,-0.05577,0.0002,3.0179,2026-01-14 03:20,411055
12800,894.4,120,120,0.0,0.0,0.0,0.0,9.5,407880,556200,19.83323947126131,-0.043,0.00017,2.45835,2026-01-14 03:20,393715
12825,1006.45,0,0,36.03144602916572,0.843,0.00024,6.56274,13.75,1560,2400,19.990914710183148,-0.0588,0.00022,3.14773,2026-01-14 03:20,377020
12850,989.8,0,0,36.59245742771819,0.83294,0.00025,6.8337,10.95,9120,15600,19.482226656054884,-0.04936,0.00019,2.74737,2026-01-14 03:20,360704
12875,973.3,0,0,37.114568307866186,0.82304,0.00026,7.08943,11.9,5880,6600,19.367012066635343,-0.05329,0.00021,2.92032,2026-01-14 03:20,344403
12900,957.0,0,0,37.609089128269694,0.81325,0.00026,7.33231,13.05,205800,416280,19.065868279752667,-0.0585,0.00023,3.14088,2026-01-14 03:20,328119
12925,940.85,0,0,38.072475346766716,0.80359,0.00027,7.56237,12.95,2400,4200,19.157022057979354,-0.05775,0.00022,3.11728,2026-01-14 03:20,312089
12950,740.0,240,360,0.0,0.0,0.0,0.0,16.75,9000,16320,19.230147534827246,-0.07178,0.00026,3.68261,2026-01-14 03:20,296330
12975,909.0,0,0,38.91790430899542,0.78461,0.00028,7.98784,18.4,3480,5760,19.137782968762846,-0.07802,0.00028,3.92453,2026-01-14 03:20,280599
13000,670.0,45840,9840,0.0,0.0,0.0,0.0,20.9,870360,1842480,19.21251184371992,-0.08654,0.00031,4.24305,2026-01-14 03:20,264869
13025,877.8,0,0,39.6765832421574,0.76598,0.00028,8.37274,22.25,3120,10440,18.975523281986412,-0.09214,0.00032,4.44599,2026-01-14 03:20,252687
13050,862.45,0,0,40.028585261261256,0.75678,0.00029,8.55143,22.9,4680,23160,18.62519825286462,-0.09586,0.00034,4.57872,2026-01-14 03:20,239254
13075,847.3,0,0,40.36807686517513,0.74762,0.00029,8.72187,26.0,3720,7320,18.6844343492411,-0.10622,0.00036,4.93375,2026-01-14 03:20,225830
13100,593.0,360,840,0.0,0.0,0.0,0.0,29.45,333000,952200,18.749451691582415,-0.11735,0.00039,5.29788,2026-01-14 03:20,212415
13125,817.4,0,0,40.99130447328365,0.72953,0.0003,9.03747,30.65,10080,38640,18.528683333133408,-0.1224,0.00041,5.46027,2026-01-14 03:20,198884
13150,802.75,0,0,41.28835023028669,0.72055,0.0003,9.18414,33.8,14400,55800,18.321359754867025,-0.13385,0.00044,5.80698,2026-01-14 03:20,186307
13175,479.0,120,120,14.657085880077709,0.88361,0.0005,5.25969,36.75,9960,15480,18.22579349492133,-0.14383,0.00046,6.09885,2026-01-14 03:20,173748
13200,501.35,3960,30120,10.122058755111391,0.96927,0.00025,1.87049,43.3,479280,1461600,18.573174825402354,-0.16156,0.00049,6.58682,2026-01-14 03:20,161232
13225,759.7,0,0,42.098163930563715,0.69395,0.00031,9.58042,44.3,11040,26880,18.28348893272719,-0.16654,0.00051,6.72225,2026-01-14 03:20,148078
13250,408.85,1080,4680,14.296754754540203,0.84397,0.00062,6.42327,50.8,32400,50880,18.34122549363438,-0.1852,0.00054,7.18554,2026-01-14 03:20,136780
13275,530.0,120,120,0.0,0.0,0.0,0.0,53.35,12120,22320,18.06464402346534,-0.19477,0.00057,7.41272,2026-01-14 03:20,125494
13300,380.35,90600,386280,8.248271535756524,0.9581,0.0004,2.40717,62.55,411360,1436880,18.607921080777984,-0.21527,0.00058,7.86803,2026-01-14 03:20,114300
13325,704.65,0,0,43.04051343892985,0.65912,0.00031,10.01631,62.5,17520,18480,17.898587943626897,-0.22178,0.00062,8.00469,2026-01-14 03:20,105293
13350,379.2,2160,38880,13.695915053616838,0.83217,0.00068,6.76169,67.9,30480,83400,17.8409723805344,-0.23688,0.00064,8.30654,2026-01-14 03:20,95347
13375,331.45,1080,1200,11.58037580164424,0.84194,0.00077,6.49502,79.0,14520,18960,18.296318054167095,-0.26058,0.00066,8.73686,2026-01-14 03:20,85467
13400,309.9,15000,20040,10.815342013031714,0.84176,0.00083,6.50235,87.55,309480,1055040,18.45381705126088,-0.27953,0.00068,9.04906,2026-01-14 03:20,75673
13425,311.85,2280,1080,13.549153418707213,0.77038,0.00083,8.16724,87.65,11760,62040,17.830296853439354,-0.28702,0.00071,9.16875,2026-01-14 03:20,64523
13450,312.05,4920,11880,13.874894460827544,0.76193,0.00083,8.34661,97.25,23400,85920,17.89940391236044,-0.30894,0.00073,9.47832,2026-01-14 03:20,55622
13475,290.85,2760,1080,14.16704084865829,0.72993,0.00087,8.91819,103.1,11880,86640,17.644398749001876,-0.32574,0.00076,9.69289,2026-01-14 03:20,46749
13500,249.2,372240,577680,13.197393410303421,0.70038,0.00098,9.35042,119.0,621120,2296200,18.283553636617523,-0.3517,0.00075,9.98164,2026-01-14 03:20,37945
13525,236.85,5280,13440,14.025603759715846,0.661,0.00097,9.84456,129.0,15840,151800,18.352551002047846,-0.37123,0.00077,10.16807,2026-01-14 03:20,33551
13550,215.0,20280,164400,13.316278492898892,0.64461,0.00104,10.01909,137.2,36120,439080,18.32833811266122,-0.38777,0.00078,10.30722,2026-01-14 03:20,27246
13575,215.4,8520,111120,14.721532978739994,0.61043,0.00097,10.32018,142.4,14520,366600,17.821189004972652,-0.40571,0.00081,10.43318,2026-01-14 03:20,21101
13600,185.2,219360,2153040,13.368219923348445,0.59081,0.00108,10.45272,164.0,606480,2571600,18.729502662560748,-0.43134,0.00078,10.57263,2026-01-14 03:20,15051
13625,182.0,27360,334320,14.185414923629116,0.5647,0.00103,10.59378,171.85,19800,493200,18.53795264476078,-0.448,0.00079,10.64328,2026-01-14 03:20,5205
13650,164.0,86760,1346280,14.228284989479857,0.52902,0.00104,10.6994,187.05,109560,1210800,18.773498941032262,-0.46962,0.00079,10.70191,2026-01-14 03:20,1517
13675,145.5,42840,604320,13.418782696381992,0.50861,0.0011,10.72959,196.4,18240,534120,18.44306868150774,-0.49032,0.0008,10.72893,2026-01-14 03:20,-2462
13700,143.0,515280,3048840,14.5101735614484,0.47882,0.00102,10.71344,211.0,411720,2625480,18.348468980023387,-0.51486,0.00081,10.72034,2026-01-14 03:20,-5398
13725,134.0,40080,428160,14.179181833391674,0.46545,0.00104,10.6984,217.0,12960,215640,18.014474414261684,-0.52985,0.00082,10.7036,2026-01-14 03:20,-7601
13750,117.25,134400,738120,13.927769354848602,0.43097,0.00105,10.57195,237.6,50040,315480,18.55266280190512,-0.54985,0.00079,10.64808,2026-01-14 03:20,-8096
13775,111.0,46800,334680,14.242177064136573,0.40899,0.00101,10.4537,255.0,9960,66480,19.04155365509867,-0.56446,0.00077,10.59443,2026-01-14 03:20,-7999
13800,102.95,585600,2231520,14.660310383607555,0.38074,0.00097,10.24553,262.0,447720,766200,18.26376406805631,-0.58815,0.00079,10.47106,2026-01-14 03:20,-7882
13825,98.85,37200,169560,15.122844546017983,0.3621,0.00092,10.08148,271.15,12720,19200,17.733388194806125,-0.6103,0.0008,10.32239,2026-01-14 03:20,-11149
13850,87.25,252240,502200,14.54434326988242,0.34029,0.00094,9.86267,290.0,52560,20640,18.231899886567874,-0.62366,0.00077,10.21798,2026-01-14 03:20,-8566
13875,84.3,32280,138480,15.100130397262365,0.3232,0.00088,9.66182,311.25,15240,1680,18.256259890776786,-0.64723,0.00075,10.01626,2026-01-14 03:20,-4567
13900,72.7,441720,2237880,14.742993626493012,0.29503,0.00087,9.28226,339.8,203760,142440,19.93876209099889,-0.64693,0.00069,10.00061,2026-01-14 03:20,-1329
13925,72.4,32280,77520,15.214530779798583,0.28731,0.00083,9.17366,324.0,19440,600,17.90675510100937,-0.66841,0.00075,9.78153,2026-01-14 03:20,12
13950,60.2,114840,208800,14.833485216321144,0.25499,0.0008,8.63773,332.35,28680,4080,17.384881585828644,-0.68793,0.00075,9.54162,2026-01-14 03:20,4800
13975,60.05,40560,84720,15.433119943447357,0.24702,0.00076,8.49572,352.75,15480,5880,17.87059076511434,-0.69888,0.00072,9.39398,2026-01-14 03:20,10080
14000,50.0,1403880,3678240,15.109252948316815,0.21816,0.00073,7.92371,420.05,515880,267360,20.527123175672703,-0.71108,0.00062,9.19136,2026-01-14 03:20,15460
14025,46.0,28680,88560,15.000936339686211,0.20548,0.0007,7.65603,350.0,17520,0,16.572607226402333,-0.71886,0.00075,9.21099,2026-01-14 03:20,11292
14050,44.4,187200,161280,15.532068092444334,0.19461,0.00066,7.40765,481.65,160320,2520,20.099857409237675,-0.7665,0.00057,8.22443,2026-01-14 03:20,21408
14075,40.35,33360,83400,15.477819664142988,0.18091,0.00063,7.08324,506.35,9240,2160,19.505676636903946,-0.7939,0.00054,7.65179,2026-01-14 03:20,25984
14100,35.0,667560,1604400,15.29921500640957,0.16301,0.0006,6.62729,490.0,122760,21240,20.641263851731207,-0.7623,0.00056,8.32303,2026-01-14 03:20,37224
14125,33.55,24840,51840,15.536216710399039,0.15562,0.00057,6.43144,480.0,4680,1440,18.918833233211384,-0.78508,0.00057,7.87852,2026-01-14 03:20,47093
14150,30.2,42720,164040,15.742162927563955,0.14152,0.00053,6.0321,475.65,8040,2760,18.599498437849817,-0.7855,0.00058,7.92502,2026-01-14 03:20,60575
14175,27.6,14520,33240,15.785477535489065,0.13121,0.0005,5.72908,519.15,6480,1680,21.126440006034386,-0.77,0.00053,8.26189,2026-01-14 03:20,74070
14200,22.2,673440,1655040,15.367837375157325,0.11216,0.00046,5.12991,541.7,43680,17760,18.90581798199108,-0.82494,0.00051,6.95049,2026-01-14 03:20,87576
14225,20.7,15240,29280,15.731712978979031,0.10388,0.00043,4.85198,563.85,2640,1080,21.498813846095903,-0.79151,0.00049,7.81207,2026-01-14 03:20,102299
14250,19.95,25440,52680,15.938854198412338,0.09963,0.00041,4.70877,508.75,1680,1440,18.97168640984907,-0.79841,0.00054,7.70062,2026-01-14 03:20,117821
14275,18.75,15480,26760,16.114758145492285,0.09374,0.00039,4.50348,352.0,1080,0,0.0,0.0,0.0,0.0,2026-01-14 03:20,133494
14300,15.4,321600,989880,15.851810791597684,0.08056,0.00035,4.02099,635.55,15960,3120,21.145537514137583,-0.83855,0.00043,6.6002,2026-01-14 03:20,149233
14325,14.4,13320,33960,15.988931254520375,0.07556,0.00033,3.83106,1039.55,0,0,64.61794395692142,-0.59975,0.00022,10.55241,2026-01-14 03:20,165307
14350,12.9,11400,40800,16.13456773204724,0.06832,0.0003,3.54522,504.0,840,0,0.0,0.0,0.0,0.0,2026-01-14 03:20,181952
14375,11.9,3600,8760,16.49309468110179,0.0626,0.00028,3.31333,650.0,960,0,18.52457977968973,-0.88141,0.00039,5.41742,2026-01-14 03:20,198580
14400,10.2,393000,574320,16.171695444095484,0.05578,0.00026,3.02642,723.25,3000,840,20.825023572071625,-0.88097,0.00035,5.36325,2026-01-14 03:20,215190
14425,10.45,9600,12000,16.346848678947488,0.05634,0.00026,3.05626,1110.45,0,0,65.12811711575279,-0.61917,0.00021,10.40507,2026-01-14 03:20,233031
14450,8.25,31200,72360,16.26437549118461,0.04622,0.00022,2.60617,1128.5,0,0,65.26005764636922,-0.62389,0.00021,10.36511,2026-01-14 03:20,250723
14475,7.9,5160,17760,16.56029652331043,0.04383,0.00021,2.49718,1146.7,0,0,65.39601803857006,-0.62856,0.00021,10.32406,2026-01-14 03:20,268509
14500,7.2,1233000,1339920,16.706167384190255,0.04014,0.00019,2.32503,812.0,38760,1440,22.073897606878184,-0.89544,0.0003,4.89237,2026-01-14 03:20,286285
12750,1057.3,0,0,34.05156244936851,0.87446,0.00022,5.63869,8.25,6480,18960,20.194325134010562,-0.03745,0.00015,2.19689,2026-01-14 03:22,428402
12775,1040.2,0,0,34.769023914080954,0.86372,0.00023,5.96771,13.4,1560,5520,20.72434443050806,-0.05577,0.0002,3.0179,2026-01-14 03:22,411055
12800,894.4,120,120,0.0,0.0,0.0,0.0,9.5,407880,556200,19.83323947126131,-0.043,0.00017,2.45835,2026-01-14 03:22,393715
12825,1006.45,0,0,36.03144602916572,0.843,0.00024,6.56274,13.75,1560,2400,19.990914710183148,-0.0588,0.00022,3.14773,2026-01-14 03:22,377020
12850,989.8,0,0,36.59245742771819,0.83294,0.00025,6.8337,10.95,9120,15600,19.482226656054884,-0.04936,0.00019,2.74737,2026-01-14 03:22,360704
12875,973.3,0,0,37.114568307866186,0.82304,0.00026,7.08943,11.9,5880,6600,19.367012066635343,-0.05329,0.00021,2.92032,2026-01-14 03:22,344403
12900,957.0,0,0,37.609089128269694,0.81325,0.00026,7.33231,13.05,205800,416280,19.065868279752667,-0.0585,0.00023,3.14088,2026-01-14 03:22,328119
12925,940.85,0,0,38.072475346766716,0.80359,0.00027,7.56237,12.95,2400,4200,19.157022057979354,-0.05775,0.00022,3.11728,2026-01-14 03:22,312089
12950,740.0,240,360,0.0,0.0,0.0,0.0,16.75,9000,16320,19.230147534827246,-0.07178,0.00026,3.68261,2026-01-14 03:22,296330
12975,909.0,0,0,38.91790430899542,0.78461,0.00028,7.98784,18.4,3480,5760,19.137782968762846,-0.07802,0.00028,3.92453,2026-01-14 03:22,280599
13000,670.0,45840,9840,0.0,0.0,0.0,0.0,20.9,870360,1842480,19.21251184371992,-0.08654,0.00031,4.24305,2026-01-14 03:22,264869
13025,877.8,0,0,39.6765832421574,0.76598,0.00028,8.37274,22.25,3120,10440,18.975523281986412,-0.09214,0.00032,4.44599,2026-01-14 03:22,252687
13050,862.45,0,0,40.028585261261256,0.75678,0.00029,8.55143,22.9,4680,23160,18.62519825286462,-0.09586,0.00034,4.57872,2026-01-14 03:22,239254
13075,847.3,0,0,40.36807686517513,0.74762,0.00029,8.72187,26.0,3720,7320,18.6844343492411,-0.10622,0.00036,4.93375,2026-01-14 03:22,225830
13100,593.0,360,840,0.0,0.0,0.0,0.0,29.45,333000,952200,18.749451691582415,-0.11735,0.00039,5.29788,2026-01-14 03:22,212415
13125,817.4,0,0,40.99130447328365,0.72953,0.0003,9.03747,30.65,10080,38640,18.528683333133408,-0.1224,0.00041,5.46027,2026-01-14 03:22,198884
13150,802.75,0,0,41.28835023028669,0.72055,0.0003,9.18414,33.8,14400,55800,18.321359754867025,-0.13385,0.00044,5.80698,2026-01-14 03:22,186307
13175,479.0,120,120,14.657085880077709,0.88361,0.0005,5.25969,36.75,9960,15480,18.22579349492133,-0.14383,0.00046,6.09885,2026-01-14 03:22,173748
13200,501.35,3960,30120,10.122058755111391,0.96927,0.00025,1.87049,43.3,479280,1461600,18.573174825402354,-0.16156,0.00049,6.58682,2026-01-14 03:22,161232
13225,759.7,0,0,42.098163930563715,0.69395,0.00031,9.58042,44.3,11040,26880,18.28348893272719,-0.16654,0.00051,6.72225,2026-01-14 03:22,148078
13250,408.85,1080,4680,14.296754754540203,0.84397,0.00062,6.42327,50.8,32400,50880,18.34122549363438,-0.1852,0.00054,7.18554,2026-01-14 03:22,136780
13275,530.0,120,120,0.0,0.0,0.0,0.0,53.35,12120,22320,18.06464402346534,-0.19477,0.00057,7.41272,2026-01-14 03:22,125494
13300,380.35,90600,386280,8.248271535756524,0.9581,0.0004,2.40717,62.55,411360,1436880,18.607921080777984,-0.21527,0.00058,7.86803,2026-01-14 03:22,114300
13325,704.65,0,0,43.04051343892985,0.65912,0.00031,10.01631,62.5,17520,18480,17.898587943626897,-0.22178,0.00062,8.00469,2026-01-14 03:22,105293
13350,379.2,2160,38880,13.695915053616838,0.83217,0.00068,6.76169,67.9,30480,83400,17.8409723805344,-0.23688,0.00064,8.30654,2026-01-14 03:22,95347
