Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
14075,54.7,38640,51600,16.268949274843518,0.21456,0.00064,8.16003,456.95,11520,840,19.631184141491033,-0.74123,0.00059,9.08106,2026-01-12 13:09,-2038
14100,52.55,641160,1373640,16.485000577862706,0.20582,0.00062,7.96561,470.0,125400,23640,19.01474318073322,-0.76358,0.00058,8.62075,2026-01-12 13:09,7588
14125,45.3,23760,48000,16.350596529018777,0.1844,0.00058,7.44647,446.25,6960,0,16.919222903477518,-0.78391,0.00061,8.26178,2026-01-12 13:09,16922
14150,39.5,30000,54240,15.924364946043465,0.16875,0.00057,7.04489,418.7,11280,0,0.0,0.0,0.0,0.0,2026-01-12 13:09,28654
14175,38.45,12840,23400,16.4776215880815,0.16082,0.00053,6.82573,377.3,7920,0,0.0,0.0,0.0,0.0,2026-01-12 13:09,40339
14200,35.95,662160,1760640,16.49345463121434,0.15219,0.00051,6.58509,550.0,39360,22680,18.843131226098375,-0.8189,0.0005,7.36385,2026-01-12 13:09,52180
14225,32.0,13680,24720,16.440733054424218,0.13887,0.00048,6.19124,501.3,3600,0,12.271962587946655,-0.91515,0.00045,4.38106,2026-01-12 13:09,66239
14250,26.45,21120,29160,16.401122995691296,0.1192,0.00043,5.56193,447.0,2400,0,0.0,0.0,0.0,0.0,2026-01-12 13:09,79990
14275,26.15,15240,38280,16.488396987068047,0.11746,0.00043,5.51096,352.0,1080,0,0.0,0.0,0.0,0.0,2026-01-12 13:09,93885
14300,23.35,236880,1151400,16.591534319190853,0.10647,0.0004,5.13463,611.85,15600,600,18.020596592402697,-0.86496,0.00043,6.08344,2026-01-12 13:09,107873
14325,19.7,15360,17160,16.513078205450523,0.09282,0.00036,4.64213,1039.55,0,0,61.612454894178946,-0.60553,0.00022,10.85149,2026-01-12 13:09,122090
14350,19.45,4680,6840,16.93641970144138,0.08994,0.00034,4.5346,504.0,840,0,0.0,0.0,0.0,0.0,2026-01-12 13:09,136777
14375,17.4,2640,3600,16.723821437683597,0.08268,0.00033,4.26329,650.0,960,0,14.784755517884228,-0.93046,0.00032,3.76607,2026-01-12 13:09,151414
14400,16.15,335520,470520,16.735332641165098,0.0776,0.00031,4.0634,703.35,2760,0,20.822842624565723,-0.85996,0.00038,6.27623,2026-01-12 13:09,166036
14425,14.9,10800,8760,16.5085323179402,0.07321,0.0003,3.89369,1110.45,0,0,62.06461060504688,-0.62521,0.00022,10.68875,2026-01-12 13:09,181908
14450,12.15,36960,32760,16.538067089732984,0.06153,0.00026,3.39821,1128.5,0,0,62.181627748644466,-0.63,0.00022,10.64476,2026-01-12 13:09,197476
14475,11.5,2160,2640,17.016762086111413,0.0573,0.00024,3.21359,1146.7,0,0,62.30243869005898,-0.63473,0.00021,10.59962,2026-01-12 13:09,213166
14500,10.9,1007040,1125600,16.99532899075404,0.05478,0.00023,3.10157,804.55,39240,2400,21.234809674060802,-0.89346,0.00031,5.14734,2026-01-12 13:09,228818
12750,1057.3,0,0,35.309559766373845,0.85514,0.00023,6.4217,11.3,5640,10920,21.12279611654312,-0.04569,0.00016,2.68359,2026-01-12 13:12,452238
12775,1040.2,0,0,35.86190437196996,0.84543,0.00024,6.70556,10.85,3240,11400,21.23264235337771,-0.04378,0.00016,2.60212,2026-01-12 13:12,434374
12800,810.0,120,240,17.352167717045262,0.95808,0.00019,2.49138,12.4,373320,585240,20.959367316985066,-0.04978,0.00018,2.87825,2026-01-12 13:12,416521
12825,1006.45,0,0,36.854041014424574,0.82646,0.00025,7.22884,14.55,1320,7320,20.798101834904372,-0.05755,0.0002,3.22424,2026-01-12 13:12,399152
12850,989.8,0,0,37.302264791021535,0.81715,0.00025,7.47089,15.25,5400,8040,20.530873693010086,-0.06059,0.00021,3.35676,2026-01-12 13:12,382237
12875,973.3,0,0,37.72299968778121,0.80794,0.00026,7.70126,17.3,4320,4800,20.65514878336374,-0.06709,0.00022,3.63425,2026-01-12 13:12,365330
12900,957.0,0,0,38.12519723962477,0.79879,0.00026,7.9216,17.35,190080,355440,20.443124142642684,-0.0678,0.00023,3.66753,2026-01-12 13:12,348435
12925,940.85,0,0,38.5044602102853,0.78972,0.00027,8.13165,19.55,2640,2160,20.138290857335473,-0.07606,0.00025,4.00024,2026-01-12 13:12,331692
12950,840.0,360,0,27.515806918028073,0.85676,0.00029,6.37324,20.6,9000,35040,20.334497342763036,-0.07872,0.00026,4.11274,2026-01-12 13:12,315280
12975,909.0,0,0,39.20177831451289,0.77179,0.00027,8.52326,20.7,4440,6840,19.82148027220218,-0.08077,0.00027,4.19465,2026-01-12 13:12,298909
13000,703.9,46800,13200,14.842552575440159,0.959,0.00021,2.45811,23.1,760320,2041320,19.816165055164166,-0.0886,0.00029,4.4938,2026-01-12 13:12,282528
13025,877.8,0,0,39.83337694010419,0.75408,0.00028,8.88062,28.25,4080,8400,19.650467498238815,-0.10567,0.00033,5.10266,2026-01-12 13:12,269712
13050,862.45,0,0,40.12818490541934,0.7453,0.00028,9.04742,28.7,6240,8880,19.546558736020515,-0.10743,0.00034,5.16996,2026-01-12 13:12,255356
13075,847.3,0,0,40.41390515559316,0.73654,0.00029,9.20697,34.0,2640,14760,19.765492775980487,-0.12239,0.00037,5.66874,2026-01-12 13:12,241010
13100,513.0,0,120,15.99682709856376,0.86951,0.00048,5.89358,31.45,321240,851280,19.362132170889986,-0.11663,0.00036,5.48974,2026-01-12 13:12,226679
13125,817.4,0,0,40.939634783324266,0.71919,0.00029,9.5036,35.55,13320,28920,19.181433825937294,-0.13002,0.00039,5.91799,2026-01-12 13:12,212150
13150,802.75,0,0,41.19178461085562,0.71055,0.00029,9.64189,38.05,13560,29280,19.09817878759055,-0.13784,0.00041,6.16253,2026-01-12 13:12,198618
13175,628.0,120,0,23.534193708296396,0.81117,0.00041,7.62157,38.3,9720,25920,18.86700333263208,-0.13979,0.00042,6.23145,2026-01-12 13:12,185115
13200,553.0,1920,2520,17.157488687724562,0.86912,0.00044,5.95588,44.45,427200,1553760,19.075452047805083,-0.15629,0.00045,6.70781,2026-01-12 13:12,171658
13225,759.7,0,0,41.88114850050012,0.68488,0.0003,10.01674,49.1,9360,16080,18.814408291320145,-0.17119,0.00048,7.11023,2026-01-12 13:12,157512
13250,467.0,120,0,0.0,0.0,0.0,0.0,53.75,26280,52320,18.958745097915635,-0.18269,0.0005,7.41138,2026-01-12 13:12,145135
13275,460.0,0,120,16.918652258977737,0.8153,0.00056,7.47926,62.05,9720,15720,19.185739474975886,-0.20256,0.00053,7.89025,2026-01-12 13:12,132735
13300,455.0,7200,13560,16.791115090834555,0.81489,0.00057,7.47101,59.0,388800,1165560,18.599170868031614,-0.19943,0.00054,7.82667,2026-01-12 13:12,120434
13325,704.65,0,0,42.68840793188623,0.65112,0.00031,10.43042,70.7,16200,29280,18.488497060432778,-0.23078,0.00059,8.50111,2026-01-12 13:12,107217
13350,391.0,600,1080,16.919581588173138,0.7611,0.00066,8.66319,71.0,32040,71640,18.673865485952007,-0.22937,0.00058,8.48991,2026-01-12 13:12,95893
13375,297.3,720,1200,17.498421919486926,0.65451,0.00076,10.21866,82.0,11040,39000,18.558833988682153,-0.25736,0.00062,9.02235,2026-01-12 13:12,84561
13400,374.9,17880,72840,17.23215330257987,0.73976,0.00067,9.07199,82.3,324720,1445880,18.37783217634222,-0.2598,0.00063,9.07639,2026-01-12 13:12,73393
13425,299.55,2520,2640,16.901505080995896,0.66783,0.00077,10.10677,88.25,15000,46680,18.077806646611666,-0.27725,0.00066,9.37399,2026-01-12 13:12,61149
13450,347.3,3840,43680,16.2390729248383,0.73254,0.00072,9.21459,95.3,90360,291120,18.348747760687274,-0.29005,0.00067,9.58566,2026-01-12 13:12,50893
13475,345.8,3360,8400,17.708990474367756,0.7006,0.0007,9.73378,107.0,9960,83760,18.209054182327378,-0.31773,0.0007,9.97199,2026-01-12 13:12,40202
13500,313.35,357600,1554480,16.539763022487804,0.68946,0.00076,9.88398,109.75,761520,2672400,18.069926535278956,-0.32524,0.00071,10.07802,2026-01-12 13:12,30282
13525,288.4,6720,57600,16.520861810080753,0.66045,0.00079,10.24371,123.2,12840,228840,17.964449467761447,-0.35501,0.00074,10.40976,2026-01-12 13:12,25998
13550,283.85,22560,357840,16.913779485588858,0.6463,0.00079,10.40793,126.45,37320,636720,17.973368436742966,-0.36117,0.00074,10.48434,2026-01-12 13:12,18951
13575,268.45,15720,190200,16.97427256192734,0.62527,0.0008,10.612,144.3,16080,392040,18.04421016390382,-0.39516,0.00076,10.76563,2026-01-12 13:12,12186
13600,249.9,129240,2070240,16.604187634412778,0.60763,0.00083,10.75858,145.0,580440,2943360,17.956533960352562,-0.39743,0.00077,10.79821,2026-01-12 13:12,5522
13625,236.4,19560,339000,16.597006994668764,0.58836,0.00084,10.89396,151.6,20760,526680,17.70083170570122,-0.41374,0.00079,10.90944,2026-01-12 13:12,-4743
13650,221.15,61440,844200,16.493428732088507,0.56752,0.00085,11.00862,162.35,112080,1137240,17.73821958981168,-0.43261,0.00079,11.01293,2026-01-12 13:12,-9574
13675,209.3,54960,404760,16.471999934816722,0.54919,0.00086,11.08682,171.95,31800,379320,17.53528975033243,-0.45294,0.00081,11.09415,2026-01-12 13:12,-14580
13700,194.85,426600,2608080,16.480541328307098,0.52528,0.00086,11.14711,189.25,570600,2077800,17.795356728029997,-0.47755,0.0008,11.14979,2026-01-12 13:12,-18305
13725,181.8,42360,289920,16.543757998043613,0.5016,0.00086,11.16734,197.2,15360,114120,17.638519054815635,-0.49303,0.00081,11.17046,2026-01-12 13:12,-22626
13750,174.0,105120,445200,16.663044692117783,0.4853,0.00085,11.16458,214.35,48000,112080,17.439837813150703,-0.52363,0.00082,11.14269,2026-01-12 13:12,-23850
13775,157.4,22800,95040,16.446860532738853,0.45839,0.00086,11.10675,228.05,12000,20400,17.71330263072967,-0.53854,0.0008,11.11455,2026-01-12 13:12,-24358
13800,146.6,424440,2144880,16.438890646550018,0.43728,0.00086,11.02918,241.75,470400,642960,17.756192061675534,-0.55703,0.00079,11.05319,2026-01-12 13:12,-25493
13825,137.3,36600,124680,16.531458033533447,0.41671,0.00084,10.9234,252.8,12480,5280,17.56525248228182,-0.57574,0.0008,10.96767,2026-01-12 13:12,-29627
13850,130.55,216960,362880,16.595436646600863,0.40136,0.00083,10.82909,250.0,54240,9480,16.890925407618976,-0.58495,0.00082,10.93575,2026-01-12 13:12,-28301
13875,111.0,26280,58320,16.15690765143391,0.36521,0.00083,10.51784,288.45,15480,3120,17.427757104767586,-0.62412,0.00078,10.61647,2026-01-12 13:12,-25008
13900,108.65,458280,1611720,16.3727508554328,0.3562,0.00081,10.43578,299.6,238440,263040,17.516318045004535,-0.63531,0.00077,10.51948,2026-01-12 13:12,-23241
13925,100.0,31920,54120,16.398766724650688,0.33528,0.00079,10.20214,440.0,20160,720,20.120419196064528,-0.72299,0.0006,9.29765,2026-01-12 13:12,-21743
13950,91.75,94560,162360,16.248083416863984,0.31699,0.00078,9.97371,316.45,29400,6120,16.86191891582725,-0.6676,0.00077,10.18479,2026-01-12 13:12,-18518
13975,85.95,37800,54840,16.40425414181731,0.3,0.00076,9.73892,344.35,20040,360,17.200825677857132,-0.69051,0.00073,9.87619,2026-01-12 13:12,-14477
14000,77.4,1275240,4176720,16.261366403482814,0.27939,0.00074,9.41529,370.9,527400,331440,17.644784329413056,-0.70774,0.0007,9.61568,2026-01-12 13:12,-10595
14025,65.35,29520,81240,16.391289971731705,0.24474,0.00069,8.78141,396.55,18600,720,17.37538924967506,-0.73664,0.00067,9.1389,2026-01-12 13:12,-11531
14050,63.5,212640,278040,16.33582466773917,0.23982,0.00068,8.69563,419.1,162960,8280,18.294518670487175,-0.73723,0.00064,9.1335,2026-01-12 13:12,-3201
14075,54.7,38640,51600,16.268949274843518,0.21456,0.00064,8.16003,456.95,11520,840,19.631184141491033,-0.74123,0.00059,9.08106,2026-01-12 13:12,1132
14100,55.25,640680,1382040,16.350488246659463,0.21514,0.00064,8.18576,470.0,125400,23640,19.01474318073322,-0.76358,0.00058,8.62075,2026-01-12 13:12,10756
14125,51.25,23640,48840,16.454888870619953,0.20191,0.00061,7.88516,446.25,6960,0,16.919222903477518,-0.78391,0.00061,8.26178,2026-01-12 13:12,20256
14150,39.5,30000,54240,15.924364946043465,0.16875,0.00057,7.04489,418.7,11280,0,0.0,0.0,0.0,0.0,2026-01-12 13:12,31997
14175,38.45,12840,23400,16.4776215880815,0.16082,0.00053,6.82573,377.3,7920,0,0.0,0.0,0.0,0.0,2026-01-12 13:12,43677
14200,37.25,660720,1774200,16.42912951302832,0.157,0.00052,6.72677,525.0,39480,23160,18.32981209747831,-0.81256,0.00052,7.53627,2026-01-12 13:12,55514
14225,32.0,13680,24720,16.440733054424218,0.13887,0.00048,6.19124,501.3,3600,0,12.271962587946655,-0.91515,0.00045,4.38106,2026-01-12 13:12,69738
14250,30.0,20400,29640,16.252216607509535,0.13286,0.00047,6.0136,447.0,2400,0,0.0,0.0,0.0,0.0,2026-01-12 13:12,83481
14275,26.15,15240,38280,16.488396987068047,0.11746,0.00043,5.51096,352.0,1080,0,0.0,0.0,0.0,0.0,2026-01-12 13:12,97372
14300,24.8,235080,1167360,16.41871940532762,0.11273,0.00042,5.35769,611.85,15600,600,18.020596592402697,-0.86496,0.00043,6.08344,2026-01-12 13:12,111351
14325,19.7,15360,17160,16.513078205450523,0.09282,0.00036,4.64213,1039.55,0,0,61.612454894178946,-0.60553,0.00022,10.85149,2026-01-12 13:12,125583
14350,19.9,4800,6960,16.54914403873752,0.09332,0.00036,4.66777,504.0,840,0,0.0,0.0,0.0,0.0,2026-01-12 13:12,140256
14375,17.4,2640,3600,16.723821437683597,0.08268,0.00033,4.26329,650.0,960,0,14.784755517884228,-0.93046,0.00032,3.76607,2026-01-12 13:12,154880
14400,17.1,334560,474720,16.609410363239522,0.08186,0.00033,4.23647,703.35,2760,0,20.822842624565723,-0.85996,0.00038,6.27623,2026-01-12 13:12,169487
14425,14.9,10800,8760,16.5085323179402,0.07321,0.0003,3.89369,1110.45,0,0,62.06461060504688,-0.62521,0.00022,10.68875,2026-01-12 13:12,185374
14450,12.15,36960,32760,16.538067089732984,0.06153,0.00026,3.39821,1128.5,0,0,62.181627748644466,-0.63,0.00022,10.64476,2026-01-12 13:12,200926
14475,11.5,2160,2640,17.016762086111413,0.0573,0.00024,3.21359,1146.7,0,0,62.30243869005898,-0.63473,0.00021,10.59962,2026-01-12 13:12,216599
14500,11.45,1011960,1140000,16.821995858563973,0.05758,0.00024,3.23017,804.55,39240,2400,21.234809674060802,-0.89346,0.00031,5.14734,2026-01-12 13:12,232235
