Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
13350,373.1,280,90.81452778718366,0.75141,0.00068,1.61659,1.1,125580,29.33408622383771,-0.01995,0.00032,0.24652,2025-12-30 09:01,216498
13375,331.45,0,76.38093474449632,0.76907,0.00078,1.55287,1.45,24920,28.476913385052228,-0.02616,0.00042,0.30972,2025-12-30 09:01,198836
13400,263.0,4200,39.46174713530948,0.89925,0.00088,0.90037,1.65,610960,26.888450906840845,-0.03083,0.00051,0.3551,2025-12-30 09:01,181237
13425,226.4,1120,0.0,0.0,0.0,0.0,2.1,38780,25.763095320786782,-0.03951,0.00065,0.43532,2025-12-30 09:01,165189
13450,220.25,1260,40.133303992198286,0.84324,0.00117,1.22492,2.55,234500,24.34595895313039,-0.0491,0.00082,0.51868,2025-12-30 09:01,149247
13475,177.8,1120,0.0,0.0,0.0,0.0,3.5,100240,23.477634960281087,-0.06644,0.00108,0.65804,2025-12-30 09:01,133847
13500,164.7,213640,29.0486291039794,0.85217,0.00156,1.17815,4.85,990640,22.635294865144388,-0.09023,0.00141,0.83014,2025-12-30 09:01,118716
13525,136.85,3780,23.424818708324572,0.86064,0.00186,1.13216,6.6,225820,21.655765555430506,-0.1208,0.00182,1.02549,2025-12-30 09:01,109649
13550,113.1,22260,21.243249440984762,0.83172,0.00232,1.28278,9.5,352520,21.041904483805034,-0.16599,0.00232,1.27153,2025-12-30 09:01,98021
13575,93.85,23100,21.69012667872297,0.76239,0.00279,1.57758,13.3,118300,20.268437349092693,-0.22257,0.00288,1.5209,2025-12-30 09:01,87344
13600,77.1,301140,22.415776639900198,0.68137,0.00312,1.82141,19.3,774620,19.939248460926308,-0.29836,0.00341,1.76968,2025-12-30 09:01,77164
13625,58.1,61740,20.862899453612744,0.60662,0.00361,1.96246,26.45,137340,19.177779902440744,-0.38452,0.0039,1.94971,2025-12-30 09:01,70439
13650,45.75,424900,21.643151815760522,0.51374,0.00361,2.03439,36.4,323960,18.697006609467078,-0.48457,0.00418,2.03408,2025-12-30 09:01,63382
13675,34.3,231280,21.736121132590352,0.4243,0.00353,1.99884,46.85,121240,17.165611430234005,-0.59625,0.00442,1.97606,2025-12-30 09:01,58965
13700,24.3,1076880,21.440113418653535,0.33667,0.00334,1.86252,63.65,731780,17.446526634109805,-0.69837,0.00392,1.77843,2025-12-30 09:01,54891
13725,17.4,328160,21.709274989766296,0.26079,0.00293,1.65765,79.0,75320,15.092079293747505,-0.82251,0.00338,1.32713,2025-12-30 09:01,53072
13750,11.8,662900,21.704094552260678,0.19341,0.00248,1.39979,100.4,176540,14.946178474484977,-0.89613,0.00237,0.92057,2025-12-30 09:01,54278
13775,8.25,292740,22.157911287068323,0.14302,0.002,1.15223,125.35,63700,17.62670756860823,-0.91037,0.0018,0.82609,2025-12-30 09:01,56617
13800,6.1,1009820,23.04224118253267,0.10821,0.00158,0.94818,144.3,306320,0.0,0.0,0.0,0.0,2025-12-30 09:01,60281
13825,4.35,341320,23.684805275180707,0.07974,0.00123,0.75673,168.65,30520,0.0,0.0,0.0,0.0,2025-12-30 09:01,63987
13850,3.45,610820,24.901361544502425,0.06279,0.00097,0.62982,199.15,129640,23.32967129141301,-0.94903,0.00088,0.53435,2025-12-30 09:01,72061
13875,2.85,293580,26.258816001710965,0.05094,0.00078,0.53411,221.15,26320,0.0,0.0,0.0,0.0,2025-12-30 09:01,79981
13900,2.55,1113140,27.961503689588334,0.04383,0.00065,0.47352,245.75,349300,0.0,0.0,0.0,0.0,2025-12-30 09:01,90574
13925,2.15,184240,29.271957263870284,0.03632,0.00053,0.40638,279.3,22400,38.38788449186007,-0.91401,0.0008,0.80094,2025-12-30 09:01,97021
13950,1.95,481600,30.905135670862215,0.0318,0.00045,0.36435,300.4,103880,35.020268214947116,-0.94903,0.00059,0.53435,2025-12-30 09:01,111699
13975,1.8,270900,32.575607629721915,0.02831,0.00039,0.33082,306.55,21420,0.0,0.0,0.0,0.0,2025-12-30 09:01,125400
14000,1.65,2109100,34.156806475682856,0.02515,0.00034,0.29968,341.55,515200,0.0,0.0,0.0,0.0,2025-12-30 09:01,142250
14025,1.45,79240,35.457262272961444,0.0217,0.00029,0.26474,348.0,18900,0.0,0.0,0.0,0.0,2025-12-30 09:01,149021
14050,1.25,664860,36.60853573480626,0.01849,0.00024,0.23109,387.25,71820,0.0,0.0,0.0,0.0,2025-12-30 09:01,172639
14075,1.25,113820,38.53376461222738,0.01767,0.00022,0.2223,390.0,8960,0.0,0.0,0.0,0.0,2025-12-30 09:01,196047
14100,1.1,1156120,39.713223929889914,0.01534,0.00019,0.19701,442.0,233520,0.0,0.0,0.0,0.0,2025-12-30 09:01,222125
14125,1.1,42560,41.580910620776415,0.01473,0.00018,0.1902,356.7,13020,0.0,0.0,0.0,0.0,2025-12-30 09:01,241818
14150,0.95,159040,42.57866778931423,0.01264,0.00015,0.16671,489.0,21560,0.0,0.0,0.0,0.0,2025-12-30 09:01,271384
14175,0.95,16100,44.39097344983582,0.01218,0.00014,0.16141,393.75,5600,0.0,0.0,0.0,0.0,2025-12-30 09:01,300823
14200,0.9,700840,45.865606546142715,0.01126,0.00013,0.15085,540.95,23940,0.0,0.0,0.0,0.0,2025-12-30 09:01,331136
14225,0.85,21000,47.29581589121615,0.01041,0.00011,0.14081,407.15,3220,0.0,0.0,0.0,0.0,2025-12-30 09:01,362248
14250,0.85,82600,49.053116761062526,0.01007,0.00011,0.13684,299.25,8540,0.0,0.0,0.0,0.0,2025-12-30 09:01,394523
14275,0.8,17640,50.41613923125796,0.0093,0.0001,0.12766,442.95,3640,0.0,0.0,0.0,0.0,2025-12-30 09:01,426906
14300,0.85,553000,52.536024439484606,0.00947,9e-05,0.12967,631.65,27580,0.0,0.0,0.0,0.0,2025-12-30 09:01,459432
14325,0.75,12740,53.436857022646436,0.00833,8e-05,0.11584,480.35,560,0.0,0.0,0.0,0.0,2025-12-30 09:01,491874
14350,0.7,73920,54.68009680478225,0.00766,8e-05,0.10765,1650.8,0,0.0,0.0,0.0,0.0,2025-12-30 09:01,526018
14375,0.7,7840,56.3567143786495,0.00745,7e-05,0.1051,412.65,140,0.0,0.0,0.0,0.0,2025-12-30 09:01,560378
14400,0.7,392840,58.024755948260044,0.00726,7e-05,0.10269,707.6,10360,0.0,0.0,0.0,0.0,2025-12-30 09:01,594748
14425,0.6,22820,58.633377656925745,0.00625,6e-05,0.08996,1714.8,0,0.0,0.0,0.0,0.0,2025-12-30 09:01,629425
14450,0.55,77840,59.675872494200355,0.00568,5e-05,0.08267,438.25,140,0.0,0.0,0.0,0.0,2025-12-30 09:01,664866
14475,0.6,13720,61.88269036759454,0.00595,5e-05,0.08615,1757.85,0,0.0,0.0,0.0,0.0,2025-12-30 09:01,700499
14500,0.55,678300,62.8849878389847,0.00542,5e-05,0.07925,828.65,21280,0.0,0.0,0.0,0.0,2025-12-30 09:01,736170
