Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
13100,513.0,0,120,15.996827100322927,0.86951,0.00048,5.89358,33.0,321600,844200,19.269665666723686,-0.1219,0.00038,5.65771,2026-01-12 13:06,230178
13125,817.4,0,0,40.939608693959975,0.71919,0.00029,9.5036,30.75,13680,28440,19.15348276118803,-0.11531,0.00036,5.45834,2026-01-12 13:06,215571
13150,802.75,0,0,41.19175849741612,0.71055,0.00029,9.64189,39.0,13440,28800,18.776209869607772,-0.14275,0.00043,6.30214,2026-01-12 13:06,202017
13175,628.0,120,0,23.534174965611268,0.81117,0.00041,7.62157,38.3,9720,25920,18.867003338221863,-0.13979,0.00042,6.23145,2026-01-12 13:06,188486
13200,553.0,1920,2520,17.157488698695932,0.86912,0.00044,5.95588,45.85,427560,1544280,18.942147465715422,-0.16124,0.00046,6.84017,2026-01-12 13:06,175002
13225,759.7,0,0,41.88112231463762,0.68488,0.0003,10.01674,46.8,9480,15720,18.883078950571782,-0.1641,0.00047,6.93012,2026-01-12 13:06,160768
13250,467.0,120,0,0.0,0.0,0.0,0.0,57.65,26400,51840,18.898851573460693,-0.19372,0.00052,7.67306,2026-01-12 13:06,148367
13275,460.0,0,120,16.91865226452388,0.8153,0.00056,7.47926,55.4,9360,15600,18.739167281057977,-0.18869,0.00051,7.56863,2026-01-12 13:06,135930
13300,455.0,7200,13560,16.791115103313892,0.81489,0.00057,7.47101,62.55,390120,1159080,18.575826444648524,-0.20909,0.00055,8.04074,2026-01-12 13:06,123612
13325,704.65,0,0,42.68838164412631,0.65112,0.00031,10.43042,70.7,16200,29280,18.488497067092663,-0.23078,0.00059,8.50111,2026-01-12 13:06,110226
13350,391.0,600,1080,16.919581598167223,0.7611,0.00066,8.66319,79.0,31920,71160,19.114646003399947,-0.24454,0.00059,8.78431,2026-01-12 13:06,98878
13375,297.3,720,1200,17.4984219248798,0.65451,0.00076,10.21866,82.0,11040,39000,18.558833995118256,-0.25736,0.00062,9.02235,2026-01-12 13:06,87498
13400,350.0,17880,72480,16.020995082300555,0.74101,0.00072,9.03791,85.1,327000,1431000,18.288084119028667,-0.26756,0.00064,9.20595,2026-01-12 13:06,76307
13425,299.55,2520,2640,16.90150509644773,0.66783,0.00077,10.10677,103.5,14880,45720,18.693855095220353,-0.30453,0.00067,9.77323,2026-01-12 13:06,63890
13450,339.25,3840,42600,16.670887636668017,0.71545,0.00073,9.48916,101.6,90840,290160,18.433525766746623,-0.30322,0.00068,9.77096,2026-01-12 13:06,53595
13475,345.8,3360,8400,17.708990483660138,0.7006,0.0007,9.73378,112.55,10800,81840,18.391094917831733,-0.32731,0.0007,10.08797,2026-01-12 13:06,42822
13500,305.0,359280,1547760,16.70227556503101,0.67669,0.00077,10.04503,114.55,764280,2650800,18.104772765958028,-0.33512,0.00072,10.19114,2026-01-12 13:06,32873
13525,283.65,6720,56880,16.3408562015951,0.65841,0.0008,10.26511,124.3,13320,228240,18.06045508178766,-0.35586,0.00074,10.41919,2026-01-12 13:06,27940
13550,252.0,23160,355080,16.219679043336036,0.61954,0.00084,10.63437,132.75,39360,632760,18.01111419848401,-0.37338,0.00075,10.58975,2026-01-12 13:06,20880
13575,259.0,16320,187920,17.07606200356867,0.61098,0.0008,10.72031,140.0,17280,391560,17.876854485878592,-0.38941,0.00077,10.72743,2026-01-12 13:06,14012
13600,243.0,129960,2057160,16.71120068202484,0.59594,0.00083,10.83399,150.15,578640,2925720,17.839817225785854,-0.40915,0.00078,10.86764,2026-01-12 13:06,7348
13625,220.85,17880,331440,16.18358183678366,0.57382,0.00087,10.96374,164.55,20880,522600,18.060990538258558,-0.4316,0.00078,10.99164,2026-01-12 13:06,-3255
13650,209.75,60240,824640,16.382786232418393,0.55219,0.00086,11.06023,176.95,111960,1120080,18.102519872965882,-0.45224,0.00078,11.07495,2026-01-12 13:06,-8181
13675,199.0,56040,397680,16.533782341989607,0.53157,0.00086,11.12193,183.0,32400,375720,17.748528186030246,-0.46835,0.0008,11.12305,2026-01-12 13:06,-13444
13700,187.95,418560,2570160,16.55171974383009,0.51242,0.00086,11.15365,194.0,570120,2049600,17.636891696404827,-0.48833,0.00081,11.15344,2026-01-12 13:06,-17247
13725,175.75,40680,281520,16.595861644143724,0.4901,0.00086,11.15474,211.65,15120,113160,18.02666796759241,-0.50878,0.00079,11.15477,2026-01-12 13:06,-22294
13750,163.2,105240,441840,16.510339387368738,0.46855,0.00086,11.12349,224.2,47760,111480,17.736913909845757,-0.53288,0.0008,11.11589,2026-01-12 13:06,-23613
13775,148.0,22680,94200,16.488756343301148,0.43964,0.00086,11.02339,255.0,12240,18480,18.39314849548811,-0.56363,0.00077,10.99816,2026-01-12 13:06,-24298
13800,141.1,420240,2116560,16.463384154864666,0.42594,0.00085,10.96541,248.6,470760,638400,17.68687822674699,-0.56803,0.00079,10.99556,2026-01-12 13:06,-25518
13825,130.0,35880,123480,16.406101810307565,0.40369,0.00084,10.83066,265.3,12480,4560,17.845579524542714,-0.58699,0.00078,10.89155,2026-01-12 13:06,-30308
13850,122.35,216840,361440,16.491907502320686,0.38563,0.00083,10.69762,250.0,54240,9480,16.890925411208254,-0.58495,0.00082,10.93575,2026-01-12 13:06,-29069
13875,110.0,26520,58080,16.372650548466716,0.35969,0.00082,10.45738,259.05,15960,3000,16.827650931760267,-0.5982,0.00082,10.85711,2026-01-12 13:06,-25990
13900,102.8,456600,1586160,16.35323686940269,0.34292,0.0008,10.28136,314.95,238440,262200,17.951227756725586,-0.64437,0.00074,10.4173,2026-01-12 13:06,-24223
13925,86.95,32400,53760,16.15558296649616,0.30656,0.00078,9.80606,440.0,20160,720,20.120419197328058,-0.72299,0.0006,9.29765,2026-01-12 13:06,-23413
13950,84.0,94560,161520,15.989930956998208,0.30079,0.00078,9.7369,316.45,29400,6120,16.86191891872729,-0.6676,0.00077,10.18479,2026-01-12 13:06,-20261
13975,85.95,37800,54840,16.404254149867313,0.3,0.00076,9.73892,344.35,20040,360,17.200825681332166,-0.69051,0.00073,9.87619,2026-01-12 13:06,-16330
14000,74.2,1272600,4127880,16.407760886292245,0.26912,0.00072,9.23281,395.3,528840,330840,18.59387039856172,-0.71168,0.00066,9.54126,2026-01-12 13:06,-12484
14025,65.35,29520,81240,16.39128998032873,0.24474,0.00069,8.78141,396.55,18600,720,17.37538925187954,-0.73664,0.00067,9.1389,2026-01-12 13:06,-15231
14050,60.0,212520,275160,16.139207190948635,0.2318,0.00068,8.53029,419.1,162960,8280,18.29451867363243,-0.73723,0.00064,9.1335,2026-01-12 13:06,-6940
14075,54.7,38640,51600,16.26894928349103,0.21456,0.00064,8.16003,456.95,11520,840,19.631184144550044,-0.74123,0.00059,9.08106,2026-01-12 13:06,-2720
14100,51.7,641760,1367400,16.37673683784902,0.20423,0.00062,7.92965,470.0,125400,23640,19.014743184528907,-0.76358,0.00058,8.62075,2026-01-12 13:06,6863
14125,44.05,23640,47880,16.496502112715053,0.17923,0.00057,7.30921,446.25,6960,0,16.91922001096458,-0.78391,0.00061,8.26179,2026-01-12 13:06,16105
14150,39.5,30000,54240,15.924364954552042,0.16875,0.00057,7.04489,418.7,11280,0,0.0,0.0,0.0,0.0,2026-01-12 13:06,27793
14175,38.45,12840,23400,16.47762159686,0.16082,0.00053,6.82573,377.3,7920,0,0.0,0.0,0.0,0.0,2026-01-12 13:06,39436
14200,35.0,661320,1751880,16.434491778047843,0.14939,0.00051,6.50274,550.0,39360,22680,18.84313122856777,-0.8189,0.0005,7.36385,2026-01-12 13:06,51236
14225,31.2,14520,24600,16.32992205915921,0.13678,0.00048,6.12749,501.3,3600,0,12.271969500415777,-0.91515,0.00045,4.38107,2026-01-12 13:06,65187
14250,26.45,21120,29160,16.40112300365777,0.1192,0.00043,5.56193,447.0,2400,0,0.0,0.0,0.0,0.0,2026-01-12 13:06,78898
14275,26.2,15360,37560,16.45976595358668,0.1178,0.00043,5.52308,352.0,1080,0,0.0,0.0,0.0,0.0,2026-01-12 13:06,92751
14300,23.1,236880,1148640,16.467161234380008,0.10615,0.0004,5.12501,611.85,15600,600,18.020596592672295,-0.86496,0.00043,6.08344,2026-01-12 13:06,106700
14325,19.7,15360,17160,16.51307821347058,0.09282,0.00036,4.64213,1039.55,0,0,61.61242596928701,-0.60553,0.00022,10.85149,2026-01-12 13:06,120870
14350,19.45,4680,6840,16.936419709668087,0.08994,0.00034,4.5346,504.0,840,0,0.0,0.0,0.0,0.0,2026-01-12 13:06,135516
14375,17.4,2640,3600,16.72382144304275,0.08268,0.00033,4.26329,650.0,960,0,14.784763719688915,-0.93046,0.00032,3.76608,2026-01-12 13:06,150112
14400,15.95,335520,465720,16.701866137866947,0.07692,0.00031,4.03612,703.35,2760,0,20.822840522714905,-0.85996,0.00038,6.27624,2026-01-12 13:06,164693
14425,14.9,10800,8760,16.508532324685582,0.07321,0.0003,3.89369,1110.45,0,0,62.06458161502649,-0.62521,0.00022,10.68875,2026-01-12 13:06,180518
14450,12.15,36960,32760,16.538067097856313,0.06153,0.00026,3.39821,1128.5,0,0,62.18159874868512,-0.63,0.00022,10.64477,2026-01-12 13:06,196045
14475,11.5,2160,2640,17.016762093140034,0.0573,0.00024,3.21359,1146.7,0,0,62.30240967874453,-0.63473,0.00021,10.59963,2026-01-12 13:06,211694
14500,10.95,1002480,1117320,17.050748140549036,0.05485,0.00023,3.10435,804.55,39240,2400,21.234809674056145,-0.89346,0.00031,5.14734,2026-01-12 13:06,227305
