Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
13700,321.0,249360,11.85911234278995,0.71572,0.00077,12.58406,124.25,330000,15.438337282532514,-0.32449,0.00063,13.35284,2026-01-02 07:01,-31105
13725,307.65,12120,12.07081048926835,0.6943,0.00078,13.01393,134.0,21360,15.40020746893846,-0.34323,0.00064,13.64693,2026-01-02 07:01,-28648
13750,287.55,20640,11.841300924782233,0.67682,0.00082,13.32696,140.15,56880,15.105605221159562,-0.35936,0.00067,13.87237,2026-01-02 07:01,-29925
13775,273.9,12360,12.088790480521073,0.65223,0.00082,13.71358,149.1,16800,15.225606602688476,-0.37306,0.00067,14.05219,2026-01-02 07:01,-31298
13800,258.2,418800,11.888514574819776,0.63693,0.00085,13.92841,159.05,533280,15.264947810898047,-0.38942,0.00068,14.23689,2026-01-02 07:01,-32307
13825,241.55,14880,12.03486117195281,0.60931,0.00086,14.24428,168.6,20160,15.154112270582296,-0.40741,0.00069,14.40667,2026-01-02 07:01,-28692
13850,229.25,55440,12.035288491441555,0.59096,0.00087,14.42094,180.4,54240,15.274965564170415,-0.42411,0.00069,14.5402,2026-01-02 07:01,-27302
13875,212.75,14760,12.001885788274683,0.56627,0.00088,14.59925,190.6,12600,15.070053594429003,-0.44414,0.00071,14.65876,2026-01-02 07:01,-25364
13900,201.0,192360,11.94778880779369,0.54842,0.00089,14.69959,202.8,95400,15.18627234254758,-0.4602,0.0007,14.73294,2026-01-02 07:01,-23577
13925,189.0,16200,11.92044161481018,0.5286,0.0009,14.77361,210.65,1680,14.967043063459126,-0.47623,0.00072,14.78277,2026-01-02 07:01,-19212
13950,174.7,21360,11.964024535626615,0.50194,0.0009,14.80641,227.2,10440,15.233007750878476,-0.49412,0.00071,14.80709,2026-01-02 07:01,-16463
13975,161.15,6120,11.898572784549383,0.47814,0.0009,14.7828,235.0,2160,14.864960625658515,-0.5128,0.00072,14.80075,2026-01-02 07:01,-13770
14000,152.1,630000,12.003403633814319,0.4577,0.00089,14.72324,253.45,206040,15.246967281508239,-0.5288,0.0007,14.7702,2026-01-02 07:01,-11144
14025,146.0,120,14.178224444536683,0.39849,0.00073,14.33044,329.4,720,16.250893889778713,-0.5949,0.00064,14.37094,2026-01-02 07:01,-2116
14050,131.5,16680,11.92972606571444,0.41662,0.00088,14.48566,856.0,0,51.53174626836715,-0.50775,0.00021,14.80977,2026-01-02 07:01,2531
14075,121.0,2400,12.109203086269334,0.38958,0.00085,14.23083,871.95,0,51.661232337307126,-0.51268,0.00021,14.80508,2026-01-02 07:01,7462
14100,110.95,143760,11.868923848753845,0.37159,0.00086,14.03446,312.0,9360,15.051303862720772,-0.60317,0.00069,14.30428,2026-01-02 07:01,12209
14125,102.45,11640,11.950880913302743,0.3495,0.00083,13.73937,904.35,0,51.92916522192785,-0.52243,0.00021,14.78915,2026-01-02 07:01,18613
14150,350.85,0,31.686362734645577,0.42667,0.00033,14.56159,920.75,0,52.064429831981926,-0.52724,0.00021,14.77801,2026-01-02 07:01,23861
14175,192.8,120,21.303686887091683,0.36673,0.00048,13.97823,937.3,0,52.201819439920406,-0.53202,0.00021,14.76484,2026-01-02 07:01,28991
14200,78.25,233880,11.777769069167418,0.29013,0.00078,12.70912,370.0,8640,14.84588983144858,-0.66737,0.00066,13.48558,2026-01-02 07:01,34123
14225,327.05,0,32.00744500475067,0.40383,0.00033,14.38009,970.8,0,52.47999263405693,-0.54144,0.0002,14.73258,2026-01-02 07:01,41370
14250,319.4,0,32.10934562716936,0.3964,0.00032,14.31023,987.8,0,52.62437692303432,-0.54608,0.0002,14.71364,2026-01-02 07:01,47107
14275,59.65,26400,11.879539457316007,0.23489,0.0007,11.40097,1004.9,0,52.767905287298625,-0.55069,0.0002,14.69285,2026-01-02 07:01,52843
14300,51.55,151080,11.49749715081017,0.21507,0.00068,10.85019,1022.15,0,52.91408084452104,-0.55524,0.0002,14.67032,2026-01-02 07:01,58803
14325,297.3,0,32.40225875364755,0.37462,0.00032,14.07489,1039.55,0,53.06301491187252,-0.55975,0.0002,14.64611,2026-01-02 07:01,65761
14350,334.05,120,35.61012623688269,0.3818,0.00029,14.15756,561.7,600,16.90510153325315,-0.76652,0.00049,11.34881,2026-01-02 07:01,71941
14375,283.25,0,32.58692183719652,0.36054,0.00031,13.89807,1074.75,0,53.36618776919544,-0.56863,0.0002,14.59281,2026-01-02 07:01,78094
14400,32.7,278160,11.368696605323874,0.15131,0.00056,8.70595,1092.55,0,53.520645897834754,-0.57301,0.0002,14.56384,2026-01-02 07:01,84275
14425,29.85,8160,11.454263332222746,0.13972,0.00052,8.25101,1110.45,0,53.6748732647617,-0.57733,0.0002,14.53338,2026-01-02 07:01,92062
14450,28.45,7560,11.662440392099278,0.13242,0.00049,7.95435,1128.5,0,53.83241563321434,-0.58161,0.0002,14.50152,2026-01-02 07:01,98984
14475,256.7,0,32.93056853044406,0.33343,0.0003,13.5018,1146.7,0,53.99339461744771,-0.58584,0.00019,14.46835,2026-01-02 07:01,105922
14500,19.7,532200,11.227386966434393,0.10091,0.00042,6.55769,616.1,14400,16.33655528759096,-0.80875,0.00045,10.11047,2026-01-02 07:01,112839
