Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
13350,412.9,240,240,15.9778557427392,0.79716,0.00063,7.93301,73.0,27120,25680,19.05475874197647,-0.22984,0.00057,8.53735,2026-01-12 10:23,106021
13375,678.15,0,0,43.053061226159535,0.63443,0.00031,10.60262,81.35,10200,18480,19.281239112713326,-0.24732,0.00058,8.88628,2026-01-12 10:23,94481
13400,384.3,14880,31560,15.294859451244147,0.78683,0.00068,8.17769,87.35,309360,692760,19.291757790308502,-0.26079,0.0006,9.13893,2026-01-12 10:23,83071
13425,652.3,0,0,43.39220347638786,0.61787,0.00031,10.75276,92.0,8880,11040,18.91943545513485,-0.27521,0.00063,9.38743,2026-01-12 10:23,70424
13450,342.4,2400,1680,15.592567161159712,0.74021,0.00074,9.11397,101.9,15000,50520,19.254536745815624,-0.29289,0.00063,9.67262,2026-01-12 10:23,59848
13475,324.15,1920,120,13.51827528264938,0.76879,0.0008,8.58857,107.9,8160,19560,19.029460924859436,-0.30813,0.00066,9.89608,2026-01-12 10:23,49326
13500,315.2,327480,381480,15.682314912557866,0.70848,0.00078,9.65247,115.6,814920,973320,19.02237366467956,-0.32398,0.00067,10.1104,2026-01-12 10:23,38875
13525,268.4,2280,2400,15.565913506773354,0.65461,0.00084,10.33784,122.55,13920,34320,18.93113770171467,-0.33899,0.00069,10.29628,2026-01-12 10:23,32207
13550,276.55,6480,109080,15.850489196069192,0.65815,0.00082,10.3218,132.95,38520,239520,18.97289413262114,-0.35864,0.0007,10.50878,2026-01-12 10:23,24568
13575,265.95,6720,21720,16.536876941325243,0.62952,0.00081,10.61807,143.45,24240,145560,19.12838433322234,-0.37601,0.00071,10.67581,2026-01-12 10:23,16819
13600,252.9,120360,811560,16.034599575650958,0.62217,0.00084,10.69082,151.95,621600,1429440,18.944423527929654,-0.394,0.00072,10.82271,2026-01-12 10:23,9311
13625,238.8,17760,141000,16.0812773398974,0.60101,0.00085,10.85997,162.0,34200,264240,18.978875862119395,-0.41106,0.00073,10.9427,2026-01-12 10:23,-2574
13650,224.55,51840,335520,16.058178776221023,0.58013,0.00087,10.99502,173.2,76800,533760,19.007461188241003,-0.42957,0.00073,11.04726,2026-01-12 10:23,-8058
13675,210.0,35160,107040,16.060128014363908,0.55722,0.00087,11.1055,183.0,28560,183720,18.857866035347186,-0.448,0.00075,11.1268,2026-01-12 10:23,-13257
13700,197.2,397440,1015920,16.095359871539518,0.5354,0.00088,11.17698,197.0,587520,893400,19.02186665013257,-0.46746,0.00074,11.18424,2026-01-12 10:23,-17915
13725,181.0,22680,72840,15.75108153781881,0.51416,0.0009,11.21487,209.4,17640,61320,19.077909759505072,-0.48526,0.00074,11.21483,2026-01-12 10:23,-24063
13750,173.55,114840,135600,16.08434552452369,0.494,0.00088,11.2223,218.55,35880,28200,18.56969745009588,-0.50753,0.00076,11.2172,2026-01-12 10:23,-26332
13775,161.9,23760,38760,16.1137924196776,0.47167,0.00088,11.19479,242.25,11880,5520,18.719785300482098,-0.53857,0.00076,11.15429,2026-01-12 10:23,-27057
13800,148.6,454080,906840,16.00903921254887,0.4476,0.00088,11.12426,247.25,499920,231600,18.997534406685883,-0.53983,0.00074,11.16757,2026-01-12 10:23,-28804
13825,138.2,32520,68640,16.02658365809804,0.42596,0.00087,11.02729,265.0,12960,2280,19.300397179088957,-0.55745,0.00073,11.10653,2026-01-12 10:23,-33876
13850,128.3,209160,231600,16.033766521895192,0.40473,0.00086,10.89966,280.0,54840,4440,18.805511411435415,-0.58521,0.00074,10.96059,2026-01-12 10:23,-33116
13875,119.35,26040,25680,15.923208763414584,0.38666,0.00085,10.76896,314.0,16560,1200,17.898961851334136,-0.64331,0.00074,10.45815,2026-01-12 10:23,-30654
13900,110.25,384120,583560,16.033458240109283,0.36402,0.00083,10.56373,307.35,270000,190560,18.998435456318163,-0.61348,0.00072,10.7649,2026-01-12 10:23,-29442
13925,100.0,25320,19920,16.199982020813284,0.3372,0.0008,10.2672,326.4,20520,0,19.802148831968232,-0.61879,0.00068,10.74418,2026-01-12 10:23,-30450
13950,96.05,78000,40920,16.225388859884234,0.32696,0.00079,10.15013,342.0,30480,1200,18.60722709641891,-0.65847,0.0007,10.31738,2026-01-12 10:23,-27695
13975,88.45,34320,20520,16.158817124921587,0.30874,0.00077,9.90897,360.85,20040,0,19.487159761820788,-0.65956,0.00067,10.33531,2026-01-12 10:23,-24547
14000,79.9,1172640,1469400,16.15033644659051,0.28657,0.00075,9.57426,374.15,559680,194520,19.17773786812036,-0.67885,0.00066,10.07547,2026-01-12 10:23,-21389
14025,73.9,31200,36720,16.247012362321744,0.26914,0.00072,9.28492,397.45,18840,0,20.647209311635823,-0.67244,0.00062,10.18298,2026-01-12 10:23,-25051
14050,68.45,185520,143040,16.238597757763486,0.25406,0.0007,9.01605,419.1,162960,6720,19.22353391052406,-0.71793,0.00062,9.50058,2026-01-12 10:23,-17536
14075,57.1,42000,27240,15.8806315084538,0.225,0.00067,8.4312,456.95,11520,840,19.631184144550044,-0.74123,0.00059,9.08106,2026-01-12 10:23,-14190
14100,56.35,623520,592440,16.16142804509961,0.21965,0.00065,8.32169,449.8,126840,7680,19.45442291676851,-0.73821,0.00059,9.15637,2026-01-12 10:23,-5438
14125,51.0,23280,29520,16.176820454305734,0.20311,0.00062,7.94767,446.25,6960,0,16.91922001096458,-0.78391,0.00061,8.26179,2026-01-12 10:23,3284
14150,46.45,21960,15120,16.12037687155486,0.18922,0.0006,7.61488,418.7,11280,0,0.0,0.0,0.0,0.0,2026-01-12 10:23,14082
14175,42.0,13560,14400,16.056160359236102,0.17524,0.00057,7.25934,377.3,7920,0,0.0,0.0,0.0,0.0,2026-01-12 10:23,24785
14200,38.2,659040,863160,16.16393530588128,0.16165,0.00054,6.89014,537.6,38160,13080,19.488251017409176,-0.79842,0.00051,7.90535,2026-01-12 10:23,35670
14225,32.85,14400,10560,16.505084433065832,0.14098,0.00048,6.27929,501.3,3600,0,12.271969500415777,-0.91515,0.00045,4.38107,2026-01-12 10:23,49006
14250,27.0,22440,13320,16.28411344202018,0.12151,0.00044,5.66189,447.0,2400,0,0.0,0.0,0.0,0.0,2026-01-12 10:23,61788
14275,28.0,19800,13560,16.449706819459927,0.124,0.00044,5.75266,352.0,1080,0,0.0,0.0,0.0,0.0,2026-01-12 10:23,74718
14300,25.9,256800,538920,16.24278757042041,0.1174,0.00043,5.54146,625.0,15720,0,21.673885690369072,-0.81058,0.00044,7.63616,2026-01-12 10:23,87765
14325,20.5,14400,10560,16.11842653770989,0.09744,0.00038,4.83811,1039.55,0,0,61.61242596928701,-0.60553,0.00022,10.85149,2026-01-12 10:23,101158
14350,18.0,3360,3600,15.884370618893806,0.0884,0.00036,4.50559,504.0,840,0,0.0,0.0,0.0,0.0,2026-01-12 10:23,114934
14375,17.95,2400,2640,16.317579924193435,0.08625,0.00034,4.42353,650.0,960,0,14.784763719688915,-0.93046,0.00032,3.76608,2026-01-12 10:23,128655
14400,16.55,332520,163080,16.278095695677187,0.08069,0.00033,4.20883,703.35,2760,0,20.822840522714905,-0.85996,0.00038,6.27624,2026-01-12 10:23,142363
14425,11.6,9360,3000,16.16480702972894,0.06015,0.00026,3.34761,1110.45,0,0,62.06458161502649,-0.62521,0.00022,10.68875,2026-01-12 10:23,157323
14450,11.4,35040,15000,15.91403468511443,0.05992,0.00027,3.34608,1128.5,0,0,62.18159874868512,-0.63,0.00022,10.64477,2026-01-12 10:23,171960
14475,11.25,360,480,16.67436081131339,0.05701,0.00024,3.21382,1146.7,0,0,62.30240967874453,-0.63473,0.00021,10.59963,2026-01-12 10:23,186715
14500,11.05,982800,496920,16.443398356066442,0.05672,0.00025,3.20661,806.1,39600,840,22.509520421647217,-0.87631,0.00032,5.74952,2026-01-12 10:23,201431
