Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
13125,817.4,0,0,40.939634783324266,0.71919,0.00029,9.5036,38.9,15000,12720,19.683142968725527,-0.13652,0.0004,6.14205,2026-01-12 10:32,228186
13150,802.75,0,0,41.19178461085562,0.71055,0.00029,9.64189,40.2,14640,16320,19.72851885201002,-0.13976,0.0004,6.25039,2026-01-12 10:32,214479
13175,628.0,120,0,23.534193708296396,0.81117,0.00041,7.62157,43.95,10680,10200,19.54904309807195,-0.15136,0.00043,6.59109,2026-01-12 10:32,200808
13200,525.0,1440,240,15.766436437714383,0.87729,0.00046,5.70602,51.3,390720,698280,19.573376277234726,-0.17124,0.00046,7.1339,2026-01-12 10:32,187184
13225,759.7,0,0,41.88114850050012,0.68488,0.0003,10.01674,54.7,9840,6720,19.452285148466782,-0.18102,0.00048,7.39056,2026-01-12 10:32,172650
13250,467.0,120,0,0.0,0.0,0.0,0.0,58.0,27360,20160,19.326784272783033,-0.19049,0.0005,7.63001,2026-01-12 10:32,160017
13275,460.0,0,120,16.918652258977737,0.8153,0.00056,7.47926,59.3,10080,5880,19.150207778442926,-0.1951,0.00051,7.74963,2026-01-12 10:32,147352
13300,466.65,3720,600,16.037320125139274,0.83584,0.00055,6.96131,69.05,398880,469800,19.27142521530073,-0.21867,0.00055,8.28082,2026-01-12 10:32,134807
13325,704.65,0,0,42.68840793188623,0.65112,0.00031,10.43042,68.3,15120,9480,19.143560365189813,-0.21765,0.00055,8.27454,2026-01-12 10:32,120746
13350,412.9,240,240,15.977855737227658,0.79716,0.00063,7.93301,79.0,27120,26040,19.11824002899062,-0.24382,0.00058,8.80213,2026-01-12 10:32,109201
13375,678.15,0,0,43.053087565767925,0.63443,0.00031,10.60261,80.5,10200,18720,19.30033641238726,-0.24514,0.00058,8.84559,2026-01-12 10:32,97624
13400,374.15,15360,41760,16.2516971321556,0.75771,0.00068,8.77225,92.4,308040,722160,19.0666984384876,-0.27487,0.00062,9.36389,2026-01-12 10:32,86194
13425,652.3,0,0,43.39222986453762,0.61787,0.00031,10.75276,99.0,9360,13320,19.119795719123154,-0.2886,0.00064,9.58992,2026-01-12 10:32,73383
13450,354.05,2520,2760,16.47738052943636,0.73294,0.00071,9.24481,107.2,15240,54960,19.02773770576374,-0.30713,0.00066,9.86266,2026-01-12 10:32,62774
13475,324.15,1920,120,13.518275283650452,0.76879,0.0008,8.58857,109.2,8160,20160,18.84727336816145,-0.31326,0.00067,9.95815,2026-01-12 10:32,52229
13500,304.5,322320,402840,16.36239955088981,0.682,0.00078,10.01276,124.25,811560,1029840,18.834111359421343,-0.34429,0.0007,10.32898,2026-01-12 10:32,41756
13525,268.4,2280,2400,15.565913500324857,0.65461,0.00084,10.33784,132.25,13800,38040,18.945226657054636,-0.35819,0.0007,10.48318,2026-01-12 10:32,33875
13550,278.9,6960,110520,16.13789055049478,0.65502,0.00081,10.35391,139.0,38640,247800,18.742892507168786,-0.37375,0.00072,10.63388,2026-01-12 10:32,26182
13575,253.6,6720,21840,16.495461529143427,0.61426,0.00083,10.73101,151.8,25080,159000,18.792538008007956,-0.39661,0.00073,10.81645,2026-01-12 10:32,18382
13600,238.2,118680,837840,16.417991604534752,0.59394,0.00084,10.88172,162.35,619320,1485960,18.744108590477033,-0.41597,0.00074,10.94408,2026-01-12 10:32,10794
13625,225.6,15720,145680,16.35615846911443,0.57632,0.00085,10.99144,173.0,33840,276120,18.821650202159212,-0.43284,0.00074,11.03649,2026-01-12 10:32,-1966
13650,208.9,53400,378120,16.22788040065263,0.55281,0.00087,11.09628,185.5,66720,579840,18.78721225453513,-0.45395,0.00075,11.11815,2026-01-12 10:32,-7606
13675,198.5,35640,117480,16.356097674125692,0.53308,0.00087,11.15804,195.0,34320,208560,18.842368039750454,-0.46794,0.00075,11.16196,2026-01-12 10:32,-12837
13700,184.0,401160,1076880,16.360996910149392,0.50824,0.00087,11.19112,208.7,599640,970560,18.688491359272167,-0.49164,0.00076,11.19035,2026-01-12 10:32,-17732
13725,173.25,22320,79800,16.488023058281676,0.48662,0.00086,11.18701,216.7,18360,67200,18.6217841384357,-0.50447,0.00076,11.19885,2026-01-12 10:32,-25297
13750,161.0,115320,148200,16.277599621133156,0.46763,0.00087,11.15928,223.1,42360,34560,18.531207126483835,-0.5151,0.00077,11.20088,2026-01-12 10:32,-27638
13775,152.9,23160,48240,16.3730204428468,0.45012,0.00086,11.11202,244.25,11520,7320,18.66559795998101,-0.54248,0.00076,11.13566,2026-01-12 10:32,-28663
13800,139.75,457440,971880,16.46161812556679,0.42233,0.00085,10.98001,263.4,499320,246720,18.899827682732088,-0.56346,0.00074,11.0536,2026-01-12 10:32,-30439
13825,132.0,32400,74880,16.395731248918715,0.40711,0.00084,10.89385,255.4,12960,2400,18.743426375667646,-0.55506,0.00075,11.1197,2026-01-12 10:32,-36656
13850,121.0,209640,240840,16.2864975528588,0.38504,0.00084,10.72991,280.0,54840,4440,18.80551140805854,-0.58521,0.00074,10.96059,2026-01-12 10:32,-35903
13875,119.55,25560,27480,16.301006286988798,0.38117,0.00083,10.7137,314.0,16560,1200,17.898961850955402,-0.64331,0.00074,10.45815,2026-01-12 10:32,-33585
13900,103.15,385680,620760,16.468810121577565,0.3413,0.00079,10.2951,320.8,269400,195840,18.801469681056705,-0.6328,0.00071,10.57286,2026-01-12 10:32,-32376
13925,101.0,24840,21840,16.230915738261515,0.33918,0.0008,10.28982,326.4,20520,0,19.802148832591136,-0.61879,0.00068,10.74418,2026-01-12 10:32,-33980
13950,92.9,77880,42840,16.72905458976427,0.31267,0.00075,9.94126,342.0,30480,1200,18.607227093250646,-0.65847,0.0007,10.31738,2026-01-12 10:32,-31225
13975,88.0,33960,23040,16.18016236175431,0.30736,0.00077,9.88651,360.85,20040,0,19.48716603140894,-0.65956,0.00067,10.3353,2026-01-12 10:32,-28100
14000,74.25,1186440,1669320,16.461238482486255,0.26798,0.00071,9.24239,395.15,558960,198360,19.32105189131158,-0.69616,0.00064,9.81508,2026-01-12 10:32,-24944
14025,73.3,31680,37800,16.265536043990636,0.26734,0.00072,9.25013,397.45,18840,0,20.647209312032373,-0.67244,0.00062,10.18298,2026-01-12 10:32,-30279
14050,65.0,186840,147840,16.17520871034521,0.24515,0.00069,8.83804,419.1,162960,6720,19.223533908527973,-0.71793,0.00062,9.50058,2026-01-12 10:32,-22726
14075,61.05,42000,27600,16.65765808102934,0.22865,0.00065,8.49986,456.95,11520,840,19.631184141491033,-0.74123,0.00059,9.08106,2026-01-12 10:32,-19398
14100,53.35,623400,618120,16.514943135303437,0.2074,0.00062,8.03033,460.7,127080,8760,19.491720591353577,-0.74624,0.00058,8.99851,2026-01-12 10:32,-10590
14125,52.8,22920,29880,16.174043833046085,0.20863,0.00063,8.07929,446.25,6960,0,16.919222903477518,-0.78391,0.00061,8.26178,2026-01-12 10:32,-2165
14150,44.95,22800,16080,16.565426202246172,0.18081,0.00057,7.38715,418.7,11280,0,0.0,0.0,0.0,0.0,2026-01-12 10:32,8673
14175,40.9,13200,15120,16.27416001193498,0.16995,0.00055,7.10945,377.3,7920,0,0.0,0.0,0.0,0.0,2026-01-12 10:32,19417
14200,35.35,649800,898800,16.485333827827446,0.14983,0.0005,6.53699,540.0,39480,14160,20.072175621172125,-0.78978,0.00051,8.10491,2026-01-12 10:32,30339
14225,32.95,14040,12120,16.485231939456433,0.14149,0.00048,6.29324,501.3,3600,0,12.271962587946655,-0.91515,0.00045,4.38106,2026-01-12 10:32,43394
14250,30.15,22080,13680,16.543784103094726,0.13125,0.00046,5.97805,447.0,2400,0,0.0,0.0,0.0,0.0,2026-01-12 10:32,56194
14275,26.6,19200,13800,15.983940360025494,0.12163,0.00045,5.67859,352.0,1080,0,0.0,0.0,0.0,0.0,2026-01-12 10:32,69148
14300,23.8,256800,578400,16.451229219245718,0.10856,0.0004,5.22826,625.0,15720,0,21.67389029172653,-0.81058,0.00044,7.63616,2026-01-12 10:32,82207
14325,20.5,14400,10560,16.118426532347147,0.09744,0.00038,4.83811,1039.55,0,0,61.612454894178946,-0.60553,0.00022,10.85149,2026-01-12 10:32,95563
14350,20.75,3480,3720,16.133191322515643,0.09823,0.00038,4.87428,504.0,840,0,0.0,0.0,0.0,0.0,2026-01-12 10:32,109355
14375,17.95,2400,2640,16.317579918261668,0.08625,0.00034,4.42353,650.0,960,0,14.784755517884228,-0.93046,0.00032,3.76607,2026-01-12 10:32,123094
14400,15.8,330120,168480,16.539691617101074,0.07669,0.00031,4.04204,703.35,2760,0,20.822842624565723,-0.85996,0.00038,6.27623,2026-01-12 10:32,136818
14425,15.65,9360,3240,16.65249202480998,0.07557,0.0003,4.00165,1110.45,0,0,62.06461060504688,-0.62521,0.00022,10.68875,2026-01-12 10:32,151760
14450,14.3,34800,15360,16.683359526950245,0.06988,0.00029,3.76972,1128.5,0,0,62.181627748644466,-0.63,0.00022,10.64476,2026-01-12 10:32,166413
14475,11.25,360,480,16.67436080842364,0.05701,0.00024,3.21382,1146.7,0,0,62.30243869005898,-0.63473,0.00021,10.59962,2026-01-12 10:32,181187
14500,10.75,981360,511080,16.883355200566747,0.05428,0.00023,3.08972,806.1,39600,840,22.50952042099087,-0.87631,0.00032,5.74952,2026-01-12 10:32,195914
