Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
13825,221.0,14400,12.919425750108909,0.5502,0.00081,14.89066,204.2,7320,15.317302654658935,-0.4554,0.00069,14.91554,2026-01-01 06:44,-27948
13850,209.35,55920,12.998915140180603,0.53011,0.00081,14.96736,215.15,23520,15.360749297730306,-0.47021,0.00069,14.97126,2026-01-01 06:44,-26101
13875,197.75,10800,12.985717220375829,0.51171,0.00082,15.00617,228.4,4440,15.316905092985783,-0.48963,0.00069,15.00451,2026-01-01 06:44,-23558
13900,182.0,140160,12.688343144194434,0.49231,0.00084,15.0115,240.0,70320,15.282387246519017,-0.50595,0.00069,15.00926,2026-01-01 06:44,-21531
13925,171.7,21360,12.911359837054833,0.46886,0.00082,14.96389,248.6,1440,15.037730355785364,-0.52252,0.0007,14.9891,2026-01-01 06:44,-18226
13950,162.7,23520,13.002600488792423,0.45035,0.00081,14.8951,264.0,5520,15.103150549700436,-0.54073,0.0007,14.93295,2026-01-01 06:44,-15396
13975,149.0,5760,12.811894834609092,0.42866,0.00081,14.77011,286.0,1920,15.67967297463451,-0.55443,0.00067,14.87349,2026-01-01 06:44,-12588
14000,138.95,592080,12.614442076562524,0.41287,0.00082,14.65852,292.95,172320,15.143977083074406,-0.57454,0.00069,14.74862,2026-01-01 06:44,-9967
14025,146.0,120,18.348485265289952,0.33214,0.00053,13.55771,319.0,480,14.96095799706612,-0.60756,0.00068,14.47689,2026-01-01 06:44,-2286
14050,120.85,14520,12.666635539734052,0.37366,0.00079,14.25863,856.0,0,44.480794721217634,-0.55684,0.00024,14.74532,2026-01-01 06:44,2202
14075,375.95,0,35.78795324787855,0.41195,0.00029,14.53243,871.95,0,44.540668305614325,-0.56243,0.00024,14.71397,2026-01-01 06:44,6917
14100,101.0,128760,12.568247287306,0.33059,0.00077,13.63826,350.55,7920,14.979459898368312,-0.64017,0.00066,14.07811,2026-01-01 06:44,11456
14125,93.0,9960,12.632301334470327,0.31022,0.00074,13.27701,904.35,0,44.66713493047788,-0.57349,0.00024,14.64329,2026-01-01 06:44,17360
14150,350.85,0,35.927027199751414,0.39159,0.00029,14.34331,920.75,0,44.73052240972373,-0.57896,0.00023,14.60404,2026-01-01 06:44,22359
14175,192.8,120,25.202741954282992,0.3251,0.00038,13.44115,937.3,0,44.79528354838462,-0.58438,0.00023,14.56228,2026-01-01 06:44,27265
14200,73.2,178560,12.557044825003844,0.26061,0.00069,12.22261,430.0,6960,15.541733987155466,-0.69861,0.0006,13.1106,2026-01-01 06:44,32173
14225,327.05,0,36.056908930428165,0.37175,0.00028,14.12017,970.8,0,44.92590506206572,-0.5951,0.00023,14.47147,2026-01-01 06:44,38551
14250,319.4,0,36.09833407057289,0.36525,0.00028,14.0387,987.8,0,44.99543364872042,-0.60038,0.00023,14.42265,2026-01-01 06:44,43921
14275,53.6,18000,12.298243802707521,0.20837,0.00062,10.7974,1004.9,0,45.06330608438198,-0.60563,0.00023,14.37152,2026-01-01 06:44,49291
14300,48.5,177480,12.357543489185463,0.19201,0.00059,10.27587,1022.15,0,45.13309667026365,-0.61082,0.00023,14.31826,2026-01-01 06:44,54802
14325,297.3,0,36.21875808217771,0.34614,0.00027,13.77457,1039.55,0,45.20492830182407,-0.61596,0.00023,14.26295,2026-01-01 06:44,61522
14350,334.05,120,39.434993533742514,0.35527,0.00025,13.90535,619.25,600,17.84676160545574,-0.77519,0.00045,11.27657,2026-01-01 06:44,67381
14375,283.25,0,36.29531699685187,0.33371,0.00027,13.58306,1074.75,0,45.3516907111022,-0.62609,0.00022,14.14638,2026-01-01 06:44,73208
14400,30.35,251760,12.010835908531885,0.13486,0.00048,8.16432,1092.55,0,45.42685584398948,-0.63108,0.00022,14.08527,2026-01-01 06:44,79068
14425,28.55,3240,12.221757012010142,0.12653,0.00045,7.81063,1110.45,0,45.50099398564472,-0.63602,0.00022,14.02226,2026-01-01 06:44,86322
14450,25.3,6240,12.132807728148817,0.11523,0.00043,7.31444,1128.5,0,45.577778734316745,-0.64091,0.00022,13.9576,2026-01-01 06:44,92830
14475,256.7,0,36.43749336899227,0.30962,0.00026,13.16645,1146.7,0,45.65735358752786,-0.64573,0.00022,13.89139,2026-01-01 06:44,99359
14500,19.0,429000,11.865042012932147,0.0925,0.00037,6.23732,672.0,15000,16.339615715267314,-0.83172,0.00041,9.45878,2026-01-01 06:44,105873
12750,1057.3,0,29.68438896086673,0.82289,0.00023,9.69879,9.15,840,17.36149342976187,-0.0348,0.00012,2.89518,2026-01-01 07:22,198843
12775,1040.2,0,29.954718935881246,0.8146,0.00024,9.98053,255.85,0,42.367057317227896,-0.25403,0.0002,11.96645,2026-01-01 07:22,189733
12800,1023.25,0,30.21022013328802,0.80636,0.00024,10.25145,11.0,204000,17.32598988758626,-0.04093,0.00013,3.3043,2026-01-01 07:22,180623
12825,1006.45,0,30.452088784801933,0.79814,0.00025,10.51209,271.35,0,42.42324648725348,-0.26513,0.00021,12.23373,2026-01-01 07:22,171800
12850,989.8,0,30.681353071955797,0.78996,0.00025,10.7629,279.35,0,42.45306977863165,-0.27075,0.00021,12.36368,2026-01-01 07:22,163201
12875,973.3,0,30.898915805867013,0.7818,0.00026,11.00428,287.45,0,42.478582119752936,-0.2764,0.00021,12.4906,2026-01-01 07:22,154601
12900,957.0,0,31.11002414868497,0.77363,0.00026,11.23738,14.2,39720,16.761744874556832,-0.05253,0.00017,4.03627,2026-01-01 07:22,146002
12925,940.85,0,31.310763222262377,0.76549,0.00026,11.46159,48.0,120,19.35766473542838,-0.12961,0.00029,7.88284,2026-01-01 07:22,137446
12950,924.85,0,31.501785119340674,0.75737,0.00027,11.67719,47.0,120,18.786871604459666,-0.13062,0.0003,7.92536,2026-01-01 07:22,128946
12975,909.0,0,31.68367437896774,0.74927,0.00027,11.88443,321.65,0,42.60061055504837,-0.29942,0.00022,12.97177,2026-01-01 07:22,120446
13000,872.0,46680,0.0,0.0,0.0,0.0,20.0,580320,16.62780330621753,-0.07082,0.00022,5.09865,2026-01-01 07:22,111946
13025,877.8,0,32.02618345499251,0.73309,0.00027,12.27527,339.7,0,42.66243313929194,-0.31114,0.00022,13.19454,2026-01-01 07:22,107925
13050,862.45,0,32.18759115671366,0.72502,0.00028,12.45918,349.0,0,42.69623713116497,-0.31705,0.00022,13.3014,2026-01-01 07:22,100993
13075,847.3,0,32.34554355034881,0.71694,0.00028,12.63587,358.4,0,42.72565864960055,-0.32297,0.00023,13.40484,2026-01-01 07:22,94061
13100,832.25,0,32.492445175881926,0.7089,0.00028,12.80461,27.7,148080,16.4140005132834,-0.09411,0.00027,6.31715,2026-01-01 07:22,87129
13125,817.4,0,32.636504911669896,0.70085,0.00028,12.96637,377.8,0,42.79371669817579,-0.33492,0.00023,13.60239,2026-01-01 07:22,80157
13150,802.75,0,32.77789879423909,0.6928,0.00029,13.12119,387.75,0,42.828541748918454,-0.34093,0.00023,13.6962,2026-01-01 07:22,73596
13175,788.2,0,32.909260319062774,0.68479,0.00029,13.26853,397.85,0,42.86266168242356,-0.34695,0.00023,13.78659,2026-01-01 07:22,67034
13200,773.85,0,33.03844887778737,0.67678,0.00029,13.40911,36.8,183720,16.084913176938453,-0.121,0.00033,7.57303,2026-01-01 07:22,60473
13225,759.7,0,33.16560847730974,0.66877,0.00029,13.54297,418.55,0,42.932405139673655,-0.35906,0.00023,13.95712,2026-01-01 07:22,53694
13250,745.7,0,33.287222638946666,0.66078,0.00029,13.66994,46.0,10080,16.293805599237487,-0.14351,0.00037,8.51706,2026-01-01 07:22,47592
13275,731.85,0,33.40352588995198,0.65281,0.0003,13.79012,47.3,13080,16.059789109052566,-0.14849,0.00038,8.7164,2026-01-01 07:22,41468
13300,580.0,1440,9.678017030396774,0.94706,0.0003,4.06094,51.2,313560,15.951824661634076,-0.15914,0.0004,9.12188,2026-01-01 07:22,35362
13325,704.65,0,33.62463002252776,0.63691,0.0003,14.01068,462.0,0,43.081232042047645,-0.38344,0.00024,14.25635,2026-01-01 07:22,28583
13350,691.3,0,33.72977714876148,0.62898,0.0003,14.1112,58.8,13800,15.903759037254769,-0.178,0.00044,9.80663,2026-01-01 07:22,23326
13375,678.15,0,33.83388494988574,0.62107,0.0003,14.20537,63.0,8400,15.839911451896421,-0.18853,0.00045,10.16463,2026-01-01 07:22,18023
13400,501.75,2880,11.70215280491006,0.86535,0.00049,8.15976,69.7,127080,16.001048816159607,-0.20236,0.00047,10.61183,2026-01-01 07:22,12769
13425,652.3,0,34.028992542804644,0.60531,0.0003,14.37465,508.15,0,43.24026013699262,-0.40795,0.00024,14.49846,2026-01-01 07:22,7151
13450,475.35,1800,12.939702500743804,0.81779,0.00054,9.94926,520.1,0,43.28106745215879,-0.41409,0.00024,14.54997,2026-01-01 07:22,2274
13475,627.1,0,34.21116522320917,0.58964,0.0003,14.51911,532.2,0,43.32131709665213,-0.42022,0.00024,14.59785,2026-01-01 07:22,-2511
13500,429.65,105000,12.411317434603061,0.79757,0.0006,10.61032,89.6,587280,15.649282064198877,-0.24965,0.00054,11.95112,2026-01-01 07:22,-7383
13525,602.55,0,34.38152308014272,0.57406,0.00031,14.63932,556.9,0,43.40370784407598,-0.43246,0.00024,14.68279,2026-01-01 07:22,-11275
13550,391.55,1440,12.354718550170134,0.76713,0.00066,11.50513,102.5,7080,15.583393788091634,-0.27701,0.00057,12.60337,2026-01-01 07:22,-14416
13575,346.4,2880,12.09537289165989,0.73089,0.00072,12.43384,108.85,3840,15.42037167295165,-0.29196,0.00059,12.92077,2026-01-01 07:22,-17553
13600,357.5,59160,12.70067164903381,0.72558,0.0007,12.54034,118.0,183000,15.600509932883611,-0.307,0.0006,13.22148,2026-01-01 07:22,-20598
13625,347.75,5160,13.120463519813882,0.70429,0.0007,12.99845,127.25,7080,15.543850409718615,-0.32523,0.00062,13.54429,2026-01-01 07:22,-23140
13650,326.2,14760,12.807918674031784,0.68979,0.00073,13.27924,134.0,20520,15.549931094986679,-0.33731,0.00062,13.74851,2026-01-01 07:22,-25518
13675,309.2,6600,12.759086840457352,0.67193,0.00075,13.59572,143.0,9600,15.398426209302121,-0.35588,0.00064,14.01811,2026-01-01 07:22,-27690
13700,291.25,246240,12.452135559253897,0.65894,0.00078,13.8081,153.6,329400,15.506976119081205,-0.37229,0.00065,14.23371,2026-01-01 07:22,-29962
13725,275.9,16440,12.681408818787038,0.63342,0.00079,14.16386,160.5,22800,15.392677482906358,-0.38579,0.00066,14.39362,2026-01-01 07:22,-28749
13750,262.7,31080,12.816281021982459,0.61245,0.00079,14.41101,171.75,59040,15.373141435783783,-0.40459,0.00067,14.57812,2026-01-01 07:22,-29463
13775,250.0,10800,12.951144162236197,0.59156,0.0008,14.61431,185.95,8640,15.741255079789212,-0.41992,0.00066,14.71078,2026-01-01 07:22,-30237
13800,232.1,415200,12.586062268264921,0.57547,0.00083,14.74482,192.0,445560,15.312923114499458,-0.43729,0.00068,14.82511,2026-01-01 07:22,-30655
13825,221.0,14400,12.91942575236379,0.5502,0.00081,14.89066,204.2,7320,15.317302655669081,-0.4554,0.00069,14.91554,2026-01-01 07:22,-27948
13850,209.35,55920,12.998915142493287,0.53011,0.00081,14.96736,215.15,23520,15.360749298660132,-0.47021,0.00069,14.97126,2026-01-01 07:22,-26101
13875,197.75,10800,12.985717222862855,0.51171,0.00082,15.00617,228.4,4440,15.3169050940773,-0.48963,0.00069,15.00451,2026-01-01 07:22,-23558
13900,182.0,140160,12.688343146432556,0.49231,0.00084,15.0115,240.0,70320,15.282387247382086,-0.50595,0.00069,15.00926,2026-01-01 07:22,-21531
13925,171.7,21360,12.911359839456374,0.46886,0.00082,14.96389,248.6,1440,15.037730356727403,-0.52252,0.0007,14.9891,2026-01-01 07:22,-18226
13950,162.7,23520,13.00260049111584,0.45035,0.00081,14.8951,264.0,5520,15.10315055062458,-0.54073,0.0007,14.93295,2026-01-01 07:22,-15396
13975,149.0,5760,12.811894836806538,0.42866,0.00081,14.77011,286.0,1920,15.679672975517548,-0.55443,0.00067,14.87349,2026-01-01 07:22,-12588
14000,138.95,592080,12.61444207869293,0.41287,0.00082,14.65852,292.95,172320,15.143977083858084,-0.57454,0.00069,14.74862,2026-01-01 07:22,-9967
14025,146.0,120,18.34847945040343,0.33214,0.00053,13.55771,319.0,480,14.960957996444964,-0.60756,0.00068,14.47689,2026-01-01 07:22,-2286
14050,120.85,14520,12.666635541811486,0.37366,0.00079,14.25863,856.0,0,44.480785735842005,-0.55684,0.00024,14.74532,2026-01-01 07:22,2202
14075,375.95,0,35.787942922917566,0.41195,0.00029,14.53243,871.95,0,44.540659333458294,-0.56243,0.00024,14.71398,2026-01-01 07:22,6917
14100,101.0,128760,12.568247289243182,0.33059,0.00077,13.63826,350.55,7920,14.979459899001919,-0.64017,0.00066,14.07811,2026-01-01 07:22,11456
14125,93.0,9960,12.632301336443398,0.31022,0.00074,13.27701,904.35,0,44.66712598433284,-0.57349,0.00024,14.6433,2026-01-01 07:22,17360
14150,350.85,0,35.92701688821896,0.39159,0.00029,14.34331,920.75,0,44.730513477116055,-0.57896,0.00023,14.60404,2026-01-01 07:22,22359
14175,192.8,120,25.202734451476534,0.3251,0.00038,13.44115,937.3,0,44.795274629500476,-0.58438,0.00023,14.56228,2026-01-01 07:22,27265
14200,73.2,178560,12.557044826953975,0.26061,0.00069,12.22261,430.0,6960,15.541733987554638,-0.69861,0.0006,13.1106,2026-01-01 07:22,32173
14225,327.05,0,36.05689863147153,0.37175,0.00028,14.12017,970.8,0,44.92589617159328,-0.5951,0.00023,14.47147,2026-01-01 07:22,38551
14250,319.4,0,36.09832377547833,0.36525,0.00028,14.0387,987.8,0,44.99542477209792,-0.60038,0.00023,14.42265,2026-01-01 07:22,43921
14275,53.6,18000,12.298243804479098,0.20837,0.00062,10.7974,1004.9,0,45.0632972225159,-0.60563,0.00023,14.37152,2026-01-01 07:22,49291
14300,48.5,177480,12.35754349089061,0.19201,0.00059,10.27587,1022.15,0,45.13308782295618,-0.61082,0.00023,14.31827,2026-01-01 07:22,54802
14325,297.3,0,36.21874779795263,0.34614,0.00027,13.77458,1039.55,0,45.20491946896119,-0.61596,0.00023,14.26296,2026-01-01 07:22,61522
14350,334.05,120,39.434982429512765,0.35527,0.00025,13.90535,619.25,600,17.846761605684016,-0.77519,0.00045,11.27657,2026-01-01 07:22,67381
14375,283.25,0,36.29530671785112,0.33371,0.00027,13.58306,1074.75,0,45.35168190702135,-0.62609,0.00022,14.14638,2026-01-01 07:22,73208
14400,30.35,251760,12.010835910234157,0.13486,0.00048,8.16432,1092.55,0,45.42684704841387,-0.63108,0.00022,14.08527,2026-01-01 07:22,79068
14425,28.55,3240,12.221757013825348,0.12653,0.00045,7.81063,1110.45,0,45.5009851999443,-0.63602,0.00022,14.02226,2026-01-01 07:22,86322
14450,25.3,6240,12.132807729927023,0.11523,0.00043,7.31444,1128.5,0,45.57776996445083,-0.64091,0.00022,13.95761,2026-01-01 07:22,92830
14475,256.7,0,36.43748308821616,0.30962,0.00026,13.16646,1146.7,0,45.65734483324373,-0.64573,0.00022,13.8914,2026-01-01 07:22,99359
14500,19.0,429000,11.86504201473586,0.0925,0.00037,6.23732,672.0,15000,16.339615714954615,-0.83172,0.00041,9.45878,2026-01-01 07:22,105873
12750,1057.3,0,0.0,0.0,0.0,0.0,9.05,360,17.53298097981599,-0.03459,0.00012,2.84141,2026-01-01 08:59,194583
12775,1040.2,0,0.0,0.0,0.0,0.0,255.85,0,46.78637449983101,-0.23587,0.00018,11.43322,2026-01-01 08:59,185614
12800,1023.25,0,0.0,0.0,0.0,0.0,10.9,204120,17.461367672061503,-0.04081,0.00014,3.25232,2026-01-01 08:59,176646
12825,1006.45,0,0.0,0.0,0.0,0.0,271.35,0,46.9164684080482,-0.246,0.00018,11.69792,2026-01-01 08:59,167965
12850,989.8,0,0.0,0.0,0.0,0.0,279.35,0,46.98403533320656,-0.25113,0.00018,11.8272,2026-01-01 08:59,159508
12875,973.3,0,0.0,0.0,0.0,0.0,287.45,0,47.04758047442445,-0.25628,0.00018,11.95382,2026-01-01 08:59,151050
12900,957.0,0,0.0,0.0,0.0,0.0,14.5,39240,17.043805693981113,-0.05333,0.00017,4.03057,2026-01-01 08:59,142592
12925,940.85,0,0.0,0.0,0.0,0.0,48.0,120,22.52860360827014,-0.11474,0.00023,7.19523,2026-01-01 08:59,134175
12950,924.85,0,12.823831291876663,0.97827,0.00011,1.92887,47.0,120,21.95229874487856,-0.11526,0.00024,7.21848,2026-01-01 08:59,125815
12975,909.0,0,15.557686477007485,0.94793,0.00018,3.95519,321.65,0,47.32760535137686,-0.27723,0.00019,12.43836,2026-01-01 08:59,117455
13000,872.0,46680,9.656486588571173,0.99419,5e-05,0.61358,20.05,579960,16.786118719232036,-0.07122,0.00022,5.05173,2026-01-01 08:59,109096
13025,877.8,0,18.365088896010914,0.90421,0.00025,6.31379,339.7,0,47.47153381156337,-0.28787,0.00019,12.66561,2026-01-01 08:59,105211
13050,862.45,0,19.348274443345577,0.88597,0.00027,7.16349,349.0,0,47.547302812150164,-0.29323,0.00019,12.77547,2026-01-01 08:59,98418
13075,847.3,0,20.19177509892965,0.86909,0.00028,7.89269,358.4,0,47.619046517172784,-0.2986,0.0002,12.88237,2026-01-01 08:59,91626
13100,832.25,0,20.92368160117178,0.85335,0.0003,8.52738,27.45,147720,16.528281267770673,-0.09393,0.00027,6.22332,2026-01-01 08:59,84833
13125,817.4,0,21.58135451159789,0.83838,0.00031,9.09353,377.8,0,47.773761687660595,-0.30942,0.0002,13.08845,2026-01-01 08:59,78005
13150,802.75,0,22.180303779547042,0.82405,0.00031,9.6039,387.75,0,47.85277745934351,-0.31486,0.0002,13.18732,2026-01-01 08:59,71581
13175,788.2,0,22.721487985090416,0.81035,0.00032,10.0644,397.85,0,47.93162454636028,-0.32031,0.0002,13.2833,2026-01-01 08:59,65158
13200,773.85,0,23.223635939392445,0.79707,0.00033,10.48578,38.45,183360,16.43605072194811,-0.12458,0.00034,7.62518,2026-01-01 08:59,58735
13225,759.7,0,23.692639202094778,0.78418,0.00033,10.87301,418.55,0,48.09259832759139,-0.33124,0.0002,13.46667,2026-01-01 08:59,52065
13250,745.7,0,24.128661379010097,0.77165,0.00034,11.22895,45.0,9840,16.368011752014397,-0.14202,0.00037,8.34472,2026-01-01 08:59,46100
13275,731.85,0,24.53576177979008,0.75944,0.00034,11.55714,47.5,12480,16.20641223910166,-0.14954,0.00039,8.63953,2026-01-01 08:59,40115
13300,587.5,1560,11.079052318569403,0.92491,0.00034,5.26048,51.65,313080,16.21179111786492,-0.15987,0.0004,9.02922,2026-01-01 08:59,34147
13325,704.65,0,25.27994898742143,0.73584,0.00035,12.14193,462.0,0,48.43129243418872,-0.35323,0.00021,13.7984,2026-01-01 08:59,27499
13350,691.3,0,25.621843332240545,0.72439,0.00035,12.40265,58.8,13080,16.018978525100376,-0.17891,0.00044,9.70563,2026-01-01 08:59,22376
13375,678.15,0,25.948829270020862,0.71313,0.00035,12.64484,63.1,8040,15.962020662632462,-0.18966,0.00046,10.06443,2026-01-01 08:59,17210
13400,501.75,3120,11.554000674650418,0.87295,0.00049,7.73028,69.65,126960,16.09516852511657,-0.2035,0.00047,10.50329,2026-01-01 08:59,12089
13425,652.3,0,26.552237368230724,0.69119,0.00036,13.07713,508.15,0,48.790296361780214,-0.37526,0.00021,14.08243,2026-01-01 08:59,6617
13450,476.8,1080,13.396379760258911,0.81194,0.00054,10.01205,520.1,0,48.88270653669093,-0.38076,0.00021,14.14591,2026-01-01 08:59,1873
13475,627.1,0,27.100722955514755,0.66992,0.00036,13.4478,532.2,0,48.97518869700546,-0.38626,0.00021,14.20637,2026-01-01 08:59,-2817
13500,429.95,103320,12.672271823548426,0.79531,0.0006,10.53985,89.45,545040,15.737535533442188,-0.25087,0.00054,11.82055,2026-01-01 08:59,-7559
13525,602.55,0,27.602418321182743,0.64923,0.00036,13.76376,556.9,0,49.164062381404804,-0.39723,0.00021,14.31829,2026-01-01 08:59,-11113
13550,391.55,1440,12.65336333565005,0.76355,0.00066,11.44871,103.3,6960,15.737273964065798,-0.2794,0.00058,12.48577,2026-01-01 08:59,-14234
13575,346.4,2640,10.299851619276676,0.79054,0.00075,10.6845,112.25,3840,15.852042506050093,-0.29545,0.00059,12.81993,2026-01-01 08:59,-17349
13600,358.95,57240,12.969537608597449,0.72432,0.00069,12.40406,118.1,183000,15.696012701789005,-0.3089,0.0006,13.0788,2026-01-01 08:59,-20384
13625,346.15,4440,13.332761841853044,0.70172,0.0007,12.87598,125.55,6960,15.63718187116332,-0.3238,0.00062,13.34316,2026-01-01 08:59,-22974
13650,325.15,14520,13.019993752096598,0.68757,0.00073,13.14346,133.85,20280,15.614044450414822,-0.33938,0.00063,13.59516,2026-01-01 08:59,-25362
