Strike,CE LTP,CE OI,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
13700,321.0,249360,11.85911234278995,0.71572,0.00077,12.58406,124.25,330000,15.438337282532514,-0.32449,0.00063,13.35284,2026-01-02 07:01,-31105
13725,307.65,12120,12.07081048926835,0.6943,0.00078,13.01393,134.0,21360,15.40020746893846,-0.34323,0.00064,13.64693,2026-01-02 07:01,-28648
13750,287.55,20640,11.841300924782233,0.67682,0.00082,13.32696,140.15,56880,15.105605221159562,-0.35936,0.00067,13.87237,2026-01-02 07:01,-29925
13775,273.9,12360,12.088790480521073,0.65223,0.00082,13.71358,149.1,16800,15.225606602688476,-0.37306,0.00067,14.05219,2026-01-02 07:01,-31298
13800,258.2,418800,11.888514574819776,0.63693,0.00085,13.92841,159.05,533280,15.264947810898047,-0.38942,0.00068,14.23689,2026-01-02 07:01,-32307
13825,241.55,14880,12.03486117195281,0.60931,0.00086,14.24428,168.6,20160,15.154112270582296,-0.40741,0.00069,14.40667,2026-01-02 07:01,-28692
13850,229.25,55440,12.035288491441555,0.59096,0.00087,14.42094,180.4,54240,15.274965564170415,-0.42411,0.00069,14.5402,2026-01-02 07:01,-27302
13875,212.75,14760,12.001885788274683,0.56627,0.00088,14.59925,190.6,12600,15.070053594429003,-0.44414,0.00071,14.65876,2026-01-02 07:01,-25364
13900,201.0,192360,11.94778880779369,0.54842,0.00089,14.69959,202.8,95400,15.18627234254758,-0.4602,0.0007,14.73294,2026-01-02 07:01,-23577
13925,189.0,16200,11.92044161481018,0.5286,0.0009,14.77361,210.65,1680,14.967043063459126,-0.47623,0.00072,14.78277,2026-01-02 07:01,-19212
13950,174.7,21360,11.964024535626615,0.50194,0.0009,14.80641,227.2,10440,15.233007750878476,-0.49412,0.00071,14.80709,2026-01-02 07:01,-16463
13975,161.15,6120,11.898572784549383,0.47814,0.0009,14.7828,235.0,2160,14.864960625658515,-0.5128,0.00072,14.80075,2026-01-02 07:01,-13770
14000,152.1,630000,12.003403633814319,0.4577,0.00089,14.72324,253.45,206040,15.246967281508239,-0.5288,0.0007,14.7702,2026-01-02 07:01,-11144
14025,146.0,120,14.178224444536683,0.39849,0.00073,14.33044,329.4,720,16.250893889778713,-0.5949,0.00064,14.37094,2026-01-02 07:01,-2116
14050,131.5,16680,11.92972606571444,0.41662,0.00088,14.48566,856.0,0,51.53174626836715,-0.50775,0.00021,14.80977,2026-01-02 07:01,2531
14075,121.0,2400,12.109203086269334,0.38958,0.00085,14.23083,871.95,0,51.661232337307126,-0.51268,0.00021,14.80508,2026-01-02 07:01,7462
14100,110.95,143760,11.868923848753845,0.37159,0.00086,14.03446,312.0,9360,15.051303862720772,-0.60317,0.00069,14.30428,2026-01-02 07:01,12209
14125,102.45,11640,11.950880913302743,0.3495,0.00083,13.73937,904.35,0,51.92916522192785,-0.52243,0.00021,14.78915,2026-01-02 07:01,18613
14150,350.85,0,31.686362734645577,0.42667,0.00033,14.56159,920.75,0,52.064429831981926,-0.52724,0.00021,14.77801,2026-01-02 07:01,23861
14175,192.8,120,21.303686887091683,0.36673,0.00048,13.97823,937.3,0,52.201819439920406,-0.53202,0.00021,14.76484,2026-01-02 07:01,28991
14200,78.25,233880,11.777769069167418,0.29013,0.00078,12.70912,370.0,8640,14.84588983144858,-0.66737,0.00066,13.48558,2026-01-02 07:01,34123
14225,327.05,0,32.00744500475067,0.40383,0.00033,14.38009,970.8,0,52.47999263405693,-0.54144,0.0002,14.73258,2026-01-02 07:01,41370
14250,319.4,0,32.10934562716936,0.3964,0.00032,14.31023,987.8,0,52.62437692303432,-0.54608,0.0002,14.71364,2026-01-02 07:01,47107
14275,59.65,26400,11.879539457316007,0.23489,0.0007,11.40097,1004.9,0,52.767905287298625,-0.55069,0.0002,14.69285,2026-01-02 07:01,52843
14300,51.55,151080,11.49749715081017,0.21507,0.00068,10.85019,1022.15,0,52.91408084452104,-0.55524,0.0002,14.67032,2026-01-02 07:01,58803
14325,297.3,0,32.40225875364755,0.37462,0.00032,14.07489,1039.55,0,53.06301491187252,-0.55975,0.0002,14.64611,2026-01-02 07:01,65761
14350,334.05,120,35.61012623688269,0.3818,0.00029,14.15756,561.7,600,16.90510153325315,-0.76652,0.00049,11.34881,2026-01-02 07:01,71941
14375,283.25,0,32.58692183719652,0.36054,0.00031,13.89807,1074.75,0,53.36618776919544,-0.56863,0.0002,14.59281,2026-01-02 07:01,78094
14400,32.7,278160,11.368696605323874,0.15131,0.00056,8.70595,1092.55,0,53.520645897834754,-0.57301,0.0002,14.56384,2026-01-02 07:01,84275
14425,29.85,8160,11.454263332222746,0.13972,0.00052,8.25101,1110.45,0,53.6748732647617,-0.57733,0.0002,14.53338,2026-01-02 07:01,92062
14450,28.45,7560,11.662440392099278,0.13242,0.00049,7.95435,1128.5,0,53.83241563321434,-0.58161,0.0002,14.50152,2026-01-02 07:01,98984
14475,256.7,0,32.93056853044406,0.33343,0.0003,13.5018,1146.7,0,53.99339461744771,-0.58584,0.00019,14.46835,2026-01-02 07:01,105922
14500,19.7,532200,11.227386966434393,0.10091,0.00042,6.55769,616.1,14400,16.33655528759096,-0.80875,0.00045,10.11047,2026-01-02 07:01,112839
12750,1057.3,0,0.0,0.0,0.0,0.0,7.0,360,17.233214020491545,-0.02803,0.0001,2.38967,2026-01-02 07:03,234038
12775,1040.2,0,0.0,0.0,0.0,0.0,7.1,120,17.090645020813792,-0.02864,0.0001,2.42851,2026-01-02 07:03,222979
12800,1023.25,0,0.0,0.0,0.0,0.0,8.1,354240,17.44612517166679,-0.03154,0.00011,2.63285,2026-01-02 07:03,211919
12825,1006.45,0,0.0,0.0,0.0,0.0,8.25,480,16.837073954597845,-0.03311,0.00012,2.73768,2026-01-02 07:03,201459
12850,989.8,0,0.0,0.0,0.0,0.0,10.3,840,17.56298164985545,-0.03866,0.00013,3.11203,2026-01-02 07:03,191286
12875,973.3,0,0.0,0.0,0.0,0.0,10.4,1200,17.18066075015323,-0.03977,0.00013,3.18292,2026-01-02 07:03,181115
12900,957.0,0,0.0,0.0,0.0,0.0,11.25,113160,17.135036851954936,-0.04267,0.00014,3.37025,2026-01-02 07:03,170946
12925,940.85,0,0.0,0.0,0.0,0.0,48.0,120,22.52860360827014,-0.11474,0.00023,7.19523,2026-01-02 07:03,160935
12950,924.85,0,12.823831291876663,0.97827,0.00011,1.92887,47.0,120,21.95229874487856,-0.11526,0.00024,7.21848,2026-01-02 07:03,151050
12975,909.0,0,15.557686477007485,0.94793,0.00018,3.95519,321.65,0,47.32760535137686,-0.27723,0.00019,12.43836,2026-01-02 07:03,141166
13000,906.95,46800,0.0,0.0,0.0,0.0,15.05,630000,16.755313848367248,-0.05589,0.00018,4.18252,2026-01-02 07:03,131282
13025,877.8,0,18.365088896010914,0.90421,0.00025,6.31379,339.7,0,47.47153381156337,-0.28787,0.00019,12.66561,2026-01-02 07:03,126386
13050,862.45,0,19.348274443345577,0.88597,0.00027,7.16349,349.0,0,47.547302812150164,-0.29323,0.00019,12.77547,2026-01-02 07:03,118195
13075,847.3,0,20.19177509892965,0.86909,0.00028,7.89269,19.6,3600,16.613151578583764,-0.07051,0.00022,5.01191,2026-01-02 07:03,110003
13100,832.25,0,20.92368160117178,0.85335,0.0003,8.52738,21.8,251640,16.6249797541436,-0.0771,0.00023,5.36515,2026-01-02 07:03,101813
13125,817.4,0,21.58135451159789,0.83838,0.00031,9.09353,377.8,0,47.773761687660595,-0.30942,0.0002,13.08845,2026-01-02 07:03,93711
13150,802.75,0,22.180303779547042,0.82405,0.00031,9.6039,387.75,0,47.85277745934351,-0.31486,0.0002,13.18732,2026-01-02 07:03,86157
13175,788.2,0,22.721487985090416,0.81035,0.00032,10.0644,397.85,0,47.93162454636028,-0.32031,0.0002,13.2833,2026-01-02 07:03,78603
13200,773.85,0,23.223635939392445,0.79707,0.00033,10.48578,29.4,195000,16.32282594132097,-0.10053,0.00029,6.5392,2026-01-02 07:03,71050
13225,759.7,0,23.692639202094778,0.78418,0.00033,10.87301,418.55,0,48.09259832759139,-0.33124,0.0002,13.46667,2026-01-02 07:03,63410
13250,745.7,0,24.128661379010097,0.77165,0.00034,11.22895,33.5,88320,16.07106523828798,-0.11344,0.00032,7.13436,2026-01-02 07:03,56344
13275,731.85,0,24.53576177979008,0.75944,0.00034,11.55714,36.5,14160,16.026755286078835,-0.12199,0.00034,7.50997,2026-01-02 07:03,49203
13300,634.45,2040,0.0,0.0,0.0,0.0,40.25,281760,16.134342154643758,-0.13134,0.00036,7.90859,2026-01-02 07:03,42341
13325,704.65,0,25.27994898742143,0.73584,0.00035,12.14193,41.95,7440,15.903925518216491,-0.13744,0.00037,8.15911,2026-01-02 07:03,35236
13350,691.3,0,25.621843332240545,0.72439,0.00035,12.40265,44.95,52560,15.752301503744858,-0.1465,0.00039,8.51723,2026-01-02 07:03,29123
13375,678.15,0,25.948829270020862,0.71313,0.00035,12.64484,48.8,11040,15.805203608700355,-0.15602,0.00041,8.8839,2026-01-02 07:03,22936
13400,525.0,2760,9.737044111843032,0.92818,0.00038,5.07668,54.0,187920,15.894514807626967,-0.16836,0.00043,9.33502,2026-01-02 07:03,16959
13425,652.3,0,26.552237368230724,0.69119,0.00036,13.07713,508.15,0,48.790296361780214,-0.37526,0.00021,14.08243,2026-01-02 07:03,10643
13450,480.0,1080,11.570162143724808,0.85988,0.00052,8.2548,520.1,0,48.88270653669093,-0.38076,0.00021,14.14591,2026-01-02 07:03,5197
13475,627.1,0,27.100722955514755,0.66992,0.00036,13.4478,532.2,0,48.97518869700546,-0.38626,0.00021,14.20637,2026-01-02 07:03,-194
13500,470.05,111240,11.22149203891351,0.86215,0.00053,8.17347,71.55,570480,15.677129765929948,-0.2122,0.0005,10.76466,2026-01-02 07:03,-5637
13525,425.0,120,12.295250334017561,0.80189,0.00061,10.31758,556.9,0,49.164062381404804,-0.39723,0.00021,14.31829,2026-01-02 07:03,-8230
13550,374.75,1440,11.161203800659633,0.79091,0.00069,10.66475,81.1,9600,15.430335554497423,-0.23655,0.00054,11.44834,2026-01-02 07:03,-11963
13575,361.05,2640,11.366510208083582,0.77186,0.00072,11.21796,88.05,4560,15.42030444856304,-0.25194,0.00056,11.84115,2026-01-02 07:03,-15698
13600,386.95,46680,11.130090917519578,0.80252,0.00067,10.31032,94.4,209640,15.46898710219933,-0.26478,0.00057,12.15338,2026-01-02 07:03,-19337
13625,353.85,3720,12.422719456995141,0.73443,0.00071,12.165,102.95,7800,15.437583982089933,-0.28296,0.00059,12.55341,2026-01-02 07:03,-22562
13650,355.95,11760,11.55721927191047,0.76113,0.00072,11.50996,108.65,23280,15.401804191751866,-0.29487,0.0006,12.80379,2026-01-02 07:03,-25534
13675,336.0,6240,11.549000518640295,0.74106,0.00076,12.0153,115.1,9960,15.301454011692108,-0.30907,0.00062,13.07758,2026-01-02 07:03,-28305
13700,321.0,249360,11.85911234278995,0.71572,0.00077,12.58406,124.25,330000,15.438337282532514,-0.32449,0.00063,13.35284,2026-01-02 07:03,-31105
13725,307.65,12120,12.07081048926835,0.6943,0.00078,13.01393,134.0,21360,15.40020746893846,-0.34323,0.00064,13.64693,2026-01-02 07:03,-28648
13750,287.55,20640,11.841300924782233,0.67682,0.00082,13.32696,140.15,56880,15.105605221159562,-0.35936,0.00067,13.87237,2026-01-02 07:03,-29925
13775,273.9,12360,12.088790480521073,0.65223,0.00082,13.71358,149.1,16800,15.225606602688476,-0.37306,0.00067,14.05219,2026-01-02 07:03,-31298
13800,258.2,418800,11.888514574819776,0.63693,0.00085,13.92841,159.05,533280,15.264947810898047,-0.38942,0.00068,14.23689,2026-01-02 07:03,-32307
13825,241.55,14880,12.03486117195281,0.60931,0.00086,14.24428,168.6,20160,15.154112270582296,-0.40741,0.00069,14.40667,2026-01-02 07:03,-28692
13850,229.25,55440,12.035288491441555,0.59096,0.00087,14.42094,180.4,54240,15.274965564170415,-0.42411,0.00069,14.5402,2026-01-02 07:03,-27302
13875,212.75,14760,12.001885788274683,0.56627,0.00088,14.59925,190.6,12600,15.070053594429003,-0.44414,0.00071,14.65876,2026-01-02 07:03,-25364
13900,201.0,192360,11.94778880779369,0.54842,0.00089,14.69959,202.8,95400,15.18627234254758,-0.4602,0.0007,14.73294,2026-01-02 07:03,-23577
13925,189.0,16200,11.92044161481018,0.5286,0.0009,14.77361,210.65,1680,14.967043063459126,-0.47623,0.00072,14.78277,2026-01-02 07:03,-19212
13950,174.7,21360,11.964024535626615,0.50194,0.0009,14.80641,227.2,10440,15.233007750878476,-0.49412,0.00071,14.80709,2026-01-02 07:03,-16463
13975,161.15,6120,11.898572784549383,0.47814,0.0009,14.7828,235.0,2160,14.864960625658515,-0.5128,0.00072,14.80075,2026-01-02 07:03,-13770
14000,152.1,630000,12.003403633814319,0.4577,0.00089,14.72324,253.45,206040,15.246967281508239,-0.5288,0.0007,14.7702,2026-01-02 07:03,-11144
14025,146.0,120,14.178224444536683,0.39849,0.00073,14.33044,329.4,720,16.250893889778713,-0.5949,0.00064,14.37094,2026-01-02 07:03,-2116
14050,131.5,16680,11.92972606571444,0.41662,0.00088,14.48566,856.0,0,51.53174626836715,-0.50775,0.00021,14.80977,2026-01-02 07:03,2531
14075,121.0,2400,12.109203086269334,0.38958,0.00085,14.23083,871.95,0,51.661232337307126,-0.51268,0.00021,14.80508,2026-01-02 07:03,7462
14100,110.95,143760,11.868923848753845,0.37159,0.00086,14.03446,312.0,9360,15.051303862720772,-0.60317,0.00069,14.30428,2026-01-02 07:03,12209
14125,102.45,11640,11.950880913302743,0.3495,0.00083,13.73937,904.35,0,51.92916522192785,-0.52243,0.00021,14.78915,2026-01-02 07:03,18613
14150,350.85,0,31.686362734645577,0.42667,0.00033,14.56159,920.75,0,52.064429831981926,-0.52724,0.00021,14.77801,2026-01-02 07:03,23861
14175,192.8,120,21.303686887091683,0.36673,0.00048,13.97823,937.3,0,52.201819439920406,-0.53202,0.00021,14.76484,2026-01-02 07:03,28991
14200,78.25,233880,11.777769069167418,0.29013,0.00078,12.70912,370.0,8640,14.84588983144858,-0.66737,0.00066,13.48558,2026-01-02 07:03,34123
14225,327.05,0,32.00744500475067,0.40383,0.00033,14.38009,970.8,0,52.47999263405693,-0.54144,0.0002,14.73258,2026-01-02 07:03,41370
14250,319.4,0,32.10934562716936,0.3964,0.00032,14.31023,987.8,0,52.62437692303432,-0.54608,0.0002,14.71364,2026-01-02 07:03,47107
14275,59.65,26400,11.879539457316007,0.23489,0.0007,11.40097,1004.9,0,52.767905287298625,-0.55069,0.0002,14.69285,2026-01-02 07:03,52843
14300,51.55,151080,11.49749715081017,0.21507,0.00068,10.85019,1022.15,0,52.91408084452104,-0.55524,0.0002,14.67032,2026-01-02 07:03,58803
14325,297.3,0,32.40225875364755,0.37462,0.00032,14.07489,1039.55,0,53.06301491187252,-0.55975,0.0002,14.64611,2026-01-02 07:03,65761
14350,334.05,120,35.61012623688269,0.3818,0.00029,14.15756,561.7,600,16.90510153325315,-0.76652,0.00049,11.34881,2026-01-02 07:03,71941
14375,283.25,0,32.58692183719652,0.36054,0.00031,13.89807,1074.75,0,53.36618776919544,-0.56863,0.0002,14.59281,2026-01-02 07:03,78094
14400,32.7,278160,11.368696605323874,0.15131,0.00056,8.70595,1092.55,0,53.520645897834754,-0.57301,0.0002,14.56384,2026-01-02 07:03,84275
14425,29.85,8160,11.454263332222746,0.13972,0.00052,8.25101,1110.45,0,53.6748732647617,-0.57733,0.0002,14.53338,2026-01-02 07:03,92062
14450,28.45,7560,11.662440392099278,0.13242,0.00049,7.95435,1128.5,0,53.83241563321434,-0.58161,0.0002,14.50152,2026-01-02 07:03,98984
14475,256.7,0,32.93056853044406,0.33343,0.0003,13.5018,1146.7,0,53.99339461744771,-0.58584,0.00019,14.46835,2026-01-02 07:03,105922
14500,19.7,532200,11.227386966434393,0.10091,0.00042,6.55769,616.1,14400,16.33655528759096,-0.80875,0.00045,10.11047,2026-01-02 07:03,112839
12750,1057.3,0,44.744175922266784,0.79206,0.00017,10.49214,7.0,360,17.819959163707004,-0.02757,0.0001,2.32223,2026-01-02 08:19,234038
12775,1040.2,0,0.0,0.0,0.0,0.0,7.1,120,17.534047775819815,-0.02832,0.0001,2.37488,2026-01-02 08:19,222979
12800,1023.25,0,0.0,0.0,0.0,0.0,8.1,354240,17.603967808284963,-0.03167,0.00011,2.60605,2026-01-02 08:19,211919
12825,1006.45,0,0.0,0.0,0.0,0.0,8.25,480,17.32560497326018,-0.03265,0.00012,2.67189,2026-01-02 08:19,201459
12850,989.8,0,0.0,0.0,0.0,0.0,10.3,840,17.697463278808602,-0.03887,0.00013,3.08304,2026-01-02 08:19,191286
12875,973.3,0,0.0,0.0,0.0,0.0,10.4,1200,17.383087886171996,-0.03983,0.00013,3.14441,2026-01-02 08:19,181115
12900,957.0,0,0.0,0.0,0.0,0.0,11.25,113160,17.296545032828035,-0.04282,0.00014,3.33476,2026-01-02 08:19,170946
12925,940.85,0,0.0,0.0,0.0,0.0,48.0,120,23.961523161896405,-0.11022,0.00021,6.89528,2026-01-02 08:19,160935
12950,924.85,0,0.0,0.0,0.0,0.0,47.0,120,23.37556672809654,-0.11062,0.00022,6.91308,2026-01-02 08:19,151050
12975,909.0,0,0.0,0.0,0.0,0.0,321.65,0,49.62340441253363,-0.27007,0.00018,12.1091,2026-01-02 08:19,141166
13000,906.95,46800,0.0,0.0,0.0,0.0,15.05,630000,16.87732562552055,-0.05621,0.00018,4.14386,2026-01-02 08:19,131282
13025,877.8,0,0.0,0.0,0.0,0.0,339.7,0,49.7972408224927,-0.28038,0.00018,12.33446,2026-01-02 08:19,126386
13050,862.45,0,0.0,0.0,0.0,0.0,349.0,0,49.88828944576144,-0.28557,0.00019,12.44365,2026-01-02 08:19,118195
13075,847.3,0,0.0,0.0,0.0,0.0,19.6,3600,16.74767253083526,-0.07085,0.00022,4.96223,2026-01-02 08:19,110003
13100,832.25,0,0.0,0.0,0.0,0.0,21.8,251640,16.787016956956087,-0.07735,0.00024,5.30637,2026-01-02 08:19,101813
13125,817.4,0,12.962715437191195,0.96212,0.00017,3.01876,377.8,0,50.161473133488265,-0.30125,0.00019,12.75564,2026-01-02 08:19,93711
13150,802.75,0,15.165197813213824,0.93001,0.00024,4.91605,387.75,0,50.25646356583269,-0.30651,0.00019,12.85455,2026-01-02 08:19,86157
13175,788.2,0,16.611900288964147,0.90452,0.00028,6.21188,397.85,0,50.3514364334255,-0.31178,0.00019,12.95075,2026-01-02 08:19,78603
13200,773.85,0,17.744721399456072,0.88235,0.0003,7.22362,29.4,195000,16.45852670403934,-0.10098,0.00029,6.47211,2026-01-02 08:19,71050
13225,759.7,0,18.69279136065404,0.86231,0.00032,8.05826,418.55,0,50.545217571632726,-0.32236,0.00019,13.13513,2026-01-02 08:19,63410
13250,745.7,0,19.51048835300572,0.84389,0.00034,8.76665,33.5,88320,16.216820194441134,-0.11386,0.00032,7.05748,2026-01-02 08:19,56344
13275,731.85,0,20.232534650187887,0.82669,0.00035,9.38106,36.5,14160,16.19664897153667,-0.12227,0.00034,7.42245,2026-01-02 08:19,49203
13300,634.45,2040,0.0,0.0,0.0,0.0,40.25,281760,16.244675333318906,-0.13208,0.00036,7.83194,2026-01-02 08:19,42341
13325,704.65,0,21.47389451976117,0.79496,0.00036,10.40513,41.95,7440,16.007055530942825,-0.13826,0.00038,8.08111,2026-01-02 08:19,35236
13350,691.3,0,22.017677073813047,0.78014,0.00037,10.8384,44.95,52560,15.912500708580923,-0.14689,0.00039,8.41901,2026-01-02 08:19,29123
13375,678.15,0,22.524093086766655,0.76584,0.00037,11.23049,48.8,11040,15.892436028996254,-0.15706,0.00041,8.80172,2026-01-02 08:19,22936
13400,525.0,2760,0.0,0.0,0.0,0.0,54.0,187920,15.990551417690149,-0.16939,0.00043,9.2451,2026-01-02 08:19,16959
13425,652.3,0,23.433026308315817,0.73867,0.00038,11.90888,508.15,0,51.381910058711064,-0.36492,0.0002,13.76273,2026-01-02 08:19,10643
13450,480.0,1080,0.0,0.0,0.0,0.0,520.1,0,51.492556835471234,-0.37023,0.0002,13.82858,2026-01-02 08:19,5197
13475,627.1,0,24.2343046937257,0.71301,0.00038,12.473,532.2,0,51.60344443643582,-0.37554,0.0002,13.8916,2026-01-02 08:19,-194
13500,470.05,111240,11.662195627959965,0.85474,0.00053,8.35605,71.55,570480,15.732125826946353,-0.21391,0.00051,10.66791,2026-01-02 08:19,-5637
13525,425.0,120,8.408791645730515,0.91504,0.00051,5.69583,556.9,0,51.82972248268383,-0.38613,0.0002,14.00924,2026-01-02 08:19,-8230
13550,374.75,1440,0.0,0.0,0.0,0.0,81.1,9600,15.52436559569608,-0.23794,0.00054,11.32997,2026-01-02 08:19,-11963
13575,361.05,2640,0.0,0.0,0.0,0.0,88.05,4560,15.570867729702172,-0.25265,0.00056,11.70126,2026-01-02 08:19,-15698
13600,386.95,46680,11.473403145203475,0.79693,0.00067,10.34567,94.4,209640,15.53456841721551,-0.26669,0.00058,12.03255,2026-01-02 08:19,-19337
13625,353.85,3720,10.159783512152103,0.80677,0.00074,10.03987,102.95,7800,15.647820950038744,-0.28289,0.00059,12.38759,2026-01-02 08:19,-22562
13650,355.95,11760,12.103009143508785,0.75,0.00072,11.6364,108.65,23280,15.50061554041083,-0.29645,0.00061,12.66292,2026-01-02 08:19,-25534
13675,336.0,6240,11.951993551070041,0.73392,0.00075,12.01868,115.1,9960,15.387642178027056,-0.3109,0.00063,12.9348,2026-01-02 08:19,-28305
13700,321.0,249360,12.169838929906577,0.71136,0.00077,12.50676,124.25,330000,15.453420303645999,-0.32755,0.00064,13.22129,2026-01-02 08:19,-31105
13725,307.65,12120,12.462954969350381,0.68783,0.00078,12.95764,134.0,21360,15.530882522653416,-0.34447,0.00065,13.48368,2026-01-02 08:19,-28648
