Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
13575,253.6,6720,21960,16.61591099977871,0.61182,0.00082,10.74872,157.3,19800,165360,18.830568815638756,-0.40609,0.00073,10.87208,2026-01-12 10:35,19156
13600,229.9,116280,850680,16.40529329644451,0.58229,0.00085,10.94272,166.65,618720,1511160,18.588133429973926,-0.42613,0.00075,10.98862,2026-01-12 10:35,11648
13625,220.05,16200,148080,16.58076549241819,0.5636,0.00085,11.04218,177.9,34680,282720,18.679116500886057,-0.44358,0.00075,11.07068,2026-01-12 10:35,-1517
13650,203.0,52200,385080,16.437922437482317,0.53936,0.00086,11.12695,190.95,69120,601560,18.733546007733313,-0.46384,0.00076,11.13527,2026-01-12 10:35,-7179
13675,193.8,34200,120720,16.541172785990785,0.52188,0.00086,11.16856,202.0,31320,214440,18.65100450158987,-0.48243,0.00076,11.17078,2026-01-12 10:35,-12537
13700,178.1,403200,1096080,16.487893470409315,0.49572,0.00086,11.18019,215.1,596040,995640,18.652973777725453,-0.50211,0.00076,11.18068,2026-01-12 10:35,-17442
13725,168.05,23160,81720,16.647628226351927,0.47449,0.00085,11.15782,228.8,17880,67560,18.723903181597844,-0.52062,0.00076,11.16624,2026-01-12 10:35,-25518
13750,156.0,115680,150600,16.547587165807105,0.45353,0.00085,11.10522,236.0,42720,35880,18.42402167731066,-0.53596,0.00077,11.14044,2026-01-12 10:35,-27871
13775,150.05,23160,49560,16.72070383803218,0.43874,0.00084,11.05445,244.25,11520,7320,18.66559795998101,-0.54248,0.00076,11.13566,2026-01-12 10:35,-29013
13800,135.0,460800,989040,16.535600144373465,0.41153,0.00084,10.90508,269.3,498720,248640,18.62135894499616,-0.57648,0.00075,10.97578,2026-01-12 10:35,-30797
13825,128.65,32400,76800,16.437351911946863,0.39947,0.00084,10.83335,285.0,12960,2520,18.83691205168128,-0.59167,0.00074,10.8881,2026-01-12 10:35,-37459
13850,117.0,210360,248880,16.38435860131022,0.37479,0.00083,10.6311,280.0,54960,4440,18.80551140805854,-0.58521,0.00074,10.96059,2026-01-12 10:35,-36751
13875,111.4,25680,27600,16.51347558616499,0.35995,0.00081,10.49443,314.0,16560,1200,17.898961850955402,-0.64331,0.00074,10.45815,2026-01-12 10:35,-34504
13900,100.1,386160,633120,16.634163720502876,0.3319,0.00078,10.17268,335.0,268800,199560,18.877926648307575,-0.64704,0.0007,10.41278,2026-01-12 10:35,-33308
13925,101.0,24840,21840,16.230915738261515,0.33918,0.0008,10.28982,326.4,20520,0,19.802148832591136,-0.61879,0.00068,10.74418,2026-01-12 10:35,-35380
13950,85.85,77760,42960,16.294770005395446,0.30086,0.00076,9.76692,342.0,30480,1200,18.607227093250646,-0.65847,0.0007,10.31738,2026-01-12 10:35,-32618
13975,79.55,33480,23520,16.378140444928974,0.28328,0.00074,9.49652,360.85,20040,0,19.48716603140894,-0.65956,0.00067,10.3353,2026-01-12 10:35,-29541
14000,71.65,1203240,1721040,16.61039468480262,0.25936,0.0007,9.07885,397.8,558840,200280,18.610566225010217,-0.71242,0.00065,9.55974,2026-01-12 10:35,-26412
14025,66.45,31680,37920,16.689621318159627,0.24405,0.00067,8.79194,397.45,18840,0,20.647209312032373,-0.67244,0.00062,10.18298,2026-01-12 10:35,-32031
14050,60.6,188160,155400,16.637583578495114,0.22791,0.00065,8.46724,419.1,162960,6720,19.223533908527973,-0.71793,0.00062,9.50058,2026-01-12 10:35,-24453
14075,55.05,41760,27840,16.298588002983823,0.21478,0.00064,8.19181,456.95,11520,840,19.631184141491033,-0.74123,0.00059,9.08106,2026-01-12 10:35,-21148
14100,50.0,622320,627840,16.57835057276687,0.19678,0.0006,7.77026,460.7,127080,8760,19.491720591353577,-0.74624,0.00058,8.99851,2026-01-12 10:35,-12316
14125,46.0,23040,30000,16.502026937151886,0.18486,0.00058,7.48151,446.25,6960,0,16.919222903477518,-0.78391,0.00061,8.26178,2026-01-12 10:35,-4058
14150,42.0,23280,16320,16.378567208705885,0.17294,0.00056,7.17729,418.7,11280,0,0.0,0.0,0.0,0.0,2026-01-12 10:35,6813
14175,40.9,13200,15120,16.27416001193498,0.16995,0.00055,7.10945,377.3,7920,0,0.0,0.0,0.0,0.0,2026-01-12 10:35,17601
14200,34.45,650760,909240,16.66813446332066,0.14559,0.00049,6.40538,540.0,39480,14160,20.072175621172125,-0.78978,0.00051,8.10491,2026-01-12 10:35,28572
14225,31.4,14760,12240,16.560784633520555,0.13568,0.00047,6.10919,501.3,3600,0,12.271962587946655,-0.91515,0.00045,4.38106,2026-01-12 10:35,41623
14250,30.15,22080,13680,16.543784103094726,0.13125,0.00046,5.97805,447.0,2400,0,0.0,0.0,0.0,0.0,2026-01-12 10:35,54475
14275,26.35,19200,14040,16.6036714863361,0.11725,0.00042,5.52049,352.0,1080,0,0.0,0.0,0.0,0.0,2026-01-12 10:35,67483
14300,22.8,257520,584760,16.664783613144326,0.10379,0.00039,5.05381,625.0,15720,0,21.67389029172653,-0.81058,0.00044,7.63616,2026-01-12 10:35,80594
14325,20.5,14400,10560,16.118426532347147,0.09744,0.00038,4.83811,1039.55,0,0,61.612454894178946,-0.60553,0.00022,10.85149,2026-01-12 10:35,93981
14350,20.75,3480,3720,16.133191322515643,0.09823,0.00038,4.87428,504.0,840,0,0.0,0.0,0.0,0.0,2026-01-12 10:35,107829
14375,17.95,2400,2640,16.317579918261668,0.08625,0.00034,4.42353,650.0,960,0,14.784755517884228,-0.93046,0.00032,3.76607,2026-01-12 10:35,121622
14400,15.75,330000,168600,16.822152708086254,0.07549,0.0003,3.98892,703.35,2760,0,20.822842624565723,-0.85996,0.00038,6.27623,2026-01-12 10:35,135401
14425,13.45,9600,3360,16.46134996381733,0.06718,0.00028,3.65039,1110.45,0,0,62.06461060504688,-0.62521,0.00022,10.68875,2026-01-12 10:35,150396
14450,12.45,34920,15600,16.696169325482423,0.06217,0.00026,3.43578,1128.5,0,0,62.181627748644466,-0.63,0.00022,10.64476,2026-01-12 10:35,165102
14475,11.25,360,480,16.67436080842364,0.05701,0.00024,3.21382,1146.7,0,0,62.30243869005898,-0.63473,0.00021,10.59962,2026-01-12 10:35,179926
14500,10.75,979320,514080,17.09458780814456,0.05375,0.00023,3.06308,806.1,39600,840,22.50952042099087,-0.87631,0.00032,5.74952,2026-01-12 10:35,194708
12750,1057.3,0,0,35.309559766373845,0.85514,0.00023,6.4217,11.25,8280,4200,21.162305053272195,-0.04528,0.00016,2.6751,2026-01-12 10:36,471507
12775,1040.2,0,0,35.86190437196996,0.84543,0.00024,6.70556,12.8,3120,5880,20.651224060139477,-0.05179,0.00018,2.97253,2026-01-12 10:36,453523
12800,840.0,0,120,0.0,0.0,0.0,0.0,14.25,335160,227640,20.89913727511738,-0.05618,0.00019,3.17118,2026-01-12 10:36,435553
12825,1006.45,0,0,36.854041014424574,0.82646,0.00025,7.22884,15.65,1800,3000,20.995113263338208,-0.06059,0.0002,3.36721,2026-01-12 10:36,417947
12850,989.8,0,0,37.302264791021535,0.81715,0.00025,7.47089,14.7,5640,3600,20.718459762179048,-0.05799,0.0002,3.26054,2026-01-12 10:36,400821
12875,973.3,0,0,37.72299968778121,0.80794,0.00026,7.70126,22.5,3720,960,21.988762441378505,-0.07906,0.00024,4.14048,2026-01-12 10:36,383703
12900,957.0,0,0,38.12519723962477,0.79879,0.00026,7.9216,19.3,184680,129000,20.355915224843248,-0.07437,0.00025,3.94322,2026-01-12 10:36,366594
12925,940.85,0,0,38.5044602102853,0.78972,0.00027,8.13165,20.4,3600,480,20.51750519041723,-0.07727,0.00025,4.06814,2026-01-12 10:36,349599
12950,840.0,360,0,27.515806918028073,0.85676,0.00029,6.37324,22.45,11280,16800,20.41504147198839,-0.08415,0.00027,4.3357,2026-01-12 10:36,332962
12975,909.0,0,0,39.20177831451289,0.77179,0.00027,8.52326,22.5,4680,2040,20.427872449107827,-0.08412,0.00027,4.34331,2026-01-12 10:36,316367
13000,702.9,46920,3480,13.877868662305652,0.96816,0.00018,2.00524,26.4,780600,740520,19.854434259192224,-0.09875,0.00031,4.87467,2026-01-12 10:36,299768
13025,877.8,0,0,39.83337694010419,0.75408,0.00028,8.88062,28.2,4800,3360,20.0223421904689,-0.10344,0.00032,5.04925,2026-01-12 10:36,286485
13050,862.45,0,0,40.12818490541934,0.7453,0.00028,9.04742,27.65,7560,5040,19.779220890572386,-0.10269,0.00032,5.0303,2026-01-12 10:36,271963
13075,847.3,0,0,40.41390515559316,0.73654,0.00029,9.20697,31.0,3360,11400,20.016754446033644,-0.11167,0.00034,5.34684,2026-01-12 10:36,257453
13100,832.25,0,0,40.68051567425109,0.72786,0.00029,9.35867,36.65,350280,362280,19.523119881334384,-0.1311,0.00039,5.96543,2026-01-12 10:36,242962
13125,817.4,0,0,40.939634783324266,0.71919,0.00029,9.5036,42.0,14040,13320,19.55383159092178,-0.14627,0.00042,6.42254,2026-01-12 10:36,228073
13150,802.75,0,0,41.19178461085562,0.71055,0.00029,9.64189,44.95,13920,16560,19.517594663103964,-0.15465,0.00043,6.66791,2026-01-12 10:36,214444
13175,628.0,120,0,23.534193708296396,0.81117,0.00041,7.62157,46.8,10200,10680,19.532123564532682,-0.15946,0.00044,6.81196,2026-01-12 10:36,200847
13200,525.0,1440,240,15.766436437714383,0.87729,0.00046,5.70602,50.9,381360,739560,19.256803766714707,-0.17256,0.00047,7.16252,2026-01-12 10:36,187297
13225,759.7,0,0,41.88114850050012,0.68488,0.0003,10.01674,56.1,9480,7680,19.215269409061055,-0.18668,0.0005,7.52326,2026-01-12 10:36,172879
13250,467.0,120,0,0.0,0.0,0.0,0.0,60.0,26640,21000,19.09142393081261,-0.19776,0.00052,7.79421,2026-01-12 10:36,160298
13275,460.0,0,120,16.918652258977737,0.8153,0.00056,7.47926,65.6,8640,6120,18.978609840954913,-0.21301,0.00055,8.14244,2026-01-12 10:36,147682
13300,466.65,3720,600,16.037320125139274,0.83584,0.00055,6.96131,69.0,397320,484800,18.83843301294177,-0.22269,0.00056,8.35713,2026-01-12 10:36,135185
13325,704.65,0,0,42.68840793188623,0.65112,0.00031,10.43042,77.75,15120,10080,19.17294535381418,-0.24062,0.00058,8.72677,2026-01-12 10:36,121180
13350,412.9,240,240,15.977855737227658,0.79716,0.00063,7.93301,78.5,26640,27120,18.838802585670162,-0.24555,0.0006,8.83,2026-01-12 10:36,109662
13375,678.15,0,0,43.053087565767925,0.63443,0.00031,10.60261,90.6,10200,18960,18.93945558642124,-0.27263,0.00063,9.30892,2026-01-12 10:36,98131
13400,360.65,14520,42720,16.82552805556992,0.73347,0.0007,9.20424,93.45,304440,737280,18.7276791658236,-0.28123,0.00064,9.45753,2026-01-12 10:36,86731
13425,652.3,0,0,43.39222986453762,0.61787,0.00031,10.75276,104.6,9240,14280,18.83855163670641,-0.30434,0.00066,9.80481,2026-01-12 10:36,73900
13450,328.0,2520,3120,16.900880767777487,0.69795,0.00074,9.77377,107.8,14640,56520,18.5914898661598,-0.31403,0.00068,9.94564,2026-01-12 10:36,63317
13475,324.15,1920,120,13.518275283650452,0.76879,0.0008,8.58857,109.2,8160,20160,18.84727336816145,-0.31326,0.00067,9.95815,2026-01-12 10:36,52798
13500,299.0,322440,405600,16.86324125000582,0.66538,0.00077,10.21009,123.15,811320,1077960,18.423014660148134,-0.34783,0.00072,10.36047,2026-01-12 10:36,42353
13525,268.4,2280,2400,15.565913500324857,0.65461,0.00084,10.33784,133.0,13080,41040,18.447862210524484,-0.36689,0.00073,10.5551,2026-01-12 10:36,34419
13550,256.7,7080,112200,16.547130790031783,0.61801,0.00082,10.68314,149.0,38160,249360,18.696648598475207,-0.39343,0.00073,10.77483,2026-01-12 10:36,26760
13575,246.4,6600,22320,16.838054022292628,0.59763,0.00082,10.8413,150.8,19800,166560,18.26422613643214,-0.40305,0.00076,10.85186,2026-01-12 10:36,18941
13600,236.25,116280,853680,16.78112487099047,0.58396,0.00083,10.93567,161.0,618720,1528560,18.249490854578713,-0.42157,0.00076,10.96746,2026-01-12 10:36,11438
13625,215.8,16200,148440,16.720399474864855,0.55447,0.00084,11.07143,172.6,34680,286320,18.326365912817906,-0.44037,0.00077,11.05979,2026-01-12 10:36,-1304
13650,209.45,52200,388560,16.757968258527423,0.54339,0.00084,11.11929,183.0,69120,614400,18.249728631873303,-0.45898,0.00078,11.12633,2026-01-12 10:36,-6955
13675,196.0,34200,123120,16.820490247526795,0.52026,0.00084,11.16917,196.05,31320,217320,18.27588668178098,-0.47954,0.00078,11.1696,2026-01-12 10:36,-12225
13700,183.95,403200,1110240,16.74860982821766,0.50101,0.00085,11.18536,206.9,596040,1008120,18.123687631036827,-0.49904,0.00079,11.18426,2026-01-12 10:36,-17103
13725,167.4,23160,82080,16.621463143545146,0.47379,0.00085,11.15581,227.75,17880,68640,18.310967834055493,-0.52671,0.00078,11.15032,2026-01-12 10:36,-24455
13750,161.0,115680,151560,16.766008403786756,0.45907,0.00084,11.1266,241.1,42720,36480,18.301956599793083,-0.54555,0.00077,11.10285,2026-01-12 10:36,-26808
13775,144.25,23160,50520,16.717752466505,0.42756,0.00084,10.99062,244.25,11520,7320,18.66559795998101,-0.54248,0.00076,11.13566,2026-01-12 10:36,-27914
13800,139.9,460800,997800,16.82740438592307,0.41669,0.00083,10.93955,265.95,498720,250440,18.416223294761316,-0.57605,0.00076,10.97936,2026-01-12 10:36,-29713
13825,128.65,32400,76800,16.437351911946863,0.39947,0.00084,10.83335,285.0,12960,2520,18.83691205168128,-0.59167,0.00074,10.8881,2026-01-12 10:36,-35982
13850,114.9,210360,249120,16.63995480873349,0.36635,0.00081,10.54246,300.0,54960,4800,18.53358413894965,-0.61521,0.00074,10.71051,2026-01-12 10:36,-35274
13875,110.25,25680,28320,16.936145100466522,0.35134,0.00078,10.39239,314.0,16560,1200,17.898961850955402,-0.64331,0.00074,10.45815,2026-01-12 10:36,-33181
13900,102.05,386160,637920,16.60624585005957,0.33684,0.00078,10.23676,327.9,268800,200400,18.307491574075524,-0.65055,0.00072,10.37636,2026-01-12 10:36,-31988
13925,101.0,24840,21840,16.230915738261515,0.33918,0.0008,10.28982,348.65,20520,120,18.575154206351492,-0.6669,0.0007,10.18768,2026-01-12 10:36,-33794
13950,85.85,77640,43080,16.727925588444627,0.29542,0.00074,9.67566,365.0,30480,1440,18.415498226218826,-0.68618,0.00069,9.93932,2026-01-12 10:36,-31078
13975,78.0,33480,23640,16.69895884595043,0.27545,0.00071,9.35647,360.85,20040,0,19.48716603140894,-0.65956,0.00067,10.3353,2026-01-12 10:36,-28073
14000,73.9,1203240,1741440,16.66360221507567,0.26476,0.0007,9.17966,399.2,558840,201840,18.638053859033178,-0.71318,0.00065,9.54647,2026-01-12 10:36,-24951
14025,66.55,31680,38040,16.676069865446927,0.24446,0.00067,8.8006,397.45,18840,0,20.647209312032373,-0.67244,0.00062,10.18298,2026-01-12 10:36,-30378
14050,60.35,188160,156120,16.674396362887084,0.22684,0.00064,8.44309,419.1,162960,6720,19.223533908527973,-0.71793,0.00062,9.50058,2026-01-12 10:36,-22799
14075,55.05,41760,27840,16.298588002983823,0.21478,0.00064,8.19181,456.95,11520,840,19.631184141491033,-0.74123,0.00059,9.08106,2026-01-12 10:36,-19499
14100,51.65,622320,629760,16.713698824502725,0.20056,0.0006,7.86149,460.7,127080,8760,19.491720591353577,-0.74624,0.00058,8.99851,2026-01-12 10:36,-10669
14125,44.0,23160,30120,16.533757892655256,0.17834,0.00056,7.30802,446.25,6960,0,16.919222903477518,-0.78391,0.00061,8.26178,2026-01-12 10:36,-2308
14150,41.8,23280,17040,16.687696866332715,0.16992,0.00054,7.08934,418.7,11280,0,0.0,0.0,0.0,0.0,2026-01-12 10:36,8558
14175,37.05,13200,15600,16.66841578899323,0.15445,0.00051,6.65961,377.3,7920,0,0.0,0.0,0.0,0.0,2026-01-12 10:36,19345
14200,35.6,650760,917640,16.768197944958324,0.14877,0.00049,6.50026,540.0,39480,14160,20.072175621172125,-0.78978,0.00051,8.10491,2026-01-12 10:36,30311
14225,32.3,14760,12480,16.767038125883193,0.13749,0.00047,6.16343,501.3,3600,0,12.271962587946655,-0.91515,0.00045,4.38106,2026-01-12 10:36,43436
14250,29.05,22080,13800,16.85924678048883,0.12558,0.00044,5.78731,447.0,2400,0,0.0,0.0,0.0,0.0,2026-01-12 10:36,56290
14275,24.65,19440,14520,16.62622216584686,0.11096,0.00041,5.30141,352.0,1080,0,0.0,0.0,0.0,0.0,2026-01-12 10:36,69295
14300,23.7,257520,589320,16.7560195647586,0.10668,0.00039,5.15653,625.0,15720,0,21.67389029172653,-0.81058,0.00044,7.63616,2026-01-12 10:36,82404
14325,20.5,14400,10560,16.118426532347147,0.09744,0.00038,4.83811,1039.55,0,0,61.612454894178946,-0.60553,0.00022,10.85149,2026-01-12 10:36,95814
14350,20.75,3480,3720,16.133191322515643,0.09823,0.00038,4.87428,504.0,840,0,0.0,0.0,0.0,0.0,2026-01-12 10:36,109662
14375,17.95,2400,2640,16.317579918261668,0.08625,0.00034,4.42353,650.0,960,0,14.784755517884228,-0.93046,0.00032,3.76607,2026-01-12 10:36,123456
14400,15.25,330000,173400,16.743462931269534,0.07375,0.0003,3.91799,703.35,2760,0,20.822842624565723,-0.85996,0.00038,6.27623,2026-01-12 10:36,137235
14425,13.45,9600,3360,16.46134996381733,0.06718,0.00028,3.65039,1110.45,0,0,62.06461060504688,-0.62521,0.00022,10.68875,2026-01-12 10:36,152214
14450,12.6,34920,15960,16.97227103860514,0.062,0.00026,3.42504,1128.5,0,0,62.181627748644466,-0.63,0.00022,10.64476,2026-01-12 10:36,166920
14475,11.25,360,480,16.67436080842364,0.05701,0.00024,3.21382,1146.7,0,0,62.30243869005898,-0.63473,0.00021,10.59962,2026-01-12 10:36,181745
14500,10.4,979320,514920,17.023550476780613,0.05244,0.00022,3.00284,806.1,39600,840,22.50952042099087,-0.87631,0.00032,5.74952,2026-01-12 10:36,196527
12750,1057.3,0,0,35.309559766373845,0.85514,0.00023,6.4217,11.25,8280,4200,21.162305053272195,-0.04528,0.00016,2.6751,2026-01-12 10:37,472205
12775,1040.2,0,0,35.86190437196996,0.84543,0.00024,6.70556,12.8,3120,5880,20.651224060139477,-0.05179,0.00018,2.97253,2026-01-12 10:37,454189
12800,840.0,0,120,0.0,0.0,0.0,0.0,14.35,335160,230520,20.916818227546553,-0.05648,0.00019,3.18425,2026-01-12 10:37,436185
12825,1006.45,0,0,36.854041014424574,0.82646,0.00025,7.22884,14.8,1920,3120,20.599828480532416,-0.05876,0.0002,3.28528,2026-01-12 10:37,418543
12850,989.8,0,0,37.302264791021535,0.81715,0.00025,7.47089,14.7,5640,3600,20.718459762179048,-0.05799,0.0002,3.26054,2026-01-12 10:37,401384
12875,973.3,0,0,37.72299968778121,0.80794,0.00026,7.70126,22.5,3720,960,21.988762441378505,-0.07906,0.00024,4.14048,2026-01-12 10:37,384233
12900,957.0,0,0,38.12519723962477,0.79879,0.00026,7.9216,19.3,184680,129000,20.355915224843248,-0.07437,0.00025,3.94322,2026-01-12 10:37,367092
12925,940.85,0,0,38.5044602102853,0.78972,0.00027,8.13165,20.4,3600,480,20.51750519041723,-0.07727,0.00025,4.06814,2026-01-12 10:37,350064
12950,840.0,360,0,27.515806918028073,0.85676,0.00029,6.37324,22.45,11280,16800,20.41504147198839,-0.08415,0.00027,4.3357,2026-01-12 10:37,333395
12975,909.0,0,0,39.20177831451289,0.77179,0.00027,8.52326,22.5,4680,2040,20.427872449107827,-0.08412,0.00027,4.34331,2026-01-12 10:37,316766
13000,702.9,46920,3480,13.877868662305652,0.96816,0.00018,2.00524,26.85,787920,747720,19.947783761378805,-0.09975,0.00031,4.91063,2026-01-12 10:37,300134
13025,877.8,0,0,39.83337694010419,0.75408,0.00028,8.88062,28.2,4800,3360,20.0223421904689,-0.10344,0.00032,5.04925,2026-01-12 10:37,286782
13050,862.45,0,0,40.12818490541934,0.7453,0.00028,9.04742,27.65,7560,5040,19.779220890572386,-0.10269,0.00032,5.0303,2026-01-12 10:37,272247
13075,847.3,0,0,40.41390515559316,0.73654,0.00029,9.20697,31.0,3360,11400,20.016754446033644,-0.11167,0.00034,5.34684,2026-01-12 10:37,257722
13100,832.25,0,0,40.68051567425109,0.72786,0.00029,9.35867,36.75,350280,367200,19.552277947820404,-0.13123,0.00039,5.96953,2026-01-12 10:37,243217
13125,817.4,0,0,40.939634783324266,0.71919,0.00029,9.5036,40.0,14040,13440,19.577779282797415,-0.14037,0.00041,6.25303,2026-01-12 10:37,228310
13150,802.75,0,0,41.19178461085562,0.71055,0.00029,9.64189,44.4,13920,16800,19.598397515728188,-0.15255,0.00043,6.61125,2026-01-12 10:37,214669
13175,628.0,120,0,23.534193708296396,0.81117,0.00041,7.62157,46.8,10200,10680,19.532123564532682,-0.15946,0.00044,6.81196,2026-01-12 10:37,201058
13200,525.0,1440,240,15.766436437714383,0.87729,0.00046,5.70602,51.1,381360,761160,19.28260520022618,-0.17291,0.00047,7.17168,2026-01-12 10:37,187494
13225,759.7,0,0,41.88114850050012,0.68488,0.0003,10.01674,55.9,9480,7800,19.307681927275635,-0.18539,0.00049,7.49367,2026-01-12 10:37,173054
13250,467.0,120,0,0.0,0.0,0.0,0.0,60.0,26640,21000,19.09142393081261,-0.19776,0.00052,7.79421,2026-01-12 10:37,160458
13275,460.0,0,120,16.918652258977737,0.8153,0.00056,7.47926,65.6,8640,6120,18.978609840954913,-0.21301,0.00055,8.14244,2026-01-12 10:37,147828
13300,466.65,3720,600,16.037320125139274,0.83584,0.00055,6.96131,69.5,397320,487200,18.98384737027221,-0.22255,0.00056,8.35588,2026-01-12 10:37,135317
13325,704.65,0,0,42.68840793188623,0.65112,0.00031,10.43042,77.75,15120,10080,19.17294535381418,-0.24062,0.00058,8.72677,2026-01-12 10:37,121277
13350,412.9,240,240,15.977855737227658,0.79716,0.00063,7.93301,78.5,26640,27120,18.838802585670162,-0.24555,0.0006,8.83,2026-01-12 10:37,109746
