Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
13275,460.0,0,120,16.918652258977737,0.8153,0.00056,7.47926,89.15,8280,9960,19.48992439402999,-0.2649,0.0006,9.11272,2026-01-12 11:26,140740
13300,360.0,5160,4680,16.86931802423988,0.73491,0.0007,9.10232,98.25,396000,710160,19.343333228474446,-0.28663,0.00063,9.46241,2026-01-12 11:26,128565
13325,704.65,0,0,42.68840793188623,0.65112,0.00031,10.43042,109.45,15600,19920,19.568002709564468,-0.30765,0.00065,9.77064,2026-01-12 11:26,113762
13350,330.0,360,600,17.65039357096588,0.68813,0.00072,9.82549,115.4,31080,50880,19.35800972627485,-0.32224,0.00067,9.9665,2026-01-12 11:26,102533
13375,678.15,0,0,43.053087565767925,0.63443,0.00031,10.60261,126.85,9120,31200,19.427869853799045,-0.34405,0.00068,10.2235,2026-01-12 11:26,91206
13400,297.25,16800,52200,17.118774266321807,0.66115,0.00077,10.17052,128.75,366480,995640,19.085071772726273,-0.35204,0.0007,10.31757,2026-01-12 11:26,80132
13425,273.75,720,840,16.6189721223451,0.64216,0.00081,10.37411,140.0,11160,24600,19.14364578420739,-0.37263,0.00071,10.51662,2026-01-12 11:26,65914
13450,261.6,4920,11520,16.84647128284136,0.62134,0.00081,10.56923,148.8,27840,104880,19.090367196378914,-0.38947,0.00072,10.6593,2026-01-12 11:26,55808
13475,252.0,2520,2280,17.68266721364037,0.59182,0.00079,10.7866,161.55,11040,43200,19.229940386429163,-0.40997,0.00073,10.80231,2026-01-12 11:26,45635
13500,236.05,470400,768360,16.967185104085402,0.58288,0.00083,10.84914,168.05,773160,1565160,19.03317374464297,-0.42395,0.00074,10.88774,2026-01-12 11:26,35666
13525,221.15,5280,9960,16.986914172364642,0.56021,0.00084,10.9611,178.75,17880,110160,18.958093182109774,-0.443,0.00075,10.97583,2026-01-12 11:26,27032
13550,208.55,39600,198960,17.063853506920694,0.53898,0.00084,11.03449,190.0,36840,425880,18.955629919695852,-0.46117,0.00075,11.0373,2026-01-12 11:26,20142
13575,195.5,24840,86880,17.032815470902342,0.51823,0.00084,11.07604,202.4,26280,297000,18.95441132825547,-0.4805,0.00076,11.07609,2026-01-12 11:26,13772
13600,184.5,214080,1317720,17.061877440388013,0.49892,0.00084,11.08913,215.25,569520,2219520,18.9987359825846,-0.49897,0.00076,11.08967,2026-01-12 11:26,7358
13625,172.0,26880,216480,16.978203843952013,0.47827,0.00084,11.07313,232.7,21960,421080,19.140837934749666,-0.52158,0.00075,11.06913,2026-01-12 11:26,-5360
13650,158.45,63600,507000,16.927028587233362,0.45408,0.00084,11.0131,249.6,45000,780000,19.390532033939596,-0.54014,0.00074,11.02852,2026-01-12 11:26,-9695
13675,147.95,35400,193320,17.09551449173421,0.43094,0.00083,10.9173,254.8,17160,294960,18.84450791726655,-0.55657,0.00075,10.97697,2026-01-12 11:26,-13826
13700,139.55,438600,1573680,16.981479843869064,0.41586,0.00083,10.84177,274.25,558720,1346640,19.233508520922722,-0.57428,0.00073,10.89486,2026-01-12 11:26,-17624
13725,130.2,25200,132240,17.031287714836953,0.39569,0.00081,10.70783,295.45,16200,81960,19.400633859111448,-0.5968,0.00072,10.75423,2026-01-12 11:26,-28217
13750,121.95,142680,245160,17.11023241869916,0.37681,0.0008,10.55646,310.65,41520,59280,19.414149672598196,-0.61382,0.00071,10.62836,2026-01-12 11:26,-29655
13775,110.65,22440,62520,17.20706967593784,0.3505,0.00078,10.29448,308.7,11400,9120,18.952446118728098,-0.61962,0.00072,10.59856,2026-01-12 11:26,-30031
13800,104.85,447240,1372080,17.114845915230944,0.33832,0.00077,10.16588,340.0,491760,344400,19.48304964950714,-0.64386,0.00069,10.35762,2026-01-12 11:26,-30877
13825,96.7,35640,99840,17.293608573336527,0.31678,0.00074,9.89392,341.6,12720,3360,19.025357616229815,-0.65359,0.0007,10.26854,2026-01-12 11:26,-41302
13850,88.65,211560,281280,17.155269909764826,0.29888,0.00073,9.64553,365.0,54120,6000,19.658502269510358,-0.66502,0.00067,10.13772,2026-01-12 11:26,-39666
13875,84.45,26400,37200,17.637015580465192,0.28263,0.00069,9.39255,375.9,16200,1800,19.208325043370362,-0.68372,0.00067,9.90346,2026-01-12 11:26,-37376
13900,76.4,412920,917520,17.189865694106864,0.26705,0.00069,9.13972,418.9,250440,228600,20.084691491459466,-0.70628,0.00062,9.56508,2026-01-12 11:26,-35265
13925,71.85,25680,27720,17.553912754702534,0.25106,0.00065,8.84873,348.65,20520,120,18.575154206351492,-0.6669,0.0007,10.18768,2026-01-12 11:26,-38446
13950,65.65,91320,105120,17.403356487079005,0.23582,0.00064,8.55616,455.0,29640,3960,20.0921569634298,-0.73499,0.00059,9.09935,2026-01-12 11:26,-34706
13975,58.95,38160,34320,17.429956320968863,0.21685,0.00061,8.15635,443.75,20040,120,17.72402252025699,-0.77054,0.00062,8.43231,2026-01-12 11:26,-30882
14000,55.55,1351200,2554920,17.368303903194075,0.2075,0.00059,7.95447,488.8,537720,258960,20.089845097330038,-0.75963,0.00056,8.64625,2026-01-12 11:26,-26827
14025,50.2,32160,54840,17.30012469060908,0.19225,0.00057,7.59734,397.45,18840,0,20.647209312032373,-0.67244,0.00062,10.18298,2026-01-12 11:26,-36164
14050,47.2,199200,196920,17.5566188233274,0.18107,0.00054,7.31908,419.1,162960,6720,19.223533908527973,-0.71793,0.00062,9.50058,2026-01-12 11:26,-27183
14075,42.2,40080,40800,17.58306595014619,0.16549,0.00051,6.90846,456.95,11520,840,19.631184141491033,-0.74123,0.00059,9.08106,2026-01-12 11:26,-22598
14100,39.1,655080,822600,17.494621496246488,0.15621,0.00049,6.65692,579.35,126720,11640,21.314219305536433,-0.79627,0.00048,7.86544,2026-01-12 11:26,-12353
14125,35.0,25320,38640,17.566523075569567,0.14244,0.00046,6.25592,446.25,6960,0,16.919222903477518,-0.78391,0.00061,8.26178,2026-01-12 11:26,-4576
14150,32.3,25080,30720,17.533044427345327,0.1336,0.00044,5.9907,418.7,11280,0,0.0,0.0,0.0,0.0,2026-01-12 11:26,7840
14175,29.8,13200,21000,17.68399324261583,0.12425,0.00042,5.69538,377.3,7920,0,0.0,0.0,0.0,0.0,2026-01-12 11:26,20177
14200,27.9,708240,1186800,17.71898595845594,0.11747,0.0004,5.4773,652.0,39240,15840,20.648144598370312,-0.84417,0.00042,6.64802,2026-01-12 11:26,32700
14225,24.95,14520,16320,17.791688839803584,0.10679,0.00037,5.1143,501.3,3600,0,12.271962587946655,-0.91515,0.00045,4.38106,2026-01-12 11:26,46768
14250,22.65,21120,19320,17.89499234625357,0.0981,0.00035,4.80671,447.0,2400,0,0.0,0.0,0.0,0.0,2026-01-12 11:26,61319
14275,20.5,19680,19440,17.45017024816289,0.09201,0.00034,4.59334,352.0,1080,0,0.0,0.0,0.0,0.0,2026-01-12 11:26,76014
14300,19.2,248520,812880,17.861163886274927,0.0855,0.00031,4.34463,625.0,15720,0,21.67389029172653,-0.81058,0.00044,7.63616,2026-01-12 11:26,90823
14325,17.25,14400,12600,17.899680072328135,0.078,0.00029,4.05303,1039.55,0,0,61.612454894178946,-0.60553,0.00022,10.85149,2026-01-12 11:26,105785
14350,15.55,3840,4200,17.627553858483633,0.07228,0.00028,3.82928,504.0,840,0,0.0,0.0,0.0,0.0,2026-01-12 11:26,121313
14375,14.3,2760,3120,17.34745213882188,0.06812,0.00027,3.665,650.0,960,0,14.784755517884228,-0.93046,0.00032,3.76607,2026-01-12 11:26,136791
14400,13.6,342480,242640,18.25759710561961,0.06268,0.00024,3.42533,703.35,2760,0,20.822842624565723,-0.85996,0.00038,6.27623,2026-01-12 11:26,152257
14425,11.3,9720,3840,17.678006001438153,0.05489,0.00023,3.0907,1110.45,0,0,62.06461060504688,-0.62521,0.00022,10.68875,2026-01-12 11:26,168916
14450,11.05,38280,23880,18.40320128606824,0.05212,0.00021,2.96094,1128.5,0,0,62.181627748644466,-0.63,0.00022,10.64476,2026-01-12 11:26,185338
14475,10.1,1680,2040,17.78977151597177,0.0495,0.00021,2.85122,1146.7,0,0,62.30243869005898,-0.63473,0.00021,10.59962,2026-01-12 11:26,201888
14500,10.0,1038600,707160,18.722024836512816,0.0471,0.00019,2.73232,950.0,39720,1440,25.909985432982364,-0.88432,0.00027,5.41651,2026-01-12 11:26,218401
12750,1057.3,0,0,35.309559766373845,0.85514,0.00023,6.4217,18.2,6000,6960,21.042807082219788,-0.06932,0.00023,3.70181,2026-01-12 11:27,460968
12775,1040.2,0,0,35.86190437196996,0.84543,0.00024,6.70556,18.9,2640,7320,21.263894340448726,-0.0708,0.00023,3.7707,2026-01-12 11:27,443270
12800,810.0,120,240,17.352167717045262,0.95808,0.00019,2.49138,21.55,325920,320160,21.1092624719969,-0.07967,0.00025,4.12025,2026-01-12 11:27,425583
12825,1006.45,0,0,36.854041014424574,0.82646,0.00025,7.22884,15.7,1800,3240,20.730240927650375,-0.0615,0.00021,3.40178,2026-01-12 11:27,408024
12850,989.8,0,0,37.302264791021535,0.81715,0.00025,7.47089,21.0,5400,4920,20.451982917132238,-0.07993,0.00026,4.14051,2026-01-12 11:27,391160
12875,973.3,0,0,37.72299968778121,0.80794,0.00026,7.70126,19.1,4800,1440,20.15634550713865,-0.07454,0.00025,3.93808,2026-01-12 11:27,374300
12900,957.0,0,0,38.12519723962477,0.79879,0.00026,7.9216,29.4,186840,176520,20.66759402311021,-0.10509,0.00032,5.05809,2026-01-12 11:27,357454
12925,940.85,0,0,38.5044602102853,0.78972,0.00027,8.13165,23.25,3360,600,20.055741495312308,-0.08831,0.00029,4.47445,2026-01-12 11:27,340536
12950,840.0,360,0,27.515806918028073,0.85676,0.00029,6.37324,36.2,8400,27480,20.539121109387935,-0.12538,0.00036,5.73058,2026-01-12 11:27,324167
12975,909.0,0,0,39.20177831451289,0.77179,0.00027,8.52326,37.1,4680,4560,20.330007275253497,-0.12894,0.00037,5.84701,2026-01-12 11:27,307828
13000,607.7,46920,7440,16.161046459631894,0.91274,0.00035,4.41209,39.05,813960,1243680,20.206384053903683,-0.13504,0.00039,6.03927,2026-01-12 11:27,291484
13025,877.8,0,0,39.83337694010419,0.75408,0.00028,8.88062,39.25,3840,4920,19.809975026935533,-0.13774,0.0004,6.12675,2026-01-12 11:27,276982
13050,862.45,0,0,40.12818490541934,0.7453,0.00028,9.04742,45.05,6720,6360,19.55780168061584,-0.15576,0.00044,6.64061,2026-01-12 11:27,262801
13075,847.3,0,0,40.41390515559316,0.73654,0.00029,9.20697,52.9,2880,13080,20.050333315643357,-0.17347,0.00046,7.12033,2026-01-12 11:27,248622
13100,513.0,0,120,15.99682709856376,0.86951,0.00048,5.89358,52.5,360960,518760,19.801087277941495,-0.17401,0.00047,7.14343,2026-01-12 11:27,234466
13125,817.4,0,0,40.939634783324266,0.71919,0.00029,9.5036,60.45,13320,17880,19.83279109877184,-0.19433,0.0005,7.64357,2026-01-12 11:27,219332
13150,802.75,0,0,41.19178461085562,0.71055,0.00029,9.64189,65.0,13320,22320,19.833644531060727,-0.20558,0.00052,7.90867,2026-01-12 11:27,206045
13175,628.0,120,0,23.534193708296396,0.81117,0.00041,7.62157,67.0,9600,17640,19.671559753356995,-0.21171,0.00053,8.05283,2026-01-12 11:27,192786
13200,440.0,1680,960,16.721129137218202,0.80724,0.00059,7.61112,72.6,375000,936600,19.673310812181192,-0.22518,0.00055,8.34464,2026-01-12 11:27,179581
13225,759.7,0,0,41.88114850050012,0.68488,0.0003,10.01674,84.0,8880,11280,20.022889082279022,-0.24833,0.00057,8.80096,2026-01-12 11:27,164726
13250,467.0,120,0,0.0,0.0,0.0,0.0,82.75,27600,33240,19.410663554093016,-0.25136,0.00059,8.86334,2026-01-12 11:27,152468
13275,460.0,0,120,16.918652258977737,0.8153,0.00056,7.47926,89.15,8280,9960,19.48992439402999,-0.2649,0.0006,9.11272,2026-01-12 11:27,140130
13300,360.0,5160,4680,16.86931802423988,0.73491,0.0007,9.10232,96.15,396000,714960,19.360588684753285,-0.28178,0.00063,9.3908,2026-01-12 11:27,127962
13325,704.65,0,0,42.68840793188623,0.65112,0.00031,10.43042,105.15,15600,20160,19.389037176603168,-0.3007,0.00065,9.6774,2026-01-12 11:27,113249
13350,330.0,360,600,17.65039357096588,0.68813,0.00072,9.82549,115.4,31080,50880,19.35800972627485,-0.32224,0.00067,9.9665,2026-01-12 11:27,102033
13375,678.15,0,0,43.053087565767925,0.63443,0.00031,10.60261,125.05,9120,31800,19.60341624889863,-0.33816,0.00067,10.16391,2026-01-12 11:27,90712
13400,297.25,16800,52200,17.118774266321807,0.66115,0.00077,10.17052,128.3,366480,997680,19.13366304765962,-0.35047,0.0007,10.30286,2026-01-12 11:27,79647
13425,273.75,720,840,16.6189721223451,0.64216,0.00081,10.37411,139.05,11160,25080,19.13301064355441,-0.37097,0.00071,10.50316,2026-01-12 11:27,65452
13450,265.15,4920,11640,16.44464364098846,0.63414,0.00082,10.46256,145.85,27840,105840,19.12407285916651,-0.38348,0.00072,10.61767,2026-01-12 11:27,55353
13475,252.0,2520,2280,17.68266721364037,0.59182,0.00079,10.7866,156.25,11040,43560,19.184623480116493,-0.40118,0.00072,10.75301,2026-01-12 11:27,45197
13500,239.35,470400,773040,16.926374790060777,0.58835,0.00083,10.82116,166.0,773160,1570320,19.11626562863416,-0.41906,0.00073,10.8662,2026-01-12 11:27,35241
13525,225.55,5280,11040,16.91271593811377,0.56815,0.00084,10.93261,176.8,17880,111360,19.125643909180216,-0.43698,0.00074,10.95728,2026-01-12 11:27,26927
13550,211.6,39600,200880,16.907876565884205,0.54663,0.00084,11.01849,188.7,36840,430320,19.100151819604005,-0.45664,0.00075,11.02919,2026-01-12 11:27,20049
13575,198.75,24840,87360,16.890713952275394,0.52611,0.00085,11.07114,200.1,26280,300240,19.029789072090995,-0.47559,0.00075,11.07366,2026-01-12 11:27,13703
13600,186.05,214080,1325520,16.89681384875803,0.5045,0.00085,11.09374,213.7,569520,2227440,19.1257556629266,-0.49441,0.00075,11.09323,2026-01-12 11:27,7309
13625,174.7,26880,216840,17.127136467901984,0.48042,0.00084,11.07784,224.8,21960,422400,18.942093936676027,-0.51364,0.00076,11.08755,2026-01-12 11:27,-5280
13650,162.95,63600,507600,16.92225808828735,0.46245,0.00084,11.04527,239.35,42480,781080,19.110484866320597,-0.53098,0.00075,11.06165,2026-01-12 11:27,-9585
13675,152.85,36000,193440,17.15463538321339,0.43931,0.00083,10.9627,260.0,17160,295320,19.214376366580325,-0.55671,0.00074,10.97471,2026-01-12 11:27,-13580
13700,143.05,438600,1577880,17.009002857077974,0.42233,0.00083,10.88442,267.55,558720,1351440,19.07807930150255,-0.56853,0.00074,10.93036,2026-01-12 11:27,-17358
13725,132.95,25200,132600,17.026149664142757,0.4014,0.00082,10.75401,295.45,16200,81960,19.400633859111448,-0.5968,0.00072,10.75423,2026-01-12 11:27,-27422
13750,120.0,142680,245280,16.99481079058063,0.37434,0.0008,10.53319,310.65,41520,59280,19.414149672598196,-0.61382,0.00071,10.62836,2026-01-12 11:27,-28851
13775,112.7,22440,63360,17.08331674206081,0.35675,0.00079,10.36636,323.5,11280,9240,19.652366960609726,-0.62332,0.0007,10.55497,2026-01-12 11:27,-29253
13800,105.7,447240,1376520,16.985086729765015,0.34202,0.00078,10.21279,334.0,491760,344760,19.202377813779655,-0.64274,0.0007,10.3725,2026-01-12 11:27,-30106
13825,99.1,36480,99960,17.254448678615507,0.32288,0.00075,9.97921,341.6,12720,3360,19.025357616229815,-0.65359,0.0007,10.26854,2026-01-12 11:27,-40197
13850,88.65,211560,281280,17.155269909764826,0.29888,0.00073,9.64553,365.0,54120,6000,19.658502269510358,-0.66502,0.00067,10.13772,2026-01-12 11:27,-38540
13875,84.25,26400,37320,17.30759822607775,0.2859,0.00071,9.45102,375.9,16200,1800,19.208325043370362,-0.68372,0.00067,9.90346,2026-01-12 11:27,-36246
13900,77.5,412920,920280,17.09771854795264,0.27091,0.0007,9.21046,418.9,250440,228600,20.084691491459466,-0.70628,0.00062,9.56508,2026-01-12 11:27,-34132
13925,71.85,25680,27720,17.553912754702534,0.25106,0.00065,8.84873,348.65,20520,120,18.575154206351492,-0.6669,0.0007,10.18768,2026-01-12 11:27,-37264
13950,65.0,91320,112320,17.005223696269788,0.23799,0.00065,8.60658,455.0,29640,3960,20.0921569634298,-0.73499,0.00059,9.09935,2026-01-12 11:27,-33520
13975,59.4,38160,34680,17.21262897992814,0.2201,0.00062,8.23249,443.75,20040,120,17.72402252025699,-0.77054,0.00062,8.43231,2026-01-12 11:27,-29699
14000,56.05,1351200,2564520,17.248385100190482,0.20999,0.0006,8.01446,485.85,537720,259200,19.800604736048626,-0.76268,0.00056,8.58643,2026-01-12 11:27,-25639
14025,50.7,32160,56640,17.411663852815,0.19282,0.00057,7.60992,397.45,18840,0,20.647209312032373,-0.67244,0.00062,10.18298,2026-01-12 11:27,-34746
14050,47.2,199200,196920,17.5566188233274,0.18107,0.00054,7.31908,419.1,162960,6720,19.223533908527973,-0.71793,0.00062,9.50058,2026-01-12 11:27,-25760
14075,43.25,40080,40920,17.500487481646672,0.1693,0.00052,7.0154,456.95,11520,840,19.631184141491033,-0.74123,0.00059,9.08106,2026-01-12 11:27,-21172
14100,40.45,655080,827520,17.50875772815939,0.16036,0.0005,6.77604,579.35,126720,11640,21.314219305536433,-0.79627,0.00048,7.86544,2026-01-12 11:27,-10918
14125,35.0,25320,38640,17.566523075569567,0.14244,0.00046,6.25592,446.25,6960,0,16.919222903477518,-0.78391,0.00061,8.26178,2026-01-12 11:27,-3049
14150,32.3,25800,30720,17.533044427345327,0.1336,0.00044,5.9907,418.7,11280,0,0.0,0.0,0.0,0.0,2026-01-12 11:27,9370
14175,29.8,13200,21000,17.68399324261583,0.12425,0.00042,5.69538,377.3,7920,0,0.0,0.0,0.0,0.0,2026-01-12 11:27,21715
14200,28.0,708240,1189200,17.56692849682683,0.11859,0.00041,5.51721,652.0,39240,15840,20.648144598370312,-0.84417,0.00042,6.64802,2026-01-12 11:27,34243
14225,24.95,14520,16320,17.791688839803584,0.10679,0.00037,5.1143,501.3,3600,0,12.271962587946655,-0.91515,0.00045,4.38106,2026-01-12 11:27,48324
14250,22.65,21120,19320,17.89499234625357,0.0981,0.00035,4.80671,447.0,2400,0,0.0,0.0,0.0,0.0,2026-01-12 11:27,62881
14275,21.0,19680,19560,17.807719468244503,0.09241,0.00033,4.6031,352.0,1080,0,0.0,0.0,0.0,0.0,2026-01-12 11:27,77581
14300,19.45,248520,813960,17.78979488970389,0.08669,0.00032,4.39173,744.0,15720,120,21.7291180584069,-0.86749,0.00035,5.95933,2026-01-12 11:27,92396
14325,17.85,14400,12720,17.928848256496302,0.08014,0.0003,4.13902,1039.55,0,0,61.612454894178946,-0.60553,0.00022,10.85149,2026-01-12 11:27,107183
14350,15.55,3840,4200,17.627553858483633,0.07228,0.00028,3.82928,504.0,840,0,0.0,0.0,0.0,0.0,2026-01-12 11:27,122717
14375,14.3,2760,3120,17.34745213882188,0.06812,0.00027,3.665,650.0,960,0,14.784755517884228,-0.93046,0.00032,3.76607,2026-01-12 11:27,138201
14400,13.45,342480,243360,18.089022689567365,0.06255,0.00024,3.42144,703.35,2760,0,20.822842624565723,-0.85996,0.00038,6.27623,2026-01-12 11:27,153672
14425,11.3,9720,3840,17.678006001438153,0.05489,0.00023,3.0907,1110.45,0,0,62.06461060504688,-0.62521,0.00022,10.68875,2026-01-12 11:27,170331
14450,11.05,38280,23880,18.40320128606824,0.05212,0.00021,2.96094,1128.5,0,0,62.181627748644466,-0.63,0.00022,10.64476,2026-01-12 11:27,186759
14475,10.1,1680,2040,17.78977151597177,0.0495,0.00021,2.85122,1146.7,0,0,62.30243869005898,-0.63473,0.00021,10.59962,2026-01-12 11:27,203314
14500,9.8,1038600,714480,18.531174220025072,0.04667,0.00019,2.71363,950.0,39720,1440,25.909985432982364,-0.88432,0.00027,5.41651,2026-01-12 11:27,219832
12750,1057.3,0,0,35.30953348319375,0.85514,0.00023,6.4217,18.2,6000,7080,21.32969295778749,-0.06846,0.00022,3.66997,2026-01-12 11:28,460772
12775,1040.2,0,0,35.86187818911715,0.84543,0.00024,6.70556,18.9,2640,7320,21.263894341905065,-0.0708,0.00023,3.7707,2026-01-12 11:28,443074
12800,810.0,120,240,17.352167721066085,0.95808,0.00019,2.49138,21.45,325920,325080,21.15208455066653,-0.07921,0.00025,4.10303,2026-01-12 11:28,425389
12825,1006.45,0,0,36.854014958479766,0.82646,0.00025,7.22884,15.7,1800,3240,20.7302409279124,-0.0615,0.00021,3.40178,2026-01-12 11:28,407834
12850,989.8,0,0,37.30223877223947,0.81715,0.00025,7.47089,21.0,5400,4920,20.451982918514673,-0.07993,0.00026,4.14051,2026-01-12 11:28,390970
12875,973.3,0,0,37.72297369359362,0.80794,0.00026,7.70126,19.1,4800,1440,20.1563455073372,-0.07454,0.00025,3.93808,2026-01-12 11:28,374111
12900,957.0,0,0,38.12517125818633,0.79879,0.00026,7.92161,29.1,186840,179160,20.647795092809474,-0.10427,0.00032,5.03033,2026-01-12 11:28,357267
12925,940.85,0,0,38.50443423403269,0.78972,0.00027,8.13166,23.25,3360,600,20.055741495708045,-0.08831,0.00029,4.47445,2026-01-12 11:28,340355
12950,840.0,360,0,27.51578455239489,0.85676,0.00029,6.37324,33.75,8400,28320,20.432170125740285,-0.11883,0.00035,5.52397,2026-01-12 11:28,323987
12975,909.0,0,0,39.201752329691296,0.77179,0.00027,8.52326,37.1,4680,4560,20.330007276478533,-0.12894,0.00037,5.84701,2026-01-12 11:28,307651
13000,607.7,46920,7440,16.161046462586366,0.91274,0.00035,4.41209,38.85,813960,1253040,20.14236441612406,-0.13485,0.00039,6.03255,2026-01-12 11:28,291307
13025,877.8,0,0,39.83335093254379,0.75408,0.00028,8.88062,39.25,3840,4920,19.809975028162224,-0.13774,0.0004,6.12675,2026-01-12 11:28,276822
13050,862.45,0,0,40.12815888193306,0.7453,0.00028,9.04742,46.65,6720,6480,20.160112850161845,-0.15613,0.00043,6.65791,2026-01-12 11:28,262643
13075,847.3,0,0,40.413879107016975,0.73654,0.00029,9.20698,52.9,2880,13080,20.050333316568103,-0.17347,0.00046,7.12033,2026-01-12 11:28,248464
13100,513.0,0,120,15.996827100322927,0.86951,0.00048,5.89358,53.55,360960,521400,19.890516315572555,-0.17614,0.00047,7.19743,2026-01-12 11:28,234308
13125,817.4,0,0,40.939608693959975,0.71919,0.00029,9.5036,60.45,13320,17880,19.832791099729597,-0.19433,0.0005,7.64357,2026-01-12 11:28,219137
13150,802.75,0,0,41.19175849741612,0.71055,0.00029,9.64189,65.0,13320,22320,19.833644532155994,-0.20558,0.00052,7.90867,2026-01-12 11:28,205852
13175,628.0,120,0,23.534174965611268,0.81117,0.00041,7.62157,67.0,9600,17640,19.67155975451647,-0.21171,0.00053,8.05283,2026-01-12 11:28,192594
13200,440.0,1680,960,16.72112913871666,0.80724,0.00059,7.61112,71.8,375000,939720,19.550848766318012,-0.22439,0.00055,8.32708,2026-01-12 11:28,179390
13225,759.7,0,0,41.88112231463762,0.68488,0.0003,10.01674,84.0,8880,11280,20.02288908325855,-0.24833,0.00057,8.80096,2026-01-12 11:28,164566
13250,467.0,120,0,0.0,0.0,0.0,0.0,85.0,27600,33360,19.531256250848717,-0.25535,0.00059,8.93377,2026-01-12 11:28,152308
13275,460.0,0,120,16.91865226452388,0.8153,0.00056,7.47926,89.15,8520,9960,19.489924395161452,-0.2649,0.0006,9.11272,2026-01-12 11:28,139965
13300,363.0,4800,6120,16.227792126294364,0.75092,0.0007,8.81921,95.8,396000,719280,19.28773959031792,-0.28184,0.00063,9.39078,2026-01-12 11:28,127796
13325,704.65,0,0,42.68838164412631,0.65112,0.00031,10.43042,103.0,15600,21240,19.239725389340375,-0.29787,0.00065,9.63735,2026-01-12 11:28,113086
