Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
14125,35.0,25320,38640,17.566523075889613,0.14244,0.00046,6.25592,446.25,6960,0,16.91922001096458,-0.78391,0.00061,8.26179,2026-01-12 11:29,-2885
14150,33.25,25800,31080,17.50107901500289,0.13693,0.00045,6.09608,418.7,11280,0,0.0,0.0,0.0,0.0,2026-01-12 11:29,9585
14175,29.8,13200,21000,17.683993243748354,0.12425,0.00042,5.69538,377.3,7920,0,0.0,0.0,0.0,0.0,2026-01-12 11:29,21983
14200,27.6,712920,1195680,17.690011425634964,0.1166,0.0004,5.44763,652.0,39240,15840,20.64814459865653,-0.84417,0.00042,6.64802,2026-01-12 11:29,34562
14225,25.5,14520,16680,17.653799562701256,0.10936,0.00038,5.20662,501.3,3600,0,12.271969500415777,-0.91515,0.00045,4.38107,2026-01-12 11:29,48689
14250,22.65,21120,19320,17.89499234753447,0.0981,0.00035,4.80671,447.0,2400,0,0.0,0.0,0.0,0.0,2026-01-12 11:29,63309
14275,21.0,19680,19560,17.80771946953416,0.09241,0.00033,4.6031,352.0,1080,0,0.0,0.0,0.0,0.0,2026-01-12 11:29,78072
14300,19.25,246960,817800,17.840397707222703,0.08577,0.00032,4.35499,744.0,15720,120,21.729118058600864,-0.86749,0.00035,5.95933,2026-01-12 11:29,92950
14325,17.85,14400,12720,17.928848257568887,0.08014,0.0003,4.13902,1039.55,0,0,61.61242596928701,-0.60553,0.00022,10.85149,2026-01-12 11:29,107787
14350,15.55,3840,4200,17.62755385988381,0.07228,0.00028,3.82928,504.0,840,0,0.0,0.0,0.0,0.0,2026-01-12 11:29,123379
14375,14.3,2760,3120,17.347452139959206,0.06812,0.00027,3.665,650.0,960,0,14.784763719688915,-0.93046,0.00032,3.76608,2026-01-12 11:29,138922
14400,13.45,344640,246960,18.187827168966336,0.06229,0.00024,3.40871,703.35,2760,0,20.822840522714905,-0.85996,0.00038,6.27624,2026-01-12 11:29,154451
14425,11.3,9720,3840,17.67800600234533,0.05489,0.00023,3.0907,1110.45,0,0,62.06458161502649,-0.62521,0.00022,10.68875,2026-01-12 11:29,171177
14450,11.05,38280,23880,18.403201287381098,0.05212,0.00021,2.96094,1128.5,0,0,62.18159874868512,-0.63,0.00022,10.64477,2026-01-12 11:29,187669
14475,10.1,1680,2040,17.789771517170454,0.0495,0.00021,2.85122,1146.7,0,0,62.30240967874453,-0.63473,0.00021,10.59963,2026-01-12 11:29,204288
14500,9.75,1043760,717480,18.60568745791942,0.04632,0.00019,2.6962,950.0,39720,1440,25.909985433347813,-0.88432,0.00027,5.41651,2026-01-12 11:29,220870
