Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
13725,166.35,23760,70440,16.254090598261033,0.47837,0.00087,11.17331,226.1,18000,58920,18.51167964855609,-0.5204,0.00077,11.17181,2026-01-12 10:17,-21606
13750,153.85,113880,127320,16.278104540266952,0.45404,0.00087,11.11275,240.0,35760,21840,18.585137609524317,-0.53851,0.00076,11.13492,2026-01-12 10:17,-24022
13775,144.85,24120,36600,16.332567427007348,0.43507,0.00086,11.04068,241.05,12000,4320,18.135664695957132,-0.54787,0.00078,11.11873,2026-01-12 10:17,-25158
13800,132.6,451920,809040,16.244927906348558,0.41123,0.00085,10.90895,269.35,501000,217440,18.563097204412095,-0.57752,0.00075,10.97367,2026-01-12 10:17,-27038
13825,119.15,32160,65400,16.096848886323716,0.38436,0.00085,10.70946,290.0,12960,2040,19.185389896932044,-0.59109,0.00072,10.89437,2026-01-12 10:17,-34098
13850,114.25,209880,227280,16.208569142698714,0.37127,0.00083,10.60136,280.0,54840,4440,18.80551140805854,-0.58521,0.00074,10.96059,2026-01-12 10:17,-33536
13875,109.0,25920,25440,16.563384450405174,0.35373,0.0008,10.4277,314.0,16560,1200,17.898961850955402,-0.64331,0.00074,10.45815,2026-01-12 10:17,-31457
13900,96.5,382200,547080,16.213014104689748,0.32903,0.0008,10.14292,334.0,270840,189240,19.14380007918728,-0.64066,0.0007,10.48787,2026-01-12 10:17,-30371
13925,87.7,26160,19200,16.212500408729802,0.30691,0.00077,9.84673,326.4,20520,0,19.802148832591136,-0.61879,0.00068,10.74418,2026-01-12 10:17,-32773
13950,90.0,78120,40080,16.50505146691764,0.30842,0.00076,9.88443,370.0,30600,960,19.142177416181237,-0.67649,0.00067,10.08028,2026-01-12 10:17,-30141
13975,79.65,34080,20040,16.27116310810294,0.28476,0.00074,9.52693,360.85,20040,0,19.48716603140894,-0.65956,0.00067,10.3353,2026-01-12 10:17,-27226
14000,68.5,1146600,1307760,16.204333155778283,0.25523,0.00071,9.00837,400.0,611400,193440,19.20520807903209,-0.70271,0.00064,9.71623,2026-01-12 10:17,-24199
14025,64.6,31200,36000,16.42911474710161,0.24158,0.00068,8.74834,397.45,18840,0,20.647209312032373,-0.67244,0.00062,10.18298,2026-01-12 10:17,-32926
14050,61.2,185640,139440,16.43767168497337,0.23155,0.00066,8.55261,419.1,162960,6720,19.223533908527973,-0.71793,0.00062,9.50058,2026-01-12 10:17,-25474
14075,53.9,41520,26640,16.369183633360286,0.21063,0.00063,8.09704,466.85,12000,480,19.941308309226578,-0.74328,0.00058,9.03748,2026-01-12 10:17,-22296
14100,48.0,622920,563040,16.30032712606242,0.19301,0.0006,7.68278,460.0,126720,7080,18.995563042810637,-0.7548,0.00059,8.83797,2026-01-12 10:17,-13628
14125,44.0,23400,28800,16.342208668112754,0.17983,0.00057,7.35363,446.25,6960,0,16.919222903477518,-0.78391,0.00061,8.26178,2026-01-12 10:17,-5588
14150,40.25,21840,13920,16.17901132141872,0.16876,0.00055,7.06743,418.7,11280,0,0.0,0.0,0.0,0.0,2026-01-12 10:17,5158
14175,40.4,13800,14160,16.14834367020097,0.16923,0.00056,7.09488,377.3,7920,0,0.0,0.0,0.0,0.0,2026-01-12 10:17,15811
14200,32.65,657720,815760,16.33612857105523,0.14159,0.00049,6.28948,572.5,37200,12120,20.056932567706568,-0.81013,0.00048,7.60308,2026-01-12 10:17,26660
14225,32.85,14400,10560,16.505084427919144,0.14098,0.00048,6.27929,501.3,3600,0,12.271962587946655,-0.91515,0.00045,4.38106,2026-01-12 10:17,39507
14250,28.55,22440,12960,16.509489726876296,0.12578,0.00045,5.8015,447.0,2400,0,0.0,0.0,0.0,0.0,2026-01-12 10:17,52248
14275,26.55,19080,12960,16.315307859212467,0.11952,0.00044,5.60439,352.0,1080,0,0.0,0.0,0.0,0.0,2026-01-12 10:17,65141
14300,21.85,258120,520080,16.44496167033691,0.10124,0.00038,4.96559,625.0,15720,0,21.67389029172653,-0.81058,0.00044,7.63616,2026-01-12 10:17,78140
14325,20.5,14400,10560,16.118426532347147,0.09744,0.00038,4.83811,1039.55,0,0,61.612454894178946,-0.60553,0.00022,10.85149,2026-01-12 10:17,91393
14350,18.0,3360,3600,15.88437061466235,0.0884,0.00036,4.50559,504.0,840,0,0.0,0.0,0.0,0.0,2026-01-12 10:17,105130
14375,17.95,2400,2640,16.317579918261668,0.08625,0.00034,4.42353,650.0,960,0,14.784755517884228,-0.93046,0.00032,3.76607,2026-01-12 10:17,118811
14400,14.6,330600,154080,16.537719224827914,0.07179,0.0003,3.83976,703.35,2760,0,20.822842624565723,-0.85996,0.00038,6.27623,2026-01-12 10:17,132480
14425,11.6,9360,3000,16.164807025051633,0.06015,0.00026,3.34761,1110.45,0,0,62.06461060504688,-0.62521,0.00022,10.68875,2026-01-12 10:17,147328
14450,11.4,35040,15000,15.914034680430303,0.05992,0.00027,3.34608,1128.5,0,0,62.181627748644466,-0.63,0.00022,10.64476,2026-01-12 10:17,161922
14475,11.25,360,480,16.67436080842364,0.05701,0.00024,3.21382,1146.7,0,0,62.30243869005898,-0.63473,0.00021,10.59962,2026-01-12 10:17,176632
14500,10.0,982200,486960,16.85120653162803,0.05111,0.00022,2.94394,806.1,39600,840,22.50952042099087,-0.87631,0.00032,5.74952,2026-01-12 10:17,191304
