Strike,CE LTP,CE OI,CE Volume,CE IV,CE Delta,CE Gamma,CE Vega,PE LTP,PE OI,PE Volume,PE IV,PE Delta,PE Gamma,PE Vega,timestamp,Max Pain
14000,192.05,807360,2958120,12.240715106374367,0.54963,0.00094,13.63858,200.0,601560,2996760,16.170117535287954,-0.45969,0.00071,13.67388,2026-01-06 08:00,-30390
14025,180.45,15120,279840,12.498559069260166,0.52223,0.00093,13.7199,211.85,10800,223920,15.923684696853849,-0.48219,0.00073,13.72419,2026-01-06 08:00,-22950
14050,168.35,124560,344040,12.622487251587014,0.49673,0.00092,13.73805,225.45,89400,302280,16.046015133076406,-0.49917,0.00072,13.73901,2026-01-06 08:00,-18876
14075,157.95,9840,112080,12.589356763371542,0.47736,0.00092,13.72005,240.0,9240,52680,16.116124903782598,-0.51772,0.00072,13.72445,2026-01-06 08:00,-14229
14100,146.25,254160,992160,12.458058166955476,0.45683,0.00092,13.66452,253.75,77400,393360,16.307587567851556,-0.53176,0.00071,13.69861,2026-01-06 08:00,-9682
14125,136.5,16080,59160,12.811535573970733,0.42841,0.00089,13.51499,257.6,2160,1680,16.254326264029096,-0.53721,0.00071,13.70652,2026-01-06 08:00,-2487
14150,125.8,10920,65640,12.576800735409682,0.41015,0.0009,13.39256,278.8,6240,16920,16.00561662029683,-0.56942,0.00071,13.53237,2026-01-06 08:00,3163
14175,114.5,10680,58920,12.588494775480793,0.38412,0.00088,13.15425,250.8,3120,720,15.603568568292605,-0.54036,0.00073,13.772,2026-01-06 08:00,8657
14200,105.05,434520,1731840,12.334560464598649,0.36653,0.00089,12.96887,313.0,59400,108840,16.261944456057062,-0.60335,0.00069,13.2754,2026-01-06 08:00,14266
14225,95.85,120,480,12.410593310889094,0.34193,0.00086,12.64909,310.05,360,960,16.145810167637585,-0.60177,0.00069,13.32248,2026-01-06 08:00,23772
14250,89.35,15360,26400,12.576908567602155,0.32197,0.00083,12.3481,323.0,960,840,15.98434138076452,-0.61903,0.00069,13.17221,2026-01-06 08:00,30563
14275,82.05,26760,49800,12.620634563500953,0.30176,0.0008,12.00485,302.8,240,960,15.096262750632905,-0.61554,0.00073,13.26308,2026-01-06 08:00,37511
14300,73.0,246960,820080,12.29497795476222,0.28195,0.0008,11.63594,376.3,7920,12960,16.34622698095339,-0.66559,0.00065,12.54109,2026-01-06 08:00,44632
14325,66.7,10680,14520,12.457995628835084,0.261,0.00076,11.19208,1039.55,0,0,64.98737413795419,-0.51212,0.00018,13.84782,2026-01-06 08:00,53683
14350,334.05,120,0,32.86104914153729,0.42065,0.00034,13.57928,366.8,840,0,14.126145047328997,-0.70648,0.0007,11.95424,2026-01-06 08:00,61328
14375,283.25,0,0,29.800162392393354,0.4004,0.00037,13.42021,415.0,1080,1200,16.125461883782762,-0.70396,0.00062,11.93694,2026-01-06 08:00,68877
14400,48.4,360840,632760,12.19244283635117,0.20731,0.00068,9.85302,455.0,480,1320,16.69885190151762,-0.72464,0.00058,11.4973,2026-01-06 08:00,76410
14425,44.2,13440,32880,12.33997062175211,0.19132,0.00064,9.38586,1110.45,0,0,65.91460889470822,-0.52797,0.00017,13.82015,2026-01-06 08:00,86616
14450,40.0,13560,43080,12.297471330780668,0.17725,0.00061,8.9518,1128.5,0,0,66.15203985990512,-0.53183,0.00017,13.8101,2026-01-06 08:00,95191
14475,256.7,0,0,30.464827636424214,0.36814,0.00036,13.09033,1146.7,0,0,66.39338126279064,-0.53564,0.00017,13.79889,2026-01-06 08:00,103794
14500,31.35,742560,1573320,12.139653794019535,0.1473,0.00055,7.93564,520.0,14160,9000,17.637642098054332,-0.75054,0.00052,10.95496,2026-01-06 08:00,112343
